"donor_name","recipient_name","Code type","2016","2017","2018","2019","2020","rank"
"International Development Association","Cameroon","RMNCH (total)",3.34673,3.761837,8.2658772,14.8342556,9.1461084,"8148"
"International Development Association","Sri Lanka","RMNCH (total)",13.31165547,34.72479073,13.69924675,1.258334405,9.02720947,"8424"
"International Development Association","Chad","RMNCH (total)",0.37574,2.5799424,6.205192501,3.838821839,8.831607182,"8164"
"International Development Association","Zambia","RMNCH (total)",2.83390275473051,7.64676204512809,10.9030926048726,5.3339732488819,8.70950515169789,"8476"
"International Development Association","Sierra Leone","RMNCH (total)",6.5156138,3.642923735,4.404259475,7.618617976,7.785954567,"8400"
"International Development Association","Kosovo","RMNCH (total)",0.0274768,0.970084,0.5640004,0.4828384,7.735776535,"8272"
"International Development Association","Nicaragua","RMNCH (total)",6.57548157,11.383340425,5.99982623,7.882289355,7.40687778,"8340"
"International Development Association","Burundi","RMNCH (total)",5.3718847474142,5.28748393122057,7.18764093559441,13.962044925571,6.68155406689532,"8136"
"International Development Association","Comoros","RMNCH (total)",0.369971109,0.518638522,0.768214548,0.17780675,6.666558139,"8172"
"International Development Association","Papua New Guinea","RMNCH (total)",,0,0.074640249008392,0.717117549316039,6.28987259799156,"8364"
"International Development Association","Lao People's Democratic Republic","RMNCH (total)",6.35574152,5.954842015,7.96803725,9.79851883,5.98802959,"8280"
"International Development Association","Bhutan","RMNCH (total)",0,0.374691766,0.0056421,2.603202,5.9087498,"8120"
"International Development Association","Djibouti","RMNCH (total)",0.504249509214162,0.8688284122918,0.376697162557252,0.24996380491826,5.15979748081897,"8188"
"International Development Association","Liberia","RMNCH (total)",2.2912304,-5.9986168,0.547396,3.3299792,5.038886,"8288"
"International Development Association","Gambia","RMNCH (total)",1.3886568,4.3937824,5.0734438,2.125312,4.8648296,"8220"
"International Development Association","Moldova","RMNCH (total)",3.67088562,0.71848622,0.34029,0.8005544,4.1997616,"8316"
"International Development Association","Congo","RMNCH (total)",0.8891156,3.6877252,3.7933352,0,3.662976,"8176"
"International Development Association","Kyrgyzstan","RMNCH (total)",1.89611829712609,2.29076068858639,1.16932234832696,0.214114124165112,3.60224797,"8276"
"International Development Association","Somalia","RMNCH (total)",,,,1.1138936,3.4078252,"8408"
"International Development Association","Uganda","RMNCH (total)",5.34317164228171,1.27346329983105,0.73162409642705,5.23921974949657,3.055047705,"8452"
"International Development Association","Samoa","RMNCH (total)",0.071442368,0.387163073,0.006109665,1.096277645,3.00445051,"8384"
"International Development Association","Saint Lucia","RMNCH (total)",0.134622615,0.204247675,0.147547255,0.417901285,2.79844718,"8376"
"International Development Association","Tajikistan","RMNCH (total)",1.6424055,2.3092296,2.188651245,2.35771063,2.65649247,"8428"
"International Development Association","Mongolia","RMNCH (total)",0.2398196,0.254378,0.1945304,0.3254784,2.6337524,"8320"
"International Development Association","Lesotho","RMNCH (total)",0.588678782294464,2.47282528365478,2.61783849021266,2.50447878761149,2.46867660770676,"8284"
"International Development Association","Guinea-Bissau","RMNCH (total)",0,0,0.296576,0.9214898,2.182956,"8240"
"International Development Association","Cabo Verde","RMNCH (total)",0,0,0,0,2.114383865,"8140"
"International Development Association","Maldives","RMNCH (total)",0,0,0,0.8253816,1.96763018,"8300"
"International Development Association","Armenia","RMNCH (total)",4.6225696,1.624812,2.194147,0.5321348,1.7607132,"8104"
"International Development Association","Western Africa, regional","RMNCH (total)",,,,0.002353725,1.65497912,"8468"
"International Development Association","Sao Tome and Principe","RMNCH (total)",0,0,0.001283205,0.01560585,1.420308165,"8388"
"International Development Association","Saint Vincent and the Grenadines","RMNCH (total)",0.01333431,0,0,0.14587878,1.18165711,"8380"
"International Development Association","Dominica","RMNCH (total)",,0.007688085,0.02031391,0.003364539,1.088345428,"8192"
"International Development Association","Grenada","RMNCH (total)",0.048178035,0,0.04990017,0,1.037745,"8232"
"International Development Association","Tuvalu","RMNCH (total)",0.261836,,0.5792536,0.003485465,0.98909646,"8448"
"International Development Association","Marshall Islands","RMNCH (total)",0.008029665,0.007894185,0.006484875,0.286352235,0.74534309,"8308"
"International Development Association","Eastern Africa, regional","RMNCH (total)",,,,0,0.729592956,"8196"
"International Development Association","Caribbean & Central America, regional","RMNCH (total)",,,,0,0.6895394,"8152"
"International Development Association","Tonga","RMNCH (total)",0.04712904,0.036049485,0.020495085,0.02658396,0.18499641,"8440"
"International Development Association","Fiji","RMNCH (total)",,,,0,0.180445965,"8216"
"International Development Association","Kiribati","RMNCH (total)",0,0.1659736,,,0.14596,"8268"
"International Development Association","Vanuatu","RMNCH (total)",0.032376407,0.119435494,0.178813959,0.237327338,0.12958353,"8460"
"International Development Association","Zimbabwe","RMNCH (total)",0,0,,0.234562636,0.103505962,"8480"
"International Development Association","Bolivia","RMNCH (total)",0.27767205,0.34657935,0.6281076,1.5460035,0.0898206,"8124"
"International Development Association","South Asia, regional","RMNCH (total)",,,,,0.029684445,"8412"
"International Development Association","Solomon Islands","RMNCH (total)",0.006172908,0.000239862,0.002309696,0.011233095,0.01278356,"8404"
"International Development Association","Oceania, regional","RMNCH (total)",0.005873925,0.01077762,0.01521363,0.008230065,0.009785745,"8356"
"International Development Association","Albania","RMNCH (total)",0.015533385,0.010892265,0.007583445,0.00205146,0.001768605,"8096"
"International Development Association","Bosnia and Herzegovina","RMNCH (total)",0.426603814,0.21021098,0.159782686,0.141328222,0,"8128"
"International Development Association","Angola","RMNCH (total)",22.642379,11.130697,0.292037,0,0,"8100"
"International Development Association","Georgia","RMNCH (total)",0.0415782,0.0384525,0,0,0,"8224"
"International Development Association","Azerbaijan","RMNCH (total)",0,0,0,0,0,"8108"
"International Development Association","China (People's Republic of)","RMNCH (total)",0,0,0,0,0,"8168"
"International Development Association","Egypt","RMNCH (total)",0,0,0,0,0,"8200"
"International Development Association","Equatorial Guinea","RMNCH (total)",0,0,0,0,0,"8204"
"International Development Association","Guyana","RMNCH (total)",0,0,0,0,0,"8244"
"International Development Association","Montenegro","RMNCH (total)",0,0,0,0,0,"8324"
"International Development Association","North Macedonia","RMNCH (total)",0,0,0,0,0,"8352"
"International Development Association","Philippines","RMNCH (total)",0,0,0,0,0,"8368"
"International Development Association","Serbia","RMNCH (total)",0,0,0,0,0,"8396"
"International Development Association","Indonesia","RMNCH (total)",0,-0.00061995,0,0,0,"8260"
"International Development Association","Tunisia","RMNCH (total)",,,,0,0,"8444"
"International Development Association","Africa, regional","RMNCH (total)",0.997005336367654,2.81430750307099,1.89130032426804,2.56105006533273,,"8092"
"International Development Association","South of Sahara, regional","RMNCH (total)",,3.440697822,0.709225451,,,"8416"
"International Development Association","Far East Asia, regional","RMNCH (total)",0.001675815,0.001851825,0.001250655,,,"8212"
"International Development Association","Caribbean, regional","RMNCH (total)",0,0,0,,,"8156"
"International Labour Organisation","Western Africa, regional","Child health",,,,,0.00310626,"8641"
"International Labour Organisation","Bilateral, unspecified","Child health",,0.02895406,,,0.00242994,"8497"
"International Labour Organisation","Comoros","Child health",,,,,0.00200995,"8521"
"International Labour Organisation","Yemen","Child health",,,,,0.00122125,"8645"
"International Labour Organisation","Somalia","Child health",,,,,0.00121545,"8613"
"International Labour Organisation","Jordan","Child health",,,,,0.00084505,"8553"
"International Labour Organisation","Ethiopia","Child health",,,,,0.00083731,"8537"
"International Labour Organisation","Sri Lanka","Child health",,,,,0.00065021,"8621"
"International Labour Organisation","Philippines","Child health",,,,,0.00064484,"8601"
"International Labour Organisation","Myanmar","Child health",,,,,0.00061357,"8585"
"International Labour Organisation","Central African Republic","Child health",,,,,0.00054898,"8509"
"International Labour Organisation","Sierra Leone","Child health",,,,,0.00048036,"8609"
"International Labour Organisation","Iraq","Child health",,,,,0.00044648,"8549"
"International Labour Organisation","Lebanon","Child health",,,,,0.00037839,"8561"
"International Labour Organisation","China (People's Republic of)","Child health",,,,,0.00037192,"8517"
"International Labour Organisation","Cameroon","Child health",,,,,0.00030967,"8505"
"International Labour Organisation","Sudan","Child health",,,,,0.00028569,"8625"
"International Labour Organisation","Mauritania","Child health",,,,,0.00026698,"8577"
"International Labour Organisation","Liberia","Child health",,,,,0.00022525,"8565"
"International Labour Organisation","Burkina Faso","Child health",,,,,0.00022305,"8501"
"International Labour Organisation","Asia, regional","Child health",,,,,0.00021568,"8489"
"International Labour Organisation","Sao Tome and Principe","Child health",,,,,0.00021396,"8605"
"International Labour Organisation","Indonesia","Child health",,,,,0.00020963,"8545"
"International Labour Organisation","South Sudan","Child health",,,,,0.0002032,"8617"
"International Labour Organisation","Libya","Child health",,,,,0.0002019,"8569"
"International Labour Organisation","Tunisia","Child health",,,,,0.0001623,"8633"
"International Labour Organisation","Niger","Child health",,,,,0.00015391,"8589"
"International Labour Organisation","Oceania, regional","Child health",,,,,0.00013481,"8593"
"International Labour Organisation","Equatorial Guinea","Child health",,,,,0.00012117,"8533"
"International Labour Organisation","Democratic Republic of the Congo","Child health",,,,,0.00012,"8525"
"International Labour Organisation","Turkey","Child health",,,,,8.648e-05,"8637"
"International Labour Organisation","Kyrgyzstan","Child health",,,,,7.614e-05,"8557"
"International Labour Organisation","Chad","Child health",,,,,7.562e-05,"8513"
"International Labour Organisation","Middle East, regional","Child health",,,,,2.696e-05,"8581"
"International Labour Organisation","Honduras","Child health",,,,,2.528e-05,"8541"
"International Labour Organisation","Bangladesh","Child health",,,,,2.443e-05,"8493"
"International Labour Organisation","Afghanistan","Child health",,,,,2.4e-05,"8481"
"International Labour Organisation","Mali","Child health",,,,,1.455e-05,"8573"
"International Labour Organisation","Papua New Guinea","Child health",,,,,1.421e-05,"8597"
"International Labour Organisation","Tonga","Child health",,,,,1.052e-05,"8629"
"International Labour Organisation","El Salvador","Child health",,,,,9.26e-06,"8529"
"International Labour Organisation","America, regional","Child health",,,,,5.41e-06,"8485"
"International Labour Organisation","Western Africa, regional","Maternal and newborn health",,,,,0.001242504,"8642"
"International Labour Organisation","Bilateral, unspecified","Maternal and newborn health",,0.011581624,,,0.000971976,"8498"
"International Labour Organisation","Comoros","Maternal and newborn health",,,,,0.00080398,"8522"
"International Labour Organisation","Yemen","Maternal and newborn health",,,,,0.0004885,"8646"
"International Labour Organisation","Somalia","Maternal and newborn health",,,,,0.00048618,"8614"
"International Labour Organisation","Jordan","Maternal and newborn health",,,,,0.00033802,"8554"
"International Labour Organisation","Ethiopia","Maternal and newborn health",,,,,0.000334924,"8538"
"International Labour Organisation","Sri Lanka","Maternal and newborn health",,,,,0.000260084,"8622"
"International Labour Organisation","Philippines","Maternal and newborn health",,,,,0.000257936,"8602"
"International Labour Organisation","Myanmar","Maternal and newborn health",,,,,0.000245428,"8586"
"International Labour Organisation","Central African Republic","Maternal and newborn health",,,,,0.000219592,"8510"
"International Labour Organisation","Sierra Leone","Maternal and newborn health",,,,,0.000192144,"8610"
"International Labour Organisation","Iraq","Maternal and newborn health",,,,,0.000178592,"8550"
"International Labour Organisation","Lebanon","Maternal and newborn health",,,,,0.000151356,"8562"
"International Labour Organisation","China (People's Republic of)","Maternal and newborn health",,,,,0.000148768,"8518"
"International Labour Organisation","Cameroon","Maternal and newborn health",,,,,0.000123868,"8506"
"International Labour Organisation","Sudan","Maternal and newborn health",,,,,0.000114276,"8626"
"International Labour Organisation","Mauritania","Maternal and newborn health",,,,,0.000106792,"8578"
"International Labour Organisation","Liberia","Maternal and newborn health",,,,,9.01e-05,"8566"
"International Labour Organisation","Burkina Faso","Maternal and newborn health",,,,,8.922e-05,"8502"
"International Labour Organisation","Asia, regional","Maternal and newborn health",,,,,8.6272e-05,"8490"
"International Labour Organisation","Sao Tome and Principe","Maternal and newborn health",,,,,8.5584e-05,"8606"
"International Labour Organisation","Indonesia","Maternal and newborn health",,,,,8.3852e-05,"8546"
"International Labour Organisation","South Sudan","Maternal and newborn health",,,,,8.128e-05,"8618"
"International Labour Organisation","Libya","Maternal and newborn health",,,,,8.076e-05,"8570"
"International Labour Organisation","Tunisia","Maternal and newborn health",,,,,6.492e-05,"8634"
"International Labour Organisation","Niger","Maternal and newborn health",,,,,6.1564e-05,"8590"
"International Labour Organisation","Oceania, regional","Maternal and newborn health",,,,,5.3924e-05,"8594"
"International Labour Organisation","Equatorial Guinea","Maternal and newborn health",,,,,4.8468e-05,"8534"
"International Labour Organisation","Democratic Republic of the Congo","Maternal and newborn health",,,,,4.8e-05,"8526"
"International Labour Organisation","Turkey","Maternal and newborn health",,,,,3.4592e-05,"8638"
"International Labour Organisation","Kyrgyzstan","Maternal and newborn health",,,,,3.0456e-05,"8558"
"International Labour Organisation","Chad","Maternal and newborn health",,,,,3.0248e-05,"8514"
"International Labour Organisation","Middle East, regional","Maternal and newborn health",,,,,1.0784e-05,"8582"
"International Labour Organisation","Honduras","Maternal and newborn health",,,,,1.0112e-05,"8542"
"International Labour Organisation","Bangladesh","Maternal and newborn health",,,,,9.772e-06,"8494"
"International Labour Organisation","Afghanistan","Maternal and newborn health",,,,,9.6e-06,"8482"
"International Labour Organisation","Mali","Maternal and newborn health",,,,,5.82e-06,"8574"
"International Labour Organisation","Papua New Guinea","Maternal and newborn health",,,,,5.684e-06,"8598"
"International Labour Organisation","Tonga","Maternal and newborn health",,,,,4.208e-06,"8630"
"International Labour Organisation","El Salvador","Maternal and newborn health",,,,,3.704e-06,"8530"
"International Labour Organisation","America, regional","Maternal and newborn health",,,,,2.164e-06,"8486"
"International Labour Organisation","Bilateral, unspecified","Reproductive health",,0,,,0,"8499"
"International Labour Organisation","Afghanistan","Reproductive health",,,,,0,"8483"
"International Labour Organisation","America, regional","Reproductive health",,,,,0,"8487"
"International Labour Organisation","Asia, regional","Reproductive health",,,,,0,"8491"
"International Labour Organisation","Bangladesh","Reproductive health",,,,,0,"8495"
"International Labour Organisation","Burkina Faso","Reproductive health",,,,,0,"8503"
"International Labour Organisation","Cameroon","Reproductive health",,,,,0,"8507"
"International Labour Organisation","Central African Republic","Reproductive health",,,,,0,"8511"
"International Labour Organisation","Chad","Reproductive health",,,,,0,"8515"
"International Labour Organisation","China (People's Republic of)","Reproductive health",,,,,0,"8519"
"International Labour Organisation","Comoros","Reproductive health",,,,,0,"8523"
"International Labour Organisation","Democratic Republic of the Congo","Reproductive health",,,,,0,"8527"
"International Labour Organisation","El Salvador","Reproductive health",,,,,0,"8531"
"International Labour Organisation","Equatorial Guinea","Reproductive health",,,,,0,"8535"
"International Labour Organisation","Ethiopia","Reproductive health",,,,,0,"8539"
"International Labour Organisation","Honduras","Reproductive health",,,,,0,"8543"
"International Labour Organisation","Indonesia","Reproductive health",,,,,0,"8547"
"International Labour Organisation","Iraq","Reproductive health",,,,,0,"8551"
"International Labour Organisation","Jordan","Reproductive health",,,,,0,"8555"
"International Labour Organisation","Kyrgyzstan","Reproductive health",,,,,0,"8559"
"International Labour Organisation","Lebanon","Reproductive health",,,,,0,"8563"
"International Labour Organisation","Liberia","Reproductive health",,,,,0,"8567"
"International Labour Organisation","Libya","Reproductive health",,,,,0,"8571"
"International Labour Organisation","Mali","Reproductive health",,,,,0,"8575"
"International Labour Organisation","Mauritania","Reproductive health",,,,,0,"8579"
"International Labour Organisation","Middle East, regional","Reproductive health",,,,,0,"8583"
"International Labour Organisation","Myanmar","Reproductive health",,,,,0,"8587"
"International Labour Organisation","Niger","Reproductive health",,,,,0,"8591"
"International Labour Organisation","Oceania, regional","Reproductive health",,,,,0,"8595"
"International Labour Organisation","Papua New Guinea","Reproductive health",,,,,0,"8599"
"International Labour Organisation","Philippines","Reproductive health",,,,,0,"8603"
"International Labour Organisation","Sao Tome and Principe","Reproductive health",,,,,0,"8607"
"International Labour Organisation","Sierra Leone","Reproductive health",,,,,0,"8611"
"International Labour Organisation","Somalia","Reproductive health",,,,,0,"8615"
"International Labour Organisation","South Sudan","Reproductive health",,,,,0,"8619"
"International Labour Organisation","Sri Lanka","Reproductive health",,,,,0,"8623"
"International Labour Organisation","Sudan","Reproductive health",,,,,0,"8627"
"International Labour Organisation","Tonga","Reproductive health",,,,,0,"8631"
"International Labour Organisation","Tunisia","Reproductive health",,,,,0,"8635"
"International Labour Organisation","Turkey","Reproductive health",,,,,0,"8639"
"International Labour Organisation","Western Africa, regional","Reproductive health",,,,,0,"8643"
"International Labour Organisation","Yemen","Reproductive health",,,,,0,"8647"
"International Labour Organisation","Western Africa, regional","RMNCH (total)",,,,,0.004348764,"8644"
"International Labour Organisation","Bilateral, unspecified","RMNCH (total)",,0.040535684,,,0.003401916,"8500"
"International Labour Organisation","Comoros","RMNCH (total)",,,,,0.00281393,"8524"
"International Labour Organisation","Yemen","RMNCH (total)",,,,,0.00170975,"8648"
"International Labour Organisation","Somalia","RMNCH (total)",,,,,0.00170163,"8616"
"International Labour Organisation","Jordan","RMNCH (total)",,,,,0.00118307,"8556"
"International Labour Organisation","Ethiopia","RMNCH (total)",,,,,0.001172234,"8540"
"International Labour Organisation","Sri Lanka","RMNCH (total)",,,,,0.000910294,"8624"
"International Labour Organisation","Philippines","RMNCH (total)",,,,,0.000902776,"8604"
"International Labour Organisation","Myanmar","RMNCH (total)",,,,,0.000858998,"8588"
"International Labour Organisation","Central African Republic","RMNCH (total)",,,,,0.000768572,"8512"
"International Labour Organisation","Sierra Leone","RMNCH (total)",,,,,0.000672504,"8612"
"International Labour Organisation","Iraq","RMNCH (total)",,,,,0.000625072,"8552"
"International Labour Organisation","Lebanon","RMNCH (total)",,,,,0.000529746,"8564"
"International Labour Organisation","China (People's Republic of)","RMNCH (total)",,,,,0.000520688,"8520"
"International Labour Organisation","Cameroon","RMNCH (total)",,,,,0.000433538,"8508"
"International Labour Organisation","Sudan","RMNCH (total)",,,,,0.000399966,"8628"
"International Labour Organisation","Mauritania","RMNCH (total)",,,,,0.000373772,"8580"
"International Labour Organisation","Liberia","RMNCH (total)",,,,,0.00031535,"8568"
"International Labour Organisation","Burkina Faso","RMNCH (total)",,,,,0.00031227,"8504"
"International Labour Organisation","Asia, regional","RMNCH (total)",,,,,0.000301952,"8492"
"International Labour Organisation","Sao Tome and Principe","RMNCH (total)",,,,,0.000299544,"8608"
"International Labour Organisation","Indonesia","RMNCH (total)",,,,,0.000293482,"8548"
"International Labour Organisation","South Sudan","RMNCH (total)",,,,,0.00028448,"8620"
"International Labour Organisation","Libya","RMNCH (total)",,,,,0.00028266,"8572"
"International Labour Organisation","Tunisia","RMNCH (total)",,,,,0.00022722,"8636"
"International Labour Organisation","Niger","RMNCH (total)",,,,,0.000215474,"8592"
"International Labour Organisation","Oceania, regional","RMNCH (total)",,,,,0.000188734,"8596"
"International Labour Organisation","Equatorial Guinea","RMNCH (total)",,,,,0.000169638,"8536"
"International Labour Organisation","Democratic Republic of the Congo","RMNCH (total)",,,,,0.000168,"8528"
"International Labour Organisation","Turkey","RMNCH (total)",,,,,0.000121072,"8640"
"International Labour Organisation","Kyrgyzstan","RMNCH (total)",,,,,0.000106596,"8560"
"International Labour Organisation","Chad","RMNCH (total)",,,,,0.000105868,"8516"
"International Labour Organisation","Middle East, regional","RMNCH (total)",,,,,3.7744e-05,"8584"
"International Labour Organisation","Honduras","RMNCH (total)",,,,,3.5392e-05,"8544"
"International Labour Organisation","Bangladesh","RMNCH (total)",,,,,3.4202e-05,"8496"
"International Labour Organisation","Afghanistan","RMNCH (total)",,,,,3.36e-05,"8484"
"International Labour Organisation","Mali","RMNCH (total)",,,,,2.037e-05,"8576"
"International Labour Organisation","Papua New Guinea","RMNCH (total)",,,,,1.9894e-05,"8600"
"International Labour Organisation","Tonga","RMNCH (total)",,,,,1.4728e-05,"8632"
"International Labour Organisation","El Salvador","RMNCH (total)",,,,,1.2964e-05,"8532"
"International Labour Organisation","America, regional","RMNCH (total)",,,,,7.574e-06,"8488"
"Ireland","Tanzania","Child health",5.43354456748108,3.652042094,3.726907052,3.8245530780248,4.10836810289958,"8929"
"Ireland","Mozambique","Child health",3.48167335592324,4.008530095,3.02824062,3.519661453,3.379513805,"8841"
"Ireland","Bilateral, unspecified","Child health",3.16442510518969,3.53248612838647,3.33340792880572,4.02916097243129,2.87810169900953,"8673"
"Ireland","Sierra Leone","Child health",2.19330246788952,1.936988904,2.722382234,2.395130509,2.865783077,"8893"
"Ireland","Ethiopia","Child health",2.96570942628654,4.20223767730218,2.528051018,2.835349275,2.630209332,"8753"
"Ireland","Liberia","Child health",0.096792521,0.548017086,1.031914273,0.845964862,1.731769803,"8813"
"Ireland","Zimbabwe","Child health",0.780222117324223,0.796090073333712,0.782466388,0.865591073991146,1.22435223402413,"8973"
"Ireland","South Sudan","Child health",0.885223154,1.470899111,1.850542875,0.975813048,1.21370196002648,"8909"
"Ireland","Malawi","Child health",1.06112255229563,1.32390458710249,1.350684091,1.017733059,0.924849515,"8825"
"Ireland","Uganda","Child health",0.364898241252016,1.28726417625082,1.10852413266436,1.13327930390628,0.613465586051029,"8949"
"Ireland","Viet Nam","Child health",0.138072434,0.655784092,0.702537493,0.620250632,0.591808448,"8957"
"Ireland","Zambia","Child health",0.85210071018755,0.7833660687841,0.33369719,0.302893858766608,0.369668004,"8969"
"Ireland","Sudan","Child health",0.555195630181257,0.39897427550654,0.513296965,0.348703933,0.36152928,"8921"
"Ireland","Central African Republic","Child health",0.243817026,0.56257011,0.519820912,0.402584643,0.359549004,"8697"
"Ireland","Syrian Arab Republic","Child health",0.347997716,0.120627988,0.270671145,0.21378321,0.251008254,"8925"
"Ireland","Democratic Republic of the Congo","Child health",0.266211581555314,0.392716233,0.26184034676898,0.32114975795899,0.234611779,"8729"
"Ireland","Yemen","Child health",0.161633076,0.210710818,0.199074794,0.19128349,0.232478638,"8965"
"Ireland","Kenya","Child health",0.380943468294032,0.19255845400495,0.2642013815932,0.255423721770995,0.23138109769184,"8797"
"Ireland","Somalia","Child health",0.195361688,0.246495674,0.165983538,0.194890189,0.177362355,"8897"
"Ireland","Turkey","Child health",0.214333748,0.496617871,0.235756384,0.122331742,0.176675945,"8945"
"Ireland","West Bank and Gaza Strip","Child health",0.068102814,0.060285754,0.082825981,0.113596369,0.160212485,"8961"
"Ireland","Niger","Child health",0.087826588,0.233991718,0.296506375,0.196696561,0.14041488,"8857"
"Ireland","Lebanon","Child health",0.113793866,0.150572464,0.147981294,0.13723733,0.1188943,"8805"
"Ireland","Jordan","Child health",0.066912759,0.069604212,0.11877067,0.11800926,0.112862962,"8793"
"Ireland","Mauritania","Child health",0.082346072,0.124236476,0.144158596,0.137103396,0.11186688,"8833"
"Ireland","Burundi","Child health",0.028312238,0.156580188,0.143056012,0.167577843,0.111546308,"8689"
"Ireland","Senegal","Child health",0.04670433,0.074630004,0.070464486,0.05868918,0.075070922,"8889"
"Ireland","Myanmar","Child health",0.024743595,0.092865562,0.024592368,0.066624653,0.070385796,"8845"
"Ireland","Afghanistan","Child health",0.05577992,0.056550796,0.031924665,0.031168276,0.069027631,"8649"
"Ireland","Bangladesh","Child health",,0.051219896,0.044605198,0.063244148,0.063715434,"8669"
"Ireland","Nigeria","Child health",0.200685487,0.160574009,0.102862303,0.092928671586375,0.063599794045825,"8861"
"Ireland","Rwanda","Child health",,0.088514954,0.086255439,0.065405186,0.062663216,"8885"
"Ireland","Venezuela","Child health",,,0.00080475,0.042072953,0.058478918,"8953"
"Ireland","Iraq","Child health",0.101761308,0.081454934,0.079629938,0.046760565,0.054173183,"8789"
"Ireland","Eritrea","Child health",0.045756386,0.045093352,0.046665452,0.041632298,0.042165234,"8745"
"Ireland","Haiti","Child health",0.06537067,0.016855911,0.00701244,0.058134641,0.032678124,"8777"
"Ireland","Nepal","Child health",0.001657224,0.007023686,0.030819168,0.02136603,0.026865889,"8849"
"Ireland","Cameroon","Child health",0.042767864,0.042845641,0.013037725,0.019784684103891,0.023341952,"8693"
"Ireland","Democratic People's Republic of Korea","Child health",,0.021836642,0.009209582,0.03465825,0.02102565,"8725"
"Ireland","South Africa","Child health",0.144018986640128,0.123134286238379,0.005762233162557,0.01973360828048,0.017275199670576,"8901"
"Ireland","Chad","Child health",0.159524894,0.007129929,0.005400274,0.036862686,0.014462169,"8701"
"Ireland","Mali","Child health",0.105559358,,,0.038256698,0.013091595,"8829"
"Ireland","Lao People's Democratic Republic","Child health",,,,,0.013071776,"8801"
"Ireland","Burkina Faso","Child health",2.218857894e-06,,0.0018147,0.000627538,0.012129589,"8685"
"Ireland","Antigua and Barbuda","Child health",,,,,0.01162392,"8665"
"Ireland","India","Child health",0.031515666,0.046751755,0.014699365,0.006754263,0.009495888,"8781"
"Ireland","Colombia","Child health",,,,0.005619191,0.006309382,"8713"
"Ireland","Philippines","Child health",3.3638e-05,0.002013164,,0.0016107,0.005926059,"8881"
"Ireland","Brazil","Child health",2.2263272188e-06,,,,0.003769834978746,"8681"
"Ireland","Mexico","Child health",,,,,0.003739159,"8837"
"Ireland","Indonesia","Child health",,,0.009953738,,0.0023400153076047,"8785"
"Ireland","China (People's Republic of)","Child health",,,,0.0016878,0.0017094,"8709"
"Ireland","Ghana","Child health",0.000399315,0.00113244,0.00030042,0.00084201,0.000933885,"8761"
"Ireland","Europe, regional","Child health",,,,,0.00077775,"8757"
"Ireland","Thailand","Child health",0.00415290131582799,0.013991832,0,0.009810928,0.00062339,"8933"
"Ireland","Lesotho","Child health",0.00044289,,0.000193288036704,,0.00062339,"8809"
"Ireland","Angola","Child health",,,,,0.000495038,"8661"
"Ireland","Madagascar","Child health",0.0023433,0.0091644,,,0.000415582,"8821"
"Ireland","South of Sahara, regional","Child health",0.00208854,,,,0.00020953,"8905"
"Ireland","Peru","Child health",4.9821710378e-06,0.0009230606774882,0.0006372894793109,0.000632637723784,5.80520556e-06,"8877"
"Ireland","Côte d'Ivoire","Child health",,,,3.3105e-05,1.815e-06,"8721"
"Ireland","Africa, regional","Child health",0.031534248,0.092311394,0.325545938,0.290638422,,"8653"
"Ireland","Oceania, regional","Child health",,,,0.044557799,,"8869"
"Ireland","Albania","Child health",,,,0.011477006,,"8657"
"Ireland","Pakistan","Child health",,0.016054154,0.010867166,0.002143428,,"8873"
"Ireland","Nicaragua","Child health",,0.008390448,0.008370956,0.001091706,,"8853"
"Ireland","Libya","Child health",0.000654675,0.0014058,0.000752025,0.00028428,,"8817"
"Ireland","Sri Lanka","Child health",0.000252564,,,0.000276855,,"8913"
"Ireland","Tunisia","Child health",7.215e-06,7.155e-06,,6.465e-06,,"8941"
"Ireland","Bolivia","Child health",0.011938632299505,0.0118579660552592,0.0117631822363264,,,"8677"
"Ireland","Congo","Child health",,,0.0092952,,,"8717"
"Ireland","Guinea-Bissau","Child health",,0.00307455,0.00286425,,,"8773"
"Ireland","Guatemala","Child health",,0.000786368,0.00128317,,,"8765"
"Ireland","Dominica","Child health",,0.006020312,,,,"8737"
"Ireland","Chile","Child health",,0.000627538,,,,"8705"
"Ireland","Eswatini","Child health",0.000696225,0.00019212,,,,"8749"
"Ireland","Guinea","Child health",0.01475631,,,,,"8769"
"Ireland","Ecuador","Child health",0.006473571,,,,,"8741"
"Ireland","Timor-Leste","Child health",0.000976485,,,,,"8937"
"Ireland","Djibouti","Child health",0.00053475,,,,,"8733"
"Ireland","States Ex-Yugoslavia unspecified","Child health",0.00035145,,,,,"8917"
"Ireland","North Macedonia","Child health",0.000270285,,,,,"8865"
"Ireland","Tanzania","Maternal and newborn health",3.148255805,2.044498602,2.120662082,2.742866968,2.782766175,"8930"
"Ireland","Sierra Leone","Maternal and newborn health",1.392767701,1.606822639,1.626555075,1.432249462,1.961660681,"8894"
"Ireland","Mozambique","Maternal and newborn health",1.908927196,2.220455659,1.672087807,1.623053605,1.865797045,"8842"
"Ireland","Bilateral, unspecified","Maternal and newborn health",1.268344068,1.887963906,1.609284358,2.166062444,1.425677148,"8674"
"Ireland","Ethiopia","Maternal and newborn health",1.558211421,2.299735111,1.159925385,1.434783415,1.362047189,"8754"
