donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Norway,Reproductive health care,Mali,0.0,0.249149,0.219101,0.126892,0.233714,11
Norway,Reproductive health care,Honduras,0.0,0.166089,0.155731,0.15647,0.203972,12
Norway,Reproductive health care,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.167211,13
Norway,Reproductive health care,Kenya,0.500301,0.254379,0.293386,0.337445,0.144743,14
Norway,Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.0,0.083738,15
Norway,Reproductive health care,Zambia,0.083835,0.075988,0.075248,0.027393,0.050567,16
Norway,Reproductive health care,Eswatini,0.0,0.0,0.048984,0.045336,0.038743,17
Norway,Reproductive health care,Ethiopia,0.0,0.0,0.081791,0.08218,0.028497,18
Norway,Reproductive health care,Bangladesh,0.0,0.0,0.053998,0.063677,0.022821,19
Norway,Reproductive health care,India,0.244021,0.0,0.022859,0.034384,0.0,20
Norway,Reproductive health care,Philippines,0.0,0.03261,0.0,0.018433,0.0,21
Norway,Reproductive health care,Democratic Republic of the Congo,0.169492,0.2174,0.517552,0.0,0.0,22
Norway,Reproductive health care,Sierra Leone,0.093165,0.083128,0.095151,0.0,0.0,23
Norway,Reproductive health care,Viet Nam,0.022196999999999998,0.073714,0.017165,0.0,0.0,24
Norway,Reproductive health care,Pakistan,0.033898,0.03261,0.0,0.0,0.0,25
Norway,Reproductive health care,Angola,0.225989,0.0,0.0,0.0,0.0,26
Norway,Family planning,Unspecified,3.772202,0.210334,7.311244,10.496458,7.383248999999999,1
Norway,Family planning,Nigeria,0.0,0.0,0.815364,0.491541,0.84987,2
Norway,Family planning,Mozambique,0.561505,0.615241,0.489218,0.444435,0.531169,3
Norway,Family planning,Lebanon,0.0,0.0,0.142689,0.351452,0.478052,4
Norway,Family planning,Colombia,0.0,0.0,0.0,0.334095,0.444238,5
Norway,Family planning,West Bank and Gaza Strip,0.0,0.0,0.242571,0.266252,0.320826,6
Norway,Family planning,Zimbabwe,0.0,0.0,0.14803,0.155419,0.18309,7
Norway,Family planning,Guatemala,0.0,0.0,0.0,0.168199,0.1744,8
Norway,Family planning,Ethiopia,0.0,0.0,0.0,0.180428,0.172907,9
Norway,Family planning,"Africa, regional",0.0,0.0,0.0,0.0,0.104329,10
Norway,Family planning,Tanzania,0.0,0.0,0.0,0.0641,0.0691,11
Norway,Family planning,Philippines,0.0,0.0,0.0,0.002961,0.053117,12
Norway,Family planning,Kenya,0.0,0.052426,0.0,0.0,0.019208,13
Norway,Family planning,Malawi,1.016953,1.086998,1.528807,1.067874,0.0,14
Norway,Family planning,Myanmar,0.042525,0.0,0.0,0.0,0.0,15
Norway,Reproductive health care and family planning,Unspecified,4.755005000000001,15.970108999999999,22.341357000000002,25.491424000000002,23.176364,1
Norway,Reproductive health care and family planning,Egypt,0.734466,1.576147,1.528807,2.201696,2.496494,2
Norway,Reproductive health care and family planning,South Sudan,0.142701,0.958081,4.467976,0.640395,2.252528,3
Norway,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.0,0.242571,1.546308,0.924234,4
Norway,Reproductive health care and family planning,Malawi,1.744737,2.064134,2.936922,1.8446669999999998,0.8910879999999999,5
Norway,Reproductive health care and family planning,Nigeria,0.0,0.0,0.815364,0.491541,0.84987,6
Norway,Reproductive health care and family planning,Tanzania,0.170016,0.663532,0.584058,0.348785,0.5928329999999999,7
Norway,Reproductive health care and family planning,Sudan,0.0,0.0,0.0,0.0,0.539933,8
Norway,Reproductive health care and family planning,Mozambique,0.561505,0.615241,0.489218,0.444435,0.531169,9
Norway,Reproductive health care and family planning,Lebanon,0.0,0.0,0.142689,0.351452,0.478052,10
Norway,Reproductive health care and family planning,Colombia,0.0,0.0,0.0,0.334095,0.444238,11
Norway,Reproductive health care and family planning,Myanmar,0.130612,0.395737,0.32427,0.228405,0.435027,12
Norway,Reproductive health care and family planning,Nepal,0.030622,0.343525,0.29366899999999996,0.228754,0.291081,13
Norway,Reproductive health care and family planning,Afghanistan,0.0,0.319119,0.28045,0.144093,0.284707,14
Norway,Reproductive health care and family planning,Mali,0.0,0.249149,0.219101,0.126892,0.233714,15
Norway,Reproductive health care and family planning,Honduras,0.0,0.166089,0.155731,0.15647,0.203972,16
Norway,Reproductive health care and family planning,Ethiopia,0.0,0.0,0.081791,0.262608,0.201404,17
Norway,Reproductive health care and family planning,Zimbabwe,0.0,0.0,0.14803,0.155419,0.18309,18
Norway,Reproductive health care and family planning,Guatemala,0.0,0.0,0.0,0.168199,0.1744,19
Norway,Reproductive health care and family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.0,0.167211,20
Norway,Reproductive health care and family planning,Kenya,0.500301,0.306805,0.293386,0.337445,0.163951,21
Norway,Reproductive health care and family planning,"Africa, regional",0.0,0.0,0.0,0.0,0.104329,22
Norway,Reproductive health care and family planning,"South Asia, regional",0.0,0.0,0.0,0.0,0.083738,23
Norway,Reproductive health care and family planning,Philippines,0.0,0.03261,0.0,0.021394000000000003,0.053117,24
Norway,Reproductive health care and family planning,Zambia,0.083835,0.075988,0.075248,0.027393,0.050567,25
Norway,Reproductive health care and family planning,Eswatini,0.0,0.0,0.048984,0.045336,0.038743,26
Norway,Reproductive health care and family planning,Bangladesh,0.0,0.0,0.053998,0.063677,0.022821,27
Norway,Reproductive health care and family planning,India,0.244021,0.0,0.022859,0.034384,0.0,28
Norway,Reproductive health care and family planning,Democratic Republic of the Congo,0.169492,0.2174,0.517552,0.0,0.0,29
Norway,Reproductive health care and family planning,Sierra Leone,0.093165,0.083128,0.095151,0.0,0.0,30
Norway,Reproductive health care and family planning,Viet Nam,0.022196999999999998,0.073714,0.017165,0.0,0.0,31
Norway,Reproductive health care and family planning,Pakistan,0.033898,0.03261,0.0,0.0,0.0,32
Norway,Reproductive health care and family planning,Angola,0.225989,0.0,0.0,0.0,0.0,33
Turkey,Reproductive health care,Serbia,0.0,0.0,0.0,0.045741000000000004,0.241986,1
Turkey,Reproductive health care,Mongolia,0.0,0.0,0.0,0.0,0.122212,2
Turkey,Reproductive health care,Tajikistan,0.0,0.0,0.0,0.0,0.042,3
Turkey,Reproductive health care,Colombia,0.0,0.0,0.0,0.0,0.022216,4
Turkey,Reproductive health care,Gambia,0.0,0.0,0.0,0.0,0.0035,5
Turkey,Reproductive health care,"Asia, regional",0.0,0.0,0.0,0.0,0.0025,6
Turkey,Reproductive health care,Paraguay,0.0,0.0,0.0,0.0,0.0025,7
Turkey,Reproductive health care,North Macedonia,0.0,0.0,0.109901,0.0,0.0,8
Turkey,Reproductive health care,West Bank and Gaza Strip,0.0,0.0,0.037875,0.0,0.0,9
Turkey,Family planning,Uzbekistan,0.0,0.0,0.00202,0.0,0.0,1
Turkey,Reproductive health care and family planning,Serbia,0.0,0.0,0.0,0.045741000000000004,0.241986,1
Turkey,Reproductive health care and family planning,Mongolia,0.0,0.0,0.0,0.0,0.122212,2
Turkey,Reproductive health care and family planning,Tajikistan,0.0,0.0,0.0,0.0,0.042,3
Turkey,Reproductive health care and family planning,Colombia,0.0,0.0,0.0,0.0,0.022216,4
Turkey,Reproductive health care and family planning,Gambia,0.0,0.0,0.0,0.0,0.0035,5
Turkey,Reproductive health care and family planning,"Asia, regional",0.0,0.0,0.0,0.0,0.0025,6
Turkey,Reproductive health care and family planning,Paraguay,0.0,0.0,0.0,0.0,0.0025,7
Turkey,Reproductive health care and family planning,North Macedonia,0.0,0.0,0.109901,0.0,0.0,8
Turkey,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.0,0.037875,0.0,0.0,9
Turkey,Reproductive health care and family planning,Uzbekistan,0.0,0.0,0.00202,0.0,0.0,10
Netherlands,Reproductive health care,Unspecified,120.529374,105.046655,118.71508200000001,114.994856,102.271114,1
Netherlands,Reproductive health care,"South of Sahara, regional",15.916197,15.352295000000002,12.932974999999999,9.173904,11.560775,2
Netherlands,Reproductive health care,Ethiopia,16.791818,20.024934,21.551270999999996,24.250988,9.649528,3
Netherlands,Reproductive health care,Uganda,0.0,0.0,0.328606,7.372489,7.175288999999999,4
Netherlands,Reproductive health care,Yemen,0.975365,2.2295550000000004,6.618754,4.636331,6.111829,5
Netherlands,Reproductive health care,Benin,7.446409,8.682807,7.210481000000001,8.037157,4.758165,6
Netherlands,Reproductive health care,Burkina Faso,0.0,0.0,0.0,0.0,3.295922,7
Netherlands,Reproductive health care,Democratic Republic of the Congo,0.0,0.347791,0.0,0.027436,1.709402,8
Netherlands,Reproductive health care,Bangladesh,4.989707,3.1729160000000003,3.604029,1.260998,0.924488,9
Netherlands,Reproductive health care,Burundi,4.9747,1.7239300000000002,7.689268,2.196908,0.587887,10
Netherlands,Reproductive health care,Ghana,2.418774,0.876632,0.129989,0.0,0.05359,11
Netherlands,Reproductive health care,Kenya,0.0,0.36907,0.0,0.057676,0.03464,12
Netherlands,Reproductive health care,Mali,9.129095,10.033462,6.2444049999999995,8.157395000000001,0.008687,13
Netherlands,Reproductive health care,Mozambique,6.27101,1.275641,0.0,1.16561,0.0,14
Netherlands,Reproductive health care,Nigeria,0.0,0.16752,0.149174,0.156973,0.0,15
Netherlands,Reproductive health care,Iraq,0.0,0.246047,0.0,0.0,0.0,16
Netherlands,Reproductive health care,South Sudan,2.259988,0.160415,0.0,0.0,0.0,17
Netherlands,Reproductive health care,Senegal,0.028521,0.0,0.0,0.0,0.0,18
Netherlands,Family planning,Unspecified,2.130264,1.974142,1.487536,1.788488,12.837334,1
Netherlands,Family planning,Mozambique,5.143858,10.827912,8.575220999999999,7.373563000000001,7.922924999999999,2
Netherlands,Family planning,Niger,0.0,0.0,0.0,10.018985,7.666988999999999,3
Netherlands,Family planning,Ethiopia,6.8763,3.321634,4.688371,4.7592929999999996,5.926848,4
Netherlands,Family planning,Mali,1.331199,4.930053,9.078304,5.432438,4.5950050000000005,5
Netherlands,Family planning,Burundi,0.0,0.0,0.0,0.0,0.212456,6
Netherlands,Family planning,Democratic Republic of the Congo,2.068828,2.233641,1.628991,0.755245,0.0,7
Netherlands,Family planning,Bangladesh,0.918002,0.904776,0.409723,0.578734,0.0,8
Netherlands,Family planning,Senegal,0.0,0.0,0.0,0.109323,0.0,9
Netherlands,Family planning,Yemen,3.586046,3.928524,0.644593,0.0,0.0,10
Netherlands,Family planning,Egypt,0.0,0.771576,0.0,0.0,0.0,11
Netherlands,Family planning,Benin,0.121553,0.08458099999999999,0.0,0.0,0.0,12
Netherlands,Family planning,Ghana,0.121298,0.011144,0.0,0.0,0.0,13
Netherlands,Family planning,Nigeria,0.035503,0.001845,0.0,0.0,0.0,14
Netherlands,Reproductive health care and family planning,Unspecified,122.659638,107.020797,120.20261800000002,116.783344,115.108448,1
Netherlands,Reproductive health care and family planning,Ethiopia,23.668118,23.346567999999998,26.239641999999996,29.010281,15.576376,2
Netherlands,Reproductive health care and family planning,"South of Sahara, regional",15.916197,15.352295000000002,12.932974999999999,9.173904,11.560775,3
Netherlands,Reproductive health care and family planning,Mozambique,11.414868,12.103553,8.575220999999999,8.539173000000002,7.922924999999999,4
Netherlands,Reproductive health care and family planning,Niger,0.0,0.0,0.0,10.018985,7.666988999999999,5
Netherlands,Reproductive health care and family planning,Uganda,0.0,0.0,0.328606,7.372489,7.175288999999999,6
Netherlands,Reproductive health care and family planning,Yemen,4.561411,6.158079000000001,7.2633469999999996,4.636331,6.111829,7
Netherlands,Reproductive health care and family planning,Benin,7.567962,8.767388,7.210481000000001,8.037157,4.758165,8
Netherlands,Reproductive health care and family planning,Mali,10.460294,14.963515000000001,15.322709,13.589833000000002,4.603692000000001,9
Netherlands,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.0,0.0,3.295922,10
Netherlands,Reproductive health care and family planning,Democratic Republic of the Congo,2.068828,2.581432,1.628991,0.7826810000000001,1.709402,11
Netherlands,Reproductive health care and family planning,Bangladesh,5.9077090000000005,4.077692000000001,4.013752,1.8397320000000001,0.924488,12
Netherlands,Reproductive health care and family planning,Burundi,4.9747,1.7239300000000002,7.689268,2.196908,0.800343,13
Netherlands,Reproductive health care and family planning,Ghana,2.540072,0.887776,0.129989,0.0,0.05359,14
Netherlands,Reproductive health care and family planning,Kenya,0.0,0.36907,0.0,0.057676,0.03464,15
Netherlands,Reproductive health care and family planning,Nigeria,0.035503,0.16936500000000002,0.149174,0.156973,0.0,16
Netherlands,Reproductive health care and family planning,Senegal,0.028521,0.0,0.0,0.109323,0.0,17
Netherlands,Reproductive health care and family planning,Egypt,0.0,0.771576,0.0,0.0,0.0,18
Netherlands,Reproductive health care and family planning,Iraq,0.0,0.246047,0.0,0.0,0.0,19
Netherlands,Reproductive health care and family planning,South Sudan,2.259988,0.160415,0.0,0.0,0.0,20
OPEC Fund for International Development,Reproductive health care,Mozambique,0.0,0.0,0.252021,0.154156,0.0,1
OPEC Fund for International Development,Reproductive health care,"South of Sahara, regional",0.0,0.329124,0.0,0.0,0.0,2
OPEC Fund for International Development,Reproductive health care and family planning,Mozambique,0.0,0.0,0.252021,0.154156,0.0,1
OPEC Fund for International Development,Reproductive health care and family planning,"South of Sahara, regional",0.0,0.329124,0.0,0.0,0.0,2
UNICEF,Reproductive health care,India,3.6676290000000003,3.917618,4.6001579999999995,5.492071,3.444,1
UNICEF,Reproductive health care,Pakistan,0.035917,0.0,1.45613,3.277361,2.551,2
UNICEF,Reproductive health care,Somalia,0.266351,0.0,0.713872,0.285703,1.537,3
UNICEF,Reproductive health care,Ethiopia,1.477871,3.2429289999999997,2.598368,1.193168,1.125,4
UNICEF,Reproductive health care,Madagascar,0.101287,0.414708,0.112403,0.626902,0.704,5
UNICEF,Reproductive health care,Democratic Republic of the Congo,0.125381,0.089468,0.943809,0.16135,0.697,6
UNICEF,Reproductive health care,Burkina Faso,0.064695,0.115782,0.206764,0.549824,0.524,7
UNICEF,Reproductive health care,Niger,0.23883900000000002,0.303138,0.394911,0.243567,0.447,8
UNICEF,Reproductive health care,Sudan,0.14885500000000002,0.075784,0.137292,0.04008,0.397,9
UNICEF,Reproductive health care,Uganda,0.385247,0.546277,0.472016,0.290842,0.394,10
UNICEF,Reproductive health care,Mali,0.288603,0.206301,0.308078,0.571406,0.33699999999999997,11
UNICEF,Reproductive health care,Afghanistan,1.7122039999999998,3.4871219999999994,2.680544,0.688564,0.33,12
UNICEF,Reproductive health care,Tanzania,1.4235149999999999,0.771525,0.6412960000000001,0.936242,0.325,13
UNICEF,Reproductive health care,Mozambique,0.042682,0.378921,0.108757,0.636151,0.31,14
UNICEF,Reproductive health care,Uzbekistan,0.091518,0.505227,0.303847,0.363809,0.29800000000000004,15
UNICEF,Reproductive health care,Ghana,0.08946799999999999,0.126307,0.13039499999999998,0.168545,0.293,16
UNICEF,Reproductive health care,Bangladesh,0.247824,0.3705,0.545123,0.85197,0.276,17
UNICEF,Reproductive health care,Chad,0.099513,0.029472,0.011096,0.005139,0.267,18
UNICEF,Reproductive health care,China (People's Republic of),0.003582,0.30524100000000004,0.271924,0.27439800000000003,0.244,19
UNICEF,Reproductive health care,Kosovo,0.023732,0.061048,0.067314,0.045219,0.209,20
UNICEF,Reproductive health care,Guinea,0.066757,0.029472,0.12233,0.069885,0.207,21
UNICEF,Reproductive health care,Nigeria,1.44093,1.9335470000000001,0.9761170000000001,0.544686,0.202,22
UNICEF,Reproductive health care,Rwanda,0.0,0.062101,0.394974,0.255899,0.201,23
UNICEF,Reproductive health care,Mauritania,0.051897,0.0,0.004164,0.027748000000000002,0.196,24
UNICEF,Reproductive health care,Nepal,0.108602,0.303136,0.138463,0.07194,0.163,25
UNICEF,Reproductive health care,Yemen,0.0,0.0,0.0,0.0,0.158,26
UNICEF,Reproductive health care,Moldova,0.0,0.0,0.0,0.025693,0.156,27
UNICEF,Reproductive health care,Sierra Leone,0.24551699999999999,0.268402,0.589692,0.323728,0.129,28
UNICEF,Reproductive health care,Honduras,0.0,0.068416,0.126528,0.070912,0.129,29
UNICEF,Reproductive health care,Unspecified,0.0,0.0,0.0,0.15107299999999999,0.128,30
UNICEF,Reproductive health care,South Africa,0.0,0.0,0.165934,0.200403,0.126,31
UNICEF,Reproductive health care,Côte d'Ivoire,0.123201,0.25471699999999997,0.366357,0.053441,0.123,32
UNICEF,Reproductive health care,Zimbabwe,0.003366,0.031577,0.066787,0.079133,0.114,33
UNICEF,Reproductive health care,Nicaragua,0.0,0.016841,0.030777,0.116131,0.111,34
UNICEF,Reproductive health care,Georgia,0.0,0.0,0.042671,0.061663,0.111,35
UNICEF,Reproductive health care,North Macedonia,0.007728,0.0,0.116797,0.129491,0.106,36
UNICEF,Reproductive health care,Fiji,0.0,0.0,0.130461,0.319617,0.10200000000000001,37
UNICEF,Reproductive health care,Zambia,0.03796,0.035787,0.327795,0.100716,0.1,38
UNICEF,Reproductive health care,El Salvador,0.083788,0.050523,0.103328,0.11407600000000001,0.095,39
UNICEF,Reproductive health care,Guinea-Bissau,0.000358,0.0,0.0802,0.532353,0.094,40
UNICEF,Reproductive health care,Cameroon,0.273039,0.436812,0.09337899999999999,0.016443,0.094,41
UNICEF,Reproductive health care,Armenia,0.089365,0.119992,0.115354,0.128463,0.089,42
UNICEF,Reproductive health care,Turkmenistan,0.0,0.0,0.129891,0.127436,0.081,43
UNICEF,Reproductive health care,Togo,0.0,0.0,0.001411,0.084271,0.08099999999999999,44
UNICEF,Reproductive health care,Syrian Arab Republic,0.08211800000000001,0.002105,0.069659,0.176766,0.072,45
UNICEF,Reproductive health care,Haiti,0.048971,0.130517,0.076995,0.045219,0.072,46
UNICEF,Reproductive health care,Burundi,0.307903,0.159989,0.295215,0.157239,0.059000000000000004,47
UNICEF,Reproductive health care,Comoros,0.084333,0.071574,0.078318,0.042136,0.059000000000000004,48
UNICEF,Reproductive health care,Tunisia,0.028824,0.001053,0.046556,0.015416,0.059,49
UNICEF,Reproductive health care,Guatemala,0.023208,0.23893,0.047366,0.0,0.054,50
UNICEF,Reproductive health care,Congo,0.0049,0.011579,0.130081,0.105854,0.048,51
UNICEF,Reproductive health care,West Bank and Gaza Strip,0.001324,0.0,0.09190799999999999,0.020554,0.044000000000000004,52
UNICEF,Reproductive health care,Lebanon,0.0,0.0,0.0,0.064746,0.044,53
UNICEF,Reproductive health care,Cambodia,0.046266,0.018945999999999998,0.002424,0.020554,0.041,54
UNICEF,Reproductive health care,Papua New Guinea,0.0,0.256824,0.6731929999999999,0.007194,0.041,55
UNICEF,Reproductive health care,Cuba,0.15333600000000003,0.112624,0.108224,0.052413,0.040999999999999995,56
UNICEF,Reproductive health care,Eswatini,0.0,0.012631,0.004136,0.05960700000000001,0.039,57
UNICEF,Reproductive health care,Senegal,0.124644,0.116834,0.0,0.004111,0.034,58
UNICEF,Reproductive health care,Liberia,0.260879,0.083152,0.124609,0.041108,0.033,59
UNICEF,Reproductive health care,Myanmar,0.123292,0.085257,0.391384,0.174711,0.031,60
UNICEF,Reproductive health care,Lao People's Democratic Republic,0.0,0.005263,0.031832,0.123325,0.029,61
UNICEF,Reproductive health care,Egypt,0.160722,0.097888,0.086418,0.11407500000000001,0.028,62
UNICEF,Reproductive health care,Iraq,0.003052,0.128412,0.014006,0.023637,0.028,63
UNICEF,Reproductive health care,"South America, regional",0.0,0.0,0.0,0.0,0.028,64
UNICEF,Reproductive health care,South Sudan,0.005563,0.03684,0.0,0.055496,0.027,65
UNICEF,Reproductive health care,Iran,0.112334,0.027366,0.039624,0.008222,0.027,66
UNICEF,Reproductive health care,Venezuela,0.038152,0.631535,0.0,0.0,0.022,67
UNICEF,Reproductive health care,Central African Republic,0.0,0.0,0.06301,0.004111,0.02,68
UNICEF,Reproductive health care,Kenya,0.268603,0.338923,0.458843,0.330921,0.018000000000000002,69
UNICEF,Reproductive health care,Malawi,0.044244000000000006,0.239983,0.057996000000000006,0.102771,0.017,70
UNICEF,Reproductive health care,Benin,0.057982,0.028419,0.168686,0.09866,0.017,71
UNICEF,Reproductive health care,"South Asia, regional",0.0,0.0,0.0,0.01336,0.017,72
UNICEF,Reproductive health care,Lesotho,0.00846,0.0,0.123837,0.082217,0.016,73
UNICEF,Reproductive health care,Bolivia,0.0,0.0,0.003376,0.020554,0.016,74
UNICEF,Reproductive health care,Dominican Republic,0.365387,0.257877,0.08472600000000001,0.021582,0.015,75
UNICEF,Reproductive health care,Djibouti,0.003438,0.01263,0.0,0.002055,0.015,76
UNICEF,Reproductive health care,Bhutan,0.010112,0.021051,0.2349,0.021581,0.013,77
UNICEF,Reproductive health care,Sao Tome and Principe,0.009907,0.010526,0.014251,0.010277,0.013,78
UNICEF,Reproductive health care,Morocco,0.031529,0.005263,0.049246,0.048302,0.012,79
UNICEF,Reproductive health care,Democratic People's Republic of Korea,0.018334,0.052627999999999994,0.150837,0.091466,0.011,80
UNICEF,Reproductive health care,Angola,0.733608,0.058943,0.409582,0.145935,0.008,81
UNICEF,Reproductive health care,Indonesia,0.020512,0.019998,0.004502,0.055496,0.008,82
UNICEF,Reproductive health care,Kazakhstan,0.0,0.0,0.000101,0.051385,0.007,83
UNICEF,Reproductive health care,Algeria,0.002947,0.217879,0.045595000000000004,0.072967,0.006,84
UNICEF,Reproductive health care,Azerbaijan,0.0,0.0,0.037624,0.006166,0.006,85
UNICEF,Reproductive health care,Namibia,0.112739,0.068416,0.048648000000000004,0.008222,0.004,86
UNICEF,Reproductive health care,Libya,0.0,0.0,0.0,0.0,0.004,87
UNICEF,Reproductive health care,Timor-Leste,0.018652,0.006315,0.035347,0.0,0.002,88
UNICEF,Reproductive health care,Thailand,0.0,0.042103,0.127995,0.154156,0.0,89
UNICEF,Reproductive health care,Argentina,0.0,0.0,0.060387,0.052413,0.0,90
UNICEF,Reproductive health care,Jamaica,0.0,0.0,0.001638,0.043164,0.0,91
UNICEF,Reproductive health care,Ukraine,0.0,0.0,0.009104,0.022609,0.0,92
UNICEF,Reproductive health care,Jordan,0.079014,0.108413,0.004086,0.015416,0.0,93
UNICEF,Reproductive health care,Philippines,0.0,0.017893,0.11788699999999999,0.012333,0.0,94
UNICEF,Reproductive health care,Tajikistan,0.139984,0.0,0.12013299999999999,0.011305,0.0,95
UNICEF,Reproductive health care,Gabon,0.0,0.0,0.016782,0.008222,0.0,96
UNICEF,Reproductive health care,Serbia,0.101857,0.031577,0.028101,0.006166,0.0,97
UNICEF,Reproductive health care,Sri Lanka,0.01204,0.21893200000000002,0.014723,0.005139,0.0,98
UNICEF,Reproductive health care,Belize,0.0,0.0,0.036156,0.001028,0.0,99
UNICEF,Reproductive health care,Ecuador,0.032676,0.074732,0.041094,0.0,0.0,100
UNICEF,Reproductive health care,Colombia,0.038779,0.04526,0.034586,0.0,0.0,101
UNICEF,Reproductive health care,Paraguay,0.097262,0.065259,0.033339,0.0,0.0,102
UNICEF,Reproductive health care,"America, regional",0.064847,0.032629,0.022587,0.0,0.0,103
UNICEF,Reproductive health care,Kyrgyzstan,6e-05,0.002105,0.0034130000000000002,0.0,0.0,104
UNICEF,Reproductive health care,Mongolia,0.0,0.0,0.000415,0.0,0.0,105
UNICEF,Reproductive health care,Maldives,0.027689,0.11893899999999999,0.0,0.0,0.0,106
UNICEF,Reproductive health care,"Oceania, regional",0.0,0.059996,0.0,0.0,0.0,107
UNICEF,Reproductive health care,Viet Nam,0.083668,0.04105,0.0,0.0,0.0,108
UNICEF,Reproductive health care,Cabo Verde,0.000903,0.023156,0.0,0.0,0.0,109
UNICEF,Reproductive health care,Peru,0.01837,0.012631,0.0,0.0,0.0,110
UNICEF,Reproductive health care,Eritrea,0.056698,0.001053,0.0,0.0,0.0,111
UNICEF,Reproductive health care,Vanuatu,0.024076,0.0,0.0,0.0,0.0,112
UNICEF,Reproductive health care,Montenegro,0.011409,0.0,0.0,0.0,0.0,113
UNICEF,Reproductive health care,Gambia,0.00707,0.0,0.0,0.0,0.0,114
UNICEF,Reproductive health care,Solomon Islands,0.001626,0.0,0.0,0.0,0.0,115
UNICEF,Family planning,"South America, regional",0.0,0.0,0.0,0.004111,0.025,1
UNICEF,Family planning,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.004,2
UNICEF,Family planning,Nepal,0.0,0.0,0.0,0.019526,0.001,3
UNICEF,Family planning,Afghanistan,0.0,0.0,0.0,0.0,0.001,4
UNICEF,Family planning,Côte d'Ivoire,0.0,0.0,0.0,0.068856,0.0,5
UNICEF,Family planning,Guatemala,0.0,0.0,0.043434,0.043164,0.0,6
UNICEF,Family planning,Colombia,0.021048,0.0,0.033482,0.0,0.0,7
UNICEF,Family planning,India,0.000181,0.0,0.03185,0.0,0.0,8
UNICEF,Family planning,Venezuela,0.022612,0.0,0.011682,0.0,0.0,9
UNICEF,Family planning,"America, regional",0.0,0.0,3.9e-05,0.0,0.0,10
UNICEF,Family planning,Angola,0.024212,0.0,0.0,0.0,0.0,11
UNICEF,Reproductive health care and family planning,India,3.6678100000000002,3.917618,4.632008,5.492071,3.444,1
UNICEF,Reproductive health care and family planning,Pakistan,0.035917,0.0,1.45613,3.277361,2.551,2
UNICEF,Reproductive health care and family planning,Somalia,0.266351,0.0,0.713872,0.285703,1.537,3
UNICEF,Reproductive health care and family planning,Ethiopia,1.477871,3.2429289999999997,2.598368,1.193168,1.125,4
UNICEF,Reproductive health care and family planning,Madagascar,0.101287,0.414708,0.112403,0.626902,0.704,5
UNICEF,Reproductive health care and family planning,Democratic Republic of the Congo,0.125381,0.089468,0.943809,0.16135,0.697,6
UNICEF,Reproductive health care and family planning,Burkina Faso,0.064695,0.115782,0.206764,0.549824,0.524,7
UNICEF,Reproductive health care and family planning,Niger,0.23883900000000002,0.303138,0.394911,0.243567,0.447,8
UNICEF,Reproductive health care and family planning,Sudan,0.14885500000000002,0.075784,0.137292,0.04008,0.397,9
UNICEF,Reproductive health care and family planning,Uganda,0.385247,0.546277,0.472016,0.290842,0.394,10
UNICEF,Reproductive health care and family planning,Mali,0.288603,0.206301,0.308078,0.571406,0.33699999999999997,11
UNICEF,Reproductive health care and family planning,Afghanistan,1.7122039999999998,3.4871219999999994,2.680544,0.688564,0.331,12
UNICEF,Reproductive health care and family planning,Tanzania,1.4235149999999999,0.771525,0.6412960000000001,0.936242,0.325,13
UNICEF,Reproductive health care and family planning,Mozambique,0.042682,0.378921,0.108757,0.636151,0.31,14
UNICEF,Reproductive health care and family planning,Uzbekistan,0.091518,0.505227,0.303847,0.363809,0.29800000000000004,15
UNICEF,Reproductive health care and family planning,Ghana,0.08946799999999999,0.126307,0.13039499999999998,0.168545,0.293,16
UNICEF,Reproductive health care and family planning,Bangladesh,0.247824,0.3705,0.545123,0.85197,0.276,17
UNICEF,Reproductive health care and family planning,Chad,0.099513,0.029472,0.011096,0.005139,0.267,18
UNICEF,Reproductive health care and family planning,China (People's Republic of),0.003582,0.30524100000000004,0.271924,0.27439800000000003,0.244,19
UNICEF,Reproductive health care and family planning,Kosovo,0.023732,0.061048,0.067314,0.045219,0.209,20
UNICEF,Reproductive health care and family planning,Guinea,0.066757,0.029472,0.12233,0.069885,0.207,21
UNICEF,Reproductive health care and family planning,Nigeria,1.44093,1.9335470000000001,0.9761170000000001,0.544686,0.202,22
UNICEF,Reproductive health care and family planning,Rwanda,0.0,0.062101,0.394974,0.255899,0.201,23
UNICEF,Reproductive health care and family planning,Mauritania,0.051897,0.0,0.004164,0.027748000000000002,0.196,24
UNICEF,Reproductive health care and family planning,Nepal,0.108602,0.303136,0.138463,0.091466,0.164,25
UNICEF,Reproductive health care and family planning,Yemen,0.0,0.0,0.0,0.0,0.158,26
UNICEF,Reproductive health care and family planning,Moldova,0.0,0.0,0.0,0.025693,0.156,27
UNICEF,Reproductive health care and family planning,Sierra Leone,0.24551699999999999,0.268402,0.589692,0.323728,0.129,28
UNICEF,Reproductive health care and family planning,Honduras,0.0,0.068416,0.126528,0.070912,0.129,29
