donor_name,Code type,recipient_name,2016,2017,2018,2019,2020,rank
Germany,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.0,0.177227,0.289418,0.0,34
Germany,Reproductive health care and family planning,Jordan,0.0,0.066807,0.23254,0.227847,0.0,35
Germany,Reproductive health care and family planning,Mali,0.0,0.130121,0.182663,0.047581000000000005,0.0,36
Germany,Reproductive health care and family planning,Georgia,0.16603,0.118272,0.108334,0.023221,0.0,37
Germany,Reproductive health care and family planning,India,0.085019,0.060366,0.06451899999999999,0.016211,0.0,38
Germany,Reproductive health care and family planning,Belarus,0.188867,0.114158,0.111879,0.009448,0.0,39
Germany,Reproductive health care and family planning,Sudan,0.278764,0.240965,0.295379,0.0,0.0,40
Germany,Reproductive health care and family planning,Viet Nam,2.165198,0.629187,0.068638,0.0,0.0,41
Germany,Reproductive health care and family planning,Bolivia,0.174083,0.119121,0.035735,0.0,0.0,42
Germany,Reproductive health care and family planning,Serbia,0.0,0.0,0.029503,0.0,0.0,43
Germany,Reproductive health care and family planning,Burkina Faso,0.0,0.0,0.022059,0.0,0.0,44
Germany,Reproductive health care and family planning,"America, regional",0.560197,0.204804,0.0,0.0,0.0,45
Germany,Reproductive health care and family planning,Guatemala,0.165626,0.096415,0.0,0.0,0.0,46
Germany,Reproductive health care and family planning,"Central Asia, regional",0.235877,0.026481,0.0,0.0,0.0,47
Germany,Reproductive health care and family planning,Afghanistan,3.029729,0.0,0.0,0.0,0.0,48
Germany,Reproductive health care and family planning,Syrian Arab Republic,0.428043,0.0,0.0,0.0,0.0,49
Germany,Reproductive health care and family planning,Benin,0.13697,0.0,0.0,0.0,0.0,50
Germany,Reproductive health care and family planning,Haiti,0.07357,0.0,0.0,0.0,0.0,51
France,Family planning,Unspecified,1.030739,0.831798,1.479175,1.460523,8.555779,1
France,Family planning,Niger,0.003604,0.00239,0.004361,2.341511,7.299300000000001,2
France,Family planning,Mali,0.0,0.0,0.0,0.0,5.698006,3
France,Family planning,Chad,0.872164,0.565531,1.02384,2.475998,2.857361,4
France,Family planning,Senegal,0.967069,1.854276,1.58138,1.63571,1.017611,5
France,Family planning,"Western Africa, regional",0.0,0.0,0.0,0.513197,0.751118,6
France,Family planning,Burkina Faso,3.957172,1.9682,0.218607,0.0,0.259234,7
France,Family planning,Ghana,0.0,0.0,0.0,0.0,0.022438,8
France,Family planning,Madagascar,1.853648,0.631283,0.150285,0.023368,0.00346,9
France,Family planning,Serbia,0.0,0.0,0.0,0.0,0.00114,10
France,Family planning,Pakistan,0.0,0.0,0.160901,0.191653,0.0,11
France,Family planning,Rwanda,0.0,0.0,0.0,0.172428,0.0,12
France,Family planning,Côte d'Ivoire,0.0,0.0,0.017375,0.023368,0.0,13
France,Family planning,Togo,0.0,0.0,0.0,0.023368,0.0,14
France,Family planning,"South of Sahara, regional",0.473323,2.8608010000000004,1.962517,0.0,0.0,15
France,Family planning,Sri Lanka,0.234259,0.0,0.360726,0.0,0.0,16
France,Family planning,Mauritania,0.0,0.749164,0.1388,0.0,0.0,17
France,Family planning,"South America, regional",0.0,0.0,0.003451,0.0,0.0,18
France,Family planning,Benin,0.0,0.561919,0.0,0.0,0.0,19
France,Reproductive health care,"South of Sahara, regional",0.0,0.0,3.805606,3.5447629999999997,3.0879380000000003,1
France,Reproductive health care,Benin,1.544907,0.936532,4.671406,4.221058,2.996163,2
France,Reproductive health care,Niger,0.0,0.0,0.955697,1.406936,1.725115,3
France,Reproductive health care,Guinea,0.0,0.0,1.057527,1.756449,1.410711,4
France,Reproductive health care,Chad,0.0,0.0,0.882494,1.307626,1.386499,5
France,Reproductive health care,Mali,0.0,0.0,0.735106,1.382116,1.375693,6
France,Reproductive health care,Senegal,0.0,0.938452,1.303626,1.043352,0.84965,7
France,Reproductive health care,Côte d'Ivoire,0.0,0.0,1.054567,0.820984,0.746976,8
France,Reproductive health care,Togo,0.0,0.0,0.8310850000000001,0.66821,0.664535,9
France,Reproductive health care,Libya,0.0,0.0,0.0,0.0,0.569801,10
France,Reproductive health care,Haiti,3.603982,4.182891,1.893344,0.525788,0.45584,11
France,Reproductive health care,Ghana,0.0,0.0,0.0,0.0,0.034799,12
France,Reproductive health care,Myanmar,0.0,0.0,0.0,0.0,0.030769,13
France,Reproductive health care,Mauritania,0.617482,0.0,0.192153,0.219216,0.0,14
France,Reproductive health care,Burkina Faso,0.0,0.0,0.134841,0.0,0.0,15
France,Reproductive health care,Unspecified,0.0,11.957093,0.0,0.0,0.0,16
France,Reproductive health care,Afghanistan,1.32146,0.119511,0.0,0.0,0.0,17
France,Reproductive health care,Madagascar,1.668644,0.041297,0.0,0.0,0.0,18
France,Reproductive health care and family planning,Niger,0.003604,0.00239,0.960058,3.748447,9.024415000000001,1
France,Reproductive health care and family planning,Unspecified,1.030739,12.788891,1.479175,1.460523,8.555779,2
France,Reproductive health care and family planning,Mali,0.0,0.0,0.735106,1.382116,7.073699,3
France,Reproductive health care and family planning,Chad,0.872164,0.565531,1.9063340000000002,3.783624,4.24386,4
France,Reproductive health care and family planning,"South of Sahara, regional",0.473323,2.8608010000000004,5.768123,3.5447629999999997,3.0879380000000003,5
France,Reproductive health care and family planning,Benin,1.544907,1.498451,4.671406,4.221058,2.996163,6
France,Reproductive health care and family planning,Senegal,0.967069,2.792728,2.8850059999999997,2.679062,1.867261,7
France,Reproductive health care and family planning,Guinea,0.0,0.0,1.057527,1.756449,1.410711,8
France,Reproductive health care and family planning,"Western Africa, regional",0.0,0.0,0.0,0.513197,0.751118,9
France,Reproductive health care and family planning,Côte d'Ivoire,0.0,0.0,1.071942,0.844352,0.746976,10
France,Reproductive health care and family planning,Togo,0.0,0.0,0.8310850000000001,0.691578,0.664535,11
France,Reproductive health care and family planning,Libya,0.0,0.0,0.0,0.0,0.569801,12
France,Reproductive health care and family planning,Haiti,3.603982,4.182891,1.893344,0.525788,0.45584,13
France,Reproductive health care and family planning,Burkina Faso,3.957172,1.9682,0.353448,0.0,0.259234,14
France,Reproductive health care and family planning,Ghana,0.0,0.0,0.0,0.0,0.057236999999999996,15
France,Reproductive health care and family planning,Myanmar,0.0,0.0,0.0,0.0,0.030769,16
France,Reproductive health care and family planning,Madagascar,3.522292,0.6725800000000001,0.150285,0.023368,0.00346,17
France,Reproductive health care and family planning,Serbia,0.0,0.0,0.0,0.0,0.00114,18
France,Reproductive health care and family planning,Mauritania,0.617482,0.749164,0.330953,0.219216,0.0,19
France,Reproductive health care and family planning,Pakistan,0.0,0.0,0.160901,0.191653,0.0,20
France,Reproductive health care and family planning,Rwanda,0.0,0.0,0.0,0.172428,0.0,21
France,Reproductive health care and family planning,Sri Lanka,0.234259,0.0,0.360726,0.0,0.0,22
France,Reproductive health care and family planning,"South America, regional",0.0,0.0,0.003451,0.0,0.0,23
France,Reproductive health care and family planning,Afghanistan,1.32146,0.119511,0.0,0.0,0.0,24
Italy,Family planning,"Africa, regional",0.0,0.0,0.260109,0.0,0.178333,1
Italy,Family planning,Afghanistan,0.0,0.0,0.043873999999999996,0.055369999999999996,0.056656,2
Italy,Family planning,Tanzania,0.0,0.0,0.0,0.0,0.013248,3
Italy,Family planning,Uganda,0.0,0.0,0.0,0.0,0.011396,4
Italy,Family planning,Sudan,0.0,0.0,4.8e-05,0.00144,0.004485,5
Italy,Family planning,Sierra Leone,0.0,0.0,0.0,0.010601,0.0,6
Italy,Family planning,Central African Republic,0.0,0.0,0.010446,0.00575,0.0,7
Italy,Family planning,Iraq,0.0,0.0,0.000594,0.001337,0.0,8
Italy,Family planning,Brazil,0.0,0.0,0.0,0.000922,0.0,9
Italy,Family planning,Jordan,0.0,0.0,1.163473,0.0,0.0,10
Italy,Family planning,Ethiopia,0.0,0.003222,0.0,0.0,0.0,11
Italy,Family planning,Kosovo,0.011844,0.0,0.0,0.0,0.0,12
Italy,Reproductive health care,Somalia,0.0,0.0,3.141378,1.210569,1.7549860000000002,1
Italy,Reproductive health care,Ethiopia,0.096723,0.807562,2.326093,1.550355,0.628604,2
Italy,Reproductive health care,Niger,0.021171,0.00956,0.0,0.0,0.39886,3
Italy,Reproductive health care,Benin,0.0,0.0,0.0,0.022968000000000002,0.323315,4
Italy,Reproductive health care,Libya,0.0,0.0,0.0,0.0,0.2849,5
Italy,Reproductive health care,Kenya,0.0,0.0,0.479031,0.43060699999999996,0.280941,6
Italy,Reproductive health care,Sudan,0.0,0.515045,0.005358999999999999,0.69124,0.13066899999999998,7
Italy,Reproductive health care,Afghanistan,0.0,0.0,0.08774799999999999,0.11073999999999999,0.113312,8
Italy,Reproductive health care,Nigeria,0.0,0.0,0.0,0.0,0.09593,9
Italy,Reproductive health care,West Bank and Gaza Strip,0.0,0.58795,0.0,0.288231,0.048445,10
Italy,Reproductive health care,Uganda,0.01052,0.006963,0.0,0.0,0.045584,11
Italy,Reproductive health care,Tanzania,0.108905,0.0,0.0,0.009223,0.042621,12
Italy,Reproductive health care,Zambia,0.374997,0.011759,0.0,0.009223,0.03829,13
Italy,Reproductive health care,Guinea-Bissau,0.0,0.0,0.0,0.0,0.030997,14
Italy,Reproductive health care,Eritrea,0.0,0.0,0.0,0.0,0.019943,15
Italy,Reproductive health care,Senegal,0.035533,0.0,0.0,0.0,0.015952,16
Italy,Reproductive health care,Cameroon,0.148744,0.0,0.0,0.011529,0.009117,17
Italy,Reproductive health care,South Sudan,0.0,0.0,0.0,0.295383,0.009064,18
Italy,Reproductive health care,Burundi,0.014644,0.033923,0.0,0.0,0.008,19
Italy,Reproductive health care,Sierra Leone,0.0,0.0,0.0,0.010601,0.006838,20
Italy,Reproductive health care,Rwanda,0.035257,0.0,0.0,0.0,0.005128,21
Italy,Reproductive health care,Djibouti,0.778686,0.0,0.0,0.600765,0.0,22
Italy,Reproductive health care,Tunisia,0.0,0.0,0.0,0.576461,0.0,23
Italy,Reproductive health care,Unspecified,0.0,0.0,0.0,0.576461,0.0,24
Italy,Reproductive health care,Mozambique,0.140148,0.015875,0.036649,0.532116,0.0,25
Italy,Reproductive health care,"Central Asia, regional",0.0,0.58795,0.0,0.492157,0.0,26
Italy,Reproductive health care,"South of Sahara, regional",0.017766,0.041157,0.0,0.049697,0.0,27
Italy,Reproductive health care,Bolivia,0.0,0.0,0.017452,0.040352,0.0,28
Italy,Reproductive health care,Democratic Republic of the Congo,0.008883,0.15462900000000002,0.14092,0.034588,0.0,29
Italy,Reproductive health care,Burkina Faso,0.035533,0.0,0.026180000000000002,0.027988,0.0,30
Italy,Reproductive health care,Algeria,0.0,0.0,0.0,0.016001,0.0,31
Italy,Reproductive health care,Central African Republic,0.0,0.0,0.020892,0.011499,0.0,32
Italy,Reproductive health care,Madagascar,0.045008,0.04157,0.045375,0.008887,0.0,33
Italy,Reproductive health care,Iraq,0.0,0.0,0.000989,0.002228,0.0,34
Italy,Reproductive health care,India,0.0,0.0,0.0,0.001729,0.0,35
Italy,Reproductive health care,Brazil,0.0,0.0,0.0,0.001384,0.0,36
Italy,Reproductive health care,Yemen,0.0,0.0,0.122165,0.0,0.0,37
Italy,Reproductive health care,Viet Nam,0.0,0.0,0.080857,0.0,0.0,38
Italy,Reproductive health care,Côte d'Ivoire,0.0,0.071061,0.068977,0.0,0.0,39
Italy,Reproductive health care,Peru,0.0,0.0,0.052744,0.0,0.0,40
Italy,Reproductive health care,Haiti,0.0,0.0,0.012014,0.0,0.0,41
Italy,Reproductive health care,Lebanon,0.0,0.085841,0.0,0.0,0.0,42
Italy,Reproductive health care,Cambodia,0.0,0.037253,0.0,0.0,0.0,43
Italy,Reproductive health care,Eswatini,0.033166,0.021413,0.0,0.0,0.0,44
Italy,Reproductive health care,Sri Lanka,0.109133,0.0,0.0,0.0,0.0,45
Italy,Reproductive health care,Nicaragua,0.021961,0.0,0.0,0.0,0.0,46
Italy,Reproductive health care,Malawi,0.015161,0.0,0.0,0.0,0.0,47
Italy,Reproductive health care,Colombia,0.004738,0.0,0.0,0.0,0.0,48
Italy,Reproductive health care and family planning,Somalia,0.0,0.0,3.141378,1.210569,1.7549860000000002,1
Italy,Reproductive health care and family planning,Ethiopia,0.096723,0.810784,2.326093,1.550355,0.628604,2
Italy,Reproductive health care and family planning,Niger,0.021171,0.00956,0.0,0.0,0.39886,3
Italy,Reproductive health care and family planning,Benin,0.0,0.0,0.0,0.022968000000000002,0.323315,4
Italy,Reproductive health care and family planning,Libya,0.0,0.0,0.0,0.0,0.2849,5
Italy,Reproductive health care and family planning,Kenya,0.0,0.0,0.479031,0.43060699999999996,0.280941,6
Italy,Reproductive health care and family planning,"Africa, regional",0.0,0.0,0.260109,0.0,0.178333,7
Italy,Reproductive health care and family planning,Afghanistan,0.0,0.0,0.131622,0.16610999999999998,0.169968,8
Italy,Reproductive health care and family planning,Sudan,0.0,0.515045,0.0054069999999999995,0.69268,0.13515399999999997,9
Italy,Reproductive health care and family planning,Nigeria,0.0,0.0,0.0,0.0,0.09593,10
Italy,Reproductive health care and family planning,Uganda,0.01052,0.006963,0.0,0.0,0.05698,11
Italy,Reproductive health care and family planning,Tanzania,0.108905,0.0,0.0,0.009223,0.055869,12
Italy,Reproductive health care and family planning,West Bank and Gaza Strip,0.0,0.58795,0.0,0.288231,0.048445,13
Italy,Reproductive health care and family planning,Zambia,0.374997,0.011759,0.0,0.009223,0.03829,14
Italy,Reproductive health care and family planning,Guinea-Bissau,0.0,0.0,0.0,0.0,0.030997,15
Italy,Reproductive health care and family planning,Eritrea,0.0,0.0,0.0,0.0,0.019943,16
Italy,Reproductive health care and family planning,Senegal,0.035533,0.0,0.0,0.0,0.015952,17
Italy,Reproductive health care and family planning,Cameroon,0.148744,0.0,0.0,0.011529,0.009117,18
Italy,Reproductive health care and family planning,South Sudan,0.0,0.0,0.0,0.295383,0.009064,19
Italy,Reproductive health care and family planning,Burundi,0.014644,0.033923,0.0,0.0,0.008,20
Italy,Reproductive health care and family planning,Sierra Leone,0.0,0.0,0.0,0.021202,0.006838,21
Italy,Reproductive health care and family planning,Rwanda,0.035257,0.0,0.0,0.0,0.005128,22
Italy,Reproductive health care and family planning,Djibouti,0.778686,0.0,0.0,0.600765,0.0,23
Italy,Reproductive health care and family planning,Tunisia,0.0,0.0,0.0,0.576461,0.0,24
Italy,Reproductive health care and family planning,Unspecified,0.0,0.0,0.0,0.576461,0.0,25
Italy,Reproductive health care and family planning,Mozambique,0.140148,0.015875,0.036649,0.532116,0.0,26
Italy,Reproductive health care and family planning,"Central Asia, regional",0.0,0.58795,0.0,0.492157,0.0,27
Italy,Reproductive health care and family planning,"South of Sahara, regional",0.017766,0.041157,0.0,0.049697,0.0,28
Italy,Reproductive health care and family planning,Bolivia,0.0,0.0,0.017452,0.040352,0.0,29
Italy,Reproductive health care and family planning,Democratic Republic of the Congo,0.008883,0.15462900000000002,0.14092,0.034588,0.0,30
Italy,Reproductive health care and family planning,Burkina Faso,0.035533,0.0,0.026180000000000002,0.027988,0.0,31
Italy,Reproductive health care and family planning,Central African Republic,0.0,0.0,0.031338000000000005,0.017249,0.0,32
Italy,Reproductive health care and family planning,Algeria,0.0,0.0,0.0,0.016001,0.0,33
Italy,Reproductive health care and family planning,Madagascar,0.045008,0.04157,0.045375,0.008887,0.0,34
Italy,Reproductive health care and family planning,Iraq,0.0,0.0,0.0015830000000000002,0.003565,0.0,35
Italy,Reproductive health care and family planning,Brazil,0.0,0.0,0.0,0.002306,0.0,36
Italy,Reproductive health care and family planning,India,0.0,0.0,0.0,0.001729,0.0,37
Italy,Reproductive health care and family planning,Jordan,0.0,0.0,1.163473,0.0,0.0,38
Italy,Reproductive health care and family planning,Yemen,0.0,0.0,0.122165,0.0,0.0,39
Italy,Reproductive health care and family planning,Viet Nam,0.0,0.0,0.080857,0.0,0.0,40
Italy,Reproductive health care and family planning,Côte d'Ivoire,0.0,0.071061,0.068977,0.0,0.0,41
Italy,Reproductive health care and family planning,Peru,0.0,0.0,0.052744,0.0,0.0,42
Italy,Reproductive health care and family planning,Haiti,0.0,0.0,0.012014,0.0,0.0,43
Italy,Reproductive health care and family planning,Lebanon,0.0,0.085841,0.0,0.0,0.0,44
Italy,Reproductive health care and family planning,Cambodia,0.0,0.037253,0.0,0.0,0.0,45
Italy,Reproductive health care and family planning,Eswatini,0.033166,0.021413,0.0,0.0,0.0,46
Italy,Reproductive health care and family planning,Sri Lanka,0.109133,0.0,0.0,0.0,0.0,47
Italy,Reproductive health care and family planning,Nicaragua,0.021961,0.0,0.0,0.0,0.0,48
Italy,Reproductive health care and family planning,Malawi,0.015161,0.0,0.0,0.0,0.0,49
Italy,Reproductive health care and family planning,Kosovo,0.011844,0.0,0.0,0.0,0.0,50
Italy,Reproductive health care and family planning,Colombia,0.004738,0.0,0.0,0.0,0.0,51
All donors (total),Family planning,"Africa, regional",0.137532,13.40352,42.83714,166.985673,100.829746,1
All donors (total),Family planning,Unspecified,112.28205799999999,113.6462985,164.894835,98.437843,90.551918,2
All donors (total),Family planning,Ethiopia,12.6356285,39.912219,37.9811725,32.359452,27.0909075,3
All donors (total),Family planning,Nigeria,18.858792,17.906477,21.601065333333327,16.9056385,18.609984,4
All donors (total),Family planning,Tanzania,12.131837500000001,19.0717725,18.2678735,14.920517499999999,17.012846999999997,5
All donors (total),Family planning,Pakistan,18.93018,19.042163499999997,12.292779499999998,14.091656500000001,16.137690000000003,6
All donors (total),Family planning,Jordan,8.834976000000001,11.471833,20.583051,9.954436,14.932165500000002,7
All donors (total),Family planning,Democratic Republic of the Congo,11.3647495,15.5410725,9.0626705,11.873664999999999,12.447932999999999,8
All donors (total),Family planning,Niger,2.56349,2.07963,8.164202,20.210108500000004,11.480096999999999,9
All donors (total),Family planning,Uganda,12.2364895,17.3395115,12.772739999999999,13.617833,11.256522,10
All donors (total),Family planning,Kenya,11.9192975,12.742193,16.8806235,11.0125965,10.2643155,11
All donors (total),Family planning,Mozambique,4.7162425,11.4610085,19.698781,12.795594499999998,10.1833885,12
All donors (total),Family planning,Malawi,7.5403585,8.5587765,18.567232,12.4635,9.493253500000002,13
All donors (total),Family planning,Mali,4.934123,8.270363,10.3756885,8.890902500000001,9.1918565,14
All donors (total),Family planning,India,5.0445185,3.9336865,6.897342999999999,5.503247,6.891722,15
All donors (total),Family planning,Senegal,4.783193,7.094170500000001,7.011470500000001,9.521090000000001,6.749399500000001,16
All donors (total),Family planning,Madagascar,6.166547,3.704395,5.284429,4.013706,6.467863,17
All donors (total),Family planning,Philippines,8.6324825,8.3346415,9.055417499999999,6.4720525,6.273910000000001,18
All donors (total),Family planning,Bangladesh,15.306826000000001,21.219021,13.680778,6.298808999999999,5.758564,19
All donors (total),Family planning,Zambia,6.871722500000001,5.2253715,23.749118,6.072964000000001,5.36796,20
All donors (total),Family planning,Nepal,6.787524,6.5243905,10.3074195,6.1319285,4.955332,21
All donors (total),Family planning,Haiti,7.429767,2.5639415,10.585802,4.5658925,4.9335055,22
All donors (total),Family planning,Sierra Leone,0.6632184999999999,0.715965,0.8577560000000001,1.859666,4.0685325,23
All donors (total),Family planning,Burkina Faso,4.265558,3.5135465000000003,4.1648645,1.8680595,3.9348270000000003,24
All donors (total),Family planning,Afghanistan,4.280919,8.662525,4.257841,13.849853000000001,3.8747935,25
All donors (total),Family planning,"Western Africa, regional",0.0,0.0,0.0,0.3880925,3.817187,26
All donors (total),Family planning,"South of Sahara, regional",8.1968005,9.394463,8.915506,15.34735,3.2789770000000003,27
All donors (total),Family planning,Liberia,4.482005,1.8331925,1.9076875,2.164009,3.1805305,28
All donors (total),Family planning,South Sudan,0.6653265,2.440909,4.059374,0.747103,3.1276365000000004,29
All donors (total),Family planning,Rwanda,3.1887215,2.706535,5.7155640000000005,4.699649,3.0242325,30
All donors (total),Family planning,Zimbabwe,1.2447344999999999,6.321328,1.6194884999999999,6.411671,3.0153855000000003,31
All donors (total),Family planning,Ghana,10.9664135,5.798156,6.759514,1.196495,2.055779,32
All donors (total),Family planning,Somalia,0.0,1.883963,2.571186,0.9266825000000001,1.7722574999999998,33
All donors (total),Family planning,Burundi,1.2828745000000001,1.5970879999999998,2.083921,0.6236065,1.6594004999999998,34
All donors (total),Family planning,Yemen,3.586046,3.928524,2.429966,0.932743,1.572951,35
All donors (total),Family planning,Côte d'Ivoire,2.3390425,2.1580615,3.153559,2.8026359999999997,1.5532035,36
All donors (total),Family planning,"Oceania, regional",0.0,0.8072969999999999,0.0,0.706699,1.489264,37
All donors (total),Family planning,Chad,0.872164,0.3194035,0.5942505,1.4325085,1.4750105,38
All donors (total),Family planning,Guinea,2.624906,1.0196585,2.442585,0.9406355,1.3876339999999998,39
All donors (total),Family planning,Egypt,0.28339000000000003,0.44033150000000004,1.271564,1.8521239999999999,1.283713,40
All donors (total),Family planning,Cameroon,2.1640865000000002,2.1652835,2.4219255,2.2140005,1.2328245,41
All donors (total),Family planning,Brazil,0.0,0.063842,0.257354,0.18316249999999998,1.21472,42
All donors (total),Family planning,"Eastern Africa, regional",0.0,0.0,0.0,0.011261,1.175747,43
All donors (total),Family planning,Benin,0.8846069999999999,1.7471800000000002,2.2723545,2.5868055,0.996793,44
All donors (total),Family planning,Guatemala,1.4272025000000002,3.9023355,1.3102224999999998,2.64724,0.8636175,45
All donors (total),Family planning,Kiribati,0.354152,0.342755,0.383066,0.702113,0.7544200000000001,46
All donors (total),Family planning,Timor-Leste,0.4804485,0.42043400000000003,0.864578,0.46668750000000003,0.6345425,47
All donors (total),Family planning,Vanuatu,0.0,0.0,0.15954000000000002,0.568976,0.628264,48
All donors (total),Family planning,Angola,0.7136469999999999,2.5574084999999998,0.7072055,0.7540125000000001,0.6247550000000001,49
All donors (total),Family planning,Colombia,0.03974,0.0,0.081951,0.2957015,0.5826935,50
All donors (total),Family planning,"America, regional",2.366075,2.125701,0.7697769999999999,2.780875,0.565726,51
All donors (total),Family planning,"Caribbean, regional",0.0,0.0,0.0,0.0,0.56088,52
All donors (total),Family planning,"Asia, regional",1.1090165,1.7578405,1.4137725,1.4826555,0.5484825,53
All donors (total),Family planning,Cabo Verde,0.242938,0.526279,0.52622,0.537075,0.52271,54
All donors (total),Family planning,Papua New Guinea,0.397511,1.6483835,1.1925899999999998,0.6129005,0.497186,55
All donors (total),Family planning,Lao People's Democratic Republic,1.520301,1.1056869999999999,0.9105455,1.136495,0.4952115,56
All donors (total),Family planning,Tonga,0.0,0.0,0.0,0.434363,0.429997,57
All donors (total),Family planning,Fiji,0.0,0.0,0.062409,0.434344,0.429997,58
All donors (total),Family planning,Samoa,0.0,0.0,0.0,0.434344,0.429997,59
All donors (total),Family planning,Solomon Islands,0.0,0.0,0.0,0.434344,0.429997,60
All donors (total),Family planning,South Africa,0.3743485,0.0071944999999999995,0.066211,0.015169,0.404189,61
All donors (total),Family planning,Togo,0.019191,0.0767805,0.2926185,0.4214655,0.371798,62
All donors (total),Family planning,Myanmar,0.511536,3.7619095,0.1642195,0.77866,0.35708150000000005,63
All donors (total),Family planning,Indonesia,0.17282399999999998,0.358159,0.350499,0.2596585,0.322469,64
All donors (total),Family planning,West Bank and Gaza Strip,0.2077785,0.0102925,1.139444,0.3589925,0.29431549999999995,65
All donors (total),Family planning,China (People's Republic of),0.167267,0.017737,0.23964400000000002,0.240864,0.285033,66
All donors (total),Family planning,Nicaragua,2.720134,0.0,0.08562,0.0562065,0.2681345,67
All donors (total),Family planning,Lebanon,0.014204000000000001,0.018099999999999998,0.142689,0.1952715,0.261586,68
All donors (total),Family planning,Ecuador,0.0615105,0.0785825,0.0,0.0,0.248285,69
All donors (total),Family planning,Uzbekistan,0.138141,0.0,0.00202,0.081194,0.20122,70
All donors (total),Family planning,Peru,0.19749199999999997,0.19976100000000002,0.576098,0.150241,0.1819065,71
All donors (total),Family planning,Eswatini,0.008479,0.009904,0.088308,0.188294,0.17955,72
All donors (total),Family planning,Gambia,0.0,0.029994,0.038953,0.020753,0.17518,73
All donors (total),Family planning,"Melanesia, regional",0.0,0.0,0.0,0.0,0.17306,74
All donors (total),Family planning,Dominican Republic,0.014791,0.013409,0.3745945,0.128126,0.15551399999999999,75
All donors (total),Family planning,Sudan,0.35302049999999996,0.411373,0.167997,0.020972499999999998,0.1474475,76
All donors (total),Family planning,Comoros,0.011222000000000001,0.015511,0.015111,0.127609,0.14724,77
All donors (total),Family planning,Namibia,0.005389,0.014061,0.064971,0.094012,0.13711,78
All donors (total),Family planning,Turkey,0.0,0.019931,0.10599,0.061137,0.12917,79
All donors (total),Family planning,Turkmenistan,0.000328,0.003628,0.149036,0.104177,0.12736999999999998,80
All donors (total),Family planning,Cambodia,2.7801275,1.7428765,2.3527190000000004,0.6110965,0.11807000000000001,81
All donors (total),Family planning,Cuba,0.0,0.0,0.085425,0.093353,0.11575,82
All donors (total),Family planning,Bhutan,0.192156,0.021244,0.011593,0.249179,0.10487,83
All donors (total),Family planning,Tajikistan,0.501103,1.6423880000000002,0.077673,0.965763,0.10315250000000001,84
All donors (total),Family planning,Kyrgyzstan,0.007432,0.027135,0.10255700000000001,0.1286245,0.08984550000000001,85
All donors (total),Family planning,Iraq,0.0,0.0,0.000594,0.186737,0.08912,86
All donors (total),Family planning,"South & Central Asia, regional",0.0,0.0,0.0,0.086555,0.08547,87
All donors (total),Family planning,Bolivia,0.036768,0.032708,0.123046,0.16673949999999998,0.082123,88
All donors (total),Family planning,"Middle East, regional",0.267499,0.224422,0.140658,0.103218,0.0726,89
All donors (total),Family planning,Eritrea,0.0,0.0,0.0,0.126317,0.07069,90
All donors (total),Family planning,Argentina,0.0,0.0,0.066322,0.073587,0.06875,91
All donors (total),Family planning,Syrian Arab Republic,0.428043,0.0,0.0,0.0,0.06341,92
All donors (total),Family planning,Lesotho,0.129731,0.0,0.058066,0.084509,0.04954,93
All donors (total),Family planning,Paraguay,0.037957,0.035299,0.014638000000000002,0.009221,0.04735,94
All donors (total),Family planning,Kazakhstan,0.114827,0.032077,0.132694,0.008283,0.04587,95
All donors (total),Family planning,Panama,0.0,0.0,0.0,0.117358,0.04397,96
All donors (total),Family planning,Albania,0.070781,0.009816,0.0,0.052266,0.04145,97
All donors (total),Family planning,Georgia,0.04004,0.002553,0.04237,0.063634,0.04052,98
All donors (total),Family planning,Libya,0.0,0.0,0.0,0.136238,0.03907,99
All donors (total),Family planning,Guinea-Bissau,0.0,0.0,0.0,0.01049,0.03897,100
All donors (total),Family planning,Central African Republic,0.0,0.0,0.010446,0.06547700000000001,0.03877,101
All donors (total),Family planning,Moldova,0.12397,0.139527,0.011644,0.071125,0.0358,102
All donors (total),Family planning,Kosovo,0.015889,0.007999,0.023972,0.054011,0.03391,103
All donors (total),Family planning,Mexico,0.0,0.0,0.107411,0.089988,0.0322,104
All donors (total),Family planning,El Salvador,0.120369,0.0113825,0.0,0.14628249999999998,0.029158,105
All donors (total),Family planning,Iran,0.0,0.0,0.0,0.0,0.02587,106
All donors (total),Family planning,Honduras,1.523098,0.2647635,0.04840699999999999,0.0333185,0.025123,107
All donors (total),Family planning,"South America, regional",0.0,0.0,0.003451,0.101748,0.025,108
All donors (total),Family planning,Tunisia,0.0,0.0,0.0,0.008006,0.02482,109
All donors (total),Family planning,Sri Lanka,0.234259,0.0,0.18205649999999998,0.016502,0.02377,110
All donors (total),Family planning,Mauritania,0.155022,0.3849195,0.1388,0.0,0.02121,111
All donors (total),Family planning,Morocco,0.012877,0.088561,0.004375,0.065749,0.021095,112
All donors (total),Family planning,Sao Tome and Principe,0.0,0.0,0.140103,0.086909,0.01771,113
All donors (total),Family planning,Congo,0.039184,0.008565,0.005585,0.028613,0.01708,114
All donors (total),Family planning,Azerbaijan,0.004231,0.0,0.006018,0.143022,0.01543,115
All donors (total),Family planning,Serbia,-2.6e-05,0.001059,0.0,0.031681,0.012515,116
All donors (total),Family planning,North Macedonia,0.0,0.0,0.0,0.0,0.01099,117
