Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,17.19648497310198,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,35.61391459080408,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.2534317923125,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.564582642293594,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.6377640088,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,124.09155857279998,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.6275537289999997,Switzerland
2020.0,Project interventions,UK,Family planning,13030,198.03388652221798,UK
2020.0,Project interventions,UK,Reproductive health care,13020,155.35202808265996,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.5892152,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,114.08005152300001,UNICEF
2020.0,Project interventions,US,Family planning,13030,393.197676,US
2020.0,Project interventions,US,Reproductive health care,13020,473.93219,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000001,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938375999997,World Bank
2020.0,Specific purpose funds,Canada,Family planning,13030,7.72606426064,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,4.688534112,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.674964334,Switzerland
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.152417202513,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170400002,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.45671173839999996,Netherlands
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.675722,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432437,US
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.04057544608,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13264884596,UK
2021.0,Budget support,US,Family planning,13030,15.04402,US
2021.0,Budget support,US,Reproductive health care,13020,0.610553,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.092,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.49121,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.041896812000001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.611851416240001,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.005945,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,UK,Reproductive health care,13020,0.756635,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,22.883638235581753,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,40.91237488505189,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1591,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541644,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.397907743,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,135.8826731595,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750003,New Zealand
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.301492079549999,Switzerland
2021.0,Project interventions,UK,Family planning,13030,168.39857596010052,UK
2021.0,Project interventions,UK,Reproductive health care,13020,103.93143381401303,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.514409451999996,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,93.03711235899992,UNICEF
2021.0,Project interventions,US,Family planning,13030,387.487179,US
2021.0,Project interventions,US,Reproductive health care,13020,464.556707,US
2021.0,Project interventions,World Bank,Family planning,13030,30.84203357000001,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999995,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,14.461477949325001,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,16.7733373731,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.089835,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013837240781250012,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8002221770687499,New Zealand
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.9204612528800001,Switzerland
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.150489871605,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4666149945,Netherlands
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.12883225,UK
2022.0,Budget support,UK,Reproductive health care,13020,0.2576645,UK
2022.0,Budget support,US,Family planning,13030,15.810351,US
2022.0,Budget support,US,Reproductive health care,13020,1.806887,US
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000007,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,11.554378815,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,Non-transfer,US,Family planning,13030,0.775911,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.962975,US
2022.0,Pooled funds,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,4.227997886,Netherlands
2022.0,Pooled funds,UK,Reproductive health care,13020,0.7390572,UK
2022.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2022.0,Project interventions,Belgium,Reproductive health care,13020,20.901453069,Belgium
2022.0,Project interventions,Canada,Family planning,13030,19.819274285259635,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,36.72635283095868,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006174663561,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624154,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,3.453486510845,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,10.527555108,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,40.744725468999995,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,168.89251985900006,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,UK,Family planning,13030,134.7661180740122,UK
2022.0,Project interventions,UK,Reproductive health care,13020,112.41559867894836,UK
2022.0,Project interventions,UNICEF,Family planning,13030,15.136733947000005,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,220.38849528799915,UNICEF
2022.0,Project interventions,US,Family planning,13030,498.046093,US
2022.0,Project interventions,US,Reproductive health care,13020,807.153036,US
2022.0,Project interventions,World Bank,Family planning,13030,11.98461507,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.75434421,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.8859569690999995,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,7.85825625,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.68730604536,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.42883978324800054,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.4445875746144007,New Zealand
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.25075301902,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.233429994,Netherlands
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Budget support,US,Family planning,13030,0.005917,US
2023.0,Budget support,US,Reproductive health care,13020,0.043853,US
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,2.9581612749999993,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,Non-transfer,US,Family planning,13030,4.102009,US
2023.0,Non-transfer,US,Reproductive health care,13020,3.910958,US
2023.0,Pooled funds,Canada,Family planning,13030,2.1535675,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Pooled funds,UK,Reproductive health care,13020,0.1430358,UK
2023.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2023.0,Project interventions,Canada,Family planning,13030,10.495299392019115,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,22.47240255252724,Canada
2023.0,Project interventions,European Commission,Family planning,13030,0.351486520975,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,3.7191539376500002,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,0.06149999999999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,0.302808575,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,41.946533175,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10459928157120005,New Zealand
2023.0,Project interventions,UK,Family planning,13030,52.95876761094798,UK
2023.0,Project interventions,UK,Reproductive health care,13020,38.65078313716198,UK
2023.0,Project interventions,UNICEF,Family planning,13030,5.137774042000002,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,126.065768401,UNICEF
2023.0,Project interventions,US,Family planning,13030,133.723547,US
2023.0,Project interventions,US,Reproductive health care,13020,140.21837,US
2023.0,Project interventions,World Bank,Family planning,13030,7.739237099999999,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,53.05258375000001,World Bank
2023.0,Specific purpose funds,Canada,Family planning,13030,7.279061903925,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,8.4285495,Canada
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.046372426779000005,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,19.475,Netherlands
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,US,Family planning,13030,0.59518,US
2023.0,Technical assistance,US,Reproductive health care,13020,4.754787,US
