Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1591,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,0.6381225124200001,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,5.980100372095501,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.397907743,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,135.88267315950003,Netherlands
2021.0,Project interventions,Sweden,Family planning,13030,8.650631001877132,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,28.53035018946239,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2021.0,Project interventions,UK,Family planning,13030,168.3984988276281,UK
2021.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2021.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2021.0,Specific purpose funds,Canada,Family planning,13030,14.609903465574996,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.0397023731,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.089835,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013837240781249998,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.800222177068751,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,2.448437080996631,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,47.678278247529995,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92046125288,Switzerland
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.150489871605,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4666149945,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.0157142273781905,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,1.1660649418321303,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,UK,Family planning,13030,0.12883225,UK
2022.0,Budget support,UK,Reproductive health care,13020,0.2576645,UK
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000007,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,11.554378815,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,1.3356154219060716,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,2.8715530654847297,Sweden
2022.0,Pooled funds,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,4.227997886,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0084183832127982,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.7390572,UK
2022.0,Project interventions,Belgium,Reproductive health care,13020,21.068874469999997,Belgium
2022.0,Project interventions,Canada,Family planning,13030,22.92005412769163,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,39.03167380826569,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006174663561,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.47179838713,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,1.950454707845,European Commission
2022.0,Project interventions,Netherlands,Family planning,13030,40.744725468999995,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,168.89251985899995,Netherlands
2022.0,Project interventions,Sweden,Family planning,13030,5.443497939872376,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,17.28468795036021,Sweden
2022.0,Project interventions,UK,Family planning,13030,134.766051232573,UK
2022.0,Project interventions,UK,Reproductive health care,13020,108.800265992529,UK
2022.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2022.0,Specific purpose funds,Canada,Family planning,13030,8.116794469100002,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,7.85825625,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.6873060453600001,Denmark
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.4288397832480006,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.4445875746144004,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.3850826597544448,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,25.66488888138746,Sweden
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.44553218024,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.233429994,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.0341031432587036,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.5155360836350502,Sweden
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,2.9680342709023813,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,8.322,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,2.9581612749999993,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,-0.004392111746688101,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,0.7376164559789073,Sweden
2023.0,Pooled funds,Canada,Family planning,13030,2.1535675,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Pooled funds,Netherlands,Reproductive health care,13020,0.024108,Netherlands
2023.0,Pooled funds,Sweden,Family planning,13030,-0.0102376388693769,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.6344601440881703,Sweden
2023.0,Pooled funds,UK,Reproductive health care,13020,0.1430358,UK
2023.0,Project interventions,Belgium,Reproductive health care,13020,0.075860045,Belgium
2023.0,Project interventions,Canada,Family planning,13030,13.480141306824398,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,26.78992067368638,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.21059189387199997,Denmark
2023.0,Project interventions,European Commission,Family planning,13030,0.048171463750000004,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,5.0841677597,European Commission
2023.0,Project interventions,Netherlands,Family planning,13030,3.8163948,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,50.60095770000001,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.003159,New Zealand
2023.0,Project interventions,Sweden,Family planning,13030,0.5101012110355473,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,12.872339874684448,Sweden
2023.0,Project interventions,UK,Family planning,13030,129.61394667348802,UK
2023.0,Project interventions,UK,Reproductive health care,13020,56.107362405546034,UK
2023.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2023.0,Specific purpose funds,Canada,Family planning,13030,7.955440158925,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,8.3242299,Canada
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.046372426779000005,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,28.725625,Netherlands
2023.0,Specific purpose funds,Sweden,Family planning,13030,1.2860396529378595,Sweden
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,Sweden,Family planning,13030,0.030219103772272604,Sweden
2023.0,Technical assistance,Sweden,Reproductive health care,13020,0.031070346132354598,Sweden
