Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.95166,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,34.477,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,13.2044235696,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,72.57450071519999,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.01756575259891,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.0,US
2019.0,Non-transfer,US,Reproductive health care,13020,0.341214,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,50.057316,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,15.684015999999998,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.54997606950873,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,39.806834486371585,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.6944535196349999,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,7.33062379724,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645789998,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,59.50066617,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,363.1848876503998,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,3.193773199801182,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Project interventions,UK,Family planning,13030,0.0,UK
2019.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2019.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2019.0,Project interventions,US,Family planning,13030,0.0,US
2019.0,Project interventions,US,Reproductive health care,13020,0.0,US
2019.0,Project interventions,World Bank,Family planning,13030,2.73630204,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,22.637201779999998,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,11.385001444235002,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,9.82951994412,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,37.377565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119999,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0965534745502808,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,49.24730611151692,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.07435552251610059,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,2.931039132588119,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.0,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.883057,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,10.645366618,UK
2020.0,Budget support,UK,Reproductive health care,13020,5.586813235999999,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.64952688,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240004,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,43.5765,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.328668282,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,47.634757664000006,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,3.4637393183274163,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,11.663631683985363,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Non-transfer,US,Reproductive health care,13020,0.010144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,3.849,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,18.567018933102002,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,38.163421929577865,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,6.779463680000001,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.2534317923125,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.564582642293598,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,114.24937883869994,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,372.2562791036999,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.974070816638978,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,40.3340225036646,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Project interventions,UK,Family planning,13030,789.7002062633403,UK
2020.0,Project interventions,UK,Reproductive health care,13020,603.862979917881,UK
2020.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2020.0,Project interventions,US,Family planning,13030,0.0,US
2020.0,Project interventions,US,Reproductive health care,13020,0.0,US
2020.0,Project interventions,World Bank,Family planning,13030,6.005770590000001,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,56.714791559999966,World Bank
2020.0,Specific purpose funds,Canada,Family planning,13030,8.0392410548224,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,4.884755393792,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.65918542406376,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.85569322959673,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.609668810052,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170400002,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.6177206358999999,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.770011,US
2020.0,Technical assistance,US,Reproductive health care,13020,2.839157,US
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.16230178432,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.53059538384,UK
2021.0,Budget support,US,Family planning,13030,15.23163,US
2021.0,Budget support,US,Reproductive health care,13020,0.64301,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.9468,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,52.503,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,5.96484,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,58.12604974800001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,3.7192925182758336,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,15.083298977486036,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.61185141624,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.069288,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.0047219857990649,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,3.02654,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,24.662851168499998,Belgium
2021.0,Project interventions,Canada,Family planning,13030,24.85128475650974,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,42.33652930010887,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.6364,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541643998,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,74.90580387749998,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,415.3469627339998,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750004,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.71675046228824,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,31.28962431997576,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2021.0,Project interventions,UK,Family planning,13030,673.5939953105118,UK
2021.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2021.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2021.0,Project interventions,US,Family planning,13030,0.0,US
2021.0,Project interventions,US,Reproductive health care,13020,0.0,US
2021.0,Project interventions,World Bank,Family planning,13030,4.23750159,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,49.822961590000006,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,14.609903465574996,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.0397023731,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.089835,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.01383724078125001,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8002221770687499,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,2.6809521248936097,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,58.44073968227914,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92046125288,Switzerland
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.60195948642,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,1.6636838219999996,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.678208600916416,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,US,Family planning,13030,2.939693,US
2021.0,Technical assistance,US,Reproductive health care,13020,3.80049,US
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.515329,UK
2022.0,Budget support,UK,Reproductive health care,13020,1.030658,UK
2022.0,Budget support,US,Family planning,13030,2.170567,US
2022.0,Budget support,US,Reproductive health care,13020,4.198517,US
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.8456,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,42.42057571499999,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,2.8690997952056354,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,11.627254164646754,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.322141,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.63503,US
2022.0,Pooled funds,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,16.911991544,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0084183832127982,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,2.9562288,UK
2022.0,Project interventions,Belgium,Reproductive health care,13020,21.068874469999997,Belgium
2022.0,Project interventions,Canada,Family planning,13030,22.920054127691632,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,39.03167380826569,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.024698654244,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624153999,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,3.453486510845,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,10.527555108,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,111.287577877,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,533.1579548329997,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.5537971320874195,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,19.41155205526478,Sweden
2022.0,Project interventions,UK,Family planning,13030,539.0642049302912,UK
2022.0,Project interventions,UK,Reproductive health care,13020,436.1597873206961,UK
2022.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2022.0,Project interventions,US,Family planning,13030,0.0,US
2022.0,Project interventions,US,Reproductive health care,13020,0.0,US
2022.0,Project interventions,World Bank,Family planning,13030,2.68716909,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,53.48109150999999,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,8.116794469100002,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,7.85825625,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.2210226510359999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.62072418144,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.4288397832480006,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.4445875746144006,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.3084636663138005,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,36.5134524443543,Sweden
2022.0,Technical assistance,Belgium,Reproductive health care,13020,1.7821287209599996,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.7966344749999998,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.0501699783171244,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Technical assistance,US,Family planning,13030,2.242307,US
2022.0,Technical assistance,US,Reproductive health care,13020,2.49373,US
2023.0,Budget support,US,Family planning,13030,0.206097,US
2023.0,Budget support,US,Reproductive health care,13020,0.296742,US
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,2.9680342709023813,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,8.322,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,5.4058950999999995,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,-0.0094349067150785,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,2.958599364187303,Sweden
2023.0,Non-transfer,US,Family planning,13030,0.0,US
2023.0,Non-transfer,US,Reproductive health care,13020,0.0,US
2023.0,Pooled funds,Canada,Family planning,13030,2.1535675,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Pooled funds,Netherlands,Reproductive health care,13020,0.096432,Netherlands
2023.0,Pooled funds,Sweden,Family planning,13030,-0.0102376388693769,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.6693345467712732,Sweden
2023.0,Pooled funds,UK,Reproductive health care,13020,0.5721432,UK
2023.0,Project interventions,Belgium,Reproductive health care,13020,0.30344018,Belgium
2023.0,Project interventions,Canada,Family planning,13030,13.480141306824391,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,26.7899206736864,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.21059189387199997,Denmark
2023.0,Project interventions,European Commission,Family planning,13030,0.39965798472499997,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,5.0841677597,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,0.06149999999999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,10.143462525,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,147.6352702499999,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10625251579020004,New Zealand
2023.0,Project interventions,Sweden,Family planning,13030,1.0811576964096683,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,15.175671619260573,Sweden
2023.0,Project interventions,UK,Family planning,13030,518.4557866939521,UK
2023.0,Project interventions,UK,Reproductive health care,13020,224.63460436448383,UK
2023.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2023.0,Project interventions,US,Family planning,13030,0.0,US
2023.0,Project interventions,US,Reproductive health care,13020,0.0,US
2023.0,Project interventions,World Bank,Family planning,13030,-1.0102968399999999,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,42.507934090000006,World Bank
2023.0,Specific purpose funds,Canada,Family planning,13030,7.955440158925,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,8.3242299,Canada
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.046372426779000005,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,28.725625,Netherlands
2023.0,Specific purpose funds,Sweden,Family planning,13030,1.2860396529378595,Sweden
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,Sweden,Family planning,13030,0.037773879715365506,Sweden
2023.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,US,Family planning,13030,1.029994,US
2023.0,Technical assistance,US,Reproductive health care,13020,1.849571,US
