Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.803209320999997,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.4488308886515298,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,3.0046281088000004,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.133837,US
2019.0,Non-transfer,US,Reproductive health care,13020,0.826098,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.51321125,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.3752736798824016,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Family planning,13030,2.1027534915,Belgium
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.7163603975,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.37475161430161,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.61329374846815,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85547103717385,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306255010237496,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.352579808,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.40815229313875,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.296199702,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.3896218375,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,2.6650028024831047,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,34.885726505144945,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.193295074560001,Switzerland
2019.0,Project interventions,UK,Family planning,13030,315.17131750705624,UK
2019.0,Project interventions,UK,Reproductive health care,13020,184.364461256576,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.9193321130000016,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,147.18092744200007,UNICEF
2019.0,Project interventions,US,Family planning,13030,381.472679,US
2019.0,Project interventions,US,Reproductive health care,13020,492.857651,US
2019.0,Project interventions,World Bank,Family planning,13030,4.753026750000001,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645000003,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,10.67208370436627,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.608706379111139,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.526020550915,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.0440803125,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.5975,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.802915,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.16152849999999996,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,4.34874233849,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.08004746876476,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.4259795264000004,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.368367,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.666192,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.0019953968,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.80024099,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.06565497615139711,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,3.1835856058682928,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22338065280000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.705728,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.927057,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.7094,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.38123020543999997,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.64952688,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240001,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.15954,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.579810386,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.382403572000001,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.6850221744465075,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.52899970768,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.4613100344,Belgium
2020.0,Project interventions,Canada,Family planning,13030,17.77885050279991,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,32.60741918218905,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.24709618025,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.536930149091198,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.35154038919999997,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.2980103772,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.581701449600004,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,123.9067205376,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.974070816638981,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,42.40249378937425,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.5540315683200006,Switzerland
2020.0,Project interventions,UK,Family planning,13030,197.37928435775993,UK
2020.0,Project interventions,UK,Reproductive health care,13020,153.82382005777004,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.623515897000001,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,176.40586844299975,UNICEF
2020.0,Project interventions,US,Family planning,13030,335.75605,US
2020.0,Project interventions,US,Reproductive health care,13020,435.070931,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000001,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376000003,World Bank
2020.0,Specific purpose funds,Belgium,Family planning,13030,2.2792,Belgium
2020.0,Specific purpose funds,Canada,Family planning,13030,7.590350165192321,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.85419399812224,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.72364,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.4875,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,4.835245824500001,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,1.3789808571397548,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.66893361744867,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.6001155667199995,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.856894,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.394308,US
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.15219017259599998,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170400002,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4560314528,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.43381720902961,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.06008425024,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.806728,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.341202,US
2021.0,Budget support,Canada,Family planning,13030,0.0133383627195,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.0133383627195,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.58909136848,European Commission
2021.0,Budget support,UK,Family planning,13030,0.04100901376000001,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13406626112,UK
2021.0,Budget support,US,Family planning,13030,15.04402,US
2021.0,Budget support,US,Reproductive health care,13020,0.610553,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.84070787,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.494128,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.23884,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.7346979999999999,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.26,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.0069840274950000005,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.1797,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.504692,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.1778903024,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.785510732315872,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.64467225976,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.005945,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6556145872998,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5967059872998,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.0267579195280346,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.76472,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.8252381948,Belgium
2021.0,Project interventions,Canada,Family planning,13030,22.931858935586032,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,36.83071076455017,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4815,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1605,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6708596115108798,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.8028628853625985,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.203014,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8893398,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.6908165836,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,137.11118570939993,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.39464308602,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.0801327675771,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.71675046228824,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,34.57180795508866,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.33834627795,Switzerland
2021.0,Project interventions,UK,Family planning,13030,169.675270282496,UK
2021.0,Project interventions,UK,Reproductive health care,13020,103.04821741596804,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.478379987999998,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,221.65950785999902,UNICEF
2021.0,Project interventions,US,Family planning,13030,327.118027,US
2021.0,Project interventions,US,Reproductive health care,13020,431.258572,US
2021.0,Project interventions,World Bank,Family planning,13030,30.84203357,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999992,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,13.913781135052538,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.206935525150282,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,4.0125,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.099425,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07985137719999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.971,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.870972199999999,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.027705774262500028,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8298996265655012,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,1.171752031619816,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,59.563423520262575,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92584455912,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.872963,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.828113,US
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.15185044754600002,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14170501746800002,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14170501746800002,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4934756834,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.016499938747100002,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.9001038227704647,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01443314889,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.0004627025,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004627025,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,0.8001178413600001,European Commission
2022.0,Budget support,US,Family planning,13030,0.797272,US
2022.0,Budget support,US,Reproductive health care,13020,1.751109,US
2022.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,0.466368967808882,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.24152,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.5875372303679995,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.257,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006988378914,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,13.200631841999998,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.325770024134594,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.656891,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.622892,US
2022.0,Pooled funds,Canada,Family planning,13030,8.9433737037151,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,13.937341903715097,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,2.4151987924,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0099208912310975,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.5265306983875292,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.2850606,UK
2022.0,Project interventions,Canada,Family planning,13030,20.168182085706924,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,32.61154212967044,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006988378914,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.82771001866872,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,2.1325641979416,European Commission
2022.0,Project interventions,Finland,Reproductive health care,13020,6.865206,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,33.84247797759999,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,111.1224849432,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.17645057586,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1213020338868,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.344696040760646,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,22.397758679009897,Sweden
2022.0,Project interventions,UK,Family planning,13030,141.82213070361306,UK
2022.0,Project interventions,UK,Reproductive health care,13020,116.76970997830216,UK
2022.0,Project interventions,UNICEF,Family planning,13030,8.714393586999991,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,354.53872612100054,UNICEF
2022.0,Project interventions,US,Family planning,13030,337.567829,US
2022.0,Project interventions,US,Reproductive health care,13020,700.035441,US
2022.0,Project interventions,World Bank,Family planning,13030,11.330512300000004,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,85.12926520000005,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.65603968742756,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,8.31370398510392,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.664787416766,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.77788126064,Denmark
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,12.011393400000001,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.006258696463500001,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.04065339301529996,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,0.34977672585666153,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,28.03219403514092,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,1.087398,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,0.446771,US
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.15232067430399998,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005404952630999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005404952630999999,Canada
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1606,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.3311637708,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.05292398560528871,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,1.3731664413930442,Sweden
2022.0,Technical assistance,US,Family planning,13030,1.992646,US
2022.0,Technical assistance,US,Reproductive health care,13020,11.148334,US
