Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,10.71324254,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,9.406176,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.95166,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,2.155582,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,45.7195,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,13.2044235696,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,72.57450071519999,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.01756575259891,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.0,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.628273,US
2019.0,Pooled funds,Canada,Family planning,13030,21.5422534,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,21.9040294,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,50.057316,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,15.684015999999998,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,71.41217704830244,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,139.12426209162027,Canada
2019.0,Project interventions,Denmark,Family planning,13030,2.77781407854,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,7.660113590839999,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645789998,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,59.50066616999999,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,363.18488765039996,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,3.193773199801181,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Project interventions,UK,Family planning,13030,0.0,UK
2019.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2019.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2019.0,Project interventions,US,Family planning,13030,0.0,US
2019.0,Project interventions,US,Reproductive health care,13020,0.0,US
2019.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,45.540005776939985,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,37.8935867764799,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,77.55826,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119998,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0965534745502808,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,49.41862772024796,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,2.93103913258812,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.0,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.936665,US
2020.0,Budget support,Canada,Family planning,13030,7.2698098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,7.270159727884799,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,10.645366618,UK
2020.0,Budget support,UK,Reproductive health care,13020,5.586813235999999,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,10.59810752000001,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,9.305088,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,6.613737552896002,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,60.5484,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.328668282,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,47.634757664000006,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,5.97196434194382,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.17185670760177,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,28.280608,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,34.976096,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,3.849,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,70.1704444446799,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,142.95768145861788,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,6.935054720000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.2534317923125,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.56458264229359,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,114.24937883869997,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,372.2562791037003,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.9740708166389793,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,40.33402250366462,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Project interventions,UK,Family planning,13030,789.700206263341,UK
2020.0,Project interventions,UK,Reproductive health care,13020,603.8629799178813,UK
2020.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2020.0,Project interventions,US,Family planning,13030,0.0,US
2020.0,Project interventions,US,Reproductive health care,13020,0.0,US
2020.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376000003,World Bank
2020.0,Specific purpose funds,Canada,Family planning,13030,29.674116219289605,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,16.597629575168003,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,6.116,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.719848859542,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.65918542406376,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.855693229596774,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.609668810052,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.089185719876,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.6177206358999999,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.675722,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432437,US
2021.0,Budget support,Canada,Family planning,13030,0.053226641325,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.053226641325,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.16230178431999998,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.53059538384,UK
2021.0,Budget support,US,Family planning,13030,15.23163,US
2021.0,Budget support,US,Reproductive health care,13020,0.64301,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,11.3358245,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,9.9528,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.9468,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,6.9223,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,76.368,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,5.96484,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,58.126049748000014,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,6.412573307372128,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.776579766582326,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.611851416240001,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.069288,US
2021.0,Pooled funds,Canada,Family planning,13030,38.53066116272999,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,58.24805116273,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,3.02654,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,24.662851168499994,Belgium
2021.0,Project interventions,Canada,Family planning,13030,93.9217788666795,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,164.1294620564928,Canada
2021.0,Project interventions,Denmark,Family planning,13030,1.9092,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.6364,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541644,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,74.90580387749998,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,415.34696273400004,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750003,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.716750462288243,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,31.317606458044285,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2021.0,Project interventions,UK,Family planning,13030,673.5939953105106,UK
2021.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2021.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2021.0,Project interventions,US,Family planning,13030,0.0,US
2021.0,Project interventions,US,Reproductive health care,13020,0.0,US
2021.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999992,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,58.43961386229997,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,67.25852619310001,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,15.91,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,4.35934,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013837240781250006,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8002221770687508,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,2.680952124893609,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,58.65060571779312,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.9204612528800001,Switzerland
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.60195948642,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,1.663683822,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.6782086009164163,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.00179975,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.00179975,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.515329,UK
2022.0,Budget support,UK,Reproductive health care,13020,1.030658,UK
2022.0,Budget support,US,Family planning,13030,2.170567,US
2022.0,Budget support,US,Reproductive health care,13020,4.198517,US
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.8456,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,13.9542581472,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,53.922,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,42.420575715000005,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,4.946723784837302,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.704878154278418,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.775911,US
2022.0,Non-transfer,US,Reproductive health care,13020,1.108739,US
2022.0,Pooled funds,Canada,Family planning,13030,30.09157846729,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,58.90635846729001,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,16.911991544,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0084183832127982,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,2.9562288,UK
2022.0,Project interventions,Belgium,Reproductive health care,13020,21.068874469999994,Belgium
2022.0,Project interventions,Canada,Family planning,13030,91.06143147376642,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,155.79202960703017,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.024698654244,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624153999,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,3.453486510845,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,10.527555108,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,111.28757787700002,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,533.1579548329997,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.5537971320874195,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,19.80184569278866,Sweden
2022.0,Project interventions,UK,Family planning,13030,539.0642049302895,UK
2022.0,Project interventions,UK,Reproductive health care,13020,436.1597873206978,UK
2022.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2022.0,Project interventions,US,Family planning,13030,0.0,US
2022.0,Project interventions,US,Reproductive health care,13020,0.0,US
2022.0,Project interventions,World Bank,Family planning,13030,11.98461507,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.75434420999999,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,32.4671778764,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,31.433025,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,2.3495226510359997,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,2.7492241814399994,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.4288397832480007,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.4445875746144003,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.3084636663138005,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,37.34103933355759,Sweden
2022.0,Technical assistance,Belgium,Reproductive health care,13020,1.7821287209599996,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.06741101399999999,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.5676,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.796634475,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.0501699783171244,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Budget support,US,Family planning,13030,0.206097,US
2023.0,Budget support,US,Reproductive health care,13020,0.296742,US
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,2.9680342709023813,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,33.288,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,5.4058950999999995,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,-0.0162670805429523,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.0674438131321677,Sweden
2023.0,Non-transfer,US,Family planning,13030,0.0,US
2023.0,Non-transfer,US,Reproductive health care,13020,0.0,US
2023.0,Pooled funds,Canada,Family planning,13030,8.61427,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,18.8818476,Canada
2023.0,Pooled funds,Netherlands,Reproductive health care,13020,0.096432,Netherlands
2023.0,Pooled funds,Sweden,Family planning,13030,-0.0102376388693769,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.6693345467712732,Sweden
2023.0,Pooled funds,UK,Reproductive health care,13020,0.5721432,UK
2023.0,Project interventions,Belgium,Reproductive health care,13020,0.30344018,Belgium
2023.0,Project interventions,Canada,Family planning,13030,53.27297163848408,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,106.80903233640669,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.8423675754879999,Denmark
2023.0,Project interventions,European Commission,Family planning,13030,0.39965798472499997,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,5.084167759699999,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,0.06149999999999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,10.143462525000002,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,147.6352702499999,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10625251579020004,New Zealand
2023.0,Project interventions,Sweden,Family planning,13030,1.0811576964096683,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Project interventions,UK,Family planning,13030,518.4557866939522,UK
2023.0,Project interventions,UK,Reproductive health care,13020,224.63460436448412,UK
2023.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2023.0,Project interventions,US,Family planning,13030,0.0,US
2023.0,Project interventions,US,Reproductive health care,13020,0.0,US
2023.0,Project interventions,World Bank,Family planning,13030,9.552354710000005,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,83.97552873999997,World Bank
2023.0,Specific purpose funds,Canada,Family planning,13030,31.82176063570001,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,33.296919599999995,Canada
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.18548970711600002,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,28.725625,Netherlands
2023.0,Specific purpose funds,Sweden,Family planning,13030,1.2860396529378595,Sweden
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.0865488,Denmark
2023.0,Technical assistance,Sweden,Family planning,13030,0.037773879715365506,Sweden
2023.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,US,Family planning,13030,0.0,US
2023.0,Technical assistance,US,Reproductive health care,13020,0.0,US
