Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.95166,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,45.7195,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,13.2044235696,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,72.57450071519999,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.01756575259891,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.0,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.628273,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,50.057316,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.3752736798824016,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,15.684015999999998,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.549976069508705,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,39.806834486371535,Canada
2019.0,Project interventions,Denmark,Family planning,13030,2.777814078540001,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,7.660113590840001,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645790001,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,59.50066617000002,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,363.1848876503999,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,3.193773199801182,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Project interventions,UK,Family planning,13030,0.0,UK
2019.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2019.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2019.0,Project interventions,US,Family planning,13030,0.0,US
2019.0,Project interventions,US,Reproductive health care,13020,0.0,US
2019.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,11.385001444235002,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,9.82951994412,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,77.55826,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119999,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0965534745502808,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,49.418627720247976,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,2.93103913258812,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.0,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.936665,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,10.645366618,UK
2020.0,Budget support,UK,Reproductive health care,13020,5.586813235999999,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000003,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240004,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,60.5484,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.328668282,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,47.634757664000006,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,5.97196434194382,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.17185670760177,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,3.849,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,18.567018933101977,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,38.16342192957787,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,6.935054720000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.2534317923125,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.564582642293594,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,114.24937883869997,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,372.2562791037002,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.97407081663898,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,40.33402250366462,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Project interventions,UK,Family planning,13030,789.7002062633409,UK
2020.0,Project interventions,UK,Reproductive health care,13020,603.8629799178817,UK
2020.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2020.0,Project interventions,US,Family planning,13030,0.0,US
2020.0,Project interventions,US,Reproductive health care,13020,0.0,US
2020.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376,World Bank
2020.0,Specific purpose funds,Canada,Family planning,13030,8.0392410548224,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,4.884755393792,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,6.116,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.719848859542,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.65918542406376,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.85569322959674,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.152417202513,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170400002,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.089185719876,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.6177206359000001,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.675722,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432437,US
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.16230178432,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.53059538384,UK
2021.0,Budget support,US,Family planning,13030,15.23163,US
2021.0,Budget support,US,Reproductive health care,13020,0.64301,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,76.368,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,5.96484,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,58.12604974800001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,6.412573307372128,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.776579766582326,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.611851416240001,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.069288,US
2021.0,Pooled funds,Canada,Family planning,13030,9.632665290682498,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,3.02654,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,24.851284756509735,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,42.33652930010893,Canada
2021.0,Project interventions,Denmark,Family planning,13030,1.9092,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.6364,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541644,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,74.90580387749999,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,415.34696273400004,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750004,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.716750462288237,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,31.317606458044278,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2021.0,Project interventions,UK,Family planning,13030,673.5939953105129,UK
2021.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2021.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2021.0,Project interventions,US,Family planning,13030,0.0,US
2021.0,Project interventions,US,Reproductive health care,13020,0.0,US
2021.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472425,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,14.609903465575,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.0397023731,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,8.7505,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,4.35934,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013837240781250003,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8002221770687508,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,2.680952124893609,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,58.650605717793134,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.9204612528800001,Switzerland
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.150489871605,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,1.663683822,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.678208600916415,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.515329,UK
2022.0,Budget support,UK,Reproductive health care,13020,1.030658,UK
2022.0,Budget support,US,Family planning,13030,2.170567,US
2022.0,Budget support,US,Reproductive health care,13020,4.198517,US
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000002,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,24.123,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,42.420575715000005,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,4.946723784837302,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.704878154278424,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.775911,US
2022.0,Non-transfer,US,Reproductive health care,13020,1.108739,US
2022.0,Pooled funds,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,16.911991544,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0084183832127982,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,2.9562288000000003,UK
2022.0,Project interventions,Belgium,Reproductive health care,13020,21.068874469999997,Belgium
2022.0,Project interventions,Canada,Family planning,13030,22.92005412769161,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,39.03167380826571,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.024698654244,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624153999,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,3.4534865108449995,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,10.527555108,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,111.287577877,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,533.1579548329998,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.553797132087418,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,19.801845692788653,Sweden
2022.0,Project interventions,UK,Family planning,13030,539.0642049302909,UK
2022.0,Project interventions,UK,Reproductive health care,13020,436.15978732069806,UK
2022.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2022.0,Project interventions,US,Family planning,13030,0.0,US
2022.0,Project interventions,US,Reproductive health care,13020,0.0,US
2022.0,Project interventions,World Bank,Family planning,13030,11.984615070000004,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.75434421000003,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,8.1167944691,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,7.85825625,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,2.3495226510359997,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,2.7492241814399994,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.42883978324800054,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.44458757461440057,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.3084636663138005,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,37.341039333557596,Sweden
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.44553218024,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.5676,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.796634475,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.0501699783171244,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Budget support,US,Family planning,13030,0.206097,US
2023.0,Budget support,US,Reproductive health care,13020,0.296742,US
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,2.9680342709023813,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,8.322,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,5.4058950999999995,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,-0.0162670805429523,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.067443813132167,Sweden
2023.0,Non-transfer,US,Family planning,13030,0.0,US
2023.0,Non-transfer,US,Reproductive health care,13020,0.0,US
2023.0,Pooled funds,Canada,Family planning,13030,2.1535675,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Pooled funds,Netherlands,Reproductive health care,13020,0.096432,Netherlands
2023.0,Pooled funds,Sweden,Family planning,13030,-0.0102376388693769,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.6693345467712732,Sweden
2023.0,Pooled funds,UK,Reproductive health care,13020,0.5721432,UK
2023.0,Project interventions,Belgium,Reproductive health care,13020,0.075860045,Belgium
2023.0,Project interventions,Canada,Family planning,13030,13.480141306824391,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,26.78992067368639,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.8423675754879999,Denmark
2023.0,Project interventions,European Commission,Family planning,13030,0.39965798472499997,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,5.084167759699999,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,0.06149999999999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,10.143462525,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,147.63527025,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10625251579020004,New Zealand
2023.0,Project interventions,Sweden,Family planning,13030,1.0811576964096687,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Project interventions,UK,Family planning,13030,518.4557866939521,UK
2023.0,Project interventions,UK,Reproductive health care,13020,224.6346043644836,UK
2023.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2023.0,Project interventions,US,Family planning,13030,0.0,US
2023.0,Project interventions,US,Reproductive health care,13020,0.0,US
2023.0,Project interventions,World Bank,Family planning,13030,9.552354710000001,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,83.97552873999996,World Bank
2023.0,Specific purpose funds,Canada,Family planning,13030,7.955440158925,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,8.3242299,Canada
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.055575056658,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,28.725625,Netherlands
2023.0,Specific purpose funds,Sweden,Family planning,13030,1.2860396529378595,Sweden
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,Sweden,Family planning,13030,0.037773879715365506,Sweden
2023.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,US,Family planning,13030,0.0,US
2023.0,Technical assistance,US,Reproductive health care,13020,0.0,US
