Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,Budget support,European Commission,Reproductive health care,13020,0.849056261335,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40923607808000007,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.7031408753199999,UK
2019.0,Budget support,UK,Reproductive health care,13020,1.2059653194799997,UK
2019.0,Budget support,US,Family planning,13030,0.05,US
2019.0,Budget support,US,Reproductive health care,13020,0.085938,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.23789375,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.511325,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3008110455,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.803209320999997,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.614780190145835,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,3.0046281088000004,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.1338388,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.3423646100000002,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.51321125,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Family planning,13030,2.1027534915,Belgium
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.7163603975,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.352140614301607,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.56661342941218,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85547103717385,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.3062550102374955,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.352579808,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.40815229313875,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.296199702,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.38962183750002,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,2.665002802483105,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,35.759783971911716,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.19329507456,Switzerland
2019.0,Project interventions,UK,Family planning,13030,283.91279296712804,UK
2019.0,Project interventions,UK,Reproductive health care,13020,154.90738081379612,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.952064274,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,147.0271368670001,UNICEF
2019.0,Project interventions,US,Family planning,13030,210.87024636999982,US
2019.0,Project interventions,US,Reproductive health care,13020,271.0769422299995,US
2019.0,Project interventions,World Bank,Family planning,13030,4.75302675,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645000002,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,10.67208370436627,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.608706379111139,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.526020550915,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.0440803125,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.5975,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.802915,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,2.211635063822587,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,59.24220019880632,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.4259795264000004,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.368380139999999,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.66621619,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.0019953968,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.8002409900000002,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,3.2006696542729935,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22338065280000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.11087153,US
2019.0,Technical assistance,US,Reproductive health care,13020,5.01581867,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.7094,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.38123020543999997,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.01606,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.64952688,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240001,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.15954,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.579810386,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.382403572000001,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.6850221744465075,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.52899970768,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.4613100344,Belgium
2020.0,Project interventions,Canada,Family planning,13030,17.768459403663922,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,32.55343312319704,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.24709618025,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.536930149091198,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.35154038919999997,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.2980103772,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.581701449600004,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,123.9067205376,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,2.6710967783966906,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,39.89969782425051,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.5540315683199992,Switzerland
2020.0,Project interventions,UK,Family planning,13030,162.34321524843978,UK
2020.0,Project interventions,UK,Reproductive health care,13020,122.58348725476999,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.585793503999997,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,176.27341778000007,UNICEF
2020.0,Project interventions,US,Family planning,13030,239.5565642300001,US
2020.0,Project interventions,US,Reproductive health care,13020,272.74756355000005,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000001,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938375999997,World Bank
2020.0,Specific purpose funds,Belgium,Family planning,13030,2.2792,Belgium
2020.0,Specific purpose funds,Canada,Family planning,13030,7.59035016519232,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.85419399812224,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.72364,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.7677665939172846,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,60.971245310554856,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.6001155667199995,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.8569011699999995,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.394318749999998,US
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.15219017259599998,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4560314528,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.49994010119765,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.06008425024,Switzerland
2020.0,Technical assistance,US,Family planning,13030,0.24941896,US
2020.0,Technical assistance,US,Reproductive health care,13020,1.30916979,US
2021.0,Budget support,Canada,Family planning,13030,0.0133383627195,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.0133383627195,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.58909136848,European Commission
2021.0,Budget support,UK,Family planning,13030,0.041009013760000004,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13406626112,UK
2021.0,Budget support,US,Family planning,13030,15.04402,US
2021.0,Budget support,US,Reproductive health care,13020,0.610553,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.84070787,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.494128,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27494,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27494,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.23884,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.7346979999999996,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.26,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.0069840274950000005,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.1797,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.504692,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.1778903024,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.785510732315872,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.64467225976,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.005945,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6556145872998,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5967059872998,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.76472,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.8252381948,Belgium
2021.0,Project interventions,Canada,Family planning,13030,22.967501367698016,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,36.21475026206488,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4815,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1605,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6708596115108798,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.802862885362599,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.203014,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8893398,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.6908165836,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,137.11118570939996,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.39464308602,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08013276757709999,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.716750462288235,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,34.230713129452376,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.338346277950001,Switzerland
2021.0,Project interventions,UK,Family planning,13030,159.17348905409602,UK
2021.0,Project interventions,UK,Reproductive health care,13020,92.38046608612804,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.466271320999998,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,220.79287316800097,UNICEF
2021.0,Project interventions,US,Family planning,13030,282.0953956499997,US
2021.0,Project interventions,US,Reproductive health care,13020,303.3102399300001,US
2021.0,Project interventions,World Bank,Family planning,13030,30.84203357,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999995,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,13.913781135052536,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.206935525150282,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,4.0125,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.099425,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07985137719999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.971,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.870972199999999,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013852887131249998,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8022577639827495,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,3.7367813545686657,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,73.75852897794543,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92584455912,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.87297016,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.82812895,US
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.15185044754600002,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14170501746800002,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14170501746800002,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4934756834,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.952196891557555,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01443314889,Switzerland
2021.0,Technical assistance,US,Family planning,13030,0.45810734999999997,US
2021.0,Technical assistance,US,Reproductive health care,13020,0.71610047,US
2022.0,Budget support,Canada,Family planning,13030,0.0004627025,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004627025,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,0.8001178413600001,European Commission
2022.0,Budget support,US,Family planning,13030,0.797272,US
2022.0,Budget support,US,Reproductive health care,13020,1.751109,US
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27062,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27062,New Zealand
2022.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,0.6412573307372128,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.24152,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.587537230367999,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.257,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006988378914,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,13.16332304,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,2.33473596754072,Sweden
2022.0,Non-transfer,US,Family planning,13030,1.48252743,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.957541,US
2022.0,Pooled funds,Canada,Family planning,13030,8.9433737037151,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,13.937341903715101,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,2.4151987924,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0099208912310975,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.5556787588755844,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.2850606,UK
2022.0,Project interventions,Canada,Family planning,13030,16.862725980207312,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,29.642978077097755,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006988378914,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7610270506995199,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,2.1325641979415995,European Commission
2022.0,Project interventions,Finland,Reproductive health care,13020,6.865206,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,20.602427656400003,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,90.59293473919999,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.17645057586,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1213020338868,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.274740695589315,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,14.483039664680708,Sweden
2022.0,Project interventions,UK,Family planning,13030,128.23457897901596,UK
2022.0,Project interventions,UK,Reproductive health care,13020,98.32708023026105,UK
2022.0,Project interventions,UNICEF,Family planning,13030,8.007356658000004,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,333.94769753399953,UNICEF
2022.0,Project interventions,US,Family planning,13030,334.7778336500003,US
2022.0,Project interventions,US,Reproductive health care,13020,553.1764659599997,US
2022.0,Project interventions,World Bank,Family planning,13030,11.330512300000004,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,85.12926519999999,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.656039687427561,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,8.31370398510392,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,-0.13821258323399999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.77788126064,Denmark
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,12.011393400000001,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.0031293482317500004,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.020326696507649983,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.4853851624712893,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,28.021700733365208,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,1.46438874,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,0.27843456,US
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.15232067430399998,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005404952630999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005404952630999999,Canada
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1606,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.3235148324,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.016966035961711198,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,1.3361955917592605,Sweden
2022.0,Technical assistance,US,Family planning,13030,0.39605102000000003,US
2022.0,Technical assistance,US,Reproductive health care,13020,1.5455317999999998,US
