Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2023.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,0.024108,Netherlands
2023.0,Basket funds/pooled funding,UK,Reproductive health care,13020,3.1033665735100002,UK
2023.0,Budget support,European Commission,Reproductive health care,13020,0.645251645,European Commission
2023.0,Budget support,US,Family planning,13030,15.476998,US
2023.0,Budget support,US,Reproductive health care,13020,5.035317,US
2023.0,Core contributions to multilateral institutions,Canada,Family planning,13030,4.490484599999999,Canada
2023.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,1.1712246000000002,Canada
2023.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,7.904296325,UK
2023.0,Core contributions to multilateral institutions,US,Family planning,13030,0.164069,US
2023.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,1.48494,US
2023.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.25625,Belgium
2023.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,11.162567945536,Canada
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,8.322,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.7925,Finland
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,8.160056775,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.2492625,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,19.830563298,Norway
2023.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,4.2281150872,Norway
2023.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,6.61175470125,Switzerland
2023.0,Non-transfer,US,Family planning,13030,31.437466,US
2023.0,Non-transfer,US,Reproductive health care,13020,15.322595,US
2023.0,Project interventions,Belgium,Reproductive health care,13020,16.794278549999998,Belgium
2023.0,Project interventions,Canada,Family planning,13030,25.40799100901759,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,48.10525648648173,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.242634229172,Denmark
2023.0,Project interventions,Denmark,Reproductive health care,13020,0.00686565,Denmark
2023.0,Project interventions,European Commission,Reproductive health care,13020,0.04472828733749999,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,13.525308574999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,19.387604399999997,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,154.43934632499995,Netherlands
2023.0,Project interventions,Norway,Family planning,13030,5.932030160599999,Norway
2023.0,Project interventions,Norway,Reproductive health care,13020,3.4472266018,Norway
2023.0,Project interventions,Switzerland,Reproductive health care,13020,4.03800019685,Switzerland
2023.0,Project interventions,UK,Family planning,13030,166.69917634236913,UK
2023.0,Project interventions,UK,Reproductive health care,13020,65.27470047802598,UK
2023.0,Project interventions,UNICEF,Family planning,13030,10.316325282880019,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,131.85942020673957,UNICEF
2023.0,Project interventions,US,Family planning,13030,488.441273,US
2023.0,Project interventions,US,Reproductive health care,13020,572.471107,US
2023.0,Project interventions,World Bank,Family planning,13030,12.145614540000004,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,123.73001092,World Bank
2023.0,Specific-purpose programmes and funds managed by implementing partners,Belgium,Reproductive health care,13020,2.05,Belgium
2023.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,16.884787595165,Canada
2023.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,11.27005781818,Canada
2023.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,3.4674999999999994,Denmark
2023.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,2.729071864643,Denmark
2023.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,5.125,Finland
2023.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,59.475623975000005,Netherlands
2023.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,14.5562,Norway
2023.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.12758,Norway
2023.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,2.09697303389,Switzerland
2023.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,0.7765898523549999,UK
2023.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,22.55875706957,UK
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.178648113244,Denmark
2023.0,Technical assistance,Netherlands,Family planning,13030,0.005432499999999999,Netherlands
2023.0,Technical assistance,Netherlands,Reproductive health care,13020,0.11305852499999999,Netherlands
2023.0,Technical assistance,Norway,Reproductive health care,13020,0.2143899947,Norway
2023.0,Technical assistance,UK,Reproductive health care,13020,0.850220767531,UK
2023.0,Technical assistance,US,Family planning,13030,2.932513,US
2023.0,Technical assistance,US,Reproductive health care,13020,12.124264,US
2024.0,Basket funds/pooled funding,Canada,Family planning,13030,1.1931,Canada
2024.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,3.5793,Canada
2024.0,Budget support,US,Family planning,13030,-0.463042,US
2024.0,Budget support,US,Reproductive health care,13020,2.466498,US
2024.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.10206,Canada
2024.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,5.987025,UK
2024.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,7.954,Canada
2024.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,-0.13405862851199998,Denmark
2024.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,8.913466138599999,Netherlands
2024.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.9526660281,Norway
2024.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,1.5184749456,Norway
2024.0,Non-transfer,US,Family planning,13030,15.77126,US
2024.0,Non-transfer,US,Reproductive health care,13020,10.893459,US
2024.0,Project interventions,Canada,Family planning,13030,16.82427174025986,Canada
2024.0,Project interventions,Canada,Reproductive health care,13020,31.514547858129497,Canada
2024.0,Project interventions,European Commission,Reproductive health care,13020,0.06574392522695,European Commission
2024.0,Project interventions,Finland,Reproductive health care,13020,6.3056609454,Finland
2024.0,Project interventions,Netherlands,Family planning,13030,0.1507728393,Netherlands
2024.0,Project interventions,Netherlands,Reproductive health care,13020,36.22828513700001,Netherlands
2024.0,Project interventions,Norway,Family planning,13030,0.601711329,Norway
2024.0,Project interventions,Norway,Reproductive health care,13020,2.5116794043,Norway
2024.0,Project interventions,UK,Family planning,13030,95.81217732746003,UK
2024.0,Project interventions,UK,Reproductive health care,13020,25.22646680246,UK
2024.0,Project interventions,UNDP,Family planning,13030,0.016724,UNDP
2024.0,Project interventions,UNDP,Reproductive health care,13020,2.082525,UNDP
2024.0,Project interventions,UNICEF,Family planning,13030,4.2819556417700095,UNICEF
2024.0,Project interventions,UNICEF,Reproductive health care,13020,80.24352063905995,UNICEF
2024.0,Project interventions,US,Family planning,13030,176.194224,US
2024.0,Project interventions,US,Reproductive health care,13020,173.188437,US
2024.0,Project interventions,World Bank,Family planning,13030,7.17252428,World Bank
2024.0,Project interventions,World Bank,Reproductive health care,13020,33.042092579999995,World Bank
2024.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,26.646633022345803,Canada
2024.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,23.0180129329358,Canada
2024.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,0.0,Denmark
2024.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,13.308715,Netherlands
2024.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,1.12209,Norway
2024.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,0.13567007520000002,UK
2024.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,7.99008220626,UK
2024.0,Technical assistance,Denmark,Reproductive health care,13020,-0.0008835065759999999,Denmark
2024.0,Technical assistance,Norway,Family planning,13030,1.4895,Norway
2024.0,Technical assistance,UK,Reproductive health care,13020,0.38019555750000006,UK
2024.0,Technical assistance,US,Family planning,13030,1.135684,US
2024.0,Technical assistance,US,Reproductive health care,13020,2.397248,US
