Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2021,Project interventions,Netherlands,Reproductive health care,13020,137.1111857,Netherlands
2021,Project interventions,New Zealand,Family planning,13030,0.380936719,New Zealand
2021,Project interventions,Spain,Reproductive health care,13020,0.508455454,Spain
2021,Project interventions,Sweden,Family planning,13030,4.570415885,Sweden
2021,Project interventions,Sweden,Reproductive health care,13020,40.21563153,Sweden
2021,Project interventions,UK,Family planning,13030,172.5283304,UK
2021,Project interventions,UK,Reproductive health care,13020,77.49971517,UK
2021,Project interventions,UNICEF,Family planning,13030,0.253293859,UNICEF
2021,Project interventions,UNICEF,Reproductive health care,13020,175.5568443,UNICEF
2021,Project interventions,US,Family planning,13030,387.7081604,US
2021,Project interventions,US,Reproductive health care,13020,465.6822715,US
2021,Project interventions,World Bank,Family planning,13030,30.84203357,World Bank
2021,Project interventions,World Bank,Reproductive health care,13020,122.4447243,World Bank
2021,Specific purpose funds,Denmark,Family planning,13030,4.0125,Denmark
2021,Specific purpose funds,Denmark,Reproductive health care,13020,1.099425,Denmark
2021,Specific purpose funds,Finland,Family planning,13030,0.075645506,Finland
2021,Specific purpose funds,Finland,Reproductive health care,13020,5.6565,Finland
2021,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8709722,Netherlands
2021,Specific purpose funds,New Zealand,Family planning,13030,0.013852887,New Zealand
2021,Specific purpose funds,New Zealand,Reproductive health care,13020,1.258614997,New Zealand
2021,Specific purpose funds,Sweden,Family planning,13030,0.349776726,Sweden
2021,Specific purpose funds,Sweden,Reproductive health care,13020,72.89903583,Sweden
2021,Specific purpose funds,UNICEF,Family planning,13030,0,UNICEF
2021,Specific purpose funds,UNICEF,Reproductive health care,13020,51.4795227,UNICEF
2021,Specific purpose funds,US,Family planning,13030,4.87297016,US
2021,Specific purpose funds,US,Reproductive health care,13020,10.82812895,US
2021,Technical Assistance,Belgium,Reproductive health care,13020,0.151850448,Belgium
2021,Technical Assistance,Netherlands,Reproductive health care,13020,0.493475683,Netherlands
2021,Technical Assistance,Sweden,Reproductive health care,13020,2.632877083,Sweden
2021,Technical Assistance,US,Family planning,13030,3.92691095,US
2021,Technical Assistance,US,Reproductive health care,13020,10.17461973,US
2022,"Core support to NGOs, etc",Sweden,Reproductive health care,13020,0.236075612,Sweden
2022,Project interventions,Netherlands,Family planning,13030,10.51280044,Netherlands
2022,Project interventions,Netherlands,Reproductive health care,13020,17.83274271,Netherlands
2022,Project interventions,Sweden,Reproductive health care,13020,2.040364234,Sweden
2022,Project interventions,UK,Family planning,13030,0.68015488,UK
2022,Project interventions,UK,Reproductive health care,13020,0.909466912,UK
2022,Project interventions,UNICEF,Family planning,13030,0.041321018,UNICEF
2022,Project interventions,UNICEF,Reproductive health care,13020,109.1344338,UNICEF
2022,Project interventions,US,Family planning,13030,11.34122806,US
2022,Project interventions,US,Reproductive health care,13020,5.0690332,US
2022,Project interventions,World Bank,Family planning,13030,0.07842111,World Bank
2022,Project interventions,World Bank,Reproductive health care,13020,1.14558391,World Bank
2022,Specific purpose funds,Denmark,Reproductive health care,13020,-0.025118739,Denmark
2022,Specific purpose funds,Sweden,Reproductive health care,13020,4.488801315,Sweden
2022,Technical Assistance,Sweden,Reproductive health care,13020,0.311919973,Sweden
2022,Technical Assistance,US,Reproductive health care,13020,0.04083265,US
