Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2018.0,Project interventions,US,Family planning,13030,592.3872485400001,US
2018.0,Project interventions,US,Reproductive health care,13020,611.0931481100004,US
2018.0,Project interventions,World Bank,Family planning,13030,51.763310260000004,World Bank
2018.0,Project interventions,World Bank,Reproductive health care,13020,119.67639839000005,World Bank
2018.0,Specific purpose funds,Canada,Family planning,13030,8.699610832248238,Canada
2018.0,Specific purpose funds,Canada,Reproductive health care,13020,11.891357227644036,Canada
2018.0,Specific purpose funds,Denmark,Reproductive health care,13020,5.148,Denmark
2018.0,Specific purpose funds,Finland,Family planning,13030,0.03922587239999999,Finland
2018.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.650943371925,New Zealand
2018.0,Specific purpose funds,Norway,Reproductive health care,13020,5.535,Norway
2018.0,Specific purpose funds,Sweden,Family planning,13030,6.2137531068765535,Sweden
2018.0,Specific purpose funds,Sweden,Reproductive health care,13020,50.779463417427614,Sweden
2018.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.2165391865,Switzerland
2018.0,Specific purpose funds,US,Family planning,13030,1.46664255,US
2018.0,Specific purpose funds,US,Reproductive health care,13020,9.807372299999995,US
2018.0,Technical assistance,Canada,Family planning,13030,0.08605963673500001,Canada
2018.0,Technical assistance,European Commission,Family planning,13030,0.0988585,European Commission
2018.0,Technical assistance,European Commission,Reproductive health care,13020,0.024195367040000002,European Commission
2018.0,Technical assistance,Netherlands,Family planning,13030,0.014162439200000002,Netherlands
2018.0,Technical assistance,Netherlands,Reproductive health care,13020,2.6654789459999995,Netherlands
2018.0,Technical assistance,Sweden,Family planning,13030,0.027140729411764503,Sweden
2018.0,Technical assistance,Sweden,Reproductive health care,13020,2.6389717940163857,Sweden
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2018.0,Technical assistance,US,Family planning,13030,3.77516423,US
2018.0,Technical assistance,US,Reproductive health care,13020,4.69201976,US
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806494,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,0.849056261335,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40923607808000007,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.10604987532,UK
2019.0,Budget support,UK,Reproductive health care,13020,0.011783319479999999,UK
2019.0,Budget support,US,Reproductive health care,13020,2.3604933999999997,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,37.18139375,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.511325,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3008110455,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.803209320999997,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.5516433284000001,Norway
2019.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,16.7009313002,Norway
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.614780190145835,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,3.0046281088000004,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.00055139,US
2019.0,Non-transfer,US,Reproductive health care,13020,0.59867527,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.51321125,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,1.877484,UK
2019.0,Project interventions,Belgium,Family planning,13030,2.1027534915,Belgium
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.7163603975,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.389201083407606,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.39128592864254,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.9150283977100004,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85547103717385,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306255010237498,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.352579808,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.40815229313875,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.296199702,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.38962183750002,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Norway,Family planning,13030,4.5196211114,Norway
2019.0,Project interventions,Norway,Reproductive health care,13020,5.8301811108,Norway
2019.0,Project interventions,Sweden,Family planning,13030,2.512716928055499,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,35.759783971911716,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.193295074560001,Switzerland
2019.0,Project interventions,UK,Family planning,13030,318.53118280578815,UK
2019.0,Project interventions,UK,Reproductive health care,13020,173.94068735632007,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.794493165999999,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,148.5346062069999,UNICEF
2019.0,Project interventions,US,Family planning,13030,394.3839476499992,US
2019.0,Project interventions,US,Reproductive health care,13020,526.9988472600002,US
2019.0,Project interventions,World Bank,Family planning,13030,4.75302675,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,10.68508100588956,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.654890965106521,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.526020550915,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.0440803125,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.5975,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.802915,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Norway,Family planning,13030,3.997,Norway
2019.0,Specific purpose funds,Norway,Reproductive health care,13020,0.927875,Norway
2019.0,Specific purpose funds,Sweden,Family planning,13030,2.211635063822587,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,59.24220019880632,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.4259795264000004,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.368380139999998,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.66621619,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.0019953968,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.80024099,Netherlands
2019.0,Technical assistance,Norway,Reproductive health care,13020,0.5515923951999999,Norway
2019.0,Technical assistance,Sweden,Family planning,13030,0.07435552251610061,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,3.200669654272994,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22338065280000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.7038492999999999,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.9366921999999995,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.7094,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.38123020543999997,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.07846,UK
2020.0,Budget support,UK,Reproductive health care,13020,0.23094,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.16946971,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.64952688,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,37.6068,Netherlands
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.424096,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.15954,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.579810386,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.382403572000001,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.5621666386,Norway
2020.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,17.660777992200003,Norway
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.6850221744465073,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.52899970768,Switzerland
2020.0,Non-transfer,US,Reproductive health care,13020,0.010144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.461310034399997,Belgium
2020.0,Project interventions,Canada,Family planning,13030,17.860837132572065,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,32.366940166411766,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.24709618025,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.536930149091194,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.35154038919999997,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.2980103772,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.581701449600004,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,123.9067205376,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,Norway,Family planning,13030,4.083892723400001,Norway
2020.0,Project interventions,Norway,Reproductive health care,13020,6.273785,Norway
2020.0,Project interventions,Sweden,Family planning,13030,2.514739893807617,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,39.899697824250524,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.5540315683199992,Switzerland
2020.0,Project interventions,UK,Family planning,13030,201.10477889026998,UK
2020.0,Project interventions,UK,Reproductive health care,13020,129.61685317385005,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.4665532650000035,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,178.7477294879999,UNICEF
2020.0,Project interventions,US,Family planning,13030,393.6831003699997,US
2020.0,Project interventions,US,Reproductive health care,13020,474.21670086000074,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000003,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376000006,World Bank
2020.0,Specific purpose funds,Belgium,Family planning,13030,2.2792,Belgium
2020.0,Specific purpose funds,Canada,Family planning,13030,7.6097812761689605,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.32676047013632,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.72364,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Norway,Reproductive health care,13020,1.7696,Norway
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.7677665939172846,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,60.333543756758324,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.60011556672,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.8569011699999995,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.394318750000002,US
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.15219017259599998,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4560314528,Netherlands
2020.0,Technical assistance,Norway,Reproductive health care,13020,0.3899008344,Norway
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.499940101197652,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.06008425024,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.6757249000000005,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432459470000001,US
2021.0,Budget support,Canada,Family planning,13030,0.0133383627195,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.0133383627195,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.58909136848,European Commission
2021.0,Budget support,UK,Family planning,13030,-0.0275549472,UK
2021.0,Budget support,UK,Reproductive health care,13020,-0.0030616608,UK
2021.0,Budget support,US,Family planning,13030,15.0,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.84070787,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.494128,Canada
2021.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,39.4086,Netherlands
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27494,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27494,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.103922,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.26,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.0069840274950000005,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.1797,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.504692,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.1778903024,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.785510732315872,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.644672259760001,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.00594542,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6556145872998,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5967059872998,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Project interventions,Belgium,Family planning,13030,0.7077987574,Belgium
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.8252381948,Belgium
2021.0,Project interventions,Canada,Family planning,13030,21.425762743704897,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,33.21229588635483,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4815,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1605,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6708596115108798,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.8028628853625985,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.203014,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8893398,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.69081658359999,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,137.11118570940002,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3946430860200001,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.558651382201024,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,34.23071312945237,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.33834627795,Switzerland
2021.0,Project interventions,UK,Family planning,13030,176.394908859136,UK
2021.0,Project interventions,UK,Reproductive health care,13020,78.81724966403208,UK
2021.0,Project interventions,UNICEF,Family planning,13030,12.295887899999974,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,449.65661425899935,UNICEF
2021.0,Project interventions,US,Family planning,13030,387.7081604000005,US
2021.0,Project interventions,US,Reproductive health care,13020,465.6822715199997,US
2021.0,Project interventions,World Bank,Family planning,13030,30.84203357,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472425,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,13.924389745183118,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.24463213978904,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,4.0125,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.099425,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07985137719999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.971,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.870972199999999,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013852887131250012,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8022577639827495,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,3.7367813545686666,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,73.08206079013864,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92584455912,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.87297016,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.82812895,US
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.15185044754600002,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14170501746800002,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14170501746800002,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4934756834,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.952196891557556,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01443314889,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.9269109500000003,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.17461973,US
2022.0,Budget support,Canada,Family planning,13030,0.0004627025,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004627025,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,0.7142954000000004,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.0522213060662944,Sweden
2022.0,Pooled funds,Canada,Family planning,13030,5.2900357037151,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,6.4970857037151,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,2.4151987924,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0099208912310975,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0272824508855181,Sweden
2022.0,Project interventions,Canada,Family planning,13030,13.259392857955202,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,21.01910993856653,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,0.1606,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.48520895828400007,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,1.9046787482384,European Commission
2022.0,Project interventions,Finland,Reproductive health care,13020,6.865206,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,15.6816049836,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,44.3811766104,Netherlands
2022.0,Project interventions,Sweden,Family planning,13030,2.4990041828632727,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,10.608517567885833,Sweden
2022.0,Project interventions,UK,Family planning,13030,116.15752303342497,UK
2022.0,Project interventions,UK,Reproductive health care,13020,49.37841294302999,UK
2022.0,Project interventions,UNICEF,Family planning,13030,5.839799560999996,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,245.30859334200076,UNICEF
2022.0,Project interventions,US,Family planning,13030,153.74185052,US
2022.0,Project interventions,US,Reproductive health care,13020,402.2690477699997,US
2022.0,Project interventions,World Bank,Family planning,13030,5.81805063,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,34.65834659,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.252300115051681,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,7.957784266758559,Canada
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.02511873936,Denmark
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.0031293482317500004,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.01795636125074998,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,0.34977672585666153,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,20.57153517004978,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,0.612561,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,-0.026773640000000012,US
2022.0,Technical assistance,Canada,Family planning,13030,0.005404952630999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005404952630999999,Canada
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.005912409600000001,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.016966035961711198,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.5896914818827315,Sweden
2022.0,Technical assistance,US,Family planning,13030,0.99408556,US
2022.0,Technical assistance,US,Reproductive health care,13020,2.70244089,US
