Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.8048889288,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.4488308886515298,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.133837,US
2019.0,Non-transfer,US,Reproductive health care,13020,0.826098,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.514329,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Family planning,13030,2.1029413212000003,Belgium
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.374751614301598,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.61329374846821,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.6944535196349999,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.9150283977100004,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645789998,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.29854862559999,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.40162627,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,2.6650028024831056,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,34.88572650514494,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.1778212356899997,Switzerland
2019.0,Project interventions,UK,Family planning,13030,315.1713175070561,UK
2019.0,Project interventions,UK,Reproductive health care,13020,184.36446125657585,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.919332113,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,147.1809274420001,UNICEF
2019.0,Project interventions,US,Family planning,13030,381.472679,US
2019.0,Project interventions,US,Reproductive health care,13020,492.857651,US
2019.0,Project interventions,World Bank,Family planning,13030,4.75302675,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,10.67208370436627,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.608706379111139,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119998,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.16152849999999996,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,4.348742338490001,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.080047468764775,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.41422388985,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.368367,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.666192,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.800312472,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0656549761513971,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,3.183585605868294,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.705728,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.927057,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000007,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240004,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.5821670705,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.400875040999999,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.685022174446508,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.6018012835,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,17.52256842702391,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,32.18028238922904,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.2534317923125,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.564582642293598,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.6377640088,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,124.09155857279997,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.974070816638981,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,42.40249378937426,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.627553729,Switzerland
2020.0,Project interventions,UK,Family planning,13030,197.37928435776007,UK
2020.0,Project interventions,UK,Reproductive health care,13020,153.82382005777006,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.623515897000001,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,176.4058684429999,UNICEF
2020.0,Project interventions,US,Family planning,13030,335.75605,US
2020.0,Project interventions,US,Reproductive health care,13020,435.070931,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000001,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376,World Bank
2020.0,Specific purpose funds,Belgium,Family planning,13030,2.2826,Belgium
2020.0,Specific purpose funds,Canada,Family planning,13030,7.59035016519232,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.85419399812224,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.4875,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,4.835245824500002,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,1.3789808571397548,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.6689336174487,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.6749643339999998,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.856894,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.394308,US
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.152417202513,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.45671173839999996,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.433817209029611,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.806728,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.341202,US
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.04057544608000001,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13264884596,UK
2021.0,Budget support,US,Family planning,13030,15.04402,US
2021.0,Budget support,US,Reproductive health care,13020,0.610553,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.092,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.49121,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.041896812000001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.785510732315872,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.61185141624,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.005945,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.0267579195280346,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.756635,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,22.724989608620742,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,36.67265503260532,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1591,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541644,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.397907743,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,135.8826731595,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750003,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.716750462288235,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,34.57180795508867,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.30149207955,Switzerland
2021.0,Project interventions,UK,Family planning,13030,167.8813789755681,UK
2021.0,Project interventions,UK,Reproductive health care,13020,101.95874043379392,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.478379988000013,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,221.6595078599997,UNICEF
2021.0,Project interventions,US,Family planning,13030,327.118027,US
2021.0,Project interventions,US,Reproductive health care,13020,431.258572,US
2021.0,Project interventions,World Bank,Family planning,13030,30.84203357,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472425,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,13.88071110233225,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.1660383804195,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.089835,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.027674481562499978,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8278328191375013,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,1.171752031619816,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,59.563423520262596,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92046125288,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.872963,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.828113,US
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.150489871605,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.48905415450000006,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.016499938747100002,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.9001038227704656,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,0.7003350102,European Commission
2022.0,Budget support,US,Family planning,13030,0.797272,US
2022.0,Budget support,US,Reproductive health care,13020,1.751109,US
2022.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,36.995,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000007,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,11.554378815,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.325770024134594,Sweden
2022.0,Non-transfer,Sweden,Reproductive health care,13020,0.0091408317690541,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.656891,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.622892,US
2022.0,Pooled funds,Canada,Family planning,13030,8.6966446168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,13.5528396168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,4.227997886,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0099208912310975,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.5236804844407652,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.2488662,UK
2022.0,Project interventions,Canada,Family planning,13030,19.28288806748512,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,31.16369780812702,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006174663561,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624153999,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,1.866611756562,European Commission
2022.0,Project interventions,Finland,Reproductive health care,13020,6.009045,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,40.74472546899999,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,168.89251985900003,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,7.723514938031222,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,24.59684357856569,Sweden
2022.0,Project interventions,UK,Family planning,13030,123.814847594201,UK
2022.0,Project interventions,UK,Reproductive health care,13020,101.94335519325396,UK
2022.0,Project interventions,UNICEF,Family planning,13030,8.714393586999993,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,354.53872612099826,UNICEF
2022.0,Project interventions,US,Family planning,13030,337.567829,US
2022.0,Project interventions,US,Reproductive health care,13020,700.035441,US
2022.0,Project interventions,World Bank,Family planning,13030,11.33349442,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,87.32794210000004,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.444825469631001,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,8.084346176642,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.68730604536,Denmark
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.005731153696000009,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.03722673642880001,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,0.34977672585666153,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,30.624656811901737,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,1.087398,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,0.446771,US
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.13332473727999997,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.29775161499999997,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.052923985605288694,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,1.1244852162417658,Sweden
2022.0,Technical assistance,US,Family planning,13030,1.992646,US
2022.0,Technical assistance,US,Reproductive health care,13020,11.148334,US
2023.0,Pooled funds,Canada,Family planning,13030,0.3595865,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,0.4149075,Canada
2023.0,Project interventions,Canada,Family planning,13030,1.3274946139664998,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,2.5420181466575,Canada
2023.0,Specific purpose funds,Canada,Family planning,13030,0.3753925,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,0.900942,Canada
