Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2018.0,Technical assistance,Sweden,Family planning,13030,0.0271407294117645,Sweden
2018.0,Technical assistance,Sweden,Reproductive health care,13020,2.6389717940163866,Sweden
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2018.0,Technical assistance,US,Family planning,13030,3.77516423,US
2018.0,Technical assistance,US,Reproductive health care,13020,4.69201976,US
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806494,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,0.849056261335,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40923607808000007,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.7031408753199999,UK
2019.0,Budget support,UK,Reproductive health care,13020,1.2059653194799997,UK
2019.0,Budget support,US,Reproductive health care,13020,2.3604933999999997,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.23789375,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.511325,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3008110455,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.803209320999997,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.614780190145835,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,3.0046281088000004,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.13383879999999998,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.34236556,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.51321125,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Family planning,13030,2.1027534915,Belgium
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.7163603975,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.352140614301586,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.5666134294122,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85547103717385,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306255010237498,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.352579808,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.40815229313875,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.296199702,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.3896218375,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,2.665002802483105,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,35.75978397191171,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.193295074560001,Switzerland
2019.0,Project interventions,UK,Family planning,13030,315.1713175070562,UK
2019.0,Project interventions,UK,Reproductive health care,13020,184.36446125657602,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.952680698,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,146.535556871,UNICEF
2019.0,Project interventions,US,Family planning,13030,394.2506602399997,US
2019.0,Project interventions,US,Reproductive health care,13020,526.2551569700003,US
2019.0,Project interventions,World Bank,Family planning,13030,4.753026750000002,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645000002,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,10.672083704366269,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.608706379111139,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.526020550915,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.0440803125,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.5975,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.802915,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,2.211635063822587,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,59.24220019880633,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.4259795264000004,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.36838014,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.666216190000004,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.0019953968,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.80024099,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,3.2006696542729944,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22338065280000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.7038493000000001,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.9366921999999995,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.7094,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.38123020543999997,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.16946971,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000007,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240001,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.15954,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.579810386,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.382403572000001,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.6850221744465073,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.52899970768,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.4613100344,Belgium
2020.0,Project interventions,Canada,Family planning,13030,17.7684594036639,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,32.55343312319706,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.73376368,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.24709618025,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.536930149091198,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.35154038919999997,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.2980103772,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.581701449600004,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,123.9067205376,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,2.671096778396692,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,39.89969782425051,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.55403156832,Switzerland
2020.0,Project interventions,UK,Family planning,13030,197.37928435776024,UK
2020.0,Project interventions,UK,Reproductive health care,13020,153.82382005777006,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.583472785000001,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,175.62599933300015,UNICEF
2020.0,Project interventions,US,Family planning,13030,393.1981003700001,US
2020.0,Project interventions,US,Reproductive health care,13020,473.9467008600007,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000001,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.4993837600001,World Bank
2020.0,Specific purpose funds,Belgium,Family planning,13030,2.2792,Belgium
2020.0,Specific purpose funds,Canada,Family planning,13030,7.59035016519232,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.85419399812224,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.72364,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.767766593917284,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,60.97124531055483,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.6001155667199995,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.8569011699999995,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.39431875,US
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.15219017259599998,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4560314528,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.49994010119765,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.06008425024,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.6757248999999996,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432459470000002,US
2021.0,Budget support,Canada,Family planning,13030,0.0133383627195,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.0133383627195,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.58909136848,European Commission
2021.0,Budget support,UK,Family planning,13030,0.041009013760000004,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13406626112,UK
2021.0,Budget support,US,Family planning,13030,15.0,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.84070787,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.494128,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27494,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27494,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.23884,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.734698,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.26,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.0069840274950000005,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.1797,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.504692,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.1778903024,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.785510732315872,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.64467225976,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.00594542,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6556145872998,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5967059872998,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.76472,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.8252381948,Belgium
2021.0,Project interventions,Canada,Family planning,13030,22.967501367698016,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,36.21475026206486,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4815,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1605,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6708596115108798,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.802862885362599,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.203014,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8893398,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.6908165836,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,137.11118570939996,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.39464308602,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08013276757709999,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.716750462288234,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,34.230713129452354,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.338346277950003,Switzerland
2021.0,Project interventions,UK,Family planning,13030,169.67527028249603,UK
2021.0,Project interventions,UK,Reproductive health care,13020,103.04821741596808,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.446774268999982,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,219.3303133520003,UNICEF
2021.0,Project interventions,US,Family planning,13030,387.70816039999994,US
2021.0,Project interventions,US,Reproductive health care,13020,465.6822715199998,US
2021.0,Project interventions,World Bank,Family planning,13030,30.842033570000005,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999995,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,13.913781135052538,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.206935525150282,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,4.0125,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.099425,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07985137719999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.971,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.870972199999999,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013852887131249996,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8022577639827504,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,3.7367813545686666,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,73.75852897794545,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92584455912,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.8729701599999995,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.828128949999995,US
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.15185044754600002,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14170501746800002,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14170501746800002,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4934756834,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.952196891557556,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01443314889,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.9269109500000012,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.17461973,US
2022.0,Budget support,Canada,Family planning,13030,0.0004627025,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004627025,Canada
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27062,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27062,New Zealand
2022.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,0.6412573307372128,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.587537230367998,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.257,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006988378914,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,13.16332304,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,2.3347359675407193,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.6055821699999999,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.48306926,US
2022.0,Pooled funds,Canada,Family planning,13030,7.1327987037151,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,10.9197169037151,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,2.4151987924,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0099208912310975,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.5556787588755844,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.2850606,UK
2022.0,Project interventions,Canada,Family planning,13030,16.372928911982818,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,28.94111390592035,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006988378914,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.6218739709582402,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,2.0605799831096,European Commission
2022.0,Project interventions,Finland,Reproductive health care,13020,6.865206,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,20.6024276564,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,90.59293473919998,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16797977585999999,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1213020338868,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.274740695589315,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,14.483039664680708,Sweden
2022.0,Project interventions,UK,Family planning,13030,130.45746689606696,UK
2022.0,Project interventions,UK,Reproductive health care,13020,105.40222349493604,UK
2022.0,Project interventions,UNICEF,Family planning,13030,7.853692272000015,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,318.08838587599917,UNICEF
2022.0,Project interventions,US,Family planning,13030,270.6755994099995,US
2022.0,Project interventions,US,Reproductive health care,13020,536.5439465899993,US
2022.0,Project interventions,World Bank,Family planning,13030,10.681463119999998,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,61.833777830000045,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.656039687427561,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,8.31370398510392,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,-0.13821258323399999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.77788126064,Denmark
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,12.011393400000001,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.0031293482317499986,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.020326696507649983,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.4853851624712893,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,28.02170073336521,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,1.00087074,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,0.27843456,US
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.15232067430399998,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005404952630999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005404952630999999,Canada
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1606,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.3235148324,Netherlands
2022.0,Technical assistance,New Zealand,Reproductive health care,13020,0.08606857283699999,New Zealand
2022.0,Technical assistance,Sweden,Family planning,13030,0.016966035961711198,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,1.3361955917592605,Sweden
2022.0,Technical assistance,US,Family planning,13030,1.4497334199999998,US
2022.0,Technical assistance,US,Reproductive health care,13020,5.880783119999999,US
