Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2018.0,Technical assistance,Sweden,Reproductive health care,13020,2.6389717940163857,Sweden
2018.0,Technical assistance,Switzerland,Reproductive health care,13020,0.20083495864,Switzerland
2018.0,Technical assistance,US,Family planning,13030,3.77516423,US
2018.0,Technical assistance,US,Reproductive health care,13020,4.692019760000002,US
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806494,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484003,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,0.849056261335,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40923607808000007,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.10604987532,UK
2019.0,Budget support,UK,Reproductive health care,13020,0.011783319479999999,UK
2019.0,Budget support,US,Reproductive health care,13020,2.3604933999999997,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.23789375,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.511325,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3008110455,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.803209320999997,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.614780190145835,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,3.0046281088000004,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.1338388,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.34236556,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.51321125,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Canada,Family planning,13030,19.3886199807076,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.391285928642546,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85547103717385,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.3062550102374955,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.352579808,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.40815229313875,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.296199702,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.38962183750002,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,2.5127169280554993,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,35.75978397191173,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.19329507456,Switzerland
2019.0,Project interventions,UK,Family planning,13030,316.89553750705625,UK
2019.0,Project interventions,UK,Reproductive health care,13020,191.38522965657626,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.9650940380000006,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,144.80714652500018,UNICEF
2019.0,Project interventions,US,Family planning,13030,394.2506602399996,US
2019.0,Project interventions,US,Reproductive health care,13020,526.2551569699995,US
2019.0,Project interventions,World Bank,Family planning,13030,4.753026749999999,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645000003,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,10.68508100588956,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.654890965106524,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.526020550915,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.0440803125,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.5975,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.802915,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,2.211635063822587,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,59.24220019880632,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.4259795264000004,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.368380139999999,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.666216189999998,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.0019953968,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.80024099,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,3.200669654272995,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22338065280000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.7038493000000001,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.9366922,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.7094,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.38123020543999997,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.07846,UK
2020.0,Budget support,UK,Reproductive health care,13020,0.23094,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.16946971,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000003,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.424096,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.15954,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.579810386,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.382403572000001,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.6850221744465073,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.52899970768,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Canada,Family planning,13030,17.860360389519922,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,32.00091580641178,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.24709618025,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.536930149091198,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.35154038919999997,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.2980103771999993,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.581701449600004,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,123.9067205376,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,2.514739893807616,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,39.89969782425052,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.55403156832,Switzerland
2020.0,Project interventions,UK,Family planning,13030,198.90926801616,UK
2020.0,Project interventions,UK,Reproductive health care,13020,157.75388058795014,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.6122858120000005,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,171.3504141790001,UNICEF
2020.0,Project interventions,US,Family planning,13030,393.1981003699998,US
2020.0,Project interventions,US,Reproductive health care,13020,473.9467008600001,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000004,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376,World Bank
2020.0,Specific purpose funds,Canada,Family planning,13030,7.6097812761689605,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.32676047013632,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.72364,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.767766593917284,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,60.97124531055482,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.6001155667199995,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.8569011699999995,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.39431875,US
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170400002,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4560314528,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.4999401011976525,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.06008425024,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.6757249000000005,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432459470000002,US
2021.0,Budget support,Canada,Family planning,13030,0.0133383627195,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.0133383627195,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.58909136848,European Commission
2021.0,Budget support,UK,Family planning,13030,-0.0275549472,UK
2021.0,Budget support,UK,Reproductive health care,13020,-0.0030616608,UK
2021.0,Budget support,US,Family planning,13030,15.0,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.84070787,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.494128,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27494,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27494,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.103922,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.26,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.0069840274950000005,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.1797,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.504692,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.1778903024,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6197625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.785510732315872,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.64467225976,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.00594542,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6556145872998,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5967059872998,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.76472,UK
2021.0,Project interventions,Canada,Family planning,13030,21.8694752607415,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,34.582953521554856,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4815,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1605,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6708596115108798,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.8028628853625985,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.203014,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8893398,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.6908165836,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,137.11118570939993,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3946430860200001,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08013276757709999,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.558651382201024,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,34.23071312945236,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.33834627795,Switzerland
2021.0,Project interventions,UK,Family planning,13030,175.12339654057607,UK
2021.0,Project interventions,UK,Reproductive health care,13020,105.141376687072,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.466115908000001,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,217.92783722699986,UNICEF
2021.0,Project interventions,US,Family planning,13030,387.7081604,US
2021.0,Project interventions,US,Reproductive health care,13020,465.68227152,US
2021.0,Project interventions,World Bank,Family planning,13030,30.842033570000005,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999995,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,13.924389745183117,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.24463213978904,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,4.0125,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.099425,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07985137719999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.971,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.870972199999999,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013852887131250012,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8022577639827504,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,3.7367813545686652,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,73.75852897794543,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92584455912,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.87297016,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.828128949999995,US
2021.0,Technical assistance,Canada,Family planning,13030,0.14170501746800002,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14170501746800002,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4934756834,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.9521968915575547,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01443314889,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.9269109500000003,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.17461973,US
2022.0,Budget support,Canada,Family planning,13030,0.0004627025,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004627025,Canada
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.27062,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.27062,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.044459675000000004,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.242,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006988378914,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,8.12159304,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6176625,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,2.3347359675407193,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.6055821699999999,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.48306926,US
2022.0,Pooled funds,Canada,Family planning,13030,7.1327987037151,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,10.9197169037151,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,2.4151987924,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0099208912310975,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0272824508855181,Sweden
2022.0,Project interventions,Canada,Family planning,13030,15.035235355193628,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,25.811512230113003,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,0.153611621086,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.6218739709582402,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,1.6021356795016002,European Commission
2022.0,Project interventions,Finland,Reproductive health care,13020,6.865206,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,17.4513995408,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,52.98293073199999,Netherlands
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1213020338868,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,2.4990041828632723,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,12.833973648754212,Sweden
2022.0,Project interventions,UK,Family planning,13030,131.979559400985,UK
2022.0,Project interventions,UK,Reproductive health care,13020,78.12488442926703,UK
2022.0,Project interventions,UNICEF,Family planning,13030,7.746134867999982,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,290.3890172899993,UNICEF
2022.0,Project interventions,US,Family planning,13030,270.67559940999985,US
2022.0,Project interventions,US,Reproductive health care,13020,536.5439465899999,US
2022.0,Project interventions,World Bank,Family planning,13030,10.681463119999998,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,61.83377783,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,7.67476761505168,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,8.38025176675856,Canada
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.45668126064,Denmark
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.0031293482317499986,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.02032669650764999,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.4853851624712893,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,25.00487746388555,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,1.00087074,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,0.27843456,US
2022.0,Technical assistance,Canada,Family planning,13030,0.005404952630999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005404952630999999,Canada
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0656137384,Netherlands
2022.0,Technical assistance,New Zealand,Reproductive health care,13020,0.08606857283699999,New Zealand
2022.0,Technical assistance,Sweden,Family planning,13030,0.016966035961711198,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,1.1890969780410172,Sweden
2022.0,Technical assistance,US,Family planning,13030,1.4497334199999998,US
2022.0,Technical assistance,US,Reproductive health care,13020,5.880783119999999,US
