Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.5821670705,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.400875040999999,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.5398019622000001,Norway
2020.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,16.958179229400002,Norway
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Non-transfer,UK,Family planning,13030,0.12323676880000001,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,18.963208912109977,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,37.22444015728205,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,2.11327137302585,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,10.4231510601066,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.637764008800005,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,124.0915585728,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Norway,Family planning,13030,3.9214232118,Norway
2020.0,Project interventions,Norway,Reproductive health care,13020,6.024195,Norway
2020.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Project interventions,UK,Family planning,13030,194.60138151176,UK
2020.0,Project interventions,UK,Reproductive health care,13020,117.83446025292,UK
2020.0,Project interventions,UNDP,Reproductive health care,13020,5.013781,UNDP
2020.0,Project interventions,UNICEF,Family planning,13030,4.498990581000006,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,114.16686792199992,UNICEF
2020.0,Project interventions,US,Family planning,13030,238.179078,US
2020.0,Project interventions,US,Reproductive health care,13020,300.379177,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000003,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376000003,World Bank
2020.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,8.3323513268224,Canada
2020.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,5.303484353791999,Canada
2020.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,20.748253859542,Denmark
2020.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,6.3189,Norway
2020.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,1.6992,Norway
2020.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,2.9233934422499996,UK
2020.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,20.33850573691,UK
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.1524171911,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170399999,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.45671173839999996,Netherlands
2020.0,Technical assistance,Norway,Reproductive health care,13020,0.3743894088,Norway
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,UK,Reproductive health care,13020,0.97535642235,UK
2020.0,Technical assistance,US,Family planning,13030,2.770011,US
2020.0,Technical assistance,US,Reproductive health care,13020,4.655097,US
2021.0,Basket funds/pooled funding,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Basket funds/pooled funding,UK,Reproductive health care,13020,0.756635,UK
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.04057544608,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13264884596,UK
2021.0,Budget support,US,Family planning,13030,15.23163,US
2021.0,Budget support,US,Reproductive health care,13020,0.64301,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,7.618956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,4.0775748,UK
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.092,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.49121,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.041896812000001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.23392919639999998,Norway
2021.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,15.375934474799998,Norway
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.61185141624,Switzerland
2021.0,Non-transfer,UK,Family planning,13030,0.410455392784,UK
2021.0,Non-transfer,US,Reproductive health care,13020,0.069288,US
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,25.516881092818497,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,42.1794889031194,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1591,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.4169817149592498,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,5.378095307906999,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.397907743,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,135.8826731595,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750004,New Zealand
2021.0,Project interventions,Norway,Family planning,13030,2.7117485676000004,Norway
2021.0,Project interventions,Norway,Reproductive health care,13020,1.6983211632000004,Norway
2021.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2021.0,Project interventions,UK,Family planning,13030,166.59735415156905,UK
2021.0,Project interventions,UK,Reproductive health care,13020,72.849209241678,UK
2021.0,Project interventions,UNDP,Reproductive health care,13020,5.082339,UNDP
2021.0,Project interventions,UNICEF,Family planning,13030,9.454445587740011,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,114.48194206698996,UNICEF
2021.0,Project interventions,US,Family planning,13030,235.18767300000002,US
2021.0,Project interventions,US,Reproductive health care,13020,304.875436,US
2021.0,Project interventions,World Bank,Family planning,13030,30.84203357,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472425000005,World Bank
2021.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,14.609903465574993,Canada
2021.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,17.0397023731,Canada
2021.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,22.250135,Denmark
2021.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Family planning,13030,0.013837240781250006,New Zealand
2021.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,1.8002221770687499,New Zealand
2021.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,12.4548,Norway
2021.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.83061746,Norway
2021.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.92046125288,Switzerland
2021.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,1.004236581325,UK
2021.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,16.569599789153,UK
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.1504903095,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4666149945,Netherlands
2021.0,Technical assistance,Norway,Reproductive health care,13020,0.2698905108,Norway
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,UK,Reproductive health care,13020,1.3233039754829996,UK
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Basket funds/pooled funding,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,4.227997886,Netherlands
2022.0,Basket funds/pooled funding,UK,Reproductive health care,13020,2.6244072000000003,UK
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.12883225,UK
2022.0,Budget support,UK,Reproductive health care,13020,0.2576645,UK
2022.0,Budget support,US,Family planning,13030,2.170567,US
2022.0,Budget support,US,Reproductive health care,13020,4.198517,US
2022.0,Core contributions to multilateral institutions,Canada,Family planning,13030,4.695,Canada
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,6.698271480000001,UK
2022.0,Core contributions to multilateral institutions,US,Family planning,13030,0.278691,US
2022.0,Core contributions to multilateral institutions,US,Reproductive health care,13020,0.356917,US
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000007,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,11.554378815,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.3722364734,Norway
2022.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,15.002714332800005,Norway
2022.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2022.0,Non-transfer,US,Family planning,13030,0.503452,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.629595,US
2022.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2022.0,Project interventions,Belgium,Reproductive health care,13020,21.068874469999997,Belgium
2022.0,Project interventions,Canada,Family planning,13030,24.415148210412873,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,41.6497642921246,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006174663561,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.2414207715164,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,16.036637961154998,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,4.905446098,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,40.744725468999995,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,168.89251985899995,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16416323455999998,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Norway,Family planning,13030,3.8336109464,Norway
2022.0,Project interventions,Norway,Reproductive health care,13020,4.693764023999999,Norway
2022.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2022.0,Project interventions,UK,Family planning,13030,132.5592215314631,UK
2022.0,Project interventions,UK,Reproductive health care,13020,71.72085760524294,UK
2022.0,Project interventions,UNDP,Reproductive health care,13020,6.365745,UNDP
2022.0,Project interventions,UNICEF,Family planning,13030,10.745770644369992,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,131.79416172520024,UNICEF
2022.0,Project interventions,US,Family planning,13030,274.960524,US
2022.0,Project interventions,US,Reproductive health care,13020,0.003,US
2022.0,Project interventions,World Bank,Family planning,13030,11.98461507,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.75434421,World Bank
2022.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,9.4470444691,Canada
2022.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,10.5033051615,Canada
2022.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,18.42480604536,Denmark
2022.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Family planning,13030,23.7825,European Commission
2022.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Reproductive health care,13020,23.7825,European Commission
2022.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Family planning,13030,0.42883978324800026,New Zealand
2022.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.44458757461440057,New Zealand
2022.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,20.1106,Norway
2022.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,6.984345213,Norway
2022.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,0.0,Switzerland
2022.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,0.9009964473800001,UK
2022.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,19.448655334881,UK
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.445531842,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.233429994,Netherlands
2022.0,Technical assistance,Norway,Reproductive health care,13020,0.0709942734,Norway
2022.0,Technical assistance,Switzerland,Reproductive health care,13020,0.07254151896,Switzerland
2022.0,Technical assistance,UK,Reproductive health care,13020,0.9258967801589998,UK
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Basket funds/pooled funding,Canada,Family planning,13030,2.1535675,Canada
2023.0,Basket funds/pooled funding,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Basket funds/pooled funding,Netherlands,Reproductive health care,13020,0.024108,Netherlands
2023.0,Basket funds/pooled funding,UK,Reproductive health care,13020,3.1033665735100002,UK
2023.0,Budget support,European Commission,Reproductive health care,13020,0.645251645,European Commission
2023.0,Budget support,UK,Family planning,13030,0.08716538917,UK
2023.0,Budget support,UK,Reproductive health care,13020,0.17433077834,UK
2023.0,Budget support,US,Family planning,13030,15.476998,US
2023.0,Budget support,US,Reproductive health care,13020,5.035317,US
2023.0,Core contributions to multilateral institutions,Canada,Family planning,13030,3.3192599999999994,Canada
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,7.904296325,UK
2023.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.25625,Belgium
2023.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.2595679455360007,Canada
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,8.322,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.7925,Finland
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,8.160056775000001,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.2492625,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,19.830563298,Norway
2023.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,4.2281150872,Norway
2023.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,6.61175470125,Switzerland
2023.0,Non-transfer,US,Family planning,13030,21.313704,US
2023.0,Non-transfer,US,Reproductive health care,13020,7.478295,US
2023.0,Project interventions,Asian Development Bank,Reproductive health care,13020,1.3056997440000002,Asian Development Bank
2023.0,Project interventions,Belgium,Reproductive health care,13020,16.788753800000002,Belgium
2023.0,Project interventions,Canada,Family planning,13030,20.658124794127808,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,42.97259060761381,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.242634229172,Denmark
2023.0,Project interventions,Denmark,Reproductive health care,13020,0.00686565,Denmark
2023.0,Project interventions,European Commission,Family planning,13030,0.34431187090999993,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,6.2342568147625,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,13.525308574999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,19.387604399999994,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,154.43934632499995,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.21077403984,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10688431579020002,New Zealand
2023.0,Project interventions,Norway,Family planning,13030,5.932030160599999,Norway
2023.0,Project interventions,Norway,Reproductive health care,13020,3.4472266017999997,Norway
2023.0,Project interventions,Switzerland,Reproductive health care,13020,4.03800019685,Switzerland
2023.0,Project interventions,UK,Family planning,13030,167.263738394029,UK
2023.0,Project interventions,UK,Reproductive health care,13020,65.10036969968597,UK
2023.0,Project interventions,UNICEF,Family planning,13030,10.432730326689997,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,133.85789029015,UNICEF
2023.0,Project interventions,US,Family planning,13030,324.229462,US
2023.0,Project interventions,US,Reproductive health care,13020,0.0,US
2023.0,Project interventions,World Bank,Family planning,13030,12.145614540000004,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,123.73001092,World Bank
2023.0,Specific-purpose programmes and funds managed by implementing partners,Belgium,Reproductive health care,13020,2.05,Belgium
2023.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Family planning,13030,8.586637595165,Canada
2023.0,Specific-purpose programmes and funds managed by implementing partners,Canada,Reproductive health care,13020,10.62398756818,Canada
2023.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Family planning,13030,3.4674999999999994,Denmark
2023.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,2.729071864643,Denmark
2023.0,Specific-purpose programmes and funds managed by implementing partners,European Commission,Reproductive health care,13020,3.8810769084,European Commission
2023.0,Specific-purpose programmes and funds managed by implementing partners,Finland,Reproductive health care,13020,5.125,Finland
2023.0,Specific-purpose programmes and funds managed by implementing partners,Netherlands,Reproductive health care,13020,59.475623975000005,Netherlands
2023.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Family planning,13030,0.3159,New Zealand
2023.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.5225046021,New Zealand
2023.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Family planning,13030,14.5562,Norway
2023.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,4.12758,Norway
2023.0,Specific-purpose programmes and funds managed by implementing partners,Switzerland,Reproductive health care,13020,2.09697303389,Switzerland
2023.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,0.776589852355,UK
2023.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,22.55875706957,UK
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.178648113244,Denmark
2023.0,Technical assistance,Netherlands,Family planning,13030,0.005432499999999999,Netherlands
2023.0,Technical assistance,Netherlands,Reproductive health care,13020,0.11305852499999999,Netherlands
2023.0,Technical assistance,Norway,Reproductive health care,13020,0.2143899947,Norway
2023.0,Technical assistance,UK,Reproductive health care,13020,0.8502207675310001,UK
2023.0,Technical assistance,US,Family planning,13030,2.932513,US
2023.0,Technical assistance,US,Reproductive health care,13020,12.096264,US
2024.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.12428,New Zealand
2024.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.12428,New Zealand
2024.0,Core contributions to multilateral institutions,UK,Reproductive health care,13020,2.10276,UK
2024.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,-0.13405862851199998,Denmark
2024.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.546525,New Zealand
2024.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.546525,New Zealand
2024.0,"Core support to NGOs, PPPs and research institutes",Norway,Family planning,13030,0.9526660281,Norway
2024.0,"Core support to NGOs, PPPs and research institutes",Norway,Reproductive health care,13020,1.5184749456,Norway
2024.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2024.0,Project interventions,European Commission,Reproductive health care,13020,0.7364586916202501,European Commission
2024.0,Project interventions,Finland,Reproductive health care,13020,3.5000399454,Finland
2024.0,Project interventions,New Zealand,Family planning,13030,0.17821936656000004,New Zealand
2024.0,Project interventions,Norway,Family planning,13030,0.601711329,Norway
2024.0,Project interventions,Norway,Reproductive health care,13020,2.5116794043,Norway
2024.0,Project interventions,UK,Family planning,13030,11.465579657400001,UK
2024.0,Project interventions,UK,Reproductive health care,13020,6.5207183641599995,UK
2024.0,Project interventions,UNDP,Family planning,13030,0.009348,UNDP
2024.0,Project interventions,UNDP,Reproductive health care,13020,1.398968,UNDP
2024.0,Project interventions,UNICEF,Family planning,13030,1.6931939256800006,UNICEF
2024.0,Project interventions,UNICEF,Reproductive health care,13020,33.79805109945999,UNICEF
2024.0,Project interventions,US,Family planning,13030,62.307372,US
2024.0,Project interventions,US,Reproductive health care,13020,28.534486,US
2024.0,Project interventions,World Bank,Family planning,13030,6.865078199999999,World Bank
2024.0,Project interventions,World Bank,Reproductive health care,13020,28.58966605,World Bank
2024.0,Specific-purpose programmes and funds managed by implementing partners,Denmark,Reproductive health care,13020,0.0,Denmark
2024.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Family planning,13030,0.32479200000000014,New Zealand
2024.0,Specific-purpose programmes and funds managed by implementing partners,New Zealand,Reproductive health care,13020,0.3247920000000001,New Zealand
2024.0,Specific-purpose programmes and funds managed by implementing partners,Norway,Reproductive health care,13020,1.12209,Norway
2024.0,Specific-purpose programmes and funds managed by implementing partners,UK,Family planning,13030,0.044390951,UK
2024.0,Specific-purpose programmes and funds managed by implementing partners,UK,Reproductive health care,13020,1.92198237396,UK
2024.0,Technical assistance,Norway,Family planning,13030,1.4895,Norway
2024.0,Technical assistance,UK,Reproductive health care,13020,0.19893803490000003,UK
2024.0,Technical assistance,US,Family planning,13030,0.383932,US
2024.0,Technical assistance,US,Reproductive health care,13020,0.5717,US
