Donor Name,Aid Type Di Name,Year,Purpose Code,Usd Disbursement Deflated Sum,Purpose Name
"Ministry of Foreign Affairs, Denmark",Project interventions,2001.0,13020,0.26444,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2002.0,13020,0.16471,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2003.0,13020,0.2277,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2003.0,13030,0.6072,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2004.0,13020,0.1669,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2004.0,13030,0.68429,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2005.0,13020,0.23352,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2005.0,13030,0.56712,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2006.0,13020,0.30276,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2006.0,13030,1.0933,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2007.0,13020,1.089407284471,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2007.0,13030,1.1022,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2008.0,13020,0.8998211453940002,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2009.0,13020,0.973034411685,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2009.0,13030,2.238,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2010.0,13020,1.298276239358,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2011.0,13020,1.7248987908,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2012.0,13020,2.8650804314,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2013.0,13020,3.0476110011750004,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2014.0,13020,0.6737336256419999,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2015.0,13020,0.133744624432,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2016.0,13020,5.024166,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2017.0,13020,2.4327895055459994,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2017.0,13030,0.001546955238,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2018.0,13020,5.1294315600000004,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2018.0,13030,0.006222465216000001,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2019.0,13020,1.91502839771,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2019.0,13030,0.694453519635,Family planning
"Ministry of Foreign Affairs, Denmark",Project interventions,2020.0,13020,1.7337636800000003,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2021.0,13020,0.1605,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Project interventions,2021.0,13030,0.4815,Family planning
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2004.0,13020,1.0014,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2006.0,13030,1.682,Family planning
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2010.0,13030,-0.006158245240000001,Family planning
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2011.0,13020,3.726,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2013.0,13020,3.2058,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2014.0,13020,3.2076,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2017.0,13020,30.3557,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2017.0,13030,3.028,Family planning
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2018.0,13020,5.148,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2019.0,13020,19.389565,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2020.0,13020,0.41255385954199997,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2020.0,13030,1.529,Family planning
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2021.0,13020,1.099425,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2021.0,13030,4.0125,Family planning
"Ministry of Foreign Affairs, Denmark",Specific purpose funds,2022.0,13020,-0.02511873936,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2011.0,13020,0.131705766801,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2012.0,13020,0.00056436748,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2013.0,13020,0.012600510883999999,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2014.0,13020,0.0411642,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2015.0,13020,0.0022206784,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2016.0,13020,-0.004476720628,Reproductive health care
"Ministry of Foreign Affairs, Denmark",Technical Assistance,2020.0,13020,0.022296429969,Reproductive health care
"Ministry of Foreign Affairs, Denmark",,2021.0,13020,0.8025,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2015.0,13020,0.6565871999999999,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2016.0,13020,39.5275896,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2017.0,13020,40.96645,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2018.0,13020,39.212888,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2019.0,13020,37.18139375,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2020.0,13020,37.6068,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Core contributions to multilateral institutions,2021.0,13020,39.4086,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2012.0,13020,0.9204702375,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2013.0,13020,3.955935258,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2014.0,13020,1.9939611116,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2015.0,13020,4.8008624601,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2015.0,13030,3.2008626000000002,Family planning
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2016.0,13020,19.719578452500002,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2016.0,13030,7.986042,Family planning
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2017.0,13020,20.789947066,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2017.0,13030,4.698429190000001,Family planning
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2018.0,13020,15.981015377599999,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2018.0,13030,6.055279661599999,Family planning
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2019.0,13020,18.803209320999997,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2019.0,13030,3.3008110455,Family planning
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2020.0,13020,12.382403572000001,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2020.0,13030,1.579810386,Family planning
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2021.0,13020,15.1778903024,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,"Core support to NGOs, etc",2021.0,13030,1.504692,Family planning
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2009.0,13020,7.072155506,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2010.0,13020,3.456091925,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2011.0,13020,12.0585735248,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2012.0,13020,14.1815864937,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2013.0,13020,12.0088619497,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2014.0,13020,6.041614022199999,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2015.0,13020,2.2064623947,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2016.0,13020,12.6690349068,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2017.0,13020,12.607938335999998,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2018.0,13020,11.426271999999997,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Pooled funds,2019.0,13020,12.51321125,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2006.0,13020,8.8081840206,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2006.0,13030,1.6877368494,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2007.0,13020,9.3531551635,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2007.0,13030,2.9974666869999997,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2008.0,13020,41.887658914000006,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2008.0,13030,4.0433417015,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2009.0,13020,58.637905104999994,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2009.0,13030,1.9294372448,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2010.0,13020,47.85257138339999,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2010.0,13030,2.1753031258,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2011.0,13020,27.183212636799997,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2011.0,13030,3.5572243872000002,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2012.0,13020,69.47016534569998,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2012.0,13030,1.9571828082,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2013.0,13020,99.44106289260004,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2013.0,13030,6.3755768967,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2014.0,13020,113.56632265350004,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2014.0,13030,3.7945384511,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2015.0,13020,107.5418928837,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2015.0,13030,2.8463709489,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2016.0,13020,134.66641293989997,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2016.0,13030,11.584400989499999,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2017.0,13020,120.247635081,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2017.0,13030,21.648438189,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2018.0,13020,146.75785008559993,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2018.0,13030,19.990386806,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2019.0,13020,134.3896218375,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2019.0,13030,26.296199702,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2020.0,13020,123.90672053759998,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2020.0,13030,37.581701449600004,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2021.0,13020,137.1111857094,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Project interventions,2021.0,13030,32.6908165836,Family planning
Ministry of Foreign Affairs of the Netherlands,Project interventions,2022.0,13020,12.3113527868,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2008.0,13020,36.5875,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2009.0,13020,43.3110330471,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2010.0,13020,37.6930662062,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2011.0,13020,37.5783769504,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2013.0,13030,1.3277,Family planning
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2014.0,13020,2.2553886732999997,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2015.0,13020,1.4038865799,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2019.0,13020,7.802915,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Specific purpose funds,2021.0,13020,7.870972199999999,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2006.0,13020,0.862964064,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2007.0,13020,1.5295592049,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2008.0,13020,4.8846932165,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2008.0,13030,0.102445,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2009.0,13020,4.2160718600000004,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2010.0,13020,7.5432631234,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2010.0,13030,0.1559945942,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2011.0,13020,1.5056975296000001,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2011.0,13030,0.0106337792,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2012.0,13020,2.5222188681000004,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2013.0,13020,5.082266982100002,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2013.0,13030,0.66385,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2014.0,13020,8.999738438399996,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2014.0,13030,0.2472942266,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2015.0,13020,5.2201943154,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2015.0,13030,0.5452424328,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2016.0,13020,3.1885876530000004,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2016.0,13030,0.25955631990000005,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2017.0,13020,1.8229653259999998,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2017.0,13030,0.21027791399999998,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2018.0,13020,2.665478945999999,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2018.0,13030,0.014162439200000002,Family planning
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2019.0,13020,0.80024099,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2020.0,13020,0.4560314528,Reproductive health care
Ministry of Foreign Affairs of the Netherlands,Technical Assistance,2021.0,13020,0.4934756833999999,Reproductive health care
MSI Reproductive Choices,Project interventions,1900.0,13020,,Reproductive health care
MSI Reproductive Choices,Project interventions,2016.0,13020,0.384251,Reproductive health care
MSI Reproductive Choices,Project interventions,2017.0,13020,23.275956962789408,Reproductive health care
MSI Reproductive Choices,Project interventions,2018.0,13020,124.04091387451727,Reproductive health care
MSI Reproductive Choices,Project interventions,2019.0,13020,93.496152093785,Reproductive health care
MSI Reproductive Choices,Project interventions,2020.0,13020,88.73959015619995,Reproductive health care
MSI Reproductive Choices,Project interventions,2021.0,13020,47.15128234821599,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2012.0,13030,2.0265,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2013.0,13030,2.05125,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2014.0,13020,4.9848,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2014.0,13030,2.077,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2015.0,13020,4.2018,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2015.0,13030,1.75075,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2016.0,13020,3.3456,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2017.0,13020,3.41232,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2018.0,13020,4.086789520967999,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2019.0,13020,1.18674,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2019.0,13030,1.18674,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2020.0,13020,1.17,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2020.0,13030,1.17,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2021.0,13020,1.27494,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Core contributions to multilateral institutions,2021.0,13030,1.27494,Family planning
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2012.0,13020,4.8636,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2013.0,13020,6.97425,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2014.0,13020,1.2462,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2015.0,13020,1.05045,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2016.0,13020,1.2196914519999995,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2016.0,13030,0.8712499999999999,Family planning
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2017.0,13020,0.888625,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2017.0,13030,0.888625,Family planning
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2018.0,13020,0.8662499999999999,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2018.0,13030,0.8662499999999999,Family planning
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2019.0,13020,0.5768875,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2019.0,13030,0.5768875,Family planning
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2020.0,13020,0.56875,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2020.0,13030,0.56875,Family planning
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2021.0,13020,0.6197625,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,"Core support to NGOs, etc",2021.0,13030,0.6197625,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Pooled funds,2008.0,13020,0.312279678342,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Pooled funds,2009.0,13020,0.34402751104999996,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Pooled funds,2011.0,13020,0.46718245122400004,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Pooled funds,2012.0,13020,0.41417151442800004,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Pooled funds,2013.0,13020,0.51338868792,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2010.0,13020,0.7340854247890001,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2011.0,13020,0.86731870148,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2011.0,13030,0.441165208,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2012.0,13020,0.8901806063639999,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2013.0,13020,0.6261250022849999,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2013.0,13030,0.48401826684000004,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2014.0,13020,0.6966244374880001,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2015.0,13020,0.2364401881,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2015.0,13030,0.42018,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2016.0,13030,0.2788,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2017.0,13030,0.28457816256,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2018.0,13030,0.4767023646,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2019.0,13030,0.4525081578,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2020.0,13030,0.40936520507999996,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Project interventions,2021.0,13030,0.38093671878,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2014.0,13020,1.2462,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2015.0,13020,1.0994709999999999,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2016.0,13020,0.6970557599999999,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2017.0,13020,0.7108,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2018.0,13020,0.6509433719249997,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2019.0,13020,2.33292861936,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2019.0,13030,0.08224650000000001,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2020.0,13020,3.13247574874,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2020.0,13030,0.2535,Family planning
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2021.0,13020,1.2525492964687508,Reproductive health care
New Zealand Ministry of Foreign Affairs and Trade,Specific purpose funds,2021.0,13030,0.013371761868749998,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2013.0,13030,0.361675,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2014.0,13030,0.4761,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2015.0,13030,0.558,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2016.0,13020,0.35699988099999996,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2016.0,13030,0.025592021,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2017.0,13020,15.327980311799996,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2017.0,13030,0.024497483400000002,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2018.0,13020,17.702925674999996,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2018.0,13030,0.524028831,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2019.0,13020,16.7009313002,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2019.0,13030,0.5516433284,Family planning
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2020.0,13020,17.660777992200007,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,"Core support to NGOs, etc",2020.0,13030,0.5621666385999999,Family planning
Norad - Norwegian Agency for Development Cooperation,Project interventions,2011.0,13020,0.5344864,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2012.0,13020,0.9153675,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2013.0,13020,0.56166,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2014.0,13020,0.1750767291,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2015.0,13020,0.533733076,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2016.0,13020,0.418265722,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2017.0,13020,2.6982696546,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2017.0,13030,1.893294,Family planning
Norad - Norwegian Agency for Development Cooperation,Project interventions,2018.0,13020,4.510617992999999,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2018.0,13030,4.837723209,Family planning
Norad - Norwegian Agency for Development Cooperation,Project interventions,2019.0,13020,5.8301811108,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2019.0,13030,4.5196211114,Family planning
Norad - Norwegian Agency for Development Cooperation,Project interventions,2020.0,13020,6.273785,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Project interventions,2020.0,13030,4.083892723400001,Family planning
Norad - Norwegian Agency for Development Cooperation,Specific purpose funds,2017.0,13020,0.8463,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Specific purpose funds,2018.0,13020,5.535,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Specific purpose funds,2019.0,13020,0.927875,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Specific purpose funds,2019.0,13030,3.997,Family planning
Norad - Norwegian Agency for Development Cooperation,Specific purpose funds,2020.0,13020,1.7696,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Technical Assistance,2019.0,13020,0.5515923952,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,Technical Assistance,2020.0,13020,0.3899008344000001,Reproductive health care
Norad - Norwegian Agency for Development Cooperation,,2018.0,13030,7.38,Family planning
Norad - Norwegian Agency for Development Cooperation,,2019.0,13030,6.5665,Family planning
Norad - Norwegian Agency for Development Cooperation,,2020.0,13030,6.5807,Family planning
Office for Government Policy Coordination,Project interventions,2021.0,13020,7.8813925896,Reproductive health care
Office for Government Policy Coordination,Project interventions,2021.0,13030,0.568278772,Family planning
Oxfam India,Specific purpose funds,2013.0,13020,0.05569945367250001,Reproductive health care
PHASE Worldwide,"Core support to NGOs, etc",2016.0,13020,0.013294413748,Reproductive health care
PHASE Worldwide,,2014.0,13020,0.020002133425,Reproductive health care
PHASE Worldwide,,2015.0,13020,0.021201959631999997,Reproductive health care
PHASE Worldwide,,2016.0,13020,0.009592380028,Reproductive health care
PHASE Worldwide,,2017.0,13020,0.01915305194275,Reproductive health care
Plan International UK,Project interventions,2021.0,13020,0.03570077349,Reproductive health care
Population Services International,Project interventions,2016.0,13020,1.4851204982000001,Reproductive health care
Population Services International,Project interventions,2017.0,13020,2.9172837382000005,Reproductive health care
Population Services International,Project interventions,2018.0,13020,4.152636602800001,Reproductive health care
Population Services International,Project interventions,2018.0,13030,6.292922114824001,Family planning
