Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2018.0,Technical assistance,US,Reproductive health care,13020,4.691997,US
2019.0,Budget support,Canada,Family planning,13030,1.7743703188806494,Canada
2019.0,Budget support,Canada,Reproductive health care,13020,2.2193208503484,Canada
2019.0,Budget support,European Commission,Reproductive health care,13020,0.849132103788,European Commission
2019.0,Budget support,Switzerland,Reproductive health care,13020,0.40725303142,Switzerland
2019.0,Budget support,UK,Family planning,13030,0.7031408753199999,UK
2019.0,Budget support,UK,Reproductive health care,13020,1.2059653194799997,UK
2019.0,Budget support,US,Family planning,13030,0.05,US
2019.0,Budget support,US,Reproductive health care,13020,2.44643,US
2019.0,Budget support,World Bank,Family planning,13030,17.554180350000003,World Bank
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.237915,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,3.3011058924,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,18.8048889288,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.614780190145835,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.133837,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.342362,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,12.514329,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.37527367988240146,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,18.998482717001597,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,38.236443748468176,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645790002,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,26.298548625599995,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,134.40162626999998,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,3.193773199801181,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,35.23101357459363,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,3.1778212356899997,Switzerland
2019.0,Project interventions,UK,Family planning,13030,315.9917388816483,UK
2019.0,Project interventions,UK,Reproductive health care,13020,188.46869862685608,UK
2019.0,Project interventions,UNICEF,Family planning,13030,3.830421590999999,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,116.11247566900006,UNICEF
2019.0,Project interventions,US,Family planning,13030,394.200203,US
2019.0,Project interventions,US,Reproductive health care,13020,526.168623,US
2019.0,Project interventions,World Bank,Family planning,13030,4.75302675,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,11.25700969413555,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,10.12402009287734,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119998,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.29088447832,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0965534745502808,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,49.41862772024796,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.41422388985,Switzerland
2019.0,Specific purpose funds,US,Family planning,13030,4.368367,US
2019.0,Specific purpose funds,US,Reproductive health care,13020,11.666192,US
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.800312472,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,2.93103913258812,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.703841,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.936665,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000007,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240001,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.5821670705,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,12.400875040999999,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,5.31504826433,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,7.000070438776506,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.6018012835000004,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,16.777445170076064,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,31.43193076823579,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.2534317923125,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.564582642293594,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,37.6377640088,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,124.09155857279998,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.97407081663898,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,40.87692835293223,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,2.627553729,Switzerland
2020.0,Project interventions,UK,Family planning,13030,198.0338325960601,UK
2020.0,Project interventions,UK,Reproductive health care,13020,155.35196453566994,UK
2020.0,Project interventions,UNICEF,Family planning,13030,4.603275962,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,113.90463234699992,UNICEF
2020.0,Project interventions,US,Family planning,13030,393.197676,US
2020.0,Project interventions,US,Reproductive health care,13020,473.93219,US
2020.0,Project interventions,World Bank,Family planning,13030,11.821660810000003,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376000006,World Bank
2020.0,Specific purpose funds,Belgium,Family planning,13030,2.2826,Belgium
2020.0,Specific purpose funds,Canada,Family planning,13030,8.1452927152288,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,5.62009552950144,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.659185424063759,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.855693229596696,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,2.674964334,Switzerland
2020.0,Specific purpose funds,US,Family planning,13030,4.856894,US
2020.0,Specific purpose funds,US,Reproductive health care,13020,15.394308,US
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.152417202513,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170399999,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170400002,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.45671173839999996,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,4.439343989489344,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.675722,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432437,US
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.04057544608000001,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13264884596,UK
2021.0,Budget support,US,Family planning,13030,15.04402,US
2021.0,Budget support,US,Reproductive health care,13020,0.610553,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.092,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,1.49121,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,15.041896812000001,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,5.707190243561193,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,9.492700975877067,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.611851416240001,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.005945,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.756635,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,22.563031424925743,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,37.02458541756963,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1591,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541643998,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,32.397907743,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,135.88267315949994,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750003,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.716750462288237,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,29.56872282876096,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,6.301492079550001,Switzerland
2021.0,Project interventions,UK,Family planning,13030,168.39849882762798,UK
2021.0,Project interventions,UK,Reproductive health care,13020,103.93136863238405,UK
2021.0,Project interventions,UNICEF,Family planning,13030,6.530521877999999,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,92.92220665300009,UNICEF
2021.0,Project interventions,US,Family planning,13030,387.487179,US
2021.0,Project interventions,US,Reproductive health care,13020,464.556707,US
2021.0,Project interventions,World Bank,Family planning,13030,30.842033570000005,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472425,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,14.672125238196244,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.280723861604496,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.089835,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013837240781250003,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8002221770687508,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,2.6809521248936097,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,58.650605717793134,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.9204612528800001,Switzerland
2021.0,Specific purpose funds,US,Family planning,13030,4.872963,US
2021.0,Specific purpose funds,US,Reproductive health care,13020,10.828113,US
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.150489871605,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,0.4666149945,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.678208600916414,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.12883225,UK
2022.0,Budget support,UK,Reproductive health care,13020,0.2576645,UK
2022.0,Budget support,US,Family planning,13030,15.810351,US
2022.0,Budget support,US,Reproductive health care,13020,1.806887,US
2022.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,36.995,Netherlands
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000002,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,11.554378815,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,4.402584168505199,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,7.2246699961415555,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.775911,US
2022.0,Non-transfer,US,Reproductive health care,13020,0.962975,US
2022.0,Pooled funds,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,4.227997886,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0084183832127982,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.46867646912749683,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.7390572,UK
2022.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2022.0,Project interventions,Belgium,Reproductive health care,13020,20.901453069,Belgium
2022.0,Project interventions,Canada,Family planning,13030,19.43985889898713,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,33.518342795859496,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006174663561,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624153999,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,3.453486510845,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,10.527555108,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,40.74472546899999,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,168.89251985900006,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.55379713208742,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,18.614631984427717,Sweden
2022.0,Project interventions,UK,Family planning,13030,125.18399816581304,UK
2022.0,Project interventions,UK,Reproductive health care,13020,104.55026841913909,UK
2022.0,Project interventions,UNICEF,Family planning,13030,15.135940664000033,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,220.36227487299905,UNICEF
2022.0,Project interventions,US,Family planning,13030,498.088381,US
2022.0,Project interventions,US,Reproductive health care,13020,807.283318,US
2022.0,Project interventions,World Bank,Family planning,13030,11.984615070000002,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.7543442100001,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,8.166049074015001,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,8.731336025502,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.68730604536,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.4288397832480003,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.4445875746144007,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.3084636663138005,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,36.75297281001614,Sweden
2022.0,Specific purpose funds,US,Family planning,13030,1.087398,US
2022.0,Specific purpose funds,US,Reproductive health care,13020,0.625678,US
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.25075301902,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.233429994,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.0501699783171244,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,1.0571966573956488,Sweden
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,1.5996937582239286,Sweden
2023.0,Non-transfer,US,Family planning,13030,5.158145,US
2023.0,Non-transfer,US,Reproductive health care,13020,7.995786,US
2023.0,Pooled funds,Canada,Family planning,13030,0.3595865,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,0.4149075,Canada
2023.0,Pooled funds,Sweden,Family planning,13030,-0.0102376388693769,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.6693345467712732,Sweden
2023.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2023.0,Project interventions,Canada,Family planning,13030,7.012205921043049,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,16.494267638233474,Canada
2023.0,Project interventions,European Commission,Family planning,13030,0.22532589391000002,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,1.9564584139,European Commission
2023.0,Project interventions,Netherlands,Family planning,13030,0.302808575,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,38.5239239,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10459928157120005,New Zealand
2023.0,Project interventions,Sweden,Family planning,13030,0.6854197936226842,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,4.918107997467278,Sweden
2023.0,Project interventions,UNICEF,Family planning,13030,4.706632380000003,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,104.64475730500003,UNICEF
2023.0,Project interventions,US,Family planning,13030,100.156355,US
2023.0,Project interventions,US,Reproductive health care,13020,66.095714,US
2023.0,Project interventions,World Bank,Family planning,13030,-1.1854946199999996,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,34.74389471,World Bank
2023.0,Specific purpose funds,Canada,Family planning,13030,7.225396608900049,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,8.79474671708794,Canada
2023.0,Specific purpose funds,Sweden,Family planning,13030,0.7913672744541291,Sweden
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,11.267101318796563,Sweden
2023.0,Specific purpose funds,US,Family planning,13030,0.03619,US
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,Sweden,Reproductive health care,13020,-0.0521100413546108,Sweden
2023.0,Technical assistance,US,Family planning,13030,0.080189,US
2023.0,Technical assistance,US,Reproductive health care,13020,0.451765,US
