Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.75434421000003,World Bank
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.68730604536,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.4288397832480002,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.44458757461440035,New Zealand
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.25075301902,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.2118845675,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.233429994,Netherlands
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Budget support,US,Family planning,13030,0.005917,US
2023.0,Budget support,US,Reproductive health care,13020,0.043853,US
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,2.9581612749999993,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,Non-transfer,US,Family planning,13030,7.74694,US
2023.0,Non-transfer,US,Reproductive health care,13020,7.368521,US
2023.0,Pooled funds,UK,Reproductive health care,13020,0.1430358,UK
2023.0,Project interventions,Asian Development Bank,Reproductive health care,13020,0.0,Asian Development Bank
2023.0,Project interventions,Belgium,Reproductive health care,13020,0.075860045,Belgium
2023.0,Project interventions,Canada,Family planning,13030,0.2075736179622,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,0.63753330492775,Canada
2023.0,Project interventions,European Commission,Family planning,13030,0.39965798472499997,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,5.0841677597,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,0.06149999999999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,0.302808575,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,41.94653317499999,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10459928157120005,New Zealand
2023.0,Project interventions,UK,Family planning,13030,66.33654187100798,UK
2023.0,Project interventions,UK,Reproductive health care,13020,50.20590008972099,UK
2023.0,Project interventions,UNICEF,Family planning,13030,5.642372999000003,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,128.47304366299977,UNICEF
2023.0,Project interventions,US,Family planning,13030,174.750563,US
2023.0,Project interventions,US,Reproductive health care,13020,161.571923,US
2023.0,Project interventions,World Bank,Family planning,13030,9.487629550000001,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,70.42995130999999,World Bank
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.046372426779000005,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,19.475,Netherlands
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,US,Family planning,13030,0.630785,US
2023.0,Technical assistance,US,Reproductive health care,13020,4.801468,US
