Year,Aid Type Di Name,country,Purpose Name,Purpose Code,Usd Disbursement Deflated Sum,Donor Name
2019.0,Budget support,World Bank,Reproductive health care,13020,23.45824035,World Bank
2019.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.678310635,Canada
2019.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.351544,Canada
2019.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,0.95166,Netherlands
2019.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.18674,New Zealand
2019.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.18674,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,0.5388955,Canada
2019.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,11.992,Denmark
2019.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,1.51146,Finland
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,13.2044235696,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,72.5745007152,Netherlands
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5768875,New Zealand
2019.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,21.01756575259891,Sweden
2019.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,2.9900684987,Switzerland
2019.0,Non-transfer,US,Family planning,13030,0.0,US
2019.0,Non-transfer,US,Reproductive health care,13020,1.628273,US
2019.0,Pooled funds,Canada,Family planning,13030,5.611673349999999,Canada
2019.0,Pooled funds,Canada,Reproductive health care,13020,5.70211735,Canada
2019.0,Pooled funds,Netherlands,Reproductive health care,13020,50.057316,Netherlands
2019.0,Pooled funds,Sweden,Family planning,13030,0.3752736798824016,Sweden
2019.0,Pooled funds,Sweden,Reproductive health care,13020,0.9381841997060038,Sweden
2019.0,Pooled funds,UK,Reproductive health care,13020,3.921004,UK
2019.0,Project interventions,Belgium,Reproductive health care,13020,2.716603038,Belgium
2019.0,Project interventions,Canada,Family planning,13030,19.54997606950872,Canada
2019.0,Project interventions,Canada,Reproductive health care,13020,39.80683448637158,Canada
2019.0,Project interventions,Denmark,Family planning,13030,0.694453519635,Denmark
2019.0,Project interventions,Denmark,Reproductive health care,13020,1.91502839771,Denmark
2019.0,Project interventions,European Commission,Family planning,13030,1.85563677822228,European Commission
2019.0,Project interventions,European Commission,Reproductive health care,13020,7.306907645789998,European Commission
2019.0,Project interventions,Finland,Family planning,13030,0.3526113024,Finland
2019.0,Project interventions,Finland,Reproductive health care,13020,4.4085460539509995,Finland
2019.0,Project interventions,Netherlands,Family planning,13030,59.50066617,Netherlands
2019.0,Project interventions,Netherlands,Reproductive health care,13020,363.18488765040024,Netherlands
2019.0,Project interventions,New Zealand,Family planning,13030,0.44435303610000004,New Zealand
2019.0,Project interventions,Sweden,Family planning,13030,3.193773199801182,Sweden
2019.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2019.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Project interventions,UK,Family planning,13030,0.0,UK
2019.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2019.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2019.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2019.0,Project interventions,US,Family planning,13030,0.0,US
2019.0,Project interventions,US,Reproductive health care,13020,0.0,US
2019.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2019.0,Project interventions,World Bank,Reproductive health care,13020,92.40429645000002,World Bank
2019.0,Specific purpose funds,Canada,Family planning,13030,11.385001444235002,Canada
2019.0,Specific purpose funds,Canada,Reproductive health care,13020,9.82951994412,Canada
2019.0,Specific purpose funds,Denmark,Reproductive health care,13020,19.389565,Denmark
2019.0,Specific purpose funds,European Commission,Reproductive health care,13020,-0.5260675380119998,European Commission
2019.0,Specific purpose funds,Finland,Family planning,13030,0.04408425,Finland
2019.0,Specific purpose funds,Finland,Reproductive health care,13020,5.598,Finland
2019.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.803611999999999,Netherlands
2019.0,Specific purpose funds,New Zealand,Family planning,13030,0.08076424999999998,New Zealand
2019.0,Specific purpose funds,New Zealand,Reproductive health care,13020,2.2908844783199998,New Zealand
2019.0,Specific purpose funds,Sweden,Family planning,13030,0.0965534745502808,Sweden
2019.0,Specific purpose funds,Sweden,Reproductive health care,13020,49.418627720247954,Sweden
2019.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2019.0,Technical assistance,Canada,Family planning,13030,0.14269756878000003,Canada
2019.0,Technical assistance,Canada,Reproductive health care,13020,0.07981720685,Canada
2019.0,Technical assistance,European Commission,Reproductive health care,13020,0.00199557504,European Commission
2019.0,Technical assistance,Netherlands,Reproductive health care,13020,0.0,Netherlands
2019.0,Technical assistance,Sweden,Family planning,13030,0.0743555225161006,Sweden
2019.0,Technical assistance,Sweden,Reproductive health care,13020,2.9310391325881193,Sweden
2019.0,Technical assistance,Switzerland,Reproductive health care,13020,0.22229821095000002,Switzerland
2019.0,Technical assistance,US,Family planning,13030,0.0,US
2019.0,Technical assistance,US,Reproductive health care,13020,7.936665,US
2020.0,Budget support,Canada,Family planning,13030,1.8176098979568,Canada
2020.0,Budget support,Canada,Reproductive health care,13020,1.8179597278847999,Canada
2020.0,Budget support,European Commission,Reproductive health care,13020,1.71195,European Commission
2020.0,Budget support,Switzerland,Reproductive health care,13020,0.39220456800000003,Switzerland
2020.0,Budget support,UK,Family planning,13030,2.6613416545,UK
2020.0,Budget support,UK,Reproductive health care,13020,1.3967033089999998,UK
2020.0,Budget support,US,Family planning,13030,10.0,US
2020.0,Budget support,US,Reproductive health care,13020,0.183529,US
2020.0,Budget support,World Bank,Reproductive health care,13020,1.5523414199999999,World Bank
2020.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.6495268800000003,Canada
2020.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.326272,Canada
2020.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.17,New Zealand
2020.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.17,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.6534343882240004,Canada
2020.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,15.1371,Denmark
2020.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.165745,Finland
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,6.328668282,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,47.634757664000006,Netherlands
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.56875,New Zealand
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,5.971964341943821,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,14.171856707601764,Sweden
2020.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Non-transfer,US,Family planning,13030,0.485,US
2020.0,Non-transfer,US,Reproductive health care,13020,0.280144,US
2020.0,Pooled funds,Canada,Family planning,13030,7.070152,Canada
2020.0,Pooled funds,Canada,Reproductive health care,13020,8.744024,Canada
2020.0,Pooled funds,Sweden,Family planning,13030,-0.014247826878182799,Sweden
2020.0,Pooled funds,Sweden,Reproductive health care,13020,-0.0356195671954569,Sweden
2020.0,Pooled funds,UK,Reproductive health care,13020,0.96225,UK
2020.0,Project interventions,Belgium,Reproductive health care,13020,16.485866218199998,Belgium
2020.0,Project interventions,Canada,Family planning,13030,18.567018933101984,Canada
2020.0,Project interventions,Canada,Reproductive health care,13020,38.163421929577886,Canada
2020.0,Project interventions,Denmark,Reproductive health care,13020,1.7337636800000003,Denmark
2020.0,Project interventions,European Commission,Family planning,13030,4.253431792312499,European Commission
2020.0,Project interventions,European Commission,Reproductive health care,13020,18.564582642293598,European Commission
2020.0,Project interventions,Finland,Family planning,13030,0.3520648001,Finland
2020.0,Project interventions,Finland,Reproductive health care,13020,3.3029301891,Finland
2020.0,Project interventions,Netherlands,Family planning,13030,114.24937883869998,Netherlands
2020.0,Project interventions,Netherlands,Reproductive health care,13020,372.25627910369997,Netherlands
2020.0,Project interventions,New Zealand,Family planning,13030,0.3936203895000001,New Zealand
2020.0,Project interventions,New Zealand,Reproductive health care,13020,0.0017308525000000003,New Zealand
2020.0,Project interventions,Sweden,Family planning,13030,3.974070816638981,Sweden
2020.0,Project interventions,Sweden,Reproductive health care,13020,40.33402250366463,Sweden
2020.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Project interventions,UK,Family planning,13030,198.0329117228101,UK
2020.0,Project interventions,UK,Reproductive health care,13020,152.6879540487201,UK
2020.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2020.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2020.0,Project interventions,US,Family planning,13030,0.0,US
2020.0,Project interventions,US,Reproductive health care,13020,0.0,US
2020.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2020.0,Project interventions,World Bank,Reproductive health care,13020,141.49938376000006,World Bank
2020.0,Specific purpose funds,Canada,Family planning,13030,8.0392410548224,Canada
2020.0,Specific purpose funds,Canada,Reproductive health care,13020,4.884755393792,Canada
2020.0,Specific purpose funds,Denmark,Family planning,13030,1.529,Denmark
2020.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.41255385954199997,Denmark
2020.0,Specific purpose funds,Finland,Reproductive health care,13020,6.73367,Finland
2020.0,Specific purpose funds,New Zealand,Family planning,13030,0.24375,New Zealand
2020.0,Specific purpose funds,New Zealand,Reproductive health care,13020,3.01199591225,New Zealand
2020.0,Specific purpose funds,Sweden,Family planning,13030,3.659185424063759,Sweden
2020.0,Specific purpose funds,Sweden,Reproductive health care,13020,46.855693229596724,Sweden
2020.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.0,Switzerland
2020.0,Technical assistance,Belgium,Reproductive health care,13020,0.152417202513,Belgium
2020.0,Technical assistance,Canada,Family planning,13030,0.12225428170400002,Canada
2020.0,Technical assistance,Canada,Reproductive health care,13020,0.12225428170400002,Canada
2020.0,Technical assistance,Denmark,Reproductive health care,13020,0.022296429969,Denmark
2020.0,Technical assistance,Netherlands,Reproductive health care,13020,0.6177206359,Netherlands
2020.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2020.0,Technical assistance,Switzerland,Reproductive health care,13020,0.061813877999999996,Switzerland
2020.0,Technical assistance,US,Family planning,13030,2.675722,US
2020.0,Technical assistance,US,Reproductive health care,13020,5.432437,US
2021.0,Budget support,Canada,Family planning,13030,0.01330666033125,Canada
2021.0,Budget support,Canada,Reproductive health care,13020,0.01330666033125,Canada
2021.0,Budget support,European Commission,Reproductive health care,13020,1.5748531524000005,European Commission
2021.0,Budget support,UK,Family planning,13030,0.04057544608000001,UK
2021.0,Budget support,UK,Reproductive health care,13020,0.13264884596,UK
2021.0,Budget support,US,Family planning,13030,15.23163,US
2021.0,Budget support,US,Reproductive health care,13020,0.64301,US
2021.0,Core contributions to multilateral institutions,Canada,Family planning,13030,2.833956125,Canada
2021.0,Core contributions to multilateral institutions,Canada,Reproductive health care,13020,2.4882,Canada
2021.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.2735,New Zealand
2021.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.2735,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2367,Belgium
2021.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,1.730575,Canada
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,19.092,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,-0.006923107629,Denmark
2021.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,4.14225,Finland
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Family planning,13030,5.96484,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,58.12604974799998,Netherlands
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.6190625,New Zealand
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,6.412573307372129,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,17.776579766582334,Sweden
2021.0,"Core support to NGOs, PPPs and research institutes",Switzerland,Reproductive health care,13020,5.611851416240001,Switzerland
2021.0,Non-transfer,US,Reproductive health care,13020,0.069288,US
2021.0,Pooled funds,Canada,Family planning,13030,9.6326652906825,Canada
2021.0,Pooled funds,Canada,Reproductive health care,13020,14.5620127906825,Canada
2021.0,Pooled funds,Sweden,Reproductive health care,13020,0.031479905327099496,Sweden
2021.0,Pooled funds,UK,Reproductive health care,13020,0.756635,UK
2021.0,Project interventions,Belgium,Reproductive health care,13020,23.611764699000002,Belgium
2021.0,Project interventions,Canada,Family planning,13030,24.851284756509745,Canada
2021.0,Project interventions,Canada,Reproductive health care,13020,42.33652930010892,Canada
2021.0,Project interventions,Denmark,Family planning,13030,0.4773,Denmark
2021.0,Project interventions,Denmark,Reproductive health care,13020,0.1591,Denmark
2021.0,Project interventions,European Commission,Family planning,13030,1.6558887541644,European Commission
2021.0,Project interventions,European Commission,Reproductive health care,13020,6.7419094162005,European Commission
2021.0,Project interventions,Finland,Family planning,13030,0.201195,Finland
2021.0,Project interventions,Finland,Reproductive health care,13020,6.8276115,Finland
2021.0,Project interventions,Netherlands,Family planning,13030,74.90580387749999,Netherlands
2021.0,Project interventions,Netherlands,Reproductive health care,13020,415.3469627339997,Netherlands
2021.0,Project interventions,New Zealand,Family planning,13030,0.3941973505,New Zealand
2021.0,Project interventions,New Zealand,Reproductive health care,13020,0.08004226042750004,New Zealand
2021.0,Project interventions,Sweden,Family planning,13030,9.71675046228824,Sweden
2021.0,Project interventions,Sweden,Reproductive health care,13020,31.31760645804429,Sweden
2021.0,Project interventions,Switzerland,Reproductive health care,13020,0.0,Switzerland
2021.0,Project interventions,UK,Family planning,13030,168.398498827628,UK
2021.0,Project interventions,UK,Reproductive health care,13020,0.0,UK
2021.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2021.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2021.0,Project interventions,US,Family planning,13030,0.0,US
2021.0,Project interventions,US,Reproductive health care,13020,0.0,US
2021.0,Project interventions,World Bank,Family planning,13030,0.0,World Bank
2021.0,Project interventions,World Bank,Reproductive health care,13020,122.44472424999994,World Bank
2021.0,Specific purpose funds,Canada,Family planning,13030,14.609903465574993,Canada
2021.0,Specific purpose funds,Canada,Reproductive health care,13020,17.0397023731,Canada
2021.0,Specific purpose funds,Denmark,Family planning,13030,3.9775,Denmark
2021.0,Specific purpose funds,Denmark,Reproductive health care,13020,1.089835,Denmark
2021.0,Specific purpose funds,Finland,Family planning,13030,0.07913591099999999,Finland
2021.0,Specific purpose funds,Finland,Reproductive health care,13020,5.9175,Finland
2021.0,Specific purpose funds,Netherlands,Reproductive health care,13020,7.8004485,Netherlands
2021.0,Specific purpose funds,New Zealand,Family planning,13030,0.013837240781250001,New Zealand
2021.0,Specific purpose funds,New Zealand,Reproductive health care,13020,1.8002221770687508,New Zealand
2021.0,Specific purpose funds,Sweden,Family planning,13030,2.680952124893609,Sweden
2021.0,Specific purpose funds,Sweden,Reproductive health care,13020,58.650605717793134,Sweden
2021.0,Specific purpose funds,Switzerland,Reproductive health care,13020,0.92046125288,Switzerland
2021.0,Technical assistance,Belgium,Reproductive health care,13020,0.150489871605,Belgium
2021.0,Technical assistance,Canada,Family planning,13030,0.14136821545000003,Canada
2021.0,Technical assistance,Canada,Reproductive health care,13020,0.14136821545000003,Canada
2021.0,Technical assistance,Netherlands,Reproductive health care,13020,1.663683822,Netherlands
2021.0,Technical assistance,Sweden,Family planning,13030,0.019642784222738102,Sweden
2021.0,Technical assistance,Sweden,Reproductive health care,13020,2.678208600916414,Sweden
2021.0,Technical assistance,Switzerland,Reproductive health care,13020,0.01434922761,Switzerland
2021.0,Technical assistance,UK,Reproductive health care,13020,0.120390726138,UK
2021.0,Technical assistance,US,Family planning,13030,3.926899,US
2021.0,Technical assistance,US,Reproductive health care,13020,10.174583,US
2022.0,Budget support,Canada,Family planning,13030,0.0004499375,Canada
2022.0,Budget support,Canada,Reproductive health care,13020,0.0004499375,Canada
2022.0,Budget support,European Commission,Reproductive health care,13020,1.6451084580000002,European Commission
2022.0,Budget support,UK,Family planning,13030,0.12883225,UK
2022.0,Budget support,UK,Reproductive health care,13020,0.2576645,UK
2022.0,Budget support,US,Family planning,13030,2.170567,US
2022.0,Budget support,US,Reproductive health care,13020,4.198517,US
2022.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.16352,New Zealand
2022.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.16352,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Belgium,Reproductive health care,13020,0.2114,Belgium
2022.0,"Core support to NGOs, PPPs and research institutes",Canada,Reproductive health care,13020,3.4885645368000007,Canada
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,13.4805,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Denmark,Reproductive health care,13020,0.006174663561,Denmark
2022.0,"Core support to NGOs, PPPs and research institutes",Finland,Reproductive health care,13020,3.6995,Finland
2022.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,42.42057571499999,Netherlands
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.5656,New Zealand
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,4.946723784837303,Sweden
2022.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,13.70487815427842,Sweden
2022.0,Non-transfer,US,Family planning,13030,0.775911,US
2022.0,Non-transfer,US,Reproductive health care,13020,1.108739,US
2022.0,Pooled funds,Canada,Family planning,13030,7.5228946168225,Canada
2022.0,Pooled funds,Canada,Reproductive health care,13020,14.7265896168225,Canada
2022.0,Pooled funds,Netherlands,Reproductive health care,13020,16.911991544,Netherlands
2022.0,Pooled funds,Sweden,Family planning,13030,-0.0084183832127982,Sweden
2022.0,Pooled funds,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Pooled funds,UK,Reproductive health care,13020,0.7390572,UK
2022.0,Project interventions,Belgium,Reproductive health care,13020,21.068874469999997,Belgium
2022.0,Project interventions,Canada,Family planning,13030,22.92005412769163,Canada
2022.0,Project interventions,Canada,Reproductive health care,13020,39.03167380826571,Canada
2022.0,Project interventions,Denmark,Reproductive health care,13020,-0.006174663561,Denmark
2022.0,Project interventions,European Commission,Family planning,13030,0.7244861624154,European Commission
2022.0,Project interventions,European Commission,Reproductive health care,13020,3.453486510845,European Commission
2022.0,Project interventions,Finland,Family planning,13030,0.17969,Finland
2022.0,Project interventions,Finland,Reproductive health care,13020,10.527555108,Finland
2022.0,Project interventions,Netherlands,Family planning,13030,111.287577877,Netherlands
2022.0,Project interventions,Netherlands,Reproductive health care,13020,533.1579548329998,Netherlands
2022.0,Project interventions,New Zealand,Family planning,13030,0.16157763456,New Zealand
2022.0,Project interventions,New Zealand,Reproductive health care,13020,0.1110775388928,New Zealand
2022.0,Project interventions,Sweden,Family planning,13030,6.553797132087421,Sweden
2022.0,Project interventions,Sweden,Reproductive health care,13020,19.801845692788664,Sweden
2022.0,Project interventions,UK,Family planning,13030,134.76605123257298,UK
2022.0,Project interventions,UK,Reproductive health care,13020,109.75898934310904,UK
2022.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2022.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2022.0,Project interventions,US,Family planning,13030,0.0,US
2022.0,Project interventions,US,Reproductive health care,13020,0.0,US
2022.0,Project interventions,World Bank,Family planning,13030,11.984615070000006,World Bank
2022.0,Project interventions,World Bank,Reproductive health care,13020,100.75434421,World Bank
2022.0,Specific purpose funds,Canada,Family planning,13030,8.1167944691,Canada
2022.0,Specific purpose funds,Canada,Reproductive health care,13020,7.85825625,Canada
2022.0,Specific purpose funds,Denmark,Family planning,13030,0.5873806627589999,Denmark
2022.0,Specific purpose funds,Denmark,Reproductive health care,13020,0.68730604536,Denmark
2022.0,Specific purpose funds,Finland,Reproductive health care,13020,6.8705,Finland
2022.0,Specific purpose funds,Netherlands,Reproductive health care,13020,10.5134505,Netherlands
2022.0,Specific purpose funds,New Zealand,Family planning,13030,0.4288397832480002,New Zealand
2022.0,Specific purpose funds,New Zealand,Reproductive health care,13020,0.4445875746144005,New Zealand
2022.0,Specific purpose funds,Sweden,Family planning,13030,1.3084636663138005,Sweden
2022.0,Specific purpose funds,Sweden,Reproductive health care,13020,37.34103933355758,Sweden
2022.0,Technical assistance,Belgium,Reproductive health care,13020,0.44553218024,Belgium
2022.0,Technical assistance,Canada,Family planning,13030,0.005255841224999999,Canada
2022.0,Technical assistance,Canada,Reproductive health care,13020,0.005255841224999999,Canada
2022.0,Technical assistance,Denmark,Family planning,13030,0.016852753499999998,Denmark
2022.0,Technical assistance,Denmark,Reproductive health care,13020,0.1419,Denmark
2022.0,Technical assistance,Netherlands,Reproductive health care,13020,0.7966344749999998,Netherlands
2022.0,Technical assistance,Sweden,Family planning,13030,0.0501699783171244,Sweden
2022.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2022.0,Technical assistance,UK,Reproductive health care,13020,0.11088523884900005,UK
2022.0,Technical assistance,US,Family planning,13030,3.17575,US
2022.0,Technical assistance,US,Reproductive health care,13020,13.970397,US
2023.0,Budget support,US,Family planning,13030,0.206097,US
2023.0,Budget support,US,Reproductive health care,13020,0.296742,US
2023.0,Core contributions to multilateral institutions,Netherlands,Reproductive health care,13020,35.875,Netherlands
2023.0,Core contributions to multilateral institutions,New Zealand,Family planning,13030,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,New Zealand,Reproductive health care,13020,1.13724,New Zealand
2023.0,Core contributions to multilateral institutions,Sweden,Reproductive health care,13020,2.9680342709023813,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Denmark,Family planning,13030,8.322,Denmark
2023.0,"Core support to NGOs, PPPs and research institutes",Netherlands,Reproductive health care,13020,5.4058950999999995,Netherlands
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Family planning,13030,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",New Zealand,Reproductive health care,13020,0.552825,New Zealand
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Family planning,13030,-0.0162670805429523,Sweden
2023.0,"Core support to NGOs, PPPs and research institutes",Sweden,Reproductive health care,13020,3.0674438131321664,Sweden
2023.0,Non-transfer,US,Family planning,13030,0.0,US
2023.0,Non-transfer,US,Reproductive health care,13020,0.0,US
2023.0,Pooled funds,Canada,Family planning,13030,2.1535675,Canada
2023.0,Pooled funds,Canada,Reproductive health care,13020,4.7204619,Canada
2023.0,Pooled funds,Netherlands,Reproductive health care,13020,0.096432,Netherlands
2023.0,Pooled funds,Sweden,Family planning,13030,-0.0102376388693769,Sweden
2023.0,Pooled funds,Sweden,Reproductive health care,13020,0.6693345467712732,Sweden
2023.0,Pooled funds,UK,Reproductive health care,13020,0.1430358,UK
2023.0,Project interventions,Belgium,Reproductive health care,13020,0.075860045,Belgium
2023.0,Project interventions,Canada,Family planning,13030,13.809939997041893,Canada
2023.0,Project interventions,Canada,Reproductive health care,13020,27.17421220853389,Canada
2023.0,Project interventions,Denmark,Family planning,13030,0.21059189387199997,Denmark
2023.0,Project interventions,European Commission,Family planning,13030,0.39965798472499997,European Commission
2023.0,Project interventions,European Commission,Reproductive health care,13020,5.0841677597,European Commission
2023.0,Project interventions,Finland,Reproductive health care,13020,0.06149999999999999,Finland
2023.0,Project interventions,Netherlands,Family planning,13030,10.143462525000004,Netherlands
2023.0,Project interventions,Netherlands,Reproductive health care,13020,147.63527024999996,Netherlands
2023.0,Project interventions,New Zealand,Family planning,13030,0.003159,New Zealand
2023.0,Project interventions,New Zealand,Reproductive health care,13020,0.10625251579020004,New Zealand
2023.0,Project interventions,Sweden,Family planning,13030,1.0811576964096683,Sweden
2023.0,Project interventions,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Project interventions,UK,Family planning,13030,129.61394667348802,UK
2023.0,Project interventions,UK,Reproductive health care,13020,56.31251714784595,UK
2023.0,Project interventions,UNICEF,Family planning,13030,0.0,UNICEF
2023.0,Project interventions,UNICEF,Reproductive health care,13020,0.0,UNICEF
2023.0,Project interventions,US,Family planning,13030,0.0,US
2023.0,Project interventions,US,Reproductive health care,13020,0.0,US
2023.0,Project interventions,World Bank,Family planning,13030,9.552354710000001,World Bank
2023.0,Project interventions,World Bank,Reproductive health care,13020,83.97552874000002,World Bank
2023.0,Specific purpose funds,Canada,Family planning,13030,7.955440158925,Canada
2023.0,Specific purpose funds,Canada,Reproductive health care,13020,8.3242299,Canada
2023.0,Specific purpose funds,Denmark,Reproductive health care,13020,-0.046372426779000005,Denmark
2023.0,Specific purpose funds,Netherlands,Reproductive health care,13020,28.725625,Netherlands
2023.0,Specific purpose funds,Sweden,Family planning,13030,1.2860396529378595,Sweden
2023.0,Specific purpose funds,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,Denmark,Reproductive health care,13020,0.021637200000000002,Denmark
2023.0,Technical assistance,Sweden,Family planning,13030,0.037773879715365506,Sweden
2023.0,Technical assistance,Sweden,Reproductive health care,13020,0.0,Sweden
2023.0,Technical assistance,UK,Reproductive health care,13020,0.03689624772100001,UK
2023.0,Technical assistance,US,Family planning,13030,0.0,US
2023.0,Technical assistance,US,Reproductive health care,13020,0.0,US
