Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.145446639769999,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,6.887094058719999,7.596291314299998,UK
Reproductive health care,UK,"Africa, regional",0.2698519248,,,,,UK
Reproductive health care,UK,Bangladesh,12.470389475440008,35.794223010399996,14.872958760379992,7.21654615084,6.00431365072,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),0.0,16.34565484032001,7.317030018047998,2.946001756632001,26.669619487236005,UK
Reproductive health care,UK,"Developing countries, unspecified",126.71140665479983,26.274125142199985,0.0,35.54835036786397,29.372692620400024,UK
Reproductive health care,UK,Ethiopia,87.25598256127998,69.85834412800001,6.88714379824,15.7948363638,10.65961652124,UK
Reproductive health care,UK,Ghana,2.5544,2.96310923328,13.142733661712,2.3971325812360003,1.781790586724,UK
Reproductive health care,UK,Kenya,6.0281311144,2.323225608,1.8936331658999999,0.9261253977,0.20515474230000003,UK
Reproductive health care,UK,Malawi,8.174079999999998,17.62458649863999,19.37315768,12.435989814399997,8.700310627200002,UK
Reproductive health care,UK,"Middle East, regional",,,,19.60764,,UK
Reproductive health care,UK,Mozambique,26.08369771904001,23.863203661600007,21.42323572504,73.7953000781,43.047423253899986,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.32103020720000003,1.19525273268,1.3083690494799998,,UK
Reproductive health care,UK,Nepal,6.752590118079998,6.651380433199998,1.3755621548599999,2.4653243835599996,0.39027594063999993,UK
Reproductive health care,UK,Nigeria,30.01555842992,7.720861520399999,0.04289047404,9.414180999999997,11.217017999999998,UK
Reproductive health care,UK,Pakistan,20.21005978192001,23.93278691000002,20.882372941820016,9.309963376839992,12.941454844459994,UK
Reproductive health care,UK,Sierra Leone,96.40638285056,100.6674152128,64.52517246400001,38.11862368928001,20.707885988159997,UK
Reproductive health care,UK,Somalia,29.097736710479946,46.15290199539994,29.579561273400007,2.5863746629000004,,UK
Reproductive health care,UK,South Sudan,195.11413153721568,129.72811771796,87.68286152917193,90.45791101124024,16.60952863842001,UK
Reproductive health care,UK,"South of Sahara, regional",,,,1.22019852,0.10690044,UK
Reproductive health care,UK,Sudan (the),3.0327522703999996,1.933546433,2.0634908449,3.610098798084,1.12923,UK
Reproductive health care,UK,Syrian Arab Republic,,,,5.6591784241,2.014469632736,UK
Reproductive health care,UK,"Tanzania, United Republic of",11.582431757280004,50.70005758183998,55.263945976832034,32.830626185919996,22.941115276048002,UK
Reproductive health care,UK,Uganda,16.416949481119993,6.1125779116,7.8905127943599975,11.965687999999998,1.75658,UK
Reproductive health care,UK,Zambia,6.164915198447998,10.6420934284,10.623079296275998,13.932108050000004,,UK
Reproductive health care,UK,Zimbabwe,34.155729183599995,33.68955167964,2.362551131304,39.71301239999999,1.355076,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329000001,5.919212124,3.915615984,83.70220199200004,0.0,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.14672745,0.0,UNICEF
Reproductive health care,UNICEF,Algeria,0.009043097,0.057925889,0.053339832000000004,0.35894489400000007,0.083840971,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.341022903,0.164149038,0.28750053700000006,0.0,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132759325,0.08955534499999997,0.08004378099999997,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.18926030800000004,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368267618,0.34927110999999994,0.125080575,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242,5.500265273,3.8023003859999998,3.2267915160000014,0.3704597590000003,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.41681501400000004,0.224105696,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006450819999999998,0.0058539720000000016,0.0,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.15223051199999998,0.130329322,0.06730945199999999,UNICEF
Reproductive health care,UNICEF,Benin,0.0,0.203868608,0.228946229,0.626901466,0.0,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15116003,0.09067805999999999,0.11370491999999996,0.243349698,0.098193865,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310948463,1.6351355770000005,1.5269662950000003,1.6049238349999995,0.24205507099999998,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13689357000000002,UNICEF
Reproductive health care,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.1244108220000002,0.202616279,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062000000006,0.033575957999999996,0.044916378,0.09665188000000001,0.02289293500000001,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.038818323999999994,0.043678163,0.19258229900000004,0.5083888240000002,0.4431534469999999,UNICEF
Reproductive health care,UNICEF,Burundi,0.43918435200000006,0.10466824000000001,0.105532842,0.238769902,0.09000873600000003,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08187048799999999,0.02821838599999999,0.023469978,0.05715683199999997,0.021130706,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4978700169999999,0.893159285,0.944660044,2.74471781,0.0,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.177222565,0.010326809,UNICEF
Reproductive health care,UNICEF,Chad,0.09380378900000001,0.07888720700000003,0.08634986200000003,0.17601166,0.0,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108550000008,1.6488297089999997,0.8786392689999997,1.9248865459999995,0.0,UNICEF
Reproductive health care,UNICEF,Colombia,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,1.025439954,0.7462048519999999,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,3.144604063,2.3643581780000003,4.148961597000004,1.8149659340000008,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369649999999,0.007430286000000005,UNICEF
Reproductive health care,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.2956746879999999,0.07651827,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06809161300000001,0.020924249,0.035180118,0.030487129000000005,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1969348450000004,1.827793824,1.4339217759999998,2.369436434,0.0,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406828300000001,0.08284801400000001,0.09542640200000001,0.3807008659999999,0.075184739,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.274028284,0.16083685799999997,0.17631617,0.496420022,0.085698946,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.006817435000000001,UNICEF
Reproductive health care,UNICEF,Egypt,0.08311888299999999,0.19213290100000005,0.143460924,0.24847719600000007,0.047562043999999984,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7720521389999998,0.842727561,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1487999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1819735399999998,0.0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.222392389,0.2355608849999999,0.0,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999997,6.397700835000002,0.609003991,0.02186269600000002,0.004520444,UNICEF
Reproductive health care,UNICEF,Fiji,0.265907339,0.6018738790000001,0.7338375430000001,1.977985082000001,0.3658414159999999,UNICEF
Reproductive health care,UNICEF,Gabon,0.0053585559999999996,0.003844151000000001,0.008911599000000003,0.029515497000000005,0.005132358,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5782794719999999,1.5392870500000004,0.344388372,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.6672340589999999,2.3174514269999986,0.7698121600000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.674034906,0.789042034,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481,0.0028717539999999994,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236411000000001,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4260130120000001,0.517770246,0.608674212,0.997949706,0.0,UNICEF
Reproductive health care,UNICEF,Honduras,0.3203511170000001,0.446288091,0.103454963,0.037929321999999994,0.048362237999999995,UNICEF
Reproductive health care,UNICEF,India,0.0,0.0,1.509745923,3.744015841,0.0,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.388174468,1.3595303490000001,0.492479185,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011592633999999997,0.00937019,0.045146271999999994,0.349867484,0.28926070300000006,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.7869005750000001,0.524249404,1.0817066950000003,0.0,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.27194353100000007,0.22174726500000003,0.19073686799999998,0.189154568,0.0,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.423629431,0.13570823799999995,0.04020691200000002,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999998,0.883027264,2.4559673119999994,0.0,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care,UNICEF,Kosovo,0.26051705599999997,0.8007596359999999,0.809562368,5.532989662999999,0.0,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.7075930399999997,0.040875929,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.08832396399999999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955094,-0.0015676739999999998,0.0024232480000000002,0.014342001,0.0,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,0.0,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.861786352,0.84101472,0.636464328,0.6011410229999998,0.02924067499999999,UNICEF
Reproductive health care,UNICEF,Malawi,1.083492026,0.36941265700000003,0.332978104,0.8820358229999995,0.3623978939999999,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005152608,0.008428519000000002,UNICEF
Reproductive health care,UNICEF,Mali,2.944227311,3.729122034000001,2.7815732770000015,5.838775651999995,0.0,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.237649055,0.0,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.124280073,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000012,0.06164823600000001,0.12979660099999998,0.04105832999999998,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.14480151000000005,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.3087905289999999,0.0019434180000000008,UNICEF
Reproductive health care,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Namibia,0.5328742209999999,0.343211341,0.5412469650000001,1.6315309459999996,0.890794655,UNICEF
Reproductive health care,UNICEF,Nepal,0.7768025429999998,0.38301205200000005,0.347203975,0.8886378649999997,0.559380518,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26241856300000005,0.7483826000000001,0.5809816399999999,3.24085677,0.0,UNICEF
Reproductive health care,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000002,1.2958079310000004,1.1097335909999997,4.031877248,1.8184385540000005,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.265547137,1.723491148,0.210045333,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836000000002,0.014895788,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247625999998,12.449032928,7.058375246999998,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.073619097,0.027997330999999997,0.06016022899999999,0.08993128300000001,0.036532815,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.40098018199999996,0.12489436500000001,0.29406869500000016,0.104351023,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3774500929999999,0.1506544,0.10794173999999998,0.03730420100000002,0.019785262999999997,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.057456752,0.08137522399999998,0.24449538200000012,0.049009486,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841218999999999,0.26295679399999994,0.038294812,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380339999999998,,0.003798072,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.274480554,0.8025043869999997,0.28151586,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999998,4.405186162,0.5952887729999999,0.125186216,0.003053953999999999,UNICEF
Reproductive health care,UNICEF,Somalia,0.0,17.714418964000004,8.050902857999999,2.692517475000001,0.0,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.36476840000000005,0.12512144,0.8725799939999999,0.0,UNICEF
Reproductive health care,UNICEF,South Sudan,0.419518695,0.07255496699999998,0.034567155,0.026659179,0.0,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.796558799,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.656389493,0.9775697849999998,1.1680406930000002,2.6065036680000007,0.0,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.372097889999999,0.0,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.060586486,0.5795296259999999,1.6492652020000005,0.0,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.051951724,1.0562018250000003,0.37750045899999995,3.751079419999998,1.310026735,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.2320025719999999,0.283307857,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Togo,0.49895183100000007,0.18534809800000007,0.27184827899999997,0.4188940990000003,0.5862643300000001,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.160372549999999,0.0,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.13794614600000002,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949335999999,3.657278545,1.844381161,1.5905169939999988,0.5998499440000001,UNICEF
Reproductive health care,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806200000001,0.27673654200000003,0.302127864,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.13027024199999995,0.034850082000000004,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528781946,1.3473351850000004,0.958569003,1.94124726,1.3371660860000003,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.038337561,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620983999999998,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Zambia,0.584490157,0.7373286920000001,1.1399730999999995,2.733827,0.9739619019999998,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.2379260650000004,2.032833368,7.676804025000001,2.693971851,0.18041431000000008,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,0.0,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,0.0,1.884482,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,0.677043,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.0,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,1.014827,US
Reproductive health care,US,Bangladesh,25.148507,0.0,16.48152,0.0,7.511459,US
Reproductive health care,US,Benin,0.0,0.0,3.464911,0.0,1.930236,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,3.69294,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,1.997173,US
Reproductive health care,US,Cambodia,2.737427,0.0,2.170915,3.788568,1.819672,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.097245,US
Reproductive health care,US,Colombia,,,4.999999,,0.1,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,12.442994,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,3.677807,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,0.0,0.0,0.0,0.0,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,9.829098,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,2.487391,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,1.747259,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,1.25304,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,3.020218,US
Reproductive health care,US,India,0.0,9.207655,5.702512,14.603113,2.94059,US
Reproductive health care,US,Indonesia,0.0,14.410135,13.367207,16.877356,7.956501,US
Reproductive health care,US,Japan,,,,,0.00282,US
Reproductive health care,US,Jordan,16.894048,0.0,0.0,0.0,0.0,US
Reproductive health care,US,Kenya,27.298856,0.0,6.762023,0.0,5.420661,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,1.863954,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,2.794751,US
Reproductive health care,US,Madagascar,0.0,10.792993,15.925836,17.842826,0.0,US
Reproductive health care,US,Malawi,16.231948,11.796962,0.0,10.568444,0.0,US
Reproductive health care,US,Mali,18.229811,0.0,14.381235,16.648541,7.036487,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,0.0,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.497329,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,3.12503,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,2.629614,US
Reproductive health care,US,Nigeria,0.0,48.259691,0.0,41.464179,19.880209,US
Reproductive health care,US,Pakistan,0.0,3.00639,0.0,0.0,0.582812,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,US
Reproductive health care,US,Qatar,,,,,0.015785,US
Reproductive health care,US,Rwanda,8.780475,0.0,0.0,9.844376,5.611854,US
Reproductive health care,US,Senegal,10.497961,0.0,4.875525,5.311529,1.935105,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,1.110781,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027175,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,4.724671,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,7.328348,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,0.950049,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.839999,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,0.0,14.367349,0.0,7.523574,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.084414,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,0.0,0.0,15.984828,10.812026,5.711154,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.8,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,3.407293,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,5.337514,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.14782,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,14.392553759999998,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.63329448,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.48978100000000013,0.37884025,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00571246,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935840000001,10.643179200000004,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.61299161,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232,2.11720544,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.904850520000001,2.85500483,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.6725546,2.9923926,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,12.3224512,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.3190694,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,29.99653965,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,3.03574234796,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,1.4014486259999999,0.7791166448799999,0.30344018,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.609668810052,1.54875948642,1.37889894912,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
