Code type,country,recipient_name,2019,2020,2021,2022,Reporting Organisation Narrative
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485,,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.00560928,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.50995107,0.04184163,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.30459004,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.59933474,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518,,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.196881987,1.166169774,,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.560131773,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",4.341753492,2.431390173,1.213178979,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.080936491,0.555222237,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813661,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.498420154,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.369943179,1.84221916,18.83577257,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.561063179,1.46941916,3.647172567,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.164023179,1.65581916,5.548309645,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469,4.542992687,6.265860951,2.850207165,Canada
Reproductive health care and family planning,Canada,Benin,4.062808564,1.597059235,1.96319335,0.260830296,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.308785765,0.21315914,0.246538346,0.115915587,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.358367066,3.136912299,3.729785862,0.42912255,Canada
Reproductive health care and family planning,Canada,Burundi,0.430407154,0.122425081,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515447,0.211434813,0.263768692,0.01001478,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718,0.502804672,0.486348623,0.15088125,Canada
Reproductive health care and family planning,Canada,Canada,0.061723211,0.037643271,0.04402236,,Canada
Reproductive health care and family planning,Canada,Colombia,0.507738989,0.887856959,0.287203107,0.054953204,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.87889238,3.403265676,2.157281515,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.249912976,0.584790043,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.013458609,0.103144806,0.193153364,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939,0.3862595,0.057078867,,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.202436283,0.409046321,0.424796975,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.150333061,1.301259925,1.47801549,1.78571389,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.257463659,1.24394972,1.333708968,,Canada
Reproductive health care and family planning,Canada,Ghana,1.400385579,0.892271281,1.844339056,0.8047,Canada
Reproductive health care and family planning,Canada,Guatemala,0.974502637,0.646082755,0.437700478,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939,0.0552131,0.057078867,,Canada
Reproductive health care and family planning,Canada,Haiti,3.833607838,3.849966818,2.908282558,,Canada
Reproductive health care and family planning,Canada,Honduras,0.766388933,0.731332544,0.503368277,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.103692237,0.0823888,0.067949,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04214933,0.036947247,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,,Canada
Reproductive health care and family planning,Canada,Kenya,0.340183767,0.071473374,0.43428719,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.098422128,,Canada
Reproductive health care and family planning,Canada,Malawi,0.186164803,0.298364988,0.345719031,0.04635072,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398,6.083443434,3.051930767,2.171595028,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.13934234,12.44089239,15.21680057,0.767221049,Canada
Reproductive health care and family planning,Canada,Myanmar,0.991907239,0.925606867,1.084998976,,Canada
Reproductive health care and family planning,Canada,Nepal,0.002323329,0.000944627,0.001416964,,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.183874099,1.14017152,1.0408188,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.623297572,,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311408,3.187167957,2.376603359,0.577704229,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.328748424,0.196342734,0.01850102,,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.150304889,0.151574366,0.237452857,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.835421246,1.308236594,0.75513908,1.155676776,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.657879935,1.704743066,2.489921698,0.252448892,Canada
Reproductive health care and family planning,Canada,Rwanda,0.724733306,0.147583233,0.126088692,,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376314,2.456941265,2.780604208,0.014179563,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.073983879,0.556037141,0.649463562,0.388699584,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.2212925,Canada
Reproductive health care and family planning,Canada,South Africa,,0.940793606,0.560719545,0.230772268,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437,7.831797261,15.70433709,0.279270813,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.032288508,0.01483849,0.032283435,,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.64600829,10.31374077,4.899743517,1.214793387,Canada
Reproductive health care and family planning,Canada,Togo,0.4100128,0.249912976,0.432904043,,Canada
Reproductive health care and family planning,Canada,Uganda,,0.378220462,0.824948422,,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357,0.443794977,0.475269517,,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.025118739,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.7480085,18.55184897,22.62351597,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,European Commission,Algeria,,,0.001802161,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.249172308,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.38238611,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.598934736,0.311069454,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.209457925,,0.192773676,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.295659676,1.740750495,0.941791153,,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.002001813,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.172531677,,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.734843263,0.376203886,0.062170037,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.396786973,0.829475011,2.524135914,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.096363,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.04669341,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.807675609,,1.539964816,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89848,1.68075,1.505391949,,European Commission
Reproductive health care and family planning,European Commission,India,0.235112775,0.2241,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.324866503,4.97929929,1.39050435,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.440460411,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.29890773,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.507727959,,0.695321162,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.813067122,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.468254117,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007465807,0.1550772,,,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.029153822,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.032990489,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.182899081,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.337384856,0.062796338,0.039806714,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.01514725,0.015112184,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1561109,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.162948108,0.20975044,,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.334037373,,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.5687,,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.80775,1.68075,,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.169695,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014145445,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.02158,4.089825,8.303742,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.152364376,0.364882982,,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.044222063,,0.075645506,,Finland
Reproductive health care and family planning,Finland,Malawi,0.372302035,0.177573479,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0328077,,Finland
Reproductive health care and family planning,Finland,Somalia,5.833763254,6.779025,5.6565,,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.168465,0.168075,0.192321,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.078058819,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.459297361,1.00845,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020576862,,,Finland
Reproductive health care and family planning,Germany,Philippines (the),,,0.011975195,,Germany
Reproductive health care and family planning,Germany,Ukraine,,0.008436301,,,Germany
Reproductive health care and family planning,Netherlands,Bangladesh,1.76695163,0.924486825,0.149424275,0.065092055,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.719214463,4.758157065,9.090768683,5.472944638,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.295918072,2.089171694,,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.109998896,0.80034108,6.237452292,,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.751718501,1.7094,1.685850946,,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",149.3449048,141.3191305,131.0682184,21.97355964,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.269515415,,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.86265896,15.57635707,26.94425214,,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.05358969,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.05539398,0.034639282,0.135048495,,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.05222923,4.603683146,18.43125295,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.201371918,7.922915154,2.814369946,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.622644338,7.666981507,10.21414188,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150763065,0,0.017413824,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.104997905,,0.022470067,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.810993404,11.56076337,5.992980445,,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.080839739,7.175281714,8.085123309,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.452922081,6.111822948,11.01017768,0.833946823,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.482820208,1.184624934,0.010341732,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816,0.05416125,0.003075341,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.789405,,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.017961969,0.05421,0.003075341,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.235138345,0.25696125,0.233333468,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.494273403,0.394874978,0.003447244,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.237303309,1.23629584,1.230973135,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816,0.05416125,0.003075341,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.10071,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816,0.05416125,0.003075341,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816,0.05416125,0.003103047,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816,0.05416125,0.003075341,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816,0.05416125,0.003075341,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.152551445,0.260726455,0.153753933,,New Zealand
Reproductive health care and family planning,Norway,Afghanistan,0.160690021,0.296408,,,Norway
Reproductive health care and family planning,Norway,"Africa, regional",,0.108617495,,,Norway
Reproductive health care and family planning,Norway,Bangladesh,0.071011273,0.023759203,,,Norway
Reproductive health care and family planning,Norway,Colombia,0.3725775,0.462495909,,,Norway
Reproductive health care and family planning,Norway,"Developing countries, unspecified",28.42394661,24.12890987,,,Norway
Reproductive health care and family planning,Norway,"Eastern Africa, regional",,0.17408263,,,Norway
Reproductive health care and family planning,Norway,Egypt,2.4553,2.5991,,,Norway
Reproductive health care and family planning,Norway,Eswatini,0.050557482,0.040335046,,,Norway
Reproductive health care and family planning,Norway,Ethiopia,0.292856536,0.209682337,,,Norway
Reproductive health care and family planning,Norway,Guatemala,0.1875735,0.181568149,,,Norway
Reproductive health care and family planning,Norway,Honduras,0.174493146,0.21235576,,,Norway
Reproductive health care and family planning,Norway,India,0.03834402,,,,Norway
Reproductive health care and family planning,Norway,Kenya,0.351286966,0.148635451,,,Norway
Reproductive health care and family planning,Norway,Lebanon,0.3919344,0.4977,,,Norway
Reproductive health care and family planning,Norway,Malawi,1.934950555,0.9277128,,,Norway
Reproductive health care and family planning,Norway,Mali,0.141507847,0.24332,,,Norway
Reproductive health care and family planning,Norway,Mozambique,0.495628,0.553,,,Norway
Reproductive health care and family planning,Norway,Myanmar,0.254714192,0.452907,,,Norway
Reproductive health care and family planning,Norway,Nepal,0.250482626,0.303044,,,Norway
Reproductive health care and family planning,Norway,Nigeria,0.54816,0.8848,,,Norway
Reproductive health care and family planning,Norway,"Palestine, State of",1.72442,0.96222,,,Norway
Reproductive health care and family planning,Norway,Philippines (the),0.023858321,0.0553,,,Norway
Reproductive health care and family planning,Norway,"South Asia, regional",,0.087179897,,,Norway
Reproductive health care and family planning,Norway,South Sudan,0.714159179,2.3451071,,,Norway
Reproductive health care and family planning,Norway,Sudan (the),,0.5621245,,,Norway
Reproductive health care and family planning,Norway,"Tanzania, United Republic of",0.388960975,0.61719777,,,Norway
Reproductive health care and family planning,Norway,Viet Nam,-0.005938286,,,,Norway
Reproductive health care and family planning,Norway,Zambia,0.0305485,0.0526456,,,Norway
Reproductive health care and family planning,Norway,Zimbabwe,0.173320883,0.190614676,,,Norway
Reproductive health care and family planning,Spain,"Developing countries, unspecified",0.56155,1.011224358,,,Spain
Reproductive health care and family planning,Spain,El Salvador,0.917919513,0.4762125,,,Spain
Reproductive health care and family planning,Spain,Equatorial Guinea,0.625626449,,,,Spain
Reproductive health care and family planning,Spain,Ethiopia,0.22742775,0.3641625,,,Spain
Reproductive health care and family planning,Spain,Mali,1.264770013,0.831411,0.508455454,,Spain
Reproductive health care and family planning,Spain,Mauritania,0.33693,0.578178,,,Spain
Reproductive health care and family planning,Spain,Morocco,,0.508767283,,,Spain
Reproductive health care and family planning,Spain,Niger (the),0.035096875,0.035015625,,,Spain
Reproductive health care and family planning,Spain,"Palestine, State of",0.105290625,0.105046875,,,Spain
Reproductive health care and family planning,Spain,Peru,0.737034375,0.455203125,,,Spain
Reproductive health care and family planning,Spain,Senegal,,0.201817177,,,Spain
Reproductive health care and family planning,Spain,Western Sahara,0.21058125,0.21009375,,,Spain
Reproductive health care and family planning,Sweden,Afghanistan,1.192556186,0.670945212,1.16592242,,Sweden
Reproductive health care and family planning,Sweden,"Africa, regional",,,2.094304001,,Sweden
Reproductive health care and family planning,Sweden,"America, regional",,,1.16592242,,Sweden
Reproductive health care and family planning,Sweden,Argentina,,,0.440718675,,Sweden
Reproductive health care and family planning,Sweden,Bangladesh,1.89517821,1.836528087,2.385507827,0.005384327,Sweden
Reproductive health care and family planning,Sweden,Benin,0.327330027,0.260594808,0.262332544,,Sweden
Reproductive health care and family planning,Sweden,Bolivia (Plurinational State of),2.197569771,1.785716956,0.998785109,,Sweden
Reproductive health care and family planning,Sweden,Botswana,0.224198648,0.11509604,0.247146351,,Sweden
Reproductive health care and family planning,Sweden,Burkina Faso,0.271224402,0.252605732,0.218610454,,Sweden
Reproductive health care and family planning,Sweden,Burundi,0.295053882,0.269281301,0.271076963,,Sweden
Reproductive health care and family planning,Sweden,Cambodia,0.034122611,,,,Sweden
Reproductive health care and family planning,Sweden,Cameroon,,,0.020986604,,Sweden
Reproductive health care and family planning,Sweden,"Central America, regional",0.137480303,0.162871755,0.291480605,,Sweden
Reproductive health care and family planning,Sweden,"Central Asia, regional",,,0.031284024,,Sweden
Reproductive health care and family planning,Sweden,Chad,0.123732273,0.112924417,0.113677436,,Sweden
Reproductive health care and family planning,Sweden,Colombia,0.620247676,0.711749568,0.630181068,,Sweden
Reproductive health care and family planning,Sweden,Congo (the Democratic Republic of the),5.708722607,6.345018316,6.798592116,,Sweden
Reproductive health care and family planning,Sweden,Costa Rica,,,0.006995535,,Sweden
Reproductive health care and family planning,Sweden,Côte d'Ivoire,0.161803742,0.147670391,0.148655108,,Sweden
Reproductive health care and family planning,Sweden,"Developing countries, unspecified",26.929267,13.00116003,6.491765221,0.831200736,Sweden
Reproductive health care and family planning,Sweden,"Eastern Africa, regional",0.259713944,0.016458726,0.034977673,,Sweden
Reproductive health care and family planning,Sweden,Egypt,0.291881259,0.27471036,0.658746167,,Sweden
Reproductive health care and family planning,Sweden,El Salvador,,,0.041973207,,Sweden
Reproductive health care and family planning,Sweden,Eritrea,,0.174302425,0.150421972,,Sweden
Reproductive health care and family planning,Sweden,Ethiopia,4.216147998,2.153284905,2.649720995,,Sweden
Reproductive health care and family planning,Sweden,Georgia,,0.088731563,0.174524595,,Sweden
Reproductive health care and family planning,Sweden,Ghana,0.180839476,0.32108769,0.61665287,,Sweden
Reproductive health care and family planning,Sweden,Guatemala,2.178534037,3.518029903,3.418484534,,Sweden
Reproductive health care and family planning,Sweden,Guinea,0.190357343,0.173729872,0.181883897,,Sweden
Reproductive health care and family planning,Sweden,Guinea-Bissau,0.123732273,0.112924417,0.113677436,,Sweden
Reproductive health care and family planning,Sweden,Honduras,,,0.090941949,,Sweden
Reproductive health care and family planning,Sweden,India,,,2.238571045,,Sweden
Reproductive health care and family planning,Sweden,Indonesia,,,0.21686157,,Sweden
Reproductive health care and family planning,Sweden,Iraq,1.586311192,1.954461057,2.623325444,,Sweden
Reproductive health care and family planning,Sweden,Kenya,0.190357343,0.390790764,0.369599739,,Sweden
Reproductive health care and family planning,Sweden,Lao People's Democratic Republic (the),0.228428812,0.208475846,0.209866036,,Sweden
Reproductive health care and family planning,Sweden,Lebanon,,,0.054565169,,Sweden
Reproductive health care and family planning,Sweden,Liberia,2.218815795,2.546630409,2.489864673,,Sweden
Reproductive health care and family planning,Sweden,Madagascar,0.26650028,0.24322182,0.244843708,,Sweden
Reproductive health care and family planning,Sweden,Malawi,0.472772907,0.328165448,0.512272052,,Sweden
Reproductive health care and family planning,Sweden,Mali,0.469942122,3.989668794,1.25255015,,Sweden
Reproductive health care and family planning,Sweden,Mauritania,0.104696539,0.095551429,0.0961886,,Sweden
Reproductive health care and family planning,Sweden,Mexico,,,0.167892828,,Sweden
Reproductive health care and family planning,Sweden,Mozambique,4.272348691,5.756404956,11.38082465,,Sweden
Reproductive health care and family planning,Sweden,Myanmar,1.586311192,-2.690804261,1.010884469,,Sweden
Reproductive health care and family planning,Sweden,Namibia,0.025426538,0.00651487,0.013991069,,Sweden
Reproductive health care and family planning,Sweden,Nepal,0.161803742,0.213793283,0.491329251,,Sweden
Reproductive health care and family planning,Sweden,Nicaragua,,,0.125919621,,Sweden
Reproductive health care and family planning,Sweden,Niger (the),0.352161085,0.321400263,0.323543471,,Sweden
Reproductive health care and family planning,Sweden,Nigeria,0.33312535,0.304027276,0.445965325,,Sweden
Reproductive health care and family planning,Sweden,"Palestine, State of",1.110417834,,1.515699145,,Sweden
Reproductive health care and family planning,Sweden,Panama,0.076142937,0.069491949,0.069955345,,Sweden
Reproductive health care and family planning,Sweden,Paraguay,0.126494269,0.168390195,0.067157131,,Sweden
Reproductive health care and family planning,Sweden,Peru,0.112223121,0.114713904,,,Sweden
Reproductive health care and family planning,Sweden,Rwanda,0.130275807,0.19126269,0.15379471,,Sweden
Reproductive health care and family planning,Sweden,Senegal,0.237946679,0.21716234,0.218610454,,Sweden
Reproductive health care and family planning,Sweden,Sierra Leone,,0.272422841,0.22844059,,Sweden
Reproductive health care and family planning,Sweden,Somalia,,0.016658521,0.045179494,,Sweden
Reproductive health care and family planning,Sweden,South Africa,0.805846086,0.36293256,0.418566149,,Sweden
Reproductive health care and family planning,Sweden,"South America, regional",0.1037253,,0.027982138,,Sweden
Reproductive health care and family planning,Sweden,South Sudan,4.230163179,5.429058493,7.75338409,3.905840105,Sweden
Reproductive health care and family planning,Sweden,"South of Sahara, regional",26.02914412,30.47897158,29.88143794,1.748883629,Sweden
Reproductive health care and family planning,Sweden,"Southern Africa, regional",2.373946594,0.696127014,1.085975812,,Sweden
Reproductive health care and family planning,Sweden,Sudan (the),2.83420933,4.821978132,2.812097827,,Sweden
Reproductive health care and family planning,Sweden,"Tanzania, United Republic of",0.552917578,1.046972793,0.965859675,,Sweden
Reproductive health care and family planning,Sweden,Thailand,0.093089705,0.033228181,,,Sweden
Reproductive health care and family planning,Sweden,Timor-Leste,0.161803742,0.147670391,0.148655108,,Sweden
Reproductive health care and family planning,Sweden,Togo,0.380714686,0.347459744,0.349776726,,Sweden
Reproductive health care and family planning,Sweden,Turkey,,0.150872609,0.103513991,,Sweden
Reproductive health care and family planning,Sweden,Uganda,11.63284323,18.4427352,15.69004458,-0.288589476,Sweden
Reproductive health care and family planning,Sweden,Ukraine,0.180839476,0.165043378,0.166143945,,Sweden
Reproductive health care and family planning,Sweden,Zambia,6.532898689,4.658561436,5.034594121,0.874441815,Sweden
Reproductive health care and family planning,Sweden,Zimbabwe,7.860555345,5.0886112,10.91374789,,Sweden
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.0523296,0.0357144,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.087216,0.019038156,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.183197891,0.004701257,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.919652221,0.926949757,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.472087213,1.737282267,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.043296205,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.241529165,0.095956104,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000792549,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.263877863,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.045461429,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.60664416,0.79254912,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.54174519,3.111573,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.4924544,0.53941301,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.532252401,0.381230205,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1274112,0.128211073,,,Switzerland
Reproductive health care and family planning,UK,"Africa, regional",163.5269902,100.5702393,79.16892829,,UK
Reproductive health care and family planning,UK,Bangladesh,9.786709363,19.15710062,7.171387865,,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),6.855045059,8.17282742,3.697607959,,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",96.83701629,18.0936673,57.0241217,0.020276735,UK
Reproductive health care and family planning,UK,Ethiopia,43.63960256,39.73005574,7.655936161,,UK
Reproductive health care and family planning,UK,Iraq,,,1.403284906,,UK
Reproductive health care and family planning,UK,Kenya,6.226408521,6.727844988,4.466069845,0.202987622,UK
Reproductive health care and family planning,UK,Malawi,11.86469939,6.398789192,4.525727251,,UK
Reproductive health care and family planning,UK,Mozambique,7.051925183,5.965800915,8.073722928,,UK
Reproductive health care and family planning,UK,Myanmar,13.41224561,8.95562675,8.036222936,,UK
Reproductive health care and family planning,UK,Nepal,4.030968366,4.761955857,1.181645344,,UK
Reproductive health care and family planning,UK,Nigeria,15.56708195,8.200946841,2.899992944,0.261082684,UK
Reproductive health care and family planning,UK,Pakistan,23.91632329,24.35147651,18.72605681,0.549663927,UK
Reproductive health care and family planning,UK,Sierra Leone,24.10159571,25.1668538,16.30366355,,UK
Reproductive health care and family planning,UK,Somalia,9.488162918,14.98543198,9.603768794,,UK
Reproductive health care and family planning,UK,South Sudan,30.93862491,19.55381483,12.99528538,0.555610824,UK
Reproductive health care and family planning,UK,Sudan (the),0.606550454,0.386709287,0.417108043,,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,5.7474,2.6943,1.626768,,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",4.821501651,3.956044924,4.238984503,,UK
Reproductive health care and family planning,UK,Uganda,0.989021673,0.953533131,0.007322959,,UK
Reproductive health care and family planning,UK,Zambia,0.700720454,,,,UK
Reproductive health care and family planning,UK,Zimbabwe,11.06898631,10.91791027,0.77382281,,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.858183076,15.1660379,23.04358119,41.97559886,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0,0,,0,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.021961807,0.140677159,0.129539473,0.211925077,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.209269683,0.047631994,0.012459804,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.672098886,0.816676554,0.125311578,0.004521846,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.077901535,0.337182935,0.335952785,0.02131788,UNICEF
