Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Egypt,0.288786478,0.8191107719999997,0.5912862659999998,0.47019894500000015,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.30861908000000016,0.9888037030000004,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.5513000000000002e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.6833213219999997,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.33913377799999994,0.32301234,0.404395977,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999998,7.061050157999998,4.961091229000001,9.602177128000001,UNICEF
Reproductive health care,UNICEF,Fiji,0.36518235100000007,0.8909946160000001,1.0834004310000007,1.2567409129999998,UNICEF
Reproductive health care,UNICEF,Gabon,0.005614300000000001,0.004332649,0.008038877000000002,0.023030845,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5624171659999998,0.446703397,UNICEF
Reproductive health care,UNICEF,Ghana,0.44079333100000007,1.01015923,1.3202832950000005,1.9678060530000003,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987994,0.6409410719999998,UNICEF
Reproductive health care,UNICEF,Guinea,1.5285299909999999,1.6014599430000003,2.0647687159999997,2.095816603,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145000000004,0.06781618899999999,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.005320935999999999,UNICEF
Reproductive health care,UNICEF,Haiti,0.955496812,1.1623681259999998,1.358035506,1.1659708890000002,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.19548173300000002,UNICEF
Reproductive health care,UNICEF,India,7.078921609,12.218518907000002,42.134877084999964,29.921420474000016,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4725814619999997,0.7809872030000001,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026775459,0.021769343,0.10376253700000004,0.5575576150000001,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.960394795,0.7734623420000001,0.7278831170000002,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.458130778,1.326611646,1.2440347049999998,0.5279691289999998,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.385800347,0.02324494,UNICEF
Reproductive health care,UNICEF,Kenya,1.4090977419999997,0.772660303,1.8450949409999975,2.186580955999999,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67657826,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8595440610000002,3.0229231310000007,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.7315303839999999,0.450387339,0.442780293,1.0773777540000002,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.419270411,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103764829,0.10044818700000001,0.1907042200000001,0.115854018,UNICEF
Reproductive health care,UNICEF,Lesotho,0.16294068599999997,0.08618497800000001,0.10702290700000004,0.4222969160000001,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.1400339200000005,1.171152482,2.688145402,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214150000001,2.91025722,2.742705481999999,4.6005872949999995,UNICEF
Reproductive health care,UNICEF,Madagascar,0.801009376,0.7816974360000001,0.597839391,0.23144693100000005,UNICEF
Reproductive health care,UNICEF,Malawi,1.4880405120000002,0.973853527,0.9453068429999997,1.2091137989999996,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031177,0.013114631,UNICEF
Reproductive health care,UNICEF,Mali,2.9467976589999996,3.947431936,3.2274640149999985,3.354365680000003,UNICEF
Reproductive health care,UNICEF,Mauritania,0.349311362,0.42755456199999997,0.970442558,0.45397909999999997,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025936768000000002,0.05123661400000001,0.13507694200000003,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.44584939399999995,0.362555552,0.144772078,2.068839027,UNICEF
Reproductive health care,UNICEF,Mongolia,0.302581851,0.37507014899999996,0.865358951,0.6587644950000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.023264304000000003,0.06847113600000003,0.163485702,0.14103417200000004,UNICEF
Reproductive health care,UNICEF,Mozambique,1.768830963,1.7610856990000001,2.044132272000001,0.535539869,UNICEF
Reproductive health care,UNICEF,Myanmar,1.206210084,3.986260391000002,1.5729506620000004,3.4616229389999997,UNICEF
Reproductive health care,UNICEF,Namibia,0.44237739899999995,0.227824965,0.3281520890000001,0.551999203,UNICEF
Reproductive health care,UNICEF,Nepal,0.7783975229999998,0.3856943669999999,0.34728401799999997,0.8204847150000001,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.245742574,0.6998958399999999,0.5433409080000001,1.5641249040000003,UNICEF
Reproductive health care,UNICEF,Niger (the),0.844034028,1.0072307350000005,1.5211778610000006,3.543106773,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0950825500000005,1.4712017190000004,1.2690549209999997,1.4152393799999998,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.24389504100000003,0.5592810090000001,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.13918939800000002,UNICEF
Reproductive health care,UNICEF,Pakistan,5.232178158,3.925897973,5.739739759999999,6.731531409000002,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.0258102610000002,2.112845191,2.8950245450000005,3.5403046389999995,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.9807170919999998,0.44168106300000004,0.7885629369999999,0.5048387599999999,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.384379323,0.10960849199999996,0.11641502199999999,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.7953256609999998,2.6842520700000003,3.373545737000002,6.017924813000002,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9079227069999998,0.8064496100000001,0.9378732240000001,1.189476921,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.0268754,0.05490743600000001,0.077828532,0.129995802,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.097563677,0.013373875,0.057480260000000005,0.08386323600000001,UNICEF
Reproductive health care,UNICEF,Senegal,0.169260964,0.24113252799999998,0.46647519599999987,0.6030376920000002,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.3490844139999999,0.5216719209999999,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.574093855999999,2.902236224,2.3437741869999993,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219,17.906104798999994,9.035371516000001,5.099775773,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.404554386,0.240224433,2.804933095,UNICEF
Reproductive health care,UNICEF,South Sudan,0.697775079,0.343088169,0.16396466999999998,3.442498649,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.23530199400000001,0.14999141800000002,0.13181146800000001,0.20879970300000006,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.3597945700000005,5.177596341999999,5.990011757999998,6.577683315999997,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.1904276920000005,3.528406432,2.7371735010000022,5.085445085000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.327666656,0.45082114400000006,0.266555164,0.4267743129999999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.900970488999999,4.552342016,3.1270235250000002,5.125827145999999,UNICEF
Reproductive health care,UNICEF,Thailand,0.451414932,0.22198536,0.145961676,0.08752154,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.22414628300000006,0.12049622500000004,UNICEF
Reproductive health care,UNICEF,Togo,0.526481288,0.21247708600000004,0.273978326,0.20839320400000003,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.705139632,0.4542645360000001,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.245465505,0.43677464,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468000001,3.836161061999999,3.9224601360000007,UNICEF
Reproductive health care,UNICEF,Ukraine,0.294453181,0.376739009,0.7313146420000001,43.73272028799999,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.065585301,0.06818056199999997,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5305788749999999,1.347939441,0.9971549520000004,0.8386572229999998,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.3235049939999994,2.080027938,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000003,0.0015518399999999999,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842681999999,29.086234067000003,57.17901775900002,UNICEF
Reproductive health care,UNICEF,Zambia,0.601657723,1.11984518,1.556063055,1.7510631920000008,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.0933384960000003,1.9544755900000002,7.4885985779999995,1.3654295560000005,UNICEF
Reproductive health care,US,Afghanistan,31.190471739999996,11.243672729999997,18.613481760000003,9.84791996,US
Reproductive health care,US,"Africa, regional",5.859206270000001,8.138950289999999,5.66583603,1.97314074,US
Reproductive health care,US,"America, regional",2.711298729999999,0.90017416,0.26230902,0.5363613600000001,US
Reproductive health care,US,Angola,,,,0.00747117,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.25810898,1.6823941900000003,1.57552946,0.43287062000000004,US
Reproductive health care,US,Bangladesh,25.148529289999992,24.45946223,16.481540089999996,10.843842990000002,US
Reproductive health care,US,Benin,4.075583589999999,2.65707166,3.4649215000000004,0.9743419700000002,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383645000000005,2.3118534100000003,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,1.7828793600000001,US
Reproductive health care,US,Cambodia,2.7374319600000003,2.4985595800000002,2.170919,2.00551377,US
Reproductive health care,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290267,23.787159780000003,54.16903892000001,30.562525770000004,US
Reproductive health care,US,Côte d'Ivoire,,,0.6797980600000001,1.62226465,US
Reproductive health care,US,"Developing countries, unspecified",74.42328787999998,97.70576497999991,73.38157982999999,341.79121783,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539,27.879067940000002,9.09767443,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.036973490000001,4.3908946900000005,3.34046243,2.3062195099999996,US
Reproductive health care,US,Guatemala,2.6310755700000006,1.1641811100000001,1.77613267,0.49355389,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,2.13169717,US
Reproductive health care,US,Haiti,16.709871090000004,17.008674120000002,17.713528789999998,2.3152337299999997,US
Reproductive health care,US,India,15.057937970000001,9.20766329,5.702521840000001,7.574145679999999,US
Reproductive health care,US,Indonesia,17.42004947,14.410146019999997,13.36722366,5.011929060000001,US
Reproductive health care,US,Jordan,16.89406489,18.152082970000002,6.519662149999999,1.77931685,US
Reproductive health care,US,Kenya,27.29888564,12.010841149999997,6.762039949999999,2.9133037799999997,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care,US,Liberia,5.13914659,7.859468009999999,7.43051676,4.19357688,US
Reproductive health care,US,Madagascar,13.71547688,10.792998509999999,15.925850230000002,6.906835170000001,US
Reproductive health care,US,Malawi,16.231960439999998,11.796966470000001,11.3209364,4.94244724,US
Reproductive health care,US,Mali,18.229833919999994,12.203350770000004,14.38125905,8.327116349999999,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.63216033,14.326212949999999,24.00256239,9.50758566,US
Reproductive health care,US,Myanmar,2.48865057,0.9478930799999999,6.0121728700000014,2.72019063,US
Reproductive health care,US,Nepal,12.414256680000001,14.168691279999999,11.383120440000003,7.4446825500000005,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,1.08020449,US
Reproductive health care,US,Nigeria,33.96408537,48.25970952,35.301228980000005,14.99401236,US
Reproductive health care,US,Pakistan,10.35618166,3.0063957899999982,1.1359520000000007,1.0543001900000002,US
Reproductive health care,US,Philippines (the),1.6362037799999998,1.094043,1.35436105,0.44322278000000004,US
Reproductive health care,US,Rwanda,8.78049529,7.25868958,6.746896779999999,3.6169865800000003,US
Reproductive health care,US,Senegal,10.497975079999998,5.862300990000001,4.875535910000001,1.77519988,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206502,1.4473438799999998,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,8.676603120000001,US
Reproductive health care,US,"South of Sahara, regional",7.589925010000001,5.735616390000001,11.729679069999998,6.53458997,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39208584999999996,US
Reproductive health care,US,Tajikistan,1.02948414,0.85247517,0.8036193999999999,1.19222572,US
Reproductive health care,US,"Tanzania, United Republic of",14.64253954,13.655940570000002,14.716733019999998,6.30410284,US
Reproductive health care,US,Thailand,0.00487613,,,0.00602108,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,0.448346,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.806007949999998,11.518904760000002,16.149846730000004,5.6991971900000005,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.46020677,0.25,US
Reproductive health care,US,Zambia,14.41129278,13.110242699999999,7.849070350000001,3.19800991,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,1.32535544,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,7.2844995599999995,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.4562172,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.373201,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.7099152400000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.3592528,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000009,0.7255150000000002,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501000000005,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.4792173899999999,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.326740600000001,4.9355166,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care,World Bank,Niger (the),19.57090506000001,1.55336874,1.4289328199999998,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.1998498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.26049361,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.4081470199999997,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,0.393840674304,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.835772567499998,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.792926044500001,2.5432116333051997,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.163046609486453,4.540291000906391,6.259983014133097,3.8850022524208483,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.6016168368965094,2.056279606546787,0.9071574408267514,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.50234634561888,0.6899644118929317,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.8114527548382693,1.6389978950811397,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528926,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23675758113774623,0.23444349589703437,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667494,0.5720106164573072,0.3283864534208089,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626561,0.004380120703921712,0.00011828226617252498,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8875762709083901,0.5590497865772401,0.5113939367043667,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407824837163278,2.225229983077529,2.6808472127873246,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,1.0556698792928603,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0551215138435338,0.08198875468335304,0.3191011362871137,0.3186170297883043,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31288686687888,0.217848858773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.19681179675000005,0.40646153518636796,0.41917337201699406,0.046209279506494,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.1775977881691606,1.301951498741225,1.5147819863159475,2.6070280054611024,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405515,0.029665419101136,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32887486687888007,0.6636526587730002,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.18434167121,0.7228010243620401,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.7757917224222868,0.4832678425541226,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.03745063440165356,0.047829178364868816,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6456886477197336,0.6712623241006429,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.256038467258393,0.50078559937536,0.48463233604167205,0.5659628033248799,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.1726254574776154,3.1272661390867906,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089351,12.4595326988848,15.23814606419967,13.626720095656419,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.743930704740342,0.17792477446190197,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526787,3.1915830250026174,2.4848531898244364,2.059890524494641,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.43231552,0.27203655110735997,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7218616264583463,1.1389523824409635,0.9346742348371793,1.2771575035149825,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6468853363271534,1.5203750601993875,2.366216952326706,1.1638751501007236,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.1260886918885608,0.18204644902847558,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.47298061846230005,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.8596680585856,0.896799759375982,1.148997491657002,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.603525,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244801,17.45502309013477,6.6767494589294865,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.228213023,2.1258465332208,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.026522703,0.012188759286528001,0.026518536138024,0.047370316680024,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384374,11.362040784261515,5.18344307205369,12.967243967747681,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.08386541068204,1.5910021997462926,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.44379497697599996,0.7214837018844,0.5162900963220001,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,16.2206,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
