Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Cameroon,0.44760732200000014,0.8018049390000002,1.0682005696999997,1.726023184070001,1.6350919792000003,0.26501898320000006,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.06949113239999999,0.146574912,0.017041559999999997,0.0023022600000000004,UNICEF
Reproductive health care,UNICEF,Chad,0.102329868,0.086058315,0.11501557679999999,0.11976278736,0.14217013019999997,0.07609267302000006,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.0027476025500000004,0.0011411730000000003,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000001,1.6511157450000005,1.0060820840000004,1.2044468699999997,2.166976146,0.61926391235,UNICEF
Reproductive health care,UNICEF,Colombia,0.27354030399999996,0.270894507,0.120930792,0.001502248,3.956000000000017e-06,8.73e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883104999994,0.6954078145700001,1.05429851185,0.31842909884000004,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475841609999998,3.180420421000001,3.5317410992999996,3.1575278616999998,3.0169518147499983,0.4500000512499999,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.15271335500000005,0.47777782001,0.14918543360000006,0.049685797300000015,0.0080808682,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068000005,0.10070757905,0.00291521241,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.064082547,0.016148096000000004,0.013888806000000012,0.024881549000000006,0.0032918500000000007,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.7645637199999993,1.5003289449200006,1.2747348024799996,2.3854628425600004,0.7892658508799999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.073200464,0.08186195199999999,0.12498062293000003,0.2477451101,0.11547806267000005,0.023119899000000003,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.26759166900000003,0.15705881100000002,0.22684836324000004,0.31364471208000005,0.07531603800000002,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.24497263084,0.19261053126,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000002,0.21182314899999993,0.24253788603999993,0.18821243582000013,0.05121860500000003,0.000325738,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.49125748157000004,0.8005761305100003,0.193572789,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8025000000000008e-05,1.6815e-05,1.5549999999999995e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8327312821599995,1.2795187798400003,0.18010152399999999,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.3148843656800001,0.16936778731999985,0.2654621491099999,0.049218554359999986,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859,6.402705787999999,0.609171756,0.010952522999999994,0.3369203510000003,-0.333899925,UNICEF
Reproductive health care,UNICEF,Fiji,0.29808308800000005,0.6743825579999999,0.96196080662,1.2737671603200007,0.5681595871100006,0.0990399919,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.013779386520000008,0.008334532000000004,0.00014795000000000002,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313415189999999,0.73256253341,1.3243845657999986,0.40064968654999994,0.06000073083000002,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.585077434,1.37306970678,2.41575742208,0.8644068520000003,0.00581832,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.08025896950000001,1.2270635451600005,1.4962089028499994,0.24713354631999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.01103945034,0.0012277601399999997,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.0033187050000000012,0.025374120000000003,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.384774634,0.467663448,0.6364887564,0.72495732624,0.5805240520800001,0.016681728000000003,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.17164245,2.1077263418899985,2.5869681192199985,2.1847829480899983,0.6794616584500007,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.5571450324199994,0.9454849959699998,0.76913459487,0.34499589983000006,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.01050101,0.050595089999999995,0.20889875499999994,0.15387880699999998,0.050611245,UNICEF
Reproductive health care,UNICEF,Iraq,1.242777814,0.7645527559999998,0.5850682351600002,0.6663979933200002,0.6446343198900002,0.11546157256,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270496,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47742691828000017,0.09584728797999999,0.05221737250000002,0.00934433792,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999997,0.5735967579999998,1.42418862652,1.7821325601199989,1.3377766668500006,0.67904936602,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.95019369889,3.014111812769998,2.4617751325599984,0.3362212485499999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793810999999994,0.30601149200000005,0.5342791385399999,0.53121532884,0.27562857995999973,0.13324494088000008,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435631999994,1.0759195709,0.5075914678399998,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000001,-0.0019179659999999984,0.0023816759,0.007704738630000004,0.010767180039999996,0.07988323099999996,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385340369999998,0.9650745,1.1283845633899998,2.5930835378,1.90501419083,0.3418633990000003,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.09315516999999998,0.13082833999999996,UNICEF
Reproductive health care,UNICEF,Madagascar,0.829060288,0.8090746440000001,0.6856662446400001,0.2877535467999999,0.026843843840000003,0.0036439891200000006,UNICEF
Reproductive health care,UNICEF,Malawi,1.0947546199999996,0.376873131,0.47602901270000003,0.66308248945,0.77821954234,0.10817853285000008,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.004277996800000001,0.013176765030000008,-0.0014137292400000006,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.8215724389999997,4.214614395369997,4.94287985988,4.653250844760002,1.37440677821,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925128999999999,0.107268938,0.27675583146,0.16178026042000002,0.20072435442,0.0022655318600000003,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399998,0.122421182,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936,0.026720091000000005,0.06509906604000001,0.1006386703,0.12818904549000001,0.022138570740000005,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4229455304799999,0.13503905276,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.10545344458000004,0.06684922889000001,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000004,0.3264489465999999,0.16071548851999998,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000003,0.20578185500000004,0.08875951004,2.9677708984600013,2.463271266040001,1.43790941664,UNICEF
Reproductive health care,UNICEF,Namibia,0.5509976960000001,0.3662197239999999,0.8355726406499999,1.7687190993300006,1.27464773236,0.10038684816000003,UNICEF
Reproductive health care,UNICEF,Nepal,0.7481549099999998,0.36887845199999997,0.4975132714599999,0.58171147366,0.4367694401199999,0.08276377218,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.3167972179999999,0.90649203,0.7988288750999999,2.0783542987,0.8613640158999999,0.040848709999999996,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.04373970624000002,0.06627948078999993,0.12071898512,0.029539297159999995,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641619999996,1.2415898249999995,1.2699649135400009,3.1850734643199963,1.6535221388800003,0.3935565888400001,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33610409406999997,1.0839498615999998,0.29474333174999995,0.058477275,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964000001,8.46298713118,8.063833547589999,9.511831911789997,2.342269371289999,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.346971358,0.3658447840000001,0.51130665762,0.8077730921100001,0.42187421000000014,0.123586643,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06401211000000001,0.030116828000000005,0.07142981708000003,0.06568872223000001,0.053795170919999996,0.04010000899999999,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000004,0.446733321,0.27413600703999996,0.219112768,0.35951265280000005,0.030866037,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.05589091499999999,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999996,0.017942352149999986,0.0044841826,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416689,0.11120431268000004,0.15397938524999996,0.20349791996,0.05814342100000001,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10292549899999999,0.018502825,0.079523565,0.11826039500000002,0.030645241,0.009916709000000001,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.25247858351999997,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.3529239733600001,0.54363081697,0.42605844255999975,0.09468797040999999,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950480999999999,0.06258070399999999,0.002532156,0.0005200849999999992,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565449,17.829428365,8.807435048899999,1.381376057,-0.16795964199999994,0.011184218000000001,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.32806150999999995,0.08760354218999998,0.2504547833699998,0.7040300956399997,0.07218139069999999,UNICEF
Reproductive health care,UNICEF,South Sudan,0.4033251149999999,0.05784174900000001,0.027035487,0.011329588080000003,42.61138487053,26.34102193809,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.7634184544800002,0.20326534244,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5842174699999999,0.8647232229999999,1.2654035336600002,1.470030647830001,2.3483588477500006,0.4246604635799998,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400014,4.663256947970001,9.045915431560005,2.2453852225,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.38012596800000004,1.205872472,0.8421920907800001,1.0571456169400006,5.398587007410004,2.033857624639999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256000001,2.422530006649998,2.017118230499999,0.30034526488,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000008,0.19677904663999998,0.11567481574000003,0.19478226246000008,0.07052353638000002,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.2660810659999999,0.4223076639999998,0.064003679,0.007953737999999998,0.0011368659999999998,0.000169366,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15699122299999996,0.25003838267000006,0.2040307728300001,0.5374024399099999,0.17954940500000005,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.7383699919999999,0.58465422572,0.23931861800000004,0.04053279400000002,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.208993068,0.19873080199999998,0.15274128799999998,0.027576277,UNICEF
Reproductive health care,UNICEF,Uganda,2.616749033000001,3.6825333160000007,2.5766298179200007,1.4186815897699996,0.9577166238900008,0.18976193004000003,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.02582889799999999,0.0541948393,0.079233892,0.5702303979499997,0.12146022503000001,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07424825304000002,0.09507443135999996,0.05412985848000001,0.02372122368,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192259999999,1.3445865149999998,0.9016872161899999,0.72333006592,1.2309700176799996,0.5176488895200001,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08637941127000005,0.06909481482000004,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.0015513300000000003,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.7317267593600001,0.4807322362399999,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000002,0.6859563539999999,1.4459739173300004,2.14269564729,1.5550853384000005,0.1856608163,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.709663599360002,1.5278303049999997,0.5041580646999998,0.35023777599999995,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,7.052746,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,10.481008,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.705446,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,0.673514,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.819567,12.315842,4.827357,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,0.238362,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,1.641086,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.344624,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,0.970998,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,2.594087,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,2.048182,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,2.051984,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,171.573996,36.237302,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,31.829278,25.31822,7.216708,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.2325,2.97482,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,0.526099,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,1.341189,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,4.330111,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.953615,5.107445,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,4.305689,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.588871,3.145763,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.786276,4.301156,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,1.543446,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.799159,3.884298,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,5.038446,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.472506,5.708833,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.414215,2.163963,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,1.718212,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.880688,14.400588,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.235438,0.270169,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,0.008099,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,1.303597,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,2.754457,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,0.67168,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.034265,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.024823,5.092759,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,16.781922,11.312382,3.161514,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.181364,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.102547,6.983271,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.08,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.003756,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.844903,2.895392,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,2.427878,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,3.157338,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,0.389334,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613647999999997,0.23168423999999999,0.10912732000000001,1.08684764,0.5335454399999999,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.01363125,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.89398096,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.77864709,0.05972423000000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.55131744,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501000000005,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.904850520000001,5.470983540000001,0.75018977,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.326740600000001,7.672554600000001,5.2315554,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,18.391984800000003,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.06466957,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,45.33253965,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444,,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.349976,Canada
Reproductive health care and family planning,Canada,"Africa, regional",3.61624317875,5.57021916,27.11690403125,15.75955,17.437455805,21.21759120696,Canada
Reproductive health care and family planning,Canada,"America, regional",1.35514317875,1.46941916,3.68635403125,1.025075,3.523434005,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.61624317875,5.4182199182336,12.270213478564937,7.857505457352285,9.99071177886923,9.265846659383312,Canada
Reproductive health care and family planning,Canada,Bangladesh,5.918960971219633,4.492427353032481,6.958087218168165,9.780861232997701,5.358111959910105,4.18875294325755,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,2.0677168124592655,1.9053461958541227,1.6081754133651398,1.4078483582039136,1.225267365846326,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529645,0.6518799951920959,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,3.3768079923928376,4.194831415746759,2.6074329153762763,2.75324807394967,2.2275974027873593,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528926,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,0.5500215670005499,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.060102249529505276,0.129122874839123,0.17271703908980499,0.1682665041517152,0.11618692722874728,Canada
Reproductive health care and family planning,Canada,Canada,0.0464473697585219,0.009742380193328353,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9671987492198649,0.6021047753184388,0.8691754451139045,0.9927148102317309,0.14942505002929063,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.7726373180074972,3.4079263719779296,2.970898188076323,2.485969944756694,3.782658012987925,1.7284056587511594,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.292531522642444,1.3439865470173498,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.348776361675,0.5715559501291325,0.100062226756,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.18577415052184998,0.173131405884003,0.230850520161094,Canada
Reproductive health care and family planning,Canada,Ethiopia,2.2444654213398403,2.1995276007857973,4.749674808556899,7.759594078464258,6.767431502875213,6.740816364314517,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,0.20860510376000002,Canada
