Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,China,1.7719563950000006,1.651115745,1.0288215579999997,1.2759038539999994,2.311268964000001,1.2680098787400003,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.270894507,0.12093079199999995,0.0015022479999999999,3.956000000000016e-06,6.879999999999999e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.126344428,0.130281453,0.20571521867999998,0.7139457496899997,1.1188893694900002,0.6640139639899998,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.278914245,3.70443277758,3.313694937819999,3.1660697540499987,1.345504545260001,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.150208296,0.46946978808000006,0.15317848401999998,0.06735239091,0.031010551069999996,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10546583805000002,0.0094761356,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06274607900000001,0.014555948,0.012654990000000001,0.022302329000000003,0.010696748999999998,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.7645637199999995,1.4946436402400005,1.2661585118,2.3697762691,2.1817952554999995,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07320046399999999,0.08186195199999999,0.12498062293000003,0.24774511009999997,0.11547806267000005,0.04992915381,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000004,0.31364471208000005,0.075316038,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.28621406858000004,0.39783837628,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000005,0.21182314900000002,0.24253788604,0.18821243582000013,0.051218605000000035,0.00013671400000000002,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.4867763534500001,0.79053740635,0.30271327500000006,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7720243384699996,1.1992064455300004,0.39748550900000024,UNICEF
Reproductive health care,UNICEF,Eswatini,0.284295766,0.346893118,0.3203535035600001,0.19115550524000008,0.2946258907700001,0.09793813986000002,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859,6.402705787999997,0.6091717560000001,0.010952523000000004,0.336920351,-0.33385886800000003,UNICEF
Reproductive health care,UNICEF,Fiji,0.29639353999999996,0.673170492,0.96027247644,1.271606295840001,0.5281155332100009,0.14852492874999995,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.013779386519999996,0.008334532,0.00105498,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7261276711799999,1.3219698420199997,0.39520058038,0.11188833882,UNICEF
Reproductive health care,UNICEF,Ghana,0.258891396,0.5850774339999998,1.37306970678,2.4157574220800004,0.8644068520000006,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133000000006,0.215175867,0.08025896950000001,1.2214680589200002,1.4892594234499996,0.46116024773000003,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.0025672069999999997,0.009219283540000003,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.011647671420000005,0.012879358729999998,0.004554570370000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.0033187050000000004,0.025374119999999997,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.63270013285,0.7206421040599998,0.5770685517699998,0.022368648,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.1716424499999996,1.7803459604399998,2.1243011781800005,1.69109196379,1.0218699528200017,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.5592290424200002,0.9495148457899998,0.7724245260899997,0.5268542078799999,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.01050101,0.050595089999999995,0.2088987549999999,0.16768337599999997,0.06777572999999999,UNICEF
Reproductive health care,UNICEF,Iraq,1.242777814,0.7651408719999998,0.5861003591200002,0.6677216689900003,0.6459167292699999,0.26896377933999993,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,0.0,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939100000013,0.23993433300000006,0.33037309104000007,0.16415270495999998,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.482942158,0.10399266534000001,0.05526520386999999,0.01907247675,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999998,1.4241885735200006,1.7666617321599998,1.2982684593000002,0.9419656903200001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584580000001,0.9404993605599999,2.9700372226799985,2.431409200599999,0.5140316140400001,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793810999999994,0.30601149200000005,0.53427913854,0.5296951094999998,0.28171355603,0.20271638446999998,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435631999996,0.9311523919000002,0.8415493049399996,UNICEF
Reproductive health care,UNICEF,Lesotho,0.079328266,-0.0019179659999999997,0.0023816759000000005,0.007704738629999999,0.010767180040000005,0.267762129,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385340369999998,0.9669235019999997,1.13445555736,2.5950619681,1.9060933143200003,0.7258653230000004,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.10102520699999998,0.14463972000000003,UNICEF
Reproductive health care,UNICEF,Madagascar,0.829060288,0.8090746440000001,0.6853094655000003,0.28588301810000005,0.024950275880000008,0.010135175020000001,UNICEF
Reproductive health care,UNICEF,Malawi,1.093145696,0.375807495,0.4727273139500001,0.66020634508,0.7732140327700008,0.14178921873,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.003889088,0.0119788773,-7.943749999999966e-05,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.803806729999999,4.1425968652000025,4.829164635679986,4.543734360999998,2.6334576473199975,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.107268938,0.2767558314600001,0.16178026042000007,0.20072435442,0.0025167380600000003,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974000006,0.6279757758399999,0.122421182,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936,0.02672009100000001,0.06509906604000003,0.09944127835,0.12037835614000002,0.02564400334000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4595031447999998,0.2956369339,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.14960705851999995,0.10544145350999996,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999998,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.06794298500000001,2.1465499020000016,2.10162413,1.6475966539999995,UNICEF
Reproductive health care,UNICEF,Namibia,0.548245682,0.362522872,0.8267141286000003,1.74982647438,1.2614335984600002,0.23000760804000006,UNICEF
Reproductive health care,UNICEF,Nepal,0.7424255459999999,0.366051732,0.49370105974000006,0.5772531435400001,0.4457166713199999,0.15575935339999997,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.317522262,0.9086001509999999,0.8006866166699999,2.0831876807900005,0.8633671880300006,0.05779448035999998,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.054809627000000014,0.02955953216000001,0.04383807086,0.09436313004,0.05818492648000002,UNICEF
Reproductive health care,UNICEF,Nigeria,0.912364162,1.2415898250000004,1.2699649135400002,3.18507346432,1.5615956488599998,0.58518762304,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33364646233,1.0733747593599996,0.29186778705,0.09824222961000002,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123560000000001,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964,8.462986632180002,8.063833547590006,9.540480087449993,4.82932636643,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.34697135800000006,0.3658447840000001,0.43031467599999995,0.6412546610000001,0.4071944750000002,0.133350072,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06467883000000002,0.04880114800000001,0.10755930118,0.14336850050000002,0.11033842496000003,0.20730865400000004,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000002,0.449162709,0.27780747142,0.22204731400000002,0.36432755440000003,0.062310592,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.05359989039999999,0.020477788799999997,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502899999996,0.129287665,0.014583239350000008,0.01794235214999999,0.006950094009999999,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.05641668899999998,0.11120431268,0.15397938525000002,0.1906835846599999,0.07351659904,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.103127288,0.01869585,0.08035316999999999,0.11949411,0.030964937999999987,0.016554726,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.36226227114000004,UNICEF
Reproductive health care,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.35076436539999994,0.54045129523,0.42253347316000006,0.17803274319000004,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950481,0.06258070399999999,0.002532155999999999,0.0005188560000000004,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565449,17.829428364999995,8.807435048899999,1.3813760570000004,-0.16795964199999996,0.025935596,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.330762866,0.08946895694999998,0.25192265696999994,0.7025966247700001,0.11042951299999997,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.056504187,0.026350845000000005,0.01107544755,41.363819243800016,37.58729233020001,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8608761295200001,0.61041634562,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.544837249,0.8043859030000002,1.1806621271900009,1.363299767030002,2.1795254035200005,0.7707615360499999,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.857973619040001,4.650409094870002,8.950762061140004,4.007412631559999,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800001,1.0571454509400005,6.106781316340001,4.758023250440001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256,2.517407596729999,2.234813954910001,0.6939926599899999,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000008,0.19677904664000004,0.11422432140999997,0.17696039837000005,0.1295679375,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999998,0.06400367900000001,0.007953737999999998,0.001136866,0.0002884970000000001,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15533647,0.2467774910000001,0.2012895839,0.5294393385999999,0.19392770000000004,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.7375091129999999,0.5838180395399998,0.237764601,0.062158239000000004,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20878235999999997,0.198524228,0.152582394,0.06313948,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000005,3.6825333160000002,2.744645876320002,1.5797337454899993,1.0673589976500006,0.44448812205000005,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.053696042240000005,0.079233892,0.5620970710699998,0.26111327392999983,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07600005394000005,0.09715939696,0.05531691678000002,0.03872216748,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.8696908336400001,0.6404215855899997,1.08814119011,0.8457046890100001,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.07300927278000001,0.13445620157999996,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.0015513300000000003,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.8328033270400014,0.93726327808,UNICEF
Reproductive health care,UNICEF,Zambia,0.5331171950000001,0.686697133,1.4468111763300002,2.14325812146,1.7709216934000012,0.4814441920799999,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.70966359936,1.5253821389999995,0.5005593038000001,1.2207539284000002,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,11.594843,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,10.481008,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.835734,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,1.485143,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.819567,12.315842,5.072665,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,1.153864,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,2.236965,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.923361,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,2.022453,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,3.493368,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,13.843363,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,5.107554,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,171.573996,41.772771,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,31.829278,25.31822,18.518751,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.2325,5.595599,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,1.393945,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,2.489985,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,7.614974,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.953615,7.13238,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.700544,7.048605,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,6.041114,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.588871,7.492435,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.786276,5.549244,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,4.515109,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.799159,7.646837,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,9.862304,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.472506,10.552807,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.414215,4.310371,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,4.11466,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.880688,23.678715,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.235438,0.578881,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,4.098618,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,5.231236,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,1.681197,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.035731,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.024823,9.337355,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,16.781922,11.312382,8.618773,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.649399,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.102547,8.476077,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.422832,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.844903,5.595301,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,3.45935,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,5.86953,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,1.27208,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.893980960000004,7.0055724800000005,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.38146946000000004,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.77820688,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,18.939890600000002,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.27496534,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.59206579,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",,23.12582562,30.75672168,34.67135043,45.33253965,14.02317225,World Bank
Reproductive health care,World Bank,Yemen,-0.15389691,,,,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care and family planning,Canada,"Africa, regional",6.63104317875,5.570219159999999,27.11690403125,15.75955,18.023068104999997,25.19459120696,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",5.42512317875,5.418219918233601,12.167969991064938,7.857505457352286,10.57237653036923,13.254435519844668,Canada
Reproductive health care and family planning,Canada,Bangladesh,5.900664541,4.4763005111869445,6.9538224635637995,9.779513642797701,5.358111959910104,4.672692063744151,Canada
Reproductive health care and family planning,Canada,Benin,,0.9675467550136653,0.9081835774791231,1.42702297974639,1.4078483582039136,1.225267365846326,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529645,1.5848841951920958,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,3.3768079923928376,4.1948314157467586,2.607432915376276,2.75324807394967,2.2275974027873593,Canada
Reproductive health care and family planning,Canada,Cambodia,,,0.39214784925228835,0.3785017823902846,0.5653799088054737,0.5500215670005499,Canada
Reproductive health care and family planning,Canada,Cameroon,,0.05418675501366528,0.12885890233912298,0.17271703908980499,0.1682665041517152,0.11618692722874728,Canada
Reproductive health care and family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.19475714921986487,0.6021047753184386,0.8691754451139044,0.992714810231731,0.3918247908292906,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),1.47113956837,1.9560894943414013,2.473134905342573,2.434749059756694,3.782658012987925,2.14189323519116,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023502,1.3252978887479,1.292531522642444,1.3439865470173498,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.055213100218880005,0.31214320282200003,0.348776361675,0.5715559501291325,0.125515026756,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.18577415052184998,0.173131405884003,0.230850520161094,Canada
Reproductive health care and family planning,Canada,Ethiopia,1.6512381152538398,1.7105677643825974,3.8724248085568993,7.759594078464258,6.767431502875213,6.829162069700584,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,0.5856123000000001,0.20860510376000002,Canada
Reproductive health care and family planning,Canada,Ghana,1.1516536000000002,0.7456,2.06927767925758,3.456291685761578,5.450134092188218,6.658758169225653,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Guatemala,0.21999118333894813,0.4133130780838438,0.245341925136,0.0403921393092,0.045400613455456,0.061988547574336,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.05521310021888001,0.32809320282200005,0.645343861675,1.8411729001291326,0.349817826756,Canada
Reproductive health care and family planning,Canada,Haiti,2.5378299391040002,3.291824,3.16567367814225,1.5465551843664098,1.9750639110404407,1.2925114967232751,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.7851331904233462,0.7892322084458866,0.4466519205269356,0.9198870425548945,1.0157814371119858,Canada
Reproductive health care and family planning,Canada,India,,0.0238592,0.02552,0.017215,,0.0302252,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,1.0586773999999999,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04414480591938969,0.0386044671605736,0.04805682792447599,0.04855506943736064,0.023375522366172095,Canada
