Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care and family planning,Canada,Dominica,,,0.0026915625,0.004890625,0.0024696875,Canada
Reproductive health care and family planning,Canada,Ecuador,0.018351879165888,,,,,Canada
Reproductive health care and family planning,Canada,Ghana,0.0021950653281999997,,0.09896152466474996,0.11481295986224997,,Canada
Reproductive health care and family planning,Canada,Grenada,,,0.0026915625,0.004890625,0.0024696875,Canada
Reproductive health care and family planning,Canada,Guyana,3.7391148875125557,,,,,Canada
Reproductive health care and family planning,Canada,Haiti,0.7537,0.78288,,,,Canada
Reproductive health care and family planning,Canada,Honduras,0.019498871613756005,,,,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34544127952818005,0.191774240064,0.0371343753,,,Canada
Reproductive health care and family planning,Canada,Mali,0.09163401693,0.14094606176000002,0.080318737125,0.2118845675,,Canada
Reproductive health care and family planning,Canada,Morocco,0.017833634865,,,,,Canada
Reproductive health care and family planning,Canada,Mozambique,,,0.09896152466474996,0.11481295986224996,,Canada
Reproductive health care and family planning,Canada,Myanmar,,0.039292879544,,,,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.000339165,,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.019498871613756005,,,,,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,0.0026915625,0.004890625,0.0024696875,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,0.0026915625,0.004890625,0.0024696875,Canada
Reproductive health care and family planning,Canada,South Sudan,0.12911725144,0.16129502639328003,0.08794817702550001,0.027838550997499996,,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",1.558728959768,,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",0.7030367005350001,0.77906782176,4.662691525745001,0.13212140812499998,0.02823196593,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,0.4132906684332001,,,,,Canada
Reproductive health care and family planning,Canada,Uganda,0.40301482611621003,0.223736613408,0.1425821442705,0.11515774352549996,,Canada
Reproductive health care and family planning,Canada,Zambia,0.4030148261162101,0.223736613408,0.04332343785,,,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",19.189048499345,18.551848969511,21.630676892371,15.0414,-0.021667683486,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.003067543293,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.73255321638,0.383187411972,0.065038662585,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.6008537512500003,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care and family planning,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999996,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,0.11830018639999998,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583064,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
Reproductive health care and family planning,Netherlands,Burundi,2.1101873724000004,0.80153499,6.1815648869999995,7.945013433000001,1.5855397,Netherlands
Reproductive health care and family planning,Netherlands,Congo (the Democratic Republic of the),0.7517856492,1.71195,1.6707457664999998,2.294536657,4.436142599999999,Netherlands
Reproductive health care and family planning,Netherlands,"Developing countries, unspecified",112.411445112,103.86704349930001,90.8383507155,127.090059775,54.240292975,Netherlands
Reproductive health care and family planning,Netherlands,Egypt,,,0.26710056449999997,1.354865771,0.302808575,Netherlands
Reproductive health care and family planning,Netherlands,Ethiopia,27.865147806,15.599593127100002,26.702832366,11.99822897,22.269343725000002,Netherlands
Reproductive health care and family planning,Netherlands,Ghana,,0.0536696325,,,,Netherlands
Reproductive health care and family planning,Netherlands,Kenya,0.0553989276,0.0346909548,0.1338384645,,0.036531,Netherlands
Reproductive health care and family planning,Netherlands,Mali,13.0533951276,4.6105506968,18.2661094125,18.225542356,,Netherlands
Reproductive health care and family planning,Netherlands,Mozambique,8.2021045104,7.9347341745,2.7891532665000005,0.020859895,,Netherlands
Reproductive health care and family planning,Netherlands,Niger (the),9.6235038864,7.6784187379,10.1226234375,10.781397886,,Netherlands
Reproductive health care and family planning,Netherlands,Nigeria,0.150776532,0.0,0.017257797,,,Netherlands
Reproductive health care and family planning,Netherlands,Senegal,0.105007284,,0.022268736,,,Netherlands
Reproductive health care and family planning,Netherlands,"South of Sahara, regional",8.8117804512,11.578009153999998,5.939283501,16.574941726,5.839204624999999,Netherlands
Reproductive health care and family planning,Netherlands,Uganda,7.0814722392,7.1859854508,8.012680820999998,7.428080184,0.495469625,Netherlands
Reproductive health care and family planning,Netherlands,Ukraine,,,,2.244784724,,Netherlands
Reproductive health care and family planning,Netherlands,Yemen,4.453319840399999,6.120940268999999,10.911526784999998,7.108405332,6.3491257249999995,Netherlands
Reproductive health care and family planning,New Zealand,Bangladesh,1.4828202076274997,1.1846249341874997,0.010330050965625,0.0118108435248,,New Zealand
Reproductive health care and family planning,New Zealand,Cook Islands (the),0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,"Developing countries, unspecified",3.527255,3.4775,3.785125,3.45824,3.38013,New Zealand
Reproductive health care and family planning,New Zealand,Fiji,0.0179619692,0.05421,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Kiribati,0.23122409195,0.24916125,0.24104099615624996,0.2395887912096,,New Zealand
Reproductive health care and family planning,New Zealand,Myanmar,0.4942734025425,0.3948749780625,0.003443350321875,0.0039369478416,,New Zealand
Reproductive health care and family planning,New Zealand,"Oceania, regional",0.23302661815,1.188746,1.772611535,,,New Zealand
Reproductive health care and family planning,New Zealand,Papua New Guinea,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Philippines (the),0.098895,,,,,New Zealand
Reproductive health care and family planning,New Zealand,Samoa,0.017945816349999998,0.05416125,0.0027674481562499995,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Solomon Islands,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,0.006318,New Zealand
Reproductive health care and family planning,New Zealand,Timor-Leste,,,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tonga,0.017945816349999998,0.05416125,0.0027674481562500004,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Tuvalu,0.017945816349999998,0.05416125,0.00276744815625,0.0857679566496,,New Zealand
Reproductive health care and family planning,New Zealand,Vanuatu,0.15012557685000003,0.254512492,0.23873351108374996,0.20460229554239998,0.10144028157120004,New Zealand
Reproductive health care and family planning,Switzerland,Bosnia and Herzegovina,0.052076025,0.0367425,0.07496699124,,,Switzerland
Reproductive health care and family planning,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care and family planning,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care and family planning,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care and family planning,Switzerland,Congo (the Democratic Republic of the),0.9151958370599999,0.9536335890000001,1.0274218555,,,Switzerland
Reproductive health care and family planning,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045,5.14544663977,,,Switzerland
Reproductive health care and family planning,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care and family planning,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care and family planning,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care and family planning,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care and family planning,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care and family planning,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care and family planning,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.72077724025,,,Switzerland
Reproductive health care and family planning,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care and family planning,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care and family planning,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care and family planning,UK,Afghanistan,,,,,0.8935433251649999,UK
Reproductive health care and family planning,UK,"Africa, regional",,,,5.607017074099999,27.880908272500005,UK
Reproductive health care and family planning,UK,Bangladesh,,,,,2.063982817435,UK
Reproductive health care and family planning,UK,Congo (the Democratic Republic of the),,,,,9.935740593283999,UK
Reproductive health care and family planning,UK,"Developing countries, unspecified",,,,4.26706011658,17.96168620622001,UK
Reproductive health care and family planning,UK,Ghana,,,,,0.520969231646,UK
Reproductive health care and family planning,UK,Iraq,,,,,1.7411258601,UK
Reproductive health care and family planning,UK,Kenya,,,,0.0970339369,4.1555300137,UK
Reproductive health care and family planning,UK,Malawi,,,,,3.4110618615149995,UK
Reproductive health care and family planning,UK,Mozambique,,,,1.7992617767499994,16.346642188028,UK
Reproductive health care and family planning,UK,Myanmar,,,,0.19701907500000002,1.65487941321,UK
Reproductive health care and family planning,UK,Nepal,,,,,0.09756898516,UK
Reproductive health care and family planning,UK,Nigeria,,,,,4.5204710519399995,UK
Reproductive health care and family planning,UK,Pakistan,,,,0.0309423642,11.540712845994998,UK
Reproductive health care and family planning,UK,Sierra Leone,,,,2.87028801112,4.29942628696,UK
Reproductive health care and family planning,UK,South Sudan,,,,1.1496869327599994,2.2951791091750002,UK
Reproductive health care and family planning,UK,"South of Sahara, regional",,,,,0.02672511,UK
Reproductive health care and family planning,UK,Sudan (the),,,,,0.2823075,UK
Reproductive health care and family planning,UK,Syrian Arab Republic,,,,0.98907786265,0.503617408184,UK
Reproductive health care and family planning,UK,"Tanzania, United Republic of",,,,,5.7754856805119985,UK
Reproductive health care and family planning,UK,Uganda,,,,0.439915,0.439145,UK
Reproductive health care and family planning,UK,Zimbabwe,,,,,0.338769,UK
Reproductive health care and family planning,UNICEF,Afghanistan,7.098817014000001,5.921545988,3.9166369640000003,83.70806361599999,1.546085091,UNICEF
Reproductive health care and family planning,UNICEF,Albania,0.0,0.0,,0.15650928000000006,0.032772192,UNICEF
Reproductive health care and family planning,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703000000001,0.085944711,UNICEF
Reproductive health care and family planning,UNICEF,Angola,0.877398656,0.406884078,0.19203654499999998,0.388708039,0.124230217,UNICEF
Reproductive health care and family planning,UNICEF,Argentina,0.6713570550000001,0.815775145,0.194528937,0.7548546680000001,0.550033834,UNICEF
Reproductive health care and family planning,UNICEF,Armenia,0.064433812,0.27889029200000004,0.28412737200000004,0.41970004799999994,0.064845084,UNICEF
Reproductive health care and family planning,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368832882,0.350083042,0.11563622800000002,UNICEF
Reproductive health care and family planning,UNICEF,Bangladesh,4.528033242000001,5.500265272999999,3.8023003859999998,3.234218871,0.35087201599999984,UNICEF
Reproductive health care and family planning,UNICEF,Barbados,,,,0.4554885719999999,0.21001864799999997,UNICEF
Reproductive health care and family planning,UNICEF,Belarus,,,0.06576774999999999,0.07510954799999998,0.050832656,UNICEF
Reproductive health care and family planning,UNICEF,Belize,0.185891304,0.23622721999999996,0.241255413,0.14910020300000001,0.04541063,UNICEF
Reproductive health care and family planning,UNICEF,Benin,0.45411328999999995,0.385200163,0.45785662099999996,1.2539251329999999,0.344928047,UNICEF
Reproductive health care and family planning,UNICEF,Bhutan,0.17236077399999997,0.120339147,0.135478077,0.281427538,0.11895691099999996,UNICEF
Reproductive health care and family planning,UNICEF,Bolivia (Plurinational State of),1.3111462090000001,1.6353073210000002,1.527234875,1.6053200689999998,0.24064996700000002,UNICEF
Reproductive health care and family planning,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888166,0.13660506,UNICEF
Reproductive health care and family planning,UNICEF,Botswana,,,,0.072619456,0.070440032,UNICEF
Reproductive health care and family planning,UNICEF,Brazil,0.10158366,0.18731836799999999,0.48154205699999997,1.1329151460000004,0.17709972599999996,UNICEF
Reproductive health care and family planning,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.027990152999999997,UNICEF
Reproductive health care and family planning,UNICEF,Burkina Faso,0.040295364,0.045460892999999995,0.200442801,0.5291448240000001,0.44453659500000015,UNICEF
Reproductive health care and family planning,UNICEF,Burundi,0.439184352,0.10466824000000001,0.105532842,0.238769902,0.07953240199999999,UNICEF
Reproductive health care and family planning,UNICEF,Cabo Verde,7.4814e-05,0.001995406,0.010769034,0.089413314,0.000248399,UNICEF
Reproductive health care and family planning,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124000000004,0.04899014399999999,0.01648293,UNICEF
Reproductive health care and family planning,UNICEF,Cameroon,0.497870017,0.8931592850000001,0.9446600439999998,2.7547880959999995,1.1540092710000003,UNICEF
Reproductive health care and family planning,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000003,0.009505767,UNICEF
Reproductive health care and family planning,UNICEF,Chad,0.093803789,0.078887207,0.08634986200000003,0.17601166,0.028116311,UNICEF
Reproductive health care and family planning,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care and family planning,UNICEF,China,1.770310855,1.6488297090000006,0.8721567670000001,1.9170698769999996,1.179825684,UNICEF
Reproductive health care and family planning,UNICEF,Colombia,0.310067628,0.307080488,0.13710176999999998,0.0034062600000000004,-0.0005800639999999999,UNICEF
Reproductive health care and family planning,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,0.9943439739999999,0.6141409919999999,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the Democratic Republic of the),1.747584354,3.1222191080000004,2.3377483530000003,4.101460752000004,1.7493565990000002,UNICEF
Reproductive health care and family planning,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.388936965,0.006726270000000001,UNICEF
Reproductive health care and family planning,UNICEF,Croatia,0.20685632,0.15803999999999996,0.14182432,0.29614326199999996,0.07472570100000002,UNICEF
Reproductive health care and family planning,UNICEF,Cuba,0.10119635000000002,0.09750825699999999,0.091065852,0.22864952900000005,0.10285305600000001,UNICEF
Reproductive health care and family planning,UNICEF,Côte d'Ivoire,2.237443429,1.910186582,2.0857937769999997,4.177654842000003,2.157636363,UNICEF
Reproductive health care and family planning,UNICEF,Djibouti,0.07406828300000001,0.082848014,0.09542640200000001,0.3807008659999999,0.06593524700000003,UNICEF
Reproductive health care and family planning,UNICEF,Dominican Republic (the),0.284143422,0.166773789,0.18282448499999998,0.514744251,0.0978597,UNICEF
Reproductive health care and family planning,UNICEF,Ecuador,0.157916908,0.14682774799999998,0.113745564,0.218496688,0.007005009999999999,UNICEF
Reproductive health care and family planning,UNICEF,Egypt,0.081899105,0.18789183099999998,0.14049155499999996,0.243543327,0.024657085000000002,UNICEF
Reproductive health care and family planning,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7707469490000001,0.8423396700000001,UNICEF
Reproductive health care and family planning,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.0087999999999999e-05,UNICEF
Reproductive health care and family planning,UNICEF,Eritrea,,,,1.1445542280000003,0.40956950400000003,UNICEF
Reproductive health care and family planning,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.224732392,0.25186115100000006,0.19727034100000007,UNICEF
Reproductive health care and family planning,UNICEF,Ethiopia,6.462327813999997,6.397700835000001,0.6090039909999999,0.021862696000000015,0.004083574,UNICEF
Reproductive health care and family planning,UNICEF,Fiji,0.26675211300000007,0.6024799099999999,0.7346263929999999,1.979806491000001,0.3371274370000001,UNICEF
Reproductive health care and family planning,UNICEF,Gabon,0.03362031,0.024883597,0.035587697999999994,0.07046848800000001,0.005973085,UNICEF
Reproductive health care and family planning,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care and family planning,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870499999987,0.26811127000000007,UNICEF
Reproductive health care and family planning,UNICEF,Ghana,0.31082994,0.7091448739999999,0.9237000029999999,3.233787246000001,1.076860855,UNICEF
Reproductive health care and family planning,UNICEF,Guatemala,0.387911568,0.238212958,0.07069246800000001,1.6759145080000004,0.7661870219999998,UNICEF
Reproductive health care and family planning,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999997,0.000155173,UNICEF
Reproductive health care and family planning,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.002561833,UNICEF
Reproductive health care and family planning,UNICEF,Guyana,0.164755482,0.079164819,0.18216709600000003,0.206289435,-0.0016780170000000008,UNICEF
Reproductive health care and family planning,UNICEF,Haiti,0.430595054,0.523337668,0.615219096,1.008680348,0.41350549099999995,UNICEF
Reproductive health care and family planning,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047579237999999996,UNICEF
Reproductive health care and family planning,UNICEF,India,1.919378054,1.195496324,1.5257419099999998,3.791371394,1.3106470749999997,UNICEF
Reproductive health care and family planning,UNICEF,Indonesia,1.08759551,2.81530329,1.454343198,1.5767947309999997,0.585556095,UNICEF
Reproductive health care and family planning,UNICEF,Iran (Islamic Republic of),0.10018042999999999,0.09905466699999999,0.06611333900000001,0.588658882,1.288817938,UNICEF
Reproductive health care and family planning,UNICEF,Iraq,1.242778093,0.7869005750000001,0.5242494040000001,1.081706695,0.415441421,UNICEF
Reproductive health care and family planning,UNICEF,Jamaica,0.08665122,0.14177794,0.059989436,0.5480831030000002,0.21922458500000003,UNICEF
Reproductive health care and family planning,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686800000006,0.189154568,0.016053047,UNICEF
Reproductive health care and family planning,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.400058173,0.06294944199999998,0.02464292,UNICEF
Reproductive health care and family planning,UNICEF,Kenya,1.019598792,0.54178936,0.9149576039999999,2.6184193330000016,0.694885125,UNICEF
Reproductive health care and family planning,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.8127725259999999,5.559602624,1.4149518019999998,UNICEF
Reproductive health care and family planning,UNICEF,Kyrgyzstan,0.14173317600000002,0.086294687,0.08483724199999998,0.3865131000000001,0.040462506999999995,UNICEF
Reproductive health care and family planning,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7112878800000003,0.040537436,UNICEF
Reproductive health care and family planning,UNICEF,Lebanon,0.031681429000000004,0.05604695100000001,0.181674317,0.28035064200000004,0.060244642,UNICEF
Reproductive health care and family planning,UNICEF,Lesotho,0.07955094,-0.001567674,0.0024232480000000002,0.014342001000000002,0.010950664999999995,UNICEF
Reproductive health care and family planning,UNICEF,Liberia,1.2385332409999996,0.969251013,1.0809517189999998,5.092643135999999,1.4914771880000002,UNICEF
Reproductive health care and family planning,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care and family planning,UNICEF,Madagascar,0.8617863519999999,0.8410147199999999,0.6439868039999999,0.7040565629999999,0.089199107,UNICEF
Reproductive health care and family planning,UNICEF,Malawi,1.0813468019999999,0.36799180900000006,0.33050318800000006,0.8754546830000004,0.350483598,UNICEF
Reproductive health care and family planning,UNICEF,Maldives,0.0009935249999999999,0.001521215,0.0021915820000000005,0.006634002000000002,0.01082582,UNICEF
Reproductive health care and family planning,UNICEF,Mali,2.9442273110000006,3.7461514870000006,2.8178784300000013,5.915555208999989,1.815295410999999,UNICEF
Reproductive health care and family planning,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11893704,UNICEF
Reproductive health care and family planning,UNICEF,Moldova (the Republic of),0.46719018000000007,0.37990944,0.15170247,0.76259961,0.11319183000000001,UNICEF
Reproductive health care and family planning,UNICEF,Mongolia,0.025547808000000005,0.03166819200000001,0.07306457600000002,0.153834616,0.054592368,UNICEF
Reproductive health care and family planning,UNICEF,Montenegro,0.000386976,0.000578408,0.00032641600000000005,0.0012979320000000001,0.143586885,UNICEF
Reproductive health care and family planning,UNICEF,Morocco,0.003012098,0.008875887999999998,0.021192612,0.035894089,0.007864745999999999,UNICEF
Reproductive health care and family planning,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.3087905290000001,0.0019434180000000004,UNICEF
Reproductive health care and family planning,UNICEF,Myanmar,0.04406397,0.124680169,0.036968231,4.234158209999998,2.142991813,UNICEF
Reproductive health care and family planning,UNICEF,Namibia,0.614560106,0.41279944400000007,0.6333181939999999,1.8073387319999998,0.975168259,UNICEF
Reproductive health care and family planning,UNICEF,Nepal,0.977932236,0.508574742,0.54522149,1.464045374,1.2570851159999998,UNICEF
Reproductive health care and family planning,UNICEF,Nicaragua,0.258793348,0.737842,0.5727988,3.1952109,0.4283028779999999,UNICEF
Reproductive health care and family planning,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.07577326599999998,0.048564185,UNICEF
Reproductive health care and family planning,UNICEF,Nigeria,0.9337721480000002,1.2958079310000006,1.1097335909999997,4.031877247999998,0.8415426120000007,UNICEF
Reproductive health care and family planning,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26524217,1.7207641109999992,0.22668625399999998,UNICEF
Reproductive health care and family planning,UNICEF,Oman,,,,0.029458836,0.018036068,UNICEF
Reproductive health care and family planning,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247625999998,12.449032927999996,6.699583778999999,UNICEF
Reproductive health care and family planning,UNICEF,"Palestine, State of",0.31160617700000004,0.31784889299999997,0.38386957299999996,1.1888955460000004,0.29817841399999995,UNICEF
Reproductive health care and family planning,UNICEF,Papua New Guinea,0.07817875599999997,0.029043648999999994,0.060754952999999993,0.08993536500000003,0.033815685000000005,UNICEF
Reproductive health care and family planning,UNICEF,Paraguay,1.2309056270000003,0.400575283,0.12452154599999996,0.29319087800000004,0.093367244,UNICEF
Reproductive health care and family planning,UNICEF,Peru,0.254054064,0.27015806,1.0330670480000002,1.2339199379999999,0.27712783999999996,UNICEF
Reproductive health care and family planning,UNICEF,Philippines (the),0.17667559800000002,0.16585979899999995,0.142414351,0.36101285499999997,0.46789284600000014,UNICEF
Reproductive health care and family planning,UNICEF,Rwanda,0.377450093,0.15065439999999994,0.10794173999999998,0.037304201,0.019258138,UNICEF
