Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Cambodia,0.185895424,0.26202787,0.26450549385000005,0.34405826650000004,0.24829249445000018,0.43386063075000003,UNICEF
Reproductive health care,UNICEF,Cameroon,0.447607322,0.8018049389999999,1.0682005697,1.7356627409000007,1.6456000633700025,0.4269986282599999,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.14657491199999997,0.01704156,0.0025801800000000005,UNICEF
Reproductive health care,UNICEF,Chad,0.09380378899999997,0.07888722899999999,0.10543298815000002,0.10978255508000002,0.13032261935000003,0.06437080514000001,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.002747602550000001,0.0012498640000000005,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000008,1.6511157449999996,1.0060820840000004,1.2044468699999986,2.166976146,0.6192639123499998,UNICEF
Reproductive health care,UNICEF,Colombia,0.27354030400000007,0.270894507,0.120930792,0.001502248,3.956000000000017e-06,8.73e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883105000005,0.69540781457,1.05429851185,0.3184290988400001,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.1848974130000003,3.53959072104,3.1646263651599953,3.0237299029,0.6900685915399998,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001,0.14918543360000003,0.04968579730000002,0.0080808682,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10114943205,0.00454391392,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.063080196,0.014953985000000001,0.012963444000000008,0.02294713399999999,0.009101363,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.76456372,1.50032894492,1.2747348024799996,2.38546284256,0.78926585088,UNICEF
Reproductive health care,UNICEF,Djibouti,0.073200464,0.08186195200000002,0.12498062293,0.2477451101,0.11547806267000005,0.029896517,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000004,0.31364471208000033,0.07531603800000002,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.24497263084000004,0.19261053126,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000002,0.21182314900000004,0.24253788604000004,0.18821243582000008,0.05121860500000003,0.00032573800000000006,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.4923777636,0.8030857327999997,0.212848388,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999994e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8327312821599997,1.27951877984,0.18010152399999999,UNICEF
Reproductive health care,UNICEF,Eswatini,0.2842957660000001,0.346893118,0.31488436568,0.16936778731999994,0.2654621491099999,0.049218554360000014,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859000001,6.402705787999996,0.6091717560000001,0.01095252300000001,0.336920351,-0.333899925,UNICEF
Reproductive health care,UNICEF,Fiji,0.298083088,0.6743825579999999,0.9619608066200002,1.2737671603200016,0.5681595871100007,0.0990399919,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158303999999999,0.003985531999999999,0.01194818406,0.01377938652000001,0.008334532,0.00014795000000000005,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7325625334099999,1.3243845658000002,0.40064968655,0.06158478180000001,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774340000001,1.3730697067799997,2.4157574220800018,0.8644068520000002,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133000000006,0.215175867,0.08025896950000001,1.2242658020400001,1.49273416315,0.26821761108000003,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718359999996,0.011039450339999998,0.0021579744,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.0033187049999999986,0.02537412,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.63270013285,0.7206421040600003,0.5770685517699999,0.02286063,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.1716424500000004,2.107726341889999,2.5869681192200016,2.184782948090001,0.6794616584500001,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.5571450324199996,0.9454849959700001,0.7691345948700001,0.34499589983000006,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.010501009999999998,0.050595089999999995,0.2088987549999999,0.16001417100000012,0.055467839000000005,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.7580834799999998,0.5737148716,0.6518375609499995,0.6305278167100004,0.16566858735,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.2914693910000001,0.23993433300000006,0.33037309104,0.16415270496,0.018306191999999992,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47698688400999995,0.09531076197,0.05197266037999998,0.01290449627,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999997,1.4241886265200008,1.7755022052799996,1.3208445778999998,0.8328667365400001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.800758458,0.9466394827600001,2.9981663170799995,2.4496060936,0.4000583594199999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.55072413826,0.30696265825999985,0.16502287523999992,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435632,1.0759195709000002,0.5075914678399999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000002,-0.001917966,0.0023816759000000005,0.0077047386300000045,0.010767180040000005,0.10862063400000004,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.9687725039999999,1.1405265513300005,2.597040398400002,1.9071724378099983,0.5465920229999998,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.09843347199999997,0.14130732400000012,UNICEF
Reproductive health care,UNICEF,Madagascar,0.829060288,0.8090746440000001,0.68566624464,0.28775354680000004,0.026843843840000003,0.00533192832,UNICEF
Reproductive health care,UNICEF,Malawi,1.09475462,0.3768731310000001,0.47602901270000003,0.6630824894500004,0.77821954234,0.10817853285000002,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.004277996800000001,0.01317676503,-0.00141372924,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.821572438999999,4.214614395370002,4.942879859880005,4.653250844760005,1.3744067782100011,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925128999999999,0.107268938,0.27675583146,0.16178026042000002,0.20072435442,0.0022655318600000003,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399999,0.12242118200000002,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.02672009100000001,0.06509906604000001,0.1006386703,0.12644095115999998,0.025128150239999997,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.42294553048,0.13503905276000006,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.15707562274,0.09715869557,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548852000003,0.0014594849999999997,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000003,0.205781855,0.08875951003999999,2.967770898460002,2.46327126604,1.4379094166400004,UNICEF
Reproductive health care,UNICEF,Namibia,0.5491630200000002,0.363755156,0.8296669659499999,1.7561240160299991,1.2658383097599986,0.12005555908000004,UNICEF
Reproductive health care,UNICEF,Nepal,0.7481549099999998,0.3688784519999999,0.4975132714599999,0.5817114736599999,0.4367694401199999,0.08276377218000003,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.31679721799999994,0.90649203,0.7988288750999999,2.0783542987,0.8613640159,0.040848709999999996,UNICEF
Reproductive health care,UNICEF,Niger (the),0.43551688499999985,0.05896201,0.043739706240000016,0.06627948078999998,0.11551704475999997,0.04098780472,UNICEF
Reproductive health care,UNICEF,Nigeria,0.912364162,1.2415898250000001,1.2699649135400002,3.185073464319999,1.653522138880001,0.39355658884000017,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.3361040940699999,1.0839498615999996,0.29474333175000006,0.05847727500000001,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549963999999,8.462987131179998,8.06383354759,9.521712708449991,3.287745102660003,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.3469713580000001,0.3658447840000001,0.51130665762,0.8077730921100006,0.4149154892,0.13100617999999997,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06407878200000001,0.03198526,0.07519997085,0.0739646354700001,0.06024514052000003,0.047636773999999965,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230906173,0.4463284229999999,0.27352409631,0.218623677,0.35871016919999993,0.03505080499999999,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915000000006,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.05790702444999998,0.018230029400000004,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999999,0.01794235214999999,0.004484182599999999,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.05641668899999999,0.11120431268000004,0.15397938525,0.19778075498,0.05899473799999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10298315300000001,0.018557974999999997,0.07976059499999999,0.11861288499999997,0.030736582999999998,0.011954498999999999,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.25247858351999997,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.3616096481800001,0.5571046089699998,0.43703171829999976,0.12757941141000007,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950481,0.06258070399999999,0.002532155999999999,0.0005200849999999993,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.829428364999995,8.807435048899999,1.3813760570000007,-0.16795964199999996,0.011184218000000001,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.328806725,0.08824754769000001,0.25140291923999997,0.7055080615199999,0.09388509199999998,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.05650418700000001,0.026350845,0.01107544755,42.19832068981001,29.97918640628,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.002652214,,,,0.7634184544799998,0.20326534244,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.58421747,0.8647232230000004,1.2654035336599994,1.4700306478299987,2.3483588477500006,0.4246604635799999,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352000001,2.857973619040001,4.663256947970003,9.045915431560008,2.2453852225,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800001,1.0571456169400006,5.398587007410003,2.033857624639999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.9670371929999996,0.9659581000000005,0.8620745256,2.410236635619999,1.98717055354,0.35123873655999993,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000008,0.19677904663999998,0.11567481574,0.19478226246000008,0.07052353638,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.064003679,0.007953738,0.0011368659999999998,0.000169366,UNICEF
Reproductive health care,UNICEF,Togo,0.5051681300000002,0.15699122300000004,0.25003838267000006,0.20403077283000012,0.5374024399099997,0.18815784700000007,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.240872635,0.047328153,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.209203776,0.19893737600000008,0.15290018200000002,0.044474594000000006,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000014,3.6825333160000007,2.723091954040002,1.5640005936799997,1.0551052845,0.37665168358,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246000000003,0.025828898,0.05419483929999999,0.07923389199999994,0.57023039795,0.12146022503000001,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07424825304000002,0.09507443136000002,0.05412985848,0.023721223680000004,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865150000003,0.9016872161899999,0.7233300659199999,1.2309700176799991,0.51764888952,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08937446531999999,0.10303578324,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7317267593599993,0.48073223624,UNICEF
Reproductive health care,UNICEF,Zambia,0.533019967,0.6859563540000001,1.4459739173300001,2.1426956472899974,1.7227396294000004,0.3527983338799998,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.70966359936,1.5278303049999997,0.5041580647000001,0.4105728156,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,7.052746,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,10.481008,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.705446,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,0.673514,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.819567,12.315842,4.827357,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,0.238362,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,1.641086,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.344624,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,0.970998,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,2.594087,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,2.048182,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,2.051984,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,171.573996,36.237302,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,31.829278,25.31822,7.216708,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.2325,2.97482,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,0.526099,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,1.341189,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,4.330111,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.953615,5.107445,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,4.305689,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.588871,3.145763,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.786276,4.301156,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,1.543446,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.799159,3.884298,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,5.038446,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.472506,5.708833,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.414215,2.163963,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,1.718212,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.880688,14.400588,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.235438,0.270169,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,0.008099,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,1.303597,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,2.754457,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,0.67168,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.034265,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.024823,5.092759,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,16.781922,11.312382,3.161514,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.181364,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.102547,6.983271,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.08,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.003756,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.844903,2.895392,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,2.427878,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,3.157338,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,0.389334,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.374675619999996,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.7090358,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935839999999,10.89398096,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.35188555000000005,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.5513174399999999,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983539999999,0.75531748,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434069999999998,3.459942,5.326740600000001,7.6725546,5.231555400000001,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,18.7167138,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.25781392000000003,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.06466957,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.349976,Canada
Reproductive health care and family planning,Canada,"Africa, regional",3.61624317875,5.570219159999999,27.11690403125,15.75955,18.023068104999997,21.21759120696,Canada
Reproductive health care and family planning,Canada,"America, regional",1.35514317875,1.46941916,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.61624317875,5.4182199182336,12.270213478564937,7.857505457352285,10.57632407886923,9.277435519844667,Canada
Reproductive health care and family planning,Canada,Bangladesh,5.918960971219633,4.492427353032481,6.958087218168165,9.780861232997701,5.358111959910105,4.188752943257551,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,2.0677168124592655,1.9053461958541231,1.60817541336514,1.4078483582039134,1.225267365846326,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529645,1.386034195192096,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,2.896279100312838,3.9091465083198846,1.9907532812881512,2.11036925569072,2.138115013745659,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,0.5500215670005499,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.060102249529505276,0.129122874839123,0.17271703908980499,0.1682665041517152,0.11618692722874728,Canada
Reproductive health care and family planning,Canada,Canada,0.0464473697585219,0.009742380193328353,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9671987492198648,0.6021047753184388,0.8691754451139044,0.9927148102317309,0.3918247908292906,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.772637318007498,3.4079263719779296,2.970898188076323,2.485969944756694,3.782658012987925,1.74419323519116,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.292531522642444,1.3439865470173498,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.348776361675,0.5715559501291325,0.125515026756,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.18577415052184998,0.173131405884003,0.230850520161094,Canada
Reproductive health care and family planning,Canada,Ethiopia,2.2444654213398403,2.1995276007857973,4.749674808556899,7.759594078464258,6.767431502875213,6.740816364314517,Canada
