Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Burkina Faso,0.027002003999999996,0.029416356,0.19355393705999996,0.3285565919400003,0.8653544331299996,0.4281684270600001,UNICEF
Reproductive health care,UNICEF,Burundi,0.44512235300000014,0.115845315,0.1560006788,0.21611756380000002,0.13980867599000002,0.03212444786,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.056183608,0.00943124,UNICEF
Reproductive health care,UNICEF,Cambodia,0.259430072,0.427306988,0.4313474207400002,0.5610827834000001,0.40490776018000013,1.0094200775800002,UNICEF
Reproductive health care,UNICEF,Cameroon,0.447607322,0.8018049390000002,1.0682005697,1.6964279574199994,1.6012833672400004,0.78223270902,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.064039544,0.03189127,0.06833294686,0.14413199680000005,0.016757534000000004,0.005995757000000001,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.07888722899999999,0.10543298815000002,0.10978255508000007,0.13032261935000003,0.11402342599999997,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.003247166650000001,0.0008827780000000003,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000006,1.6511157450000002,1.0206155260000003,1.2602953179999996,2.2831611660000015,1.3322463207400006,UNICEF
Reproductive health care,UNICEF,Colombia,0.27354030399999996,0.27089450699999995,0.120930792,0.0015022479999999999,3.956000000000037e-06,6.879999999999999e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.128888336,0.13274918100000002,0.20965992749999998,0.6770913290300001,1.0291056083800003,0.5989754778800002,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.2878682290000003,3.720132021059998,3.32789194474,3.179625930350003,1.5844249339999998,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363588,0.157723473,0.49439388387000005,0.15932466494000003,0.06516284427,0.03565057246,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480067999994,0.10546583804999998,0.009716651599999999,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06274607900000001,0.014555948000000003,0.012654990000000001,0.022302329000000003,0.011155901,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.7645637200000002,1.4870632339999998,1.2547234575599995,2.3488608378200007,3.0033980420599997,UNICEF
Reproductive health care,UNICEF,Djibouti,0.072332729,0.08087580599999998,0.12347486022,0.2447602344,0.11408676218000006,0.05551427551999998,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.26759166900000003,0.157058811,0.22684836324000004,0.3136447120800003,0.07531603800000002,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.29100329171,0.4449784605299999,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.2425378860399999,0.18821243582000013,0.05121860500000001,0.00013671400000000002,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.4890169175099998,0.7955566089299998,0.31169959,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815e-05,1.5549999999999995e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7735420028000004,1.1998391841999996,0.4207086260000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576599999995,0.34689311800000006,0.32308807250000005,0.20204936420000005,0.3092077615999998,0.11251028879999998,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859,6.402705787999997,0.609171756,0.010952523000000004,0.336920351,-0.33384516399999997,UNICEF
Reproductive health care,UNICEF,Fiji,0.29639354,0.6731704920000001,0.9602724764400002,1.27160629584,0.5461226486300008,0.1906239440099999,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985532,0.01194818406,0.01377938652,0.008334532000000004,0.00105925,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7255690810800001,1.31907415794,0.39436288296,0.11555019543999998,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774339999999,1.3730697067800004,2.4157574220800004,0.8644068520000002,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133000000006,0.215175867,0.08025896949999999,1.2214680589200004,1.4892594234500005,0.52895066173,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.011647671420000004,0.012879358729999998,0.005899717739999999,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.0033187049999999986,0.025374120000000003,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.6327001328499999,0.7206421040600003,0.5770685517699999,0.023406553,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.8750258619999995,1.17164245,1.7803459604399996,2.12430117818,1.9181722236600007,1.5031150916200011,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.5602710474200003,0.9515297707,0.7740694917,0.5813701357000001,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.010501010000000002,0.050595089999999995,0.2088987549999999,0.169217217,0.07520423300000002,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.7627884079999999,0.5819718632800001,0.6624269663099995,0.6407870917500003,0.28065601246000005,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,0.0,UNICEF
Reproductive health care,UNICEF,Jordan,0.291469391,0.239934333,0.33037309104,0.16415270496000006,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.48656228809000013,0.10954322040999998,0.057262987150000014,0.029211699619999993,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999997,1.4241885735200002,1.8174944525999994,1.4280811412500003,1.2867042579500012,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.9342603888099998,2.9465111777299984,2.4119774159599996,0.6266198031700001,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.5717206265699999,0.3510099599400002,0.36073310981000006,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435631999996,1.2238645725000001,1.2356495525600002,UNICEF
Reproductive health care,UNICEF,Lesotho,0.079328266,-0.0019179659999999992,0.0023816759000000005,0.00770473863,0.01076718004,0.2653606926,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385340370000004,0.9669235019999997,1.1344555573600001,2.5950619681,1.9060933143200003,0.7848595010000002,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.10043872899999992,0.14872347,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8290602880000001,0.8090746440000001,0.6853094655,0.28588301810000016,0.02495027587999999,0.01092470612000001,UNICEF
Reproductive health care,UNICEF,Malawi,1.093145696,0.37580749500000016,0.47272731395,0.6602063450800009,0.77321403277,0.15322282073000004,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.0038890880000000006,0.011978877300000006,0.0006946953000000002,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.803672865999998,4.138642871080002,4.819114453939994,4.537622504859989,2.9086720207599988,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.27675583146,0.16178026042,0.20072435442000014,0.00261602914,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399999,0.122421182,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936,0.02672009100000001,0.06509906604000001,0.09944127835000002,0.11876750214999995,0.026574029149999998,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4531871254199999,0.29921384804999995,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.18869731292000003,0.21255554477000005,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999995,0.0014594850000000004,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.068858324,0.205781855,0.06794298499999998,2.1561123780000013,2.111105117000001,1.8327997630000006,UNICEF
Reproductive health care,UNICEF,Namibia,0.546411006,0.36005830399999994,0.8208084538999996,1.7372313910800001,1.2526241758599994,0.41458429621999987,UNICEF
Reproductive health care,UNICEF,Nepal,0.7424255459999999,0.3660517320000001,0.4937010597399999,0.57725314354,0.46384176296000007,0.23179783685,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.32042243800000003,0.917032635,0.8081175829499999,2.10252120915,0.8713798765499998,0.11898803732,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.05480962699999999,0.02955953216000001,0.04383807086000001,0.12037283183999996,0.08927121825999998,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641620000003,1.2415898249999993,1.2699649135400006,3.1850734643199967,1.546274567190001,0.6323660374999994,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33405606761999995,1.0751372764,0.29234704450000004,0.11953741779999999,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123140000000001,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626000001,4.565549964,8.462986632179998,8.063833547590004,9.54509845144999,5.662468423990001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.34697135800000006,0.3658447839999999,0.43031467599999995,0.641254661,0.40498081199999997,0.13234035800000002,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06467883000000002,0.048801148,0.10755930118,0.14336850050000008,0.11033842495999996,0.243630214,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000004,0.454021485,0.28515040017999993,0.227916406,0.3739573576,0.11603411184000004,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.05589091499999999,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.053121319949999996,0.023098426229999997,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.129287665,0.014583239349999997,0.017942352149999997,0.007472489469999998,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.05641668899999998,0.11120431268000004,0.15397938524999996,0.19068358466,0.07355376304000001,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.103213769,0.018778575000000002,0.080708715,0.12002284500000002,0.031101951,0.018777213,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.4122338096999999,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.34423829854,0.5301570249700002,0.41508516682000024,0.21869784737,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999998,0.5950481,0.062580704,0.002532155999999999,0.0005188559999999989,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.829428365000005,8.8074350489,1.3813760569999995,-0.16795964199999996,0.025765606,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.32824771699999994,0.08682633321,0.24675357948000007,0.6908173927400001,0.1290937838,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.056504187000000004,0.026350845,0.01107544755,42.357139261880015,48.29575351928002,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.82839023784,0.6361965012000002,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5476206030000002,0.8070063950000003,1.1874528948500005,1.3742753833099999,2.1956545357800006,0.91870459896,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.775286183000001,3.0739143520000005,2.8579736190400005,4.654691712569998,8.983205180359999,5.08325826295,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800001,1.0571454509399998,6.0839122992200005,5.0080750478199985,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256000001,2.51166766818,2.220618615109999,0.74729145248,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000002,0.19677904663999998,0.11315671753999999,0.17271765930000005,0.1431662884,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999998,0.06400367900000001,0.007953738,0.001136866,0.0004659559999999999,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15533647,0.24677749100000002,0.20128958389999999,0.5294393386,0.19757231000000003,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904118999998,0.24087263500000003,0.08171693000000002,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20772882,0.19749135800000003,0.15178792399999996,0.075917095,UNICEF
Reproductive health care,UNICEF,Uganda,2.616749033000001,3.682533316000001,2.7581350992400004,1.5902914140599997,1.07528934794,0.50086913072,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.02582889799999999,0.053696042240000005,0.07923389200000003,0.5641304027899997,0.26280011644999984,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.0767007743,0.09799338319999995,0.0557917401,0.040865926600000005,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192259999999,1.3445865150000007,0.86640918784,0.6319181517100002,1.0734920795899996,0.8906774964300002,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08155612675,0.16009822615000002,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.8328033270399995,1.0267848300799998,UNICEF
Reproductive health care,UNICEF,Zambia,0.533117195,0.686697133,1.44681117633,2.1432581214600006,1.7637365095000004,0.54146824435,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.709663599359999,1.5211852829999994,0.4943899993999999,1.4654299168,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,11.594843,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.835734,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,1.485143,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,12.315842,5.072665,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,1.153864,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,2.236965,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.923361,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,2.022453,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care,US,Colombia,,,4.999999,,1.770771,3.493368,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.470274,13.843363,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,5.107554,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,101.730623,44.487301,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,25.303793,18.518751,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.17878,5.595614,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,1.39396,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,2.489985,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,7.614974,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.937553,7.13238,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.687064,7.048605,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,6.041114,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.564542,7.492435,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.787276,5.549957,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,4.515109,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.771692,7.65028,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,9.862304,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.262732,10.552807,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.412263,4.310371,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,4.11466,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.842601,23.678715,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.226898,0.578881,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,4.098618,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,5.231236,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,1.681197,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.039425,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.013371,9.337355,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,11.312382,8.618773,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.649399,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.10472,8.476077,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.422832,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.836669,5.595301,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Uzbekistan,,,,0.029857,0.020087,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,3.45935,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,5.874291,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,1.27208,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.374675619999996,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,1.0455018,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.84167388,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097677999999999,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.89398096,7.01719824,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.244832199999996,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.77864709,0.43752288000000006,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232,3.70344336,1.1048072000000002,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0925932,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,0.25262964,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75531748,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740599999999,7.672554599999999,5.2315553999999995,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,17.236203,21.6771932,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.27496534,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,3.306586409999999,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965000001,24.884870760000002,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,1.33210504,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Tajikistan,,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care and family planning,Canada,"Africa, regional",6.63104317875,5.57021916,27.11690403125,15.75955,18.023068105,25.19459120696,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",5.42512317875,5.4182199182336,12.167969991064938,7.857505457352286,10.57237653036923,13.75744987983844,Canada
Reproductive health care and family planning,Canada,Bangladesh,1.836857344,2.9000611031869434,6.9538224635637995,9.779513642797701,5.358111959910105,4.672692063744151,Canada
Reproductive health care and family planning,Canada,Benin,,0.9675467550136653,0.9081835774791231,1.42702297974639,1.4078483582039136,1.3903151790429233,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529647,1.593461139526961,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,3.3768079923928376,4.1948314157467586,2.6074329153762763,2.75324807394967,2.5048375928229003,Canada
Reproductive health care and family planning,Canada,Cambodia,,,0.39214784925228835,0.3785017823902846,0.5741478960516527,0.5584055024388318,Canada
Reproductive health care and family planning,Canada,Cameroon,,0.05418675501366528,0.12885890233912298,0.17271703908980499,0.1682665041517152,0.32365906322874727,Canada
Reproductive health care and family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.19475714921986487,0.6021047753184388,0.8691754451139044,0.9927148102317309,0.4767735108292906,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),1.47113956837,1.9560894943414013,2.473134905342573,2.434749059756694,3.782658012987925,4.03892223519116,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.2925315226424439,1.5141365364598502,Canada
