Year,recipient_name,country,Code type,disbursed,Reporting Organisation Narrative
2022,Philippines (the),Canada,Reproductive health care,0.131033543,Canada
2022,Philippines (the),UNICEF,Reproductive health care,1.15142544,UNICEF
2022,Rwanda,UNICEF,Reproductive health care,0.293506163,UNICEF
2022,Sao Tome and Principe,UNICEF,Family planning,1.09E-05,UNICEF
2022,Sao Tome and Principe,UNICEF,Reproductive health care,0.03680324,UNICEF
2022,Saudi Arabia,UNICEF,Reproductive health care,0.043476348,UNICEF
2022,Senegal,Canada,Family planning,0.014179563,Canada
2022,Senegal,UNICEF,Reproductive health care,0.23597506,UNICEF
2022,Senegal,World Bank,Reproductive health care,0.04184163,World Bank
2022,Serbia,UNICEF,Reproductive health care,0.217639001,UNICEF
2022,Sierra Leone,Canada,Family planning,0.160246944,Canada
2022,Sierra Leone,Canada,Reproductive health care,0.22845264,Canada
2022,Sierra Leone,UNICEF,Reproductive health care,0.905340719,UNICEF
2022,Somalia,Canada,Family planning,0.088517,Canada
2022,Somalia,Canada,Reproductive health care,0.1327755,Canada
2022,Somalia,UNICEF,Reproductive health care,0.756384219,UNICEF
2022,South Africa,Canada,Family planning,0.115386134,Canada
2022,South Africa,Canada,Reproductive health care,0.115386134,Canada
2022,South Africa,UNICEF,Reproductive health care,0.314735215,UNICEF
2022,South Sudan,Canada,Family planning,0.186180542,Canada
2022,South Sudan,Canada,Reproductive health care,0.093090271,Canada
2022,South Sudan,Sweden,Reproductive health care,3.905840105,Sweden
2022,South Sudan,UK,Reproductive health care,0.555610824,UK
2022,South Sudan,UNICEF,Reproductive health care,0.011735112,UNICEF
2022,"South of Sahara, regional",Sweden,Reproductive health care,1.748883629,Sweden
2022,Sri Lanka,UNICEF,Reproductive health care,0.069025283,UNICEF
2022,Sudan (the),UNICEF,Reproductive health care,1.279255959,UNICEF
2022,Syrian Arab Republic,UNICEF,Reproductive health care,1.694888525,UNICEF
2022,Tajikistan,UNICEF,Reproductive health care,0.215934456,UNICEF
2022,"Tanzania, United Republic of",Canada,Family planning,0.531015253,Canada
2022,"Tanzania, United Republic of",Canada,Reproductive health care,0.683778133,Canada
2022,"Tanzania, United Republic of",UNICEF,Reproductive health care,0.955663737,UNICEF
2022,Thailand,UNICEF,Reproductive health care,0.08219802,UNICEF
2022,Timor-Leste,UNICEF,Reproductive health care,0.037645715,UNICEF
2022,Togo,UNICEF,Reproductive health care,0.045939618,UNICEF
2022,Tunisia,UNICEF,Reproductive health care,0.291992292,UNICEF
2022,Turkmenistan,UNICEF,Reproductive health care,0.200748916,UNICEF
2022,Uganda,Sweden,Reproductive health care,-0.288589476,Sweden
2022,Uganda,UNICEF,Family planning,0.005435423,UNICEF
2022,Uganda,UNICEF,Reproductive health care,1.480305285,UNICEF
2022,Uganda,US,Reproductive health care,0.06344899,US
2022,Ukraine,UNICEF,Reproductive health care,2.735988516,UNICEF
2022,Uruguay,UNICEF,Reproductive health care,0.015963485,UNICEF
2022,Uzbekistan,UNICEF,Reproductive health care,0.241856176,UNICEF
2022,Venezuela (Bolivarian Republic of),UNICEF,Family planning,0,UNICEF
2022,Venezuela (Bolivarian Republic of),UNICEF,Reproductive health care,0.185584472,UNICEF
2022,Viet Nam,UNICEF,Reproductive health care,0.001002606,UNICEF
2022,Yemen,Netherlands,Reproductive health care,0.833946823,Netherlands
2022,Yemen,UNICEF,Reproductive health care,21.5666649,UNICEF
2022,Zambia,Sweden,Reproductive health care,0.874441815,Sweden
2022,Zambia,UNICEF,Reproductive health care,0.44685165,UNICEF
2022,Zimbabwe,UNICEF,Reproductive health care,0.490380948,UNICEF
2019,Afghanistan,Finland,Reproductive health care and family planning,2.80775,
2019,Afghanistan,Norway,Reproductive health care and family planning,0.160690021,
2019,Afghanistan,Sweden,Reproductive health care and family planning,1.192556186,
2019,Afghanistan,UNICEF,Reproductive health care and family planning,7.858183076,
2019,Afghanistan,US,Reproductive health care and family planning,57.82629031,
2019,Afghanistan,World Bank,Reproductive health care and family planning,0,
2019,"Africa, regional",Canada,Reproductive health care and family planning,4.369943179,
2019,"Africa, regional",Denmark,Reproductive health care and family planning,11.2425,
2019,"Africa, regional",UK,Reproductive health care and family planning,163.5269902,
2019,"Africa, regional",US,Reproductive health care and family planning,6.05395027,
2019,Albania,UNICEF,Reproductive health care and family planning,0,
2019,Algeria,UNICEF,Reproductive health care and family planning,0.021961807,
2019,"America, regional",Canada,Reproductive health care and family planning,2.561063179,
2019,"America, regional",US,Reproductive health care and family planning,4.8651124,
2019,Angola,UNICEF,Reproductive health care and family planning,0.877398656,
2019,Angola,US,Reproductive health care and family planning,0.85347265,
2019,Angola,World Bank,Reproductive health care and family planning,-3.521215,
2019,Argentina,UNICEF,Reproductive health care and family planning,0.672098886,
2019,Armenia,UNICEF,Reproductive health care and family planning,0.077901535,
2019,Armenia,US,Reproductive health care and family planning,0.22778316,
2019,Armenia,World Bank,Reproductive health care and family planning,0.06020795,
2019,"Asia, regional",Canada,Reproductive health care and family planning,3.164023179,
2019,"Asia, regional",Denmark,Reproductive health care and family planning,0.277315,
2019,"Asia, regional",US,Reproductive health care and family planning,3.0474031,
2019,Azerbaijan,UNICEF,Reproductive health care and family planning,0.022452763,
2019,Bangladesh,Canada,Reproductive health care and family planning,7.168925469,
2019,Bangladesh,Netherlands,Reproductive health care and family planning,1.76695163,
2019,Bangladesh,New Zealand,Reproductive health care and family planning,1.482820208,
2019,Bangladesh,Norway,Reproductive health care and family planning,0.071011273,
2019,Bangladesh,Sweden,Reproductive health care and family planning,1.89517821,
2019,Bangladesh,UK,Reproductive health care and family planning,9.786709363,
2019,Bangladesh,UNICEF,Reproductive health care and family planning,4.855052927,
2019,Bangladesh,US,Reproductive health care and family planning,26.47370084,
2019,Bangladesh,World Bank,Reproductive health care and family planning,7.15107726,
2019,Belize,UNICEF,Reproductive health care and family planning,0.161140994,
2019,Benin,Belgium,Reproductive health care and family planning,0.196881987,
2019,Benin,Canada,Reproductive health care and family planning,4.062808564,
2019,Benin,Netherlands,Reproductive health care and family planning,7.719214463,
2019,Benin,Sweden,Reproductive health care and family planning,0.327330027,
2019,Benin,UNICEF,Reproductive health care and family planning,0.25064199,
2019,Benin,US,Reproductive health care and family planning,7.07915104,
2019,Bhutan,UNICEF,Reproductive health care and family planning,0.150762075,
2019,Bolivia (Plurinational State of),Canada,Reproductive health care and family planning,0.308785765,
2019,Bolivia (Plurinational State of),European Commission,Reproductive health care and family planning,0.209457925,
2019,Bolivia (Plurinational State of),Finland,Reproductive health care and family planning,0.014145445,
2019,Bolivia (Plurinational State of),Sweden,Reproductive health care and family planning,2.197569771,
2019,Bolivia (Plurinational State of),UNICEF,Reproductive health care and family planning,1.2975435,
2019,Bosnia and Herzegovina,Switzerland,Reproductive health care and family planning,0.0523296,
2019,Botswana,Sweden,Reproductive health care and family planning,0.224198648,
2019,Brazil,UNICEF,Reproductive health care and family planning,0.138414811,
2019,Bulgaria,UNICEF,Reproductive health care and family planning,0.044817094,
2019,Burkina Faso,Belgium,Reproductive health care and family planning,0.181018672,
2019,Burkina Faso,Canada,Reproductive health care and family planning,1.358367066,
2019,Burkina Faso,European Commission,Reproductive health care and family planning,1.295659676,
2019,Burkina Faso,Sweden,Reproductive health care and family planning,0.271224402,
2019,Burkina Faso,UNICEF,Reproductive health care and family planning,1.195474122,
2019,Burkina Faso,US,Reproductive health care and family planning,0.63769575,
2019,Burkina Faso,World Bank,Reproductive health care and family planning,0.64785416,
2019,Burundi,Canada,Reproductive health care and family planning,0.430407154,
2019,Burundi,Netherlands,Reproductive health care and family planning,2.109998896,
2019,Burundi,Sweden,Reproductive health care and family planning,0.295053882,
2019,Burundi,UNICEF,Reproductive health care and family planning,1.056868492,
2019,Burundi,US,Reproductive health care and family planning,0.55163323,
2019,Cambodia,Canada,Reproductive health care and family planning,0.172515447,
2019,Cambodia,European Commission,Reproductive health care and family planning,0.002001813,
2019,Cambodia,Sweden,Reproductive health care and family planning,0.034122611,
2019,Cambodia,UNICEF,Reproductive health care and family planning,0.686289424,
2019,Cambodia,US,Reproductive health care and family planning,4.25786302,
2019,Cambodia,World Bank,Reproductive health care and family planning,0.58367526,
2019,Cameroon,Canada,Reproductive health care and family planning,0.012113718,
2019,Cameroon,UNICEF,Reproductive health care and family planning,0.391691877,
2019,Cameroon,World Bank,Reproductive health care and family planning,0.0007377,
2019,Canada,Canada,Reproductive health care and family planning,0.061723211,
2019,Central African Republic (the),Switzerland,Reproductive health care and family planning,0.087216,
2019,Central African Republic (the),UNICEF,Reproductive health care and family planning,0.409961076,
2019,Central African Republic (the),World Bank,Reproductive health care and family planning,5.90406,
2019,"Central America, regional",Sweden,Reproductive health care and family planning,0.137480303,
2019,Chad,Sweden,Reproductive health care and family planning,0.123732273,
2019,Chad,Switzerland,Reproductive health care and family planning,0.183197891,
2019,Chad,UNICEF,Reproductive health care and family planning,0.443319924,
2019,China,UNICEF,Reproductive health care and family planning,1.773601505,
2019,Colombia,Canada,Reproductive health care and family planning,0.507738989,
2019,Colombia,Norway,Reproductive health care and family planning,0.3725775,
2019,Colombia,Sweden,Reproductive health care and family planning,0.620247676,
2019,Colombia,UNICEF,Reproductive health care and family planning,0.310067628,
2019,Comoros (the),UNICEF,Reproductive health care and family planning,0.128032539,
2019,Congo (the Democratic Republic of the),Canada,Reproductive health care and family planning,3.87889238,
2019,Congo (the Democratic Republic of the),Netherlands,Reproductive health care and family planning,0.751718501,
2019,Congo (the Democratic Republic of the),Sweden,Reproductive health care and family planning,5.708722607,
2019,Congo (the Democratic Republic of the),Switzerland,Reproductive health care and family planning,0.919652221,
2019,Congo (the Democratic Republic of the),UK,Reproductive health care and family planning,6.855045059,
2019,Congo (the Democratic Republic of the),UNICEF,Reproductive health care and family planning,1.747584354,
2019,Congo (the Democratic Republic of the),US,Reproductive health care and family planning,46.99634136,
2019,Congo (the),UNICEF,Reproductive health care and family planning,0.132363746,
2019,Congo (the),World Bank,Reproductive health care and family planning,-0.01239615,
2019,Cook Islands (the),New Zealand,Reproductive health care and family planning,0.017945816,
2019,Croatia,UNICEF,Reproductive health care and family planning,0.250166862,
2019,Cuba,UNICEF,Reproductive health care and family planning,0.10119635,
2019,Côte d'Ivoire,Canada,Reproductive health care and family planning,1.3928376,
2019,Côte d'Ivoire,European Commission,Reproductive health care and family planning,0.734843263,
2019,Côte d'Ivoire,Sweden,Reproductive health care and family planning,0.161803742,
2019,Côte d'Ivoire,UNICEF,Reproductive health care and family planning,2.158502152,
2019,Côte d'Ivoire,US,Reproductive health care and family planning,0.00904238,
2019,"Developing countries, unspecified",Belgium,Reproductive health care and family planning,4.341753492,
2019,"Developing countries, unspecified",Canada,Reproductive health care and family planning,0.013458609,
2019,"Developing countries, unspecified",Denmark,Reproductive health care and family planning,20.7480085,
2019,"Developing countries, unspecified",Finland,Reproductive health care and family planning,2.02158,
2019,"Developing countries, unspecified",Netherlands,Reproductive health care and family planning,149.3449048,
2019,"Developing countries, unspecified",New Zealand,Reproductive health care and family planning,3.527255,
2019,"Developing countries, unspecified",Norway,Reproductive health care and family planning,28.42394661,
2019,"Developing countries, unspecified",Spain,Reproductive health care and family planning,0.56155,
2019,"Developing countries, unspecified",Sweden,Reproductive health care and family planning,26.929267,
2019,"Developing countries, unspecified",Switzerland,Reproductive health care and family planning,2.472087213,
2019,"Developing countries, unspecified",UK,Reproductive health care and family planning,96.83701629,
2019,"Developing countries, unspecified",US,Reproductive health care and family planning,175.1094222,
2019,Djibouti,UNICEF,Reproductive health care and family planning,0.101835835,
2019,Dominican Republic (the),UNICEF,Reproductive health care and family planning,0.240924196,
2019,"Eastern Africa, regional",Sweden,Reproductive health care and family planning,0.259713944,
2019,Ecuador,Canada,Reproductive health care and family planning,0.012934939,
2019,Ecuador,UNICEF,Reproductive health care and family planning,0.100009945,
2019,Egypt,Canada,Reproductive health care and family planning,1.13055,
2019,Egypt,Norway,Reproductive health care and family planning,2.4553,
2019,Egypt,Sweden,Reproductive health care and family planning,0.291881259,
2019,Egypt,UNICEF,Reproductive health care and family planning,0.237097663,
2019,Egypt,US,Reproductive health care and family planning,3.57633177,
2019,El Salvador,Canada,Reproductive health care and family planning,0.202436283,
2019,El Salvador,Spain,Reproductive health care and family planning,0.917919513,
2019,El Salvador,UNICEF,Reproductive health care and family planning,0.195373045,
2019,Equatorial Guinea,Spain,Reproductive health care and family planning,0.625626449,
2019,Equatorial Guinea,UNICEF,Reproductive health care and family planning,0.001593748,
2019,Eswatini,Norway,Reproductive health care and family planning,0.050557482,
2019,Eswatini,UNICEF,Reproductive health care and family planning,0.279496013,
2019,Ethiopia,Canada,Reproductive health care and family planning,3.150333061,
2019,Ethiopia,European Commission,Reproductive health care and family planning,0.396786973,
2019,Ethiopia,Finland,Reproductive health care and family planning,0.152364376,
2019,Ethiopia,Netherlands,Reproductive health care and family planning,27.86265896,
2019,Ethiopia,Norway,Reproductive health care and family planning,0.292856536,
2019,Ethiopia,Spain,Reproductive health care and family planning,0.22742775,
2019,Ethiopia,Sweden,Reproductive health care and family planning,4.216147998,
2019,Ethiopia,UK,Reproductive health care and family planning,43.63960256,
2019,Ethiopia,UNICEF,Reproductive health care and family planning,6.466351698,
2019,Ethiopia,US,Reproductive health care and family planning,67.5416657,
2019,"Europe, regional",Canada,Reproductive health care and family planning,1.257463659,
2019,"Europe, regional",US,Reproductive health care and family planning,0.00485418,
2019,Fiji,New Zealand,Reproductive health care and family planning,0.017961969,
2019,Fiji,UNICEF,Reproductive health care and family planning,0.385176991,
2019,Gabon,UNICEF,Reproductive health care and family planning,0.007737456,
2019,Gambia (the),UNICEF,Reproductive health care and family planning,0.00152269,
2019,Georgia,UNICEF,Reproductive health care and family planning,0.253922319,
2019,Ghana,Canada,Reproductive health care and family planning,1.400385579,
2019,Ghana,European Commission,Reproductive health care and family planning,-0.04669341,
2019,Ghana,Sweden,Reproductive health care and family planning,0.180839476,
2019,Ghana,UNICEF,Reproductive health care and family planning,0.495370569,
2019,Ghana,US,Reproductive health care and family planning,6.70520889,
2019,Ghana,World Bank,Reproductive health care and family planning,8.3150622,
2019,Guatemala,Canada,Reproductive health care and family planning,0.974502637,
2019,Guatemala,European Commission,Reproductive health care and family planning,1.807675609,
2019,Guatemala,Norway,Reproductive health care and family planning,0.1875735,
2019,Guatemala,Sweden,Reproductive health care and family planning,2.178534037,
2019,Guatemala,UNICEF,Reproductive health care and family planning,0.386049148,
2019,Guatemala,US,Reproductive health care and family planning,6.79095745,
2019,Guinea,Belgium,Reproductive health care and family planning,0.080936491,
2019,Guinea,Sweden,Reproductive health care and family planning,0.190357343,
2019,Guinea,UNICEF,Reproductive health care and family planning,1.731000567,
2019,Guinea,US,Reproductive health care and family planning,5.73582476,
2019,Guinea-Bissau,Sweden,Reproductive health care and family planning,0.123732273,
2019,Guinea-Bissau,UNICEF,Reproductive health care and family planning,0.251002986,
2019,Guinea-Bissau,World Bank,Reproductive health care and family planning,0.10251731,
2019,Guyana,Canada,Reproductive health care and family planning,0.012934939,
2019,Haiti,Canada,Reproductive health care and family planning,3.833607838,
2019,Haiti,UNICEF,Reproductive health care and family planning,0.884303195,
2019,Haiti,US,Reproductive health care and family planning,24.80182825,
2019,Honduras,Canada,Reproductive health care and family planning,0.766388933,
2019,Honduras,European Commission,Reproductive health care and family planning,0.89848,
2019,Honduras,Norway,Reproductive health care and family planning,0.174493146,
2019,Honduras,UNICEF,Reproductive health care and family planning,0.318076862,
2019,India,European Commission,Reproductive health care and family planning,0.235112775,
2019,India,Norway,Reproductive health care and family planning,0.03834402,
2019,India,UNICEF,Reproductive health care and family planning,7.311110933,
2019,India,US,Reproductive health care and family planning,24.61474337,
2019,Indonesia,Canada,Reproductive health care and family planning,0.45222,
2019,Indonesia,UNICEF,Reproductive health care and family planning,1.085281477,
2019,Indonesia,US,Reproductive health care and family planning,17.42004947,
2019,Iran (Islamic Republic of),UNICEF,Reproductive health care and family planning,0.056356663,
2019,Iraq,Canada,Reproductive health care and family planning,0.103692237,
2019,Iraq,Sweden,Reproductive health care and family planning,1.586311192,
2019,Iraq,UNICEF,Reproductive health care and family planning,1.242778093,
2019,Jamaica,European Commission,Reproductive health care and family planning,3.324866503,
2019,Jamaica,UNICEF,Reproductive health care and family planning,0.058399172,
2019,Jordan,UNICEF,Reproductive health care and family planning,1.580166503,
2019,Jordan,US,Reproductive health care and family planning,40.44713823,
2019,Kazakhstan,UNICEF,Reproductive health care and family planning,0.219359624,
2019,Kenya,Canada,Reproductive health care and family planning,0.340183767,
2019,Kenya,Netherlands,Reproductive health care and family planning,0.05539398,
2019,Kenya,Norway,Reproductive health care and family planning,0.351286966,
2019,Kenya,Sweden,Reproductive health care and family planning,0.190357343,
2019,Kenya,UK,Reproductive health care and family planning,6.226408521,
2019,Kenya,UNICEF,Reproductive health care and family planning,1.507293409,
2019,Kenya,US,Reproductive health care and family planning,45.90743058,
2019,Kenya,World Bank,Reproductive health care and family planning,10.1203716,
2019,Kiribati,New Zealand,Reproductive health care and family planning,0.235138345,
2019,Korea (the Democratic People's Republic of),UNICEF,Reproductive health care and family planning,0.562242,
2019,Kosovo,UNICEF,Reproductive health care and family planning,0.260074752,
2019,Kyrgyzstan,UNICEF,Reproductive health care and family planning,0.821531906,
2019,Kyrgyzstan,US,Reproductive health care and family planning,0.08810715,
2019,Kyrgyzstan,World Bank,Reproductive health care and family planning,0.11637,
2019,Lao People's Democratic Republic (the),Finland,Reproductive health care and family planning,0.044222063,
2019,Lao People's Democratic Republic (the),Sweden,Reproductive health care and family planning,0.228428812,
2019,Lao People's Democratic Republic (the),UNICEF,Reproductive health care and family planning,0.29067948,
2019,Lao People's Democratic Republic (the),World Bank,Reproductive health care and family planning,3.9443932,
2019,Lebanon,Norway,Reproductive health care and family planning,0.3919344,
2019,Lebanon,UNICEF,Reproductive health care and family planning,0.099871251,
2019,Lesotho,UNICEF,Reproductive health care and family planning,0.162940686,
2019,Lesotho,World Bank,Reproductive health care and family planning,0.40999501,
2019,Liberia,Sweden,Reproductive health care and family planning,2.218815795,
2019,Liberia,UNICEF,Reproductive health care and family planning,1.238533241,
2019,Liberia,US,Reproductive health care and family planning,9.18861889,
2019,Libya,UNICEF,Reproductive health care and family planning,0.885103222,
2019,Madagascar,Sweden,Reproductive health care and family planning,0.26650028,
2019,Madagascar,UNICEF,Reproductive health care and family planning,0.78698392,
2019,Madagascar,US,Reproductive health care and family planning,20.07732935,
2019,Malawi,Canada,Reproductive health care and family planning,0.186164803,
2019,Malawi,Finland,Reproductive health care and family planning,0.372302035,
2019,Malawi,Norway,Reproductive health care and family planning,1.934950555,
2019,Malawi,Sweden,Reproductive health care and family planning,0.472772907,
2019,Malawi,UK,Reproductive health care and family planning,11.86469939,
2019,Malawi,UNICEF,Reproductive health care and family planning,1.56551086,
2019,Malawi,US,Reproductive health care and family planning,23.14998633,
2019,Malawi,World Bank,Reproductive health care and family planning,1.6142274,
2019,Maldives,UNICEF,Reproductive health care and family planning,0.000609399,
2019,Mali,Canada,Reproductive health care and family planning,7.444202398,
2019,Mali,Netherlands,Reproductive health care and family planning,13.05222923,
2019,Mali,Norway,Reproductive health care and family planning,0.141507847,
2019,Mali,Spain,Reproductive health care and family planning,1.264770013,
2019,Mali,Sweden,Reproductive health care and family planning,0.469942122,
2019,Mali,UNICEF,Reproductive health care and family planning,2.944162675,
2019,Mali,US,Reproductive health care and family planning,27.27012504,
2019,Mali,World Bank,Reproductive health care and family planning,0.26933575,
2019,Marshall Islands (the),World Bank,Reproductive health care and family planning,0.099,
2019,Mauritania,Spain,Reproductive health care and family planning,0.33693,
2019,Mauritania,Sweden,Reproductive health care and family planning,0.104696539,
2019,Mauritania,UNICEF,Reproductive health care and family planning,0.362775115,
2019,Mauritania,World Bank,Reproductive health care and family planning,1.543407,
2019,Mexico,US,Reproductive health care and family planning,0.00232708,
2019,Moldova (the Republic of),Switzerland,Reproductive health care and family planning,0.241529165,
2019,Moldova (the Republic of),UNICEF,Reproductive health care and family planning,0.442388726,
2019,Mongolia,UNICEF,Reproductive health care and family planning,0.28741284,
2019,Morocco,Canada,Reproductive health care and family planning,0.037685,
2019,Morocco,UNICEF,Reproductive health care and family planning,0.025849692,
2019,Mozambique,Canada,Reproductive health care and family planning,14.13934234,
2019,Mozambique,Netherlands,Reproductive health care and family planning,8.201371918,
2019,Mozambique,Norway,Reproductive health care and family planning,0.495628,
2019,Mozambique,Sweden,Reproductive health care and family planning,4.272348691,
2019,Mozambique,UK,Reproductive health care and family planning,7.051925183,
2019,Mozambique,UNICEF,Reproductive health care and family planning,1.750018803,
2019,Mozambique,US,Reproductive health care and family planning,15.88286706,
2019,Myanmar,Canada,Reproductive health care and family planning,0.991907239,
2019,Myanmar,Denmark,Reproductive health care and family planning,-0.000626582,
2019,Myanmar,European Commission,Reproductive health care and family planning,0.507727959,
2019,Myanmar,New Zealand,Reproductive health care and family planning,0.494273403,
2019,Myanmar,Norway,Reproductive health care and family planning,0.254714192,
2019,Myanmar,Sweden,Reproductive health care and family planning,1.586311192,
2019,Myanmar,UK,Reproductive health care and family planning,13.41224561,
2019,Myanmar,UNICEF,Reproductive health care and family planning,1.093521331,
2019,Myanmar,US,Reproductive health care and family planning,2.48865057,
2019,Namibia,European Commission,Reproductive health care and family planning,-0.813067122,
2019,Namibia,Sweden,Reproductive health care and family planning,0.025426538,
2019,Namibia,UNICEF,Reproductive health care and family planning,0.404303079,
2019,Nepal,Canada,Reproductive health care and family planning,0.002323329,
2019,Nepal,Norway,Reproductive health care and family planning,0.250482626,
2019,Nepal,Sweden,Reproductive health care and family planning,0.161803742,
2019,Nepal,UK,Reproductive health care and family planning,4.030968366,
2019,Nepal,UNICEF,Reproductive health care and family planning,0.774036118,
2019,Nepal,US,Reproductive health care and family planning,20.50183879,
2019,Nicaragua,Canada,Reproductive health care and family planning,0.183874099,
2019,Nicaragua,UNICEF,Reproductive health care and family planning,0.291420283,
2019,Niger (the),Canada,Reproductive health care and family planning,1.2240088,
2019,Niger (the),Netherlands,Reproductive health care and family planning,9.622644338,
2019,Niger (the),Spain,Reproductive health care and family planning,0.035096875,
2019,Niger (the),Sweden,Reproductive health care and family planning,0.352161085,
2019,Niger (the),UNICEF,Reproductive health care and family planning,0.857076222,
2019,Niger (the),US,Reproductive health care and family planning,1.14625625,
2019,Niger (the),World Bank,Reproductive health care and family planning,39.14181012,
2019,Nigeria,Canada,Reproductive health care and family planning,4.834311408,
2019,Nigeria,European Commission,Reproductive health care and family planning,0.468254117,
2019,Nigeria,Netherlands,Reproductive health care and family planning,0.150763065,
2019,Nigeria,Norway,Reproductive health care and family planning,0.54816,
2019,Nigeria,Sweden,Reproductive health care and family planning,0.33312535,
2019,Nigeria,UK,Reproductive health care and family planning,15.56708195,
2019,Nigeria,UNICEF,Reproductive health care and family planning,1.02454445,
2019,Nigeria,US,Reproductive health care and family planning,52.53918688,
2019,Nigeria,World Bank,Reproductive health care and family planning,12.8244545,
2019,North Macedonia,UNICEF,Reproductive health care and family planning,0.143471447,
2019,"Oceania, regional",New Zealand,Reproductive health care and family planning,0.237303309,
2019,Pakistan,Canada,Reproductive health care and family planning,0.328748424,
2019,Pakistan,UK,Reproductive health care and family planning,23.91632329,
2019,Pakistan,UNICEF,Reproductive health care and family planning,5.422582803,
2019,Pakistan,US,Reproductive health care and family planning,14.2540758,
2019,Pakistan,World Bank,Reproductive health care and family planning,1.32053508,
2019,"Palestine, State of",Canada,Reproductive health care and family planning,0.150304889,
2019,"Palestine, State of",Norway,Reproductive health care and family planning,1.72442,
2019,"Palestine, State of",Spain,Reproductive health care and family planning,0.105290625,
2019,"Palestine, State of",Sweden,Reproductive health care and family planning,1.110417834,
2019,"Palestine, State of",UNICEF,Reproductive health care and family planning,1.069728227,
2019,Panama,Sweden,Reproductive health care and family planning,0.076142937,
2019,Papua New Guinea,New Zealand,Reproductive health care and family planning,0.017945816,
2019,Papua New Guinea,UNICEF,Reproductive health care and family planning,0.941955836,
2019,Paraguay,Canada,Reproductive health care and family planning,0.012934939,
2019,Paraguay,Sweden,Reproductive health care and family planning,0.126494269,
2019,Paraguay,UNICEF,Reproductive health care and family planning,1.230905627,
2019,Peru,Canada,Reproductive health care and family planning,0.835421246,
2019,Peru,Spain,Reproductive health care and family planning,0.737034375,
2019,Peru,Sweden,Reproductive health care and family planning,0.112223121,
2019,Peru,UNICEF,Reproductive health care and family planning,0.025696308,
2019,Philippines (the),Canada,Reproductive health care and family planning,0.657879935,
2019,Philippines (the),European Commission,Reproductive health care and family planning,0.007465807,
2019,Philippines (the),New Zealand,Reproductive health care and family planning,0.10071,
2019,Philippines (the),Norway,Reproductive health care and family planning,0.023858321,
2019,Philippines (the),UNICEF,Reproductive health care and family planning,0.341781922,
2019,Philippines (the),US,Reproductive health care and family planning,12.55798991,
2019,Rwanda,Belgium,Reproductive health care and family planning,2.171165017,
2019,Rwanda,Canada,Reproductive health care and family planning,0.724733306,
2019,Rwanda,Sweden,Reproductive health care and family planning,0.130275807,
2019,Rwanda,UNICEF,Reproductive health care and family planning,0.961795212,
2019,Rwanda,US,Reproductive health care and family planning,17.36761073,
2019,Samoa,New Zealand,Reproductive health care and family planning,0.017945816,
2019,Sao Tome and Principe,UNICEF,Reproductive health care and family planning,0.025552112,
2019,Saudi Arabia,UNICEF,Reproductive health care and family planning,0.091538834,
2019,Senegal,Belgium,Reproductive health care and family planning,0.08635823,
2019,Senegal,Canada,Reproductive health care and family planning,0.402376314,
2019,Senegal,Netherlands,Reproductive health care and family planning,0.104997905,
2019,Senegal,Sweden,Reproductive health care and family planning,0.237946679,
2019,Senegal,UNICEF,Reproductive health care and family planning,0.179211412,
2019,Senegal,US,Reproductive health care and family planning,27.11421087,
2019,Serbia,UNICEF,Reproductive health care and family planning,0.045216863,
2019,Sierra Leone,Canada,Reproductive health care and family planning,0.073983879,
2019,Sierra Leone,European Commission,Reproductive health care and family planning,-0.182899081,
2019,Sierra Leone,UK,Reproductive health care and family planning,24.10159571,
2019,Sierra Leone,UNICEF,Reproductive health care and family planning,9.680656788,
2019,Sierra Leone,US,Reproductive health care and family planning,0.41416418,
2019,Sierra Leone,World Bank,Reproductive health care and family planning,0.67219906,
2019,Solomon Islands,New Zealand,Reproductive health care and family planning,0.017945816,
2019,Somalia,Finland,Reproductive health care and family planning,5.833763254,
2019,Somalia,Switzerland,Reproductive health care and family planning,0.60664416,
2019,Somalia,UK,Reproductive health care and family planning,9.488162918,
2019,Somalia,UNICEF,Reproductive health care and family planning,13.46426391,
2019,Somalia,US,Reproductive health care and family planning,0,
2019,"South & Central Asia, regional",Finland,Reproductive health care and family planning,0.168465,
2019,South Africa,European Commission,Reproductive health care and family planning,0.337384856,
2019,South Africa,Sweden,Reproductive health care and family planning,0.805846086,
2019,South Africa,UNICEF,Reproductive health care and family planning,0.368471071,
2019,South Africa,US,Reproductive health care and family planning,0.00768928,
2019,"South America, regional",Sweden,Reproductive health care and family planning,0.1037253,
2019,"South Asia, regional",European Commission,Reproductive health care and family planning,0.01514725,
2019,South Sudan,Canada,Reproductive health care and family planning,4.327318437,
2019,South Sudan,Norway,Reproductive health care and family planning,0.714159179,
2019,South Sudan,Sweden,Reproductive health care and family planning,4.230163179,
2019,South Sudan,UK,Reproductive health care and family planning,30.93862491,
2019,South Sudan,UNICEF,Reproductive health care and family planning,0.691886055,
2019,South Sudan,US,Reproductive health care and family planning,13.12330661,
2019,South Sudan,World Bank,Reproductive health care and family planning,23.11839717,
2019,"South of Sahara, regional",Canada,Reproductive health care and family planning,9.1830808,
2019,"South of Sahara, regional",Netherlands,Reproductive health care and family planning,8.810993404,
2019,"South of Sahara, regional",Sweden,Reproductive health care and family planning,26.02914412,
