Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Egypt,0.28801896299999996,0.8218367849999998,0.5926530999999997,0.486200256,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,1.2866567660000001,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.6913000000000002e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8200603439999998,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377800000005,0.3643523399999999,0.6333601640000002,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999998,7.071118542000002,5.009349619000001,9.996313083,UNICEF
Reproductive health care,UNICEF,Fiji,0.367409855,0.9110933980000001,1.1071988549999996,1.440434162,UNICEF
Reproductive health care,UNICEF,Gabon,0.005778362,0.0043840879999999995,0.008593668999999998,0.024152616000000002,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5624171659999999,0.424505985,UNICEF
Reproductive health care,UNICEF,Ghana,0.4436297920000001,1.017744253,1.3269047269999994,2.0820255470000006,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987993999999996,0.7972044420000001,UNICEF
Reproductive health care,UNICEF,Guinea,1.528529991,1.601459943,2.064768716,2.024324111,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.23779681200000002,0.088982054,0.09926145,0.068168161,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.0034750410000000008,UNICEF
Reproductive health care,UNICEF,Haiti,0.965849398,1.175154932,1.3716659619999998,1.2966979969999999,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908764199999995,0.443704476,0.10304688000000001,0.17525354699999995,UNICEF
Reproductive health care,UNICEF,India,7.066703716,12.275519562000001,42.41846869000002,29.472197346000005,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999994,2.809313283,1.4816990779999994,0.8664991889999998,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026575586000000002,0.021607788,0.102984148,0.5379774369999999,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.962159143,0.7759967000000001,0.8828992690000002,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.44836792,1.3175181119999995,1.2353655870000002,0.6266195,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.386717206,0.026822558,UNICEF
Reproductive health care,UNICEF,Kenya,1.4654736019999999,0.803838183,1.9908787809999984,2.675255061,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.84985926,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8563339020000001,2.9178007020000005,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.720040828,0.443294625,0.435807375,1.087924182,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.4504528260000001,0.4149899550000001,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103241944,0.099394026,0.18707761600000003,0.12714473100000004,UNICEF
Reproductive health care,UNICEF,Lesotho,0.170857822,0.09477921799999998,0.11707369100000004,0.510695474,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.1372297999999998,1.1702280820000004,2.5212575209999977,UNICEF
Reproductive health care,UNICEF,Libya,0.870421415,2.91025722,2.843588756,5.988946886,UNICEF
Reproductive health care,UNICEF,Madagascar,0.801009376,0.781697436,0.5981784270000001,0.2873817289999999,UNICEF
Reproductive health care,UNICEF,Malawi,1.4869679,0.973143103,0.9440693849999992,1.2182862520000002,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031177,0.013207456,UNICEF
Reproductive health care,UNICEF,Mali,2.9467976589999987,3.9301347510000015,3.187055756000003,3.573541623000001,UNICEF
Reproductive health care,UNICEF,Mauritania,0.346234119,0.42557887099999997,0.966830861,0.648763715,UNICEF
Reproductive health care,UNICEF,Mexico,,0.026480896,0.052311508000000013,0.137355778,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951000000002,1.899768938,UNICEF
Reproductive health care,UNICEF,Mongolia,0.304976958,0.378039042,0.8722087579999998,0.8466254440000002,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.022833406000000004,0.067203152,0.160458189,0.135133632,UNICEF
Reproductive health care,UNICEF,Mozambique,1.797049203,1.7891879229999998,2.076751404,0.952536865,UNICEF
Reproductive health care,UNICEF,Myanmar,1.210776993,4.001563288,1.579019438000001,3.4417257599999997,UNICEF
Reproductive health care,UNICEF,Namibia,0.445191738,0.229854438,0.33748060999999996,0.6130094709999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.7879464729999999,0.3904055669999999,0.351554438,0.9439306599999998,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.251542918,0.7167608000000001,0.5564334600000002,1.5231413680000003,UNICEF
Reproductive health care,UNICEF,Niger (the),0.8597830620000001,1.0653640830000002,1.6527613410000002,4.017687933000001,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0204366550000001,1.3800275290000001,1.2063671409999999,1.836031585000001,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.231391353,0.5551635989999999,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.136747583,UNICEF
Reproductive health care,UNICEF,Pakistan,5.346483447,4.025103163,5.991981540000001,7.075286708000004,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.002936772,2.068351722,2.8384423020000003,3.6823425299999992,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.9807170919999999,0.44168106299999993,0.788562937,0.5148358660000001,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.3815450299999999,0.10699876599999995,0.12603950399999994,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.8076789879999999,2.729080721,3.4299046410000003,6.163309792000001,UNICEF
Reproductive health care,UNICEF,Rwanda,0.933827405,0.838673383,0.9774430849999997,1.2238465669999992,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.02667471,0.054534137,0.07695413899999999,0.14234276999999998,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.100042799,0.015745325000000004,0.06767263600000001,0.10588241600000003,UNICEF
Reproductive health care,UNICEF,Senegal,0.16677335199999999,0.233183104,0.451222104,0.6643638279999999,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.34176585800000003,0.49583778100000003,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.535118432,2.825325840000001,2.550058530999999,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219,17.906104799,9.106774808000006,5.6113598389999995,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.42476846200000007,0.25505036799999997,2.255445725,UNICEF
Reproductive health care,UNICEF,South Sudan,0.6997380870000001,0.34497177700000003,0.16487752600000002,3.542432153,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.232469206,0.14823565,0.13031792799999994,0.238653035,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.342376958,5.148754685999998,5.956777174000001,7.768833164,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.382031833,3.7402854019999996,2.9052347899999993,5.557011299000003,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.33224504399999993,0.465349726,0.2744939279999999,0.4121105689999998,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.9127924389999995,4.570909987999999,3.1529312339999986,5.243595824999999,UNICEF
Reproductive health care,UNICEF,Thailand,0.45437844600000005,0.22331401200000003,0.14669794199999997,0.14753622200000002,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.202079924,0.13980877800000005,UNICEF
Reproductive health care,UNICEF,Togo,0.524705194,0.199303702,0.25428769600000006,0.2193388310000001,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352419999998,0.510916881,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24565621299999998,0.392570874,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.823478244000001,3.743598401,UNICEF
Reproductive health care,UNICEF,Ukraine,0.303236059,0.3889341829999999,0.7557817419999999,45.82693160800002,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.06703220400000003,0.06272424400000001,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5305788750000001,1.347939441,1.0237531120000005,0.919100159,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.2703389779999994,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758,0.0015518400000000003,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,29.20407607099999,56.21602517799999,UNICEF
Reproductive health care,UNICEF,Zambia,0.602465012,1.1196853609999997,1.5564028799999998,1.813662275,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.093338496,1.9544755900000002,7.488598577999999,1.3257900290000004,UNICEF
Reproductive health care,US,Afghanistan,3.8444105299999998,2.9572845400000003,2.4968111500000005,0.04213325,US
Reproductive health care,US,"Africa, regional",4.639504570000001,7.218927669999999,4.39738515,3.11334818,US
Reproductive health care,US,"America, regional",2.7138537300000007,1.1292471599999998,0.48961502000000007,1.2291053600000001,US
Reproductive health care,US,Angola,,,,0.00747117,US
Reproductive health care,US,"Asia, regional",1.4197241999999999,1.94979119,2.63178946,0.94643162,US
Reproductive health care,US,Bangladesh,2.65055404,2.18455604,3.20811294,0.528847,US
Reproductive health care,US,Benin,0.80462342,0.30989134,0.47433745,0.67869981,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,2.0065976000000005,3.02756048,US
Reproductive health care,US,Burundi,,,3.18510064,0.7992443599999999,US
Reproductive health care,US,Cambodia,0.006915739999999999,0.056387190000000004,-0.0006869500000000001,0.695046,US
Reproductive health care,US,Central African Republic (the),,,,1.70729046,US
Reproductive health care,US,Colombia,,,9.999999,,US
Reproductive health care,US,Congo (the Democratic Republic of the),21.61296033,15.509617409999999,32.81287666,15.152117170000002,US
Reproductive health care,US,Côte d'Ivoire,,,1.35959506,5.389483650000001,US
Reproductive health care,US,"Developing countries, unspecified",83.42954187999997,118.90678697999995,105.84809982999995,410.99090683000014,US
Reproductive health care,US,Egypt,0.24707047000000001,0.427541,,,US
Reproductive health care,US,Ethiopia,10.03537988,8.50010698,3.76079014,3.44973454,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,2.39739959,4.878569649999999,5.23390523,2.6658085500000004,US
Reproductive health care,US,Guatemala,2.67077801,1.12447867,0.9820419100000001,0.26485039,US
Reproductive health care,US,Guinea,4.20758134,1.7787401100000002,0.19888310999999997,1.03947676,US
Reproductive health care,US,Haiti,5.765189080000002,3.34470158,3.14317715,0.45961366,US
Reproductive health care,US,India,7.57442873,9.207310029999999,2.43486481,6.036896929999999,US
Reproductive health care,US,Indonesia,5.54832994,1.21689589,7.512751649999999,12.816830119999999,US
Reproductive health care,US,Jordan,9.730523869999999,12.76993131,1.18501877,2.2000000099999997,US
Reproductive health care,US,Kenya,4.07761933,3.4151242600000007,2.3524427,2.60202835,US
Reproductive health care,US,Liberia,4.64376498,5.809355350000001,6.656138180000001,4.421985880000001,US
Reproductive health care,US,Madagascar,4.3687339199999995,2.43740192,6.365272620000001,1.77466698,US
Reproductive health care,US,Malawi,2.24044255,2.35747212,2.27810304,2.346066859999999,US
Reproductive health care,US,Mali,11.53257234,7.05005953,8.334502299999999,8.52408101,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,2.42494018,2.9334287900000002,12.40848344,5.005657240000001,US
Reproductive health care,US,Myanmar,1.8886505700000003,0.9478930799999999,6.16217287,2.57019063,US
Reproductive health care,US,Nepal,6.324777869999999,5.85633576,7.098414980000001,4.947590310000001,US
Reproductive health care,US,Niger (the),1.1383,0.07896358,2.01735189,2.7483904900000002,US
Reproductive health care,US,Nigeria,28.006558350000002,35.05067112,13.979885940000003,14.368149419999998,US
Reproductive health care,US,Pakistan,6.38661287,1.80858814,3.33429423,1.63589811,US
Reproductive health care,US,Philippines (the),0.12622841,,,,US
Reproductive health care,US,Rwanda,2.20488573,1.3328716999999999,2.19913107,2.06918394,US
Reproductive health care,US,Senegal,3.91598077,1.84775845,1.78545729,1.50906085,US
Reproductive health care,US,Sierra Leone,0.18646999,0.00256033,0.26412902,3.24006188,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.724584349999999,18.99243935,13.847245280000005,10.78866712,US
Reproductive health care,US,"South of Sahara, regional",4.2250663699999995,2.1191841499999997,6.658602859999999,3.33551197,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.06547694,1.02876185,US
Reproductive health care,US,Tajikistan,,0.070279,0.84772,1.268955,US
Reproductive health care,US,"Tanzania, United Republic of",7.4900139999999995,1.12396601,7.508915910000001,3.30414654,US
Reproductive health care,US,Thailand,0.00487613,,,0.01492208,US
Reproductive health care,US,Timor-Leste,,-0.00589558,0.214594,0.896692,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,6.18295515,0.5925388300000001,1.56929882,0.547072,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,10.8,4.2,US
Reproductive health care,US,Yemen,3.20852196,0.3318,0.7149,,US
Reproductive health care,US,Zambia,6.247154250000001,0.8551091799999999,4.03563078,0.65218292,US
Reproductive health care,US,Zimbabwe,8.538e-05,,0.64,0.64,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.918945940000004,11.254736699999999,10.40052186,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.5723510399999999,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.373201,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.918586880000001,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8491845100000003,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.39390288,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,2.7547216899999993,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.17049945000000002,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,6.2948471999999995,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,World Bank
Reproductive health care,World Bank,Niger (the),19.57090506000001,1.5533687399999998,1.42893282,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.3998498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.28171975,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.76844213,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.671350430000004,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,0.393840674304,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.7929260445,2.5432116333051997,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.163046609486453,4.54029100090639,6.259983014133097,6.399890927420846,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.6016168368965094,2.056279606546787,0.9071574408267515,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888,0.50234634561888,0.6899644118929317,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.8114527548382693,1.6389978950811395,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23675758113774623,0.23444349589703437,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667495,0.5720106164573072,0.3283864534208089,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626561,0.004380120703921712,0.00011828226617252498,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8875762709083901,0.5590497865772401,0.5113939367043667,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.4078248371632776,2.225229983077529,2.7605229738873245,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,1.0556698792928598,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0551215138435338,0.08198875468335304,0.3191011362871137,0.3186170297883043,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31288686687888,0.217848858773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.19681179675000005,0.40646153518636796,0.41917337201699406,0.046209279506494,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3019514987412248,1.5147819863159473,2.6904592612261022,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.400385579402756,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405515,0.029665419101136,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32887486687888007,0.6636526587730002,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.18434167121,0.72280102436204,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.7757917224222868,0.4832678425541227,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.03745063440165356,0.047829178364868816,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6456886477197336,1.1320052830366432,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.256038467258393,0.50078559937536,0.48463233604167205,0.6243742864548799,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.1726254574776163,3.1272661390867906,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089351,12.4595326988848,15.238146064199672,13.62672009565642,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.743930704740342,0.17792477446190197,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.1915830250026174,2.484853189824436,2.059890524494641,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.43231552,0.27203655110735997,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7218616264583463,1.1389523824409635,0.9346742348371794,1.2771575035149825,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6468853363271534,1.5203750601993877,2.366216952326706,1.1638751501007238,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.1260886918885608,0.18204644902847558,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.47298061846230005,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.8596680585856,0.896799759375982,1.148997491657002,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.603525,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.45502309013477,6.6767494589294865,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.228213023,2.1258465332208,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.026522703,0.012188759286528001,0.026518536138024,0.047370316680024,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.362040784261515,5.18344307205369,12.967243967747681,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.08386541068204,2.1285356518382925,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.7214837018844,1.0538235484140002,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,16.2206,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.22200743641552004,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
