Reporting Organisation Narrative,Code type,recipient_name,2019,2020,2021
U.S. Agency for International Development,Reproductive health care,Madagascar,13.71547688,10.79299851,12.10117493
U.S. Agency for International Development,Reproductive health care,Mali,18.22983392,12.20335077,10.39151662
U.S. Agency for International Development,Reproductive health care,Myanmar,2.48865057,0.94789308,2.6673099
U.S. Agency for International Development,Reproductive health care,Malawi,16.23196044,11.79696647,8.90821694
U.S. Agency for International Development,Reproductive health care,Malaysia,0,0,0
U.S. Agency for International Development,Reproductive health care,Mozambique,11.63216033,14.32621295,17.74651686
U.S. Agency for International Development,Reproductive health care,Nigeria,33.96408537,48.25970952,24.16224835
U.S. Agency for International Development,Reproductive health care,Nicaragua,0,0,0
U.S. Agency for International Development,Reproductive health care,Nepal,12.41425668,14.16869128,10.24824116
U.S. Agency for International Development,Reproductive health care,Peru,0,0,0
U.S. Agency for International Development,Reproductive health care,Philippines (the),1.63620378,1.094043,0.80925772
U.S. Agency for International Development,Reproductive health care,Pakistan,10.35618166,3.00639579,0.35977417
U.S. Agency for International Development,Reproductive health care,Qatar,0,0,0
U.S. Agency for International Development,Reproductive health care,Rwanda,8.78049529,7.25868958,4.61440051
U.S. Agency for International Development,Reproductive health care,Sierra Leone,0.35424799,0.00120233,0.08209282
U.S. Agency for International Development,Reproductive health care,Senegal,10.49797508,5.86230099,3.83814204
U.S. Agency for International Development,Reproductive health care,Somalia,0,0,0
U.S. Agency for International Development,Reproductive health care,South Sudan,12.72458613,18.94758935,9.81423106
U.S. Agency for International Development,Reproductive health care,Thailand,0.00487613,0,0
U.S. Agency for International Development,Reproductive health care,Tajikistan,1.02948414,0.85247517,0.8036194
U.S. Agency for International Development,Reproductive health care,Timor-Leste,0.78536671,0.83922342,0.20734298
U.S. Agency for International Development,Reproductive health care,"Tanzania, United Republic of",14.64253954,13.65594057,9.78307314
U.S. Agency for International Development,Reproductive health care,Ukraine,0,0,0
U.S. Agency for International Development,Reproductive health care,Uganda,17.80600795,11.51890476,12.91243608
U.S. Agency for International Development,Reproductive health care,Yemen,3.26198016,1.66649764,3.46020677
U.S. Agency for International Development,Reproductive health care,South Africa,0.00007248,0,0
U.S. Agency for International Development,Reproductive health care,Zambia,14.41129278,13.1102427,6.22432694
U.S. Agency for International Development,Reproductive health care,Zimbabwe,2.74109096,2.96790551,1.19172521
U.S. Agency for International Development,Family planning,"South of Sahara, regional",6.9211694,4.70595258,6.88473066
U.S. Agency for International Development,Family planning,"Africa, regional",0.194744,0.86878123,1.4849172
U.S. Agency for International Development,Family planning,"America, regional",2.15381367,0.2439156,0.5569549
U.S. Agency for International Development,Family planning,"Asia, regional",1.78929412,1.08307971,0.90545989
U.S. Agency for International Development,Family planning,Afghanistan,26.63581857,7.02792745,5.36454806
U.S. Agency for International Development,Family planning,Armenia,0.04355951,0,0
U.S. Agency for International Development,Family planning,Angola,0.85347265,1.20065941,-0.16430837
U.S. Agency for International Development,Family planning,Bangladesh,1.32517155,0.99924733,7.63115127
U.S. Agency for International Development,Family planning,Burkina Faso,0.30725,2.06845333,1.13783653
U.S. Agency for International Development,Family planning,Burundi,0.24433066,2.65871093,2.45027778
U.S. Agency for International Development,Family planning,Benin,3.00356745,0.35210128,0.52738282
U.S. Agency for International Development,Family planning,Bolivia (Plurinational State of),0,0,0
U.S. Agency for International Development,Family planning,Congo (the Democratic Republic of the),13.61343869,12.70547275,24.18363062
U.S. Agency for International Development,Family planning,Cameroon,0,0,0
U.S. Agency for International Development,Family planning,Egypt,3.3292613,2.06238618,3.02293283
U.S. Agency for International Development,Family planning,Ethiopia,30.34576946,22.01926513,18.65899723
U.S. Agency for International Development,Family planning,Ghana,-1.3317646,3.66054951,1.48590069
U.S. Agency for International Development,Family planning,Guinea,0.85991159,2.1654671,2.57550212
U.S. Agency for International Development,Family planning,Greece,0,0,0
U.S. Agency for International Development,Family planning,Guatemala,4.15988188,1.176766,2.51722578
U.S. Agency for International Development,Family planning,Indonesia,0,0,0
U.S. Agency for International Development,Family planning,India,9.5568054,12.57590426,6.60091727
U.S. Agency for International Development,Family planning,Jordan,23.55307334,36.27998347,4.47481626
U.S. Agency for International Development,Family planning,Kenya,18.60854494,14.30067661,5.38668332
U.S. Agency for International Development,Family planning,Cambodia,1.52043106,0.87577653,0.23549467
U.S. Agency for International Development,Family planning,Madagascar,6.36185247,12.78511223,4.54982789
U.S. Agency for International Development,Family planning,Mali,9.04029112,5.12100526,0.15741244
U.S. Agency for International Development,Family planning,Malawi,6.91802589,11.84890208,4.04526252
U.S. Agency for International Development,Family planning,Mozambique,4.25070673,2.56757384,5.21813758
U.S. Agency for International Development,Family planning,Nigeria,18.57510151,22.43353294,25.48952493
U.S. Agency for International Development,Family planning,Nepal,8.08758211,5.59107599,4.17393451
U.S. Agency for International Development,Family planning,Philippines (the),10.92178613,11.3063916,9.60770915
U.S. Agency for International Development,Family planning,Pakistan,3.89789414,4.76068318,5.23090432
U.S. Agency for International Development,Family planning,Rwanda,8.58711544,5.91720423,7.10805049
U.S. Agency for International Development,Family planning,Senegal,16.61623579,11.26818376,4.20925493
U.S. Agency for International Development,Family planning,South Sudan,0.39872048,3.29257481,3.32664894
U.S. Agency for International Development,Family planning,Timor-Leste,0.86012588,1.22898489,0.10764
U.S. Agency for International Development,Family planning,"Tanzania, United Republic of",18.14762669,23.37194417,12.80697402
U.S. Agency for International Development,Family planning,Ukraine,-0.00471403,0,0
U.S. Agency for International Development,Family planning,Uganda,17.50651254,16.5473222,15.87728509
U.S. Agency for International Development,Family planning,Yemen,0.92163509,3.13546193,1.46523257
U.S. Agency for International Development,Family planning,Zambia,4.18304076,9.3836761,6.99752896
U.S. Agency for International Development,Family planning,Zimbabwe,3.52417468,1.74680138,1.29138798
U.S. Agency for International Development,Family planning,Kyrgyzstan,0.08810715,0.05296141,-0.00630434
U.S. Agency for International Development,Family planning,"Middle East, regional",0,0.00154006,0
Voluntary Service Overseas (VSO),Personnel development for population and reproductive health,Pakistan,0,0,0
WGNRR,Reproductive health care,Philippines (the),0.238712187,0.159617175,0.029743483
World Bank,Population policy and administrative management,"South of Sahara, regional",15.5278427,14.64112445,10.57979
World Bank,Population policy and administrative management,Bangladesh,-11.22158,0,0
World Bank,Population policy and administrative management,Burkina Faso,1.05276301,0.40994356,0.64133615
World Bank,Population policy and administrative management,Congo (the Democratic Republic of the),2.3327066,0.84739182,0.05926921
World Bank,Population policy and administrative management,Gabon,1.09435208,2.56094875,3.37683682
World Bank,Population policy and administrative management,Haiti,0.8799545,1.084606,1.13819
World Bank,Population policy and administrative management,Comoros (the),0.21977873,0.1815543,-0.03892959
World Bank,Population policy and administrative management,Morocco,10.81,10.21536352,-0.30834538
World Bank,Reproductive health care,Armenia,0.06020795,0.2047341,0.09213785
World Bank,Reproductive health care,Angola,6.5252342,14.13420618,6.11922038
World Bank,Reproductive health care,Bangladesh,7.15107726,23.91894594,4.48281126
World Bank,Reproductive health care,Burkina Faso,0.32392708,0.12613648,0.1973342
World Bank,Reproductive health care,Congo (the),-0.01239615,0,0
World Bank,Reproductive health care,Cameroon,0.0007377,0.35912824,0.48260412
World Bank,Reproductive health care,Ghana,8.3150622,14.2448322,0
World Bank,Reproductive health care,Kenya,10.1203716,14.689389,10.0139598
World Bank,Reproductive health care,Kyrgyzstan,0.11637,0.59903472,0
World Bank,Reproductive health care,Cambodia,0.58367526,3.46400799,0.67414131
World Bank,Reproductive health care,Lao People's Democratic Republic (the),1.9721966,0.725515,0.4879008
World Bank,Reproductive health care,Lebanon,0.816,5.31277574,14.66695332
World Bank,Reproductive health care,Lesotho,0.40999501,-0.03866392,0
World Bank,Reproductive health care,Mauritania,1.543407,3.459942,4.6952988
World Bank,Reproductive health care,Malawi,1.6142274,5.11388166,1.11114649
World Bank,Reproductive health care,Mozambique,0,7.75888036,1.19582568
World Bank,Reproductive health care,Niger (the),19.57090506,1.55336874,1.39956747
World Bank,Reproductive health care,Nigeria,12.8244545,19.6008312,23.1557003
World Bank,Reproductive health care,Pakistan,0.88035672,-0.00560928,0
World Bank,Reproductive health care,Sierra Leone,0.67219906,1.30459004,0.0926315
World Bank,Reproductive health care,El Salvador,0,0,0
World Bank,Reproductive health care,"Tanzania, United Republic of",6.40639375,26.31471187,22.29466248
World Bank,Reproductive health care,Yemen,17.33727357,4.0642987,17.45503662
World Bank,Family planning,Afghanistan,0,0,0
World Bank,Family planning,Burkina Faso,0.32392708,0.12613648,0.1973342
World Bank,Family planning,Egypt,6.87266838,2.78338038,1.49612184
World Bank,Family planning,Lao People's Democratic Republic (the),1.9721966,0.725515,0.4879008
World Bank,Family planning,Niger (the),19.57090506,1.55336874,1.39956747
World Bank,Family planning,Nigeria,0,2.8953982,25.0298638
World Bank,Family planning,Pakistan,0.44017836,5.01672436,2.8378398
World Bank,Personnel development for population and reproductive health,Angola,4.7277408,6.67531632,2.87963312
World Bank,Personnel development for population and reproductive health,Bangladesh,3.57553863,11.95947297,2.24140563
World Bank,Personnel development for population and reproductive health,Burkina Faso,0,0,0
World Bank,Personnel development for population and reproductive health,Niger (the),1.53655216,1.18351904,1.06633712
Yamaan Foundation for Health and Social Development,Reproductive health care,Yemen,0.745667083,0,0.848548987
Y Care International,Reproductive health care,Bangladesh,0.007925356,0,0
Young Women's Christian Association of Bangladesh,Reproductive health care,Bangladesh,0.022997957,0,0
AECID Spanish Agency for International Development Cooperation,Family planning,"Developing countries, unspecified",0.56155,1.011224358,0
AECID Spanish Agency for International Development Cooperation,Population policy and administrative management,Paraguay,0.175484375,0.175078125,0
AECID Spanish Agency for International Development Cooperation,Population policy and administrative management,El Salvador,0.674541722,0,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,Ethiopia,0.22742775,0.3641625,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,Equatorial Guinea,0.625626449,0,0
AECID Spanish Agency for International Development Cooperation,Reproductive health care,Mauritania,0.33693,0.578178,0
AECID Spanish Agency for International Development Cooperation,Family planning,El Salvador,0.247082,0,0
AECID Spanish Agency for International Development Cooperation,Personnel development for population and reproductive health,Equatorial Guinea,0.029208237,0,0
AECID Spanish Agency for International Development Cooperation,Personnel development for population and reproductive health,Mali,0.091500507,0,0
AECID Spanish Agency for International Development Cooperation,Personnel development for population and reproductive health,Paraguay,0.1403875,0.1400625,0
AECID Spanish Agency for International Development Cooperation,Personnel development for population and reproductive health,El Salvador,0.304562258,0,0
AECID Spanish Agency for International Development Cooperation,Population policy and administrative management,Mali,0.56155,0,0
AFD,Family planning,Niger (the),2.2462,8.17965,2.2626
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Djibouti,0.585224948,0,0
AICS - Italian Agency for Cooperation and Development,Reproductive health care,Mozambique,0.402081312,0.037350002,0.303068703
AICS - Italian Agency for Cooperation and Development,Personnel development for population and reproductive health,Mozambique,0.160832525,0.014940001,0.121227481
AICS - Italian Agency for Cooperation and Development,Personnel development for population and reproductive health,Senegal,0.257243697,0.0221859,0
AICS - Italian Agency for Cooperation and Development,Population policy and administrative management,"North of Sahara, regional",1.248254895,0,1.005231322
AICS - Italian Agency for Cooperation and Development,Reproductive health care,"Palestine, State of",0.280775,0,0
Amref Health Africa in Kenya,Family planning,Kenya,0.010183709,1.851415806,0.341890164
Amref Health Africa - UK,Reproductive health care,Ethiopia,0.12829738,0,0
Amref Health Africa - UK,Reproductive health care,Malawi,0.0552508,0,0
Amref Health Africa - UK,Reproductive health care,"Tanzania, United Republic of",0.267106226,0,0
Australian Aid,Population policy and administrative management,,0,0,0
Australian Aid,Population policy and administrative management,Nigeria,0.015660769,0,0
Australian Aid,Reproductive health care,Afghanistan,0.023712852,0,0
Australian Aid,Reproductive health care,Indonesia,0.101556727,0.143972331,0
Australian Aid,Reproductive health care,Iran (Islamic Republic of),0.019139914,0,0
Australian Aid,Reproductive health care,Jordan,0.068646449,0,0
Australian Aid,Reproductive health care,Nepal,0.219533661,0,0
Australian Aid,Reproductive health care,Paraguay,0.017206638,0,0
Australian Aid,Reproductive health care,Eswatini,0.017572712,0,0
Australian Aid,Reproductive health care,Uganda,0.039851417,0,0
Australian Aid,Family planning,Indonesia,0.033621169,0.047663195,0
Australian Aid,Family planning,Lao People's Democratic Republic (the),0.154770648,0,0
Australian Aid,Family planning,Sri Lanka,0.041149932,0,0
Australian Aid,Family planning,Mexico,0.033845546,0,0
Australian Aid,Family planning,Senegal,0.163238989,0,0
Bill and Melinda Gates Foundation,Population policy and administrative management,India,0.389623,0,0
Bill and Melinda Gates Foundation,Reproductive health care,"North & Central America, regional",0.48,1.70362978,0.789
Bill and Melinda Gates Foundation,Reproductive health care,Argentina,0.15119412,0.19282384,0
Bill and Melinda Gates Foundation,Reproductive health care,Burkina Faso,0.7586195,1.970563245,0.97114745
Bill and Melinda Gates Foundation,Reproductive health care,Central African Republic (the),0.1792,0.34,0.27632
Bill and Melinda Gates Foundation,Reproductive health care,Cameroon,0.075,0.225,0.0624675
Bill and Melinda Gates Foundation,Reproductive health care,Guinea,-0.0270699,0,0
Bill and Melinda Gates Foundation,Reproductive health care,Rwanda,0.0875,0.7745465,0.78605975
Bill and Melinda Gates Foundation,Reproductive health care,Sierra Leone,0.054,0.084,0.07201065
Bill and Melinda Gates Foundation,Reproductive health care,Chad,0.075,0.225,0.0624675
Bill and Melinda Gates Foundation,Reproductive health care,South Africa,0.50147636,1.93906752,0.69148235
Bill and Melinda Gates Foundation,Family planning,China,0.40377,0,0
Bill and Melinda Gates Foundation,Family planning,"North & Central America, regional",0.172266,1.6172652,0.413643
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Belarus,0.395370509,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Congo (the Democratic Republic of the),0.511437278,0.301785946,0.486845905
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Ethiopia,0.561548877,0.274213802,0.967210512
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Georgia,0.388225346,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Mali,0.05581807,0.284607,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,"Palestine, State of",0.44924,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Personnel development for population and reproductive health,Malawi,0.440278785,0,0.376290427
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Cambodia,5.586899079,0,5.154759092
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Pakistan,2.80775,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Tajikistan,3.445962349,0.579187815,5.698112112
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Uzbekistan,1.71746519,0,28.10309269
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Reproductive health care,Yemen,6.726450978,0,15.32422772
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Côte d'Ivoire,9.029627073,3.749771178,5.373120256
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Nepal,11.23081947,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Sierra Leone,6.669714246,0,13.39616281
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Tajikistan,2.28576537,0,0
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Personnel development for population and reproductive health,Uzbekistan,1.144976793,0,1.505187559
Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Family planning,Jordan,0.504361748,0,0
CAEB Conseils et Appui pour l'Education à la Base,Family planning,Mali,0.260807275,0,0
CARE International UK,Reproductive health care,Ethiopia,0.201530646,0.241116093,0
Child.org,Reproductive health care,Kenya,0.012647847,0,0
Cordaid,Reproductive health care,Yemen,0.158210535,0.378612804,0.361239249
Cordaid,Family planning,Mali,0.102453674,0.161068514,0.144661594
Cordaid,Family planning,Yemen,0.158210535,0.378612804,0.361239249
DFAT / Irish Aid,Reproductive health care,"Tanzania, United Republic of",1.323207219,1.168575053,0
DFAT / Irish Aid,Population policy and administrative management,"Developing countries, unspecified",0.43443305,0,0
DFAT / Irish Aid,Population policy and administrative management,Malawi,0.280775,0.56025,0
DFAT / Irish Aid,Population policy and administrative management,Liberia,0.56155,0,0
DFAT / Irish Aid,Reproductive health care,Ethiopia,0.00471702,0.0060507,0
DFAT / Irish Aid,Reproductive health care,Liberia,0.11231,0.02388794,0
DFAT / Irish Aid,Reproductive health care,Mozambique,1.033252,0,0
DFAT / Irish Aid,Reproductive health care,Zimbabwe,0.33693,0,0
DFAT / Irish Aid,Family planning,Ethiopia,0.00718784,0.0147906,0
DFAT / Irish Aid,Family planning,Kenya,0.02302355,0.0244269,0
DFAT / Irish Aid,Personnel development for population and reproductive health,Ethiopia,0.01111869,0.0078435,0
DFAT / Irish Aid,Personnel development for population and reproductive health,Kenya,0.02392203,0.0208413,0
DFAT / Irish Aid,Personnel development for population and reproductive health,Nicaragua,0.00707553,0,0
DFAT / Irish Aid,Personnel development for population and reproductive health,Rwanda,0.00718784,0,0
Diakonia,Reproductive health care,,0,0,0
Diakonia,Reproductive health care,Bangladesh,0,0,0
Diakonia,Reproductive health care,Bolivia (Plurinational State of),0,0,0
Diakonia,Reproductive health care,Cambodia,0,0,0
Diakonia,Reproductive health care,Lebanon,0,0,0
Diakonia,Reproductive health care,Sri Lanka,0,0,0
Diakonia,Reproductive health care,Myanmar,0,0,0
Diakonia,Reproductive health care,Nicaragua,0,0,0
Diakonia,Reproductive health care,Peru,0,0,0
Diakonia,Reproductive health care,Paraguay,0.007840836,0,0
Diakonia,Reproductive health care,Thailand,0,0,0
Diakonia,Reproductive health care,Zimbabwe,0,0,0
Diakonia,Family planning,,0,0,0
Diakonia,Family planning,Cambodia,0,0,0
Diakonia,Family planning,Nicaragua,0,0,0
Diakonia,Personnel development for population and reproductive health,,0,0,0
Diakonia,Personnel development for population and reproductive health,Burkina Faso,0,0,0
Diakonia,Personnel development for population and reproductive health,Cambodia,0,0,0
Diakonia,Personnel development for population and reproductive health,Lebanon,0,0,0
Diakonia,Personnel development for population and reproductive health,Sri Lanka,0,0,0
Diakonia,Personnel development for population and reproductive health,Paraguay,0,0,0
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,Burkina Faso,0.181600778,1.533983549,0
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,Benin,0.197515105,1.146624458,0
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,Guinea,0.081196761,0.545916564,0
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,Rwanda,2.178146879,11.48558328,0
Directorate-general Development Cooperation and Humanitarian Aid,Reproductive health care,Senegal,0.086635934,1.473306233,0
European Commission - DG Neighbourhood and Enlargement Negotiations,Population policy and administrative management,Georgia,0.091664764,0.186072251,0.078749386
European Commission - International Partnerships,Reproductive health care,Ghana,-0.04669341,0,0
European Commission - International Partnerships,Reproductive health care,Honduras,0.89848,1.68075,1.505391949
European Commission - International Partnerships,Population policy and administrative management,"South of Sahara, regional",0.365392341,2.11129036,3.155032176
European Commission - International Partnerships,Population policy and administrative management,Central African Republic (the),0.112278553,0.857031787,0
European Commission - International Partnerships,Population policy and administrative management,Cameroon,2.030567147,0.975238055,1.160034816
European Commission - International Partnerships,Population policy and administrative management,Ethiopia,-0.191495289,0,0
European Commission - International Partnerships,Population policy and administrative management,Mauritania,-0.020019505,0,0
European Commission - International Partnerships,Population policy and administrative management,Nigeria,-0.547830267,0,0.560759107
European Commission - International Partnerships,Reproductive health care,"South Asia, regional",0.01514725,0.015112184,0
European Commission - International Partnerships,Reproductive health care,Bolivia (Plurinational State of),0.209457925,0,0.192773676
European Commission - International Partnerships,Reproductive health care,Côte d'Ivoire,0.169065224,0.108675401,0.031085019
European Commission - International Partnerships,Reproductive health care,Guatemala,1.807675609,0,0
European Commission - International Partnerships,Reproductive health care,Myanmar,0.50772796,0,0.461751818
European Commission - International Partnerships,Reproductive health care,Sudan (the),0.1561109,0,0
European Commission - International Partnerships,Reproductive health care,Viet Nam,0.162948108,0.20975044,0
European Commission - International Partnerships,Reproductive health care,South Africa,0.337384856,0.062796338,0.039806714
European Commission - International Partnerships,Family planning,Côte d'Ivoire,0.565778039,0.267528485,0.031085019
European Commission - International Partnerships,Personnel development for population and reproductive health,Turkmenistan,0.019491625,0.029169752,0
European Commission - International Partnerships,Reproductive health care,Namibia,-0.813067122,0,0
European Commission - International Partnerships,Reproductive health care,Nigeria,0.468254117,0,0
European Commission - International Partnerships,Reproductive health care,Sierra Leone,-0.182899081,0,0
European Commission - International Partnerships,Population policy and administrative management,Guatemala,0.00280775,0,0
European Commission - Service for Foreign Policy Instruments,Population policy and administrative management,Haiti,0.129696823,0,0.067333732
European Commission - Service for Foreign Policy Instruments,Population policy and administrative management,Pakistan,0.172148454,0,0
Faith to Action Network,Reproductive health care,Kenya,0.794050675,0.997185339,0
Family Guidance Association Of Ethiopia,Reproductive health care,Ethiopia,3.037242829,2.937095667,0
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Colombia,2.1667784,0.648445575,1.058080381
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Guatemala,0.198301525,0.230503502,0.429527678
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Liberia,0.021154709,0.064905658,0
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Sudan (the),0.032275656,0.015137011,0.031172859
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Sierra Leone,0.255343741,1.345499677,1.358491015
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Togo,1.4344736,0.084980244,0.804200466
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Zambia,0.233308693,0.27536076,0.874672758
"Foreign Affairs, Trade and Development Canada (DFATD)",Population policy and administrative management,Zimbabwe,0.049171404,0.19052026,0.101675594
"Foreign Affairs, Trade and Development Canada (DFATD)",Reproductive health care,Sudan (the),0.016137828,0.007568505,0.01558643
"Foreign Affairs, Trade and Development Canada (DFATD)",Reproductive health care,Sierra Leone,0.030814346,0.308964786,0.470536514
"Foreign Affairs, Trade and Development Canada (DFATD)",Reproductive health care,El Salvador,0.177120573,0.387530883,0.291544609
"Foreign Affairs, Trade and Development Canada (DFATD)",Reproductive health care,Togo,0.3073872,0.254940731,0.365522598
"Foreign Affairs, Trade and Development Canada (DFATD)",Family planning,Ethiopia,0.078391721,0.092521215,0.097257289
"Foreign Affairs, Trade and Development Canada (DFATD)",Family planning,Nicaragua,0.00949284,0.40266164,0.4160541
"Foreign Affairs, Trade and Development Canada (DFATD)",Family planning,Sudan (the),0.016137828,0.007568505,0.01558643
"Foreign Affairs, Trade and Development Canada (DFATD)",Family planning,Sierra Leone,0.043140085,0.258258724,0.156584982
"Foreign Affairs, Trade and Development Canada (DFATD)",Family planning,El Salvador,0.025235133,0.029744643,0.118639009
"Foreign Affairs, Trade and Development Canada (DFATD)",Family planning,Togo,0.1024624,0,0.0524892
"Foreign Affairs, Trade and Development Canada (DFATD)",Personnel development for population and reproductive health,"Developing countries, unspecified",0.003856276,1.17293E-05,0.042962131
"Foreign Affairs, Trade and Development Canada (DFATD)",Personnel development for population and reproductive health,Sudan (the),0.016137828,0.007568505,0.01558643
"Foreign Affairs, Trade and Development Canada (DFATD)",Personnel development for population and reproductive health,El Salvador,0.034727973,0.052106283,0.098569609
"Foreign Affairs, Trade and Development Canada (DFATD)",Personnel development for population and reproductive health,Togo,0.2049248,0.084980244,0.174330066
"Foreign, Commonwealth and Development Office",Reproductive health care,Syrian Arab Republic,5.65065,2.52567,1.404819
GOAL UK,Reproductive health care,Sierra Leone,0.441257752,0.995478037,0.783602935
GOAL UK,Family planning,Sierra Leone,0.200571705,0.452490017,0.356183152
Humanity & Inclusion - Handicap International UK,Family planning,Bangladesh,0.162970751,0.695149937,0.47253749
Humanity & Inclusion - Handicap International UK,Family planning,Ethiopia,0.162970751,0.695149937,0.47253749
Humanity & Inclusion - Handicap International UK,Family planning,Madagascar,0.057039763,0.243302478,0.165388122
Humanity & Inclusion - Handicap International UK,Family planning,Pakistan,0.0651883,0.278059975,0.189014996
Humanity & Inclusion - Handicap International UK,Family planning,South Sudan,0.0651883,0.278059975,0.189014996
Humanity & Inclusion - Handicap International UK,Family planning,Uganda,0.301495889,1.286027383,0.874194357
IMA World Health,Reproductive health care,Congo (the Democratic Republic of the),1.197122212,3.062167099,0.554143214
IMA World Health,Family planning,Congo (the Democratic Republic of the),1.197122212,3.062167099,0.554143214
International Development Research Centre,Population policy and administrative management,"South of Sahara, regional",0.449535397,-1.45519E-17,0
International Development Research Centre,Population policy and administrative management,"Africa, regional",-0.006961416,0,0
International Development Research Centre,Population policy and administrative management,"South America, regional",0.175773268,0,0
International Development Research Centre,Population policy and administrative management,"Middle East, regional",0.175773268,0,0
International Development Research Centre,Population policy and administrative management,"Developing countries, unspecified",1.279216326,0.905914585,0
International Development Research Centre,Population policy and administrative management,Côte d'Ivoire,0.091379886,0.017522323,0
International Development Research Centre,Population policy and administrative management,Ghana,0.0320195,0.03027188,0
International Development Research Centre,Population policy and administrative management,Jordan,0.278940948,0.200274963,0
International Development Research Centre,Population policy and administrative management,Morocco,0.278940948,0.121929588,0
International Development Research Centre,Population policy and administrative management,"Palestine, State of",0.532789412,0,0
International Development Research Centre,Population policy and administrative management,Senegal,0.0320195,0.03027188,0
International Development Research Centre,Reproductive health care,Congo (the Democratic Republic of the),0.062817739,0.019442518,0
International Development Research Centre,Reproductive health care,Kenya,0.031695538,0.015855468,0
International Development Research Centre,Reproductive health care,Morocco,0.01359887,0,0
International Development Research Centre,Reproductive health care,Rwanda,0.063580933,0.019267108,0
International Development Research Centre,Reproductive health care,Zambia,0.013583802,0.0067952,0
International Development Research Centre,Family planning,"Middle East, regional",0.14397474,-3.63798E-18,0
International Development Research Centre,Personnel development for population and reproductive health,Ghana,0.09086004,0.149522551,0
International Planned Parenthood Federation,Reproductive health care,United Kingdom of Great Britain and Northern Ireland (the),1.436784497,2.701936329,2.599472275
International Planned Parenthood Federation,Reproductive health care,United States of America (the),0.090941561,0.368111592,0.088762948
International Rescue Committee Inc.,Reproductive health care,South Sudan,1.355545438,0.339453952,0.253433178
International Rescue Committee Inc.,Family planning,Ethiopia,0.614260595,1.076857722,0
International Rescue Committee Inc.,Family planning,Somalia,1.013529981,1.776815241,0
International Rescue Committee Inc.,Family planning,South Sudan,1.197393319,1.824669399,0
International Rescue Committee Inc.,Family planning,Uganda,0.399269387,0.699957519,0
IRC-UK,Reproductive health care,Sierra Leone,0.815526922,3.758814065,0.283665375
Kwame Nkrumah University of Science and Technology,Population policy and administrative management,Ghana,0.33774217,0,0
Leonard Cheshire,Reproductive health care,Sierra Leone,0.275076153,0.178244951,0.041306481
Ministry for Foreign Affairs of Finland,Population policy and administrative management,"Developing countries, unspecified",42.50875436,37.40949257,37.3329
Ministry for Foreign Affairs of Finland,Reproductive health care,Afghanistan,2.80775,1.68075,0
Ministry for Foreign Affairs of Finland,Reproductive health care,Malawi,0.201198873,0,0
Ministry for Foreign Affairs of Finland,Reproductive health care,Somalia,5.833763254,6.779025,5.6565
Ministry for Foreign Affairs of Finland,Reproductive health care,"Tanzania, United Republic of",0.459297361,1.00845,0
