Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Sweden,Zambia,6.326217311012172,4.782259082489115,7.406979853406241,7.355804936256518,3.714537708717117,Sweden
Reproductive health care,Sweden,Zimbabwe,7.963419759085967,5.191546148881615,10.986934615616365,3.8115641521431183,3.070167153509503,Sweden
Reproductive health care,Switzerland,Bosnia and Herzegovina,0.052076025,0.0,0.07496699124,,,Switzerland
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.0,0.0,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",0.0,0.0,5.14544663977,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.0,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.0,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.0,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.0,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",0.0,0.0,0.0,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.0,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,1.899072828575,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.9485557526,3.718239690095,1.80413653771,1.50107841268,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),0.0,4.08641371008,1.8292575045119999,0.736500439158,6.6674048718089995,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874740008,6.658785716749997,0.0,8.911536056625998,7.3431731551000015,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586032000003,1.72178594956,3.94870909095,2.66490413031,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083200001,3.285683415428,0.5992831453090001,0.445447646681,UK
Reproductive health care,UK,Guatemala,,,0.040130242046,0.036961746283,0.012298749240333334,UK
Reproductive health care,UK,Kenya,6.028131114399998,2.323225608,1.8936331658999999,0.9261253977,0.20515474230000003,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,2.1750776567999996,UK
Reproductive health care,UK,Mexico,,,0.040130242046,0.036961746283,0.012298749240333334,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.9658009154,5.3558089312599995,18.448825019524993,10.761855813475002,UK
Reproductive health care,UK,Myanmar,0.00061867568,0.08025755180000001,0.29881318317000005,0.32709226237,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083000002,0.34389053871499997,0.6163310958899999,0.09756898516,UK
Reproductive health care,UK,Nigeria,7.50388960748,1.9302153801,0.010722618509999999,2.3535452499999994,2.8042544999999994,UK
Reproductive health care,UK,Pakistan,6.336502497160001,5.872732159549999,5.220593235455,2.3274908442099997,3.2353637111149998,UK
Reproductive health care,UK,Peru,,,0.040130242046,0.036961746283,0.012298749240333334,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,9.529655922320002,5.176971497039999,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849995,7.39489031835,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.77853288430398,32.43202942949001,21.920715382293,22.614477752810032,4.152382159605001,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.503617408184,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,5.735278819012,UK
Reproductive health care,UK,Uganda,4.10423737028,1.5281444779,1.9726281985899998,2.9914219999999996,0.439145,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.9282531,0.338769,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329000001,5.9192121239999995,3.9156159840000004,83.70220199200003,0.0,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.14672745,0.0,UNICEF
Reproductive health care,UNICEF,Algeria,0.009043097,0.057925889,0.053339832000000004,0.35894489399999996,0.08384097099999999,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.34102290299999993,0.164149038,0.2875005369999999,0.0,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132759325,0.08955534500000002,0.080043781,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368267618,0.34927110999999994,0.12508057499999997,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242,5.500265273000001,3.8023003859999998,3.226791516,0.3704597589999999,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.41681501399999993,0.224105696,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006450819999999998,0.005853972000000001,0.0,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.152230512,0.13032932199999997,0.067309452,UNICEF
Reproductive health care,UNICEF,Benin,0.0,0.20386860799999995,0.228946229,0.6269014659999999,0.0,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15116003000000003,0.09067805999999999,0.11370491999999999,0.24334969799999992,0.09819386499999998,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310948463,1.6351355770000005,1.5269662950000003,1.6049238349999992,0.24205507100000007,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13689357000000005,UNICEF
Reproductive health care,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.1244108220000002,0.202616279,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062000000006,0.033575958,0.044916378,0.09665188000000001,0.022892935,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.03881832400000001,0.043678163,0.192582299,0.5083888240000002,0.443153447,UNICEF
Reproductive health care,UNICEF,Burundi,0.439184352,0.10466823999999998,0.105532842,0.238769902,0.09000873599999999,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08187048799999999,0.028218385999999998,0.023469978,0.057156832000000005,0.021130706,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.9446600439999998,2.74471781,0.0,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000003,0.010326809,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.07888720700000001,0.08634986200000003,0.17601166000000001,0.0,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108550000002,1.6488297090000006,0.878639269,1.9248865460000002,0.0,UNICEF
Reproductive health care,UNICEF,Colombia,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.12795844199999998,0.176882002,1.0254399539999999,0.746204852,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.144604063,2.3643581780000003,4.148961597000001,1.8149659340000008,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.388936965,0.007430286000000004,UNICEF
Reproductive health care,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.2956746879999999,0.07651826999999999,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.068091613,0.020924249,0.03518011800000002,0.030487129000000005,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1969348450000004,1.827793824,1.4339217759999996,2.3694364340000003,0.0,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406828300000001,0.08284801400000001,0.09542640200000001,0.3807008659999999,0.07518473900000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.27402828400000007,0.16083685799999997,0.17631617,0.496420022,0.085698946,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.006817435,UNICEF
Reproductive health care,UNICEF,Egypt,0.08311888299999999,0.19213290100000005,0.143460924,0.24847719599999998,0.047562044000000005,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.31316983700000006,0.7720521389999997,0.8427275609999999,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.602500000000001e-05,1.1487999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1819735400000004,0.0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.339133778,0.222392389,0.23556088499999994,0.0,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327814,6.397700834999999,0.609003991,0.021862696000000008,0.004520444,UNICEF
Reproductive health care,UNICEF,Fiji,0.26590733899999996,0.6018738790000001,0.733837543,1.977985082000001,0.36584141600000003,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.003844151000000001,0.008911599000000003,0.029515496999999998,0.005132358000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870500000004,0.344388372,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.6672340589999999,2.3174514270000004,0.7698121599999997,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.6740349060000004,0.7890420339999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999999,0.000178573,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000004,0.0028717540000000007,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236410999999998,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4260130120000001,0.517770246,0.608674212,0.997949706,0.0,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048362237999999995,UNICEF
Reproductive health care,UNICEF,India,0.0,0.0,1.5097459229999999,3.744015840999999,0.0,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.388174468,1.3595303490000001,0.492479185,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011592633999999997,0.00937019,0.045146271999999994,0.34986748400000006,0.28926070300000006,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.786900575,0.524249404,1.081706695,0.0,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686800000006,0.189154568,0.0,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.423629431,0.13570823800000004,0.040206912,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999999,0.8830272639999999,2.4559673119999994,0.0,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care,UNICEF,Kosovo,0.26051705599999997,0.8007596359999999,0.809562368,5.5329896629999995,0.0,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999997,0.040875929,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.27881290799999997,0.088323964,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955093999999999,-0.0015676739999999996,0.0024232480000000002,0.014342001000000002,0.0,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999996,0.969251013,1.080951719,5.0926431359999995,0.0,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.861786352,0.84101472,0.6364643279999999,0.6011410229999998,0.029240674999999987,UNICEF
Reproductive health care,UNICEF,Malawi,1.0834920259999998,0.36941265700000003,0.332978104,0.8820358230000002,0.36239789400000016,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005152608000000002,0.008428519,UNICEF
Reproductive health care,UNICEF,Mali,2.944227311,3.729122034000001,2.7815732770000006,5.8387756520000025,0.0,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.24485799100000002,0.23764905500000005,0.0,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.124280073,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000006,0.06164823600000001,0.12979660100000004,0.041058330000000004,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.14480151000000005,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0,UNICEF
Reproductive health care,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.308790529,0.001943418,UNICEF
Reproductive health care,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Namibia,0.5328742209999999,0.343211341,0.5412469650000002,1.6315309460000003,0.8907946550000001,UNICEF
Reproductive health care,UNICEF,Nepal,0.776802543,0.38301205200000005,0.347203975,0.8886378649999997,0.5593805179999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26241856300000005,0.7483826,0.58098164,3.24085677,0.0,UNICEF
Reproductive health care,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000001,1.2958079310000001,1.1097335909999997,4.031877248,1.8184385540000005,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.265547137,1.7234911480000001,0.210045333,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836,0.014895788,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569189999998,4.475865435,7.116247625999999,12.449032928,7.058375247000001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07361909700000001,0.027997330999999997,0.060160229,0.08993128300000006,0.036532815,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.40098018199999996,0.12489436500000001,0.29406869500000016,0.10435102300000001,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.3019999999999998e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3774500929999999,0.15065439999999994,0.10794174000000001,0.037304201000000016,0.019785263000000008,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.05745675200000001,0.081375224,0.244495382,0.049009486,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841219,0.262956794,0.038294812,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.274480554,0.8025043869999998,0.28151586,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999998,4.405186162,0.5952887729999999,0.125186216,0.003053953999999999,UNICEF
Reproductive health care,UNICEF,Somalia,0.0,17.714418964,8.050902857999999,2.6925174749999994,0.0,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.36476840000000005,0.12512144,0.872579994,0.0,UNICEF
Reproductive health care,UNICEF,South Sudan,0.419518695,0.07255496699999998,0.034567155,0.026659179,0.0,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.7965587989999994,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6563894930000002,0.977569785,1.168040693,2.606503668000001,0.0,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.37209789,0.0,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.060586486,0.5795296259999999,1.6492652019999998,0.0,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.0519517240000003,1.0562018250000003,0.37750045899999995,3.751079419999999,1.310026735,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.232002572,0.2833078570000001,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Togo,0.498951831,0.185348098,0.271848279,0.4188940990000002,0.5862643300000001,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.1603725499999997,0.0,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.13794614600000002,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949335999999,3.657278545,1.844381161,1.5905169939999986,0.5998499440000002,UNICEF
Reproductive health care,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806199999998,0.27673654199999986,0.302127864,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.130270242,0.034850082,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528781946,1.3473351850000004,0.958569003,1.9412472600000008,1.3371660860000003,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.038337560999999985,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620983999999998,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Zambia,0.584490157,0.7373286920000002,1.1399731000000002,2.733827000000001,0.9739619019999997,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237926065,2.032833368,7.676804025000001,2.693971851,0.18041431,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,0.0,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,0.0,1.884482,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,0.677043,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.0,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,1.014827,US
Reproductive health care,US,Bangladesh,25.148507,0.0,16.48152,0.0,7.511459,US
Reproductive health care,US,Benin,0.0,0.0,3.464911,0.0,1.930236,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,3.697195,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,1.997173,US
Reproductive health care,US,Cambodia,2.737427,0.0,2.170915,3.788568,1.819672,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.097245,US
Reproductive health care,US,Colombia,,,4.999999,,0.1,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,12.442994,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019336,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,3.677807,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,0.0,0.0,0.0,0.0,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,9.829098,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,2.487391,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,1.747259,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,1.25304,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,3.020218,US
Reproductive health care,US,India,0.0,9.207655,5.702512,14.603113,2.94059,US
Reproductive health care,US,Indonesia,0.0,14.410135,13.367207,16.877356,7.959589,US
Reproductive health care,US,Japan,,,,,0.005589,US
Reproductive health care,US,Jordan,16.894048,0.0,0.0,0.0,0.0,US
Reproductive health care,US,Kenya,27.298856,0.0,6.762023,0.0,5.420676,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,1.863954,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,2.794766,US
Reproductive health care,US,Madagascar,0.0,10.792993,15.925836,17.842826,0.0,US
Reproductive health care,US,Malawi,16.231948,11.796962,0.0,10.568444,0.0,US
Reproductive health care,US,Mali,18.229811,0.0,14.381235,16.648541,7.036487,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,0.0,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.497329,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,3.12503,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,2.629614,US
Reproductive health care,US,Nigeria,0.0,48.259691,0.0,41.464179,19.880209,US
Reproductive health care,US,Pakistan,0.0,3.00639,0.0,0.0,0.582812,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,US
Reproductive health care,US,Qatar,,,,,0.01867,US
Reproductive health care,US,Rwanda,8.780475,0.0,0.0,9.844376,5.611854,US
Reproductive health care,US,Senegal,10.497961,0.0,4.875525,5.311529,1.946182,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,1.110781,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.032209,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,4.724671,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,7.328348,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,0.950049,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.839999,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,0.0,14.367349,0.0,7.527498,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.084414,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,0.0,0.0,15.984828,10.812026,5.711154,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.8,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,3.407293,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,5.337514,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.14782,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,14.392553759999998,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.63329448,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.48978100000000013,0.37884025,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097677999999999,-0.00571246,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.643179199999999,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.61299161,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.1172054399999998,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.85500483,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.326740600000001,7.6725546,2.9923926,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,1.7238732,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,12.3224512,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.3190694,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.19533607,1.6145939700000003,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,29.99653965,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
