Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Bulgaria,0.042732578,0.035297802,,0.05080836899999999,0.008320654999999998,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.1349022479999997,0.96153923,,1.7411919299999987,0.897130207,UNICEF
Reproductive health care,UNICEF,Burundi,1.1226902680000002,0.973291035,,0.988016138,0.39028433299999993,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8369457759999999,1.725352744,,1.747665812,0.6002876119999999,UNICEF
Reproductive health care,UNICEF,Cameroon,0.428604969,0.760700112,,1.7909389019999995,0.9345888529999997,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.6875693920000001,0.826946588,,0.4410205760000001,0.39002085100000006,UNICEF
Reproductive health care,UNICEF,Chad,0.425783162,0.318257915,,0.3040201779999999,0.034634343,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.8174814830000012,1.698312601000001,,1.1943283809999996,1.1222071980000003,UNICEF
Reproductive health care,UNICEF,Colombia,0.230660028,0.228413788,,0.0012664299999999998,-0.000431264,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125263903,0.129610564,,0.6941856610000001,0.492424365,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.120519992999999,,1.9166686499999999,0.5149052340000001,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236374599999998,0.210329712,,0.248069328,0.011710941999999998,UNICEF
Reproductive health care,UNICEF,Croatia,0.268913216,0.205452,,0.136515834,0.049845545000000005,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.066504637,,0.020185363000000008,0.016705971,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.039546097,1.582447773,,1.3069722970000006,1.3839167239999999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07927469899999998,0.088764884,,0.20394663700000012,0.038149031,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.25287845000000003,0.14842327500000002,,0.229052725,0.062173824999999995,UNICEF
Reproductive health care,UNICEF,Ecuador,0.09148831,0.000736857,,0.001342221,1.009e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.266669873,0.7390151610000002,,0.457408607,0.08377501800000002,UNICEF
Reproductive health care,UNICEF,El Salvador,0.209125886,0.18065419600000004,,0.41871493800000004,0.15942025299999998,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,,1.8025000000000008e-05,3.088e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7628708980000003,0.35347554200000003,UNICEF
Reproductive health care,UNICEF,Eswatini,0.260174206,0.310197932,,0.5675315800000003,0.4111464949999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.480893272,7.1247024570000015,,7.359567142000002,4.494776432000001,UNICEF
Reproductive health care,UNICEF,Fiji,0.354990672,0.8630034979999999,,1.4154423900000004,0.505455118,UNICEF
Reproductive health care,UNICEF,Gabon,0.006905082000000001,0.0048598470000000005,,0.019508051999999998,0.015510806,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015261349999999999,0.0015261349999999999,,,4.7499999999999995e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.24748674299999998,0.7142694539999999,,0.754899364,0.09527690899999999,UNICEF
Reproductive health care,UNICEF,Ghana,0.358255981,0.8115274509999999,,1.8610319710000003,0.5377133620000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34454769999999996,0.21344523,,0.8405370700000003,0.38372993,UNICEF
Reproductive health care,UNICEF,Guinea,1.648730073,1.740526613,,2.410330788,0.6209625849999997,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.273013276,0.102139198,,0.07321178599999999,0.028872427,UNICEF
Reproductive health care,UNICEF,Guyana,,0.07708295,,-0.005063681999999998,0.01820419,UNICEF
Reproductive health care,UNICEF,Haiti,0.9326725849999998,1.1350512289999999,,1.0875169689999995,0.267856402,UNICEF
Reproductive health care,UNICEF,Honduras,0.3125175719999999,0.430269678,,0.14990840199999997,0.275197221,UNICEF
Reproductive health care,UNICEF,India,7.183915943,10.669955980000001,,28.846573004,2.0406182790000007,UNICEF
Reproductive health care,UNICEF,Indonesia,0.9047869030000001,2.342092737,,1.0421781509999997,0.37743775400000007,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.022578126,0.018376688,,0.338405656,0.104888491,UNICEF
Reproductive health care,UNICEF,Iraq,1.245607996,0.9678823000000001,,0.8448334810000002,0.244598289,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058154824,0.12521751200000003,,,9.92e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.711965086,1.56304353,,0.728654709,0.16682479500000005,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.22110352900000002,0.320875961,,0.04793694199999999,0.028262261999999996,UNICEF
Reproductive health care,UNICEF,Kenya,1.633887814,0.8937308519999999,,3.190218812999999,0.28934510999999996,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,,0.203057,0.8115842600000001,UNICEF
Reproductive health care,UNICEF,Kosovo,0.276882304,0.8510620240000001,,2.8080711850000006,0.5409215799999998,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.6989766420000001,0.430291316,,0.9636361280000004,0.14943080399999994,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.245560275,0.29132734499999996,,0.4151112509999999,0.07164213199999998,UNICEF
Reproductive health care,UNICEF,Lebanon,0.092717408,0.079423416,,0.074615144,0.055183708,UNICEF
Reproductive health care,UNICEF,Lesotho,0.134400295,0.05631907799999998,,0.20212998600000004,0.20133263099999998,UNICEF
Reproductive health care,UNICEF,Liberia,1.243394787,1.1012682099999995,,2.526126099,0.6717097439999999,UNICEF
Reproductive health care,UNICEF,Libya,0.8158889890000001,2.727927852,,4.314878555000001,1.502271361,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8197099840000001,0.7999489080000002,,0.33678348199999975,0.10913155100000001,UNICEF
Reproductive health care,UNICEF,Malawi,1.3241121480000004,0.6970307500000001,,0.9123291249999994,0.307777268,UNICEF
Reproductive health care,UNICEF,Maldives,0.003656394,0.020596230000000004,,0.017298303,0.022723918000000003,UNICEF
Reproductive health care,UNICEF,Mali,2.9469655290000003,4.079460939,,3.6645663119999954,1.3354072279999998,UNICEF
Reproductive health care,UNICEF,Mauritania,0.33815224200000005,0.40150313,,0.4732300660000001,0.29265193700000003,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025574015999999998,,0.12550804799999998,0.021371229,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.466613402,0.379440416,,1.5588730390000003,1.7401385919999997,UNICEF
Reproductive health care,UNICEF,Mongolia,0.162867276,0.201884724,,0.490370452,0.100919514,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.034467652,0.10143872,,0.2051092000000001,0.010827658000000009,UNICEF
Reproductive health care,UNICEF,Mozambique,1.794697683,1.786846071,,1.0807429369999997,-0.053338252,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2990786440000002,4.28448239,,3.332763373,1.0030242320000002,UNICEF
Reproductive health care,UNICEF,Namibia,0.468209891,0.261427693,,0.575318939,0.256685683,UNICEF
Reproductive health care,UNICEF,Nepal,0.766938783,0.3800409269999999,,0.43821981,0.598485463,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25226796100000004,0.71886892,,1.5565241669999998,0.24762893100000005,UNICEF
Reproductive health care,UNICEF,Niger (the),0.936735348,1.4172508389999996,,4.44798389,3.016024167,UNICEF
Reproductive health care,UNICEF,Nigeria,1.160929266,1.6002155439999997,,2.4747307540000008,2.953620824,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.142556645,0.17631949500000002,,0.9381029419999996,0.290947647,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.015175764000000005,0.013380744,UNICEF
Reproductive health care,UNICEF,Pakistan,6.104455925999999,4.7144518280000005,,6.853647552999999,2.286319901,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.056231825,2.3065367469999996,,2.2730242620000007,2.060051486,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,1.0059715379999998,0.45800476799999995,,0.619939144,0.245202974,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.3718274540000001,,0.115432804,0.042714416000000005,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.961619152,3.275736153000001,,7.243766630000005,1.2466306440000001,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9256722169999999,0.830588334,,0.9110580059999995,0.4469681480000001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026246506000000003,0.053581191,,0.11374878299999994,0.053296067,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.107768435,0.023135424999999998,,0.14786955499999999,0.034310274,UNICEF
Reproductive health care,UNICEF,Senegal,0.17672380000000001,0.26498079999999996,,0.6119311999999997,0.16333464800000003,UNICEF
Reproductive health care,UNICEF,Serbia,0.043311032,0.065388214,,0.373980282,0.12963269,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.645942991,5.423655799,,1.9187646740000002,1.1762710319999996,UNICEF
Reproductive health care,UNICEF,Somalia,13.812678532000001,18.470797442000006,,3.5051879800000005,3.503856339,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.3911358540000001,,0.678425644,1.4833151869999999,UNICEF
Reproductive health care,UNICEF,South Sudan,0.733599975,0.3579015269999999,,3.0785333230000003,3.4490011660000004,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.243800358,0.15776562799999996,,0.16419190000000003,0.108746335,UNICEF
Reproductive health care,UNICEF,Sudan (the),2.336702253,3.587124374999999,,4.5468633590000005,1.09406319,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.389270286000001,3.748717094000001,,4.3545282970000025,3.1596102180000005,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.363014523,0.5912100720000001,,0.4750296569999999,0.7309184949999998,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.397526489,4.093353828000001,,7.054293992000003,1.1300893980000004,UNICEF
Reproductive health care,UNICEF,Thailand,0.469583059,0.234959658,,0.12782375200000004,0.09926767600000001,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.26476383300000006,0.420217032,,0.19502906600000008,0.055355807,UNICEF
Reproductive health care,UNICEF,Togo,0.5282573819999999,0.24054323799999996,,0.24796429800000006,0.185156466,UNICEF
Reproductive health care,UNICEF,Tunisia,0.18633139,0.36656297600000004,,0.5371809759999998,0.13819312399999997,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09835614999999999,0.20360043,,0.2725076870000001,0.208287126,UNICEF
Reproductive health care,UNICEF,Uganda,2.2863947220000003,3.2105272880000006,,3.404220921000001,0.47831343999999987,UNICEF
Reproductive health care,UNICEF,Ukraine,0.186834755,0.227724282,,29.598575443999998,30.926580452000003,UNICEF
Reproductive health care,UNICEF,Uruguay,0.0734378,0.09348080000000002,,0.049571604000000005,0.015051404000000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5173212979999998,1.2663397629999997,,1.1783293359999998,0.5477352030000001,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.6923537050000004,3.2511385300000004,,2.275154115,0.578635435,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00030944299999999996,0.000362904,,7.0515e-05,5.110000000000001e-07,UNICEF
Reproductive health care,UNICEF,Yemen,12.883559548000001,12.504891077999998,,42.44703532099999,19.828483568000003,UNICEF
Reproductive health care,UNICEF,Zambia,0.5394815669999999,1.082255046,,1.4291895700000001,0.388054332,UNICEF
Reproductive health care,UNICEF,Zimbabwe,1.698713589,1.447782672,,1.021170587,0.015466338999999997,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.01884,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,6.344524,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,0.003673,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,0.002909,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.507481,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.02460668,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.14175,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536000000004,6.448935839999999,0.2491176,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.00401183,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,0.32499408,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,0.32471911,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.672554600000001,0.5514941999999999,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,0.133,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.24117462,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1029413212000003,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.63850403125,0.978125,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604595,2.5229077975846526,0.0039475485,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.249795568168165,6.231499359445199,2.3274335,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.6016168368965094,2.1072116944840666,1.0438002710227374,0.172878125,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.20050039722088253,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,2.795202864669581,3.6550594658516236,1.404851209535653,,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.21773237044277857,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23619485984157196,0.2279756872616247,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667494,0.5706510715845665,0.31932695389807747,0.172878125,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986072,0.012878682543626565,0.037166429915428935,0.06659246685723187,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8885189985111663,0.5582494390093754,0.4989915165905855,0.23230489156000003,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407824837163277,2.219941095201813,2.6843658842634914,0.9640797782699999,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.0265461420985,0.05082450912,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.2738030182088908,0.23610824621689117,0.017673234697300002,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.211838861675,0.20050039722088253,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.1906682775048405,1.317067595258985,1.5279288153354609,2.622152773197635,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.400385579402756,0.8922712806193335,1.8399554629011599,3.290187393142741,0.5233913487599999,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,0.5834007472208825,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5607423183750004,1.539117636559,,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.773947834165341,0.474883399271535,0.1612212,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.037361622385937834,0.04650967077234975,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.08591467500000001,0.20016414079762274,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6441539861852482,1.1007756107570188,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.0981882,0.22875901805442594,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237450999,0.980462003232,,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001471,6.083443434431826,3.2209209815354,3.15626921174078,2.3010542509088823,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.140834958642585,,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.150078809472229,12.471949492452964,15.39910988036113,13.325267426465839,0.733241881085,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.082420168936075,0.9135431309500001,,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0400128152732,0.055916194987375,0.003962516110245,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.7421625431954251,0.17301619984645,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.191583025002618,2.478947234031758,2.003062427509701,0.33926575318999996,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.1767991238458775,,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.410957047432595,1.8795893826999999,0.094380510595,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.236888482875,0.30181842167942596,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8312570615447864,1.3024997800060212,1.0534308374117747,1.395203588362068,0.9571809192838726,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271533,1.5244171977632917,2.3693663640957934,1.147042204235592,0.2973552946175,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.12578900648127,0.17702416598084025,,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.4683180251425,0.0065317030520000005,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.6915145493759249,0.83125482440295,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
