Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Egypt,0.2887864780000001,0.8191107719999999,0.5912862660000004,0.47019894499999987,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.3086190800000001,0.9888037030000004,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.5513000000000002e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.6833213220000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.339133778,0.32301234,0.4043959770000001,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999998,7.061050158,4.961091229000001,9.602177128000003,UNICEF
Reproductive health care,UNICEF,Fiji,0.365182351,0.8909946160000001,1.0834004310000003,1.2567409130000005,UNICEF
Reproductive health care,UNICEF,Gabon,0.005614300000000002,0.004332648999999999,0.008038877,0.023030845000000005,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5624171659999999,0.44670339700000006,UNICEF
Reproductive health care,UNICEF,Ghana,0.4407933310000001,1.01015923,1.3202832950000003,1.967806053000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987993999999996,0.6409410720000001,UNICEF
Reproductive health care,UNICEF,Guinea,1.528529991,1.6014599430000003,2.0647687159999992,2.095816603,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145,0.06781618900000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.005320936,UNICEF
Reproductive health care,UNICEF,Haiti,0.955496812,1.1623681259999998,1.358035506,1.1659708890000002,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908764200000006,0.4437044759999999,0.10304688000000001,0.19548173300000002,UNICEF
Reproductive health care,UNICEF,India,7.078921608999999,12.218518907,42.13487708499998,29.921420474000016,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4725814619999988,0.7809872029999999,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026775459000000005,0.021769343,0.103762537,0.557557615,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.960394795,0.7734623420000003,0.7278831169999997,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.4581307779999997,1.3266116459999995,1.2440347050000002,0.5279691289999999,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.385800347,0.023244939999999988,UNICEF
Reproductive health care,UNICEF,Kenya,1.4090977420000004,0.772660303,1.845094940999998,2.1865809560000007,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67657826,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8595440610000002,3.022923131,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.731530384,0.450387339,0.4427802929999999,1.077377754,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.419270411,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103764829,0.10044818700000001,0.19070422000000004,0.11585401799999998,UNICEF
Reproductive health care,UNICEF,Lesotho,0.16294068600000003,0.08618497800000001,0.107022907,0.4222969160000001,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.14003392,1.1711524820000003,2.688145402,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214149999999,2.91025722,2.7427054820000003,4.6005872949999995,UNICEF
Reproductive health care,UNICEF,Madagascar,0.801009376,0.781697436,0.5978393909999999,0.23144693100000008,UNICEF
Reproductive health care,UNICEF,Malawi,1.4880405119999995,0.973853527,0.945306843,1.2091137989999994,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031177000000007,0.013114631,UNICEF
Reproductive health care,UNICEF,Mali,2.946797659,3.947431936,3.227464015000001,3.354365679999999,UNICEF
Reproductive health care,UNICEF,Mauritania,0.349311362,0.42755456199999997,0.9704425579999999,0.45397909999999997,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025936768000000002,0.05123661400000001,0.135076942,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.44584939399999995,0.362555552,0.14477207800000003,2.068839027,UNICEF
Reproductive health care,UNICEF,Mongolia,0.302581851,0.37507014899999996,0.8653589510000002,0.6587644949999999,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.023264304000000003,0.06847113600000002,0.16348570199999998,0.14103417199999999,UNICEF
Reproductive health care,UNICEF,Mozambique,1.768830963,1.7610856990000001,2.044132272000001,0.535539869,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2062100840000005,3.986260391000001,1.572950662,3.4616229389999984,UNICEF
Reproductive health care,UNICEF,Namibia,0.44237739899999995,0.227824965,0.328152089,0.5519992029999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.778397523,0.38569436700000004,0.34728401799999997,0.8204847150000001,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.245742574,0.69989584,0.543340908,1.564124904,UNICEF
Reproductive health care,UNICEF,Niger (the),0.8440340280000002,1.007230735,1.5211778609999995,3.5431067730000008,UNICEF
Reproductive health care,UNICEF,Nigeria,1.09508255,1.4712017189999997,1.2690549209999993,1.4152393800000003,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.243895041,0.5592810090000002,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.13918939800000002,UNICEF
Reproductive health care,UNICEF,Pakistan,5.232178158,3.925897973,5.739739760000002,6.731531409000002,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.0258102610000002,2.112845191,2.895024545,3.5403046389999995,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.9807170919999998,0.44168106299999993,0.7885629369999997,0.5048387599999997,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.384379323,0.10960849199999996,0.11641502199999998,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.7953256610000001,2.68425207,3.373545737,6.017924813000001,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9079227070000001,0.80644961,0.9378732239999998,1.1894769210000002,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.0268754,0.054907436000000004,0.07782853199999999,0.12999580200000005,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.097563677,0.013373875,0.057480260000000005,0.083863236,UNICEF
Reproductive health care,UNICEF,Senegal,0.169260964,0.24113252799999998,0.4664751959999998,0.6030376919999999,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.34908441399999995,0.5216719209999999,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.574093855999999,2.902236224,2.3437741869999984,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219000003,17.906104798999998,9.03537151599999,5.099775772999996,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.40455438600000004,0.24022443300000004,2.8049330949999995,UNICEF
Reproductive health care,UNICEF,South Sudan,0.697775079,0.34308816899999994,0.16396467,3.442498649,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.23530199400000001,0.14999141800000002,0.131811468,0.2087997030000001,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.35979457,5.177596341999999,5.990011757999996,6.577683315999996,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.1904276919999996,3.528406432,2.737173501000001,5.085445085,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.327666656,0.45082114399999995,0.26655516399999996,0.426774313,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.900970488999999,4.552342016,3.1270235249999985,5.125827145999996,UNICEF
Reproductive health care,UNICEF,Thailand,0.451414932,0.22198536,0.145961676,0.08752154,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.224146283,0.12049622500000003,UNICEF
Reproductive health care,UNICEF,Togo,0.5264812879999999,0.212477086,0.273978326,0.20839320400000003,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7051396320000001,0.4542645360000001,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24546550500000008,0.43677464,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468000001,3.836161061999999,3.922460136000002,UNICEF
Reproductive health care,UNICEF,Ukraine,0.294453181,0.376739009,0.7313146420000001,43.73272028800002,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.06558530099999993,0.06818056199999999,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5305788750000001,1.347939441,0.997154952,0.8386572230000001,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.3235049940000003,2.080027938,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000001,0.0015518399999999999,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,29.08623406699999,57.179017759000025,UNICEF
Reproductive health care,UNICEF,Zambia,0.601657723,1.11984518,1.556063055,1.7510631919999995,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.093338496,1.9544755900000002,7.488598577999999,1.365429556,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.243672729999997,18.613481760000003,9.84791996,US
Reproductive health care,US,"Africa, regional",5.85920627,8.13895029,5.6658360299999995,1.97314074,US
Reproductive health care,US,"America, regional",2.7112987299999998,0.9001741600000001,0.26230902,0.5363613600000001,US
Reproductive health care,US,Angola,,,,0.00747117,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.25810898,1.68239419,1.5755294600000005,0.43287062,US
Reproductive health care,US,Bangladesh,25.148529290000003,24.459462230000003,16.48154009,10.84384299,US
Reproductive health care,US,Benin,4.07558359,2.65707166,3.4649215000000004,0.97434197,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383644999999998,2.3118534100000003,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,1.7828793600000001,US
Reproductive health care,US,Cambodia,2.73743196,2.4985595800000002,2.1709189999999996,2.00551377,US
Reproductive health care,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290266999999,23.78715978,54.16903892,30.56252577,US
Reproductive health care,US,Côte d'Ivoire,,,0.67979806,1.62226465,US
Reproductive health care,US,"Developing countries, unspecified",74.42328788000002,97.70576497999991,73.38157983000008,341.7912178300001,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539,27.879067940000002,9.097674429999998,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.03697349,4.3908946900000005,3.340462429999999,2.3062195099999996,US
Reproductive health care,US,Guatemala,2.6310755700000006,1.1641811100000001,1.7761326700000002,0.49355389,US
Reproductive health care,US,Guinea,4.8759131700000005,2.9974260600000004,0.69501086,2.1316971700000003,US
Reproductive health care,US,Haiti,16.70987109,17.008674120000002,17.71352879,2.31523373,US
Reproductive health care,US,India,15.057937970000005,9.20766329,5.702521840000002,7.574145679999999,US
Reproductive health care,US,Indonesia,17.420049470000002,14.41014602,13.36722366,5.011929060000001,US
Reproductive health care,US,Jordan,16.894064889999996,18.15208297,6.51966215,1.77931685,US
Reproductive health care,US,Kenya,27.298885640000005,12.010841150000001,6.762039949999998,2.9133037799999997,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care,US,Liberia,5.13914659,7.859468009999999,7.430516760000001,4.19357688,US
Reproductive health care,US,Madagascar,13.71547688,10.79299851,15.92585023,6.90683517,US
Reproductive health care,US,Malawi,16.231960439999998,11.796966470000001,11.3209364,4.942447240000001,US
Reproductive health care,US,Mali,18.22983392,12.203350769999995,14.38125905,8.327116349999999,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.63216033,14.326212949999999,24.00256239,9.507585659999998,US
Reproductive health care,US,Myanmar,2.4886505700000003,0.9478930799999999,6.01217287,2.72019063,US
Reproductive health care,US,Nepal,12.41425668,14.168691279999999,11.383120440000003,7.44468255,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,1.08020449,US
Reproductive health care,US,Nigeria,33.96408537000001,48.25970952,35.30122898000001,14.99401236,US
Reproductive health care,US,Pakistan,10.356181659999999,3.0063957899999982,1.135952,1.0543001900000002,US
Reproductive health care,US,Philippines (the),1.6362037799999998,1.094043,1.3543610500000005,0.44322278000000004,US
Reproductive health care,US,Rwanda,8.780495289999998,7.25868958,6.74689678,3.6169865800000003,US
Reproductive health care,US,Senegal,10.49797508,5.86230099,4.875535909999999,1.77519988,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206501999999998,1.4473438799999998,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,8.676603120000001,US
Reproductive health care,US,"South of Sahara, regional",7.58992501,5.73561639,11.72967907,6.534589970000001,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39208584999999996,US
Reproductive health care,US,Tajikistan,1.0294841399999999,0.8524751700000001,0.8036193999999999,1.19222572,US
Reproductive health care,US,"Tanzania, United Republic of",14.64253954,13.65594057,14.716733019999996,6.3041028400000005,US
Reproductive health care,US,Thailand,0.00487613,,,0.00602108,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,0.448346,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.80600795,11.518904760000002,16.14984673,5.699197190000002,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.46020677,0.25,US
Reproductive health care,US,Zambia,14.411292779999995,13.110242699999999,7.849070350000001,3.19800991,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,1.32535544,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,7.2844995599999995,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.4562172,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.373201,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.7099152400000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.35925280000000004,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.4792173899999999,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.326740600000001,4.935516600000001,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.1998498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786484999999995,0.26049361,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.4081470199999997,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,0.15232067430399998,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.7929260445,2.5432116333051997,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.163046609486453,4.540291000906391,6.259983014133097,3.8850022524208483,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.5971509560244161,2.052364906086684,0.9021578751440125,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.50234634561888,0.6899644118929317,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.136912299037581,3.8114527548382693,1.6389978950811397,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23675758113774623,0.23444349589703437,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.502896393094656,0.568095915997204,0.32338688773807,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986075,0.037689131833034566,0.026128456593383715,0.02789364717027753,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8870800619226019,0.5586148198594509,0.5108384294062847,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.4033589562911843,2.221315282617426,2.675847647104585,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.55872250493566,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0551215138435338,0.08198875468335304,0.3191011362871137,0.3144074061626552,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31288686687888,0.217848858773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.19681179675000005,0.40646153518636796,0.41917337201699406,0.046209279506494,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3013560479582793,1.5142600262546004,2.606361396703404,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405515,0.029665419101136,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32887486687888007,0.6636526587730002,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.18434167121,0.72280102436204,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683917,0.7753567557044975,0.4827123352560405,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.04727367106678671,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6456886477197336,0.671262324100643,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.2560384672583931,0.50078559937536,0.4846323360416721,0.5659628033248799,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.1726254574776163,3.1272661390867906,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089351,12.4595326988848,15.238146064199672,13.154285947354719,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.743930704740342,0.17792477446190197,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.480938489364333,2.0548909588119018,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.43231552,0.27203655110735997,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7218616264583463,1.138555415252333,0.934326261462948,1.276713097676517,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6468853363271533,1.5203750601993877,2.3662169523267065,1.1638751501007238,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.1260886918885608,0.10206360014114457,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.4569412645938655,2.7806042078842714,0.47298061846230005,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.8596680585856,0.896799759375982,1.148997491657002,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.603525,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244802,17.45502309013477,6.676749458929485,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.228213023,2.1258465332208,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.026522703,0.012188759286528001,0.026518536138024,0.047370316680024,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.357574903389422,5.179528371593587,8.134044402064943,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.08386541068204,1.5910021997462926,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.7214837018844,0.5162900963220001,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,16.2206,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
