Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Switzerland,Burundi,,,0.0459606,,,Switzerland
Reproductive health care,Switzerland,Central African Republic (the),0.086793375,0.019586202,,,,Switzerland
Reproductive health care,Switzerland,Chad,0.18231016344,0.004836591,0.01942371557,,,Switzerland
Reproductive health care,Switzerland,Congo (the Democratic Republic of the),0.9151958370600001,0.9536335890000001,1.0274218554999999,,,Switzerland
Reproductive health care,Switzerland,"Developing countries, unspecified",2.46010815095,1.7872929045000001,5.145446639769999,,,Switzerland
Reproductive health care,Switzerland,Ethiopia,,0.044542559999999995,0.06818736502,,,Switzerland
Reproductive health care,Switzerland,Moldova (the Republic of),0.2403587802,0.0987183645,0.0052712431,,,Switzerland
Reproductive health care,Switzerland,Mozambique,,-0.000815364,0.54840209806,,,Switzerland
Reproductive health care,Switzerland,Myanmar,,0.271474038,0.4990008000000001,,,Switzerland
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449434999992,2.7207772402500003,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,0.750837260325,UK
Reproductive health care,UK,"Africa, regional",0.06746349207999999,,,,,UK
Reproductive health care,UK,Bangladesh,3.117597522124,8.948555752599999,3.718239690095,1.80413653771,0.5976944126799999,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.88688749797088,4.08641371008,1.8292575045119999,0.73650064089045,6.6674048718089995,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722781479779798,6.658804259307502,9.005429789406598,8.91156136380474,5.9793393491,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586733801,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407830556467999,3.28568812266069,0.59928551733068,0.445447646681,UK
Reproductive health care,UK,Kenya,6.028135073719999,2.32322826381,1.893633881264,0.9261253977,0.20515474230000003,UK
Reproductive health care,UK,Malawi,2.04352,4.4061472447339,4.84328942,3.1089974536000002,0.1487371568,UK
Reproductive health care,UK,Mozambique,6.520926343005599,5.965803507059999,5.355813516468099,18.448826996000246,10.73092275335,UK
Reproductive health care,UK,Myanmar,4.0242625081022,2.7442695148415,2.59454730216135,2.9836204217000004,1.65487941321,UK
Reproductive health care,UK,Nepal,1.6881501528887999,1.6628463746209996,0.3438924247997,0.6163324137496499,0.09756898516,UK
Reproductive health care,UK,Nigeria,7.50390368861,1.930216905587,0.010723262337599999,2.3535452499999994,0.4328715,UK
Reproductive health care,UK,Pakistan,6.336508870387998,5.872738882470001,5.22060198009205,2.3274965417377,2.200263187165,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293556224,9.529657199330401,3.39604228696,UK
Reproductive health care,UK,Somalia,7.274437735899199,11.538230519229,7.39489346251235,0.6465941540306499,,UK
Reproductive health care,UK,South Sudan,48.778566541078405,32.432044450854,21.920732553092538,22.614519035690492,0.5417358591750001,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,0.02672511,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.5158729450940001,0.9025252431302501,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,1.414794606025,0.384346843243,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.895608160275599,12.67501567846,13.815986494208001,8.207657258388158,3.9127710592039993,UK
Reproductive health care,UK,Uganda,4.104237528652799,1.528144770424,1.9726281985899998,2.9914219999999996,,UK
Reproductive health care,UK,Zambia,1.7514449061886797,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.4223879995843,0.590637782826,9.9282531,0.338769,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329,5.9192121239999995,3.9156159840000004,83.702201992,1.384145055,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.15976989000000003,0.031413606,UNICEF
Reproductive health care,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.36627029999999994,0.095378561,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.330621333,0.15495032400000003,0.2712928749999997,0.04898184799999999,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132829893,0.09032118700000001,0.08516921799999999,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.27787281199999997,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.36713709,0.34764724600000013,0.09815595200000002,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033242000001,5.500265272999999,3.8023003859999998,3.2441220110000004,0.3340785500000001,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4619341649999999,0.25222144499999993,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006599629999999998,0.0063125460000000005,0.00035787400000000005,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.15223051199999998,0.125903102,0.029623627,UNICEF
Reproductive health care,UNICEF,Benin,0.32389165799999997,0.201846323,0.22639332500000003,0.6199086369999998,0.13702832500000003,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15155798499999998,0.09218936100000001,0.115600002,0.24741320800000005,0.08537646,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310750717,1.634963833,1.526697715,1.604527601,0.23583044200000008,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.35888165999999994,0.13647673500000002,UNICEF
Reproductive health care,UNICEF,Brazil,0.10066952700000001,0.18565684200000002,0.477574272,1.1234502720000001,0.18958540500000004,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.041169191,0.034006419,0.045492229,0.097893115,0.017720365000000002,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.04103388400000001,0.046352258,0.204373052,0.5395228240000001,0.3984951250000001,UNICEF
Reproductive health care,UNICEF,Burundi,0.44037182,0.10690365499999999,0.108289598,0.24505118800000006,0.080653981,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007696,0.024187188,0.020117124,0.04899014399999998,0.015503166000000004,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.944660044,2.788468276,1.0760965479999995,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256499999997,0.009382657999999999,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.078887207,0.08634986200000001,0.17601166,0.021251739000000002,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108549999993,1.6488297090000006,0.8644148350000002,1.891291001,1.0993518449999995,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9882609660000004,0.5470520969999999,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.1043111439999995,2.3164604929999997,4.063460076000002,1.5492094209999996,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.495764592,0.38461291,0.008006263,UNICEF
Reproductive health care,UNICEF,Croatia,0.20750274600000002,0.158533875,0.14226752099999998,0.269574927,0.062006173000000005,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06976219800000003,0.022914438999999998,0.03826465300000002,0.02579782700000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.451857697,2.365498617000002,1.5308660379999997,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406828300000001,0.08284801400000001,0.09542640200000001,0.38070086599999997,0.06776552300000004,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.27586740000000004,0.16191629999999999,0.1774995,0.49975169999999985,0.07737430000000001,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.08433866099999998,0.19637397099999998,0.14643029300000002,0.2534110650000001,0.04050563699999999,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7890196090000001,0.71259207,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,8.688e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1267666170000001,0.3816686070000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.22551239300000003,0.257294573,0.18599058499999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999998,6.397700835000001,0.6090039909999999,0.021862696000000004,0.00393631,UNICEF
Reproductive health care,UNICEF,Fiji,0.259724943,0.5881883019999999,0.717205223,1.932298941000001,0.304546926,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.003844151000000001,0.008911599000000003,0.029515496999999998,0.0045633850000000005,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.580506138,1.538053533,0.189030045,UNICEF
Reproductive health care,UNICEF,Ghana,0.21541539,0.4848888139999999,0.638737843,2.215636336,0.6328722489999998,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.6646316560000005,0.6758459919999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999997,0.00013177300000000001,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481,0.002480701,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.0072364110000000025,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.43288607500000004,0.526121379,0.6184915379999999,1.014045669,0.400252908,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048290238,UNICEF
Reproductive health care,UNICEF,India,1.8750260989999998,1.1716424539999999,1.499056481,3.7155866030000007,0.934146767,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0875955099999999,2.8153032899999992,1.3826162759999998,1.3368807729999996,0.40201113799999993,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.04592465600000001,0.3558996820000001,1.323668968,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.785136227,0.521715052,1.075740415,0.435899552,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686799999998,0.189154568,0.016053047,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.3993337450000001,0.060619028,0.024009987000000003,UNICEF
Reproductive health care,UNICEF,Kenya,0.9768911269999996,0.5309525599999998,0.8830272640000001,2.4118734419999996,0.5688828760000001,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.814239496,5.572298162000003,1.4780603249999995,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.7112878800000003,0.04000383299999999,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.07207686599999999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955093999999999,-0.0015676739999999994,0.0024232480000000002,0.014342001000000002,0.010267979,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999996,0.968794345,1.080139465,5.089084004000001,1.426025423,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.8410147199999999,0.636464328,0.601141023,0.024523522000000002,UNICEF
Reproductive health care,UNICEF,Malawi,1.08295572,0.36905744500000004,0.33235937500000007,0.8803905379999998,0.296859243,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005581992,0.006595861000000001,UNICEF
Reproductive health care,UNICEF,Mali,2.94679122,3.765507974,2.846069945,5.952568425000004,1.5769141049999993,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.23764905500000005,0.113629814,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.466613402,0.379440416,0.15151518300000003,0.7616581289999999,0.114055247,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.02672003700000001,0.061648236000000016,0.12979660100000004,0.04240315400000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.16917469899999998,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0011817650000000002,UNICEF
Reproductive health care,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.30879052900000004,0.0019295750000000009,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.124680169,0.036968231000000004,4.266033124999999,1.7975847630000001,UNICEF
Reproductive health care,UNICEF,Namibia,0.527096912,0.33706429200000004,0.5255301,1.5795701680000003,0.7937706009999997,UNICEF
Reproductive health care,UNICEF,Nepal,0.771073173,0.38018533200000004,0.34464172900000006,0.8820781669999999,0.6877735700000002,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25734326199999996,0.73362576,0.569525664,3.176952552,0.4218127199999999,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.075773266,0.04076580599999999,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000001,1.2958079310000006,1.1097335910000006,4.031877248,0.7806737700000004,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26859680700000005,1.7507615180000002,0.332025179,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.03124422000000001,0.016962718000000005,UNICEF
Reproductive health care,UNICEF,Pakistan,5.870923089,4.473961268,7.115048345999999,12.448028223999998,6.657745491999999,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.31370277500000004,0.319272951,0.38630478100000004,1.1998678779999998,0.268064379,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07852259199999999,0.029740231,0.063952023,0.09491798600000007,0.027927310000000004,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.40017038400000005,0.12414872699999999,0.2923130610000001,0.08485896099999997,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3774500929999999,0.15065439999999994,0.10794173999999998,0.037304201,0.017536708,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028320466000000002,0.057830051,0.082249617,0.24570789799999998,0.04897571900000001,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.104943389,0.020433075000000002,0.087819615,0.261194349,0.031975295,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.06678276200000002,0.28446973,0.8318012249999996,0.21208612400000001,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999996,4.405186162,0.5952887729999999,0.125186216,0.003155948,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999000002,17.714418963999996,8.050902858,2.692517475000002,-0.12350753100000002,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.38172445600000005,0.157646534,1.0984519900000012,1.1818452749999995,UNICEF
Reproductive health care,UNICEF,South Sudan,0.4200094469999999,0.073000821,0.03479536799999999,0.026817327000000002,68.72719971099998,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.10425491499999999,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6753837650000001,1.007083319,1.2018932420000001,2.6795831239999996,0.8913113110000003,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.352692439999998,6.9367701570000015,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.32060709000000004,1.01700074,0.5557133400000001,1.5814871799999999,5.032131326000002,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.051951724,1.0562018250000003,0.37750045900000007,3.712250342000001,0.999290295,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.2451807109999999,0.27893569199999996,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.063377096,0.013856392000000002,6.5438e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.498951831,0.18700285000000008,0.274680753,0.42322574200000007,0.5113537039999998,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.7364742540000001,1.1554634039999996,0.209307054,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.122651294,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278545,1.8428986129999998,1.5902254669999987,0.4189746779999998,UNICEF
Reproductive health care,UNICEF,Ukraine,0.06975806099999998,0.06114704699999999,0.09539391,0.29479956599999996,0.225759453,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.048223281,0.12873313000000003,0.025157699000000002,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528781946,1.3473351850000002,0.970538157,2.0033958060000012,0.98953527,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.026731698000000005,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006498303,0.007620983999999998,0.010667790000000002,0.0029615880000000007,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.3942410930000002,UNICEF
Reproductive health care,UNICEF,Zambia,0.5888182889999999,0.738751934,1.144183994,2.7511079799999996,0.86129188,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.2379260650000004,2.0328333680000004,7.676804025,2.6939718510000006,0.1810552,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,6.791702,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,1.023412,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,0.371439,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,0.466691,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,2.015491,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,0.817414,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,2.013547,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,0.2404,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,0.948167,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,7.451146,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019742,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,0.889091,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,48.247309,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,4.841187,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.731545,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,1.015978,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,0.473763,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,2.206773,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,1.762488,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.693815,US
Reproductive health care,US,Japan,,,,,0.000102,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,3.083329,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,4.187554,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,1.215652,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,0.98961,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,2.546075,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,5.192396,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,3.282854,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,2.646896,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,1.227421,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,9.459194,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.311477,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002818,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,2.492168,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,1.056218,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,0.28979,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.008941,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,4.354015,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,3.595818,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,0.662845,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,6.265932,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,0.999414,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,1.499443,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,2.300524,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,3.104925,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,0.990954,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.09122469999999999,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,9.903084300000002,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.42423488,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.8416738799999999,0.218961,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.267338,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,0.00077572,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,9.150932000000003,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.244832199999996,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.59792281,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.04707424,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.904850520000001,2.1876200900000002,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,7.6725546,2.3594808000000005,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,10.8773864,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.23547225,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.8075925899999999,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.671350430000004,11.37973617,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
