Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Chile,,,,,0.0029973846000000003,0.00092502,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000001,1.6511157450000002,1.003525331,1.2056220949999985,2.1594628169999996,0.41269233199999983,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.270894507,0.120930792,0.001502248,3.956000000000005e-06,8.73e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883104999994,0.7229493844400006,1.1217439191999994,0.22743759028,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.166989445000001,3.50819223408,3.1362323513199986,2.9966175502999968,0.33546696321999997,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001,0.14887822458000005,0.04882460689000001,0.005810311659999999,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.169399125,0.19006646309,0.25413480067999994,0.10070757905,3.4100000000000005e-07,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06408254699999999,0.016148096,0.013888806,0.024881549000000006,0.002990659,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.76456372,1.4974862925799999,1.2704466571400006,2.3776195558299995,0.42170269,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07320046399999999,0.081861952,0.12498062293000003,0.2477451101,0.11547806267,0.018220658,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.157058811,0.22684836324000002,0.3136447120800002,0.075316038,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.2433970024,0.15076340746000005,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788603999996,0.18821243582000013,0.05121860500000004,0.00032573800000000006,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.4923777636000001,0.8030857328000003,0.17499430800000002,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8408172958499999,1.2973168891499998,0.14273028000000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.31306131972000006,0.16210521468,0.25574090189000004,0.03553775694000001,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351858999999,6.402705787999997,0.609171756,0.010952523000000004,0.336920351,-0.3339136289999999,UNICEF
Reproductive health care,UNICEF,Fiji,0.29808308800000005,0.6743825579999999,0.9619608066200004,1.2737671603200007,0.5707320321700001,0.08657460446000002,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.01377938652000001,0.008334532000000002,0.00014368,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313415189999999,0.7426171552100002,1.3765068792399984,0.4157282401100003,0.01419075375,UNICEF
Reproductive health care,UNICEF,Ghana,0.258891396,0.5850774339999998,1.37306970678,2.415757422079999,0.8644068520000003,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133000000006,0.215175867,0.08025896949999999,1.23405790296,1.5048957521000002,0.14491069992000002,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718359999996,0.011039450339999996,0.0009223999800000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.0033187049999999978,0.02537412,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.3847746339999999,0.467663448,0.6364887564,0.7249573262399999,0.58052405208,0.016681728,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.17164245,2.1077263418900003,2.5869681192200003,2.1329941514399993,0.5068019486,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.56027104742,0.9515297706999997,0.7740694917000001,0.3143785893,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745000000004,0.010501010000000002,0.050595089999999995,0.208898755,0.166149535,0.036376675000000004,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.764552756,0.5850682351600002,0.66639799332,0.6446343198900001,0.11364772456,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270496,0.018306192,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47671693891,0.09441332546999996,0.05183026116,0.005028413960000001,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999999,1.42418862652,1.8307551622800005,1.4619453191500003,0.395856189,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.800758458,0.94891760245,3.017703443849999,2.461482225999997,0.2846225187499999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.5342791385400001,0.5192136612100001,0.25401512464,0.10807813941000002,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435632000002,1.0570150057000005,0.4455274707,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000001,-0.0019179659999999997,0.0023816759,0.007704738629999996,0.01076718004,0.013353432,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.9650745000000003,1.12838456339,2.5930835378,1.90501419083,0.177389324,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.060993712000000005,0.07882430400000001,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8275019039999999,0.8075536879999999,0.6843800897,0.28722672080000017,0.02680762284000001,0.0022142621199999993,UNICEF
Reproductive health care,UNICEF,Malawi,1.0958272359999999,0.377583555,0.4782301452,0.66499991903,0.7815565487200004,0.034265789240000004,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.004277996800000001,0.013176765030000006,-0.0026554439999999994,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.821639371,4.21659139243,4.947904950750001,4.656306772829988,0.7497171769500004,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.2767558314600001,0.16178026042000002,0.20072435442,0.0019357819999999998,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758400001,0.12242118200000005,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.026720091000000012,0.06509906604000001,0.10063867030000004,0.1404257058,0.012095742599999999,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.41090838148,0.11147490062000004,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.060058743900000024,0.018968991999999997,UNICEF
Reproductive health care,UNICEF,Mozambique,0.23093688300000004,0.22951449100000001,0.3264489466,0.16071548852,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.20578185500000004,0.08875951003999999,2.981332555480001,2.4746225227600003,0.83155104444,UNICEF
Reproductive health care,UNICEF,Namibia,0.550997696,0.3662197240000001,0.8355726406499998,1.7687190993299997,1.2746477323599996,0.06848354411999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.7481549099999999,0.36887845199999986,0.49751327145999985,0.58171147366,0.45676954123999997,0.0515429065,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.316072174,0.904383909,0.7969711335299998,2.07352091661,0.8593608437700002,0.03841266,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4355168849999998,0.05896201,0.043739706240000016,0.06627948079,0.12592092547999997,0.02700411168,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641619999998,1.241589825,1.2699649135400002,3.185073464319997,1.6382010572100014,0.36419127231000015,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33651369936000003,1.08571237864,0.2952225892,0.046752552,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964,8.462987131180002,8.063833547590004,9.513410129199997,1.58804763777,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.51130665762,0.8077730921100004,0.4265133572000002,0.11752968600000001,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06401211000000001,0.03011682800000001,0.07142981708000001,0.06568872223000001,0.053795170920000024,0.03554420399999999,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000002,0.44754311700000005,0.2753598285,0.22009095,0.36111762,0.026009705,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999999,0.017942352150000004,0.00356771563,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416688999999985,0.11120431268000004,0.15397938525000002,0.2147351063,6.480000000000001e-06,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10283901799999999,0.0184201,0.07916801999999999,0.11773166,0.030508228,0.007878392,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.17643625751999994,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.3582397595800001,0.55199075181,0.43224323297999995,0.07727490293,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999998,0.5950481,0.06258070399999999,0.0025321559999999994,0.0005200850000000001,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.829428365,8.807435048899999,1.3813760570000004,-0.16795964199999988,0.010929788000000001,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.3283410140000001,0.08831414942999999,0.25277945325000023,0.7113754300299993,0.06623323870000002,UNICEF
Reproductive health care,UNICEF,South Sudan,0.403815869,0.05828760300000001,0.027263701,0.011414301589999998,41.713463753030005,19.21666663604,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8771190753599998,0.12790626408,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.577259085,0.8581719930000004,1.2484266145100005,1.4425916071300011,2.308036017099998,0.3102534101599998,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352,2.8579736190400005,4.667539565670003,9.077374175600001,1.90582993678,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.84219209078,1.0571456169400002,5.207189329449999,1.4793855717299995,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256000001,2.42691407865,2.0287185746999996,0.25325430429999995,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000008,0.19677904664000004,0.12042118466000004,0.21456746098000004,0.05062034098999999,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.2660810659999999,0.42230766399999997,0.064003679,0.007953737999999998,0.0011368659999999998,0.00011942900000000001,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15699122300000004,0.25003838267000006,0.2040307728299999,0.5374024399099998,0.17933056100000005,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904118999998,0.24087263499999995,0.035219243,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.154489122,0.016432904,UNICEF
Reproductive health care,UNICEF,Uganda,2.616749033000001,3.6825333160000007,2.50347083584,1.3489198825699984,0.9101094118700004,0.12623006601000003,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.02582889799999999,0.05419483929999999,0.07923389199999999,0.5382054233599997,0.0967889108,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349000001,0.09611691415999996,0.05472338763000001,0.016632060580000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.91481381539,0.7573438014399997,1.2895664597600005,0.37764085528,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.10583108225999997,0.05388364416000001,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.0015513300000000003,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.7948996141599998,0.37879174194,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000002,0.6859563540000002,1.4459739173300001,2.14269564729,1.5886161966000008,0.14212992948000003,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.989612964,10.709663599360002,1.5285297810000003,0.5051862820999999,0.330502048,UNICEF
Reproductive health care,US,Afghanistan,27.800247,9.903986,17.295283,20.773848,17.415024,4.392318,US
Reproductive health care,US,"Africa, regional",1.219698,1.900893,2.15141,0.295601,0.559618,,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",0.266008,0.576944,0.666855,0.118638,1.113994,0.233272,US
Reproductive health care,US,Bangladesh,23.338536,23.741265,15.878068,20.246845,11.743971,4.285572,US
Reproductive health care,US,Benin,3.270953,2.347172,2.991512,2.26764,2.750797,0.047693,US
Reproductive health care,US,Burkina Faso,,,0.058744,0.84106,3.926509,0.001554,US
Reproductive health care,US,Burundi,0.307302,2.095,2.184,1.959,2.307336,0.128212,US
Reproductive health care,US,Cambodia,2.730512,2.442169,2.171602,3.522344,3.677385,0.760137,US
Reproductive health care,US,Colombia,,,,,0.000771,-0.000771,US
Reproductive health care,US,Congo (the Democratic Republic of the),11.769941,10.748598,27.922415,32.752522,5.067227,1.02251,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.5,,0.829721,0.162696,US
Reproductive health care,US,"Developing countries, unspecified",18.522623,16.166468,15.485238,306.404219,15.0029,4.1156,US
Reproductive health care,US,Egypt,0.001019,0.034033,,,,,US
Reproductive health care,US,Ethiopia,27.172357,23.70874,24.885518,17.127424,20.787465,4.575303,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,5.754317,2.010824,2.086551,3.829569,5.683598,1.920024,US
Reproductive health care,US,Guatemala,-0.037651,0.079702,0.865088,1.426959,1.925373,0.332841,US
Reproductive health care,US,Guinea,0.668395,1.218685,0.546126,3.912497,2.348798,0.81039,US
Reproductive health care,US,Haiti,11.102763,13.663964,14.570338,6.952155,4.975171,3.797355,US
Reproductive health care,US,India,7.806035,3.201463,4.294773,3.413579,4.923098,1.202417,US
Reproductive health care,US,Indonesia,12.104212,13.365742,7.834618,4.479432,3.996439,1.800869,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.59387,17.822505,6.349342,4.812285,11.380517,3.705689,US
Reproductive health care,US,Kenya,24.631363,10.553261,4.653715,6.757842,7.565199,1.78282,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,6.688564,1.489072,US
Reproductive health care,US,Liberia,3.376718,5.39132,5.716572,10.213697,5.861796,3.803624,US
Reproductive health care,US,Madagascar,9.385892,9.897074,13.179021,16.234938,11.770726,0.887967,US
Reproductive health care,US,Malawi,13.99151,9.439492,9.478045,8.381512,11.957594,3.494012,US
Reproductive health care,US,Mali,6.798348,5.437208,7.579267,8.980995,11.382196,3.126037,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,9.207214,11.392777,13.774081,19.931926,17.833131,4.396491,US
Reproductive health care,US,Myanmar,0.6,0.516,0.755,2.46,2.234637,2.254459,US
Reproductive health care,US,Nepal,7.606653,11.631387,8.901171,10.782787,3.419469,1.670866,US
Reproductive health care,US,Niger (the),,0.001994,0.275263,0.1,0.1,,US
Reproductive health care,US,Nigeria,6.015834,18.757022,24.004391,16.375199,20.18247,5.710288,US
Reproductive health care,US,Pakistan,9.319457,1.750918,-1.902128,2.141708,-0.863525,0.001753,US
Reproductive health care,US,Philippines (the),1.50997,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,,US
Reproductive health care,US,Rwanda,6.976738,6.841978,6.225318,8.343157,7.222287,1.189637,US
Reproductive health care,US,Senegal,7.032174,4.6274,3.928135,4.72978,7.505877,1.565256,US
Reproductive health care,US,Sierra Leone,0.187338,-0.000158,0.016851,0.2,,,US
Reproductive health care,US,Somalia,,,,,0.026733,0.166144,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.026149,,US
Reproductive health care,US,South Sudan,8.909013,10.738,10.132001,6.818,7.516229,4.006432,US
Reproductive health care,US,"South of Sahara, regional",0.222851,0.07873,0.455962,0.084303,0.293267,0.583622,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care,US,"Tanzania, United Republic of",11.163478,12.80951,9.911292,9.907151,14.574,6.688636,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.845117,0.100044,,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,16.531232,11.533887,15.985613,10.812026,14.836669,2.895392,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Yemen,0.053458,1.334696,2.745305,1.808138,3.52025,2.427848,US
Reproductive health care,US,Zambia,11.019019,12.761492,5.102804,10.219454,9.886252,2.426072,US
Reproductive health care,US,Zimbabwe,2.741004,2.967905,1.90982,2.439263,1.875425,0.389334,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.5335454399999999,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,0.01363125,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935839999999,10.893980960000004,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.77864709,0.05972423000000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.55131744,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.2197654500000015,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983540000001,0.75018977,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000002,7.672554599999999,5.2315553999999995,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,18.391984800000003,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.0646695700000004,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,22.09265403125,11.84705,10.983589399999998,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,1.0210676,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,7.245963478564938,3.9450054573522855,3.536094588869229,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.594621790653079,7.050071037238165,9.785280716312698,5.358111959910104,,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.153956910208242,1.9049964828358967,1.19692757259823,1.4074085039297313,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.1204749480617011,,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319885,1.981233542788151,2.1046811504707197,,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.059702347278481914,0.128773161820897,0.172281698322895,0.1678266498775328,,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626565,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.8693709490638151,0.9929123411190816,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.878892379929258,3.40766826992876,2.9706724788026335,2.4856889702341975,3.8792696261726256,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.292531522642444,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.5747171501291325,,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.24929826133984,1.3606866933536974,1.538639374418498,2.9186287964420696,0.6322421186235953,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.400385579402756,0.9384211708465335,2.20436648938616,3.460201228694077,2.0808424429970724,,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,0.045400613455456,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,1.8411729001291326,,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,1.1077025483404406,,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.7845509474211679,0.7887230391248546,0.44601808034612256,0.9450854310818624,,Canada
Reproductive health care and family planning,Canada,India,,0.0178944,0.01914,0.01291125,,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.0466770127474112,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.18410145148724744,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440148,1.2911372423317844,1.9566413945393408,,Canada
