Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Senegal,0.09380339999999998,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.276591571,0.8087304179999999,0.263995235,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999998,4.405186162,0.5952887729999999,0.12518621599999996,0.0031703119999999998,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999,17.714418964,8.050902858,2.692517475000001,-0.120812382,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.37110369400000004,0.13783160599999997,0.9619487679999996,1.2290228019999994,UNICEF
Reproductive health care,UNICEF,South Sudan,0.420009447,0.073000821,0.03479536799999999,0.026817327,66.97638148100002,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.32508798299999997,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6753837649999999,1.007083319,1.2018932420000001,2.679583124000002,0.9943868190000004,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.360454619999997,7.105012137,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.060586486,0.5795296259999999,1.6492652019999998,4.866281176000003,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.051951724,1.0562018250000003,0.37750045899999995,3.7031642920000007,1.0875358370000001,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.237335146,0.26346140300000004,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.063377096,0.013856392,6.543799999999999e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.4989518310000001,0.18700285,0.274680753,0.4232257420000001,0.546115279,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270219999998,0.212737824,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.12840559,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278545,1.844381161,1.5905169939999997,0.5263217149999998,UNICEF
Reproductive health care,UNICEF,Ukraine,0.06494423999999999,0.057093016999999996,0.08926969699999997,0.2804996719999999,0.22521497400000004,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.04854481500000001,0.129501686,0.023270390999999998,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528781946,1.3473351849999995,0.9698732039999998,1.999943109,0.960634082,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.02942395,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000007,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.3343538479999997,UNICEF
Reproductive health care,UNICEF,Zambia,0.584295699,0.7358471340000001,1.138298584,2.7320139399999985,0.9124748269999996,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.2379260650000004,2.032833368,7.676804025000002,2.6943181660000004,0.18399739300000004,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,6.791702,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,1.223412,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,0.371439,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,0.466691,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,2.015491,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,0.817414,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,2.013547,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,0.2404,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,0.948167,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,7.451146,US
Reproductive health care,US,Congo (the),,,,0.025786,0.020178,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,0.889091,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,72.709651,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,4.853617,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.722912,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,1.015978,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,0.473763,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,2.206773,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,1.762488,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.693815,US
Reproductive health care,US,Japan,,,,,0.000153,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,3.083329,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,4.192884,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,1.225175,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,0.98961,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,2.546075,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,5.192396,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,3.28536,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,2.653698,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,1.227421,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,9.459194,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.311492,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002833,US
Reproductive health care,US,Qatar,,,,,0.0129,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,2.492168,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,1.056218,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,0.28979,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.031082,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,4.368608,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,3.595818,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,0.662845,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,6.268182,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,0.999414,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,1.606916,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,2.300524,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,3.112548,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,0.990954,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,9.903084300000002,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,0.5704259600000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.267338,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,0.00077572,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000002,10.643179199999999,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.6083308900000002,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232,2.07598176,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.4835588000000004,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.459942,5.3267406,7.6725546,2.7500207999999997,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,11.2363984,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.30047225,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,24.596539649999997,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.075860045,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.8104634785649365,2.5365054573522854,2.010129374956127,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.542452349526679,6.249795568168165,6.2314993594452,3.294380163199419,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.601316910208242,2.1153602353358973,1.0508003050787351,0.760072728188807,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.48909417757199997,0.7139303182359,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583664852164288,2.795202628512838,3.6635973748198842,1.4122886820808438,0.9217833561146686,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22435195437362848,0.2300572900216668,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.2819996887340902,0.27218658733657647,0.4065735885168101,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.507062347278482,0.570388786820897,0.319000448322895,0.31493867557211025,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626561,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.790794286613815,0.5485170150114133,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.40766826992876,2.9706724788026326,3.364328410655687,2.357979435047172,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,0.9204056486624441,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.3250021688773825,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.19066827750484,1.316775923433697,1.527673749418498,2.62183525401443,0.04542490777313216,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.79322993790116,3.1813261937615778,0.8430395883422099,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138926,0.4366601591994734,0.0403921393092,0.026215380939327997,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,0.8707043188773825,Canada
Reproductive health care and family planning,Canada,Haiti,3.826035562969859,4.185985153756511,3.5692805807422503,1.5465551843664098,0.8068335131165106,Canada
Reproductive health care and family planning,Canada,Honduras,0.766388352108172,0.7313389114467682,0.7612691016248547,0.4460180803461226,0.49253188036321044,Canada
Reproductive health care and family planning,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.7059025671377136,1.1603754478978892,1.4751852809074157,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,0.980462003232,0.5996422430039999,Canada
Reproductive health care and family planning,Canada,Mali,7.44420239800147,6.083443434431826,3.45542103027275,3.51238984518243,3.662817175081862,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034376,0.15141091623963251,0.00652110566917005,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.43850774402672,15.371480234790132,13.252379135245839,2.9223312106998103,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,4.00619910095,0.8457956563,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792963,0.04001352207118035,0.05591634551181375,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.42886531532614003,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.191906432190028,2.4792300524038375,2.0034144943776195,0.9750429617867632,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.00797024026231895,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.197575,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,5.643994573947008,4.625136047432595,3.4832448826999998,3.358775,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.224830282875,0.2737252089359,0.166361903925,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4103784312162866,1.8484869947538984,1.4411258549249364,1.8184670645416239,1.086861323082824,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271533,1.5244171977632917,2.4000657870463638,1.176673340367792,1.3948831328889741,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.13234579652052,0.18653360993470647,0.039600394831207,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.7761228550237,0.239524056065812,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.7058848943685,0.833783689389,0.70301652866214,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.21687113372188324,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235937,7.8317972612448,17.41212284625952,6.488914754708617,7.890650750308691,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.3070043419888746,2.2424575729739304,0.0907713079026362,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.361884492189098,5.17098647798866,12.96406189958544,1.120581786367938,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.1222706363596793,2.202028560579162,2.055050061397875,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09774335990306247,0.205505294466435,0.0159404805246379,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.4572914917240001,0.7347216924025,1.030034398925,0.767760604485,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",19.189048499345002,18.551848969511,21.630676892371,15.0414,-0.021667683486,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.003067543293,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2916219152682797,1.7730642924545001,0.9852469104518999,0.25268777528540004,0.351486520975,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.00199557504,,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17573440662,,0.0940968882,,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.73255321638,0.383187411972,0.065038662585,,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.39555043671600004,0.844872673273,2.640603601125,,3.60085375125,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.0981518,,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046547896212,,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.80204221556,,1.61102126745,,1.3650138220499999,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.89568,1.71195,1.5748531524000005,1.6451084580000002,,European Commission
Reproductive health care and family planning,European Commission,India,0.234380075724,0.22826,,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3145049741039996,5.071730727417,1.454664454965,0.11906991900999996,,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.467199881298,,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.312699813525,,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.5061456891,,0.7274043973125,,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8105333003999999,,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.46679486158800004,,,,,European Commission
Reproductive health care and family planning,European Commission,Philippines (the),0.007442541,0.15795591999999997,,0.536936206618,0.11830018639999998,European Commission
Reproductive health care and family planning,European Commission,Rwanda,,,0.0304990257825,,,European Commission
Reproductive health care and family planning,European Commission,Sao Tome and Principe,,-0.033602896444999995,,,,European Commission
Reproductive health care and family planning,European Commission,Sierra Leone,-0.18232909919999998,,,,,European Commission
Reproductive health care and family planning,European Commission,South Africa,0.33633343800000004,0.063962035682,0.04164345945,0.03334169195699999,,European Commission
Reproductive health care and family planning,European Commission,"South Asia, regional",0.0151000452,0.0153927131,,,,European Commission
Reproductive health care and family planning,European Commission,Sudan (the),0.1556244,,,,,European Commission
Reproductive health care and family planning,European Commission,Viet Nam,0.16244030087999997,0.213644067093,,0.06300705123999999,,European Commission
Reproductive health care and family planning,European Commission,Yemen,,9.5073064294866,,1.553533062326,,European Commission
Reproductive health care and family planning,European Commission,Zimbabwe,,1.59782,,-0.06719352171,,European Commission
Reproductive health care and family planning,Finland,Afghanistan,2.799,1.71195,,2.7482,,Finland
Reproductive health care and family planning,Finland,Bangladesh,,,0.177525,0.16912,,Finland
Reproductive health care and family planning,Finland,Bolivia (Plurinational State of),0.014101362,,,,,Finland
Reproductive health care and family planning,Finland,"Developing countries, unspecified",2.01528,4.165745,10.758015,10.1472,,Finland
Reproductive health care and family planning,Finland,Ethiopia,0.15188955155099998,0.3716563559,,,,Finland
Reproductive health care and family planning,Finland,Jordan,,,,0.044972178999999994,,Finland
Reproductive health care and family planning,Finland,Lao People's Democratic Republic (the),0.04408425,,0.07913591099999999,,,Finland
Reproductive health care and family planning,Finland,Malawi,0.371141802,0.1808698001,,,,Finland
Reproductive health care and family planning,Finland,Moldova (the Republic of),,,0.0343215,0.012684,,Finland
Reproductive health care and family planning,Finland,Somalia,5.815583063999999,6.904865,5.9175,7.975378929,0.06149999999999999,Finland
Reproductive health care and family planning,Finland,"South & Central Asia, regional",0.16794,0.171195,0.201195,0.17969,,Finland
Reproductive health care and family planning,Finland,Tajikistan,0.0778155588,,,,,Finland
Reproductive health care and family planning,Finland,"Tanzania, United Republic of",0.457866018,1.02717,,,,Finland
Reproductive health care and family planning,Finland,Zimbabwe,,0.020958833200000002,,,,Finland
Reproductive health care and family planning,Netherlands,Angola,,,,0.032656015,,Netherlands
Reproductive health care and family planning,Netherlands,Bangladesh,1.767109464,0.9258659294,0.1480854375,0.11164033999999999,0.007905824999999998,Netherlands
Reproductive health care and family planning,Netherlands,Benin,7.7199039863999985,4.7652550531,9.009315639,22.790808859000002,4.012502925,Netherlands
Reproductive health care and family planning,Netherlands,Burkina Faso,,3.3008347623,2.048013612,0.16468059999999998,0.982635725,Netherlands
