Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,China,1.7719563949999995,1.6511157449999996,0.9932382590000002,1.2008595550000005,2.1256849510000007,0.148713338,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.270894507,0.120930792,0.001502248,3.956e-06,8.73e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883105000002,0.7579421873299996,1.2019659098200006,0.09081469048999997,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.1669894450000005,3.5081922340800005,3.136232351319998,2.9966175502999968,0.33546696322,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363588,0.15271335500000005,0.47777782001,0.14979985164000004,0.051408178120000016,0.002917412,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10070757905,3.4100000000000005e-07,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06374843000000001,0.015750059,0.013580352000000004,0.02423674400000002,0.0012310349999999997,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048761999999,1.7645637200000004,1.4974862925799994,1.2704466571399995,2.37761955583,0.42170269000000005,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406819899999999,0.082848098,0.12648638564,0.2507299857999999,0.11686936316000009,0.012766824000000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.157058811,0.2268483632400001,0.3136447120800001,0.075316038,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.20855889773999994,0.09049810078,UNICEF
Reproductive health care,UNICEF,Egypt,0.087230391,0.21182314900000002,0.24253788603999993,0.18821243582000008,0.05121860500000005,0.00032573800000000006,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.5159036862300002,0.8557873808900006,0.101412534,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8535807255400008,1.3206718184600008,0.084939506,UNICEF
Reproductive health care,UNICEF,Eswatini,0.284295766,0.34689311800000006,0.30759218184000003,0.14031749675999985,0.2265771602300001,0.01773783458,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351858999999,6.402705787999998,0.6091717560000001,0.010952522999999995,0.3369203510000001,-0.3339136289999999,UNICEF
Reproductive health care,UNICEF,Fiji,0.2980830880000001,0.6743825579999997,0.96196080662,1.2737671603200007,0.5707320321700008,0.08657460446000002,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.013779386519999999,0.008334532,0.00013941000000000005,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313415190000001,0.74261715521,1.3765068792399984,0.41572824011000004,0.010440482579999999,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774339999998,1.3730697067800004,2.415757422080001,0.8644068520000002,0.00581832,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.21517586700000002,0.08025896950000001,1.2382545176400004,1.51010786165,0.09552572714000002,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010811999999996,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.011039450339999991,0.0007902364800000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318704999999998,0.02537412,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.384774634,0.467663448,0.6364887564,0.72495732624,0.5805240520800002,0.016681728000000003,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.8750258619999995,1.17164245,2.1077263418900003,2.5869681192200003,2.1329941514399993,0.5068019486000002,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.56027104742,0.9515297707,0.7740694917000001,0.31437858930000007,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.013391491000000002,0.010824118,0.052151862,0.21532640900000002,0.16583439100000008,0.023975858999999995,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999996,0.7645527559999998,0.5850682351600003,0.6663979933199998,0.6446343198900003,0.11364772456,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.2914693910000001,0.239934333,0.33037309104,0.16415270496000003,0.018306192000000002,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47715697318,0.09494985147999996,0.05227303023999999,0.003282998,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999997,0.573596758,1.4241886265200006,1.83075516228,1.46194531915,0.3958561890000001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.800758458,0.95321995408,3.0337056948399996,2.4747690892799996,0.17319949520999992,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.52179939165,0.2584591218699998,0.038558530300000005,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282825999995,0.15773435632,1.0570150057,0.4455274707,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000001,-0.001917966,0.0023816759000000005,0.007704738629999998,0.010767180039999996,0.013353432,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.9650745000000003,1.12838456339,2.5930835378,1.90501419083,0.177389324,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.060993712000000005,0.07882430400000001,UNICEF
Reproductive health care,UNICEF,Madagascar,0.827501904,0.8075536879999999,0.6843800897,0.2872267208,0.02680762284000001,0.0022142621199999993,UNICEF
Reproductive health care,UNICEF,Malawi,1.0958272359999992,0.37758355499999996,0.47823014520000023,0.6649999190299997,0.7815565487199994,0.034265789240000004,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.0042779967999999995,0.013176765030000002,-0.0026554440000000003,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.821639370999999,4.216591392430002,4.947904950750008,4.656306772829992,0.7497171769499998,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.107268938,0.2767558314600001,0.16178026042000004,0.20072435442000008,0.0019357819999999998,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.3747509750000001,0.27239368974000006,0.6279757758400001,0.12242118200000002,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936,0.026720091000000005,0.06509906604,0.1006386703,0.1404257058,0.012095742599999999,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4084139766599999,0.08328314268,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.060058743900000024,0.018968991999999997,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000004,0.3264489466,0.16071548852,0.001459485000000001,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951004000002,2.981332555480001,2.474622522760001,0.8315510444400003,UNICEF
Reproductive health care,UNICEF,Namibia,0.5509976960000001,0.3662197240000001,0.83557264065,1.7687190993299984,1.2746477323600005,0.06848354411999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.74815491,0.36887845199999997,0.4975132714599998,0.5817114736600002,0.4567695412399999,0.0515429065,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.3153471299999999,0.902275788,0.79511339196,2.0686875345199995,0.8573576716399999,0.030210808000000002,UNICEF
Reproductive health care,UNICEF,Niger (the),0.43551688499999985,0.05896201,0.04373970624000001,0.06627948079000003,0.12592092547999986,0.02700411168,UNICEF
Reproductive health care,UNICEF,Nigeria,0.912364162,1.241589825,1.2699649135400002,3.185073464319995,1.6382010572099999,0.3641912723100001,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33528488349,1.0804248275200001,0.29378481685000013,0.026373098999999997,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549963999999,8.46298713118,8.063833547590006,9.5134101292,1.58804763777,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.3469713580000002,0.3658447839999999,0.51130665762,0.8077730921099999,0.4497090932000002,0.09660797100000001,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06394543800000001,0.028248396000000005,0.06765966331,0.057412808990000015,0.04734520132000004,0.010499306000000002,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000002,0.44754311700000005,0.2753598285,0.22009095000000004,0.36111762,0.010841104999999998,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915000000006,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502900000002,0.12928855,0.014583239350000003,0.01794235215,0.00356771563,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.05641668899999998,0.11120431268000004,0.15397938525,0.2147351063,6.480000000000001e-06,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.102694883,0.018282225,0.078575445,0.116850435,0.030279873,0.003539757,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.35500034764000016,0.5472214692,0.4269557788800002,0.05472899876,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999998,0.5950480999999999,0.06258070399999999,0.0025321559999999994,0.0005200849999999994,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565449,17.829428364999995,8.807435048899997,1.381376057,-0.16795964199999994,0.010929788000000003,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.33020424500000006,0.09180058389,0.2630262686400001,0.7422347334700004,0.022430410000000005,UNICEF
Reproductive health care,UNICEF,South Sudan,0.403815869,0.058287603,0.027263701,0.011414301589999998,41.71346375303002,19.216666636039996,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.002652214,,,,0.9014834941199998,0.08815314528000001,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5772590849999999,0.858171993,1.2484266145100003,1.442591607130001,2.3080360171000005,0.31025341016,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400005,4.66753956567,9.077374175600003,1.90582993678,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800001,1.0571456169400004,4.8655554407600015,0.8054828177600001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256000001,2.426914078649999,2.0287185746999996,0.2532543043,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000008,0.19677904663999998,0.11880557606,0.20667048214000006,0.01627291009,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.064003679,0.007953737999999998,0.001136866,0.000105589,UNICEF
Reproductive health care,UNICEF,Togo,0.5051681300000002,0.15864597600000005,0.25329927433999994,0.2067719617600001,0.5453655412199999,0.17274645399999994,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.7400917499999999,0.58632659808,0.24242665199999996,0.014416878000000001,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.201003116,0.15448912200000006,0.010688384,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000005,3.6825333160000002,2.503470835840001,1.3489198825699977,0.9101094118700002,0.12623006600999997,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.05419483929999999,0.07923389200000003,0.53820542336,0.0967889108,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.0714453716,0.0917384864,0.05223056519999999,0.0035906040000000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192259999999,1.3445865150000007,0.92712000214,0.7892316784900002,1.3445006242100006,0.26631215297000005,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.11040490209999997,0.042796020140000016,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7948996141600004,0.37879174194,UNICEF
Reproductive health care,UNICEF,Zambia,0.533019967,0.6859563540000001,1.4459739173300001,2.14269564729,1.5886161965999999,0.14212992948000006,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472840000007,1.989612964,10.709663599360002,1.5285297810000005,0.5051862821,0.330502048,UNICEF
Reproductive health care,US,Afghanistan,27.800247,9.903986,17.565282,21.041894,21.075971,,US
Reproductive health care,US,"Africa, regional",1.219698,1.900893,2.15141,0.0,0.809937,,US
Reproductive health care,US,"America, regional",0.002555,0.229073,0.087955,0.312971,0.790913,,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",0.266008,0.640345,1.05626,0.803673,1.58252,,US
Reproductive health care,US,Bangladesh,23.338536,23.741265,16.478066,21.816034,12.07114,,US
Reproductive health care,US,Benin,3.270953,2.347172,2.991512,2.26764,2.750797,,US
Reproductive health care,US,Burkina Faso,,,0.058744,0.84106,3.962913,,US
Reproductive health care,US,Burundi,0.307302,2.095,2.184,1.959,2.307336,,US
Reproductive health care,US,Cambodia,2.730512,2.442169,2.171602,3.869867,3.776777,,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,,US
Reproductive health care,US,Congo (the Democratic Republic of the),11.769941,10.748598,27.922415,33.045894,6.229588,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,,US
Reproductive health care,US,Côte d'Ivoire,,,0.5,,0.829721,,US
Reproductive health care,US,"Developing countries, unspecified",18.835191,23.097896,20.71001,317.400241,0.0,28.544546,US
Reproductive health care,US,Egypt,0.001019,0.034033,,,,,US
Reproductive health care,US,Ethiopia,27.172357,23.883606,25.193208,25.096063,21.224736,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,5.754317,2.010824,2.086551,3.829569,5.737318,-0.095672,US
Reproductive health care,US,Guatemala,-0.037651,0.079702,0.936088,1.480959,2.100373,,US
Reproductive health care,US,Guinea,0.668395,1.218685,0.596125,3.95236,2.534932,,US
Reproductive health care,US,Haiti,11.102763,13.663964,14.570338,6.952155,5.000913,,US
Reproductive health care,US,India,7.806035,3.201463,4.294773,3.413579,4.93916,,US
Reproductive health care,US,Indonesia,12.104212,13.365742,7.834618,4.479432,0.0,,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.59387,17.837505,6.349342,7.012285,12.963445,,US
Reproductive health care,US,Kenya,24.631363,10.734512,4.872461,6.757842,8.131122,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,6.688564,,US
Reproductive health care,US,Liberia,3.376718,5.522111,6.489504,10.634965,6.111794,,US
Reproductive health care,US,Madagascar,9.385892,9.897074,13.846971,17.322483,13.164896,,US
Reproductive health care,US,Malawi,13.99151,9.439492,9.634795,8.624761,11.955116,,US
Reproductive health care,US,Mali,6.798348,5.491779,7.862488,9.329607,12.38212,,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,9.207214,11.392777,13.777264,20.038018,18.083625,,US
Reproductive health care,US,Myanmar,0.6,0.516,0.755,2.46,2.234637,,US
Reproductive health care,US,Nepal,7.606653,12.099284,9.558789,11.617839,4.665114,,US
Reproductive health care,US,Niger (the),,0.001994,0.275263,0.1,0.104433,,US
Reproductive health care,US,Nigeria,6.015834,19.072211,24.463507,18.012018,22.300726,,US
Reproductive health care,US,Pakistan,9.319457,2.108154,-1.217401,2.969386,0.034918,,US
Reproductive health care,US,Philippines (the),1.50997,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,,US
Reproductive health care,US,Rwanda,6.976738,6.841978,6.293903,8.732002,7.55053,,US
Reproductive health care,US,Senegal,7.032174,4.6274,3.928135,4.72978,7.870877,,US
Reproductive health care,US,Sierra Leone,0.187338,-0.000158,0.016851,0.2,,,US
Reproductive health care,US,Somalia,,,,,0.026733,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.026149,,US
Reproductive health care,US,South Sudan,8.909013,10.738,10.132001,6.818,7.527681,,US
Reproductive health care,US,"South of Sahara, regional",0.222851,0.07873,0.455962,3.565576,1.104493,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,,US
Reproductive health care,US,"Tanzania, United Republic of",11.163478,12.80951,10.211292,10.207151,14.771827,,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.845117,0.207341,0.448346,1.8,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,16.531232,11.533887,15.985613,10.812026,14.844903,0.657312,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.405,,US
Reproductive health care,US,Yemen,0.053458,1.334696,2.745305,1.808138,3.52025,,US
Reproductive health care,US,Zambia,11.019019,12.761492,5.102804,10.219454,9.886252,,US
Reproductive health care,US,Zimbabwe,2.741004,2.967905,1.90982,2.439263,1.875425,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077259999999,23.91894594,11.254736699999999,14.37467562,17.47866186,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.47817828,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000002,10.89398096,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.77864709,0.030569230000000003,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.2937232,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983540000001,0.45952261,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,7.672554600000001,5.2315553999999995,,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,18.22084,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,1.46907171,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,22.09265403125,11.84705,10.983589399999998,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,1.0210676,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,7.245963478564937,3.9450054573522855,3.536094588869229,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.594621790653079,7.0500710372381645,9.785280716312698,5.358111959910105,,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.153956910208242,1.9049964828358972,1.19692757259823,1.4074085039297313,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.1204749480617011,,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319884,1.9812335427881511,2.1046811504707197,,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.059702347278481914,0.128773161820897,0.172281698322895,0.1678266498775328,,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.8693709490638151,0.9929123411190816,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.40766826992876,2.970672478802633,2.4856889702341975,3.8792696261726256,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479003,1.292531522642444,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.5747171501291326,,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.2492982613398405,1.3606866933536972,1.538639374418498,2.9186287964420696,0.6322421186235953,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.9384211708465336,2.20436648938616,3.4602012286940775,2.0808424429970724,,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,0.045400613455456,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,1.8411729001291326,,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,1.1077025483404406,,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.7845509474211679,0.7887230391248549,0.4460180803461226,0.9450854310818626,,Canada
Reproductive health care and family planning,Canada,India,,0.0178944,0.01914,0.01291125,,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.0466770127474112,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.18410145148724744,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440148,1.2911372423317844,1.9566413945393408,,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.1968384,0.21054,0.14202375,,,Canada
