Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,1.025439954,0.746204852,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.202876459,0.502232284,0.3889369650000001,0.007430286000000001,UNICEF
Reproductive health care,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.295674688,0.07651827,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06809161300000002,0.020924249,0.03518011799999999,0.03048712900000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.196934845,1.827793824,1.4339217759999998,2.3694364339999994,0.0,UNICEF
Reproductive health care,UNICEF,Djibouti,0.074068283,0.082848014,0.09542640200000002,0.38070086599999997,0.07518473900000003,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.274028284,0.16083685799999997,0.17631617,0.49642002200000007,0.08569894599999998,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.006817435000000001,UNICEF
Reproductive health care,UNICEF,Egypt,0.08311888299999998,0.19213290100000005,0.14346092399999996,0.24847719599999996,0.047562044000000005,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.31316983700000006,0.7720521389999998,0.8427275609999999,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1487999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1819735400000004,0.0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.222392389,0.235560885,0.0,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.0038441509999999996,0.008911599000000001,0.029515496999999998,0.005132357999999999,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5782794720000001,1.539287049999999,0.34438837199999994,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.667234059,2.3174514270000013,0.76981216,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.6740349060000004,0.7890420339999998,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010816700000002,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087481000000002,0.0028717539999999994,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.0072364110000000025,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4260130120000001,0.517770246,0.6086742120000002,0.997949706,0.0,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.048362237999999995,UNICEF
Reproductive health care,UNICEF,India,0.0,0.0,1.5097459229999999,3.744015841000001,0.0,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.388174468,1.359530349,0.4924791849999999,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011592633999999997,0.00937019,0.045146271999999994,0.349867484,0.28926070300000006,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999997,0.04087592900000002,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.27881290799999997,0.08832396400000002,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955094,-0.0015676739999999994,0.0024232480000000002,0.014342001,0.0,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999996,0.969251013,1.0809517190000004,5.0926431359999995,0.0,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.636464328,0.6011410229999999,0.029240675,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005152608000000001,0.008428518999999999,UNICEF
Reproductive health care,UNICEF,Mali,2.9442273109999997,3.729122034,2.7815732769999997,5.8387756520000025,0.0,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.237649055,0.0,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.124280073,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000008,0.026720037000000006,0.061648236000000016,0.12979660099999998,0.041058330000000004,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0,UNICEF
Reproductive health care,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Namibia,0.532874221,0.343211341,0.5412469650000001,1.6315309460000003,0.890794655,UNICEF
Reproductive health care,UNICEF,Nepal,0.7768025429999998,0.38301205200000005,0.347203975,0.888637865,0.559380518,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26241856300000005,0.7483826,0.5809816399999999,3.240856769999999,0.0,UNICEF
Reproductive health care,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000001,1.2958079310000006,1.1097335910000006,4.031877247999999,1.818438554,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,1.7234911480000006,0.210045333,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836000000002,0.014895788,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569190000001,4.475865435,7.116247625999998,12.449032927999992,7.058375246999998,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07361909699999998,0.027997330999999997,0.06016022899999999,0.08993128300000001,0.036532815,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.40098018199999996,0.12489436500000001,0.294068695,0.10435102300000001,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.057456752,0.08137522399999998,0.24449538200000012,0.049009486,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841218999999999,0.26295679399999994,0.038294812,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.06678276200000002,0.274480554,0.8025043869999997,0.28151586,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.36476840000000005,0.12512144,0.872579994,0.0,UNICEF
Reproductive health care,UNICEF,South Sudan,0.419518695,0.072554967,0.034567155,0.026659179,0.0,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.796558799,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6563894930000002,0.977569785,1.1680406929999996,2.606503668000001,0.0,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.372097889999996,0.0,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.0605864859999998,0.579529626,1.6492652019999996,0.0,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.0519517240000003,1.0562018250000003,0.37750045899999995,3.751079419999999,1.310026735,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.23200257199999988,0.283307857,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Togo,0.498951831,0.18534809800000002,0.271848279,0.41889409900000035,0.5862643300000001,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.16037255,0.0,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.137946146,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278545,1.8443811609999992,1.5905169939999981,0.5998499440000006,UNICEF
Reproductive health care,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806200000001,0.27673654200000003,0.3021278640000001,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.130270242,0.034850082,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.038337561000000006,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000007,5.309999999999999e-07,UNICEF
Reproductive health care,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Zambia,0.584490157,0.737328692,1.1399730999999995,2.733827,0.973961902,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237926065,2.0328333680000004,7.676804025000002,2.693971851,0.18041431,UNICEF
Reproductive health care,US,Afghanistan,3.62254,2.183552,1.65919,0.769633,6.804729,US
Reproductive health care,US,"Africa, regional",0.492488,2.770415,2.560857,1.82074,1.472903,US
Reproductive health care,US,"America, regional",0.835202,0.325174,0.227306,0.802577,0.677043,US
Reproductive health care,US,Armenia,0.0,,,,,US
Reproductive health care,US,"Asia, regional",1.19987,1.571358,1.485853,1.069963,1.014827,US
Reproductive health care,US,Bangladesh,23.567205,0.0,16.48152,0.0,7.511459,US
Reproductive health care,US,Benin,0.0,2.644343,3.140279,0.0,1.916936,US
Reproductive health care,US,Burkina Faso,0.19275,0.415,0.685722,2.220591,1.972389,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,1.997173,US
Reproductive health care,US,Cambodia,2.729863,2.448557,2.170488,3.788568,1.819672,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.097245,US
Reproductive health care,US,Colombia,,,4.999999,,0.1,US
Reproductive health care,US,Congo (the Democratic Republic of the),6.641386,1.530185,8.799553,8.819425,5.665432,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,3.531041,US
Reproductive health care,US,"Developing countries, unspecified",36.78139,0.0,0.0,342.11021,0.0,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,33.899985,26.369221,26.306459,22.098834,9.77506,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,7.134613,3.008142,2.739257,5.159474,2.104164,US
Reproductive health care,US,Guatemala,2.553439,1.080214,1.767204,1.788566,1.72127,US
Reproductive health care,US,Guinea,5.154335,1.512421,0.602009,4.235752,1.132025,US
Reproductive health care,US,Haiti,14.452977,14.061678,14.834953,7.082856,2.576205,US
Reproductive health care,US,India,0.0,5.92878,5.702512,4.790735,2.939159,US
Reproductive health care,US,Indonesia,0.0,14.219388,11.443831,16.645198,7.0236,US
Reproductive health care,US,Jordan,0.004032,0.015,0.476901,0.0,1.158622,US
Reproductive health care,US,Kenya,26.230908,0.0,6.041228,0.0,4.813535,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,1.863954,US
Reproductive health care,US,Liberia,5.707147,6.323706,7.819584,12.296349,2.50763,US
Reproductive health care,US,Madagascar,0.0,10.694037,15.892733,17.81818,0.0,US
Reproductive health care,US,Malawi,15.726196,10.938251,0.0,9.769064,0.0,US
Reproductive health care,US,Mali,12.219592,0.0,10.742949,14.355302,6.246446,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,9.946458,12.295951,16.047072,23.415087,0.0,US
Reproductive health care,US,Myanmar,0.765795,0.650202,0.755,2.46,0.57,US
Reproductive health care,US,Nepal,8.925224,12.330931,9.558789,11.617839,2.518228,US
Reproductive health care,US,Niger (the),,0.051994,0.952173,2.313711,2.1252,US
Reproductive health care,US,Nigeria,0.0,27.977692,0.0,30.947682,19.430869,US
Reproductive health care,US,Pakistan,0.0,2.108154,0.0,2.969522,0.564145,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,,US
Reproductive health care,US,Rwanda,7.760003,6.831978,6.293903,8.732002,5.549199,US
Reproductive health care,US,Senegal,10.147961,5.325105,4.434551,4.729944,2.161127,US
Reproductive health care,US,Sierra Leone,0.287338,0.0012,0.132064,1.902548,1.110781,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,8.909013,12.847066,11.542269,10.008659,4.307978,US
Reproductive health care,US,"South of Sahara, regional",1.015886,1.224646,2.119831,2.09593,1.694112,US
Reproductive health care,US,Sudan (the),,,0.032738,0.890812,0.950049,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.839999,US
Reproductive health care,US,"Tanzania, United Republic of",13.93255,0.0,12.803353,0.0,7.506757,US
Reproductive health care,US,Thailand,0.004875,,,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.845117,0.207341,0.448346,1.084414,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,0.0,0.0,15.984828,10.812026,5.711154,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.8,US
Reproductive health care,US,Yemen,0.053458,1.334696,2.745305,1.808138,2.624453,US
Reproductive health care,US,Zambia,13.312405,12.856048,5.113605,10.930814,5.148338,US
Reproductive health care,US,Zimbabwe,2.741004,2.967905,1.90982,2.439263,1.14782,US
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,0.63329448,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.37884025,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00571246,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.6129916100000001,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.85500483,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.326740600000001,7.672554599999999,2.9923926,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,29.99653965,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477916122,0.075860045,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.810463478564937,2.5365054573522854,2.031866933097969,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.635099718168165,7.587415359445199,3.6997611481154395,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.601316910208242,2.3466121078358966,1.34364632259823,1.0968661135573898,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.48909417757199997,0.7139303182359,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128384,3.894849247319884,1.981233542788151,1.6212986371537486,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,-0.0002725936798815,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.507062347278482,0.570388786820897,0.319000448322895,0.31493867557211025,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.790794286613815,0.5485170150114133,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.40766826992876,2.970672478802633,2.4856889702341975,1.505574819725839,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.000770979057444,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.3250021688773825,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.19066827750484,1.3167759234336975,1.527673749418498,2.794354298317069,0.4299803280582522,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.7932299379011603,3.1813261937615778,0.8430395883422099,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,0.034311188849728,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,0.8707043188773825,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,1.0115577054537297,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.784550947421168,0.7887230391248546,0.4460180803461226,0.5504136673248106,Canada
Reproductive health care and family planning,Canada,India,,0.03161344,0.033814,0.022809875,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.02634779678166496,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440149,1.2911372423317842,1.8083525071066227,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.66388224,0.710094,0.479007375,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,1.1283354697771197,0.9103617146769599,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.7100775340227505,3.84441396938219,4.1903867419920795,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.1514109162396325,0.01117915384242195,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.43850774402672,15.379612725090128,13.410894422204077,5.1284868274569995,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,5.954723556699999,2.54744258804,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.000945099288079296,0.04001352207118035,0.05591634551181375,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.42886531532614003,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.191906432190028,2.4792300524038375,2.003414494377619,0.9750429617867631,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153126,0.18888593252821756,0.013663410251849051,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,0.197575,Canada
Reproductive health care and family planning,Canada,Pakistan,0.44867284407376995,6.004539845747009,4.625136047432595,3.759343725887813,3.358775,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.224830282875,0.2737252089359,0.166361903925,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,1.4103784312162866,1.848486994753899,1.4411258549249366,1.818467064541624,1.3081453230828237,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632917,2.4707739761230405,1.2449210067674452,1.4968267992081865,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.13234579652052,0.1865336099347065,0.09061381884380701,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.9414560250218,0.8952454044486999,0.6913752359858121,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.29871879480105,0.8785038960176,0.7058848943685,1.1098825325768127,0.70301652866214,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,0.3111629309922673,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235937,7.831797261244802,17.41212284625952,6.488914754708618,7.890650750308691,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.3070043419888746,2.2424575729739304,0.15080837324677182,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,0.043805571860988,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Tajikistan,,0.6954956800000001,0.743908,0.50181725,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384376,11.361884492189096,5.17098647798866,13.47659939958544,1.839131506251934,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.4995713447294,0.054609238812744,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,0.04149075,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.2212727198145026,2.3065392639204063,2.2085807880079438,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,0.06676235850438002,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.0977433599030625,0.20550529446643503,0.027326820503698102,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.457291491724,0.7347216924025,1.1840692599095,0.9121274083109998,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care and family planning,Denmark,Bangladesh,0.41972000000000004,,,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",19.189048499345002,18.551848969511,21.630676892371,15.0414,8.300332316514,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
Reproductive health care and family planning,Denmark,Mali,0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,,Denmark
Reproductive health care and family planning,Denmark,Pakistan,0.23984,,,,,Denmark
Reproductive health care and family planning,Denmark,"Palestine, State of",0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,Sudan (the),0.2998,,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.3865,,-0.003067543293,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4773,,0.21059189387199997,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.1603,17.7375,,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.4089349147999999,,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0018853155,,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2537977288,,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.389484397766,,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.610052846089,0.325422698895,0.047099919999999997,0.048171463750000004,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20880517608000002,,0.201668563323,0.13645876553399997,,European Commission
