Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.18768540905999995,0.08134396944000001,0.15391456517999996,0.026338307369999994,UNICEF
Reproductive health care,UNICEF,Armenia,0.07077102800000001,0.30632212400000003,0.42925784315999993,0.103937904,0.0017369080000000003,0.00035778000000000003,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763000000004,0.048187056,0.46503140744000027,0.17812059328,0.12340469500000001,0.04251252112000001,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.693427189000003,5.705463524,5.354994349600001,1.690653224490002,0.38081691104999976,0.11876311527999998,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4721232063599999,0.6562029052799998,0.21081202506000002,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.006378262879999999,0.011023069999999996,0.0061725485,0.0042984780499999995,UNICEF
Reproductive health care,UNICEF,Belize,0.16179471,0.15519240000000004,0.2673036036,0.033741980750000004,0.16954481683999997,0.1454258659,UNICEF
Reproductive health care,UNICEF,Benin,0.305698963,0.17623103799999995,0.31639033648000003,0.4081215681999999,0.37002673196,0.15308954788,UNICEF
Reproductive health care,UNICEF,Bhutan,0.1630985729999999,0.13601709,0.2094597279000001,0.23602162350000006,0.2021636636999999,0.06402953544,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.30513978,1.6305987360000005,1.8221862568,1.1925255000400004,0.24079095800000005,0.00028107999999999996,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.34377691753,0.29588320873999996,0.20531841084,0.03841822829,UNICEF
Reproductive health care,UNICEF,Brazil,0.06905395700000001,0.128234934,0.62222884455,0.61810985696,0.39335171526,0.10110959000000004,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.04273265999999999,0.035297638,0.08029265585999999,0.08628036278,0.023722545379999998,0.007711890619999999,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.029217563999999998,0.032090454000000004,0.21114974952,0.3584314264799999,0.94402301796,0.2827355446799999,UNICEF
Reproductive health care,UNICEF,Burundi,0.446309821,0.11808073,0.1596105524,0.2211426114,0.14305982192000002,0.028573142349999997,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.065367467,7.018e-06,UNICEF
Reproductive health care,UNICEF,Cambodia,0.185895424,0.26202787000000005,0.26450549385000005,0.34405826650000015,0.2482924944500001,0.43386063075000003,UNICEF
Reproductive health care,UNICEF,Cameroon,0.447607322,0.8018049390000002,1.0682005697000005,1.7356627408999996,1.6456000633699996,0.4269986282599998,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.06512496,0.0324318,0.0694911324,0.146574912,0.017041559999999997,0.002580180000000001,UNICEF
Reproductive health care,UNICEF,Chad,0.09380378899999996,0.078887229,0.10543298815000003,0.10978255508000001,0.13032261935000003,0.06437080513999999,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.002747602550000001,0.001249864,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000006,1.651115745000001,1.006691819,1.2010287730000004,2.170184673,0.81930096259,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.27089450700000006,0.120930792,0.001502248,3.956000000000039e-06,8.729999999999998e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12619033000000002,0.13011743,0.20545781224999998,0.69978184495,1.0711430109799998,0.45781113986000005,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.1848974130000007,3.5395907210399997,3.1646263651599975,3.0237299028999973,0.69006859154,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001,0.15164310576,0.05657532058000002,0.014655562200000007,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068000005,0.10114943205000004,0.00454391392,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.063080196,0.014953985000000003,0.012963444000000008,0.022947133999999994,0.009101363,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.7645637200000004,1.50032894492,1.2747348024799998,2.38546284256,1.3240549003199997,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07320046399999999,0.081861952,0.12498062293000003,0.2477451101,0.11547806266999998,0.029896517,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000002,0.3136447120800001,0.07531603800000002,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.2528653982500001,0.23226246052,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000002,0.21182314900000002,0.24253788603999996,0.18821243582000005,0.051218605,0.00013671400000000005,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.4923777636,0.8030857328,0.21284838800000003,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.5549999999999995e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8172808341400003,1.25414190686,0.23852776800000003,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576599999995,0.34689311800000006,0.3176189346200001,0.18026164627999997,0.28004401994000006,0.06789259603999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.4663518589999995,6.402705787999999,0.6091717560000001,0.010952523000000004,0.3369203510000003,-0.33388622100000004,UNICEF
Reproductive health care,UNICEF,Fiji,0.2972383139999999,0.6737765250000001,0.96111664153,1.272686728080001,0.5455651151,0.12233084663999996,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.01377938652000001,0.008334532000000007,0.00104644,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7325625334099999,1.3243845657999986,0.4006496865500002,0.06158478180000002,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774339999999,1.37306970678,2.415757422080004,0.8644068520000002,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.21517586700000002,0.08025896950000001,1.224265802040001,1.4927341631500006,0.2682176110800001,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.011039450339999993,0.0021579744000000006,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318704999999996,0.02537412,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.6327001328499999,0.7206421040599998,0.5770685517699999,0.02286063,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.17164245,2.1077263418899985,2.5869681192200003,2.19099068735,0.8162687204800008,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.5529770124199997,0.93742529633,0.7625547324299997,0.42360832398,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.010501010000000002,0.050595089999999995,0.20889875499999994,0.160014171,0.055467839000000005,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.75808348,0.5737148716000002,0.6518375609499996,0.6305278167100002,0.16566858735,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.1641527049600001,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.4769868840099998,0.09531076197,0.05197266038,0.01290449627,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999999,1.4241886265200001,1.7755022052799987,1.3208445779,0.83286673654,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.9466394827600001,2.9981663170799977,2.4496060935999986,0.40005835942,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.5507241382599998,0.3069626582599998,0.16502287524000006,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282825999995,0.15773435631999996,1.0541143537000002,0.6162666866999997,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999997,0.0023816759,0.007704738630000002,0.010767180040000005,0.10862063400000004,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.9687725040000001,1.1405265513300007,2.597040398400002,1.9071724378100006,0.5465920230000001,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.09843347199999997,0.14130732400000007,UNICEF
Reproductive health care,UNICEF,Madagascar,0.829060288,0.809074644,0.68566624464,0.28775354680000004,0.026843843840000003,0.005331928319999999,UNICEF
Reproductive health care,UNICEF,Malawi,1.093145696,0.37580749500000016,0.4727273139500002,0.6602063450799999,0.7732140327700001,0.13695377478999995,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.003889088,0.011978877300000008,-0.0009463484,UNICEF
Reproductive health care,UNICEF,Mali,2.944234345,3.804208322000001,4.155685978520002,4.864603789859989,4.5842441135000005,1.6905954439400013,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.107268938,0.2767558314600001,0.16178026042000002,0.20072435442,0.00264431448,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.62797577584,0.12242118200000002,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.02672009100000001,0.06509906604000001,0.10063867029999998,0.12644095116,0.025128150240000008,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4395366140200001,0.17148440610000001,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.15707562274000003,0.09715869557,UNICEF
Reproductive health care,UNICEF,Mozambique,0.23093688300000004,0.22951449100000004,0.3264489466,0.16071548851999995,0.001459485000000001,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951004,2.95872979378,2.4557037615599993,1.5684216258000006,UNICEF
Reproductive health care,UNICEF,Namibia,0.5491630200000001,0.363755156,0.8296669659500001,1.7561240160299993,1.2658383097599992,0.12005555908000003,UNICEF
Reproductive health care,UNICEF,Nepal,0.7424255459999999,0.366051732,0.49370105974000017,0.5772531435399997,0.43571662076000006,0.11572675620000002,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.316797218,0.90649203,0.7988288750999998,2.0783542987,0.8613640159000002,0.040848709999999996,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.043739706239999995,0.06627948079000004,0.11551704476,0.04098780472,UNICEF
Reproductive health care,UNICEF,Nigeria,0.912364162,1.2415898249999995,1.2699649135400002,3.185073464319999,1.6075588938700014,0.4440673528600002,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33569448878,1.0821873445599997,0.29426407429999996,0.08437605806,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964000001,8.462987131180004,8.063833547590002,9.52171270845,3.2877451026600006,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.34697135800000006,0.3658447840000001,0.51130665762,0.8077730921099996,0.4149154892,0.13100617999999997,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.064078782,0.03198526,0.07519997085000005,0.07396463546999996,0.060245140520000025,0.047636773999999986,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000004,0.4463284229999999,0.2735240963100001,0.21862367700000004,0.35871016919999993,0.035050805,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.05589091499999999,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.057907024449999976,0.0182300294,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.12928854999999995,0.014583239350000003,0.017942352149999997,0.00530376001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416688999999985,0.11120431268,0.15397938524999996,0.19778075498,0.05899473799999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10298315300000001,0.018557974999999997,0.07976059499999999,0.11861288499999996,0.03073658300000001,0.011954499,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.27128065188,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.3616096481800002,0.55710460897,0.43703171829999965,0.12757941141000004,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950481,0.06258070399999999,0.0025321559999999994,0.0005200849999999998,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999994,17.829428365,8.807435048899997,1.3813760570000004,-0.16795964199999994,0.012767768,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.328806725,0.08824754769000001,0.25140291923999986,0.7055080615199996,0.093885092,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.056504187000000004,0.026350845,0.01107544755,42.198320689809975,29.979186406280004,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9908196962400002,0.52270229488,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.565223198,0.835209686,1.2247305223399985,1.424865474000001,2.273353956200005,0.48036096163999975,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.775286183000001,3.073914352,2.8579736190400005,4.626854697520002,8.771470053300005,2.811764965519999,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.2058724720000003,0.8421920907800001,1.0571456169400004,5.423496488870001,2.20383853468,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745255999999,2.410236635619998,1.98717055354,0.35123873655999993,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000008,0.19677904664000004,0.12105278384,0.20643490448000001,0.09557850064,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999998,0.064003679,0.007953737999999998,0.001136866,0.00023441800000000002,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15699122299999993,0.25003838267000006,0.2040307728300001,0.53740243991,0.18815784700000004,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.240872635,0.04732815299999999,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.209203776,0.19893737600000005,0.152900182,0.04447459400000001,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000014,3.6825333160000002,2.723091954040001,1.5640005936799997,1.0551052845000009,0.37665168358000006,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.0541948393,0.079233892,0.5763303931099998,0.14293039159,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535061999999998,0.07477379330999998,0.09569992103999994,0.05448597596999999,0.025397491020000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192259999999,1.3445865149999998,0.8721523679900002,0.6467991609999997,1.099128023,0.7741246079999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08937446532000001,0.10303578324000003,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.018141718540000004,0.0015513299999999999,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000009,0.7506786158000014,0.59466038585,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000002,0.6859563539999999,1.4459739173300004,2.14269564729,1.7227396294,0.35279833388000004,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.9896129640000004,10.70966359936,1.5278303049999988,0.5041580646999999,0.4105728155999999,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,11.594843,US
Reproductive health care,US,"Africa, regional",4.639498,6.288332,3.669128,5.609247,2.519383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.835734,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,1.485143,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,12.315842,5.072695,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,1.153864,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,2.236965,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.923361,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,2.022453,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care,US,Colombia,,,4.999999,,1.770771,3.493368,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.470274,13.842563,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,5.107554,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,101.730623,70.105693,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,25.303793,18.518751,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.17878,5.59574,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,1.39546,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,2.489985,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,7.614974,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.937553,7.13238,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.687064,7.057824,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,6.041114,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.564542,7.492465,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.787276,5.551383,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,4.525035,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.771692,7.665344,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,9.862304,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.262732,10.552807,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.412263,4.310371,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,4.11466,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.842601,23.68071,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.226898,0.594113,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,-0.016123,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,4.105007,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,5.231236,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,1.681197,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.053563,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.013371,9.337355,US
Reproductive health care,US,"South of Sahara, regional",7.812748,5.814335,12.06427,13.383079,11.562382,9.401282,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.649399,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.10472,8.476077,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.422832,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.836669,5.595301,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Uzbekistan,,,,0.029857,0.020087,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,3.45935,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,5.891049,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,1.27208,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077259999999,23.91894594,11.254736699999999,14.374675619999996,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.9642146800000002,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.48978100000000013,0.9483844300000001,0.0068787699999999985,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536000000004,6.448935840000001,10.893980960000004,7.01719824,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.5636718900000002,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,1.1048072000000002,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0925932,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,0.25262964,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.904850520000001,5.470983539999999,0.75531748,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.672554600000001,5.2315554,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.32696534000000005,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.19533607,2.35734075,3.30658641,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,45.33253965,24.884870760000005,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,1.33210504,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Tajikistan,,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care and family planning,Canada,"Africa, regional",6.63104317875,5.57021916,27.11690403125,15.75955,18.023068105,25.19459120696,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",5.42512317875,5.4182199182336,12.167969991064938,7.857505457352286,10.57237653036923,13.75744987983844,Canada
Reproductive health care and family planning,Canada,Bangladesh,1.836857344,2.900061103186944,6.9538224635637995,9.779513642797701,5.358111959910104,4.672692063744151,Canada
Reproductive health care and family planning,Canada,Benin,,0.9675467550136653,0.9081835774791229,1.42702297974639,1.4078483582039136,1.3903151790429233,Canada
