Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.6913e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8200603439999998,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.36435234000000005,0.6333601640000001,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.4663516979999995,7.071118542000002,5.009349619000005,9.996313083,UNICEF
Reproductive health care,UNICEF,Fiji,0.367409855,0.9110933980000001,1.1071988549999996,1.4404341620000007,UNICEF
Reproductive health care,UNICEF,Gabon,0.005778362000000001,0.0043840879999999995,0.008593669,0.024152616000000002,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5624171660000001,0.4245059849999999,UNICEF
Reproductive health care,UNICEF,Ghana,0.443629792,1.017744253,1.326904727,2.0820255470000006,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.05198799399999999,0.7972044420000001,UNICEF
Reproductive health care,UNICEF,Guinea,1.5285299909999999,1.6014599430000003,2.064768716,2.024324111,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145,0.068168161,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.0034750410000000008,UNICEF
Reproductive health care,UNICEF,Haiti,0.965849398,1.175154932,1.3716659619999998,1.2966979969999999,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.175253547,UNICEF
Reproductive health care,UNICEF,India,7.066703716000001,12.275519562000001,42.41846869,29.47219734600001,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4816990779999994,0.866499189,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026575586000000002,0.021607788,0.102984148,0.537977437,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427780930000003,0.9621591430000002,0.7759967000000002,0.8828992689999999,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.44836792,1.317518112,1.2353655869999998,0.6266194999999999,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.38671720600000015,0.026822558000000003,UNICEF
Reproductive health care,UNICEF,Kenya,1.4654736020000003,0.803838183,1.990878781,2.6752550609999988,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.84985926,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8563339020000001,2.917800702,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.720040828,0.443294625,0.435807375,1.087924182,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.4149899550000001,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103241944,0.099394026,0.18707761600000003,0.127144731,UNICEF
Reproductive health care,UNICEF,Lesotho,0.170857822,0.094779218,0.11707369100000004,0.5106954739999999,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999996,1.1372297999999998,1.1702280820000002,2.5212575210000003,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214149999999,2.91025722,2.8435887560000004,5.988946886000003,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8010093759999999,0.781697436,0.598178427,0.28738172899999986,UNICEF
Reproductive health care,UNICEF,Malawi,1.4869679,0.973143103,0.9440693849999996,1.218286251999999,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586585000000004,0.019031177,0.013207455999999996,UNICEF
Reproductive health care,UNICEF,Mali,2.9467976590000005,3.9301347509999993,3.187055756000001,3.573541623000002,UNICEF
Reproductive health care,UNICEF,Mauritania,0.34623411899999995,0.42557887099999997,0.966830861,0.6487637149999999,UNICEF
Reproductive health care,UNICEF,Mexico,,0.026480896,0.052311508,0.13735577800000004,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951000000002,1.8997689380000002,UNICEF
Reproductive health care,UNICEF,Mongolia,0.30497695799999996,0.37803904200000005,0.8722087580000001,0.8466254439999995,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.022833406000000004,0.067203152,0.16045818899999995,0.135133632,UNICEF
Reproductive health care,UNICEF,Mozambique,1.797049203,1.7891879229999998,2.076751404,0.9525368650000005,UNICEF
Reproductive health care,UNICEF,Myanmar,1.210776993,4.001563288,1.5790194380000009,3.441725760000002,UNICEF
Reproductive health care,UNICEF,Namibia,0.445191738,0.22985443800000005,0.3374806099999999,0.6130094710000001,UNICEF
Reproductive health care,UNICEF,Nepal,0.787946473,0.39040556699999995,0.351554438,0.9439306599999998,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.251542918,0.7167608000000001,0.55643346,1.5231413680000006,UNICEF
Reproductive health care,UNICEF,Niger (the),0.8597830619999999,1.0653640830000002,1.6527613410000004,4.017687933,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0204366549999997,1.3800275290000001,1.2063671410000003,1.8360315850000015,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.231391353,0.555163599,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.136747583,UNICEF
Reproductive health care,UNICEF,Pakistan,5.346483447000001,4.025103162999999,5.991981540000001,7.075286708000002,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.002936772,2.068351722,2.838442302000001,3.6823425299999992,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.9807170919999999,0.44168106299999993,0.7885629370000002,0.5148358659999998,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.38154503,0.10699876600000001,0.12603950399999997,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.807678988,2.7290807210000003,3.429904640999999,6.163309792,UNICEF
Reproductive health care,UNICEF,Rwanda,0.933827405,0.8386733830000002,0.9774430849999997,1.223846567,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026674710000000004,0.054534137,0.07695413900000002,0.14234277,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.100042799,0.015745325000000004,0.067672636,0.105882416,UNICEF
Reproductive health care,UNICEF,Senegal,0.166773352,0.23318310400000006,0.45122210399999996,0.6643638279999997,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.3417658580000001,0.4958377810000001,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.535118432,2.8253258400000005,2.5500585309999986,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219,17.906104799000005,9.106774807999997,5.611359838999995,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.42476846200000007,0.25505036799999997,2.255445725,UNICEF
Reproductive health care,UNICEF,South Sudan,0.699738087,0.3449717769999999,0.16487752600000005,3.5424321530000005,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.23246920600000004,0.14823565,0.130317928,0.238653035,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.342376958,5.148754686,5.956777174,7.768833164000002,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.382031833000001,3.7402854019999996,2.9052347900000006,5.557011299000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.332245044,0.465349726,0.274493928,0.41211056900000004,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.9127924389999995,4.5709099879999995,3.152931233999999,5.243595825000001,UNICEF
Reproductive health care,UNICEF,Thailand,0.45437844600000005,0.22331401200000003,0.146697942,0.14753622200000002,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.202079924,0.13980877800000005,UNICEF
Reproductive health care,UNICEF,Togo,0.5247051940000002,0.199303702,0.2542876960000002,0.2193388310000001,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352420000001,0.510916881,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24565621299999998,0.3925708739999998,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.823478243999997,3.743598400999999,UNICEF
Reproductive health care,UNICEF,Ukraine,0.30323605899999995,0.38893418300000004,0.7557817419999995,45.826931608,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.067032204,0.06272424399999998,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.530578875,1.347939441,1.0237531120000005,0.919100159,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.2703389780000003,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888,0.011175758,0.0015518399999999999,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,29.204076071,56.216025178,UNICEF
Reproductive health care,UNICEF,Zambia,0.6024650120000001,1.119685361,1.5564028799999996,1.813662275,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.0933384960000003,1.9544755900000002,7.4885985779999995,1.3257900290000004,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.53316,17.119839,US
Reproductive health care,US,"Africa, regional",5.859196,7.987154,5.553064,4.106247,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.132958,US
Reproductive health care,US,Angola,,,,0.007471,US
Reproductive health care,US,Armenia,0.18422,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,0.670456,US
Reproductive health care,US,Bangladesh,25.141864,24.451219,16.48152,15.273613,US
Reproductive health care,US,Benin,3.675573,2.657063,3.148266,1.68966,US
Reproductive health care,US,Burkina Faso,0.241525,0.969224,1.082722,3.027633,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,1.235365,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,2.881343,US
Reproductive health care,US,Central African Republic (the),,,,1.365689,US
Reproductive health care,US,Colombia,,,4.999999,,US
Reproductive health care,US,Congo (the Democratic Republic of the),22.984223,12.730124,41.129747,33.311783,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,3.767219,US
Reproductive health care,US,"Developing countries, unspecified",70.802775,94.483771,71.833363,362.298551,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,US
Reproductive health care,US,Ethiopia,35.109394,30.1561,26.306459,15.394281,US
Reproductive health care,US,"Europe, regional",0.004854,,,,US
Reproductive health care,US,Ghana,7.187069,3.007072,2.739257,3.466946,US
Reproductive health care,US,Guatemala,2.594106,1.078451,1.776128,1.395567,US
Reproductive health care,US,Guinea,5.317715,1.513159,0.602009,2.896762,US
Reproductive health care,US,Haiti,15.469989,16.039817,15.417022,4.189173,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,12.611542,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,13.021943,US
Reproductive health care,US,Jordan,16.894048,18.070783,6.519651,5.132838,US
Reproductive health care,US,Kenya,27.017088,11.864581,6.664534,5.450265,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,US
Reproductive health care,US,Liberia,5.707569,6.323706,7.819584,9.568113,US
Reproductive health care,US,Madagascar,13.533461,10.794037,15.868087,16.111189,US
Reproductive health care,US,Malawi,15.726196,10.941732,10.64502,7.390841,US
Reproductive health care,US,Mali,15.900464,11.782794,12.348431,10.432214,US
Reproductive health care,US,Mexico,0.002326,,,,US
Reproductive health care,US,Mozambique,10.378932,12.768113,20.760631,18.857806,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,2.793134,US
Reproductive health care,US,Nepal,9.725224,13.378756,9.663589,9.049962,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.157514,US
Reproductive health care,US,Nigeria,26.903357,36.757213,35.3012,28.835989,US
Reproductive health care,US,Pakistan,10.012679,2.44465,-1.119257,1.439806,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.443221,US
Reproductive health care,US,Rwanda,7.766562,6.857089,6.296889,5.697078,US
Reproductive health care,US,Senegal,10.147961,5.408281,4.44221,3.832976,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.792718,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,9.370669,US
Reproductive health care,US,"South of Sahara, regional",7.527249,5.688604,11.72966,9.383668,US
Reproductive health care,US,Sudan (the),,,0.032738,0.636676,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,8.635996,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,US
Reproductive health care,US,Tunisia,,,,2.49,US
Reproductive health care,US,Turkey,,0.015422,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,8.153195,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,0.5,US
Reproductive health care,US,Zambia,14.364197,13.033456,5.141605,7.444743,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,1.993714,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,10.40052186,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613647999999997,0.23168423999999999,0.10912732000000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.57235104,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.373201,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.91858688,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8491845100000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.39390288000000007,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,2.75472169,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.17049945000000002,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.3267406,6.2948472,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.3998498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.28171975,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.76844213,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09873766,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,0.393840674304,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.817582186643902,2.5944842232797054,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.163046609486453,4.540291000906391,6.259983014133097,6.399890927420847,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.6016168368965094,2.1122320107467867,1.0734135183284306,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.50234634561888,0.6899644118929318,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.867405159038269,1.8206000296832188,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23675758113774623,0.23444349589703437,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667495,0.5720106164573072,0.3283864534208089,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626565,0.037254976895791714,0.06848173556551372,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8875762709083901,0.5590497865772401,0.5113939367043667,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407824837163278,2.225229983077529,2.7605229738873245,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,1.0556698792928603,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0551215138435338,0.08198875468335304,0.3191011362871137,0.32202726469950427,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31288686687888,0.217848858773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.19681179675000005,0.40646153518636796,0.41917337201699406,0.046209279506494,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3019514987412253,1.5147819863159475,2.6904592612261027,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.400385579402756,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405527,0.041538088820592005,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32887486687888007,0.6636526587730002,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.18434167121,0.77906990039684,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.7757917224222868,0.4883561295767466,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.03745063440165356,0.047829178364868816,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6456886477197336,1.132005283036643,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.256038467258393,0.50078559937536,0.484632336041672,0.6243742864548799,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431823,3.228594649077616,3.2458144852240327,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.066725351645085,0.14483053191014458,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089351,12.4595326988848,15.238146064199672,13.626720095656419,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.743930704740342,0.17792477446190197,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.1915830250026174,2.484853189824436,2.059890524494641,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08378026746762751,0.18181502231153687,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.43231552,0.27203655110735997,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7218616264583464,1.1389523824409635,0.9346742348371793,1.2771575035149825,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6468853363271533,1.5203750601993877,2.366216952326706,1.1638751501007236,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.1260886918885608,0.18204644902847558,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.4816044917983,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.8596680585856,0.8967997593759819,1.1489974916570018,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.603525,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.45502309013477,6.676749458929485,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.307411540189505,2.2905403070783037,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.026522703,0.012188759286528001,0.026518536138024,0.047370316680024,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.362040784261515,5.18344307205369,13.33203517463168,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.0838654106820398,2.1522295934305222,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09050466987051,0.19579845594094764,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.7214837018844001,1.0538235484140002,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,16.2206,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.29150655068135,1.770423260914,0.9941545082058799,0.22200743641552004,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,0.8001178413600001,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
