Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.156335921,2.476257247999999,2.1983778440000026,,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236374599999998,0.16523865,0.4052170899999999,0.189236362,,UNICEF
Reproductive health care,UNICEF,Croatia,0.23335978599999999,0.178288875,0.15999592199999998,0.20873744200000002,,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06977098300000001,0.02418966600000001,0.040128817000000004,,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.167214891,1.805600965,1.504216109000001,2.207784503,,UNICEF
Reproductive health care,UNICEF,Djibouti,0.08881979499999999,0.099612479,0.11473862099999999,0.26516215299999996,,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.262993588,0.15436020600000003,0.169215904,0.22487765200000004,,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,1.01e-06,,UNICEF
Reproductive health care,UNICEF,Egypt,0.28425454499999997,0.8123446070000001,0.5856460000000002,0.5237704070000002,,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.30861908,0.913058096,,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.8313e-05,,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7890003520000002,,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.36201234000000004,0.5713220990000003,,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999999,7.081540364000001,5.069227225999998,10.109162325000005,,UNICEF
Reproductive health care,UNICEF,Fiji,0.351482168,0.871273008,1.0588607060000004,1.5237323540000005,,UNICEF
Reproductive health care,UNICEF,Gabon,0.00609201,0.00456409,0.009306795000000001,0.028079562000000006,,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5698147629999998,0.6828549199999999,,UNICEF
Reproductive health care,UNICEF,Ghana,0.40368332900000004,0.9241628540000001,1.206985201,2.4830764370000007,,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987994,1.054423768,,UNICEF
Reproductive health care,UNICEF,Guinea,1.584383943,1.666720871,2.1487117319999984,2.266306111,,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926144999999999,0.078999643,,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.00360187,,UNICEF
Reproductive health care,UNICEF,Haiti,0.957873816,1.1656720499999997,1.3591168740000001,1.3414234510000003,,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.159467415,,UNICEF
Reproductive health care,UNICEF,India,7.050636709999998,12.152972463,41.88574903999998,31.39615343799999,,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4935854480000001,0.9060028339999998,,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026175840000000006,0.021284678,0.10142737000000003,0.439471635,,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.963547905,0.7770086109999998,0.939474095,,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,,UNICEF
Reproductive health care,UNICEF,Jordan,1.44836792,1.3175181119999995,1.2353655870000002,0.5901394999999999,,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.38767457700000013,0.02953627499999999,,UNICEF
Reproductive health care,UNICEF,Kenya,1.4739299809999997,0.808514865,2.012746357,2.804614826999999,,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67005026,,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8467034250000001,2.945998013,,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.700891568,0.431473435,0.4241858449999999,1.0551179770000003,,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25833739499999997,0.30648584100000004,0.456092298,0.4152841430000001,,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103241944,0.099394026,0.18707761600000009,0.134600253,,UNICEF
Reproductive health care,UNICEF,Lesotho,0.165876622,0.08951678599999999,0.11081613100000003,0.49499474799999993,,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.132847364,1.1681216700000003,2.606803927,,UNICEF
Reproductive health care,UNICEF,Libya,0.870421415,2.91025722,2.7864850160000008,6.107715800000002,,UNICEF
Reproductive health care,UNICEF,Madagascar,0.822826752,0.80299082,0.614578224,0.419863212,,UNICEF
Reproductive health care,UNICEF,Malawi,1.485765502,0.957051448,0.9360637610000004,1.241464071999999,,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031177,0.020830966,,UNICEF
Reproductive health care,UNICEF,Mali,2.9467976589999996,3.912971432,3.148699052999997,3.759988936999996,,UNICEF
Reproductive health care,UNICEF,Mauritania,0.346234119,0.42557887099999997,0.9668308609999998,0.619088816,,UNICEF
Reproductive health care,UNICEF,Mexico,,0.029382912000000004,0.058044276000000006,0.143605872,,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951,3.0256257040000007,,UNICEF
Reproductive health care,UNICEF,Mongolia,0.28661447100000004,0.35527752900000004,0.8196935710000002,0.8978519389999998,,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,,UNICEF
Reproductive health care,UNICEF,Morocco,0.022833406000000004,0.067203152,0.16045818899999995,0.141873006,,UNICEF
Reproductive health care,UNICEF,Mozambique,1.8041037630000005,1.796213479,2.084906187,1.059100431,,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2052302010000004,3.983966787,1.572635215,3.619473518,,UNICEF
Reproductive health care,UNICEF,Namibia,0.468072449,0.260556357,0.388709719,0.7397057820000001,,UNICEF
Reproductive health care,UNICEF,Nepal,0.7908111579999999,0.39181892700000004,0.35283556400000005,1.015580234,,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26096847700000003,0.74416636,0.577708857,1.625718377,,UNICEF
Reproductive health care,UNICEF,Niger (the),0.9002805779999999,1.2148498349999994,1.9911188610000006,5.204452331999996,,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0483584960000003,1.4357320139999994,1.2262265339999996,2.1934419379999985,,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.23901555300000002,0.6355223290000002,,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.03773646,,UNICEF
Reproductive health care,UNICEF,Pakistan,5.3954714280000005,4.067619673,6.100085159999999,7.375156558000003,,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.016746742,2.113797151,2.903736550999999,3.6057416150000003,,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.975680253,0.436201301,0.7782045040000002,0.5281159280000001,,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.3851891210000001,0.11035412800000004,0.13743288999999997,,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.807678988,2.7290807210000003,3.429904641,6.291237165999999,,UNICEF
Reproductive health care,UNICEF,Rwanda,0.942192492,0.8489356629999999,0.9909106869999998,1.269813789,,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026763594,0.054716231,0.07720753999999999,0.14680409300000002,,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10015810700000001,0.015855624999999998,0.06814669999999999,0.090294136,,UNICEF
Reproductive health care,UNICEF,Senegal,0.166773352,0.233183104,0.4512221039999999,0.587689956,,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.06678276200000002,0.32879451800000004,0.4839422480000004,,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681084728999998,5.535236773999999,2.8254467780000017,2.5466729060000004,,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219000003,17.906104799,9.114290944,5.415171086999999,,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.426352578,0.260766487,3.1110263270000007,,UNICEF
Reproductive health care,UNICEF,South Sudan,0.7007195910000001,0.32802930900000005,0.16533395400000006,6.513747811000002,,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.232469206,0.14823565,0.130317928,0.22531347700000007,,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.295039085,5.063606981,5.857613976000002,6.979697886999998,,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.49124605,3.860232191,3.001228979,5.907780822999999,,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.3436910139999999,0.501671181,0.294340838,0.5174939479999999,,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.899621076,4.546905192999999,3.112221966999998,5.578588026,,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000002,0.14610844,0.16196107199999998,,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.198927587,0.133646866,,UNICEF
Reproductive health care,UNICEF,Togo,0.523817147,0.187752754,0.2359449590000001,0.24198721899999984,,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352420000002,0.514170346,,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.236120889,0.3903981000000002,,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.809148393,3.190261224999999,,UNICEF
Reproductive health care,UNICEF,Ukraine,0.268667606,0.339827918,0.6564141399999999,59.443141651,,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.069765243,0.07300802700000002,,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5305788750000001,1.347939441,1.047691456,1.4453941280000004,,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.7345450980000003,,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000001,0.0015518399999999999,,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,30.264654107000005,54.78751184900001,,UNICEF
Reproductive health care,UNICEF,Zambia,0.5889944710000001,1.11171174,1.5395838929999999,1.7324546800000007,,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.094715325,1.955033034,7.489372471999999,1.1756403610000001,,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.53316,17.119839,,US
Reproductive health care,US,"Africa, regional",5.859196,7.987154,5.553064,4.106247,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.132958,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,0.670456,,US
Reproductive health care,US,Bangladesh,25.141864,24.451219,16.48152,15.273613,,US
Reproductive health care,US,Benin,3.675573,2.657063,3.148266,1.68966,,US
Reproductive health care,US,Burkina Faso,0.241525,0.969224,1.082722,3.027633,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,1.235365,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,2.881343,,US
Reproductive health care,US,Central African Republic (the),,,,1.365689,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),22.984223,12.730124,41.129747,33.311828,,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,3.767219,,US
Reproductive health care,US,"Developing countries, unspecified",70.802775,94.483771,71.833363,391.995838,,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,35.109394,30.1561,26.306459,15.394281,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,7.187069,3.007072,2.739257,3.466946,,US
Reproductive health care,US,Guatemala,2.594106,1.078451,1.776128,1.395567,,US
Reproductive health care,US,Guinea,5.317715,1.513159,0.602009,2.896762,,US
Reproductive health care,US,Haiti,15.469989,16.039817,15.417022,4.189173,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,12.611557,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,13.021943,,US
Reproductive health care,US,Jordan,16.894048,18.070783,6.519651,5.132838,,US
Reproductive health care,US,Kenya,27.017088,11.864581,6.664534,5.450265,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,,US
Reproductive health care,US,Liberia,5.707569,6.323706,7.819584,9.568113,,US
Reproductive health care,US,Madagascar,13.533461,10.794037,15.868087,16.111189,,US
Reproductive health care,US,Malawi,15.726196,10.941732,10.64502,7.390841,,US
Reproductive health care,US,Mali,15.900464,11.782794,12.348431,10.432214,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,10.378932,12.768113,20.760631,18.857806,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,2.793134,,US
Reproductive health care,US,Nepal,9.725224,13.378756,9.663589,9.049962,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.157514,,US
Reproductive health care,US,Nigeria,26.903357,36.757213,35.3012,28.835989,,US
Reproductive health care,US,Pakistan,10.012679,2.44465,-1.119257,1.439806,,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.443221,,US
Reproductive health care,US,Rwanda,7.766562,6.857089,6.296889,5.697078,,US
Reproductive health care,US,Senegal,10.147961,5.408281,4.44221,3.832976,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.792718,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,9.370669,,US
Reproductive health care,US,"South of Sahara, regional",7.527249,5.688604,11.72966,9.383668,,US
Reproductive health care,US,Sudan (the),,,0.032738,0.636676,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,8.635996,,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,7.402745,,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,0.5,,US
Reproductive health care,US,Zambia,14.364197,13.033456,5.141605,7.444743,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,1.993714,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.07298375,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,10.40052186,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.57235104,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.373201,,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,5.918586880000001,,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8581169899999999,,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.81062128,,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.02478439,,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.459942,5.326740600000002,7.0569948,,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.9435782,,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.30899076000000003,,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.89236898,,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1029413212000003,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604593,2.5229077975846526,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.249795568168165,6.2314993594452,2.0508285,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.6016168368965094,2.107211694484066,1.0438002710227374,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.0252831200339375,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,2.795202864669581,3.655059465851624,1.404851209535653,,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.21773237044277857,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23619485984157196,0.2279756872616247,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667495,0.5706510715845665,0.31932695389807747,,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626565,0.037166429915428935,0.06659246685723187,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8875762709083901,0.5577210467792706,0.4972856411969267,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407824837163278,2.2199410952018126,2.6843658842634914,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.0265461420985,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0551215138435338,0.08198875468335304,0.31834270226291356,0.31314320197261347,0.017673234697300002,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.211838861675,0.0252831200339375,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.19066827750484,1.3170675952589852,1.5279288153354609,2.622152773197635,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8399554629011599,3.290187393142741,0.0592725,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138923,0.4366601591994734,0.0403921393092,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,0.0252831200339375,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.176773183375,0.757576981559,,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.7739478341653411,0.474883399271535,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.037361622385937834,0.04650967077234975,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.08591467500000001,0.20016414079762274,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6441539861852482,1.1007756107570188,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.0981882,0.22875901805442594,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,0.980462003232,,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.2209209815354,3.1562692117407796,1.404420610873882,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.140834958642585,,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.150078809472229,12.47194949245296,15.399109880361133,13.32526742646584,,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.082420168936075,0.9135431309500001,,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0400128152732,0.055916194987375,,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.7421625431954251,0.17301619984645,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.191583025002618,2.478947234031758,2.003062427509701,0.33926575318999996,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.17679912384587754,,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.410957047432595,1.8795893826999999,0.094380510595,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.236888482875,0.30181842167942596,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7218616264583463,1.1389523824409635,0.9643527173913569,1.2419233832490044,0.0252831200339375,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632917,2.369366364095793,1.147042204235592,,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.12578900648127,0.17702416598084023,,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.46831802514250004,,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.6915145493759249,0.83125482440295,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244802,17.4135362951995,6.492551822557875,1.730757,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.2995505420329376,2.2273490621210055,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.362040784261515,5.171123154819636,12.964232041940214,,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.20081959808000005,,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.081289298247344,2.1624733021483595,,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038599219312499995,0.055615146109875,,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09028955994712501,0.19039678361351,,Canada
Reproductive health care and family planning,Canada,Zambia,0.27381043693199997,0.4572914917240001,0.7347216924025,1.030034398925,,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02219395464,,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.294335,,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.630676892371,15.0414,,Denmark
Reproductive health care and family planning,Denmark,Egypt,,,,0.016852753499999998,,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.122119337241,,Denmark
