Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Ethiopia,6.466351697999998,7.0762122000000005,5.059773347,8.036030708,UNICEF
Reproductive health care,UNICEF,Fiji,0.365097172,0.8915763680000002,1.084208164,1.2017079040000003,UNICEF
Reproductive health care,UNICEF,Gabon,0.005300652,0.004152647000000001,0.007325750999999998,0.020294279999999998,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5619156339999999,0.434694059,UNICEF
Reproductive health care,UNICEF,Ghana,0.45075236400000007,1.033260153,1.3506432629999992,1.849864555,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.05198799399999999,0.6138369619999999,UNICEF
Reproductive health care,UNICEF,Guinea,1.5355117349999996,1.609617559,2.0752615929999987,1.966803676,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145,0.069110623,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789702999999999,-0.0027933060000000006,UNICEF
Reproductive health care,UNICEF,Haiti,0.95091477,1.156800704,1.3514906200000003,1.182614581,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.17797153899999998,UNICEF
Reproductive health care,UNICEF,India,7.0669272340000004,12.186464704999999,42.01106840999998,32.359801886,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4804054260000001,0.7584178340000002,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026775459,0.021769343,0.103762537,0.649162082,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427780929999996,0.959806679,0.7726175559999996,0.691728942,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.467893636,1.33570518,1.252703823,0.48339483,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.385243307,0.023859391999999997,UNICEF
Reproductive health care,UNICEF,Kenya,1.395770966,0.7661168050000001,1.848977156,2.201232402000001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67830926,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.857067387,2.9347825960000007,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.739190088,0.455115815,0.4474289050000001,1.0058899320000003,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282600000003,0.40323810700000007,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103590534,0.1000968,0.18949535200000003,0.16138841099999998,UNICEF
Reproductive health care,UNICEF,Lesotho,0.15858213599999996,0.08158035000000001,0.10154754200000002,0.4058435089999999,UNICEF
Reproductive health care,UNICEF,Liberia,1.238533241,1.1459849450000001,1.1783354340000003,1.948311688,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214149999999,2.91025722,2.80171268,4.919029810999999,UNICEF
Reproductive health care,UNICEF,Madagascar,0.793217456,0.7740926560000001,0.5910331780000003,0.20725793299999998,UNICEF
Reproductive health care,UNICEF,Malawi,1.5042594779999998,0.999891118,0.9706368789999998,1.1125660649999998,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586585000000004,0.019031177,0.016669829000000004,UNICEF
Reproductive health care,UNICEF,Mali,2.946798398,3.931005618,3.200391614,2.672820788,UNICEF
Reproductive health care,UNICEF,Mauritania,0.357774933,0.43828043699999997,0.9949662270000001,0.411321411,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025574015999999998,0.05052001799999999,0.129458868,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.44700295,0.3634936,0.14514665,2.4358748799999987,UNICEF
Reproductive health care,UNICEF,Mongolia,0.31455738599999994,0.389914614,0.8996079859999999,0.4870034160000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.023695202000000002,0.06973912,0.16651321500000002,0.13506513300000006,UNICEF
Reproductive health care,UNICEF,Mozambique,1.7617764030000005,1.7540601430000002,2.0359774890000004,0.4420883380000001,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.572635215,3.0161972760000006,UNICEF
Reproductive health care,UNICEF,Namibia,0.4341213570000001,0.21673440900000002,0.309688571,0.527164179,UNICEF
Reproductive health care,UNICEF,Nepal,0.7764877329999998,0.38475212699999994,0.34642993399999994,0.7856528559999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.242842402,0.69146336,0.5367946319999999,1.543118839999999,UNICEF
Reproductive health care,UNICEF,Niger (the),0.8197337669999999,0.900573327,1.2599248880000011,2.2213615620000007,UNICEF
Reproductive health care,UNICEF,Nigeria,1.071738026,1.4362184379999996,1.2444481449999985,1.2238296869999998,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.24206523299999996,0.6052796189999999,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.410301248,UNICEF
Reproductive health care,UNICEF,Pakistan,5.228532057,3.923993806,5.73854048,5.309346886999999,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.02773776,2.106418762,2.883766023999999,3.347766622,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.985687259,0.445292394,0.7956380499999998,0.5098325259999998,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.38559402000000004,0.11072694599999998,0.09929667099999996,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.7847370950000001,2.6458275120000003,3.3252381050000004,6.953920813999998,UNICEF
Reproductive health care,UNICEF,Rwanda,0.938884794,0.8446916240000001,0.9864811599999995,1.131551576,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.0268754,0.05490743600000002,0.07782853199999996,0.129774674,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.097390715,0.013208425,0.056769164,0.107057428,UNICEF
Reproductive health care,UNICEF,Senegal,0.16843175999999999,0.23848272,0.46139083199999986,0.4998590880000001,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.360256281,0.539853646,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.544862287999999,2.844553435999998,2.045686798999999,UNICEF
Reproductive health care,UNICEF,Somalia,13.464263907,17.982779133,9.057121314,5.097471049,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.40362257600000007,0.237061115,1.016557745,UNICEF
Reproductive health care,UNICEF,South Sudan,0.697775079,0.343088169,0.16396466999999995,0.038714515,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.239551176,0.15011816400000005,0.12769766999999996,0.21936086100000002,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.3815721959999996,5.2097303739999985,6.0277268920000076,4.776533756000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.1395460469999996,3.4715607850000003,2.692684108000001,3.691492413,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.32228993300000003,0.42972782699999995,0.25516773600000003,0.3983317610000001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.8983792520000007,4.551589515000001,3.13318918,5.101243405000001,UNICEF
Reproductive health care,UNICEF,Thailand,0.45240277,0.222428244,0.146207098,0.08864577799999997,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.255669653,0.172547756,UNICEF
Reproductive health care,UNICEF,Togo,0.5264812879999999,0.23398886200000008,0.310800488,0.245291702,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.708583144,0.459262848,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24514985300000003,0.460719244,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.8284193430000006,4.1210557350000006,UNICEF
Reproductive health care,UNICEF,Ukraine,0.2996046969999999,0.3834767059999999,0.7445151849999997,44.81827907699999,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987400000003,0.037495662,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.530578875,1.347939441,0.9758764240000003,0.764499239,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.329336962000001,1.3155845349999997,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000001,0.0015518399999999999,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842681999999,30.343215442999995,44.608786513,UNICEF
Reproductive health care,UNICEF,Zambia,0.5826436700000001,1.113984708,1.5381158419999998,1.6011703160000001,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.096092154,1.955590478,7.4901463659999985,1.3688420400000005,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.24367273,18.61348176000001,9.84791996,US
Reproductive health care,US,"Africa, regional",5.8592062700000005,8.13895029,5.6658360299999995,1.97314074,US
Reproductive health care,US,"America, regional",2.7112987299999998,0.9001741600000001,0.2623090199999999,0.53636136,US
Reproductive health care,US,Angola,,,,0.00747117,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.2581089799999996,1.68239419,1.5755294600000003,0.43287062,US
Reproductive health care,US,Bangladesh,25.148529289999992,24.45946223,16.48154009,10.843842990000002,US
Reproductive health care,US,Benin,4.07558359,2.65707166,3.4649214999999995,0.97434197,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383645000000003,2.3118534100000003,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,1.7828793600000001,US
Reproductive health care,US,Cambodia,2.7374319599999994,2.4985595800000002,2.170919,2.00551377,US
Reproductive health care,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290267,23.78715978,54.16903892,30.562525770000004,US
Reproductive health care,US,Côte d'Ivoire,,,0.67979806,1.62226465,US
Reproductive health care,US,"Developing countries, unspecified",74.42328788000002,97.70576498000004,73.38157982999998,341.7912178299998,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539000001,27.879067940000006,9.09767443,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.03697349,4.3908946900000005,3.340462429999999,2.3062195099999996,US
Reproductive health care,US,Guatemala,2.63107557,1.1641811100000001,1.7761326700000002,0.49355389,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,2.13169717,US
Reproductive health care,US,Haiti,16.70987109,17.008674120000002,17.713528789999998,2.3152337299999997,US
Reproductive health care,US,India,15.057937970000001,9.207663289999996,5.70252184,7.574145679999999,US
Reproductive health care,US,Indonesia,17.42004947,14.41014602,13.367223659999999,5.011929060000001,US
Reproductive health care,US,Jordan,16.894064889999996,18.152082970000002,6.51966215,1.77931685,US
Reproductive health care,US,Kenya,27.298885639999998,12.010841150000001,6.762039949999999,2.9133037799999997,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care,US,Liberia,5.139146590000001,7.85946801,7.430516759999999,4.19357688,US
Reproductive health care,US,Madagascar,13.715476879999995,10.79299851,15.92585023,6.90683517,US
Reproductive health care,US,Malawi,16.231960439999998,11.796966470000001,11.3209364,4.94244724,US
Reproductive health care,US,Mali,18.229833920000008,12.20335077,14.38125905,8.32711635,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.63216033,14.326212949999999,24.00256239,9.50758566,US
Reproductive health care,US,Myanmar,2.48865057,0.9478930799999999,6.01217287,2.72019063,US
Reproductive health care,US,Nepal,12.414256680000001,14.168691279999999,11.383120440000003,7.44468255,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,1.08020449,US
Reproductive health care,US,Nigeria,33.96408536999999,48.25970952,35.301228980000005,14.99401236,US
Reproductive health care,US,Pakistan,10.356181660000003,3.0063957899999982,1.1359520000000003,1.05430019,US
Reproductive health care,US,Philippines (the),1.6362037800000004,1.094043,1.35436105,0.44322278000000004,US
Reproductive health care,US,Rwanda,8.780495289999998,7.25868958,6.746896779999999,3.6169865800000003,US
Reproductive health care,US,Senegal,10.497975080000003,5.8623009900000005,4.875535910000001,1.77519988,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206501999999998,1.4473438799999998,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,8.67660312,US
Reproductive health care,US,"South of Sahara, regional",7.589925010000002,5.735616390000001,11.72967907,6.534589970000001,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39208584999999996,US
Reproductive health care,US,Tajikistan,1.02948414,0.8524751700000001,0.8036193999999999,1.19222572,US
Reproductive health care,US,"Tanzania, United Republic of",14.642539540000005,13.65594057,14.716733019999998,6.304102839999999,US
Reproductive health care,US,Thailand,0.00487613,,,0.00602108,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,0.448346,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.806007949999998,11.51890476,16.14984673,5.699197190000001,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.4602067700000005,0.25,US
Reproductive health care,US,Zambia,14.41129278,13.110242699999999,7.84907035,3.19800991,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,1.32535544,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,7.2844995599999995,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.4562172,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.373201,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536000000004,5.3457291200000014,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.244832199999996,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.70991524,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.35925280000000004,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501000000005,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.4792173899999999,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,4.935516599999999,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.1998498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.26049361,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.40814702,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717000001,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09873766000000002,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,0.15232067430399998,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.65581916,5.548309644500001,2.01175,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469486455,4.5429926866817505,6.2658609505319784,3.8955020668597276,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.5971509560244161,2.0523649060866838,0.9021578751440125,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.50234634561888,0.6899644118929318,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.136912299037582,3.8114527548382693,1.6389978950811397,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.23696979289257541,0.2346536334792546,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5028963930946561,0.568095915997204,0.32338688773807,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.03768913183303457,0.2150923475420046,0.2150105917657116,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8870800619226019,0.5586148198594508,0.5108384294062845,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.878892379929258,3.4033589562911843,2.2213152826174256,2.644867578894845,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.55872250493566,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0007437822925733839,0.000693438533975232,0.07976666857599611,0.04799329888541856,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31288686687888,0.217848858773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20243628300000005,0.409046321096448,0.42479697462938404,0.056254775051384,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.301356047958279,1.5142600262546004,2.357043368393404,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405527,0.029665419101136,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32887486687888007,0.6636526587730002,Canada
Reproductive health care and family planning,Canada,Haiti,3.826035562969859,4.185985153756511,3.18434167121,0.72280102436204,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683917,0.7753567557044976,0.48271233525604046,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.04727367106678671,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.4565492679375883,0.45671240732012613,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.18616480340479305,0.29836498761216,0.345719031217672,0.31699737846088,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.0834434344318264,3.1335976595996375,3.120220040767193,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089346,12.4595326988848,15.238146064199672,12.859729865781716,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.704964464903181,0.170889789862051,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.4809384893643327,2.0548909588119018,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,0.201175,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8354212455279767,1.3083283143924307,1.0270154803079639,1.44034216507545,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6578799350771534,1.5254277321542677,2.377345219777761,1.1836458949391322,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.1260886918885608,0.10206360014114457,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.4729806184623,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.07398387937440001,0.5560371409408,0.649463562302821,0.768514369761151,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.603525,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.45502309013477,6.645769390719745,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.03228850800000001,0.014838489566208002,0.032283435298463996,0.057668211610464,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384376,10.761094903389422,5.1795283715935865,8.134044402064943,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,0.7620648821795317,1.22600633462408,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.4752695171224,0.23704546814,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,16.2206,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.3142089304299995,5.064176234964,1.4678160474179998,0.136034847868,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.465014443816,,,European Commission
