Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.101719423,2.401813431999998,1.9740545119999997,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.170248768,0.41815248,0.210746586,UNICEF
Reproductive health care,UNICEF,Croatia,0.238531194,0.182239875,0.16354153799999993,0.144879144,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.064052003,0.01860472400000001,0.02038004500000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1661900649999994,1.8048356939999999,1.5069350130000014,1.5362327600000005,UNICEF
Reproductive health care,UNICEF,Djibouti,0.097497155,0.109473929,0.12609865099999998,0.16754516400000002,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.270350052,0.15867797399999997,0.173949216,0.24534694,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.28091046300000005,0.7899283009999999,0.571034848,0.429623679,UNICEF
Reproductive health care,UNICEF,El Salvador,0.198067114,0.16806048600000004,0.30881228800000005,0.759608906,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3975000000000004e-05,1.1463000000000005e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7874567499999997,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.3167723399999999,0.399721277,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999998,7.054958832000002,4.944095740000001,6.625520976000004,UNICEF
Reproductive health care,UNICEF,Fiji,0.36051914500000004,0.8796846049999999,1.0699612770000004,1.145596594000001,UNICEF
Reproductive health care,UNICEF,Gabon,0.005763886,0.004461212000000001,0.008197211000000001,0.02406349,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5612887189999999,0.429992608,UNICEF
Reproductive health care,UNICEF,Ghana,0.42296315500000004,0.967333969,1.2688820840000001,1.446192058,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.21517586700000002,0.051987993999999996,0.24363509199999994,UNICEF
Reproductive health care,UNICEF,Guinea,1.528529991,1.6014599430000003,2.0647687159999992,1.9370782069999999,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.08898205400000002,0.09926144999999996,0.069135409,UNICEF
Reproductive health care,UNICEF,Guyana,,0.03015103,0.049119460000000004,0.0015240209999999993,UNICEF
Reproductive health care,UNICEF,Haiti,0.907385371,1.1039101949999999,1.2893142030000002,1.326436431,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908764200000006,0.443704476,0.10304688000000001,0.15720581299999997,UNICEF
Reproductive health care,UNICEF,India,7.102686841,12.712795335000001,44.358308650000005,28.72948333100002,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4793684360000003,0.7323503090000002,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.035369998,0.02871620800000001,0.13723326400000005,0.509962989,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427780930000003,0.9600192089999998,0.771939895,0.5859514670000003,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.4825379229999995,1.3493454809999994,1.2657075000000002,0.430348183,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.3841089709999999,0.020668591,UNICEF
Reproductive health care,UNICEF,Kenya,1.4003420549999999,0.7697336330000001,1.8603958520000008,2.265531904,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67935026,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.860372718,2.964556301999999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.7372751619999999,0.453933696,0.4462667520000001,0.9331062240000001,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282599999986,0.3762950789999999,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103679528,0.10038961199999999,0.190664192,0.15333288799999997,UNICEF
Reproductive health care,UNICEF,Lesotho,0.162318036,0.08552717399999998,0.10624071199999999,0.23823872299999999,UNICEF
Reproductive health care,UNICEF,Liberia,1.238533241,1.1560809130000003,1.2005631259999996,1.797795613,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214149999999,2.91025722,2.921630534,4.787892282999998,UNICEF
Reproductive health care,UNICEF,Madagascar,0.793217456,0.774092656,0.5917748950000001,0.1549566820000001,UNICEF
Reproductive health care,UNICEF,Malawi,1.5172606080000002,1.023797437,0.992254541,1.0367614850000004,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031177,0.005466103999999999,UNICEF
Reproductive health care,UNICEF,Mali,2.946798397999999,3.982227843,3.3113586110000006,2.620241778999999,UNICEF
Reproductive health care,UNICEF,Mauritania,0.3585442040000001,0.438591852,0.9953659960000002,0.438180252,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025029888000000004,0.049445124,0.12390468000000002,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.446426172,0.363024576,0.14495936400000003,2.625326688,UNICEF
Reproductive health care,UNICEF,Mongolia,0.308170434,0.381997566,0.8813418340000001,0.4498452020000002,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.023695202000000002,0.06973912,0.16651321499999996,0.13664330300000002,UNICEF
Reproductive health care,UNICEF,Mozambique,1.7594248830000003,1.7517182910000002,2.033259227999999,0.44026764500000004,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.5726352150000003,2.662265354,UNICEF
Reproductive health care,UNICEF,Namibia,0.42775272999999997,0.20821360200000003,0.295386498,0.500162375,UNICEF
Reproductive health care,UNICEF,Nepal,0.775532838,0.384281007,0.346002892,0.772252428,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.234866929,0.66827404,0.5187923730000001,1.4528194530000003,UNICEF
Reproductive health care,UNICEF,Niger (the),0.8197337669999998,0.9005733269999999,1.2599248880000005,2.274173131,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0717380259999998,1.4362184379999996,1.2444481450000004,1.4219751139999997,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.217667793,0.43299332900000004,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.40608224800000003,UNICEF
Reproductive health care,UNICEF,Pakistan,5.235824258999999,3.9278021400000003,5.7409390400000015,4.713080791999998,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.024637655,2.0950790230000003,2.866332374999999,2.9368174330000003,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.985687259,0.445292394,0.7956380499999998,0.477187838,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.381140131,0.10662594800000004,0.083011534,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.712381894,2.383259699,2.995135953,5.542308352000001,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9457527410000004,0.8528880959999999,0.9986409140000004,0.9178932930000004,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026668004000000002,0.054482550000000005,0.077237263,0.114709815,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.097592504,0.01340145,0.05759877600000001,0.10821416,UNICEF
Reproductive health care,UNICEF,Senegal,0.169260964,0.24113252799999998,0.46647519600000004,0.443820361,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.36087306300000005,0.509495039,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.554606144,2.863781031999999,1.7721454830000007,UNICEF
Reproductive health care,UNICEF,Somalia,13.464263907,17.982779132999998,9.068395517999996,2.440024698,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.399430016,0.22790336000000008,0.8535547350000002,UNICEF
Reproductive health care,UNICEF,South Sudan,0.6977750789999999,0.34308816899999994,0.16396466999999995,0.038328316,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.24238396400000004,0.151873932,0.12919121000000003,0.198751047,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.459125944,5.328456388,6.163755038000004,4.690321612000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.045233684,3.364124986,2.610720725,2.51675349,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.3200007389999999,0.42246353600000003,0.25119835400000007,0.4097506420000001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.894438602,4.5454001910000015,3.124553277,5.205236397,UNICEF
Reproductive health care,UNICEF,Thailand,0.45339060800000003,0.22287112800000003,0.14645252,0.09237540399999998,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999997,0.26512666399999996,0.16201923399999996,UNICEF
Reproductive health care,UNICEF,Togo,0.528257382,0.219031462,0.28233906000000003,0.21962009299999996,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7103049000000001,0.46891426799999997,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.24511697100000004,0.4609523639999999,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.846372224,3.4693372059999996,UNICEF
Reproductive health care,UNICEF,Ukraine,0.334285832,0.431078353,0.839595059,46.771447165999994,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987400000003,0.03845015400000001,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.530578875,1.3479394409999996,0.9951600899999999,0.8792311339999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.3293369620000006,0.9353395889999996,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758,0.0015518399999999999,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842681999999,30.028970099,41.100942421,UNICEF
Reproductive health care,UNICEF,Zambia,0.5604196359999999,1.102423824,1.512037799,1.147039204,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.097468983,1.956147922,7.49092026,1.2932028490000003,UNICEF
Reproductive health care,US,Afghanistan,3.62254153,2.15055954,1.77250215,,US
Reproductive health care,US,"Africa, regional",4.6395045700000015,6.288337669999999,3.669139149999999,1.2531240799999999,US
Reproductive health care,US,"America, regional",2.7112987300000007,0.9001741600000001,0.26230902,0.06775511000000001,US
Reproductive health care,US,Angola,,,,0.01494234,US
Reproductive health care,US,"Asia, regional",1.2264572,1.68239419,1.5755294600000005,0.19854317999999999,US
Reproductive health care,US,Bangladesh,2.23026704,1.45137004,1.6057859399999999,,US
Reproductive health care,US,Benin,0.80462342,0.30989134,0.4734024500000001,0.47615362,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.3796196,0.8173850300000001,US
Reproductive health care,US,Burundi,,,1.5925506399999998,0.77131987,US
Reproductive health care,US,Cambodia,0.00691574,0.056387190000000004,-0.0006869500000000001,0.347523,US
Reproductive health care,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),21.61296033,14.274088410000001,27.65400666,1.44928162,US
Reproductive health care,US,Côte d'Ivoire,,,0.6797980600000001,0.60342949,US
Reproductive health care,US,"Developing countries, unspecified",74.42328788000002,97.70576498000004,73.38157982999995,387.3382694299997,US
Reproductive health care,US,Egypt,0.24707047000000001,0.427541,,,US
Reproductive health care,US,Ethiopia,10.035379970000001,8.32524098,3.4531001400000005,0.89243503,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,2.3974021800000003,3.667046000000001,2.89671123,0.98386814,US
Reproductive health care,US,Guatemala,2.6707780100000007,1.12447867,0.91104191,0.03105227,US
Reproductive health care,US,Guinea,4.20758134,1.7787401100000002,0.14888411000000001,0.08641964000000002,US
Reproductive health care,US,Haiti,5.76518908,3.34470158,3.14317715,,US
Reproductive health care,US,India,7.435211559999999,7.610092030000001,1.92130281,-0.00019207,US
Reproductive health care,US,Indonesia,5.43832994,1.04439589,5.53259465,1.68453454,US
Reproductive health care,US,Jordan,9.730531769999999,12.754936279999999,0.70811838,,US
Reproductive health care,US,Kenya,4.077620029999999,2.4276044100000003,1.99769999,0.6715279999999999,US
Reproductive health care,US,Liberia,3.84376559,4.97628735,4.81340776,1.0873615300000001,US
Reproductive health care,US,Madagascar,4.33599692,1.66666192,4.222072620000001,0.52681432,US
Reproductive health care,US,Malawi,2.24044255,2.35747212,2.1213548,1.43429457,US
Reproductive health care,US,Mali,11.52772034,6.99428153,6.9311403,1.26232707,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,2.4249401799999992,2.9334287900000002,11.50777844,0.49209027,US
Reproductive health care,US,Myanmar,1.88865057,0.9478930799999999,6.01217287,2.0193854399999998,US
Reproductive health care,US,Nepal,5.96618687,4.21973945,4.85035107,1.8717119,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,0.38142783,US
Reproductive health care,US,Nigeria,28.00655840999999,34.73421912,12.08469765,5.18957874,US
Reproductive health care,US,Pakistan,5.8380542900000005,1.45135291,2.89395039,0.64645369,US
Reproductive health care,US,Philippines (the),0.12622841,,,,US
Reproductive health care,US,Rwanda,2.00470173,0.8796687,1.3260610700000002,1.09843054,US
Reproductive health care,US,Senegal,3.46970977,1.23489545,1.0473922900000001,0.07253584999999999,US
Reproductive health care,US,Sierra Leone,0.18646999,0.00120233,0.13206501999999998,1.37513168,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,7.666662109999999,US
Reproductive health care,US,"South of Sahara, regional",4.22506801,2.11918568,6.503703179999999,1.4379836800000003,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care,US,Tajikistan,,,,0.089728,US
Reproductive health care,US,"Tanzania, United Republic of",5.490005999999999,0.96030001,4.753969910000001,0.83510925,US
Reproductive health care,US,Thailand,0.00487613,,,0.00305409,US
Reproductive health care,US,Timor-Leste,,-0.00589558,0.107297,,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,6.182956109999999,0.29626983,0.8054859700000001,0.41079206,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care,US,Yemen,3.20852196,0.3318,0.7149,,US
Reproductive health care,US,Zambia,5.899761250000001,0.8039667300000001,3.71807687,0.23608097000000003,US
Reproductive health care,US,Zimbabwe,8.538e-05,,0.32,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.4562172,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.34572912,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6371151200000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.35925280000000004,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000009,0.725515,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.33824923,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.5434069999999998,3.459942,5.326740600000001,4.357533,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.1198498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.24874564000000002,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,19.608838289999998,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6558191599999998,5.548309644500001,2.01175,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469486453,4.5429926866817505,6.2658609505319784,3.86318716322344,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.5971509560244161,2.052364906086684,0.7837031527729884,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.24653834561888,0.4923864631396817,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.8114527548382693,1.1115006432029197,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.211434813482884,0.23696979289257541,0.24466841353501823,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.502896393094656,0.568095915997204,0.291654793162486,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986072,0.037689131833034566,0.2150923475420046,0.1991445444779196,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8880227895253782,0.28734847095505667,0.20506867085935174,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.4033589562911843,2.2213152826174256,2.5512430954364764,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.55872250493566,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.07950486524379015,0.040718047174857004,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.057078866878880016,0.02027091001975,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20243628300000005,0.409046321096448,0.424796974629384,0.025338112437820002,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3013560479582793,1.5142600262546004,1.931496883278192,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405515,0.029665419101136,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.05521310021888001,0.057078866878880016,0.45480891001975,Canada
Reproductive health care and family planning,Canada,Haiti,3.8336078382402197,4.218431478315232,3.25209612171164,0.6520874289373599,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683917,0.5035607557044975,0.2666330940545384,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.020269658582964728,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.4565492679375883,0.45671240732012613,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.18616480340479305,0.29836498761216,0.345719031217672,0.23095973641207995,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.1335976595996384,3.120220040767193,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089351,12.4595326988848,15.238146064199672,12.859729865781718,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.704964464903181,0.170889789862051,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.480938489364333,2.0210645459943297,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,0.201175,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8354212455279767,1.3083283143924307,0.7552194803079639,1.199766321746616,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6578799350771534,1.7047430661182679,2.377345219777761,1.1328290047149647,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.1260886918885608,0.09800420826838692,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.4569412645938655,2.7806042078842714,0.29031001957828007,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.07398387937440001,0.5560371409408,0.649463562302821,0.5504399835129908,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.2212925,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244801,17.45502309013477,6.581959416699744,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.03228850800000001,0.014838489566208002,0.032283435298463996,0.02597474842872,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,10.761094903389422,5.1795283715935865,8.10180459397615,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,0.7620648821795317,1.22600633462408,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.4752695171224,0.23704546814,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,11.8844,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.08285435667424002,European Commission
