Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Comoros (the),0.127922754,0.13232063400000002,0.3641492540000001,0.14864322400000002,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.232444768000001,5.133460455999997,1.4748497520000003,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236374599999998,0.15772347300000003,0.7716278329999999,0.14674163800000004,UNICEF
Reproductive health care,UNICEF,Croatia,0.210734876,0.16100325,0.28896737800000005,0.06979570900000001,UNICEF
Reproductive health care,UNICEF,Cuba,0.101544508,0.06870630699999998,0.045424722999999986,0.014930889999999999,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.27024366,1.9847724760000005,3.216007464000001,1.4785724929999995,UNICEF
Reproductive health care,UNICEF,Djibouti,0.103571307,0.11637694400000002,0.26810110800000003,0.134403666,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.2804651899999999,0.164614905,0.360915345,0.19526016999999996,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091683506,0.000738639,0.013451353999999999,1.011e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.28796939599999993,0.8320551999999999,1.1964683100000002,0.386705138,UNICEF
Reproductive health care,UNICEF,El Salvador,0.191403404,0.16078440000000002,0.589685848,0.7830765,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.0015937479999999999,0.0007958699999999998,0.00143386,0.0005801740000000002,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.6643522199999998,UNICEF
Reproductive health care,UNICEF,Eswatini,0.299693669,0.3704064629999999,0.6900628129999999,0.2789272619999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.483923832,7.128423901,10.687794012999998,6.394611664999999,UNICEF
Reproductive health care,UNICEF,Fiji,0.35386658899999995,0.8790196700000001,2.135020074,0.9309820920000001,UNICEF
Reproductive health care,UNICEF,Gabon,0.005891758,0.004705461,0.015521701000000006,0.016038411,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015192449999999998,0.0015192449999999998,0.00430416,4.7299999999999996e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.258217011,0.742481311,1.1070984180000003,0.285280605,UNICEF
Reproductive health care,UNICEF,Ghana,0.434856277,0.999456652,2.601200889999999,1.0239571159999998,UNICEF
Reproductive health care,UNICEF,Guatemala,0.35013496,0.216906504,0.10481150400000001,0.14290119199999998,UNICEF
Reproductive health care,UNICEF,Guinea,1.527606948,1.6012233219999998,4.128609320000002,1.8599957520000001,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.211384464,0.079114196,0.176464944,0.064054999,UNICEF
Reproductive health care,UNICEF,Guyana,,0.018622695000000005,0.06067698000000002,0.004565657,UNICEF
Reproductive health care,UNICEF,Haiti,0.946332728,1.151233282,2.6898910639999998,1.059301589,UNICEF
Reproductive health care,UNICEF,Honduras,0.325152322,0.456105828,0.21001664400000009,0.081905645,UNICEF
Reproductive health care,UNICEF,India,7.077356982999999,13.157748431,92.87782333599996,28.554557433999985,UNICEF
Reproductive health care,UNICEF,Indonesia,1.2194953910000002,3.1567336889999997,3.2287677730000004,0.6813450040000001,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.029973427,0.024354223,0.23243277499999998,0.42058016200000015,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427780929999996,0.960819855,1.5442123940000003,0.39069544300000003,UNICEF
Reproductive health care,UNICEF,Jamaica,0.05864352,0.12626975999999998,0.042238080000000004,1e-06,UNICEF
Reproductive health care,UNICEF,Jordan,1.3068064789999998,1.185661869,2.2193267519999997,0.27994176699999995,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.2179645,0.316286024,0.7587746000000001,0.015497015999999999,UNICEF
Reproductive health care,UNICEF,Kenya,1.3164916329999996,0.726607784,3.1301360780000027,1.7788455530000002,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.060322,0.57341226,UNICEF
Reproductive health care,UNICEF,Kosovo,0.24592102400000002,0.755895344,1.6909216849999995,2.1915978309999997,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.69514679,0.42792707800000007,0.8413991340000001,0.7167727399999999,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.262330245,0.311222871,0.9262826190000002,0.354839475,UNICEF
Reproductive health care,UNICEF,Lebanon,0.11177132000000001,0.115909278,0.48585221999999995,0.14729726499999996,UNICEF
Reproductive health care,UNICEF,Lesotho,0.18716788099999998,0.111839334,0.2750595390000001,0.17707832199999998,UNICEF
Reproductive health care,UNICEF,Liberia,1.2336716949999997,1.1459828710000004,2.478327703,1.56414145,UNICEF
Reproductive health care,UNICEF,Libya,0.897687628,3.0014219040000003,5.654610862999999,3.1588222850000007,UNICEF
Reproductive health care,UNICEF,Madagascar,0.793217456,0.774092656,1.190561606,0.101143907,UNICEF
Reproductive health care,UNICEF,Malawi,1.5992520799999996,1.155049754,2.2414582089999997,0.8475461679999997,UNICEF
Reproductive health care,UNICEF,Maldives,0.001828197,0.010298115000000002,0.031141844999999977,0.0036000700000000012,UNICEF
Reproductive health care,UNICEF,Mali,2.936298117,3.9094644339999998,6.319363172000003,1.7088072239999983,UNICEF
Reproductive health care,UNICEF,Mauritania,0.348928555,0.435794211,1.9867771440000008,0.21048220599999995,UNICEF
Reproductive health care,UNICEF,Mexico,,0.030652544,0.12110455500000003,0.12947428,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.433737056,0.352706048,0.281678896,0.6633347580000001,UNICEF
Reproductive health care,UNICEF,Mongolia,0.382418751,0.4740332489999999,2.1873712230000004,0.6082064200000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.018524426,0.054523312000000004,0.26036624700000005,0.10045914699999998,UNICEF
Reproductive health care,UNICEF,Mozambique,1.773534003,1.765769403,4.099138342000002,0.482553467,UNICEF
Reproductive health care,UNICEF,Myanmar,1.0694622649999996,3.5354033039999995,2.7883686059999993,1.5132942589999996,UNICEF
Reproductive health care,UNICEF,Namibia,0.42161583399999997,0.199557726,0.5647523640000004,0.231093947,UNICEF
Reproductive health care,UNICEF,Nepal,0.795585633,0.394174527,0.7099407169999999,0.7428547209999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.250817875,0.7146526799999999,1.1095934429999992,1.4469247349999996,UNICEF
Reproductive health care,UNICEF,Niger (the),0.8604510149999999,0.9999916850000001,2.850893121000003,2.569448976,UNICEF
Reproductive health care,UNICEF,Nigeria,1.079727904,1.4426785519999998,2.4542258099999965,1.2439629600000008,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.144233782,0.17839384199999997,0.392193521,0.341223797,UNICEF
Reproductive health care,UNICEF,Oman,,,,2.48e-07,UNICEF
Reproductive health care,UNICEF,Pakistan,5.058259095,3.7560500980000002,10.50649057,3.85390356,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.075228183,2.187964331,6.029343481000002,2.649567796,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.90651697,0.4096775789999999,1.4506039609999999,0.3142708979999999,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.39652629300000003,0.24158638799999996,0.10430509,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.6100257560000001,2.011822305,5.056324353999998,4.669895014000001,UNICEF
Reproductive health care,UNICEF,Rwanda,0.954469773,0.860283904,2.017170116,0.6348134950000003,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.02711913,0.05544460700000001,0.156441393,0.10499262600000002,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.093124319,0.009127325,0.078457261,0.049668436,UNICEF
Reproductive health care,UNICEF,Senegal,0.16899141399999998,0.24113252799999998,0.932928291,0.326395143,UNICEF
Reproductive health care,UNICEF,Serbia,0.046154472,0.06725872599999999,0.731639998,0.3780991979999999,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.714942643999999,5.607487299,5.88978368,1.4716390129999997,UNICEF
Reproductive health care,UNICEF,Somalia,13.158170985,17.555776667999996,17.720255447999993,1.7560675410000004,UNICEF
Reproductive health care,UNICEF,South Africa,0.368081978,0.415444006,0.5157711899999997,0.746552537,UNICEF
Reproductive health care,UNICEF,South Sudan,0.674218983,0.320484873,0.30602009999999996,0.032218402,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.22326264499999998,0.140022498,0.23821994900000007,0.06637887399999999,UNICEF
Reproductive health care,UNICEF,Sudan (the),4.153119628000001,6.392421396000001,14.761803125000002,3.5945661929999986,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.2198064520000003,3.557780806,5.527390496000001,2.5173250830000002,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.305573051,0.384742969,0.46062055699999993,0.2853962479999999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",4.416881973000001,5.0906250459999995,6.572808875999999,4.018511493,UNICEF
Reproductive health care,UNICEF,Thailand,0.4436457780000001,0.21509355600000002,0.276301806,0.07479473999999998,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.267398299,0.42439829599999995,0.30391256,0.071108127,UNICEF
Reproductive health care,UNICEF,Togo,0.524705194,0.17117291800000003,0.4122712760000001,0.13187258400000004,UNICEF
Reproductive health care,UNICEF,Tunisia,0.194961521,0.3835642,1.451542463,0.28185978400000006,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09955826,0.2060547,0.48279959399999994,0.290953772,UNICEF
Reproductive health care,UNICEF,Uganda,2.9371303360000005,4.137122082,7.533708091000001,2.232050576999999,UNICEF
Reproductive health care,UNICEF,Ukraine,0.370853162,0.478668972,1.8652855800000003,48.964440946,UNICEF
Reproductive health care,UNICEF,Uruguay,0.076375312,0.09722003200000001,0.135130416,0.036157816,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.548087139,1.421111166,2.0646382630000004,0.4465400769999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.9661576740000002,3.6939450920000003,4.787675186000001,0.8309886300000001,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.009902175999999999,0.011612928000000002,0.032511328,0.00225699,UNICEF
Reproductive health care,UNICEF,Yemen,14.627996064,14.207708592,59.006391687000004,34.36350170899999,UNICEF
Reproductive health care,UNICEF,Zambia,0.6193960929999998,1.134567183,3.164421955,0.94857099,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.315571415,2.123908350000001,16.129658694999996,1.4416429890000002,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.243672729999997,18.613481760000003,4.24792182,US
Reproductive health care,US,"Africa, regional",5.8592062700000005,8.13895029,5.665836029999999,1.31079464,US
Reproductive health care,US,"America, regional",2.7112987299999998,0.9001741600000001,0.26230902000000006,0.06775511000000001,US
Reproductive health care,US,Angola,,,,0.00747117,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.25810898,1.6823941899999997,1.5755294600000003,0.19854317999999999,US
Reproductive health care,US,Bangladesh,25.148529290000003,24.45946223,16.48154009,5.73594179,US
Reproductive health care,US,Benin,4.075583590000001,2.65707166,3.4649215,0.82089703,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383645,0.91487366,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,0.77131987,US
Reproductive health care,US,Cambodia,2.7374319600000008,2.4985595800000002,2.170919,0.8786021300000001,US
Reproductive health care,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290267,23.78715978,54.16903892,10.33126136,US
Reproductive health care,US,Côte d'Ivoire,,,0.67979806,0.60342949,US
Reproductive health care,US,"Developing countries, unspecified",74.42328787999999,97.70576497999994,73.38157982999999,353.0515055399998,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539,27.879067940000002,2.5547353999999998,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.03697349,4.3908946900000005,3.340462429999999,1.5133767799999998,US
Reproductive health care,US,Guatemala,2.6310755700000006,1.1641811100000001,1.77613267,0.12951338000000004,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,0.5777586699999999,US
Reproductive health care,US,Haiti,16.709871090000004,17.008674120000006,17.71352879,1.09961996,US
Reproductive health care,US,India,15.057937970000005,9.20766329,5.702521840000002,0.43979741,US
Reproductive health care,US,Indonesia,17.42004947,14.41014602,13.367223660000002,2.5628288799999996,US
Reproductive health care,US,Jordan,16.894064889999996,18.152082970000002,6.51966215,1.03748792,US
Reproductive health care,US,Kenya,27.298885639999998,12.010841149999997,6.76203995,0.02672174999999987,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care,US,Liberia,5.139146589999999,7.85946801,7.430516760000001,2.76174897,US
Reproductive health care,US,Madagascar,13.715476880000004,10.792998510000002,15.925850229999996,0.72661513,US
Reproductive health care,US,Malawi,16.231960439999998,11.796966470000001,11.3209364,2.5472057500000003,US
Reproductive health care,US,Mali,18.22983392,12.20335077,14.381259050000004,3.7008733300000003,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.63216033,14.326212949999999,24.00256239,4.33711448,US
Reproductive health care,US,Myanmar,2.48865057,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care,US,Nepal,12.41425668,14.168691279999999,11.383120439999999,3.3506264100000003,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,0.38142783,US
Reproductive health care,US,Nigeria,33.96408537000001,48.25970952000001,35.301228980000005,6.7853886800000005,US
Reproductive health care,US,Pakistan,10.356181660000003,3.006395789999999,1.135952,0.63534154,US
Reproductive health care,US,Philippines (the),1.6362037799999998,1.094043,1.35436105,0.22485782999999998,US
Reproductive health care,US,Rwanda,8.780495289999998,7.2586895799999995,6.74689678,1.7556584300000002,US
Reproductive health care,US,Senegal,10.49797508,5.8623009900000005,4.875535910000001,0.9146035100000001,US
Reproductive health care,US,Sierra Leone,0.3542479899999999,0.0012023299999999997,0.13206502,1.37513168,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,0.84866211,US
Reproductive health care,US,"South of Sahara, regional",7.589925010000001,5.73561639,11.72967907,2.7520756800000004,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care,US,Tajikistan,1.0294841399999999,0.8524751700000001,0.8036193999999999,1.1101539299999998,US
Reproductive health care,US,"Tanzania, United Republic of",14.642539540000005,13.655940569999997,14.716733019999996,4.1044196,US
Reproductive health care,US,Thailand,0.00487613,,,,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.806007949999994,11.518904760000002,16.14984673,3.1074406,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.46020677,0.25,US
Reproductive health care,US,Zambia,14.41129278,13.110242699999999,7.849070350000001,2.26600792,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,0.4584612,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.0258001,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.4562172,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,1.5556752,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.244832199999996,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6126874800000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.37265615999999996,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.80885448,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.326740600000001,2.9454486,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care,World Bank,Niger (the),19.57090506000001,1.55336874,1.4289328199999998,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,9.993849800000001,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.24874564000000002,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,15.20146494,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.15185044754600002,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,0.7077987574,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.65581916,5.548309644500001,2.01175,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469486454,4.5429926866817505,6.2658609505319784,3.81872748822344,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.5971509560244161,2.0523649060866838,0.7837031527729884,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.24653834561888,0.4923864631396817,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.136912299037582,3.8114527548382693,1.1115006432029197,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528926,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.17251544677197497,0.211434813482884,0.23696979289257541,0.24466841353501823,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.502896393094656,0.568095915997204,0.291654793162486,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986075,0.03768913183303457,0.2150923475420046,0.1991445444779196,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8880227895253782,0.28734847095505667,0.20506867085935174,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.403358956291184,2.2213152826174256,2.5512430954364764,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.42747935491066,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.07950486524379016,0.040718047174857,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.057078866878880016,0.02027091001975,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20243628300000005,0.409046321096448,0.42479697462938404,0.025338112437820002,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3013560479582793,1.5142600262546004,1.9195599663751122,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193336,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138926,0.4377004780740552,0.02030710920784,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.057078866878880016,0.45480891001975,Canada
Reproductive health care and family planning,Canada,Haiti,3.8336078382402197,4.218431478315231,3.25209612171164,0.6520874289373599,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683918,0.5035607557044974,0.26262238981455444,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.020269658582964728,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.45654926793758827,0.45671240732012613,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.18616480340479305,0.29836498761216,0.345719031217672,0.23095973641208,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.1335976595996375,2.624966178482193,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089348,12.459532698884802,15.238146064199672,11.356089593539819,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.062235626752,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.704964464903181,0.170889789862051,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.4809384893643327,2.0210645459943293,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,0.201175,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.4167010203355694,0.967274474452,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8354212455279767,1.3083283143924307,0.7552194803079639,1.199766321746616,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6578799350771534,1.7047430661182679,2.377345219777761,0.8452565804914646,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.1260886918885608,0.09800420826838692,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.29031001957828007,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.07398387937440001,0.5560371409408,0.649463562302821,0.5504399835129908,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.2212925,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244801,17.45502309013477,0.316565216699745,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.03228850800000001,0.014838489566208002,0.032283435298463996,0.02597474842872,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,10.761094903389422,5.1795283715935865,8.10180459397615,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,0.7620648821795317,1.22600633462408,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.4752695171224,0.23704546814,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,0.1606,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
