Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.2693204720000001,0.12022787700000002,0.0009848740000000004,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.127379548,0.13246251400000003,0.182013126,0.37305747499999997,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,4.101719423,2.401813432000001,1.9740545120000001,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.170248768,0.41815248,0.210746586,UNICEF
Reproductive health care,UNICEF,Croatia,0.238531194,0.182239875,0.16354153800000004,0.14487914400000004,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06405200300000001,0.01860472400000001,0.02038004500000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1661900649999994,1.8048356940000003,1.5069350130000012,1.5362327599999999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.097497155,0.109473929,0.12609865100000003,0.16754516399999994,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.270350052,0.15867797399999997,0.17394921600000007,0.24534694,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.280910463,0.7899283009999997,0.5710348479999998,0.42962367900000015,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19806711400000004,0.16806048600000004,0.30881228800000005,0.7596089060000001,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.1462999999999998e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7874567499999997,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.31677233999999993,0.399721277,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999998,7.054958832000001,4.944095739999996,6.625520976000002,UNICEF
Reproductive health care,UNICEF,Fiji,0.36051914499999993,0.879684605,1.0699612769999993,1.1455965940000001,UNICEF
Reproductive health care,UNICEF,Gabon,0.005763886000000001,0.004461212000000001,0.008197211000000001,0.02406349,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5612887190000003,0.42999260800000005,UNICEF
Reproductive health care,UNICEF,Ghana,0.42296315500000004,0.967333969,1.2688820840000001,1.4461920579999994,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987993999999996,0.243635092,UNICEF
Reproductive health care,UNICEF,Guinea,1.528529991,1.6014599430000003,2.0647687159999983,1.9370782069999999,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926144999999999,0.06913540900000002,UNICEF
Reproductive health care,UNICEF,Guyana,,0.03015103,0.049119460000000004,0.001524020999999998,UNICEF
Reproductive health care,UNICEF,Haiti,0.907385371,1.1039101949999999,1.2893142030000004,1.326436431,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.157205813,UNICEF
Reproductive health care,UNICEF,India,7.102686841,12.712795335000001,44.35830865000001,28.729483331000022,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4793684359999997,0.732350309,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.03536999800000001,0.028716208,0.13723326400000005,0.5099629890000001,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.960019209,0.771939895,0.5859514669999998,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.4825379229999995,1.3493454809999996,1.2657074999999998,0.430348183,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.384108971,0.020668590999999997,UNICEF
Reproductive health care,UNICEF,Kenya,1.400342055,0.7697336329999999,1.8603958520000008,2.265531904,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67935026,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8603727180000003,2.964556301999999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.7372751619999999,0.453933696,0.44626675200000016,0.9331062240000004,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.255143115,0.302696217,0.45045282599999986,0.37629507900000003,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103679528,0.10038961199999999,0.19066419200000004,0.153332888,UNICEF
Reproductive health care,UNICEF,Lesotho,0.162318036,0.085527174,0.10624071199999996,0.23823872299999996,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.1560809130000003,1.2005631260000007,1.797795613,UNICEF
Reproductive health care,UNICEF,Libya,0.870421415,2.91025722,2.9216305340000006,4.787892282999999,UNICEF
Reproductive health care,UNICEF,Madagascar,0.7932174559999999,0.774092656,0.591774895,0.154956682,UNICEF
Reproductive health care,UNICEF,Malawi,1.5172606080000004,1.023797437,0.992254541,1.0367614850000004,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586584999999999,0.019031177000000007,0.005466103999999999,UNICEF
Reproductive health care,UNICEF,Mali,2.946798398,3.982227843,3.311358611000001,2.6202417790000023,UNICEF
Reproductive health care,UNICEF,Mauritania,0.35854420400000003,0.438591852,0.9953659960000001,0.4381802520000001,UNICEF
Reproductive health care,UNICEF,Mexico,,0.025029888000000004,0.049445124,0.12390468000000003,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.446426172,0.363024576,0.144959364,2.625326688,UNICEF
Reproductive health care,UNICEF,Mongolia,0.308170434,0.3819975660000001,0.8813418340000001,0.4498452020000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.023695202000000002,0.06973912000000002,0.16651321500000002,0.13664330300000002,UNICEF
Reproductive health care,UNICEF,Mozambique,1.7594248830000003,1.7517182910000002,2.033259227999999,0.44026764500000004,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.5726352149999996,2.662265354,UNICEF
Reproductive health care,UNICEF,Namibia,0.42775272999999997,0.20821360200000003,0.295386498,0.5001623750000002,UNICEF
Reproductive health care,UNICEF,Nepal,0.775532838,0.384281007,0.34600289199999995,0.772252428,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.234866929,0.66827404,0.518792373,1.4528194530000003,UNICEF
Reproductive health care,UNICEF,Niger (the),0.819733767,0.9005733270000001,1.2599248880000007,2.2741731310000004,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0717380259999996,1.4362184379999996,1.2444481449999991,1.4219751140000003,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.21766779300000003,0.43299332900000004,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.40608224800000003,UNICEF
Reproductive health care,UNICEF,Pakistan,5.235824258999999,3.9278021400000003,5.7409390400000015,4.7130807919999995,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.024637655,2.0950790230000003,2.8663323750000007,2.936817432999999,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.985687259,0.445292394,0.7956380499999997,0.477187838,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.381140131,0.10662594800000001,0.08301153400000003,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.712381894,2.3832596990000003,2.995135953,5.542308352000002,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9457527410000002,0.8528880960000002,0.998640914,0.917893293,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026668004000000002,0.054482550000000005,0.07723726299999999,0.11470981500000002,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.097592504,0.01340145,0.05759877600000001,0.10821416,UNICEF
Reproductive health care,UNICEF,Senegal,0.169260964,0.24113252799999998,0.466475196,0.443820361,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.36087306300000016,0.5094950389999999,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.680656788,5.554606143999998,2.8637810320000003,1.772145483000001,UNICEF
Reproductive health care,UNICEF,Somalia,13.464263907,17.982779132999998,9.068395517999992,2.4400246979999993,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.399430016,0.22790336,0.8535547350000003,UNICEF
Reproductive health care,UNICEF,South Sudan,0.697775079,0.343088169,0.16396466999999998,0.038328316,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.24238396400000004,0.15187393200000002,0.12919121,0.198751047,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.459125944,5.328456387999998,6.163755037999998,4.690321612000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.0452336840000003,3.364124986,2.610720725,2.5167534900000006,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.32000073900000003,0.42246353600000003,0.25119835400000007,0.4097506419999999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.894438602,4.5454001910000015,3.124553277,5.205236397000001,UNICEF
Reproductive health care,UNICEF,Thailand,0.45339060800000003,0.222871128,0.14645252,0.092375404,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.2651266639999999,0.16201923399999998,UNICEF
Reproductive health care,UNICEF,Togo,0.528257382,0.219031462,0.28233906000000003,0.219620093,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7103048999999999,0.46891426799999997,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.2451169710000001,0.46095236400000006,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468,3.846372224000002,3.4693372060000005,UNICEF
Reproductive health care,UNICEF,Ukraine,0.33428583200000006,0.431078353,0.8395950589999998,46.771447165999994,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.06863987400000002,0.038450154,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.530578875,1.347939441,0.9951600900000004,0.8792311339999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.8539274129999999,3.51086337,2.3293369619999997,0.9353395889999996,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758,0.0015518400000000003,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,30.028970098999988,41.10094242100001,UNICEF
Reproductive health care,UNICEF,Zambia,0.5604196360000001,1.102423824,1.512037799,1.147039204,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.097468983,1.956147922,7.4909202599999976,1.2932028489999998,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.24367273,18.613481760000003,9.84791996,US
Reproductive health care,US,"Africa, regional",5.8592062700000005,8.138950289999999,5.665836029999999,1.97314074,US
Reproductive health care,US,"America, regional",2.7112987300000007,0.9001741600000001,0.26230902,0.53636136,US
Reproductive health care,US,Angola,,,,0.00747117,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.2581089799999996,1.68239419,1.57552946,0.43287062,US
Reproductive health care,US,Bangladesh,25.14852929,24.45946223,16.481540090000003,10.84384299,US
Reproductive health care,US,Benin,4.075583589999999,2.65707166,3.4649215,0.9743419700000002,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383644999999998,2.3118534100000003,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,1.7828793600000001,US
Reproductive health care,US,Cambodia,2.7374319600000003,2.4985595800000002,2.170919,2.00551377,US
Reproductive health care,US,Central African Republic (the),,,,0.34160146,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290267,23.787159780000003,54.16903892000002,30.562525770000008,US
Reproductive health care,US,Côte d'Ivoire,,,0.6797980600000001,1.62226465,US
Reproductive health care,US,"Developing countries, unspecified",74.42328787999995,97.70576497999996,73.38157983,341.7912178299998,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539,27.879067940000006,9.09767443,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.03697349,4.390894689999999,3.34046243,2.3062195099999996,US
Reproductive health care,US,Guatemala,2.63107557,1.1641811100000004,1.77613267,0.49355389,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,2.13169717,US
Reproductive health care,US,Haiti,16.70987109,17.00867412,17.713528789999998,2.31523373,US
Reproductive health care,US,India,15.057937970000005,9.20766329,5.702521840000002,7.574145679999999,US
Reproductive health care,US,Indonesia,17.420049470000002,14.41014602,13.367223660000002,5.011929059999999,US
Reproductive health care,US,Jordan,16.89406489,18.15208297,6.519662149999999,1.7793168499999996,US
Reproductive health care,US,Kenya,27.29888564,12.010841150000001,6.76203995,2.9133037799999997,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.62085002,US
Reproductive health care,US,Liberia,5.139146589999999,7.8594680100000005,7.43051676,4.193576879999999,US
Reproductive health care,US,Madagascar,13.71547688,10.79299851,15.925850230000002,6.90683517,US
Reproductive health care,US,Malawi,16.231960439999995,11.796966470000001,11.3209364,4.94244724,US
Reproductive health care,US,Mali,18.22983392,12.203350769999998,14.381259050000004,8.32711635,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.632160330000001,14.326212950000006,24.002562390000005,9.507585659999998,US
Reproductive health care,US,Myanmar,2.4886505700000003,0.9478930799999999,6.012172869999999,2.72019063,US
Reproductive health care,US,Nepal,12.414256679999998,14.168691279999999,11.383120439999999,7.444682549999999,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,1.08020449,US
Reproductive health care,US,Nigeria,33.96408537000001,48.25970951999999,35.301228980000005,14.994012359999997,US
Reproductive health care,US,Pakistan,10.356181659999999,3.0063957899999982,1.1359520000000003,1.0543001900000002,US
Reproductive health care,US,Philippines (the),1.63620378,1.094043,1.35436105,0.44322278000000004,US
Reproductive health care,US,Rwanda,8.780495290000001,7.25868958,6.74689678,3.6169865800000003,US
Reproductive health care,US,Senegal,10.49797508,5.86230099,4.875535909999999,1.77519988,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206501999999998,1.4473438799999998,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,8.67660312,US
Reproductive health care,US,"South of Sahara, regional",7.589925010000001,5.735616390000001,11.729679069999998,6.53458997,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.39208584999999996,US
Reproductive health care,US,Tajikistan,1.02948414,0.85247517,0.8036193999999999,1.19222572,US
Reproductive health care,US,"Tanzania, United Republic of",14.642539539999996,13.655940569999999,14.716733019999996,6.3041028400000005,US
Reproductive health care,US,Thailand,0.00487613,,,0.00602108,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,0.448346,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.80600795,11.51890476,16.149846729999997,5.699197190000001,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,1.4,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.4602067700000005,0.25,US
Reproductive health care,US,Zambia,14.41129278,13.110242699999995,7.84907035,3.19800991,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,1.32535544,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,2.04669378,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.08356972,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.4562172,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536000000004,5.34572912,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.6371151200000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.3592528,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501000000005,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,1.3382492300000002,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740599999999,4.357532999999999,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,3.4259918000000007,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.1198498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.24874564000000002,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.32614487,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,19.608838289999998,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.65581916,5.548309644500001,2.01175,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469486455,4.5429926866817505,6.2658609505319784,3.8955020668597276,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.5971509560244161,2.052364906086684,0.9021578751440125,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.24653834561888,0.5097116118929318,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.8114527548382693,1.5072023613161794,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23696979289257541,0.2346536334792546,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5028963930946561,0.568095915997204,0.32338688773807,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.037689131833034566,0.2150923475420046,0.2150105917657116,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8870800619226019,0.28681881985945074,0.31931982940628467,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.403358956291184,2.221315282617426,2.592193526294845,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.55872250493566,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0007437822925733839,0.000693438533975232,0.07976666857599612,0.04777964668158921,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.057078866878880016,0.037596058773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20243628300000005,0.409046321096448,0.424796974629384,0.056254775051384,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3013560479582793,1.5142600262546002,1.964752118393404,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138923,0.43770047807405515,0.029665419101136,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.05521310021888001,0.057078866878880016,0.472134058773,Canada
Reproductive health care and family planning,Canada,Haiti,3.8336078382402197,4.218431478315232,3.25209612171164,0.7720965325853001,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683917,0.5035607557044974,0.2911937352560405,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.04727367106678671,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.45654926793758827,0.45671240732012613,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.18616480340479305,0.29836498761216,0.345719031217672,0.31699737846088,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001469,6.083443434431826,3.1335976595996375,3.120220040767193,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089348,12.4595326988848,15.238146064199672,12.859729865781716,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9071706267520001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.704964464903181,0.170889789862051,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.4809384893643336,2.0548909588119018,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,0.201175,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8354212455279767,1.3083283143924307,0.7552194803079639,1.2488235650754496,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6578799350771533,1.5254277321542677,2.3773452197777614,1.1836458949391322,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.1260886918885608,0.09800420826838692,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.30011576916230004,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.07398387937440001,0.5560371409408,0.649463562302821,0.6367188359961911,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.2212925,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235937,7.8317972612448,17.45502309013477,6.581959416699745,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.03228850800000001,0.014838489566208002,0.032283435298463996,0.057668211610464,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,10.761094903389422,5.179528371593587,8.134044402064943,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,0.7620648821795316,1.22600633462408,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.4752695171224,0.23704546814,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499345,18.551848969511,21.821015972505,11.8844,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
