"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Malaysia",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Mali",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Mauritania",5.828125e-05,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Mauritius",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Mexico",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Montenegro",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Morocco",0.000210063535416667,NA,1.334703531564,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Mozambique",0.000210063535416667,0.014214270825,1.335779963514,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Myanmar",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Namibia",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Nepal",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Netherlands (the)",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","New Zealand",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Nicaragua",5.828125e-05,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Nigeria",0.201059652035417,0.1854438705,1.9127797443396,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","North Macedonia",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Norway",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Pakistan",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Panama",5.828125e-05,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Papua New Guinea",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Paraguay",5.828125e-05,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Peru",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Poland",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Portugal",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Qatar",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Réunion",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Romania",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Russian Federation (the)",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Rwanda",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Saint Kitts and Nevis",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Saint Lucia",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Saint Martin (French part)",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Saint Pierre and Miquelon",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Saint Vincent and the Grenadines",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Samoa",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","San Marino",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Sao Tome and Principe",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Saudi Arabia",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Senegal",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Serbia",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Seychelles",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Sierra Leone",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Singapore",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Sint Maarten (Dutch part)",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Slovakia",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Slovenia",0.0190996909820652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Solomon Islands",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Somalia",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","South Africa",0.139040870027482,0.157221088782065,2.20231822328278,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","South Georgia and the South Sandwich Islands",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","South Sudan",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Southern Africa, regional",NA,NA,10.6456084893864,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Spain",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Sri Lanka",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Suriname",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Svalbard and Jan Mayen",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Sweden",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Switzerland",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Syrian Arab Republic",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Taiwan (Province of China)",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Tajikistan",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Thailand",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Timor-Leste",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Togo",0.0192514732674819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Tokelau",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Tonga",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Trinidad and Tobago",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Tunisia",0.0190996909820652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Turkey",0.0191931920174819,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Turkmenistan",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Tuvalu",0.0190414097320652,0.0382839915570652,-0.000429499479619565,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Uganda",0.000210063535416667,0.150662598075,2.1578947775244,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Ukraine",0.000210063535416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","United Kingdom of Great Britain and Northern Ireland (the)",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Uzbekistan",5.828125e-05,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Viet Nam",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Zambia",0.000151782285416667,NA,NA,NA
"Reproductive health care and family planning","Aidsfonds - Soaaids Nederland","Zimbabwe",0.281555598335417,0.891107486325,1.6950684625668,NA
"Reproductive health care and family planning","Amref Flying Doctors","Ethiopia",0.530763402225,0.30699117449,-0.003655356635,NA
"Reproductive health care and family planning","Amref Flying Doctors","Kenya",1.265274069225,0.79461461849,-0.003655356635,NA
"Reproductive health care and family planning","Amref Flying Doctors","Malawi",0.59767630905,0.42837729242,-0.00313316283,NA
"Reproductive health care and family planning","Amref Flying Doctors","Netherlands (the)",0.55975,0.2849,NA,NA
"Reproductive health care and family planning","Amref Flying Doctors","Tanzania, United Republic of",0.094877625,0.042735,0.05971,NA
"Reproductive health care and family planning","Amref Health Africa - UK","Ethiopia",0.2513559804,NA,NA,NA
"Reproductive health care and family planning","Amref Health Africa - UK","Malawi",0.0552508,NA,NA,NA
"Reproductive health care and family planning","Amref Health Africa - UK","Tanzania, United Republic of",0.611280398093,NA,NA,NA
"Reproductive health care and family planning","Amref Health Africa in Ethiopia","Ethiopia",0.1770016831,0.185081949,NA,NA
"Reproductive health care and family planning","Amref Health Africa in Kenya","Kenya",1.404680177824,5.520400697856,0.341890163667,NA
"Reproductive health care and family planning","Amref Health Africa in Malawi","Malawi",0.26036034908026,NA,NA,NA
"Reproductive health care and family planning","Amref Health Africa Uganda","Uganda",NA,2.061845496,1.204611000372,NA
"Reproductive health care and family planning","Australian Aid","",6.3768979428111,6.8133584455664,NA,NA
"Reproductive health care and family planning","Australian Aid","Afghanistan",0.0237128521761,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Cambodia",1.66536,1.62672,NA,NA
"Reproductive health care and family planning","Australian Aid","Eswatini",0.017572712184,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Fiji",0.7839026936352,0.0705693279726,NA,NA
"Reproductive health care and family planning","Australian Aid","Indonesia",0.13517789571,0.191635525926,NA,NA
"Reproductive health care and family planning","Australian Aid","Iran (Islamic Republic of)",0.0191399144778,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Jordan",0.0686464493733,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Kiribati",0.578539125,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Lao People's Democratic Republic (the)",0.15477064794,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Mexico",0.0338455456614,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Mongolia",0.0509381914572,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Myanmar",0.451035,0.44057,NA,NA
"Reproductive health care and family planning","Australian Aid","Nepal",0.7102559620035,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Papua New Guinea",7.1072426442744,6.4799866393016,NA,NA
"Reproductive health care and family planning","Australian Aid","Paraguay",0.0172066383,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Samoa",0.5972987475828,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Senegal",0.1632389889681,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Solomon Islands",0.578539125,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Sri Lanka",0.0411499318905,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Timor-Leste",3.6982571685237,2.372320757625,NA,NA
"Reproductive health care and family planning","Australian Aid","Tonga",0.581714383644,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Uganda",0.0398514166974,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Vanuatu",0.8918045301375,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Viet Nam",0.5033519658999,0.27112,NA,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Burkina Faso",NA,0.9077338575,1.849913581096,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Burundi",NA,0.688822893,0.373795968784,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Guinea",NA,1.149379767,2.20254946037,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Senegal",NA,NA,0.5921225744,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Afghanistan",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Africa, regional",2.342769290766,5.137200514266,2.136388038183,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Argentina",0.39673128,0.29130464,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Asia, regional",0.337505030766,1.145399574266,0.350507938183,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Bangladesh",8.395654424,8.517671168,4.491770516,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Benin",0.7323169596,1.66944564,1.31836171,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Bhutan",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Bolivia (Plurinational State of)",-0.006444248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Brazil",NA,-0.00129787,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Burkina Faso",9.078046493,13.549990305,6.63397991,0.06561918
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Burundi",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Côte d'Ivoire",0.700651134,5.17885762,2.1328652,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Cambodia",-0.006444248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Cameroon",0.2182335396,0.4374675,0.0624675,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Central African Republic (the)",1.0577186596,0.34,0.29536,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Chad",0.2182335396,0.4374675,0.0624675,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","China",0.80754,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Comoros (the)",-0.006444248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Congo (the Democratic Republic of the)",18.3901108286,12.130772615,7.83007518,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Congo (the)",0.456727872,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Developing countries, unspecified",284.63829485,304.4440480645,113.9013573128,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Djibouti",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Egypt",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Eritrea",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Ethiopia",21.214960362,15.7867416304,13.9112960666,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Europe, regional",NA,0.73373928,0.3672043,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Far East Asia, regional",NA,0.28376548,0.2872016,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Gambia (the)",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Ghana",4.133305484,7.252369928,2.13787878,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Guatemala",0.13990975,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Guinea",0.46575072,1.52458375,1.11662482,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Guinea-Bissau",-0.0067664604,0.072,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Haiti",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Honduras",0.6953885396,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","India",90.3662777048,45.423680448,34.246450905,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Indonesia",9.039327162,9.030410305,2.719871125,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Iraq",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Kenya",39.1165059402,39.726765052,22.195123,0.06760764
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Korea (the Democratic People's Republic of)",-0.006444248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Kyrgyzstan",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Lao People's Democratic Republic (the)",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Lesotho",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Liberia",0.068127692,0.7602264,0.03392672,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Madagascar",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Malawi",8.243231432,8.7059687766,5.5017645334,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mali",1.2193588296,1.32753569,1.425260985,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mauritania",0.4428166496,0.48860899,0.39900779,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Middle East, regional",NA,0.33479126,0.3072126,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mongolia",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mozambique",0.935187592,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Myanmar",0.1765105896,0.4393579,0.66860167,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Nepal",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Nicaragua",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Niger (the)",6.570947724,15.74555767,5.5984128,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Nigeria",39.3501109686,30.6984977664,33.66215433,0.06561918
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","North & Central America, regional",3.014532,6.16539518,1.213654,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","North of Sahara, regional",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Pakistan",9.6025028828,13.37561973,5.00943176,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Palestine, State of",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Papua New Guinea",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Philippines (the)",1.126364692,1.1337445,1.1337445,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Rwanda",2.837391204,1.5451465,1.40855975,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sao Tome and Principe",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Senegal",5.843614493,5.37715566,3.72310143,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sierra Leone",0.210845604,0.156,0.07201065,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Solomon Islands",-0.054776108,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Somalia",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South & Central Asia, regional",9.218890575,9.1510512236,8.92209309,-0.067351
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South Africa",5.053397114,1.93906752,0.69148235,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South America, regional",NA,0.4654794,0.5343812,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South of Sahara, regional",27.148062875,33.5231224382,23.6111082182,-0.067351
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South Sudan",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sri Lanka",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sudan (the)",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Tajikistan",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Tanzania, United Republic of",15.080888603,10.735040504,10.693991078,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Timor-Leste",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Togo",0.7143523496,1.38051045,1.03518999,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Uganda",5.7515892248,4.425386784,6.2385872,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Uzbekistan",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Viet Nam",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Yemen",-0.0067664604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Zambia",6.253287046,7.93513762,1.46076335,1.119663
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Zimbabwe",-0.060866668,-0.01218112,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Africa, regional",11.195,14.8148,51.692098005786,6.27952
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Bangladesh",0.479119132,0.472934,0.543970615216,12.6798
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Belarus",0.3941031825,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Botswana",NA,NA,0.1460482716,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burkina Faso",NA,NA,NA,4.033497589875
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burundi",0.2586045,20.5128,10.673156385696,21.7368
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Côte d'Ivoire",14.5981833841274,3.8136896336,35.467286586144,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cambodia",NA,NA,5.4413624215776,14.07052155084
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cameroon",NA,3.4188,21.61501928348,42.982681424384
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Chad",NA,NA,3.391528,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Congo (the Democratic Republic of the)",0.50979791,0.5918301774,0.5686129561,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Developing countries, unspecified",60.453,5.0006001276,69.0708429838,25.1567232
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ecuador",NA,NA,0.711842832106,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ethiopia",0.5597488805,1.0196280402,1.041173337106,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Georgia",0.3869809235,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guatemala",NA,NA,0.19740126,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guinea",11.62702212524,0.699821157728,12.737168256526,42.74904
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","India",0.101890173,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Jordan",0.50274506,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kenya",0.86325504776,6.8376,65.922731265678,6.9469390198896
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kyrgyzstan",21.2705,NA,9.320953825778,8.7551
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Lebanon",3.002499,NA,2.6645909934,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Liberia",NA,NA,0.955282365058,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Malawi",NA,17.094,54.518237091136,61.438840417336
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Mali",0.05563915,0.2894584,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Myanmar",NA,NA,6.0432491,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nepal",11.19482005157,NA,20.827723241122,4.7457628566832
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Niger (the)",16.7925,1.1396,66.9532735525528,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nigeria",1.39215971055,NA,1.47348982298,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Pakistan",2.79875,6.8376,8.90653377635,3.591807863776
