Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Chad,0.093803789,0.07888722899999999,0.10543298815,0.10978255508000002,0.13032261935000009,0.06437080514,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.00274760255,0.001249864,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000006,1.6511157449999996,1.0066918189999998,1.201028772999999,2.1701846729999996,0.81930096259,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.270894507,0.12093079199999995,0.001502248,3.956e-06,8.729999999999998e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12619033000000002,0.13011743,0.20545781224999998,0.6997818449500002,1.07114301098,0.45781113986000005,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.1848974130000007,3.53959072104,3.164626365159996,3.0237299029,0.6900685915400002,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.15271335500000002,0.47777782001000013,0.15164310576000006,0.05657532057999999,0.014655562200000001,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10114943205,0.00454391392,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.063080196,0.014953985000000003,0.012963444,0.022947134000000008,0.009101362999999998,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.7645637200000002,1.50032894492,1.2747348024799996,2.38546284256,1.32405490032,UNICEF
Reproductive health care,UNICEF,Djibouti,0.073200464,0.081861952,0.12498062293,0.2477451101,0.11547806267,0.029896517,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000004,0.3136447120800002,0.07531603800000002,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.2528653982500001,0.23226246052000005,UNICEF
Reproductive health care,UNICEF,Egypt,0.087230391,0.21182314900000002,0.2425378860400001,0.1882124358200001,0.05121860500000002,0.00013671400000000002,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.4923777636,0.8030857327999997,0.212848388,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.5549999999999995e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.81728083414,1.254141906859999,0.23852776800000003,UNICEF
Reproductive health care,UNICEF,Eswatini,0.284295766,0.34689311800000006,0.31761893462,0.18026164628000005,0.2800440199400001,0.06789259604,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859,6.402705787999997,0.6091717560000001,0.010952522999999999,0.336920351,-0.3338862209999999,UNICEF
Reproductive health care,UNICEF,Fiji,0.2972383140000001,0.6737765249999996,0.96111664153,1.2726867280800014,0.5455651151000005,0.12233084664000005,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985532,0.011948184059999995,0.013779386519999999,0.008334532000000004,0.00104644,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7325625334099999,1.3243845658000004,0.40064968655,0.061584781800000016,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774339999999,1.37306970678,2.4157574220800013,0.8644068520000001,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.08025896949999999,1.2242658020400001,1.4927341631500006,0.26821761107999986,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.0025672069999999997,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.011039450339999998,0.0021579744,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318705,0.02537412,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.6327001328499998,0.7206421040599995,0.57706855177,0.02286063,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832000004,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.17164245,2.10772634189,2.58696811922,2.190990687350001,0.8162687204800003,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.5529770124200004,0.9374252963300004,0.7625547324299998,0.4236083239799999,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.010501010000000002,0.050595089999999995,0.208898755,0.160014171,0.055467839,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.75808348,0.5737148716000002,0.6518375609500001,0.6305278167099997,0.16566858735,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270496,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47698688400999995,0.09531076196999998,0.05197266038,0.01290449627,UNICEF
Reproductive health care,UNICEF,Kenya,1.051083538,0.573596758,1.4241886265200001,1.77550220528,1.3208445779,0.8328667365400002,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.800758458,0.9466394827600001,2.9981663170800004,2.449606093599998,0.4000583594199999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793810999999994,0.30601149200000005,0.53427913854,0.5507241382599997,0.3069626582599996,0.16502287523999998,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435631999996,1.0541143537000002,0.6162666867000001,UNICEF
Reproductive health care,UNICEF,Lesotho,0.079328266,-0.0019179659999999992,0.0023816759,0.007704738629999995,0.01076718004,0.10862063400000001,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.9687725039999999,1.1405265513299998,2.597040398400002,1.9071724378099983,0.5465920230000001,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.09843347199999998,0.14130732400000007,UNICEF
Reproductive health care,UNICEF,Madagascar,0.829060288,0.809074644,0.68566624464,0.2877535468000001,0.026843843840000006,0.005331928320000001,UNICEF
Reproductive health care,UNICEF,Malawi,1.093145696,0.375807495,0.47272731395,0.6602063450800001,0.7732140327700004,0.13695377479000004,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.003889088,0.011978877299999998,-0.0009463484,UNICEF
Reproductive health care,UNICEF,Mali,2.944234345,3.804208322,4.155685978520002,4.864603789859998,4.584244113500005,1.6905954439399997,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.107268938,0.27675583146,0.16178026042000002,0.20072435442000006,0.0026443144800000003,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.3747509750000001,0.27239368974,0.6279757758399999,0.12242118200000005,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000008,0.026720091000000005,0.06509906604000001,0.10063867030000005,0.12644095115999998,0.025128150240000004,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4395366140200001,0.17148440610000004,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.15707562273999998,0.09715869557,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999995,0.0014594850000000006,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951004000002,2.9587297937800026,2.4557037615600006,1.5684216257999999,UNICEF
Reproductive health care,UNICEF,Namibia,0.5491630200000002,0.363755156,0.8296669659500002,1.7561240160299996,1.2658383097599988,0.12005555908000001,UNICEF
Reproductive health care,UNICEF,Nepal,0.742425546,0.366051732,0.49370105974000006,0.5772531435400003,0.4357166207599997,0.11572675620000004,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.31679721799999994,0.90649203,0.7988288751000001,2.0783542987000008,0.8613640159000001,0.040848709999999996,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.04373970624000002,0.06627948078999994,0.11551704475999992,0.04098780472000002,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641619999996,1.241589825,1.2699649135400002,3.1850734643200003,1.6075588938700005,0.44406735286,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33569448878,1.0821873445599997,0.29426407429999996,0.08437605805999998,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549963999999,8.462987131180002,8.063833547589999,9.521712708449995,3.2877451026600006,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.346971358,0.3658447840000001,0.51130665762,0.8077730921100005,0.41491548920000015,0.13100618,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.064078782,0.03198526,0.07519997084999999,0.07396463547000001,0.060245140520000025,0.04763677400000001,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000004,0.44632842300000003,0.27352409631,0.21862367700000004,0.35871016920000004,0.035050805,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.05790702444999999,0.0182300294,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.145265029,0.12928855,0.014583239349999997,0.01794235215,0.0053037600099999985,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416688999999985,0.11120431268000004,0.15397938525,0.19778075498000003,0.05899473799999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10298315300000001,0.018557974999999997,0.07976059499999999,0.11861288499999997,0.030736582999999994,0.011954498999999999,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.27128065188,UNICEF
Reproductive health care,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.3616096481800001,0.5571046089700001,0.4370317182999998,0.12757941141000004,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999997,4.404948627999999,0.5950481,0.062580704,0.002532155999999999,0.000520085,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.82942836499999,8.807435048900002,1.3813760570000004,-0.16795964199999994,0.012767767999999997,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.328806725,0.08824754769000002,0.25140291923999997,0.7055080615200005,0.093885092,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.05650418699999999,0.026350845,0.011075447550000004,42.19832068980999,29.979186406280004,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.002652214,,,,0.9908196962400004,0.52270229488,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.565223198,0.835209686,1.2247305223399987,1.424865473999997,2.2733539562000042,0.48036096163999975,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.775286183000001,3.0739143520000005,2.8579736190400005,4.626854697520003,8.771470053300003,2.811764965519999,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800002,1.0571456169400002,5.423496488870001,2.20383853468,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256,2.41023663562,1.98717055354,0.3512387365599999,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000002,0.19677904663999998,0.12105278384000004,0.20643490448000001,0.09557850064,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999975,0.064003679,0.007953737999999998,0.001136866,0.00023441800000000002,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15699122299999993,0.25003838267,0.20403077282999987,0.5374024399099999,0.18815784700000002,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.24087263499999995,0.047328153,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.209203776,0.198937376,0.152900182,0.04447459400000001,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000005,3.682533316000001,2.723091954040001,1.5640005936799997,1.0551052845,0.37665168358,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.05419483929999999,0.07923389200000003,0.5763303931099997,0.14293039158999987,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07477379331,0.09569992104,0.05448597596999999,0.025397491020000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192259999999,1.3445865150000007,0.8721523679900001,0.6467991610000001,1.099128023,0.7741246079999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08937446532,0.10303578323999997,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7506786157999997,0.5946603858499998,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000002,0.6859563540000001,1.4459739173300001,2.1426956472899987,1.7227396293999993,0.35279833387999987,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999993,1.989612964,10.709663599360004,1.527830304999999,0.5041580646999999,0.4105728155999999,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,11.594843,US
Reproductive health care,US,"Africa, regional",4.639498,6.288332,3.669128,5.609247,2.519383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.835734,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,1.485143,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,12.315842,5.072695,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,1.153864,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,2.236965,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.923361,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,2.022453,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care,US,Colombia,,,4.999999,,1.770771,3.493368,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.470274,13.842563,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,5.107554,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,101.730623,70.105693,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,25.303793,18.518751,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.17878,5.59574,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,1.39546,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,2.489985,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,7.614974,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.937553,7.13238,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.687064,7.057824,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,6.041114,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.564542,7.492465,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.787276,5.551383,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,4.525035,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.771692,7.665344,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,9.862304,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.262732,10.552807,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.412263,4.310371,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,4.11466,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.842601,23.68071,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.226898,0.594113,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,-0.016123,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,4.105007,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,5.231236,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,1.681197,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.053563,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.013371,9.337355,US
Reproductive health care,US,"South of Sahara, regional",7.812748,5.814335,12.06427,13.383079,11.562382,9.401282,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.649399,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.10472,8.476077,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.422832,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.836669,5.595301,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Uzbekistan,,,,0.029857,0.020087,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,3.45935,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,5.891049,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,1.27208,US
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,1.33210504,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Tajikistan,,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care and family planning,Canada,"Africa, regional",6.63104317875,5.570219159999999,27.11690403125,15.75955,18.023068105,25.19459120696,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",5.42512317875,5.4182199182336,12.167969991064938,7.857505457352286,10.57237653036923,13.75744987983844,Canada
Reproductive health care and family planning,Canada,Bangladesh,1.836857344,2.900061103186944,6.9538224635637995,9.7795136427977,5.358111959910105,4.672692063744151,Canada
Reproductive health care and family planning,Canada,Benin,,0.9675467550136653,0.9081835774791231,1.42702297974639,1.4078483582039136,1.3903151790429233,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529647,1.819815673826961,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,3.376807992392838,4.1948314157467586,2.607432915376276,2.75324807394967,2.5048375928229003,Canada
Reproductive health care and family planning,Canada,Cambodia,,,0.39214784925228835,0.3785017823902846,0.5741478960516526,0.5584055024388318,Canada
Reproductive health care and family planning,Canada,Cameroon,,0.05418675501366528,0.12885890233912298,0.17271703908980499,0.1682665041517152,0.32365906322874727,Canada
Reproductive health care and family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.19475714921986487,0.6021047753184388,0.8691754451139044,0.9927148102317308,0.4767735108292906,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),1.47113956837,1.9560894943414013,2.4731349053425733,2.434749059756694,3.782658012987925,4.03892223519116,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.2925315226424439,1.51413653645985,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.055213100218880005,0.31214320282200003,0.348776361675,0.5715559501291325,0.189769971090865,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.18577415052184998,0.173131405884003,0.230850520161094,Canada
Reproductive health care and family planning,Canada,Ethiopia,1.6512381152538398,1.7105677643825974,3.8724248085568993,7.759594078464258,6.767431502875213,9.911229690700583,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,0.5856123000000001,0.20860510376000002,Canada
Reproductive health care and family planning,Canada,Ghana,1.1516536000000002,0.7456,2.06927767925758,3.4562916857615775,5.450134092188218,6.718413169225653,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Guatemala,0.19653752532,0.40410878461900795,0.243656010136,0.0403921393092,0.045400613455456,0.061988547574336,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,1.8411729001291326,0.358394771090865,Canada
Reproductive health care and family planning,Canada,Haiti,2.5378299391040002,3.291824,3.16567367814225,1.5465551843664098,1.975063911040441,1.4864110037131368,Canada
Reproductive health care and family planning,Canada,Honduras,0.8601212743857657,0.7811884932241309,0.7885096734458865,0.4466519205269356,0.9198870425548945,1.0157814371119858,Canada
Reproductive health care and family planning,Canada,India,,0.0238592,0.02552,0.017215,,0.0302252,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,1.0586773999999999,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04414480591938969,0.0386044671605736,0.04805682792447599,0.04855506943736064,0.023375522366172095,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.16149250130460302,0.18357129738158406,Canada
Reproductive health care and family planning,Canada,Kenya,,,0.8224217834085444,1.2895478596317842,1.9566413945393408,1.3585810761733759,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.2624512,0.28072,0.189365,,0.3324772,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,0.184562858633832,0.20979576843609601,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,0.025353238091775,Canada
Reproductive health care and family planning,Canada,Malawi,0.26483884555792003,0.51374225353344,0.6452017764103999,1.12833546977712,1.4006478196584153,0.9059955033482816,Canada
Reproductive health care and family planning,Canada,Mali,4.7814728,5.549014460032001,4.1863224497325,4.80992739810219,8.02181907330398,4.535510548283423,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,0.087494,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034375,0.15141091623963251,0.14574354250833194,0.13809312864162,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Reproductive health care and family planning,Canada,Mozambique,12.97522496186042,11.543784176107042,15.068560839849882,13.410894422204077,6.302563820656109,5.474386441578595,Canada
Reproductive health care and family planning,Canada,Myanmar,0.90444,0.89472,1.6942058100000001,2.6272673815000003,1.46894341286,1.7685986254400001,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.000945099288079296,0.04001352207118035,0.05591634551181375,0.06676235850438002,0.06378097102278,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.6240998014127801,0.42151600981292,Canada
Reproductive health care and family planning,Canada,Nigeria,1.3694271880950002,0.8727957034060523,1.4641710433572332,1.5431362823472121,1.2064129423341676,1.0527756386463412,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08954417995153124,0.18888593252821756,0.18175273856077906,0.17233184147862002,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,0.13038271782144,0.12784863299904,Canada
