Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Switzerland,Rwanda,,0.046770114,0.5347601165400001,,,Switzerland
Reproductive health care,Switzerland,Somalia,0.6037045274999999,0.815364,0.6564979275,,,Switzerland
Reproductive health care,Switzerland,"South of Sahara, regional",3.5245828571,3.2011449435,2.7207772402500003,,,Switzerland
Reproductive health care,Switzerland,Syrian Arab Republic,0.49006809999999995,0.5549409344999999,0.31450182,,,Switzerland
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,,0.750837260325,UK
Reproductive health care,UK,Bangladesh,,,,,1.50107841268,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),,,,,6.6674048718089995,UK
Reproductive health care,UK,"Developing countries, unspecified",,,,0.31677801527999994,6.500038594400001,UK
Reproductive health care,UK,Ghana,,,,,0.445447646681,UK
Reproductive health care,UK,Kenya,,,,0.0970339369,0.20515474230000003,UK
Reproductive health care,UK,Malawi,,,,,2.1750776568,UK
Reproductive health care,UK,Mozambique,,,,1.7992617767499994,10.73092275335,UK
Reproductive health care,UK,Myanmar,,,,0.19701907500000002,1.65487941321,UK
Reproductive health care,UK,Nepal,,,,,0.09756898516,UK
Reproductive health care,UK,Nigeria,,,,,2.8042544999999994,UK
Reproductive health care,UK,Pakistan,,,,0.00618847284,2.8958228196750007,UK
Reproductive health care,UK,Sierra Leone,,,,2.87028801112,4.29942628696,UK
Reproductive health care,UK,South Sudan,,,,1.1496869327599994,2.295179109175,UK
Reproductive health care,UK,"South of Sahara, regional",,,,,0.02672511,UK
Reproductive health care,UK,Sudan (the),,,,,0.2823075,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.98907786265,0.503617408184,UK
Reproductive health care,UK,"Tanzania, United Republic of",,,,,5.735278819012,UK
Reproductive health care,UK,Uganda,,,,0.439915,0.439145,UK
Reproductive health care,UK,Zimbabwe,,,,,0.338769,UK
Reproductive health care,UNICEF,Afghanistan,7.097248329000001,5.9192121239999995,3.9156159840000004,83.702201992,1.538292895,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.14672744999999998,0.06358697999999999,UNICEF
Reproductive health care,UNICEF,Algeria,0.009043097,0.057925889,0.053339832000000004,0.35894489399999996,0.083840971,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.341022903,0.164149038,0.287500537,0.07378000999999998,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132759325,0.08955534500000004,0.08004378100000001,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.27787281199999997,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.368267618,0.3492711099999999,0.12508057499999997,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.528033241999999,5.500265272999999,3.8023003859999998,3.226791516000002,0.3704597589999999,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4168150140000001,0.224105696,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006450819999999998,0.005853972,0.00087887,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456536,0.152230512,0.130329322,0.06730945199999998,UNICEF
Reproductive health care,UNICEF,Benin,0.325327926,0.203868608,0.228946229,0.6269014660000002,0.230988793,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15116003,0.09067805999999999,0.11370491999999999,0.243349698,0.098193865,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310948463,1.635135577,1.526966295,1.604923835,0.24205507099999998,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.27002677,0.3588816599999999,0.13689356999999996,UNICEF
Reproductive health care,UNICEF,Brazil,0.100513564,0.185458448,0.478186815,1.124410822,0.202616279,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.022892935000000007,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.038818324,0.043678163,0.19258229900000004,0.5083888240000001,0.4431534469999999,UNICEF
Reproductive health care,UNICEF,Burundi,0.439184352,0.10466824000000001,0.105532842,0.2387699020000001,0.09000873599999999,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08187048799999999,0.028218385999999998,0.023469978,0.05715683200000001,0.021130706,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4978700169999999,0.8931592850000002,0.9446600440000003,2.74471781,1.2444088569999996,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000005,0.010326809,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.07888720700000001,0.08634986200000003,0.17601166,0.029076116000000003,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108550000002,1.6488297089999995,0.8786392689999999,1.9248865460000002,1.3516131740000001,UNICEF
Reproductive health care,UNICEF,Colombia,0.27354013200000005,0.27089380599999996,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.17688200199999998,1.0254399540000003,0.746204852,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.144604063,2.3643581780000003,4.148961597000001,1.814965934,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.20287645899999998,0.502232284,0.3889369649999999,0.007430286,UNICEF
Reproductive health care,UNICEF,Croatia,0.206209894,0.157546125,0.141381119,0.295674688,0.07651827,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06809161300000001,0.020924249000000002,0.03518011800000004,0.030487129000000005,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.196934845,1.827793824,1.4339217759999996,2.3694364339999994,1.8030400260000001,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07406828300000001,0.082848014,0.09542640200000001,0.3807008659999999,0.075184739,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.274028284,0.16083685799999994,0.17631617,0.496420022,0.085698946,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.006817435,UNICEF
Reproductive health care,UNICEF,Egypt,0.08311888299999998,0.19213290100000005,0.143460924,0.24847719599999998,0.047562043999999984,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.7720521389999999,0.842727561,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,1.1487999999999999e-05,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1819735399999998,0.46135530599999997,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.222392389,0.2355608850000001,0.2029162180000001,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999997,6.397700835000001,0.609003991,0.021862696,0.004520444,UNICEF
Reproductive health care,UNICEF,Fiji,0.26590733899999996,0.6018738789999998,0.7338375430000001,1.9779850820000011,0.36584141600000003,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556000000001,0.0038441509999999996,0.008911599000000003,0.029515497000000005,0.005132358000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.578279472,1.5392870500000004,0.344388372,UNICEF
Reproductive health care,UNICEF,Ghana,0.224956845,0.5073144199999999,0.6672340589999999,2.3174514270000004,0.76981216,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827253999999996,0.21575274600000002,0.052126624,1.6740349060000004,0.789042034,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010816700000002,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000178573,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.008087480999999999,0.002871754,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236411000000001,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.4260130120000001,0.5177702460000001,0.608674212,0.997949706,0.44987306100000013,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929321999999994,0.048362237999999995,UNICEF
Reproductive health care,UNICEF,India,1.890869587,1.181103274,1.509745923,3.744015841,1.3212997009999994,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.3881744680000003,1.3595303490000001,0.492479185,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011592633999999997,0.00937019,0.045146271999999994,0.34986748399999995,0.2892607029999999,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.7869005749999999,0.524249404,1.0817066949999998,0.428047931,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686799999998,0.189154568,0.016053047,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.423629431,0.135708238,0.04020691199999999,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999998,0.883027264,2.4559673120000016,0.684249374,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.809562368,5.532989662999998,1.496852196,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7075930399999997,0.040875929,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.08832396399999999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07955094,-0.0015676739999999994,0.0024232480000000002,0.014342001000000004,0.011619034999999998,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.969251013,1.080951719,5.0926431359999995,1.574523393,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.6364643279999997,0.601141023,0.029240675,UNICEF
Reproductive health care,UNICEF,Malawi,1.083492026,0.36941265700000003,0.332978104,0.8820358229999999,0.362397894,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005152608000000001,0.008428519,UNICEF
Reproductive health care,UNICEF,Mali,2.944227311000001,3.729122034,2.7815732770000015,5.838775652000004,2.017861501999999,UNICEF
Reproductive health care,UNICEF,Mauritania,0.078097145,0.105706769,0.244857991,0.23764905500000008,0.12064488500000004,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.467766958,0.38037846399999997,0.151889757,0.7635410909999999,0.124280073,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000006,0.061648236000000016,0.1297966010000001,0.041058330000000004,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.14480151000000005,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.019245380999999992,UNICEF
Reproductive health care,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.308790529,0.0019434180000000004,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.12468016900000002,0.036968231,4.2915330570000005,2.4772605700000003,UNICEF
Reproductive health care,UNICEF,Namibia,0.532874221,0.343211341,0.5412469650000002,1.6315309460000003,0.890794655,UNICEF
Reproductive health care,UNICEF,Nepal,0.776802543,0.38301205199999994,0.347203975,0.8886378649999996,0.5593805179999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26241856300000005,0.7483826,0.5809816399999999,3.2408567700000006,0.6001667229999998,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326600000003,0.05907211499999999,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9337721480000001,1.2958079310000006,1.1097335910000004,4.031877248000003,1.818438554,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,1.7234911480000006,0.21004533300000006,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.029458836000000002,0.014895788,UNICEF
Reproductive health care,UNICEF,Pakistan,5.874569190000001,4.475865434999999,7.116247625999998,12.449032927999989,7.058375247000001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.31160617700000004,0.31784889299999997,0.38386957299999996,1.1888955460000001,0.300761241,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.073619097,0.02799733099999999,0.06016022900000001,0.08993128300000001,0.03653281500000001,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.40098018199999996,0.12489436500000001,0.29406869500000005,0.10435102300000001,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.377450093,0.15065439999999994,0.10794173999999998,0.037304201,0.019785263000000004,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028119776000000003,0.05745675200000001,0.08137522399999998,0.24449538200000004,0.049009486,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.105087524,0.02057095,0.08841218999999999,0.26295679399999994,0.038294812,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.27448055399999993,0.8025043869999996,0.28151586000000006,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999998,4.405186162,0.595288773,0.125186216,0.003053953999999999,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999000002,17.714418964,8.050902858,2.692517475000001,-0.10331109500000002,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.36476840000000005,0.12512144,0.872579994,1.266143863,UNICEF
Reproductive health care,UNICEF,South Sudan,0.419518695,0.07255496699999998,0.034567155,0.02665917900000001,67.77395418699997,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,1.7965587990000003,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6563894929999998,0.977569785,1.1680406929999996,2.606503668000001,0.9648419540000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867,3.310001728,2.546811592,7.3720978899999965,7.612930879,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.334342254,1.060586486,0.5795296259999999,1.6492652019999998,6.024751987000001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.0519517240000003,1.0562018250000003,0.37750045899999995,3.7510794200000017,1.310026735,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.23200257199999996,0.28330785700000005,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392,6.5438e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.498951831,0.185348098,0.27184827899999997,0.41889409900000024,0.5862643300000004,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.739056891,1.160372549999999,0.22765206299999996,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.19433503500000002,0.39770546999999995,0.137946146,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278545,1.844381161,1.5905169939999997,0.5998499440000007,UNICEF
Reproductive health care,UNICEF,Ukraine,0.063677445,0.056026167,0.08765806200000001,0.2767365420000001,0.3021278640000001,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.048866349,0.13027024199999995,0.034850082,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5287819460000001,1.3473351850000004,0.958569003,1.9412472600000006,1.3371660859999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.038337561,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,1.3501462029999995,UNICEF
Reproductive health care,UNICEF,Zambia,0.5844901569999998,0.7373286920000001,1.1399731000000002,2.7338270000000007,0.9739619019999998,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237926065,2.032833368,7.676804025000001,2.6939718510000006,0.18041431000000008,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,6.791702,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,1.423412,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,0.371439,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,0.466691,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,2.015491,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,0.817414,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,2.017802,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,0.2404,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,0.948167,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.242961,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,7.451146,US
Reproductive health care,US,Congo (the),,,,0.025786,0.020629,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,0.889091,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,99.679388,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,4.866047,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.714279,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,1.015978,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,0.473763,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,2.206773,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,1.762488,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,2.696903,US
Reproductive health care,US,Japan,,,,,0.002973,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,3.083329,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,4.198229,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,0.797646,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,1.234713,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,0.98961,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,2.546075,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,5.192396,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,3.290056,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,0.266692,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,2.6605,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,1.227421,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,9.459194,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.311507,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002848,US
Reproductive health care,US,Qatar,,,,,0.028685,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,2.492168,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,1.067295,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,0.28979,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.058257,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,4.383201,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,3.595818,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,0.662845,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,0.507682,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,6.274356,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,0.999414,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,1.714389,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,1.75,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,2.300524,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,3.120171,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,0.990954,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.1436035,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,14.39255376,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.6332944800000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.46676592,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.37884025,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00571246,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.643179199999999,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.6129916100000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,2.1172054399999998,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,2.85500483,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.672554599999999,2.992392600000001,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,12.3224512,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.3190694,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,1.6145939700000003,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.671350430000004,29.99653965,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.455036620000005,0.09852444,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477916122,0.075860045,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.152417202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.6322688000000001,0.67628,0.4561975,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.810463478564937,2.536505457352285,2.010129374956127,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.635099718168165,7.587415359445199,3.699761148115438,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.601316910208242,2.3466121078358975,1.34364632259823,0.922604297329748,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.48909417757199997,0.7139303182359,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319885,1.9812335427881511,1.0843149252556097,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22435195437362848,0.2300572900216668,Canada
Reproductive health care and family planning,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,Canada
