Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Eritrea,,,,0.7890003520000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.36201233999999965,0.5713220989999999,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999999,7.081540364,5.0692272260000015,10.109162325000005,UNICEF
Reproductive health care,UNICEF,Fiji,0.35148216799999993,0.8712730080000001,1.0588607060000004,1.5237323540000012,UNICEF
Reproductive health care,UNICEF,Gabon,0.006092010000000001,0.00456409,0.009306795,0.028079562000000006,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.569814763,0.68285492,UNICEF
Reproductive health care,UNICEF,Ghana,0.40368332900000004,0.9241628540000002,1.2069852010000004,2.4830764370000016,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.05198799399999999,1.054423768,UNICEF
Reproductive health care,UNICEF,Guinea,1.584383943,1.6667208709999999,2.1487117319999998,2.266306111,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.237796812,0.088982054,0.09926145,0.078999643,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.0036018699999999996,UNICEF
Reproductive health care,UNICEF,Haiti,0.957873816,1.1656720499999997,1.359116874000001,1.3414234510000003,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908764199999995,0.443704476,0.10304688000000001,0.15946741500000003,UNICEF
Reproductive health care,UNICEF,India,7.05063671,12.152972463,41.88574904,31.39615343799999,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.4935854480000001,0.906002834,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.026175840000000002,0.021284678,0.10142737000000003,0.4394716350000001,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.9635479049999998,0.7770086110000002,0.9394740950000002,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.4483679200000001,1.317518112,1.2353655870000002,0.5901394999999999,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21935962400000003,0.31832599600000006,0.38767457699999996,0.029536274999999997,UNICEF
Reproductive health care,UNICEF,Kenya,1.4739299809999997,0.8085148650000001,2.0127463569999984,2.804614827000004,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.67005026,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8467034250000001,2.9459980129999996,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.700891568,0.431473435,0.4241858449999999,1.055117977,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25833739499999997,0.30648584100000004,0.456092298,0.41528414299999994,UNICEF
Reproductive health care,UNICEF,Lebanon,0.103241944,0.099394026,0.187077616,0.134600253,UNICEF
Reproductive health care,UNICEF,Lesotho,0.16587662199999995,0.08951678599999997,0.11081613100000008,0.49499474799999993,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.1328473639999999,1.1681216699999997,2.606803927,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214149999999,2.9102572199999996,2.7864850160000008,6.107715800000002,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8228267520000001,0.8029908200000001,0.614578224,0.419863212,UNICEF
Reproductive health care,UNICEF,Malawi,1.4857655019999993,0.957051448,0.9360637610000002,1.2414640719999996,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586585000000004,0.019031176999999993,0.020830966,UNICEF
Reproductive health care,UNICEF,Mali,2.946797659,3.912971432000001,3.148699052999999,3.759988936999995,UNICEF
Reproductive health care,UNICEF,Mauritania,0.34623411900000006,0.42557887099999997,0.966830861,0.619088816,UNICEF
Reproductive health care,UNICEF,Mexico,,0.029382912000000004,0.058044276000000006,0.14360587200000002,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.45277072999999995,0.36818384000000004,0.14701951000000005,3.025625704000002,UNICEF
Reproductive health care,UNICEF,Mongolia,0.28661447100000004,0.355277529,0.8196935710000002,0.8978519389999998,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.022833406,0.067203152,0.16045818899999997,0.141873006,UNICEF
Reproductive health care,UNICEF,Mozambique,1.804103763,1.796213479,2.084906187,1.059100431,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2052302010000004,3.983966787000001,1.5726352149999996,3.6194735180000013,UNICEF
Reproductive health care,UNICEF,Namibia,0.468072449,0.260556357,0.3887097189999999,0.7397057819999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.7908111579999999,0.39181892699999993,0.35283556399999993,1.0155802339999997,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.26096847700000003,0.74416636,0.5777088569999997,1.625718377,UNICEF
Reproductive health care,UNICEF,Niger (the),0.9002805779999999,1.2148498349999999,1.9911188610000008,5.204452331999999,UNICEF
Reproductive health care,UNICEF,Nigeria,1.048358496,1.4357320140000003,1.2262265339999996,2.193441938,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.23901555299999996,0.6355223290000002,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.03773646,UNICEF
Reproductive health care,UNICEF,Pakistan,5.395471428000001,4.067619673,6.100085159999999,7.3751565580000005,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.016746742,2.113797151,2.903736551,3.605741614999999,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.975680253,0.436201301,0.7782045039999997,0.5281159280000001,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.3851891210000001,0.11035412800000004,0.13743289,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.8076789879999999,2.729080721,3.429904640999999,6.2912371659999975,UNICEF
Reproductive health care,UNICEF,Rwanda,0.942192492,0.8489356629999999,0.9909106870000001,1.269813789,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026763593999999998,0.05471623099999999,0.07720753999999998,0.146804093,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10015810700000001,0.015855624999999998,0.06814669999999998,0.090294136,UNICEF
Reproductive health care,UNICEF,Senegal,0.16677335199999999,0.233183104,0.4512221040000002,0.5876899559999998,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.32879451800000004,0.483942248,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681084728999998,5.535236773999999,2.825446778,2.5466729059999995,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219,17.906104799,9.114290944,5.4151710869999965,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.426352578,0.260766487,3.1110263269999985,UNICEF
Reproductive health care,UNICEF,South Sudan,0.7007195910000003,0.328029309,0.16533395399999998,6.513747811,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.232469206,0.14823565,0.13031792800000006,0.225313477,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.295039085000001,5.063606981,5.857613976000002,6.979697887000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.49124605,3.860232191,3.001228979,5.907780822999998,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.343691014,0.501671181,0.29434083800000005,0.5174939480000003,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.899621076,4.546905192999999,3.112221967,5.578588026000003,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000002,0.14610844,0.16196107199999998,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.19892758699999996,0.133646866,UNICEF
Reproductive health care,UNICEF,Togo,0.523817147,0.187752754,0.2359449590000001,0.24198721899999986,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7008352420000001,0.514170346,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.236120889,0.3903981000000002,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468000001,3.809148393,3.190261224999998,UNICEF
Reproductive health care,UNICEF,Ukraine,0.268667606,0.339827918,0.6564141399999999,59.44314165099999,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.069765243,0.07300802699999999,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.530578875,1.347939441,1.0476914560000004,1.445394128,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.848027938,3.505090596,2.323504994,2.7345450980000003,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175758000000003,0.0015518399999999999,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842681999999,30.264654107000016,54.787511849,UNICEF
Reproductive health care,UNICEF,Zambia,0.5889944710000002,1.1117117400000003,1.5395838930000008,1.7324546800000002,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.094715325,1.955033034,7.489372472000001,1.1756403610000001,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.53316,17.119839,US
Reproductive health care,US,"Africa, regional",5.859196,7.987154,5.553064,4.106247,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.132958,US
Reproductive health care,US,Angola,,,,0.014107,US
Reproductive health care,US,Armenia,0.18422,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,0.670456,US
Reproductive health care,US,Bangladesh,25.141864,24.451219,16.48152,15.273613,US
Reproductive health care,US,Benin,3.675573,2.657063,3.148266,1.68966,US
Reproductive health care,US,Burkina Faso,0.241525,0.969224,1.082722,3.027633,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,1.235365,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,2.881343,US
Reproductive health care,US,Central African Republic (the),,,,1.365689,US
Reproductive health care,US,Colombia,,,4.999999,,US
Reproductive health care,US,Congo (the Democratic Republic of the),22.984223,12.730124,41.129747,33.311828,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,3.767219,US
Reproductive health care,US,"Developing countries, unspecified",70.802775,94.483771,71.833363,391.995838,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,US
Reproductive health care,US,Ethiopia,35.109394,30.1561,26.306459,15.394281,US
Reproductive health care,US,"Europe, regional",0.004854,,,,US
Reproductive health care,US,Ghana,7.187069,3.007072,2.739257,3.466946,US
Reproductive health care,US,Guatemala,2.594106,1.078451,1.776128,1.395567,US
Reproductive health care,US,Guinea,5.317715,1.513159,0.602009,2.896762,US
Reproductive health care,US,Haiti,15.469989,16.039817,15.417022,4.189173,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,12.611557,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,13.021943,US
Reproductive health care,US,Jordan,16.894048,18.070783,6.519651,5.132838,US
Reproductive health care,US,Kenya,27.017088,11.864581,6.664534,5.450265,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,US
Reproductive health care,US,Liberia,5.707569,6.323706,7.819584,9.568113,US
Reproductive health care,US,Madagascar,13.533461,10.794037,15.868087,16.111189,US
Reproductive health care,US,Malawi,15.726196,10.941732,10.64502,7.390841,US
Reproductive health care,US,Mali,15.900464,11.782794,12.348431,10.432214,US
Reproductive health care,US,Mexico,0.002326,,,,US
Reproductive health care,US,Mozambique,10.378932,12.768113,20.760631,18.857806,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,2.793134,US
Reproductive health care,US,Nepal,9.725224,13.378756,9.663589,9.049962,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.157514,US
Reproductive health care,US,Nigeria,26.903357,36.757213,35.3012,28.835989,US
Reproductive health care,US,Pakistan,10.012679,2.44465,-1.119257,1.439806,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.443221,US
Reproductive health care,US,Rwanda,7.766562,6.857089,6.296889,5.697078,US
Reproductive health care,US,Senegal,10.147961,5.408281,4.44221,3.832976,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.792718,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,9.370669,US
Reproductive health care,US,"South of Sahara, regional",7.527249,5.688604,11.72966,9.383668,US
Reproductive health care,US,Sudan (the),,,0.032738,0.636676,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,8.635996,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,US
Reproductive health care,US,Tunisia,,,,2.49,US
Reproductive health care,US,Turkey,,0.015422,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,7.402745,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,0.5,US
Reproductive health care,US,Zambia,14.364197,13.033456,5.141605,7.444743,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,1.993714,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.04356785,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,10.40052186,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.5723510399999999,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.373201,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.16595084,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,5.91858688,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8491845100000002,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.39390288,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,2.7547216899999993,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.17049945000000002,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,6.2948472,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,11.3998498,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.28171975,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.76844213,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.671350430000004,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766000000002,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.390690447546,0.393840674304,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.817582186643902,2.5944842232797054,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.264685363252202,6.408290778971952,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.6016168368965094,2.1122320107467867,1.0734135183284306,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.50234634561888,0.7630751889829317,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.867405159038269,1.8956767291082188,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,0.22390956996204972,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23675758113774623,0.23444349589703437,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667494,0.5720106164573072,0.3283864534208089,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626563,0.037254976895791714,0.06848173556551372,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8875762709083901,0.5590497865772401,0.5113939367043667,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407824837163278,2.225229983077529,2.7605229738873245,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,1.0556698792928603,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.0551215138435338,0.08198875468335304,0.3191011362871137,0.32202726469950427,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31288686687888,0.217848858773,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,0.8047,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.423672254106906,0.054245675942406,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.19066827750484,1.3170675952589852,1.5315690219174516,2.696544839095383,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8443390558535266,3.383532006724554,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405527,0.041538088820592005,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.05521310021888001,0.32887486687888007,0.6636526587730002,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.18434167121,0.7790699003968401,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.7757917224222868,0.4883561295767466,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.03745063440165356,0.047829178364868816,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.20584291897744025,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6456886477197336,1.132005283036643,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.2352490502599317,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6474969833001041,1.0082783054323199,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.228594649077616,3.2458144852240327,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.066725351645085,0.14483053191014458,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,0.008047,Canada
Reproductive health care and family planning,Canada,Mozambique,14.150078809472227,12.47194949245296,15.251935414872335,13.703313352175158,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.9394609041220001,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.057502571381905,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.743930704740342,0.17792477446190197,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526787,3.191583025002618,2.484853189824436,2.0598905244946404,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08378026746762751,0.18181502231153687,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.06523104,0.14172310221471998,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.43231552,0.27203655110735997,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.4167010203355694,1.9329144744520002,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.23745285669000002,0.3103811935149317,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7218616264583464,1.1389523824409635,0.9666502348371794,1.2771575035149825,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271534,1.5244171977632917,2.375011249477339,1.1795844878573558,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854388,0.14757416311826924,0.1260886918885608,0.18204644902847558,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.4816044917983,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.8596680585856,0.896799759375982,1.305807066339802,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.603525,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.08153880000000001,0.1771538777684,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.831797261244802,17.45502309013477,6.676749458929485,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.307411540189505,2.2905403070783037,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.031130455466375998,0.055608632624376,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.362040784261515,5.18344307205369,13.33203517463168,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.0838654106820396,2.2238239824137827,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,0.057192981565005,Canada
Reproductive health care and family planning,Canada,"West Indies, regional",,0.011466919411200002,0.09050466987051,0.1957984559409476,Canada
Reproductive health care and family planning,Canada,Zambia,0.273810436932,0.4572914917240001,0.7364721265286,1.059257100083,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,17.0236,Denmark
Reproductive health care and family planning,Denmark,Ethiopia,,,,-0.13821258323399999,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,0.053810656000000005,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,0.1559012348712,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,0.28869040438472005,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,0.8001178413600001,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.31420893043,5.064176234963999,1.4678160474179998,0.136034847868,European Commission
