Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,Switzerland,"Tanzania, United Republic of",0.5296732503599999,0.39220456800000003,0.5371137369800001,,,Switzerland
Reproductive health care,Switzerland,Zimbabwe,0.1267938,0.1319018475,0.65042182675,,,Switzerland
Reproductive health care,UK,Afghanistan,,,,1.72177351468,,UK
Reproductive health care,UK,"Africa, regional",0.0674629812,,,,,UK
Reproductive health care,UK,Bangladesh,3.11759736886,8.948555752599999,3.718239690095,1.80413653771,,UK
Reproductive health care,UK,Congo (the Democratic Republic of the),3.8868874336,4.08641371008,1.8292575045119999,0.7365004391579999,,UK
Reproductive health care,UK,"Developing countries, unspecified",31.722774874739997,6.658785716750001,9.005406955537998,8.594758041346005,,UK
Reproductive health care,UK,Ethiopia,21.813995640319998,17.464586032000003,1.72178594956,3.94870909095,,UK
Reproductive health care,UK,Ghana,0.6386,0.7407773083200001,3.285683415428,0.5992831453090001,,UK
Reproductive health care,UK,Kenya,6.0281311144,2.323225608,1.8936331658999999,0.8290914608,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.9658009154,5.35580893126,16.649563242774995,,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.5945472258100004,2.7866013467,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.343890538715,0.6163310958899999,,UK
Reproductive health care,UK,Nigeria,7.503889607480001,1.9302153801,0.010722618509999999,2.3535452499999994,,UK
Reproductive health care,UK,Pakistan,6.3365024971600015,5.872732159550002,5.220593235455001,2.32130237137,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.6593679112,,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498849995,7.394890318349998,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.77853288430397,32.432029429489994,21.920715382292997,21.464790820049984,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,,UK
Reproductive health care,UK,Uganda,4.104237370279999,1.5281444779,1.9726281985899998,2.5515069999999995,,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.42238791991,0.590637782826,9.9282531,,UK
Reproductive health care,UNICEF,Afghanistan,7.104566395000001,5.925429498,3.919729026,83.79012449600002,1.2570659709999998,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.161400195,0.04849841699999999,UNICEF
Reproductive health care,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.36627029999999994,0.100823111,UNICEF
Reproductive health care,UNICEF,Angola,0.877398656,0.309818193,0.136552896,0.23887755100000005,0.033583744,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.13240648500000002,0.08572613500000001,0.06345240099999998,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.36770235399999995,0.3484591780000001,0.098750628,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.551661027000001,5.5295793579999994,3.822105628,3.2615116609999997,0.3449613089999999,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4941621300000001,0.27865604,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000659963,0.006312546000000001,0.0008907440000000001,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456536,0.15223051199999998,0.12656703499999997,0.010789267999999998,UNICEF
Reproductive health care,UNICEF,Benin,0.32149787800000007,0.19847584800000004,0.222138485,0.6082539220000001,0.12829331,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15155798499999998,0.09218936100000001,0.115600002,0.24741320800000002,0.077113644,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310750717,1.634963833,1.526697715,1.6045276009999996,0.23570251100000003,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.298241792,0.3633423359999999,0.10289663999999998,UNICEF
Reproductive health care,UNICEF,Brazil,0.102118708,0.18824832800000002,0.48321967800000004,1.137167308,0.165095076,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.017257039000000002,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.043249444000000005,0.049026353,0.216163805,0.5706568240000002,0.344804993,UNICEF
Reproductive health care,UNICEF,Burundi,0.4403718200000001,0.106903655,0.108289598,0.245051188,0.08159910700000002,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.048990144,0.012117006,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.944660044,2.845839301,1.1493001399999998,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.177222565,0.008415373,UNICEF
Reproductive health care,UNICEF,Chad,0.102329868,0.086058291,0.094197621,0.19201271999999997,0.019799919000000003,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108550000002,1.648829709,0.8460709600000001,1.8064002019999992,0.9588977360000004,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9505996300000004,0.464017467,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.072972207,2.279206738000001,3.996958893,1.3229186630000005,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.495764592,0.3849092210000001,0.004004096,UNICEF
Reproductive health care,UNICEF,Croatia,0.20750274600000002,0.158533875,0.142267521,0.270576294,0.063665466,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.07043043200000002,0.023710515,0.03949846700000001,0.021985026,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.446688763,2.349377727000002,1.581200916,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07580375499999999,0.084820304,0.09769840399999997,0.389765152,0.07475641299999998,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.27678695799999997,0.16245602099999998,0.17809116499999997,0.501417539,0.075563739,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.08622086999999999,0.20112006,0.149933845,0.2594665799999999,0.03521805000000001,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.31316983700000006,0.8125130290000001,0.82481574,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6025e-05,7.288000000000001e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.104689352000001,0.3153403620000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.2286323970000001,0.279028261,0.15884226499999995,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999997,6.397700835,0.6090039909999999,0.021862696000000004,0.00404544,UNICEF
Reproductive health care,UNICEF,Fiji,0.260569717,0.5887943330000001,0.7179940729999998,1.9341203500000008,0.296734915,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.003844151000000001,0.008911599000000001,0.02951549700000001,0.004617003,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.575300514,1.5307992470000003,0.186235524,UNICEF
Reproductive health care,UNICEF,Ghana,0.21541539,0.484888814,0.638737843,2.215636336,0.591177127,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.675915556,0.5764210059999999,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,0.000108373,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.010783308000000005,0.002187435,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236411000000002,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.451214243,0.548391067,0.644671074,1.0569682369999995,0.260016155,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047967237999999995,UNICEF
Reproductive health care,UNICEF,India,1.8433391229999998,1.152720814,1.477677597,3.6587281270000007,0.6781751920000002,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.3819215020000002,1.3340495759999995,0.4663426,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.045924656,0.355899682,0.404059722,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.7857243429999998,0.522559836,1.0777291749999998,0.360042436,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.27194353100000007,0.22174726500000003,0.19073686799999998,0.189154568,0.016025943,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.39860931699999996,0.05828861399999998,0.021740774,UNICEF
Reproductive health care,UNICEF,Kenya,0.976891127,0.5309525599999999,0.883027264,2.3283271619999995,0.39795513,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.814515714,5.573520046999999,1.4897948349999999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.41732033600000007,0.71498272,0.03882323099999999,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.27881290799999997,0.018513443000000008,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07977360800000001,-0.0012173779999999981,0.002755469,0.014691783000000005,0.008695424000000002,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.968794345,1.080139465,5.089084004,1.2464161950000003,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.861786352,0.84101472,0.6366572119999998,0.6037798829999999,0.025163199999999997,UNICEF
Reproductive health care,UNICEF,Malawi,1.10131991,0.3965158840000001,0.36016431800000004,0.9553143510000001,0.27099365799999997,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.00644076,0.007820749,UNICEF
Reproductive health care,UNICEF,Mali,2.946791219999999,3.765574907000001,2.8470957280000007,5.957542189000008,1.4473213130000002,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881973999999997,0.11692804799999999,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.466036624,0.3789713919999999,0.151327896,0.7607166479999999,0.09687516,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963,0.026720037000000006,0.061648236000000016,0.129796601,0.038479152,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.08371181999999999,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.0008057750000000001,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.308790529,0.001929575,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397000000001,0.124680169,0.036968231000000025,4.310658005999998,1.7390071740000002,UNICEF
Reproductive health care,UNICEF,Namibia,0.522879395,0.331639139,0.5156816550000001,1.5489120139999994,0.687260729,UNICEF
Reproductive health care,UNICEF,Nepal,0.7701182779999998,0.379714212,0.34421468800000005,0.8809848840000002,0.7048287129999998,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25661821900000004,0.7315176400000001,0.567889096,3.167823378,0.41446947300000003,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326599999998,0.035225244999999995,UNICEF
Reproductive health care,UNICEF,Nigeria,0.946530049,1.3135473040000005,1.1221150309999999,4.083786146,0.7448776950000007,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.271036543,1.7725778140000006,0.305934297,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.03124422000000001,0.014089148,UNICEF
Reproductive health care,UNICEF,Pakistan,5.838264435,4.445616928000001,7.042979270000001,12.325227552,5.146828047,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.3206914349999999,0.324019811,0.394422141,1.2364423179999995,0.259433251,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.078522592,0.029740231,0.063952023,0.09491798599999998,0.031355251,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.399765485,0.12377590799999999,0.29143524400000004,0.07504553799999998,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3796349359999999,0.15334908300000002,0.111390383,0.04446382399999998,0.009523166000000005,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028320466,0.057830051,0.08224961699999998,0.24570789799999998,0.048873904,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.104885735,0.020377925,0.087582585,0.260489371,0.03737385500000001,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.28668249300000004,0.8387654139999997,0.212617715,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999996,4.405186162,0.5952887729999999,0.125186216,0.003155948,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999000002,17.714418964,8.050902858,2.6925174750000003,-0.120894024,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.38107215,0.15509372500000004,1.0781515139999995,1.1700801799999998,UNICEF
Reproductive health care,UNICEF,South Sudan,0.4190279429999999,0.07210911300000002,0.03433894200000001,0.026501030999999998,56.00150763500001,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.084775797,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6753837649999999,1.0070833190000004,1.2018932420000001,2.679583124000001,0.7826876110000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.98520132,3.31843342,2.5530572549999997,7.544793398000001,5.506007939000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.25422046400000003,0.806336301,0.440601291,1.2538934069999998,3.753503315000001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.051951724,1.0562018250000003,0.37750045899999995,3.660503812,0.7128682490000001,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.2405042789999999,0.23782253200000003,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392,6.543799999999999e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.498951831,0.188657602,0.2775132270000001,0.427557385,0.5172786549999999,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270220000002,0.19283720399999998,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.131039196,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949335999999,3.657278545,1.8539343970000004,1.6194647319999982,0.3619449429999999,UNICEF
Reproductive health care,UNICEF,Ukraine,0.074065164,0.064774337,0.10087346899999998,0.3075942080000001,0.220484084,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.045168708,0.12143184799999998,0.018481464,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5287819460000001,1.3473351850000004,0.971868063,2.0103012000000007,0.6596937870000003,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.034166504,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,0.6258669229999999,UNICEF
Reproductive health care,UNICEF,Zambia,0.589528349,0.737851336,1.1436865600000001,2.753113728000001,0.7113110420000002,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237926065,2.0328333680000004,7.676804025000001,2.6932792210000005,0.17569066200000008,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.16959,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,74.264125,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.003967,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,0.033072,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,0.001781,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,0.028208,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.507481,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.018652,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002788,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,0.010643,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,0.010439,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.09122469999999999,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,8.154379979999998,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.21566079999999999,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,0.218961,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.254963,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,0.44159023999999997,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.24697073000000003,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,1.12055344,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389000000002,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,2.69808885,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,1.31182018,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459941999999999,5.326740600000001,7.672554599999999,1.8414306,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.57090506000001,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,10.0265518,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.23547225,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.59774499,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,7.4828232,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.810463478564937,2.536505457352285,2.010129374956127,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.542452349526679,6.249795568168165,6.231499359445199,2.954687802292576,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.601316910208242,2.115360235335897,1.0508003050787351,0.43610834703009643,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583664852164288,2.795202628512838,3.6635973748198842,1.4122886820808436,0.534734963215647,Canada
Reproductive health care and family planning,Canada,Burundi,0.43049285625289263,0.12243415072235073,,0.22435195437362848,0.2300572900216668,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.2819996887340902,0.27218658733657647,0.23702782032209851,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.507062347278482,0.570388786820897,0.319000448322895,0.31493867557211025,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626565,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
