Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,China,1.7719563950000008,1.651115745,0.9932382590000002,1.200859555000001,2.1256849510000007,0.148713338,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.270894507,0.120930792,0.001502248,3.956000000000039e-06,8.73e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.12657686599999998,0.130288836,0.20579883105000002,0.7579421873299999,1.2019659098200002,0.09081469048999996,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584161,3.1669894450000005,3.5081922340800005,3.136232351319997,2.996617550300001,0.33546696322,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363588,0.15271335500000008,0.47777782001000013,0.1497998516400001,0.05140817812000001,0.0029174120000000003,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999993,0.19006646309,0.25413480068,0.10070757905,3.4100000000000005e-07,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06374843,0.015750059000000007,0.013580352,0.024236744000000015,0.0012310350000000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.7645637200000002,1.4974862925800003,1.2704466571399997,2.37761955583,0.4217026900000001,UNICEF
Reproductive health care,UNICEF,Djibouti,0.074068199,0.08284809800000002,0.12648638564,0.25072998580000005,0.11686936316000013,0.012766824000000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000002,0.3136447120800002,0.075316038,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.20855889773999994,0.09049810077999998,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788603999993,0.18821243582000025,0.05121860500000005,0.000325738,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.5159036862300002,0.8557873808900002,0.101412534,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6814999999999997e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8535807255399995,1.3206718184600001,0.084939506,UNICEF
Reproductive health care,UNICEF,Eswatini,0.2842957659999999,0.346893118,0.30759218184,0.14031749675999985,0.22657716023000002,0.01773783458,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.4663518589999995,6.402705787999998,0.609171756,0.010952522999999999,0.336920351,-0.3339136289999999,UNICEF
Reproductive health care,UNICEF,Fiji,0.298083088,0.6743825580000001,0.9619608066200004,1.2737671603200007,0.5707320321700008,0.08657460446,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.013779386520000008,0.008334532,0.00013941,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.74261715521,1.3765068792400001,0.41572824011000026,0.010440482580000004,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774339999999,1.3730697067800004,2.4157574220800013,0.8644068520000002,0.005818320000000002,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.08025896949999999,1.2382545176400008,1.5101078616500012,0.09552572714,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.0025672069999999993,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718360000001,0.011039450339999993,0.0007902364800000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318705000000001,0.025374119999999997,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.384774634,0.467663448,0.6364887563999999,0.72495732624,0.58052405208,0.016681728000000003,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832000004,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.8750258619999995,1.1716424499999996,2.10772634189,2.5869681192200003,2.13299415144,0.5068019486,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.56027104742,0.9515297706999994,0.7740694917,0.3143785893,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.013391490999999998,0.010824118,0.052151862,0.21532640900000008,0.16583439100000005,0.023975858999999995,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.764552756,0.5850682351600002,0.6663979933200004,0.6446343198900003,0.11364772456,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.291469391,0.23993433300000006,0.33037309104,0.16415270496000006,0.018306191999999995,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47715697318,0.09494985148,0.05227303023999999,0.0032829980000000005,UNICEF
Reproductive health care,UNICEF,Kenya,1.051083538,0.5735967580000001,1.4241886265199997,1.83075516228,1.46194531915,0.3958561890000001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.95321995408,3.03370569484,2.4747690892799987,0.17319949520999997,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.5217993916499999,0.2584591218699997,0.03855853029999999,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435632,1.0570150057,0.4455274707,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000001,-0.001917965999999999,0.0023816759000000005,0.007704738630000004,0.010767180040000005,0.013353432,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.9650745,1.1283845633900005,2.5930835378,1.90501419083,0.17738932400000001,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.06099371200000001,0.07882430400000001,UNICEF
Reproductive health care,UNICEF,Madagascar,0.827501904,0.807553688,0.6843800897,0.28722672080000006,0.02680762284,0.0022142621200000006,UNICEF
Reproductive health care,UNICEF,Malawi,1.0958272359999999,0.37758355499999996,0.4782301452000002,0.6649999190299993,0.7815565487200002,0.03426578923999999,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.004277996800000001,0.01317676503000001,-0.002655444,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.821639370999999,4.216591392430002,4.947904950749997,4.656306772829993,0.74971717695,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.2767558314600001,0.16178026042000002,0.20072435442,0.0019357819999999998,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.3747509750000001,0.27239368974,0.62797577584,0.12242118200000005,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.026720091000000012,0.06509906604000001,0.1006386703,0.14042570580000005,0.012095742599999999,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.4084139766600001,0.08328314268,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.06005874390000002,0.018968991999999997,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548852,0.001459485,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951003999999,2.9813325554800003,2.474622522760001,0.8315510444400003,UNICEF
Reproductive health care,UNICEF,Namibia,0.5509976959999999,0.3662197240000001,0.8355726406499997,1.7687190993300002,1.2746477323599992,0.06848354411999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.7481549099999999,0.3688784519999999,0.49751327146,0.58171147366,0.45676954123999997,0.0515429065,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.3153471300000001,0.9022757879999999,0.7951133919600002,2.06868753452,0.8573576716399997,0.030210808000000002,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4355168849999999,0.05896201,0.043739706240000016,0.06627948079000001,0.12592092548,0.02700411168,UNICEF
Reproductive health care,UNICEF,Nigeria,0.912364162,1.2415898249999995,1.2699649135400004,3.1850734643199985,1.63820105721,0.36419127231,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33528488348999996,1.0804248275200006,0.29378481684999996,0.02637309900000001,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964,8.462987131179998,8.063833547590008,9.513410129200008,1.5880476377700004,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.51130665762,0.80777309211,0.44970909320000013,0.09660797100000001,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06394543800000001,0.028248396000000005,0.06765966331,0.05741280899000003,0.04734520132000004,0.010499306,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230906173,0.44754311700000005,0.2753598285,0.22009095,0.36111762000000014,0.010841105,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915000000006,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502899999996,0.12928855,0.014583239350000004,0.017942352150000004,0.0035677156299999987,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416688999999985,0.11120431268000004,0.15397938525,0.2147351063,6.480000000000001e-06,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.102694883,0.018282225,0.078575445,0.116850435,0.030279872999999992,0.003539757,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.35500034764000027,0.5472214691999998,0.4269557788800002,0.05472899876000001,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948628,0.5950480999999999,0.06258070399999999,0.002532155999999999,0.0005200849999999999,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.82942836499999,8.8074350489,1.3813760570000004,-0.16795964199999994,0.010929787999999998,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.3302042450000001,0.09180058389,0.26302626864000017,0.7422347334700007,0.022430410000000005,UNICEF
Reproductive health care,UNICEF,South Sudan,0.403815869,0.058287603000000014,0.027263701,0.011414301589999998,41.713463753030005,19.21666663604,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.9014834941200002,0.08815314528000003,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5772590849999999,0.8581719929999999,1.2484266145100003,1.4425916071299993,2.3080360171000005,0.31025341016,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190400005,4.667539565670001,9.077374175599997,1.9058299367800002,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800003,1.0571456169400006,4.865555440760001,0.8054828177600001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659581000000003,0.8620745256,2.426914078649999,2.0287185747000005,0.25325430429999995,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000008,0.19677904663999998,0.11880557606000001,0.20667048214,0.01627291009,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.064003679,0.007953738,0.0011368659999999998,0.00010558899999999998,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15864597600000002,0.25329927434,0.20677196176000004,0.5453655412200002,0.172746454,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.74009175,0.58632659808,0.242426652,0.014416878000000001,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.15448912199999998,0.010688384,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000005,3.6825333160000002,2.5034708358400004,1.34891988257,0.9101094118699996,0.12623006600999997,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.02582889799999999,0.0541948393,0.07923389199999997,0.5382054233599997,0.0967889108,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07144537160000003,0.09173848640000003,0.05223056520000001,0.0035906040000000007,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865150000007,0.92712000214,0.7892316784900003,1.34450062421,0.26631215297000005,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.11040490209999998,0.04279602014000001,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547019999997,0.7948996141599994,0.37879174194,UNICEF
Reproductive health care,UNICEF,Zambia,0.533019967,0.6859563539999998,1.4459739173300004,2.14269564729,1.5886161966000008,0.14212992948000003,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472840000007,1.989612964,10.709663599360004,1.5285297809999996,0.5051862820999999,0.33050204799999994,UNICEF
Reproductive health care,US,Afghanistan,27.800247,9.903986,17.565282,21.041894,21.075971,,US
Reproductive health care,US,"Africa, regional",1.219698,1.900893,2.15141,0.80022,0.809937,,US
Reproductive health care,US,"America, regional",0.002555,0.229073,0.087955,0.312971,0.790913,,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",0.266008,0.640345,1.05626,0.803673,1.58252,,US
Reproductive health care,US,Bangladesh,23.338536,23.741265,16.478066,21.029673,12.07114,,US
Reproductive health care,US,Benin,3.270953,2.347172,2.991512,2.26764,2.750797,,US
Reproductive health care,US,Burkina Faso,,,0.058744,0.84106,3.962913,,US
Reproductive health care,US,Burundi,0.307302,2.095,2.184,1.959,2.307336,,US
Reproductive health care,US,Cambodia,2.730512,2.442169,2.171602,3.869867,3.776777,,US
Reproductive health care,US,Colombia,,,4.999999,,1.770771,,US
Reproductive health care,US,Congo (the Democratic Republic of the),11.769941,10.748598,27.922415,33.045894,6.175422,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,,US
Reproductive health care,US,Côte d'Ivoire,,,0.5,,0.829721,,US
Reproductive health care,US,"Developing countries, unspecified",18.835191,23.097896,20.71001,317.400241,26.148906,28.544546,US
Reproductive health care,US,Egypt,0.001019,0.034033,,,,,US
Reproductive health care,US,Ethiopia,27.172357,23.883606,25.193208,17.521141,21.210309,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,5.754317,2.010824,2.086551,3.829569,5.683598,-0.095672,US
Reproductive health care,US,Guatemala,-0.037651,0.079702,0.936088,1.480959,2.100373,,US
Reproductive health care,US,Guinea,0.668395,1.218685,0.596125,3.95236,2.534932,,US
Reproductive health care,US,Haiti,11.102763,13.663964,14.570338,6.952155,5.000913,,US
Reproductive health care,US,India,7.806035,3.201463,4.294773,3.413579,4.923098,,US
Reproductive health care,US,Indonesia,12.104212,13.365742,7.834618,4.479432,4.045571,,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.59387,17.837505,6.349342,7.012285,12.963445,,US
Reproductive health care,US,Kenya,24.631363,10.734512,4.872461,6.757842,8.106793,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,1.758985,6.688564,,US
Reproductive health care,US,Liberia,3.376718,5.522111,6.489504,10.634965,6.111794,,US
Reproductive health care,US,Madagascar,9.385892,9.897074,13.846971,17.322483,13.164896,,US
Reproductive health care,US,Malawi,13.99151,9.439492,9.634795,8.624761,11.927649,,US
Reproductive health care,US,Mali,6.798348,5.491779,7.862488,9.329607,12.38212,,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,9.207214,11.392777,13.777264,20.038018,17.873851,,US
Reproductive health care,US,Myanmar,0.6,0.516,0.755,2.46,2.234637,,US
Reproductive health care,US,Nepal,7.606653,12.099284,9.558789,11.617839,4.663162,,US
Reproductive health care,US,Niger (the),,0.001994,0.275263,0.1,0.104433,,US
Reproductive health care,US,Nigeria,6.015834,19.072211,24.463507,18.012018,22.262639,,US
Reproductive health care,US,Pakistan,9.319457,2.108154,-1.217401,2.969386,0.026378,,US
Reproductive health care,US,Philippines (the),1.50997,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,,US
Reproductive health care,US,Rwanda,6.976738,6.841978,6.293903,8.732002,7.55053,,US
Reproductive health care,US,Senegal,7.032174,4.6274,3.928135,4.72978,7.870877,,US
Reproductive health care,US,Sierra Leone,0.187338,-0.000158,0.016851,0.2,,,US
Reproductive health care,US,Somalia,,,,,0.026733,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.026149,,US
Reproductive health care,US,South Sudan,8.909013,10.738,10.132001,6.818,7.516229,,US
Reproductive health care,US,"South of Sahara, regional",0.222851,0.07873,0.455962,0.086075,1.104493,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,,US
Reproductive health care,US,"Tanzania, United Republic of",11.163478,12.80951,10.211292,10.207151,14.774,,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.845117,0.207341,0.448346,1.8,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,16.531232,11.533887,15.985613,10.812026,14.836669,0.657312,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.405,,US
Reproductive health care,US,Yemen,0.053458,1.334696,2.745305,1.808138,3.52025,,US
Reproductive health care,US,Zambia,11.019019,12.761492,5.102804,10.219454,9.886252,,US
Reproductive health care,US,Zimbabwe,2.741004,2.967905,1.90982,2.439263,1.875425,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.47817828,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.448935840000002,10.89398096,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.030569230000000003,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232,3.70344336,0.2937232,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983539999999,0.45952261,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.672554600000001,5.2315553999999995,,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,17.236203,18.22084,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,1.46907171,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,45.33253965,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,22.09265403125,11.84705,10.983589399999998,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,1.0210676,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,7.245963478564938,3.9450054573522855,3.536094588869229,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.594621790653079,7.050071037238165,9.785280716312698,5.358111959910104,,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.153956910208242,1.9049964828358972,1.19692757259823,1.407408503929731,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.120474948061701,,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128384,3.894849247319885,1.9812335427881511,2.1046811504707192,,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528926,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.059702347278481914,0.128773161820897,0.172281698322895,0.1678266498775328,,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986072,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.8693709490638151,0.9929123411190817,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.40766826992876,2.970672478802633,2.4856889702341975,3.879269626172625,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.292531522642444,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.5747171501291326,,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.2492982613398405,1.3606866933536974,1.5386393744184976,2.9186287964420696,0.6322421186235953,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.9384211708465335,2.20436648938616,3.4602012286940775,2.0808424429970724,,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43666015919947326,0.0403921393092,0.045400613455456,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,1.8411729001291326,,Canada
Reproductive health care and family planning,Canada,Haiti,3.826035562969859,4.185985153756511,3.5692805807422503,1.5465551843664098,1.1077025483404406,,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.7845509474211679,0.7887230391248546,0.4460180803461226,0.9450854310818624,,Canada
Reproductive health care and family planning,Canada,India,,0.0178944,0.01914,0.01291125,,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.0466770127474112,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.18410145148724744,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440149,1.2911372423317842,1.9566413945393408,,Canada
