Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Djibouti,0.10530677899999999,0.11834923399999998,0.272645116,0.11791447799999996,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.279545632,0.164075184,0.35973201600000004,0.17148010400000002,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091683506,0.000738639,0.013451353999999999,1.011e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.2721122819999999,0.77692129,1.1192646899999996,0.177724318,UNICEF
Reproductive health care,UNICEF,El Salvador,0.190669447,0.159927775,0.5864069639999999,0.757266296,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001593748,0.00079587,0.00143386,0.000433293,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.43651752899999996,UNICEF
Reproductive health care,UNICEF,Eswatini,0.299693669,0.3704064629999999,0.674462803,0.19060252300000005,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.4839238319999986,7.128423901000001,10.687794013,6.394611664999998,UNICEF
Reproductive health care,UNICEF,Fiji,0.3538665889999999,0.87901967,2.1350200740000003,0.9309820920000004,UNICEF
Reproductive health care,UNICEF,Gabon,0.0061981679999999996,0.004924025,0.016551496000000002,0.016125056000000002,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015192449999999998,0.0015192449999999998,0.00430416,4.7299999999999996e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.258217011,0.742481311,1.099635914,0.277348602,UNICEF
Reproductive health care,UNICEF,Ghana,0.437999985,1.0065392850000001,2.621211934,1.035141659,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34641012000000004,0.21459898800000005,0.10369648800000004,0.17847644399999998,UNICEF
Reproductive health care,UNICEF,Guinea,1.5345886919999998,1.6093809379999997,4.149595074999998,1.7398263469999995,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.211384464,0.079114196,0.17646494400000007,0.051009367,UNICEF
Reproductive health care,UNICEF,Guyana,,0.018622695000000005,0.06067698000000001,0.004672673,UNICEF
Reproductive health care,UNICEF,Haiti,0.9486237489999999,1.154016993,2.696435949000001,0.883829751,UNICEF
Reproductive health care,UNICEF,Honduras,0.325152322,0.456105828,0.210016644,0.081952645,UNICEF
Reproductive health care,UNICEF,India,7.077356982999999,13.157748431,92.87782333599999,28.554557434,UNICEF
Reproductive health care,UNICEF,Indonesia,1.2194953910000002,3.1567336889999997,3.227378224999998,0.600265379,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.029773554000000008,0.024192668000000004,0.23087600200000005,0.5089796010000001,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.960819855,1.5442123940000005,0.39069544300000003,UNICEF
Reproductive health care,UNICEF,Jamaica,0.05864352,0.12626975999999998,0.042238080000000004,1e-06,UNICEF
Reproductive health care,UNICEF,Jordan,1.3116879080000001,1.1902086359999997,2.22799587,0.22357339500000006,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.2179645,0.316286024,0.7587746000000001,0.015482755999999999,UNICEF
Reproductive health care,UNICEF,Kenya,1.3419697289999997,0.7404158249999996,3.1848146830000017,1.5948652730000001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.060322,0.57837026,UNICEF
Reproductive health care,UNICEF,Kosovo,0.24592102400000004,0.755895344,1.625098376,1.32380484,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.7219557540000001,0.444476744,0.8739394319999998,0.6343357439999999,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.262330245,0.311222871,0.926282619,0.35537977899999984,UNICEF
Reproductive health care,UNICEF,Lebanon,0.10967978,0.111692634,0.4568394,0.122156593,UNICEF
Reproductive health care,UNICEF,Lesotho,0.18779053099999998,0.11249713800000001,0.2766239300000001,0.16050925300000005,UNICEF
Reproductive health care,UNICEF,Liberia,1.233671695,1.148963247,2.4816161019999985,1.121647268,UNICEF
Reproductive health care,UNICEF,Libya,0.8976876279999999,3.0014219040000003,5.643190111999999,3.465880798000001,UNICEF
Reproductive health care,UNICEF,Madagascar,0.793217456,0.7740926560000001,1.1958887690000002,0.095374179,UNICEF
Reproductive health care,UNICEF,Malawi,1.5992520799999999,1.1550497539999995,2.2414582090000006,0.8475461679999997,UNICEF
Reproductive health care,UNICEF,Maldives,0.0014219309999999998,0.008009645,0.024221434999999982,0.0025944169999999995,UNICEF
Reproductive health care,UNICEF,Mali,2.936298117,3.9094644339999993,6.319363171999996,1.7088072240000003,UNICEF
Reproductive health care,UNICEF,Mauritania,0.350467256,0.43714707199999997,1.9924014640000003,0.23258871900000005,UNICEF
Reproductive health care,UNICEF,Mexico,,0.034280064,0.13543645499999998,0.111604311,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.433737056,0.352706048,0.281678896,0.334245034,UNICEF
Reproductive health care,UNICEF,Mongolia,0.376031799,0.4661162010000001,2.150838927000001,0.43119724200000004,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.018955324,0.055791296000000004,0.2664212760000001,0.089578582,UNICEF
Reproductive health care,UNICEF,Mozambique,1.7758855230000001,1.768111255,4.104574865,0.412922584,UNICEF
Reproductive health care,UNICEF,Myanmar,1.0567414210000001,3.4917882170000003,2.7525868520000003,1.296786883,UNICEF
Reproductive health care,UNICEF,Namibia,0.42641347999999996,0.20613987,0.5857349230000002,0.19690596,UNICEF
Reproductive health care,UNICEF,Nepal,0.794630738,0.393703407,0.7090866339999999,0.7139960950000002,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25444309,0.72519328,1.1259591280000005,1.4603861359999997,UNICEF
Reproductive health care,UNICEF,Niger (the),0.861575946,1.0041440670000001,2.869690755000002,2.4353044139999995,UNICEF
Reproductive health care,UNICEF,Nigeria,1.079727904,1.4426785519999998,2.4542258099999987,1.2439629600000002,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.144233782,0.17839384199999997,0.3891438459999999,0.30998479799999995,UNICEF
Reproductive health care,UNICEF,Oman,,,,2.48e-07,UNICEF
Reproductive health care,UNICEF,Pakistan,5.127222504000002,3.8146429450000006,10.797165441999995,3.322087847,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.099510565,2.244268977,6.185937226000001,2.632719689000001,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.8967766519999999,0.40806021000000003,1.4420034260000005,0.297502743,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.397336091,0.24307766200000003,0.08843765800000002,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.474139159,1.5187071440000002,3.816428465999999,2.747871223,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9613985870000004,0.8688844050000001,2.0385158920000004,0.6256418750000001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026882106000000003,0.054959023,0.15508992899999993,0.08390680499999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.092980184,0.008989450000000001,0.07727210600000002,0.05457558999999999,UNICEF
Reproductive health care,UNICEF,Senegal,0.168991414,0.24113252799999998,0.932928291,0.333024857,UNICEF
Reproductive health care,UNICEF,Serbia,0.046154472,0.067258726,0.7443187119999995,0.277049308,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.714942643999999,5.5490241629999995,5.659052539999999,1.151135597,UNICEF
Reproductive health care,UNICEF,Somalia,13.158170985,17.555776667999996,17.720255448,1.7560675410000004,UNICEF
Reproductive health care,UNICEF,South Africa,0.368081978,0.417214718,0.532530522,0.6065915970000003,UNICEF
Reproductive health care,UNICEF,South Sudan,0.6742189829999999,0.320484873,0.3060201000000001,0.032218402,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.223970842,0.14046144,0.23896671999999997,0.065809675,UNICEF
Reproductive health care,UNICEF,Sudan (the),4.153119628000002,6.3924213960000005,14.76180312500001,3.5945661929999986,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.2198064520000003,3.5577808060000002,5.527390496,2.517325083000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.304082192,0.384043413,0.45957911700000015,0.29830700900000007,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",4.47691078,5.148417149,6.575338897999998,3.2209943640000005,UNICEF
Reproductive health care,UNICEF,Thailand,0.444139697,0.21531499799999998,0.276547227,0.073256079,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.3095897379999999,0.06465085,UNICEF
Reproductive health care,UNICEF,Togo,0.526481288,0.16945353400000007,0.40066800399999986,0.10761391700000002,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19454053899999998,0.38273487199999995,1.4506245939999998,0.417099003,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09955826,0.2060547,0.48162903799999984,0.294877046,UNICEF
Reproductive health care,UNICEF,Uganda,2.937130336,4.137122082,7.514930590000007,1.887546487000001,UNICEF
Reproductive health care,UNICEF,Ukraine,0.370346444,0.47824223200000004,1.863996264000001,47.061041064,UNICEF
Reproductive health care,UNICEF,Uruguay,0.076375312,0.09722003200000001,0.13577348399999997,0.029843488,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.548087139,1.4211111659999995,2.085916775,0.34892009999999996,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.9661576740000002,3.6939450920000003,4.787675186000001,0.75920598,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.009902175999999999,0.011612928000000002,0.032511328,0.00225699,UNICEF
Reproductive health care,UNICEF,Yemen,14.627996064,14.207708592,59.00639168699998,34.36350170899999,UNICEF
Reproductive health care,UNICEF,Zambia,0.6085418770000001,1.127595663,3.136171975,0.9377824499999999,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.315571415,2.1239083500000002,16.129658695,1.4416429890000002,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.24367273,18.613481760000006,4.24792182,US
Reproductive health care,US,"Africa, regional",5.85920627,8.13895029,5.6658360299999995,1.31079464,US
Reproductive health care,US,"America, regional",2.7112987300000007,0.9001741600000001,0.26230902,0.06775511000000001,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.2581089800000003,1.6823941899999997,1.5755294600000005,0.19854317999999999,US
Reproductive health care,US,Bangladesh,25.148529289999985,24.45946223,16.481540090000003,5.73594179,US
Reproductive health care,US,Benin,4.07558359,2.6570716600000006,3.4649215,0.7747160500000001,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383645000000005,0.91487366,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,0.77131987,US
Reproductive health care,US,Cambodia,2.7374319599999994,2.4985595800000002,2.1709189999999996,0.87860213,US
Reproductive health care,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290266999999,23.787159780000003,54.169038919999984,10.33126136,US
Reproductive health care,US,Côte d'Ivoire,,,0.6797980600000001,0.60342949,US
Reproductive health care,US,"Developing countries, unspecified",74.42328788000006,97.70576498000001,73.38157983000002,323.11294062,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539000001,27.879067940000002,2.5547353999999998,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.03697349,4.390894689999999,3.340462429999999,1.51337678,US
Reproductive health care,US,Guatemala,2.63107557,1.1641811100000001,1.7761326700000002,0.12951338,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,0.57775867,US
Reproductive health care,US,Haiti,16.709871089999996,17.008674120000006,17.713528789999998,1.09961996,US
Reproductive health care,US,India,15.057937969999996,9.20766329,5.702521840000001,0.43979741,US
Reproductive health care,US,Indonesia,17.42004947,14.41014602,13.367223659999999,2.55539765,US
Reproductive health care,US,Jordan,16.894064889999996,18.152082970000006,6.51966215,1.03748792,US
Reproductive health care,US,Kenya,27.298885640000005,12.010841150000001,6.762039949999999,0.02672175,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care,US,Liberia,5.13914659,7.859468009999999,7.43051676,2.76174897,US
Reproductive health care,US,Madagascar,13.71547688,10.79299851,15.92585023,0.72661513,US
Reproductive health care,US,Malawi,16.231960439999998,11.796966470000001,11.3209364,2.54660575,US
Reproductive health care,US,Mali,18.22983392,12.203350769999998,14.38125905,3.700873330000001,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.632160329999998,14.326212949999999,24.00256239,4.33711448,US
Reproductive health care,US,Myanmar,2.4886505700000003,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care,US,Nepal,12.414256679999998,14.168691279999999,11.383120439999999,3.3506264100000003,US
Reproductive health care,US,Niger (the),1.1383,0.07696958000000001,1.33794689,0.38142783,US
Reproductive health care,US,Nigeria,33.96408537000001,48.25970952,35.30122898,6.761205060000001,US
Reproductive health care,US,Pakistan,10.356181660000003,3.0063957899999982,1.1359520000000003,0.6353415400000002,US
Reproductive health care,US,Philippines (the),1.63620378,1.094043,1.3543610500000005,0.22485782999999998,US
Reproductive health care,US,Rwanda,8.780495289999998,7.2586895799999995,6.746896780000001,1.7556584300000002,US
Reproductive health care,US,Senegal,10.497975079999998,5.8623009900000005,4.875535909999999,0.9146035100000001,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206502,1.37513168,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.724586130000004,18.94758935,12.525871280000004,0.84866211,US
Reproductive health care,US,"South of Sahara, regional",7.589925010000001,5.735616390000001,11.72967907,2.75265868,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care,US,Tajikistan,1.0294841399999999,0.8524751700000001,0.8036193999999999,1.1101539299999998,US
Reproductive health care,US,"Tanzania, United Republic of",14.642539540000005,13.655940569999997,14.716733019999996,3.99689769,US
Reproductive health care,US,Thailand,0.00487613,,,,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.806007949999998,11.518904759999998,16.14984673,2.87025056,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.46020677,0.25,US
Reproductive health care,US,Zambia,14.411292779999995,13.110242699999995,7.849070350000001,2.26600792,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,0.4584612,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.0147251,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,2.00103678,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.34268508000000003,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.42660134000000005,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.00437038,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,1.5556752,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.33194506,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.05265616,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,1.68528195,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.68492547,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,2.5324476000000002,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,1.5736607600000003,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.42893282,1.9148921399999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,4.9198446,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.21792888,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,1.0338520500000001,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,15.20146494,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873766,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1027534915,2.431390172596,0.15185044754600002,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,0.7077987574,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.8357725675,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6558191599999998,5.548309644500001,2.01175,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469486453,4.5429926866817505,6.2658609505319784,3.3357063132234397,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.5971509560244161,2.0523649060866838,0.7837031527729884,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.24653834561888,0.38425200770262485,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.8114527548382693,1.1115006432029197,Canada
Reproductive health care and family planning,Canada,Burundi,0.43040715373267485,0.12242508073701729,,0.22391078175165227,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.211434813482884,0.23696979289257541,0.24466841353501823,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5028963930946561,0.568095915997204,0.291654793162486,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.03768913183303456,0.2150923475420046,0.1991445444779196,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8880227895253782,0.28734847095505667,0.20506867085935174,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.403358956291185,2.1573632826174265,2.263779847727513,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.42747935491066,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.07950486524379016,0.032197528702156995,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.057078866878880016,0.02027091001975,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20243628300000005,0.409046321096448,0.42479697462938404,0.025338112437820002,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3013560479582793,1.5142600262546002,1.9195599663751122,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.8922712806193335,1.8443390558535266,3.1048305544059582,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.43770047807405527,0.02030710920784,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.057078866878880016,0.45480891001975,Canada
Reproductive health care and family planning,Canada,Haiti,3.833607838240219,4.218431478315232,3.25209612171164,0.6520874289373599,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683916,0.5035607557044974,0.19069943437749762,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,0.020269658582964728,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.14291033297001554,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.4565492679375883,0.45671240732012613,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.16332609482287488,Canada
Reproductive health care and family planning,Canada,Malawi,0.18616480340479305,0.29836498761215996,0.345719031217672,0.18020708853367998,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.1335976595996375,2.570946091365275,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089351,12.4595326988848,15.238146064199672,11.09422621175982,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.001883126752,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.040108143610528,0.0003095898169,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.704964464903181,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.480938489364333,2.0210645459943293,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,0.201175,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.4167010203355694,0.967274474452,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436607999997,0.23745285669000002,0.23845823807787486,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8354212455279767,1.3083283143924307,0.7552194803079639,1.199766321746616,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6578799350771534,1.7047430661182679,2.377345219777761,0.8452565804914646,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7247333058056564,0.1475832331036027,0.1260886918885608,0.0980029964787844,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.29031001957828007,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.07398387937440001,0.5560371409407999,0.649463562302821,0.42037612976319993,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.2212925,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,15.70433709013477,0.316565216699745,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.03228850800000001,0.014838489566208002,0.032283435298463996,0.02597474842872,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,10.761094903389422,5.1795283715935865,8.101804593976148,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,0.7620648821795317,1.22600633462408,Canada
Reproductive health care and family planning,Canada,Viet Nam,,,0.038691179835000006,,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.4752695171224,0.23704546814,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,"Africa, regional",,,,1.6096781486399998,European Commission
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
