Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.52092442976,5.965800915399998,5.355808931260001,16.649563242775,,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.5945472258100004,2.7866013467,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451083,0.34389053871499997,0.6163310958899999,,UK
Reproductive health care,UK,Nigeria,7.503889607480001,1.9302153801,0.010722618509999999,2.3535452499999994,,UK
Reproductive health care,UK,Pakistan,6.336502497160001,5.872732159550001,5.220593235454999,2.3213023713700003,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.166853803199995,16.131293116000002,6.659367911199999,,UK
Reproductive health care,UK,Somalia,7.27443417762,11.538225498850005,7.39489031835,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.77853288430401,32.43202942949001,21.920715382293004,21.46479082004999,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.902524699521,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.20765654648,,UK
Reproductive health care,UK,Uganda,4.10423737028,1.5281444779,1.9726281985899998,2.5515069999999995,,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.9282531,,UK
Reproductive health care,UNICEF,Afghanistan,7.104566395000001,5.925429498000001,3.919729026,83.79012449599999,1.3504819909999997,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.15813958499999994,0.028697256,UNICEF
Reproductive health care,UNICEF,Algeria,0.0066439080000000005,0.042557796,0.039188447999999994,0.26371461599999996,0.068262275,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.309818193,0.136552896,0.23887755099999994,0.025941604,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.132335917,0.084960293,0.05068146400000001,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.18926030800000007,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.04821339599999999,0.375050786,0.359014294,0.07777938599999999,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.551661027,5.5295793579999994,3.822105628,3.2571449630000004,0.28677332499999997,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.524241564,0.12004189999999999,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000659963,0.006312546000000001,0.000779103,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456536,0.15223051199999998,0.12656703499999997,0.0101728,UNICEF
Reproductive health care,UNICEF,Benin,0.321019122,0.19780175300000002,0.221287517,0.6059229789999995,0.102736267,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15076207500000002,0.08916675900000001,0.11180983800000005,0.2392861880000001,0.06313382,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.310750717,1.634963833,1.526697715,1.6045276009999998,0.231135914,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.305936798,0.364558884,0.08640468800000001,UNICEF
Reproductive health care,UNICEF,Brazil,0.105396155,0.19416286600000002,0.496800654,1.1698140919999998,0.08387196499999999,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062,0.033575957999999996,0.044916378,0.09665188000000001,0.023172258,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.045465004,0.051700447999999996,0.227954558,0.6017908239999997,0.304714635,UNICEF
Reproductive health care,UNICEF,Burundi,0.441559288,0.10913907,0.11104635400000003,0.25133247400000003,0.071837962,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.04899014399999999,0.01069563,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49787001699999994,0.8931592850000002,0.9446600439999998,2.826441164,1.0336149639999999,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.17722256500000003,0.007530089,UNICEF
Reproductive health care,UNICEF,Chad,0.10232986800000002,0.08605829100000001,0.09419762099999998,0.19201272,0.015648639,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.770310855,1.648829709,0.8376381609999999,1.7871021919999992,0.8748195579999998,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.9740582420000002,0.44605535100000004,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.0729722069999994,2.2792067380000005,3.996958892999999,1.0240377520000001,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.495764592,0.389353886,-0.00028434099999999975,UNICEF
Reproductive health care,UNICEF,Croatia,0.21138130200000005,0.161497125,0.144926727,0.27438910499999997,0.04582566300000001,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.07009631499999999,0.023312476999999995,0.038881559999999996,0.021798307,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.446688763,2.3493777270000002,1.2664740460000001,UNICEF
Reproductive health care,UNICEF,Djibouti,0.07667149100000001,0.08580644899999999,0.098834405,0.394297295,0.04508428999999999,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.278626074,0.163535463,0.17927449499999998,0.504749217,0.05993773300000001,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.08622086999999999,0.20112006000000002,0.14993384499999998,0.25946658,0.033068165,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.8294804990000003,0.860916765,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,5.888e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.0919867490000001,0.3573507270000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.226292394,0.262727995,0.126561569,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999998,6.397700834999999,0.6090039909999999,0.02186269600000001,0.0032987779999999996,UNICEF
Reproductive health care,UNICEF,Fiji,0.257681238,0.5781146320000001,0.7053248859999999,1.8962572860000002,0.2752137579999999,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358555999999999,0.003844151000000001,0.008911599000000003,0.029515496999999998,0.004740134,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.57504975,1.5275588070000006,0.14127314300000002,UNICEF
Reproductive health care,UNICEF,Ghana,0.215832968,0.485564131,0.640601588,2.219786040000001,0.5885957199999999,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827253999999996,0.21575274600000002,0.052126624,1.6890801059999998,0.38149988400000007,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999998,8.4973e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.010783308,0.002677267,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.007236410999999998,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.45579628499999997,0.553958489,0.6512159579999999,1.067698879,0.24543026,UNICEF
Reproductive health care,UNICEF,Honduras,0.3203511170000001,0.446288091,0.103454963,0.037929322,0.047967237999999995,UNICEF
Reproductive health care,UNICEF,India,1.8433391229999998,1.1527208140000003,1.477677597,3.658728127,0.5596543490000003,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0875955099999999,2.81530329,1.385395372,1.3482055609999997,0.402304406,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.045924656,0.355899682,0.177642375,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.7810194149999999,0.515801564,1.0618190950000008,0.33129564699999997,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686800000006,0.18915456800000008,0.015855839,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.394262749,0.04430613,0.019559234,UNICEF
Reproductive health care,UNICEF,Kenya,0.9768911269999996,0.53095256,0.883027264,2.291195482,0.329750123,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.8206598119999998,5.625524084000005,1.3323359879999999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.7112878800000003,0.036939793,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.014526940000000002,UNICEF
Reproductive health care,UNICEF,Lesotho,0.079773608,-0.0012173779999999988,0.002755469,0.014691783,0.008152039,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.970643346,1.0853084439999998,5.092970697999999,1.0358990260000003,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.84101472,0.6366572119999999,0.6037798829999999,0.024094866000000003,UNICEF
Reproductive health care,UNICEF,Malawi,1.096493156,0.39331897600000004,0.35459575699999996,0.9405067859999996,0.25874568000000003,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.005581992,0.006845578000000001,UNICEF
Reproductive health care,UNICEF,Mali,2.94679122,3.76564184,2.8481215110000004,5.962515953000015,1.3403154649999995,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.107268938,0.248476582,0.24116110999999998,0.101153326,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.464883068,0.37803334399999994,0.15095332199999997,0.7588336859999999,0.078934804,UNICEF
Reproductive health care,UNICEF,Mongolia,0.022354331999999998,0.027709668,0.063931504,0.134604204,0.03691136599999999,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.185745891,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.005410648000000001,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.29629055800000004,0.30879052900000004,0.0019160280000000004,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.124680169,0.036968231,4.36165787,1.6619025619999996,UNICEF
Reproductive health care,UNICEF,Namibia,0.5210447189999999,0.329174571,0.511578645,1.536386342000001,0.6708725569999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.772982963,0.38112757199999997,0.345495811,0.8842647329999999,0.6641149680000001,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.24936778899999998,0.7104364400000001,0.551523416,3.0765316379999996,0.30541891,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.05480978500000001,0.019996818,0.07577326599999999,0.030330816,UNICEF
Reproductive health care,UNICEF,Nigeria,0.940016215,1.3120609090000004,1.1216466980000004,4.071426430999999,1.1436259370000006,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.270731576,1.7698507770000003,0.31160771400000004,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.031244220000000003,0.014089148,UNICEF
Reproductive health care,UNICEF,Pakistan,5.796568656000001,4.4069087520000005,6.937274215999999,12.143035952,3.6597892740000004,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.3206914349999999,0.324019811,0.394422141,1.2364423179999995,0.259205637,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07852259199999999,0.029740231,0.063952023,0.09491798599999998,0.023273403999999998,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.3997654849999999,0.12377590799999999,0.29143524400000004,0.07488982999999999,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3796349359999999,0.153349083,0.111390383,0.044463824,0.00878348,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028261210000000002,0.057708655,0.08208068499999999,0.24518805999999999,0.038083491000000004,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.104856908,0.02035035,0.08746406999999999,0.260136882,0.035352824,UNICEF
Reproductive health care,UNICEF,Senegal,0.0938034,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.289721836,0.8471817629999998,0.184108846,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999996,4.405186162,0.5952887729999999,0.125186216,0.003155948,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999,17.714418964,8.050902858,2.692517475000001,-0.12291914,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.38219016600000005,0.157535801,1.0956985940000001,1.1509256680000004,UNICEF
Reproductive health care,UNICEF,South Sudan,0.4190279429999999,0.07210911300000002,0.034338942000000004,0.026501030999999994,21.301566127999997,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.003394305,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.675383765,1.007083319,1.2018932420000004,2.679583124,0.7293205370000001,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.98520132,3.31843342,2.5530572549999997,7.591366478000001,4.730883672000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.21759335999999999,0.6901076450000001,0.377091195,1.0731520149999996,3.825736502,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.03888795,1.042318175,0.3725599669999999,3.534141401999998,0.513399191,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.23827092800000008,0.143819174,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392,6.5438e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.4998398780000001,0.182006278,0.26469875,0.4081022980000002,0.49282659799999984,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.7347524959999999,1.15219064,0.16731398400000003,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194716451,0.39851213,0.054743696,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278545,1.85706398,1.6268474300000002,0.328894291,UNICEF
Reproductive health care,UNICEF,Ukraine,0.075585318,0.066054557,0.10280743099999999,0.312109964,0.4841586439999999,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.045168708,0.121431848,0.019340984000000002,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528781946,1.3473351849999997,0.989156841,2.1000713220000002,0.6580529589999999,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.0,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006498303,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.466713776,0.542316951,UNICEF
Reproductive health care,UNICEF,Zambia,0.583615096,0.7306616810000001,1.1324377779999997,2.7256682300000015,0.515631784,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237926065000001,2.032833368,7.676804025000001,2.6943181660000004,0.175616599,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.16959,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,74.264125,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.003967,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,0.033072,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,0.001781,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,0.028208,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.507481,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.018652,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002788,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,0.010643,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,0.010439,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.03,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168424000000004,0.10912732000000001,0.16707884,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.254963,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,0.44159023999999997,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.24697073,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,0.32499408,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,0.6267282399999999,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.326740600000001,7.6725546,1.6476726000000002,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328199999998,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,9.312551800000001,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.23547225,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.53431101,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,7.4828232,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.455036620000005,0.09852444000000002,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,0.11742828174,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,5.5321,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.63850403125,0.978125,0.7903,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604593,2.5229077975846526,1.594482925805442,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.249795568168165,6.2314993594452,2.933792035984432,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.6018167880220213,2.107386550993179,1.0440179414061925,0.43385582761134267,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.20050039722088253,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,2.795202864669581,3.6550594658516236,1.404851209535653,0.5321332563985899,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528926,0.12243415072235073,,0.21773237044277857,0.22327760563988885,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23619485984157196,0.2279756872616247,0.19852771132780156,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5075622250922611,0.5708259280936795,0.31954462428153246,0.31524903152538264,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8882559435442088,0.5580193984276615,0.6473801502329025,0.37500333492103616,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.408027906792582,2.220118678830793,2.684586949506138,1.891420526309921,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.0265461420985,0.40445214712,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.3065997380150158,0.3025856939697612,0.21181693098737142,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.31430359722088247,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.022740283310346,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.1906682775048405,1.3170628257825967,1.5279246444462529,2.622147581060048,0.03265331861541657,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
