"Code type","Reporting Organisation Narrative","recipient_name","2019","2020","2021","2022"
"Reproductive health care and family planning","Amref Health Africa Uganda","Uganda",NA,2061845.496,1204611.000372,NA
"Reproductive health care and family planning","Australian Aid","",6376897.9428111,6813358.4455664,NA,NA
"Reproductive health care and family planning","Australian Aid","Afghanistan",23712.8521761,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Cambodia",1665360,1626720,NA,NA
"Reproductive health care and family planning","Australian Aid","Eswatini",17572.712184,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Fiji",783902.6936352,70569.3279726,NA,NA
"Reproductive health care and family planning","Australian Aid","Indonesia",135177.89571,191635.525926,NA,NA
"Reproductive health care and family planning","Australian Aid","Iran (Islamic Republic of)",19139.9144778,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Jordan",68646.4493733,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Kiribati",578539.125,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Lao People's Democratic Republic (the)",154770.64794,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Mexico",33845.5456614,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Mongolia",50938.1914572,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Myanmar",451035,440570,NA,NA
"Reproductive health care and family planning","Australian Aid","Nepal",710255.9620035,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Papua New Guinea",7107242.6442744,6479986.6393016,NA,NA
"Reproductive health care and family planning","Australian Aid","Paraguay",17206.6383,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Samoa",597298.7475828,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Senegal",163238.9889681,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Solomon Islands",578539.125,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Sri Lanka",41149.9318905,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Timor-Leste",3698257.1685237,2372320.757625,NA,NA
"Reproductive health care and family planning","Australian Aid","Tonga",581714.383644,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Uganda",39851.4166974,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Vanuatu",891804.5301375,NA,NA,NA
"Reproductive health care and family planning","Australian Aid","Viet Nam",503351.9658999,271120,NA,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Burkina Faso",NA,907733.8575,1849913.581096,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Burundi",NA,688822.893,373795.968784,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Guinea",NA,1149379.767,2202549.46037,NA
"Reproductive health care and family planning","Belgian development agency (Enabel)","Senegal",NA,NA,592122.5744,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Afghanistan",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Africa, regional",2342769.290766,5137200.514266,2136388.038183,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Argentina",396731.28,291304.64,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Asia, regional",337505.030766,1145399.574266,350507.938183,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Bangladesh",8395654.424,8517671.168,4491770.516,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Benin",732316.9596,1669445.64,1318361.71,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Bhutan",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Bolivia (Plurinational State of)",-6444.248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Brazil",NA,-1297.87,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Burkina Faso",9078046.493,13549990.305,6633979.91,65619.18
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Burundi",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Côte d'Ivoire",700651.134,5178857.62,2132865.2,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Cambodia",-6444.248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Cameroon",218233.5396,437467.5,62467.5,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Central African Republic (the)",1057718.6596,340000,295360,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Chad",218233.5396,437467.5,62467.5,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","China",807540,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Comoros (the)",-6444.248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Congo (the Democratic Republic of the)",18390110.8286,12130772.615,7830075.18,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Congo (the)",456727.872,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Developing countries, unspecified",284638294.85,304444048.0645,113901357.3128,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Djibouti",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Egypt",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Eritrea",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Ethiopia",21214960.362,15786741.6304,13911296.0666,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Europe, regional",NA,733739.28,367204.3,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Far East Asia, regional",NA,283765.48,287201.6,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Gambia (the)",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Ghana",4133305.484,7252369.928,2137878.78,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Guatemala",139909.75,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Guinea",465750.72,1524583.75,1116624.82,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Guinea-Bissau",-6766.4604,72000,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Haiti",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Honduras",695388.5396,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","India",90366277.7048,45423680.448,34246450.905,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Indonesia",9039327.162,9030410.305,2719871.125,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Iraq",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Kenya",39116505.9402,39726765.052,22195123,67607.64
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Korea (the Democratic People's Republic of)",-6444.248,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Kyrgyzstan",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Lao People's Democratic Republic (the)",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Lesotho",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Liberia",68127.692,760226.4,33926.72,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Madagascar",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Malawi",8243231.432,8705968.7766,5501764.5334,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mali",1219358.8296,1327535.69,1425260.985,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mauritania",442816.6496,488608.99,399007.79,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Middle East, regional",NA,334791.26,307212.6,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mongolia",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Mozambique",935187.592,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Myanmar",176510.5896,439357.9,668601.67,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Nepal",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Nicaragua",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Niger (the)",6570947.724,15745557.67,5598412.8,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Nigeria",39350110.9686,30698497.7664,33662154.33,65619.18
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","North & Central America, regional",3014532,6165395.18,1213654,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","North of Sahara, regional",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Pakistan",9602502.8828,13375619.73,5009431.76,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Palestine, State of",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Papua New Guinea",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Philippines (the)",1126364.692,1133744.5,1133744.5,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Rwanda",2837391.204,1545146.5,1408559.75,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sao Tome and Principe",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Senegal",5843614.493,5377155.66,3723101.43,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sierra Leone",210845.604,156000,72010.65,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Solomon Islands",-54776.108,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Somalia",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South & Central Asia, regional",9218890.575,9151051.2236,8922093.09,-67351
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South Africa",5053397.114,1939067.52,691482.35,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South America, regional",NA,465479.4,534381.2,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South of Sahara, regional",27148062.875,33523122.4382,23611108.2182,-67351
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","South Sudan",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sri Lanka",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Sudan (the)",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Tajikistan",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Tanzania, United Republic of",15080888.603,10735040.504,10693991.078,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Timor-Leste",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Togo",714352.3496,1380510.45,1035189.99,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Uganda",5751589.2248,4425386.784,6238587.2,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Uzbekistan",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Viet Nam",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Yemen",-6766.4604,NA,NA,NA
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Zambia",6253287.046,7935137.62,1460763.35,1119663
"Reproductive health care and family planning","Bill and Melinda Gates Foundation","Zimbabwe",-60866.668,-12181.12,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Africa, regional",11195000,14814800,51692098.005786,6279520
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Bangladesh",479119.132,472934,543970.615216,12679800
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Belarus",394103.1825,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Botswana",NA,NA,146048.2716,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burkina Faso",NA,NA,NA,4033497.589875
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Burundi",258604.5,20512800,10673156.385696,21736800
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Côte d'Ivoire",14598183.3841274,3813689.6336,35467286.586144,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cambodia",NA,NA,5441362.4215776,14070521.55084
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Cameroon",NA,3418800,21615019.28348,42982681.424384
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Chad",NA,NA,3391528,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Congo (the Democratic Republic of the)",509797.91,591830.1774,568612.9561,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Developing countries, unspecified",60453000,5000600.1276,69070842.9838,25156723.2
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ecuador",NA,NA,711842.832106,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Ethiopia",559748.8805,1019628.0402,1041173.337106,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Georgia",386980.9235,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guatemala",NA,NA,197401.26,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Guinea",11627022.12524,699821.157728,12737168.256526,42749040
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","India",101890.173,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Jordan",502745.06,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kenya",863255.04776,6837600,65922731.265678,6946939.0198896
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Kyrgyzstan",21270500,NA,9320953.825778,8755100
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Lebanon",3002499,NA,2664590.9934,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Liberia",NA,NA,955282.365058,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Malawi",NA,17094000,54518237.091136,61438840.417336
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Mali",55639.15,289458.4,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Myanmar",NA,NA,6043249.1,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nepal",11194820.05157,NA,20827723.241122,4745762.8566832
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Niger (the)",16792500,1139600,66953273.5525528,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Nigeria",1392159.71055,NA,1473489.82298,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Pakistan",2798750,6837600,8906533.77635,3591807.863776
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Palestine, State of",447800,NA,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Senegal",NA,NA,263159.883,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sierra Leone",6648335.053285,NA,27431251.154552,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Somalia",NA,NA,NA,5796480
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South & Central Asia, regional",NA,NA,NA,13887400
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","South of Sahara, regional",NA,2217388.096,NA,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Sri Lanka",2350950,NA,48957651.94901,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tajikistan",6045300,589060.6280328,4974471.0273916,4819102.902
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Tanzania, United Republic of",14553500,37505927.690616,31418903.134892,19832519.74044
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Togo",NA,6424609.974244,2929244.7829827,23838024
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uganda",503775,NA,946336.959176,NA
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Uzbekistan",NA,NA,29665617.685522,1846684.1446704
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Viet Nam",NA,NA,NA,11618319.6
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Yemen",5597500,12535600,48324817.3878292,12457167.117596
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zambia",NA,NA,NA,2415200
"Reproductive health care and family planning","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Zimbabwe",NA,392538.069,NA,NA
"Reproductive health care and family planning","CAEB Conseils et Appui pour l'Education à la Base","Mali",260807.2748,NA,NA,NA
"Reproductive health care and family planning","CARE Benin/Togo","Benin",NA,22652960.3073,NA,NA
"Reproductive health care and family planning","CARE International UK","Ethiopia",265857.558432,557002.03056,171560.162928,NA
"Reproductive health care and family planning","CARE International UK","Kenya",96429.74948,NA,NA,NA
"Reproductive health care and family planning","CARE International UK","Niger (the)",NA,NA,1888459.674992,NA
"Reproductive health care and family planning","CARE International UK","United Kingdom of Great Britain and Northern Ireland (the)",NA,15378.038,17054.6464,NA
"Reproductive health care and family planning","CARE International UK","Zambia",56760.594396,17450.04451,NA,NA
"Reproductive health care and family planning","Charity Projects Ltd (Comic Relief)","Ethiopia",-14488.2666,NA,NA,NA
"Reproductive health care and family planning","Charity Projects Ltd (Comic Relief)","South of Sahara, regional",210175.92675,771756.2633475,NA,NA
"Reproductive health care and family planning","Charity Projects Ltd (Comic Relief)","Uganda",55050.465622,NA,NA,NA
"Reproductive health care and family planning","Child.org","Kenya",52838.65987,94275.251118,26350.32206,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Ethiopia",411428.3878958,311407.085385,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Indonesia",255371.7942732,126998.870625,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Kenya",289928.6109148,246887.7597675,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Malawi",310746.5834418,264576.124035,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Mozambique",250920.317791,244410.76566,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Netherlands (the)",132204.5934,191060.937,NA,NA
"Reproductive health care and family planning","CHOICE for Youth and Sexuality","Zambia",132987.708568,116707.87368,NA,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Kenya",NA,271397.842278,1262330.30441171,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Nigeria",NA,342197.279394,1591633.86208433,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Tanzania, United Republic of",NA,294997.65465,1372098.15696925,NA
"Reproductive health care and family planning","Clinton Health Access Initiative","Zambia",NA,271397.842278,1262330.30441171,NA
"Reproductive health care and family planning","Cordaid","Benin",833092.18014,737449.838048,NA,NA
"Reproductive health care and family planning","Cordaid","Cameroon",2036404.28651,1797170.031888,NA,NA
"Reproductive health care and family planning","Cordaid","Central African Republic (the)",2531773.54315,2019897.46728,37165.41472,NA
"Reproductive health care and family planning","Cordaid","Congo (the Democratic Republic of the)",3888375.9186,4326480.277504,3029139.5741712,NA
"Reproductive health care and family planning","Cordaid","Ethiopia",6454735.178322,3172181.4432,117924.4531836,NA
"Reproductive health care and family planning","Cordaid","Mali",1378298.1735,430345.1537,449906.4906,NA
"Reproductive health care and family planning","Cordaid","Uganda",NA,NA,984646.5608,NA
"Reproductive health care and family planning","Cordaid","Yemen",1533073.3026,770133.24696,1321420.5144,NA
"Reproductive health care and family planning","dance4life","Bangladesh",357621.9944,437470.092,79191,NA
"Reproductive health care and family planning","dance4life","Bolivia (Plurinational State of)",357621.9944,437470.092,79191,NA
"Reproductive health care and family planning","dance4life","Ethiopia",24154.17477,17033.695335,1332.78453,NA
"Reproductive health care and family planning","dance4life","Ghana",22655.1732,20902.27761,1022.92146,NA
"Reproductive health care and family planning","dance4life","Indonesia",404475.783437,467528.625,88800.82785,NA
"Reproductive health care and family planning","dance4life","Kenya",357621.9944,437470.092,79191,NA
"Reproductive health care and family planning","dance4life","Nepal",357621.9944,437470.092,79191,NA
"Reproductive health care and family planning","dance4life","Pakistan",428825.07437,437470.092,79191,NA
"Reproductive health care and family planning","dance4life","Senegal",357621.9944,437470.092,79191,NA
"Reproductive health care and family planning","dance4life","Uganda",402343.05023,478598.38065,81172.69821,NA
"Reproductive health care and family planning","dance4life","Zimbabwe",357621.9944,437470.092,79191,NA
"Reproductive health care and family planning","Danish Family Planning Association","Ethiopia",604400,605600,609600,NA
"Reproductive health care and family planning","Danish Family Planning Association","Kenya",1390120,1392880,1402080,NA
"Reproductive health care and family planning","Danish Family Planning Association","Uganda",1027480,1029520,1036320,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Developing countries, unspecified",NA,3921750,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Ethiopia",11904.86,20841.3,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","India",9358.7923,NA,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Kenya",176448.095879,189306.234,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Liberia",112310,23887.9395,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Mexico",NA,5602.5,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Mozambique",1033252,NA,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Sierra Leone",4402.799082,589942.1295,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","South Sudan",NA,15023.664,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Tanzania, United Republic of",1323207.2194,1168575.0525,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Uganda",13589.51,13558.05,NA,NA
"Reproductive health care and family planning","DFAT / Irish Aid","Zimbabwe",336930,NA,NA,NA
"Reproductive health care and family planning","Diakonia","",142965,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Bangladesh",93403.8,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Bolivia (Plurinational State of)",NA,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Cambodia",38124,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Lebanon",25733.7,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Myanmar",145824.3,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Nicaragua",296223.48,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Paraguay",158646.672,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Peru",102172.32,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Sri Lanka",71482.5,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Thailand",28593,NA,NA,NA
"Reproductive health care and family planning","Diakonia","Zimbabwe",81165.996,NA,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Benin",196881.987,1166169.774,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Burkina Faso",181018.672,1560131.7732,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Developing countries, unspecified",4341753.4915,6989790.172596,2877320.335848,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Guinea",80936.4915,555222.2368,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Rwanda",52548665.017,11681366.0964,NA,NA
"Reproductive health care and family planning","Directorate-general Development Cooperation and Humanitarian Aid","Senegal",9937958.23,1498420.154,NA,NA
"Reproductive health care and family planning","DKT Ethiopia","Ethiopia",NA,21812124.39,14167549.981,NA
"Reproductive health care and family planning","Ethiopiaid","Ethiopia",682721.5786,120270,240140,NA
"Reproductive health care and family planning","Ethiopiaid Ireland","Ethiopia",53233.8169,NA,NA,NA
"Reproductive health care and family planning","European Commission - DG Neighbourhood and Enlargement Negotiations","Algeria",NA,NA,1802.1609,NA
"Reproductive health care and family planning","European Commission - DG Neighbourhood and Enlargement Negotiations","Russian Federation (the)",NA,213797.4507,211164.38532,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Africa, regional",NA,8403750,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","America, regional",NA,249172.308,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Bangladesh",NA,382386.11031,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Benin",NA,598934.735865,311069.454381,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Bolivia (Plurinational State of)",209457.92538,NA,192773.6761194,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Burkina Faso",1295659.67581083,1740750.4947825,920931.40662282,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Burundi",13252580,NA,18666450,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Côte d'Ivoire",734843.263055,376203.88602,62170.037163,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Cambodia",2001.81344,NA,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Costa Rica",NA,172531.6767,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Developing countries, unspecified",11432988.468055,529900.137,-898299.431775,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Ethiopia",396786.973451,2216093.761305,2524135.913775,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Gabon",NA,96363,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Ghana",-46693.410357,-562605.44787,NA,NA
"Reproductive health care and family planning","European Commission - International Partnerships","Guatemala",1807675.60941,NA,1539964.81611,NA
