Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Chad,0.38363741100000004,0.282620359,0.2659247689999999,0.27177714599999997,,UNICEF
Reproductive health care,UNICEF,Chile,,,,5e-09,,UNICEF
Reproductive health care,UNICEF,China,1.7719561799999999,1.6511156140000007,0.8050336899999998,0.829346147,,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930964,0.0015071479999999996,,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.126577604,0.130288799,0.17951165099999997,0.7107313780000001,,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999996,4.2011058310000005,2.529476898,1.989701389,,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.17024876800000002,0.4181524799999998,0.2124510280000001,,UNICEF
Reproductive health care,UNICEF,Croatia,0.23012765599999999,0.17581950000000002,0.157779912,0.124987496,,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635000000002,0.06973357100000001,0.02414410900000001,0.023471397000000005,,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.167214891,1.805600965,1.5083552470000003,1.3577622049999996,,UNICEF
Reproductive health care,UNICEF,Djibouti,0.08881979499999999,0.099612479,0.11473862100000004,0.23056409800000008,,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.256556682,0.15058215900000002,0.16507425599999995,0.2317453749999999,,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013448539999999997,,UNICEF
Reproductive health care,UNICEF,Egypt,0.27672570899999993,0.7933602510000004,0.5716318000000001,0.49226484600000026,,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.30861908000000016,0.44822386200000003,,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.397500000000001e-05,1.9712999999999996e-05,,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.752944392,,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897798599999996,0.339133778,0.35655233999999986,0.5863962010000001,,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999999,7.103126872000002,5.194583009999996,7.3880171049999985,,UNICEF
Reproductive health care,UNICEF,Fiji,0.3416516620000001,0.845719947,1.027962614,1.420314502000001,,UNICEF
Reproductive health care,UNICEF,Gabon,0.0062560720000000005,0.004615529,0.009861587000000003,0.016650507000000002,,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,4.74e-07,,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.5689673179999997,0.7560913299999998,,UNICEF
Reproductive health care,UNICEF,Ghana,0.3805112240000001,0.8697006679999998,1.1377800879999997,1.9883408219999998,,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.05198799399999999,0.8564223239999997,,UNICEF
Reproductive health care,UNICEF,Guinea,1.6053291749999998,1.6911937190000006,2.1801903629999986,2.3305150929999994,,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.23339475399999998,0.087337411,0.09742327499999999,0.063234771,,UNICEF
Reproductive health care,UNICEF,Guyana,,0.029400665,0.04789703,0.001305022000000001,,UNICEF
Reproductive health care,UNICEF,Haiti,0.9601648370000001,1.168455761,1.3623893169999999,1.11866077,,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.10304688000000001,0.18001062899999998,,UNICEF
Reproductive health care,UNICEF,India,7.074401942000001,12.179797514,41.95987262000001,34.520177951,,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.54051889,0.9494336480000001,,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.021682459,0.017589204,0.08418441200000001,0.33298206199999997,,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427780930000003,0.965900369,0.7803877549999999,0.808995478,,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,9.96e-07,,UNICEF
Reproductive health care,UNICEF,Jordan,1.4288422040000004,1.2993310440000003,1.218027351,0.607132637,,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.318325996,0.3878568810000001,0.013234632000000003,,UNICEF
Reproductive health care,UNICEF,Kenya,1.473053833,0.8074858980000001,2.010681604999999,2.6018410600000004,,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.03016,0.20422126000000002,,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8423883899999999,2.821456746000001,,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.672167678,0.41374165,0.4067535499999999,0.9393510820000002,,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.306012138,0.4553873640000001,0.42081895199999997,,UNICEF
Reproductive health care,UNICEF,Lebanon,0.10341623900000001,0.099745413,0.18828648400000003,0.129190526,,UNICEF
Reproductive health care,UNICEF,Lesotho,0.15840482199999997,0.08162313800000001,0.10142979100000006,0.28933814799999996,,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.1290354790000001,1.1623056100000002,2.610783142,,UNICEF
Reproductive health care,UNICEF,Libya,0.870421415,2.91025722,2.7350916499999998,4.390335191000002,,UNICEF
Reproductive health care,UNICEF,Madagascar,0.824385136,0.8045117759999999,0.6158261219999996,0.34540148800000003,,UNICEF
Reproductive health care,UNICEF,Malawi,1.4684739240000002,0.930303433,0.9094962669999997,1.1634579899999997,,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586585000000004,0.019031177000000003,0.016070404000000007,,UNICEF
Reproductive health care,UNICEF,Mali,2.946797659,3.942226278,3.2125709330000034,3.2901006419999996,,UNICEF
Reproductive health care,UNICEF,Mauritania,0.342002572,0.42131098,0.957587958,0.495725898,,UNICEF
Reproductive health care,UNICEF,Mexico,,0.030652544,0.060552362,0.14945160099999993,,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.452193952,0.3677148160000001,0.146832224,1.382305302,,UNICEF
Reproductive health care,UNICEF,Mongolia,0.282622626,0.35032937399999997,0.8082772260000002,0.8168352400000001,,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,,UNICEF
Reproductive health care,UNICEF,Morocco,0.021109813999999998,0.062131216,0.14834813700000002,0.126797606,,UNICEF
Reproductive health care,UNICEF,Mozambique,1.8088068030000004,1.8008971830000002,2.0903427090000006,1.1025514190000003,,UNICEF
Reproductive health care,UNICEF,Myanmar,1.2052302009999998,3.983966787,1.5726352150000003,3.2630810430000006,,UNICEF
Reproductive health care,UNICEF,Namibia,0.472659139,0.266717777,0.39896722899999976,0.5490289289999999,,UNICEF
Reproductive health care,UNICEF,Nepal,0.7927209479999998,0.392761167,0.3536896480000001,0.4535110299999999,,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.266768821,0.7610313200000001,0.5908014089999999,1.707865897,,UNICEF
Reproductive health care,UNICEF,Niger (the),0.92570577,1.3256596250000003,2.261770654,3.821441386000001,,UNICEF
Reproductive health care,UNICEF,Nigeria,1.1311499689999998,1.55842123,1.3124283059999993,2.401385835999999,,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.260668281,0.8399309830000001,,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.016961472000000002,,UNICEF
Reproductive health care,UNICEF,Pakistan,5.587777251000001,4.235781546,6.53130036,5.812934509000001,,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.053478491,2.282136789,3.137338781000001,2.306162763,,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.955999601,0.42736127,0.759754012,0.5479732690000002,,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.394906697,0.11930176000000002,0.14046961800000002,,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.1946000000000002e-05,,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.86842652,2.9405454119999996,3.696351331999999,6.560218306999997,,UNICEF
Reproductive health care,UNICEF,Rwanda,0.948747021,0.857019712,1.00125661,0.9543925950000007,,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026822849999999995,0.05483762700000001,0.07737647400000001,0.11684960700000001,,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10128236,0.01693105,0.07276882399999998,0.10821692999999999,,UNICEF
Reproductive health care,UNICEF,Senegal,0.198283104,0.333875808,0.6444279360000003,0.775321566,,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216862999999996,0.066782762,0.30485480300000006,0.4466658650000001,,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681084728999998,5.525492917999999,2.8062191820000004,2.0922366400000008,,UNICEF
Reproductive health care,UNICEF,Somalia,13.381239375,17.867767632,9.117508799999996,3.108997644000001,,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.41051414799999997,0.2272987850000001,0.7878667559999994,,UNICEF
Reproductive health care,UNICEF,South Sudan,0.6997380870000002,0.327137601,0.164877526,3.073156107000001,,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.228220024,0.145601998,0.12807761799999995,0.149679613,,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.2525055440000004,5.0019259080000005,5.7867416659999975,6.4063489119999995,,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.5661850470000003,3.945908877,3.0662806759999994,4.522640642999998,,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.350558596,0.5234640540000001,0.3062489839999997,0.424782097,,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.624147587,4.27015401,3.0652075350000003,7.075723798999998,,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000002,0.14610844,0.12616439699999998,,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.19262291300000003,0.128203369,,UNICEF
Reproductive health care,UNICEF,Togo,0.522041053,0.186162634,0.23608164699999992,0.18381057500000003,,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19222513800000002,0.378173568,0.7163310460000001,0.44785445299999993,,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.229242309,0.28304026399999993,,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167483360000006,3.682533468000001,3.7964655749999987,3.0977279680000014,,UNICEF
Reproductive health care,UNICEF,Ukraine,0.22193827200000002,0.27328237200000005,0.521635212,29.714941932,,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.05015166899999998,0.066728304,,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279188939999999,1.3445864950000002,1.0461730720000004,1.1980963870000003,,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.8421284629999999,3.499317822,2.3176730260000005,2.266275039,,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746000000001,0.007983888,0.011175758,0.0015518399999999999,,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,29.79328609100001,40.163479389000024,,UNICEF
Reproductive health care,UNICEF,Zambia,0.605683886,1.118792448,1.557348889,1.5734839010000001,,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.095400191,1.956764912,7.498157006000002,1.2897323040000002,,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,17.119839,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,4.106247,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.132958,,US
Reproductive health care,US,Angola,,,,0.020743,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,0.670456,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,15.273613,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,2.114857,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,3.28553,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,1.235365,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,2.881343,,US
Reproductive health care,US,Central African Republic (the),,,,1.365689,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,34.265399,,US
Reproductive health care,US,Congo (the),,,,0.025786,,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,3.767219,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,417.188564,,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,14.946291,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,3.666797,,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.395567,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,3.68775,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,4.189173,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,12.611572,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,13.021943,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,5.134266,,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,5.450265,,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,2.120849,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,9.873548,,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,16.111189,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,8.189921,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,12.433801,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,20.297805,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,2.793134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,10.16195,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.257514,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,29.283979,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,1.741446,,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.443221,,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,6.809452,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,3.905347,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.792718,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,9.370669,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,9.883667,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.636676,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,8.635996,,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,7.152595,,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,2.8,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,0.5,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,7.644743,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,1.993714,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.48978100000000013,,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.326740600000001,7.6725546,,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",2.1029413212000003,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604593,2.5229077975846526,0.0039475485,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.249795568168165,6.231499359445199,2.3274335,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.6016168368965094,2.107211694484066,1.0438002710227374,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.04876279722088251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,2.795202864669581,3.655059465851624,1.404851209535653,,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,0.21773237044277857,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.17251544677197497,0.024725787446883928,0.23619485984157196,0.2279756872616247,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5073622739667494,0.5706510715845665,0.31932695389807747,,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626565,0.037166429915428935,0.06659246685723186,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,Colombia,0.50658989725493,0.8875762709083901,0.5577210467792706,0.4972856411969267,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.407824837163278,2.2199410952018126,2.6843658842634914,0.8890875,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023502,1.0265461420985,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.04326580443112632,0.06426433666577581,0.30868887799564737,0.29653148897875065,0.057494021072685184,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.211838861675,0.04876279722088251,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.19066827750484,1.3170675952589852,1.5279288153354609,2.622152773197635,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8399554629011599,3.290187393142741,0.5233913487599999,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138923,0.4366601591994734,0.0403921393092,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,0.04876279722088251,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5607423183750004,1.539117636559,,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7320483320541799,0.7739478341653411,0.474883399271535,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.042723593676360576,0.037361622385937834,0.04650967077234975,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.08591467500000001,0.20016414079762274,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.6441539861852482,1.1007756107570188,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.0981882,0.22875901805442594,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.5137422535334399,0.6459580237451,0.980462003232,,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431826,3.2209209815354,3.15626921174078,2.3010542509088823,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.0665667599911875,0.14083495864258502,,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.150078809472229,12.47194949245296,15.399109880361129,13.32526742646584,,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.082420168936075,0.9135431309500001,,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0400128152732,0.055916194987375,,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.7421625431954251,0.17301619984645,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526785,3.1915830250026174,2.478947234031758,2.0030624275097004,0.33926575318999996,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.19786691941120002,0.08358113998678125,0.1767991238458775,,Canada
Reproductive health care and family planning,Canada,"North of Sahara, regional",,0.009173535528959999,0.065076,0.13781325647200002,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,0.0045867677644799995,0.431288,0.264531628236,,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.327862733947009,2.410957047432595,1.8795893826999999,0.094380510595,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.236888482875,0.30181842167942596,,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.7474717617546236,1.1772398208124608,0.9852064459208728,1.277807209553867,0.7174969285569773,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6556810153271533,1.5244171977632917,2.3693663640957934,1.147042204235592,,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7246476032854386,0.14757416311826924,0.12578900648127,0.17702416598084023,,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.04890625,,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7739953162217996,0.46831802514250004,,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.17879437515479998,0.5179586242176,0.6915145493759249,0.83125482440295,0.111871575633909,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7975,0.586875,,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5593868362500001,0.22440574124999998,,Canada
Reproductive health care and family planning,Canada,"South America, regional",,0.011466919411200002,0.081345,0.17226657059000003,,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,17.4135362951995,6.492551822557874,1.730757,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.8656030329344,3.2995505420329376,2.2273490621210055,0.0067215015,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.031135347000000004,0.014308543510272,0.0310564651419,0.0540745060626,,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384378,11.362040784261515,5.171123154819636,12.964232041940212,,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.43187512433284997,0.20081959808000005,,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.04695,,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,1.0812892982473443,2.1624733021483595,,Canada
