Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Chad,0.09380378900000004,0.078887229,0.10543298815,0.10978255508000001,0.13032261935000009,0.07250383524999995,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.0024978204999999997,0.0012044500000000001,UNICEF
Reproductive health care,UNICEF,China,1.7719563950000008,1.6511157450000002,1.024523099,1.2707522690000002,2.287073393000001,1.06051454859,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.27089450699999995,0.120930792,0.001502248,3.9559999999999796e-06,6.879999999999999e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.126344428,0.130281453,0.20571521867999998,0.6992084244699999,1.0775541256899999,0.52717132515,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.2341443250000017,3.625936560179998,3.242709903219997,3.0982888725500017,1.0606672769200003,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363588,0.15271335500000005,0.47777782001000013,0.15225752380000004,0.05829770140000003,0.021506640800000004,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10237608005,0.005414788160000001,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06274607900000001,0.014555948000000004,0.012654990000000001,0.022302329000000006,0.009679387000000001,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1380487620000004,1.76456372,1.4974862925799999,1.2704466571399995,2.3776195558300004,1.9034679326500001,UNICEF
Reproductive health care,UNICEF,Djibouti,0.073200464,0.08186195200000002,0.12498062293,0.24774511010000008,0.11547806267000009,0.039263504410000004,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000004,0.3136447120800002,0.07531603800000004,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.2627997428,0.33808111119999995,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000005,0.21182314900000002,0.24253788603999993,0.1882124358200001,0.05121860499999998,0.00013671399999999997,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.49573860969,0.8106142166699999,0.24118160899999985,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7699095177899999,1.19201296521,0.35775938099999993,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.31670741163999994,0.17663035996,0.27518339633000005,0.07337107593999997,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859,6.402705787999998,0.609171756,0.010952522999999999,0.33692035100000056,-0.3562464289999998,UNICEF
Reproductive health care,UNICEF,Fiji,0.29723831400000006,0.673776525,0.96111664153,1.2726867280800018,0.5314166672700001,0.13246237806000002,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985532,0.01194818406,0.013779386519999999,0.008334532,0.00105071,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313415189999999,0.7261276711800002,1.3219698420200001,0.3952005803800001,0.10814544082000005,UNICEF
Reproductive health care,UNICEF,Ghana,0.258891396,0.585077434,1.37306970678,2.4157574220800004,0.8644068520000001,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.08025896950000001,1.2186703158000012,1.4857846837499997,0.27626280459999997,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.013311624480000001,0.014719267120000004,0.0040284512,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318705,0.025374120000000003,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.63270013285,0.7206421040599995,0.5770685517700002,0.022368648,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.8750258619999995,1.1716424499999996,1.7803459604399996,2.12430117818,1.70163879308,0.83438183173,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.55818703742,0.94749992088,0.7707795604800001,0.4847555972400001,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.01050101,0.050595089999999995,0.20889875500000005,0.163081853,0.061381953,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.768081452,0.5912609789200003,0.6743400473399999,0.6523287761700003,0.24394572744000007,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,0.0,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939099999997,0.239934333,0.33037309104,0.16415270495999998,0.018306191999999995,3.1632000000000005e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.48382222654000007,0.10506571735999996,0.05575462810999999,0.017321996809999993,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999999,1.4241885735200008,1.7777123235599988,1.32648860755,0.8722140303299998,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.94384463986,2.98873319698,2.444504137279999,0.4281107290200001,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.5435996874899991,0.29528771610000004,0.18035959707,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435632,0.9973183700999999,0.7818629220800001,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999997,0.0023816759000000005,0.007704738629999998,0.010767180040000008,0.26450558760000004,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385340370000002,0.9687725040000004,1.1405265513300002,2.5970403984000003,1.9071724378100001,0.6523156079999999,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.10102520699999992,0.14380827,UNICEF
Reproductive health care,UNICEF,Madagascar,0.829060288,0.809074644,0.68566624464,0.2877535467999997,0.02684384384,0.0095836764,UNICEF
Reproductive health care,UNICEF,Malawi,1.0931456959999994,0.375807495,0.4727273139500001,0.6602063450800006,0.7732140327699998,0.14050100273000005,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.003889088,0.011978877300000008,-0.0007349983999999995,UNICEF
Reproductive health care,UNICEF,Mali,2.944234345,3.838267235999999,4.25251341774,4.965477238319989,4.668940580080006,2.1521586313999985,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.27675583146,0.16178026042000004,0.20072435442000006,0.0025795898600000002,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.62797577584,0.12242118200000005,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000008,0.02672009100000001,0.06509906604,0.09944127835,0.12252616146,0.02478260826000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.48769650224000005,0.256087691,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.15271808403999995,0.10295821371999996,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999998,0.0014594849999999993,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.068858324,0.20578185500000007,0.06794298500000001,2.1306124420000003,2.085822485000001,1.4181121410000002,UNICEF
Reproductive health care,UNICEF,Namibia,0.547328344,0.3612905880000001,0.8237612912499999,1.7435289327299994,1.2570288871599997,0.16658200699999998,UNICEF
Reproductive health care,UNICEF,Nepal,0.742425546,0.366051732,0.49370105974,0.57725314354,0.4382166334,0.13640773159999997,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.316797218,0.90649203,0.7988288750999999,2.0783542987,0.8613640159,0.0453501261,UNICEF
Reproductive health care,UNICEF,Niger (the),0.434391954,0.054809627000000014,0.02955953216000001,0.043838070860000015,0.10736798094000004,0.052121000210000004,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641620000004,1.2415898249999995,1.2699649135399997,3.185073464319997,1.6075588938699998,0.5014218869000002,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.3348752782,1.0786623104799997,0.2933055594,0.09009575748,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123560000000001,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626000001,4.565549963999999,8.462986632180002,8.063833547590002,9.530424217959999,3.939776737840001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.346971358,0.365844784,0.43031467599999995,0.6412546610000002,0.40940813800000014,0.130663216,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06467883,0.048801148,0.10755930118000008,0.14336850049999997,0.11033842496,0.14378442200000002,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000002,0.448757811,0.27719556068999995,0.22155822299999992,0.3635250707999999,0.051964083,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.05599274264999999,0.019135864800000003,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.145265029,0.129287665,0.014583239350000003,0.017942352150000007,0.00645084001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416689,0.11120431268000004,0.15397938525000002,0.19778075497999992,0.07371494951999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10306963400000001,0.0186407,0.08011614,0.11914161999999998,0.030873595999999996,0.014372435999999997,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.30793437216,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273,0.35931956356000005,0.5535805126800003,0.4340057176800002,0.15342176004000002,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.4049486280000005,0.5950481,0.062580704,0.0025321559999999994,0.0005188559999999993,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565449,17.829428365,8.807435048900004,1.3813760570000004,-0.1679596419999999,0.01998496,UNICEF
Reproductive health care,UNICEF,South Africa,0.368470124,0.32778200600000007,0.08689293495000001,0.24813011349000008,0.69668476125,0.09780067469999996,UNICEF
Reproductive health care,UNICEF,South Sudan,0.40185285300000007,0.056504187000000004,0.026350845,0.01107544755,41.59969723281002,33.574892829979994,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.90960496704,0.5768411936,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5638315210000001,0.8338994399999997,1.2213351385099995,1.4080607658600024,2.2541318100700023,0.6337813339800004,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.8579736190399996,4.643985168320003,8.900620819540007,3.3706437831599994,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.84219209078,1.0571454509399998,5.40114016017,2.42362860667,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256,2.5187861187999987,2.23905712965,0.6319193242599997,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000008,0.19677904663999998,0.11738348732,0.1919143585199999,0.11188499720000004,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.06400367900000001,0.007953737999999998,0.0011368660000000003,0.000251623,UNICEF
Reproductive health care,UNICEF,Togo,0.5051681300000002,0.15533646999999998,0.24677749100000007,0.2012895839000001,0.5294393385999997,0.19341959,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.738369992,0.5846542257199999,0.23931861800000004,0.05229378,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20878235999999997,0.198524228,0.15258239399999998,0.058641880000000014,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000014,3.6825333160000002,2.7311566534000007,1.569176076919998,1.0594286473599999,0.4063961513599999,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.053696042239999985,0.079233892,0.5626054039999998,0.15298566558000004,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349000004,0.09611691416,0.05472338763000001,0.035726476580000006,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.86969083364,0.6404215855899998,1.0881411901100009,0.8006763764500002,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.07678352409000007,0.11697416726,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807790000000001,0.007983844,0.01814171854,0.0015513300000000003,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547019999997,0.9022934673200016,0.79855048969,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000002,0.6859563540000001,1.4459739173300004,2.1426956472899987,1.7131593842000008,0.36276292203999994,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999998,1.989612964,10.709663599360004,1.531677423000001,0.5098132603999999,0.9293555392,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,7.052746,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,10.481008,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.705446,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,0.673514,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.819567,12.315842,4.833752,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,0.238362,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,1.641101,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.344624,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,0.970998,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,2.598338,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,2.063643,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,2.051984,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,171.573996,56.484508,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,31.829278,25.31822,7.216708,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.2325,2.980405,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,0.527178,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,1.341189,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,4.330111,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.953615,5.107445,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,4.305649,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.588871,3.151177,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.786276,4.301156,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,1.543446,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.799159,3.884298,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,5.038446,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.472506,5.708833,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.414215,2.163963,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,1.718212,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.880688,14.400588,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.235438,0.270169,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,0.016183,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,1.303597,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,2.754472,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,0.67821,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.055761,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.024823,5.092774,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,16.781922,11.312382,3.161514,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.181364,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.102547,6.983286,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.08,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.005634,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.844903,2.895392,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,2.427893,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,3.157338,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,0.389334,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.7090357999999999,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.89398096,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.7786470900000001,0.35188555000000005,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232,3.70344336,0.55131744,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75531748,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.3267406,7.672554600000001,5.2315554,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203000000003,18.7167138,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.25781392000000003,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.06466957,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.27024518000001,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care and family planning,Canada,"Africa, regional",6.63104317875,5.57021916,27.11690403125,15.75955,18.023068104999997,25.19459120696,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.4694191600000002,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",5.42512317875,5.4182199182336,12.167969991064938,7.857505457352286,10.57237653036923,13.254435519844668,Canada
Reproductive health care and family planning,Canada,Bangladesh,5.900664541,4.476300511186944,6.9538224635637995,9.7795136427977,5.358111959910104,4.18875294325755,Canada
Reproductive health care and family planning,Canada,Benin,,0.9675467550136653,0.9081835774791231,1.42702297974639,1.4078483582039136,1.225267365846326,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.47682883259000003,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529645,1.386034195192096,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,3.376807992392838,4.1948314157467586,2.6074329153762763,2.7532480739496696,2.2275974027873593,Canada
Reproductive health care and family planning,Canada,Cambodia,,,0.39214784925228835,0.3785017823902846,0.5653799088054737,0.5500215670005499,Canada
Reproductive health care and family planning,Canada,Cameroon,,0.05418675501366528,0.12885890233912298,0.17271703908980499,0.1682665041517152,0.11618692722874728,Canada
Reproductive health care and family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.19475714921986487,0.6021047753184388,0.8691754451139047,0.9927148102317309,0.3918247908292906,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),1.47113956837,1.9560894943414013,2.473134905342573,2.4347490597566943,3.782658012987925,2.14189323519116,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.2925315226424439,1.3439865470173498,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.05521310021888001,0.31214320282200003,0.348776361675,0.5715559501291325,0.125515026756,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.18577415052184998,0.173131405884003,0.230850520161094,Canada
Reproductive health care and family planning,Canada,Ethiopia,1.65123811525384,1.7105677643825976,3.8724248085568993,7.759594078464258,6.767431502875213,6.829162069700584,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,0.5856123000000001,0.20860510376000002,Canada
Reproductive health care and family planning,Canada,Ghana,1.1516536000000002,0.7456,2.06927767925758,3.4562916857615775,5.450134092188218,6.658758169225653,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,0.022370625,Canada
Reproductive health care and family planning,Canada,Guatemala,0.21999118333894813,0.4133130780838438,0.245341925136,0.0403921393092,0.045400613455456,0.061988547574336,Canada
