Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.6593679112,,UK
Reproductive health care,UK,Somalia,7.274434177619999,11.538225498849998,7.394890318349999,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.778532884303964,32.43202942949,21.92071538229299,21.46479082005002,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.675014395459998,13.815986494208001,8.207656546479999,,UK
Reproductive health care,UK,Uganda,4.104237370279999,1.5281444779,1.9726281985899998,2.5515069999999995,,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.42238791991,0.590637782826,9.9282531,,UK
Reproductive health care,UNICEF,Afghanistan,7.798084646999999,14.927238323000001,22.551052499,42.996802910000014,2.326724145,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.07010315800000001,0.02029514,UNICEF
Reproductive health care,UNICEF,Algeria,0.010334967999999995,0.06620101599999999,0.06095980799999999,0.20511131200000002,0.113908043,UNICEF
Reproductive health care,UNICEF,Angola,0.8773986560000001,0.282080673,0.11202299200000004,0.09782857700000001,0.017429732000000003,UNICEF
Reproductive health care,UNICEF,Argentina,0.6720988859999999,0.8166765539999998,0.131874402,0.039229404,0.06042787700000001,UNICEF
Reproductive health care,UNICEF,Armenia,0.07077156400000001,0.30632212400000003,0.305204564,0.103937904,0.002095252,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022452763,0.048187056,0.37315787300000003,0.178286872,0.074255508,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.689658431999999,5.710475966999998,3.933548374,3.4953480249999997,1.3698610580000004,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.27071478000000004,0.09575924400000001,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.0006280240000000001,0.004166826000000001,0.001063215,UNICEF
Reproductive health care,UNICEF,Belize,0.161794215,0.15519239999999998,0.15284808,0.05957281900000002,0.003488602,UNICEF
Reproductive health care,UNICEF,Benin,0.29947510200000005,0.167467478,0.18299395699999998,0.250514998,0.06444637200000002,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15076207500000002,0.08916675900000001,0.11180983800000002,0.11964327099999998,0.044495838,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3060296470000001,1.903699848,2.00614616,1.383760769,0.391428644,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.408536878,0.190390701,0.105733278,UNICEF
Reproductive health care,UNICEF,Botswana,,,,0.025770935,0.008893672000000002,UNICEF
Reproductive health care,UNICEF,Brazil,0.192626733,0.420739398,0.535137108,0.5217671890000001,0.08306975099999998,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.04169032,0.034436879999999996,0.046068080000000004,0.049567135000000005,0.009415554999999999,UNICEF
Reproductive health care,UNICEF,Burkina Faso,1.154213466,0.961208532,1.446534502,1.4569941029999993,0.9991452689999997,UNICEF
Reproductive health care,UNICEF,Burundi,1.1479316640000001,0.99354196,0.890202714,0.993528137,0.702453612,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.8243910800000002,1.6971343580000002,1.411551534,1.719082411,0.782517402,UNICEF
Reproductive health care,UNICEF,Cameroon,0.448310869,0.8018045790000002,0.8509719990000001,1.841348187,1.0356517800000005,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.634270688,0.7657940770000001,0.5837900219999999,0.40157058400000006,0.35087937399999997,UNICEF
Reproductive health care,UNICEF,Chad,0.38363741100000004,0.28262035900000004,0.26592389199999994,0.26401752299999987,0.031246845000000002,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7719561800000005,1.651115614,0.8089085549999999,0.8303332770000005,0.7526578700000004,UNICEF
Reproductive health care,UNICEF,Colombia,0.27195198000000004,0.26932047200000003,0.120227706,0.0014935140000000003,-0.0005086400000000002,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.126577604,0.130288799,0.17951246299999998,0.6571316070000003,0.6262713980000001,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.747584354,4.196628840000001,2.524154083,1.9943560200000006,0.8731327670000001,UNICEF
Reproductive health care,UNICEF,Congo (the),0.132363746,0.15772347300000003,0.38581382799999997,0.2004444,0.005084011,UNICEF
Reproductive health care,UNICEF,Croatia,0.228834804,0.17483175,0.156893154,0.164548219,0.064016447,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06902792499999999,0.023302424999999998,0.02227051499999999,0.021793999,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1672148910000004,1.805600965,1.5188603279999995,1.37835511,1.4158309109999998,UNICEF
Reproductive health care,UNICEF,Djibouti,0.086216587,0.096654044,0.111330416,0.222075189,0.04819635100000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.260234914,0.152741043,0.16744119500000001,0.2357160770000001,0.03231931700000001,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.273623722,0.7843730919999998,0.565158876,0.4791472919999998,0.106858307,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.30862108,0.390548874,0.471732133,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,1.8025000000000008e-05,4.488e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.787199832,0.4615479090000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429565999999995,0.346892708,0.346787152,0.532948012,0.406983439,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351697999999,7.133432086000001,5.369534785999999,7.710357536999998,5.240611131000001,UNICEF
Reproductive health care,UNICEF,Fiji,0.342274797,0.8640249150000001,1.049375481,1.429403309000001,0.3560178829999999,UNICEF
Reproductive health care,UNICEF,Gabon,0.006256071999999999,0.004615529,0.009861597000000001,0.016561725999999995,0.003164854000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.56197527,0.7243132049999998,0.16993898,UNICEF
Reproductive health care,UNICEF,Ghana,0.354195411,0.8081558489999998,1.0585692930000001,1.846474637,0.829702008,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.051987248,0.834136843,0.275654591,UNICEF
Reproductive health care,UNICEF,Guinea,1.6123109190000002,1.6993513350000005,2.1906840350000003,2.353757958,0.6385055089999999,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.23339475399999998,0.087337411,0.09742343399999999,0.063366929,0.024994455999999998,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.05167545,-0.001394904999999998,0.009563655,UNICEF
Reproductive health care,UNICEF,Haiti,0.9326725849999999,1.1350512289999999,1.323119606,1.087516969,0.32701083300000006,UNICEF
Reproductive health care,UNICEF,Honduras,0.319087642,0.443704476,0.103046268,0.15473922,0.292080145,UNICEF
Reproductive health care,UNICEF,India,7.066033161999999,12.201570965999998,42.072250912,34.209007059,3.4986449309999994,UNICEF
Reproductive health care,UNICEF,Indonesia,1.0852814769999999,2.809313283,1.548084223,0.966649664,0.4992082759999999,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.017884872000000003,0.014519659000000002,0.06939457500000001,0.26873402900000004,0.12375919300000005,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.970605297,0.7871443570000001,0.8514003610000003,0.233447285,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,1.419079346,1.2902375099999999,1.2093582330000001,0.5996898089999998,0.09533431299999999,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.219359624,0.31832599600000006,0.397396536,0.027594843000000008,0.029107117999999998,UNICEF
Reproductive health care,UNICEF,Kenya,1.4702350399999997,0.8059270040000001,2.0033921550000002,2.5812904169999995,0.47315792700000003,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.030162,0.203057,0.72439626,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260074752,0.7994001119999999,0.8267083690000001,2.8360767689999973,0.6482535589999999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.662593048,0.407831055,0.40094313,0.9133364399999998,0.098763927,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.306012138,0.45538671799999986,0.4313806170000002,0.08496491900000001,UNICEF
Reproductive health care,UNICEF,Lebanon,0.10341623900000001,0.099745413,0.18828731899999998,0.12748607700000003,0.0018407249999999999,UNICEF
Reproductive health care,UNICEF,Lesotho,0.15466892200000001,0.077676314,0.096736743,0.275064714,0.259610228,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,1.127082322,1.1577628010000003,2.5982441510000007,0.7984043249999999,UNICEF
Reproductive health care,UNICEF,Libya,0.8704214149999999,2.91025722,2.6894090989999992,4.137914393000001,1.4175542209999998,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8275019040000002,0.8075536879999999,0.6167585190000001,0.3356033880000003,0.11694684799999999,UNICEF
Reproductive health care,UNICEF,Malawi,1.4344270740000005,0.877162615,0.85697878,1.1465926529999997,0.512416166,UNICEF
Reproductive health care,UNICEF,Maldives,0.0022344630000000003,0.012586585000000004,0.019031078,0.014256713999999997,0.02166562799999999,UNICEF
Reproductive health care,UNICEF,Mali,2.9467976589999996,3.92486216,3.171132240000001,3.3056690849999995,1.2013595229999998,UNICEF
Reproductive health care,UNICEF,Mauritania,0.34161801599999997,0.4215202880000001,0.958395824,0.4897578399999999,0.43164768800000003,UNICEF
Reproductive health care,UNICEF,Mexico,,0.030471168,0.06019389600000001,0.14954150400000002,0.028799064,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.4573849539999999,0.371936032,0.14851859099999998,1.6691455400000008,1.3285448820000005,UNICEF
Reproductive health care,UNICEF,Mongolia,0.28262262600000004,0.35032937399999997,0.8082768719999999,0.8509401519999997,0.17294189999999995,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.146403019,UNICEF
Reproductive health care,UNICEF,Morocco,0.02197161,0.064667184,0.15440331599999998,0.130757115,0.012055057999999995,UNICEF
Reproductive health care,UNICEF,Mozambique,1.804103763,1.7962134790000006,2.084906954,1.086408673,-0.053617875999999995,UNICEF
Reproductive health care,UNICEF,Myanmar,1.20979711,3.9992696839999997,1.5787031640000002,3.300329075,1.3404363490000006,UNICEF
Reproductive health care,UNICEF,Namibia,0.47084523800000005,0.263697416,0.395922435,0.5892422559999998,0.398182488,UNICEF
Reproductive health care,UNICEF,Nepal,0.7981313220000001,0.395051424,0.35623522,0.45616696100000004,0.568681801,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.27619438,0.78843688,0.6120764320000001,1.7071555379999996,0.306428078,UNICEF
Reproductive health care,UNICEF,Niger (the),0.953829045,1.4294691749999997,2.496739952,4.300764333000002,2.882740188,UNICEF
Reproductive health care,UNICEF,Nigeria,1.1886954070000004,1.6308651169999995,1.3624220020000006,2.5224399569999982,2.3031552340000006,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.26554713700000004,0.8617458899999998,0.30181046899999997,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.015175764000000005,0.010606343999999998,UNICEF
Reproductive health care,UNICEF,Pakistan,5.738387295000001,4.365235243,6.856810180000001,6.006601674,5.77210834,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.0486759389999998,2.286732119,3.151168095,2.3008042289999997,2.2060835139999995,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.946525971,0.433217625,0.7685875690000001,0.5756523290000002,0.243472009,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.394501798,0.118929261,0.14001165200000001,0.069987523,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.8635381939999999,2.9108324740000007,3.659785009,6.433115633999997,5.757203723999999,UNICEF
Reproductive health care,UNICEF,Rwanda,0.925401451,0.828007074,0.9654628540000001,0.9089853369999998,0.4352441290000001,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027030246,0.055262513,0.07796685099999999,0.11774220500000002,0.061747738,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10148414900000001,0.017124075,0.07359781499999998,0.10944814500000001,0.022321867999999998,UNICEF
Reproductive health care,UNICEF,Senegal,0.17174857599999996,0.249081952,0.481728006,0.5752153279999999,0.07285542400000002,UNICEF
Reproductive health care,UNICEF,Serbia,0.04521686300000001,0.066782762,0.307538298,0.4495914630000003,0.17684625600000003,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681084728999998,5.535236773999999,2.825447799,2.11435524,1.5082484699999994,UNICEF
Reproductive health care,UNICEF,Somalia,13.408914219000003,17.906104798999998,9.294658569000003,3.4011378659999987,3.602601066,UNICEF
Reproductive health care,UNICEF,South Africa,0.368471071,0.407439994,0.22396866399999998,0.7963084210000001,1.1507555240000003,UNICEF
Reproductive health care,UNICEF,South Sudan,0.6997380870000002,0.327137601,0.164876778,3.0730772170000002,52.6085991,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.22680363000000003,0.14723102000000005,0.13368528,0.15353294799999995,0.10839942699999999,UNICEF
Reproductive health care,UNICEF,Sudan (the),3.251113867,5.000615658999999,5.7848110629999985,6.292845600000001,2.2163022829999988,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.6338855910000007,4.023153871,3.125085844,4.600960231999997,5.184270365000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.433767915,0.7915432650000003,0.45259588500000003,0.6314562749999998,0.8594142169999998,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",3.714782537,4.412508461999999,3.2638336759999995,7.61304134,1.541126582,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000002,0.14610744,0.12039094400000001,0.125272474,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.233603294,0.16566724400000005,0.064537226,UNICEF
Reproductive health care,UNICEF,Togo,0.5229290999999999,0.18447556599999998,0.231764592,0.18071196000000006,0.3160972539999999,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193488084,0.380661552,0.7142653799999998,0.5589746640000002,0.148011354,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09904307000000001,0.20500287,0.226435141,0.275585266,0.22282462800000002,UNICEF
Reproductive health care,UNICEF,Uganda,2.616748336,3.682533468000001,3.8290790980000002,3.1182028059999993,0.8774847680000003,UNICEF
Reproductive health care,UNICEF,Ukraine,0.209664709,0.257347709,0.490510436,29.667336216000017,31.253534855999998,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.049830951,0.06628760999999998,0.020473539000000002,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279188940000001,1.3445864950000002,1.0528222530000004,1.2174849079999999,0.690049559,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.8421284629999999,3.499317822,2.3176710760000003,2.261586828,0.721502363,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006807746,0.007983888000000001,0.011175780000000001,0.0015513300000000003,5.32e-07,UNICEF
Reproductive health care,UNICEF,Yemen,13.981556844,13.579842682,29.989688023999996,40.435139380000024,17.222102963999998,UNICEF
Reproductive health care,UNICEF,Zambia,0.59030708,1.108916128,1.5373378439999998,1.5314312139999997,0.5186021409999999,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.170247605,1.9896136640000002,7.549921168000002,1.3301953709999998,0.11243091499999999,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.16959,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,74.264125,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.003967,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,0.033072,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,0.001781,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,0.028208,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.507481,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.018652,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002788,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,0.010643,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,0.010439,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.03,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.1159416,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.254963,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.448935840000002,0.44159023999999997,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.20708210000000002,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,0.32499408,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.113881660000001,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,0.53136511,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.4599419999999994,5.3267406,7.672554600000001,1.2373602,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,9.312551800000001,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238420000000002,0.28786485000000006,0.33417059000000005,0.052,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.53431101,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,7.4828232,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,0.11742828174,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,5.5321,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.7903,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604595,2.5229077975846526,1.594482925805442,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486453,4.542452349526679,6.249795568168165,6.231499359445199,2.933792035984432,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.6018167880220213,2.107386550993179,1.0440179414061925,0.41826408466640047,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.20050039722088253,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,2.795202864669581,3.6550594658516236,1.404851209535653,0.5321332563985899,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,0.21773237044277857,0.22327760563988885,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.23619485984157196,0.2279756872616247,0.19852771132780156,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5075622250922612,0.5708259280936795,0.31954462428153246,0.29965728858044044,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8882559435442088,0.5580193984276615,0.6473801502329025,0.36456115845332254,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.408027906792582,2.220118678830793,2.6845869495061376,1.8755856093924432,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023502,1.0265461420985,0.33730825912,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.3065997380150157,0.30258569396976115,0.21181693098737142,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.31430359722088247,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,0.39515,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.022740283310346,Canada
