Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Cuba,0.10119635,0.066421366,0.018934354999999993,0.03209566799999999,0.029395184000000008,0.0,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.1969354969999992,1.827792233,1.51993620836,2.4641381939199998,2.3797323577399996,0.0,UNICEF
Reproductive health care,UNICEF,Djibouti,0.072332729,0.080875806,0.12347486021999995,0.43057864739999985,0.11408676218000004,0.0,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.2740285820000001,0.16083685799999997,0.23230519672,0.5693995902399998,0.07712776400000002,0.0,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,0.22842758684,0.0,UNICEF
Reproductive health care,UNICEF,Egypt,0.08311879599999995,0.19213285300000002,0.22058337588000002,0.2984954705399998,0.04733912000000001,,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.39820755028000004,0.8968405341000002,0.9322654773,0.0,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,3.602499999999998e-05,1.6815e-05,0.0,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.3715376406499995,1.1143976143499998,0.0,UNICEF
Reproductive health care,UNICEF,Eswatini,0.27897809799999995,0.339134176,0.30386649532,0.26767857804000017,0.24550540067000004,0.0,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327974000001,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Fiji,0.272934618,0.6161287999999996,0.8787036332800007,2.1789046870199957,0.5558605904500007,0.0,UNICEF
Reproductive health care,UNICEF,Gabon,0.004731259999999999,0.003484160000000001,0.013085583810000002,0.026378283260000007,0.010603522,0.0,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313415190000001,0.7473651710600001,2.1892028919199995,0.42284866818,0.0,UNICEF
Reproductive health care,UNICEF,Ghana,0.22495702000000004,0.5073143739999999,1.1891236763299997,3.251651939249998,0.7490746630000001,0.0,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000005,0.08047414099999999,2.08750898188,1.5170582350500006,0.020187973999999997,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.0025672069999999997,0.00921928354,0.0006569099999999999,0.00029061,0.0,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.018071196360000003,0.01103945034,0.0,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.06911855964,-0.007236411000000002,0.027665976,0.0,UNICEF
Reproductive health care,UNICEF,Haiti,0.40997586499999994,0.4982842690000001,0.6781636154499999,1.252621089220001,0.6185345554899999,0.0,UNICEF
Reproductive health care,UNICEF,Honduras,0.3203505,0.446289091,0.19533121512,0.037929322,0.048306,0.0,UNICEF
Reproductive health care,UNICEF,India,0.0,0.0,2.131374783079999,4.496537452959999,2.0154521448500016,0.0,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759504,2.81530423,1.5771416946000005,1.6694224684400003,0.79710100524,0.0,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011192888000000002,0.009047023999999997,0.043589616000000005,0.348875912,0.152229273,0.0,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999999,0.7721982639999999,0.5984858466399998,1.1995997660300002,0.6613056418300004,0.0,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,0.0,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943667,0.22174726500000003,0.3028433561200001,0.24505080488,0.016780728,0.0,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47472197335,0.16083959618999988,0.05090723731000001,0.0017021419999999998,UNICEF
Reproductive health care,UNICEF,Kenya,0.97601506,0.529923592,1.24490036399,2.920975163359998,1.4232871772500004,0.0,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.98001361165,5.7850929110500005,2.5603917218400016,0.0,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.2804315839999999,0.48961803408,0.9171704140200003,0.22517128389000018,0.0,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.05200527600000001,0.26967884084000004,0.33075640287999997,0.5319548701999999,0.05281932164,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07892828599999999,-0.002225472,0.0020770278499999983,0.010611807619999995,0.007857471660000006,0.0,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.960006495,1.11378570853,5.120222889690004,1.8991940448499998,0.0,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.120814468,0.0,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999998,0.8410147199999999,0.71338905666,0.6018082022000002,0.03139162075999998,0.0,UNICEF
Reproductive health care,UNICEF,Malawi,1.0769267289999997,0.34976990200000013,0.43973519049999993,1.03024717868,0.71725945938,0.0,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.0078467844,0.015572540490000005,0.0,UNICEF
Reproductive health care,UNICEF,Mali,2.9442279060000005,3.768135012,3.9982860086200014,7.787740293420009,4.385112103579985,0.0,UNICEF
Reproductive health care,UNICEF,Mauritania,0.074249995,0.100499539,0.25929065763,0.26454202551000006,0.18805728351,0.0,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.467766958,0.380379275,0.27648470886000004,1.01917815276,0.12425979799999999,1.9464e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.026720091000000005,0.06509906604000001,0.16553703830000008,0.14683538500999999,0.0,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.37875597926000004,0.0,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.06870489758000001,0.0,UNICEF
Reproductive health care,UNICEF,Mozambique,0.256803603,0.255274863,0.3630911753,0.33314998416,0.001618743000000003,0.0,UNICEF
Reproductive health care,UNICEF,Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Namibia,0.549183812,0.36319934600000003,0.8316263233,2.640303954789999,1.2706328368700015,0.0,UNICEF
Reproductive health care,UNICEF,Nepal,0.775846836,0.38254093199999994,0.51593896144,1.04703114224,0.45289978952,0.0,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.277644842,0.792653496,0.6985108303199999,3.5336360018399993,0.7531927208799999,0.0,UNICEF
Reproductive health care,UNICEF,Niger (the),0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Nigeria,0.933772155,1.2958079189999996,1.2896468474400002,5.3009521836900015,1.7557254699699987,0.0,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.34511541045000005,1.9912874474800002,0.30528699564999995,0.0,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.02410263,0.012592098000000001,0.0,UNICEF
Reproductive health care,UNICEF,Pakistan,5.956215481,4.546726457,8.388705385759998,14.369097899799995,9.4362217119,0.0,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.07375242599999998,0.031734196,0.07632877130999999,0.12252229857000009,0.0516521694,0.0,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000002,0.443089239,0.26862881047000003,0.40739243899999983,0.35229030040000003,0.0,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915,0.000937103,6.2769e-05,2.3241e-05,2.44e-06,0.0,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3774509709999999,0.15065439299999997,0.13787089534000005,0.042455473250000014,0.02990390825,0.0,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028385492999999998,0.058003968999999996,0.11464577881000002,0.28166770063,0.21835777609,0.0,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.105289313,0.020763974999999997,0.089241795,0.2654242170000001,0.034390263000000004,0.0,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.0,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273,0.3521287441900001,0.9447706127200002,0.4217347193699999,0.02436661981,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681942573999995,4.405185307999998,0.59528998,0.12518578899999996,0.0025321559999999994,0.0,UNICEF
Reproductive health care,UNICEF,Somalia,0.0,17.71441687299999,8.7471275486,2.7264458468,-0.16990049400000004,0.0,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847012400000007,0.350699786,0.13015136295,0.7267924689299998,1.081687071309999,0.0,UNICEF
Reproductive health care,UNICEF,South Sudan,0.418047735,0.07121736899999999,0.03388190700000001,0.026962987380000008,40.79244293901,0.0,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.002652214,,,,0.9664552774799998,0.0,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5570581190000001,0.8267098429999998,1.2016489238799994,2.5013941236399986,2.236008207610001,0.0,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.977962867000001,3.310001728,3.0691138025599995,8.553415848330001,9.39858348402,0.0,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.3457880729999999,1.096908092,0.7660903958299999,1.8144936275900008,4.759970655490003,0.0,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.032356063,1.03537635,0.9265221597999997,4.3265772984699975,1.9008800546400004,0.0,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.19161189572000004,0.23145846162999992,0.23054690791000002,0.0,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Togo,0.503392038,0.17194862999999996,0.28250568832000006,0.41852981052000027,0.6215532203199997,0.0,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19727598600000001,0.388125504,0.749387439,1.18276224354,0.23776460099999996,0.0,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.098871785,0.20465226,0.212349816,0.399274923,0.15528349299999997,0.003624871000000001,UNICEF
Reproductive health care,UNICEF,Uganda,2.598950028000001,3.657278393999999,2.4276797471199987,2.219597501250003,0.8764954691300005,0.0,UNICEF
Reproductive health care,UNICEF,Ukraine,0.040678119,0.035857335,0.07332369547999999,0.18820301792000002,0.68387816393,0.040830952000000004,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.06286154719000003,0.15664889496,0.046413979529999996,0.000144874,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528782279,1.347335205,0.9903890220600002,1.7246228102099999,1.622835041090001,0.0,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.10492415531,0.02498240005,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.006498344999999999,0.007620942000000002,0.017317094970000002,0.0029616090000000005,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,0.0,0.0,0.0,0.0,0.0,0.0,UNICEF
Reproductive health care,UNICEF,Zambia,0.5800636839999999,0.735165255,1.5630101220699997,3.68642201729,1.6857408944,0.0,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.237925726,2.032832659,10.89633443486,2.899560751,0.4823442776000002,0.0,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,0.0,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,0.0,4.697646,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.0,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,,US
Reproductive health care,US,Bangladesh,25.148507,0.0,16.48152,0.0,12.315842,,US
Reproductive health care,US,Benin,0.0,0.0,3.464911,0.0,3.480694,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,,US
Reproductive health care,US,Cambodia,2.737427,0.0,2.170915,3.788568,3.778479,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,-0.000771,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,0.0,0.0,0.0,0.0,3.991282,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,31.829278,25.31822,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,7.2325,-0.012177,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,0.0,,US
Reproductive health care,US,India,0.0,9.207655,5.702512,14.603113,7.953615,,US
Reproductive health care,US,Indonesia,0.0,14.410135,13.367207,16.877356,0.0,0.008386,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,0.0,0.0,0.0,0.0,,US
Reproductive health care,US,Kenya,27.298856,0.0,6.762023,0.0,11.588871,1.5e-05,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,7.786276,,US
Reproductive health care,US,Madagascar,0.0,10.792993,15.925836,17.842826,0.0,,US
Reproductive health care,US,Malawi,16.231948,11.796962,0.0,10.568444,0.0,1.6e-05,US
Reproductive health care,US,Mali,18.229811,0.0,14.381235,16.648541,16.851709,,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,0.0,3.1e-05,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.414215,1.5e-05,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,,US
Reproductive health care,US,Nigeria,0.0,48.259691,0.0,41.464179,41.880688,,US
Reproductive health care,US,Pakistan,0.0,3.00639,0.0,0.0,0.0,,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,,US
Reproductive health care,US,Rwanda,8.780475,0.0,0.0,9.844376,8.770032,,US
Reproductive health care,US,Senegal,10.497961,0.0,4.875525,5.311529,8.075032,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.00653,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.024823,-0.001626,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,16.781922,9.534119,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,,US
Reproductive health care,US,Switzerland,,,,290.0,,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,0.0,14.367349,0.0,16.102547,1.5e-05,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,0.0,0.0,15.984828,10.812026,14.844903,0.060292,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.1326068,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.3671232800000004,0.14573536,6.44893584,10.893980960000004,,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000001,0.77864709,,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,0.0315,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.470983539999999,,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.459942,5.3267406,7.672554599999999,5.2315554,,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.55336874,1.4289328200000002,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,13.9187376,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.3238419999999997,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.060244990000000005,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,1.26025101,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.671350430000004,45.33253965000001,,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,0.0,,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,22.09265403125,11.84705,10.983589399999998,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,1.0210676,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,7.245963478564937,3.945005457352285,3.536094588869229,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.594621790653079,7.050071037238165,9.7852807163127,5.358111959910105,,Canada
Reproductive health care and family planning,Canada,Benin,4.062808563530925,1.153956910208242,1.9049964828358967,1.19692757259823,1.4074085039297313,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.120474948061701,,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319884,1.9812335427881511,2.1046811504707197,,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.059702347278481914,0.128773161820897,0.172281698322895,0.1678266498775328,,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986075,0.012878682543626561,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.8693709490638151,0.9929123411190817,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.4076682699287604,2.9706724788026335,2.4856889702341975,3.879269626172626,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.292531522642444,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.5747171501291326,,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.24929826133984,1.3606866933536974,1.538639374418498,2.91862879644207,0.6322421186235953,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.9384211708465335,2.20436648938616,3.4602012286940775,2.0808424429970724,,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4366601591994734,0.0403921393092,0.045400613455456,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.32809320282200005,0.645343861675,1.8411729001291326,,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,1.1077025483404406,,Canada
Reproductive health care and family planning,Canada,Honduras,0.870172842108172,0.784550947421168,0.7887230391248546,0.4460180803461226,0.9450854310818624,,Canada
Reproductive health care and family planning,Canada,India,,0.0178944,0.01914,0.01291125,,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.0466770127474112,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.18410145148724744,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440148,1.2911372423317842,1.9566413945393408,,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.1968384,0.21054,0.14202375,,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,0.21040165884256845,,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,,Canada
Reproductive health care and family planning,Canada,Malawi,0.2672417438318331,0.51374225353344,0.6459580237451,1.1283354697771197,1.3999985951630558,,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001471,6.083443434431826,4.480016332772751,4.641968366377189,7.266517233431851,,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,"Middle East, regional",,0.009173535528959999,0.07178441996034376,0.15141091623963251,0.14574354250833194,,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.039875,0.007825,,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.137522512968308,12.438507744026719,15.37961272509013,13.410894422204077,5.963648593176609,,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.7000009789360753,5.954723556699999,2.8519684128600007,,Canada
Reproductive health care and family planning,Canada,Nepal,0.00232449075430488,0.0009450992880792963,0.04001352207118035,0.05591634551181375,0.06676235850438002,,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.038345,0.586875,0.434665,,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.756532888188,0.17554506483250001,0.6240998014127801,,Canada
