Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,Reporting Organisation Narrative
Reproductive health care,UK,Kenya,6.028131114400001,2.3232256079999996,1.8936331658999999,0.8290914608,,UK
Reproductive health care,UK,Malawi,2.04352,4.40614662466,4.84328942,3.1089974536000002,,UK
Reproductive health care,UK,"Middle East, regional",,,,4.90191,,UK
Reproductive health care,UK,Mozambique,6.520924429759999,5.965800915399999,5.3558089312599995,16.649563242774995,,UK
Reproductive health care,UK,Myanmar,4.02426108594,2.74426803875,2.5945472258100004,2.7866013467,,UK
Reproductive health care,UK,Nepal,1.6881475295200001,1.6628451082999995,0.34389053871499997,0.6163310958899999,,UK
Reproductive health care,UK,Nigeria,7.50388960748,1.9302153801,0.010722618509999999,2.3535452499999994,,UK
Reproductive health care,UK,Pakistan,6.336502497160001,5.872732159550003,5.220593235455,2.3213023713699994,,UK
Reproductive health care,UK,Sierra Leone,24.10159571264,25.1668538032,16.131293116000002,6.6593679112,,UK
Reproductive health care,UK,Somalia,7.274434177619999,11.538225498850005,7.394890318349998,0.6465936657249999,,UK
Reproductive health care,UK,South Sudan,48.778532884304,32.43202942948999,21.920715382293,21.464790820050048,,UK
Reproductive health care,UK,"South of Sahara, regional",,,,0.30504963,,UK
Reproductive health care,UK,Sudan (the),0.7581880675999999,0.48338660825,0.515872711225,0.9025246995209998,,UK
Reproductive health care,UK,Syrian Arab Republic,,,,0.42571674337500004,,UK
Reproductive health care,UK,"Tanzania, United Republic of",2.8956079393199996,12.67501439546,13.815986494208001,8.20765654648,,UK
Reproductive health care,UK,Uganda,4.10423737028,1.5281444779,1.9726281985899998,2.5515069999999995,,UK
Reproductive health care,UK,Zambia,1.7514449356919994,2.6605233571,2.655769824069,3.4830270125,,UK
Reproductive health care,UK,Zimbabwe,8.538932295899999,8.422387919910001,0.590637782826,9.928253099999997,,UK
Reproductive health care,UNICEF,Afghanistan,7.104566395000001,5.925429498,3.919729026,83.79012449600002,1.2570659709999998,UNICEF
Reproductive health care,UNICEF,Albania,0.0,0.0,,0.16140019499999997,0.048498417,UNICEF
Reproductive health care,UNICEF,Algeria,0.00922765,0.05910805,0.0544284,0.3662703,0.10082311100000002,UNICEF
Reproductive health care,UNICEF,Angola,0.877398656,0.3098181930000001,0.136552896,0.238877551,0.03358374400000001,UNICEF
Reproductive health care,UNICEF,Argentina,0.6713570550000001,0.815775145,0.13240648500000002,0.085726135,0.06345240099999999,UNICEF
Reproductive health care,UNICEF,Armenia,0.064433812,0.27889029200000004,0.277872812,0.189260308,0.001907644,UNICEF
Reproductive health care,UNICEF,Azerbaijan,0.022480858,0.048213396,0.36770235399999995,0.34845917800000004,0.098750628,UNICEF
Reproductive health care,UNICEF,Bangladesh,4.551661026999999,5.529579358000001,3.822105628,3.2615116609999983,0.34496130899999994,UNICEF
Reproductive health care,UNICEF,Barbados,,,,0.4941621300000001,0.2786560400000001,UNICEF
Reproductive health care,UNICEF,Belarus,,,0.000659963,0.006312546000000001,0.0008907440000000001,UNICEF
Reproductive health care,UNICEF,Belize,0.161140501,0.15456535999999998,0.15223051199999998,0.126567035,0.010789267999999998,UNICEF
Reproductive health care,UNICEF,Benin,0.321497878,0.19847584800000004,0.222138485,0.6082539219999997,0.12829331,UNICEF
Reproductive health care,UNICEF,Bhutan,0.15155798499999998,0.09218936100000001,0.115600002,0.24741320800000002,0.07711364399999998,UNICEF
Reproductive health care,UNICEF,Bolivia (Plurinational State of),1.3107507170000001,1.634963833,1.526697715,1.6045276009999996,0.2357025110000001,UNICEF
Reproductive health care,UNICEF,Bosnia and Herzegovina,,,2.298241792,0.363342336,0.10289663999999998,UNICEF
Reproductive health care,UNICEF,Brazil,0.102118708,0.18824832800000002,0.48321967800000004,1.137167308,0.16509507600000004,UNICEF
Reproductive health care,UNICEF,Bulgaria,0.040648062000000006,0.033575958,0.044916378,0.09665188000000001,0.017257039000000005,UNICEF
Reproductive health care,UNICEF,Burkina Faso,0.043249444000000005,0.049026353,0.216163805,0.5706568240000001,0.344804993,UNICEF
Reproductive health care,UNICEF,Burundi,0.44037182,0.10690365499999999,0.108289598,0.2450511880000001,0.081599107,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,4.459999999999999e-07,UNICEF
Reproductive health care,UNICEF,Cambodia,0.08007695999999999,0.024187188,0.020117124,0.04899014400000002,0.012117006000000005,UNICEF
Reproductive health care,UNICEF,Cameroon,0.49787001699999994,0.8931592850000001,0.944660044,2.8458393010000007,1.1493001399999994,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.046672887999999996,0.023242747,0.024301192,0.177222565,0.008415373,UNICEF
Reproductive health care,UNICEF,Chad,0.102329868,0.086058291,0.094197621,0.19201272,0.019799919000000003,UNICEF
Reproductive health care,UNICEF,Chile,,,,,5e-09,UNICEF
Reproductive health care,UNICEF,China,1.7703108550000002,1.6488297089999995,0.8460709600000001,1.8064002019999996,0.9588977360000001,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540132,0.27089380599999996,0.120930792,0.003004496,-0.000511616,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.125853996,0.127958442,0.176882002,0.95059963,0.4640174670000001,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475843539999998,3.072972207,2.2792067380000005,3.996958893,1.3229186629999996,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13250933299999998,0.2003714,0.49576459200000006,0.384909221,0.004004096,UNICEF
Reproductive health care,UNICEF,Croatia,0.20750274600000002,0.158533875,0.142267521,0.27057629400000005,0.06366546599999999,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.07043043200000002,0.023710515,0.039498466999999995,0.021985026,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.226101609,1.868829532,1.4466887629999998,2.349377727,1.5812009159999993,UNICEF
Reproductive health care,UNICEF,Djibouti,0.075803755,0.08482030399999999,0.09769840399999999,0.389765152,0.074756413,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.27678695799999997,0.162456021,0.17809116499999997,0.5014175390000001,0.075563739,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.002687688,1.01e-06,UNICEF
Reproductive health care,UNICEF,Egypt,0.08622087,0.20112006,0.14993384499999995,0.25946657999999995,0.03521805000000001,UNICEF
Reproductive health care,UNICEF,El Salvador,0.199172735,0.170384918,0.313169837,0.8125130290000002,0.8248157400000002,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.896e-05,5.3945e-05,3.6024999999999995e-05,7.288e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,1.1046893519999998,0.3153403620000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.278977986,0.33913377799999994,0.2286323970000001,0.27902826100000006,0.158842265,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.462327813999999,6.397700835000001,0.6090039909999999,0.02186269600000003,0.00404544,UNICEF
Reproductive health care,UNICEF,Fiji,0.2605697169999999,0.5887943330000001,0.7179940730000001,1.9341203500000013,0.29673491499999993,UNICEF
Reproductive health care,UNICEF,Gabon,0.005358556,0.003844151000000001,0.008911599000000003,0.029515497000000005,0.004617003000000001,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,4.74e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.7313424009999999,0.575300514,1.5307992469999994,0.186235524,UNICEF
Reproductive health care,UNICEF,Ghana,0.21541539,0.484888814,0.638737843,2.215636336,0.591177127,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34827254,0.21575274600000002,0.052126624,1.6759155559999996,0.5764210059999999,UNICEF
Reproductive health care,UNICEF,Guinea,0.160108167,0.0025672069999999997,0.008165411000000001,0.0006569099999999999,0.000108373,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.010783308,0.002187434999999999,UNICEF
Reproductive health care,UNICEF,Guyana,,0.034585004999999995,0.05634291,-0.0072364110000000025,0.0071385649999999995,UNICEF
Reproductive health care,UNICEF,Haiti,0.451214243,0.548391067,0.644671074,1.056968237,0.26001615499999997,UNICEF
Reproductive health care,UNICEF,Honduras,0.320351117,0.446288091,0.103454963,0.037929322,0.047967238,UNICEF
Reproductive health care,UNICEF,India,1.8433391229999998,1.1527208140000003,1.477677597,3.658728127,0.6781751920000003,UNICEF
Reproductive health care,UNICEF,Indonesia,1.08759551,2.81530329,1.3819215020000002,1.334049576,0.46634259999999994,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.011792506999999999,0.009531745000000001,0.045924656,0.355899682,0.404059722,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.785724343,0.522559836,1.0777291749999998,0.360042436,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021031044000000002,,9.96e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.271943531,0.22174726500000003,0.19073686799999998,0.189154568,0.016025943,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.21901084299999998,0.317816003,0.39860931699999996,0.058288614000000016,0.021740774,UNICEF
Reproductive health care,UNICEF,Kenya,0.9768911269999996,0.5309525599999999,0.8830272640000001,2.328327162,0.39795513,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,1.26e-06,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007596359999999,0.8145157139999999,5.573520047,1.4897948349999994,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,4.32e-07,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.23637672000000004,0.28043217600000003,0.417320336,0.71498272,0.03882323099999999,UNICEF
Reproductive health care,UNICEF,Lebanon,0.025795660000000005,0.052005276,0.17891231600000002,0.2788129080000001,0.018513443000000004,UNICEF
Reproductive health care,UNICEF,Lesotho,0.079773608,-0.0012173779999999983,0.002755469,0.014691783000000005,0.008695424,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385332409999998,0.968794345,1.080139465,5.089084004,1.2464161950000008,UNICEF
Reproductive health care,UNICEF,Libya,,,,,5.86e-07,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8617863519999999,0.8410147199999999,0.6366572119999997,0.6037798829999999,0.025163199999999997,UNICEF
Reproductive health care,UNICEF,Malawi,1.10131991,0.3965158840000001,0.36016431800000004,0.9553143510000004,0.2709936580000001,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.006440760000000001,0.007820748999999998,UNICEF
Reproductive health care,UNICEF,Mali,2.9467912199999997,3.765574907000001,2.8470957280000007,5.957542189000003,1.4473213129999993,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07848186,0.10622749199999999,0.246064188,0.23881974,0.11692804799999999,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.466036624,0.3789713919999999,0.151327896,0.7607166479999998,0.09687516,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555963000000004,0.026720037000000006,0.061648235999999995,0.129796601,0.038479152,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.08371182,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.000805775,UNICEF
Reproductive health care,UNICEF,Mozambique,0.25680360300000005,0.255274863,0.29629055800000004,0.308790529,0.0019295750000000004,UNICEF
Reproductive health care,UNICEF,Myanmar,0.04406397,0.12468016900000002,0.036968231000000004,4.310658005999999,1.7390071740000002,UNICEF
Reproductive health care,UNICEF,Namibia,0.522879395,0.331639139,0.5156816550000001,1.548912014,0.6872607290000001,UNICEF
Reproductive health care,UNICEF,Nepal,0.7701182779999998,0.379714212,0.34421468800000005,0.880984884,0.7048287129999998,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25661821900000004,0.7315176400000001,0.567889096,3.167823378000001,0.41446947300000003,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4343919539999999,0.05480978500000001,0.019996818,0.075773266,0.035225245,UNICEF
Reproductive health care,UNICEF,Nigeria,0.946530049,1.313547304,1.1221150309999999,4.083786146000002,0.7448776949999999,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745095699999996,0.271036543,1.7725778140000001,0.305934297,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.03124422000000001,0.014089148,UNICEF
Reproductive health care,UNICEF,Pakistan,5.838264434999999,4.445616928000001,7.042979270000001,12.325227552000005,5.146828047000001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.3206914349999999,0.324019811,0.394422141,1.2364423180000002,0.259433251,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.078522592,0.029740231,0.063952023,0.09491798599999995,0.031355251,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309056270000003,0.399765485,0.12377590799999999,0.2914352440000002,0.075045538,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-2.6496e-05,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890802,0.000937103,6.2769e-05,2.3241e-05,6.029999999999999e-06,UNICEF
Reproductive health care,UNICEF,Rwanda,0.3796349359999999,0.153349083,0.11139038299999995,0.044463824,0.009523166,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.028320466,0.057830051,0.08224961699999998,0.24570789800000004,0.048873904,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.104885735,0.020377924999999998,0.087582585,0.260489371,0.037373855000000004,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380339999999998,,0.003798072,,3.48e-07,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216863,0.066782762,0.28668249300000004,0.8387654139999998,0.21261771499999998,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681940610999998,4.405186162,0.5952887729999998,0.12518621599999996,0.003155948,UNICEF
Reproductive health care,UNICEF,Somalia,13.270539999000002,17.714418963999996,8.050902857999999,2.6925174750000003,-0.120894024,UNICEF
Reproductive health care,UNICEF,South Africa,0.36847107100000004,0.38107215,0.15509372500000004,1.0781515139999995,1.1700801799999998,UNICEF
Reproductive health care,UNICEF,South Sudan,0.419027943,0.07210911300000002,0.034338942000000004,0.026501030999999998,56.00150763500001,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026521979999999997,,,,0.084775797,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.6753837649999996,1.0070833190000004,1.2018932420000001,2.679583124000001,0.782687611,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.9852013200000003,3.31843342,2.553057255000001,7.544793398000001,5.506007939000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.25422046400000003,0.806336301,0.440601291,1.2538934069999998,3.753503315000001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",1.0519517240000003,1.0562018250000003,0.37750045899999995,3.660503812000001,0.7128682489999999,UNICEF
Reproductive health care,UNICEF,Thailand,0.44437994300000005,0.217695114,0.14225287,0.24050427900000002,0.237822532,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.4223076639999999,0.063377096,0.013856392000000002,6.5438e-05,UNICEF
Reproductive health care,UNICEF,Togo,0.4989518310000001,0.188657602,0.27751322700000003,0.4275573849999999,0.517278655,UNICEF
Reproductive health care,UNICEF,Tunisia,0.197276922,0.388125504,0.735613375,1.1538270219999993,0.19283720399999998,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09887134,0.20465226,0.194525743,0.3981088000000001,0.131039196,UNICEF
Reproductive health care,UNICEF,Uganda,2.598949336,3.657278544999999,1.8539343970000008,1.6194647320000002,0.3619449429999999,UNICEF
Reproductive health care,UNICEF,Ukraine,0.074065164,0.064774337,0.100873469,0.307594208,0.220484084,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.095350416,0.045168708,0.121431848,0.018481464000000003,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.528781946,1.3473351850000002,0.9718680630000002,2.0103012000000002,0.6596937870000001,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.03416650399999999,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.0064983029999999995,0.007620984000000001,0.010667790000000002,0.0029615880000000002,5.31e-07,UNICEF
Reproductive health care,UNICEF,Yemen,14.147784071999997,13.741293915999995,11.704577281999997,3.4667137760000006,0.6258669229999999,UNICEF
Reproductive health care,UNICEF,Zambia,0.5895283490000001,0.7378513359999999,1.1436865600000001,2.7531137280000006,0.7113110420000002,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.2379260650000004,2.032833368,7.676804025000001,2.6932792210000005,0.17569066200000008,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,,US
Reproductive health care,US,Angola,,,,0.014107,,US
Reproductive health care,US,Armenia,0.18422,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,,US
Reproductive health care,US,Colombia,,,4.999999,,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,,US
Reproductive health care,US,Congo (the),,,,0.025786,0.16959,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,74.264125,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,US
Reproductive health care,US,Ghana,8.03696,4.390879,3.340454,5.359325,0.003967,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,0.033072,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,0.001781,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.686665,0.028208,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,,US
Reproductive health care,US,Mexico,0.002326,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.507481,,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.018652,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002788,US
Reproductive health care,US,Rwanda,8.780475,7.258684,6.746889,9.844376,,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,,US
Reproductive health care,US,Somalia,0.0,,,,,US
Reproductive health care,US,South Africa,7.2e-05,,,,,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.655931,14.367349,12.695678,0.010643,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,,US
Reproductive health care,US,Tunisia,,,,2.49,,US
Reproductive health care,US,Turkey,,0.015422,,,,US
Reproductive health care,US,Uganda,17.805987,11.518887,15.984828,10.812026,0.010439,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.03,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077260000001,23.91894594,11.254736699999999,14.37467562,,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,0.16707884,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.84167388,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.254963,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,0.44159023999999997,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015300000002,0.24697073000000003,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232,0.32499408,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689388999999998,10.0139598,-0.7735815,-0.1138134,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000004,0.725515,0.4879008000000001,-0.0043251999999999995,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,1.3652738999999998,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,0.6267282399999999,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.3267406,7.672554599999999,1.6476726000000002,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328200000002,2.84851014,-0.08052764999999999,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,9.312551800000001,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.23547225,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,0.53431101,World Bank
Reproductive health care,World Bank,Sierra Leone,0.67219906,1.3045900400000001,0.0926315,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,7.4828232,World Bank
Reproductive health care,World Bank,Yemen,17.337273570000004,4.0642987,17.45503662,0.09852444,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.68345750274,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,2.435017202513,0.387189871605,0.34472473728,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.79100403125,8.6075,8.6933,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.63850403125,0.978125,0.987875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,5.803755058604595,2.5229077975846526,1.989632925805442,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486454,4.542452349526679,6.249795568168165,6.2314993594452,2.933792035984432,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.601316910208242,2.1069494097203973,1.043473765447555,0.4335454716580702,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.501152377572,0.7420235309794261,0.21119896887738251,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583664852164288,2.7952026285128375,3.6550591124526335,1.4048511342734336,0.5321332563985899,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,0.21773237044277857,0.22327760563988885,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.2819996887340902,0.27218658733657647,0.23702782032209851,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.507062347278482,0.570388786820897,0.319000448322895,0.31493867557211025,Canada
Reproductive health care and family planning,Canada,Canada,0.061723210649860735,0.012878682543626565,0.004369710109303935,0.00011501910436187498,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8879211629900263,0.557726634089009,0.647015702113815,0.37479548185141326,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.40766826992876,3.0158907288026335,3.4630583745130603,2.3111420911703946,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,0.499770686502444,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.11825379234437669,0.12079386142943623,0.05350743366408895,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.3250021688773825,Canada
