Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.76456372,1.4974862925799999,1.2704466571399997,2.3776195558300004,0.42170269,UNICEF
Reproductive health care,UNICEF,Djibouti,0.073200464,0.081861952,0.12498062293000003,0.2477451101000001,0.11547806267000005,0.018220658000000004,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.26759166900000003,0.15705881100000002,0.2268483632400001,0.31364471208000017,0.07531603800000003,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.24339700239999998,0.15076340746000003,UNICEF
Reproductive health care,UNICEF,Egypt,0.08723039100000003,0.21182314900000002,0.24253788604000004,0.18821243582000002,0.051218605000000035,0.00032573800000000006,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.16797131800000004,0.39191779204,0.4923777636,0.8030857327999998,0.174994308,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6815000000000004e-05,1.555e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.8408172958499999,1.2973168891499998,0.14273027999999996,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576599999995,0.346893118,0.31306131972,0.16210521467999991,0.2557409018900001,0.03553775694,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351859000001,6.4027057880000005,0.609171756,0.010952522999999995,0.33692035100000034,-0.333913629,UNICEF
Reproductive health care,UNICEF,Fiji,0.298083088,0.6743825579999999,0.96196080662,1.2737671603199998,0.5707320321700002,0.08657460446,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304000000001,0.003985532,0.011948184059999995,0.01377938652000001,0.008334532000000002,0.00014368000000000006,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.74261715521,1.3765068792399981,0.41572824011000026,0.014190753750000002,UNICEF
Reproductive health care,UNICEF,Ghana,0.258891396,0.5850774339999999,1.37306970678,2.415757422080001,0.8644068520000003,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.21517586700000002,0.08025896950000001,1.2340579029600007,1.5048957520999997,0.14491069992,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.002567207,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.009983718359999996,0.01103945034,0.0009223999800000001,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318705,0.025374119999999997,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.3847746339999999,0.4676634480000001,0.6364887564000004,0.72495732624,0.5805240520800001,0.016681728000000003,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.1716424499999996,2.10772634189,2.586968119219998,2.1329941514399984,0.5068019485999999,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999997,1.56027104742,0.9515297706999998,0.7740694917000001,0.3143785893,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.010501009999999998,0.050595089999999995,0.20889875499999994,0.16614953500000004,0.03637667500000002,UNICEF
Reproductive health care,UNICEF,Iraq,1.2427778139999996,0.7645527560000002,0.5850682351600002,0.6663979933200002,0.6446343198899999,0.11364772456,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,9.56e-07,UNICEF
Reproductive health care,UNICEF,Jordan,0.2914693909999999,0.239934333,0.33037309104,0.16415270495999995,0.018306192,3.168e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.47671693891,0.09441332546999993,0.05183026115999999,0.0050284139599999994,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999999,1.42418862652,1.830755162279999,1.4619453191500003,0.3958561890000001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.26051705599999997,0.8007584579999999,0.94891760245,3.0177034438500003,2.4614822259999998,0.28462251874999983,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.3060114919999999,0.53427913854,0.5192136612099996,0.25401512464,0.10807813941000002,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282826,0.15773435631999994,1.0570150057,0.4455274707,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000004,-0.0019179659999999992,0.0023816759,0.007704738630000003,0.01076718004,0.013353432,UNICEF
Reproductive health care,UNICEF,Liberia,1.2385340369999998,0.9650745,1.12838456339,2.5930835378,1.90501419083,0.177389324,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.060993712000000005,0.07882430400000001,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8275019040000001,0.8075536879999998,0.6843800897000001,0.2872267207999999,0.026807622839999996,0.00221426212,UNICEF
Reproductive health care,UNICEF,Malawi,1.0958272360000005,0.377583555,0.4782301451999999,0.6649999190299997,0.7815565487200006,0.03426578924,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.004277996800000001,0.013176765030000008,-0.002655444,UNICEF
Reproductive health care,UNICEF,Mali,2.944234345000001,3.8216393709999994,4.216591392430001,4.947904950749994,4.656306772829999,0.7497171769500004,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925128999999999,0.10726893800000002,0.2767558314600001,0.16178026042,0.2007243544200001,0.0019357819999999998,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758400001,0.12242118200000002,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936000000005,0.02672009100000001,0.06509906604,0.10063867030000008,0.14042570580000005,0.012095742599999999,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.41090838148,0.11147490062,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.060058743900000024,0.018968991999999997,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548851999998,0.0014594849999999993,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.06885832400000001,0.205781855,0.08875951004000003,2.981332555480001,2.474622522760002,0.83155104444,UNICEF
Reproductive health care,UNICEF,Namibia,0.5509976959999999,0.36621972399999997,0.8355726406499999,1.7687190993300002,1.2746477323599998,0.06848354411999999,UNICEF
Reproductive health care,UNICEF,Nepal,0.7481549099999999,0.3688784519999999,0.49751327145999985,0.5817114736599998,0.45676954123999997,0.0515429065,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.316072174,0.904383909,0.7969711335299998,2.073520916609999,0.8593608437700001,0.03841266,UNICEF
Reproductive health care,UNICEF,Niger (the),0.43551688499999985,0.05896201000000001,0.04373970624000002,0.06627948079000001,0.12592092548,0.027004111680000005,UNICEF
Reproductive health care,UNICEF,Nigeria,0.9123641619999996,1.2415898249999993,1.2699649135400002,3.1850734643199963,1.6382010572100008,0.36419127231,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.17745189799999997,0.33651369936000003,1.0857123786399998,0.2952225892,0.04675255200000001,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.000412398,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964,8.462987131180002,8.063833547590006,9.5134101292,1.58804763777,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.34697135800000006,0.365844784,0.51130665762,0.8077730921100006,0.4265133572000002,0.11752968600000002,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06401211000000001,0.030116828000000002,0.07142981708000003,0.06568872223,0.05379517092000003,0.03554420399999999,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000004,0.44754311700000005,0.2753598285,0.22009095,0.36111762000000014,0.026009705,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.05589091499999999,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.12928855,0.014583239350000003,0.017942352149999997,0.0035677156299999987,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.056416689,0.11120431268000004,0.15397938524999996,0.2147351063,6.480000000000001e-06,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.10283901799999999,0.0184201,0.07916801999999999,0.11773166,0.030508228,0.007878392,UNICEF
Reproductive health care,UNICEF,Senegal,0.09380270399999999,,0.003798072,,,0.17643625752,UNICEF
Reproductive health care,UNICEF,Serbia,0.04521695900000001,0.06678273000000001,0.35823975957999993,0.5519907518099996,0.4322432329799998,0.07727490293,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950480999999999,0.06258070399999999,0.002532156,0.0005200849999999996,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.829428365,8.807435048899999,1.3813760570000004,-0.167959642,0.010929788000000001,UNICEF
Reproductive health care,UNICEF,South Africa,0.368470124,0.32834101400000004,0.08831414942999997,0.2527794532499999,0.7113754300300001,0.06623323870000002,UNICEF
Reproductive health care,UNICEF,South Sudan,0.4038158689999999,0.058287603,0.027263701,0.011414301589999998,41.713463753030005,19.21666663604,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8771190753600001,0.12790626408,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.5772590849999999,0.8581719930000004,1.2484266145099996,1.4425916071299993,2.308036017100002,0.31025341016,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.073914352000001,2.8579736190399996,4.667539565669999,9.077374175599997,1.90582993678,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.84219209078,1.0571456169400002,5.207189329449997,1.4793855717299995,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.967037193,0.9659580999999999,0.8620745256000001,2.426914078649999,2.0287185746999996,0.25325430429999995,UNICEF
Reproductive health care,UNICEF,Thailand,0.453977976,0.22285041600000008,0.19677904663999998,0.12042118466,0.21456746098000004,0.050620340989999985,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.2660810659999999,0.42230766399999986,0.064003679,0.007953737999999998,0.001136866,0.000119429,UNICEF
Reproductive health care,UNICEF,Togo,0.5051681300000002,0.15699122299999999,0.2500383826700001,0.2040307728300001,0.53740243991,0.179330561,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119,0.24087263500000008,0.035219243,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.211310856,0.20100311600000004,0.154489122,0.016432904,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490330000014,3.682533316000001,2.503470835840001,1.3489198825699995,0.9101094118700004,0.12623006601,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.05419483929999999,0.07923389199999997,0.5382054233600001,0.0967889108,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.07512415349,0.09611691416,0.05472338763000001,0.01663206058,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192259999999,1.3445865149999998,0.91481381539,0.75734380144,1.2895664597600007,0.3776408552800001,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.10583108225999993,0.05388364416000001,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844000000002,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.7152547020000004,0.7948996141599998,0.37879174194,UNICEF
Reproductive health care,UNICEF,Zambia,0.5330199670000001,0.6859563540000001,1.4459739173300004,2.1426956472900005,1.5886161965999999,0.14212992948000006,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999993,1.9896129640000004,10.709663599360002,1.5285297810000003,0.5051862821,0.33050204799999994,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,7.052746,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,10.481008,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.705446,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,0.673514,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.819567,12.315842,4.820962,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,0.238362,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,1.641071,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.344624,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,0.970998,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.030704,US
Reproductive health care,US,Colombia,,,4.999999,,1.776168,2.589851,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.52444,2.045558,US
Reproductive health care,US,Congo (the),,,,0.025786,0.030481,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,2.051984,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,171.573996,20.902769,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,31.829278,25.31822,7.216708,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.2325,2.96925,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,0.526099,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,1.341189,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,4.330111,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.953615,5.107445,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.715582,5.354076,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,4.305689,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.588871,3.140349,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.786276,4.301156,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,1.543446,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.799159,3.884298,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,5.038446,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.472506,5.708833,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.254459,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.414215,2.163963,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,1.718212,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.880688,14.400588,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.235438,0.270169,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,1.303597,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,2.754457,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,0.66515,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.166144,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.017594,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.024823,5.092744,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,16.781922,11.312382,3.161514,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.181364,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.630903,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.102547,6.983271,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.08,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.844903,2.895392,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,2.189351,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,2.427863,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,3.157338,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,0.389334,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,0.5335454399999999,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000007,0.6741413100000001,0.489781,0.9483844300000001,0.01363125,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.893980960000004,6.3645216,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.8619015299999999,0.77864709,0.05972423000000001,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000002,3.70344336,0.55131744,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0173376000000003,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.7255150000000002,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75018977,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.459942,5.3267406,7.672554599999999,5.2315554,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.29142112,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.4289328199999998,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699000000005,17.236203,18.391984800000003,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786484999999995,0.33417059000000005,0.43054778000000005,0.21767265,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,2.0646695700000004,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,45.33253965000001,4.07290437,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.7956823749999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,0.19477867499999998,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,0.1524171911,0.3871903095,0.34472469499999997,2.3062499999999995,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.357888,0.3828,0.258225,,,Canada
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,22.09265403125,11.84705,10.983589399999998,,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,1.0210676,,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6902199182336,7.245963478564938,3.9450054573522855,3.536094588869229,,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.167749697486455,4.594621790653079,7.0500710372381645,9.7852807163127,5.358111959910105,,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.153956910208242,1.9049964828358972,1.19692757259823,1.4074085039297313,,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.120474948061701,,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.4782909048626787,3.1557479003128375,3.894849247319885,1.9812335427881511,2.1046811504707192,,Canada
Reproductive health care and family planning,Canada,Burundi,0.4304928562528927,0.12243415072235073,,-0.0002725936798815,,,Canada
Reproductive health care and family planning,Canada,Cambodia,0.172515446771975,0.024725787446883928,0.39214784925228835,0.3785017823902846,0.5653799088054737,,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.059702347278481914,0.128773161820897,0.172281698322895,0.1678266498775328,,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986074,0.012878682543626563,0.004369710109303935,0.00011501910436187498,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.9673783383500264,0.6022618253390091,0.8693709490638151,0.9929123411190817,,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292583,3.40766826992876,2.9706724788026326,2.4856889702341975,3.8792696261726256,,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023502,1.3252978887479,1.2925315226424439,,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.31214320282200003,0.352688861675,0.5747171501291325,,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.39875,0.7825,1.18545,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20131138575000004,0.40852936391443195,0.422665277270775,0.052749150521849995,0.042731905884003,,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.24929826133984,1.3606866933536972,1.5386393744184983,2.91862879644207,0.6322421186235954,,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.33053903125,,,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027564,0.9384211708465335,2.20436648938616,3.4602012286940775,2.0808424429970724,,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.04890625,0.014818125,,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138923,0.4366601591994734,0.0403921393092,0.045400613455456,,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08147278836949999,0.1137283651735,0.10866625,,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.328093202822,0.645343861675,1.8411729001291326,,Canada
Reproductive health care and family planning,Canada,Haiti,3.8260355629698592,4.185985153756511,3.5692805807422503,1.5465551843664098,1.1077025483404406,,Canada
Reproductive health care and family planning,Canada,Honduras,0.8701728421081719,0.7845509474211679,0.7887230391248546,0.4460180803461226,0.9450854310818624,,Canada
Reproductive health care and family planning,Canada,India,,0.0178944,0.01914,0.01291125,,,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.2871,,0.5650645,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.0677875,0.03325625,,,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04243733337235968,0.037111288824038,0.04619804266832999,0.0466770127474112,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.07536375000000002,0.1755825796470375,0.18410145148724744,,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.8413786965440148,1.2911372423317842,1.9566413945393408,,Canada
Reproductive health care and family planning,Canada,Kyrgyzstan,,0.1968384,0.21054,0.14202375,,,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.08613,0.20066580531089998,0.21040165884256845,,Canada
Reproductive health care and family planning,Canada,Liberia,0.11992441964625,0.3605452718000001,,0.27609884318781247,,,Canada
