Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Burkina Faso,0.027002004,0.029416356000000005,0.1935539370599999,0.32855659194000003,0.8653544331300004,0.4281684270600001,UNICEF
Reproductive health care,UNICEF,Burundi,0.4451223530000001,0.115845315,0.15600067879999996,0.21611756379999997,0.13980867599000002,0.032124447859999995,UNICEF
Reproductive health care,UNICEF,Cabo Verde,,,,,0.056183607999999996,0.00943124,UNICEF
Reproductive health care,UNICEF,Cambodia,0.25943007199999996,0.427306988,0.4313474207400001,0.5610827834000001,0.40490776018000013,1.0094200775800009,UNICEF
Reproductive health care,UNICEF,Cameroon,0.4476073220000001,0.8018049390000002,1.0682005697,1.69642795742,1.6012833672399989,0.7822327090199998,UNICEF
Reproductive health care,UNICEF,Central African Republic (the),0.064039544,0.03189127,0.06833294686,0.14413199680000002,0.016757534,0.005995757000000001,UNICEF
Reproductive health care,UNICEF,Chad,0.093803789,0.07888722899999999,0.10543298815,0.10978255508000001,0.13032261935000009,0.11402342599999997,UNICEF
Reproductive health care,UNICEF,Chile,,,,,0.00324716665,0.0008827780000000003,UNICEF
Reproductive health care,UNICEF,China,1.771956395000001,1.6511157450000002,1.0206155260000003,1.260295318000001,2.2831611660000015,1.3322463207399997,UNICEF
Reproductive health care,UNICEF,Colombia,0.273540304,0.270894507,0.120930792,0.001502248,3.9560000000000406e-06,6.879999999999999e-07,UNICEF
Reproductive health care,UNICEF,Comoros (the),0.128888336,0.13274918100000002,0.20965992749999998,0.6770913290299999,1.0291056083800005,0.5989754778800003,UNICEF
Reproductive health care,UNICEF,Congo (the Democratic Republic of the),1.7475841610000002,3.2878682290000008,3.72013202106,3.327891944739997,3.1796259303500043,1.5844249339999994,UNICEF
Reproductive health care,UNICEF,Congo (the),0.13236358799999998,0.157723473,0.4943938838700002,0.15932466494000008,0.06516284426999999,0.03565057245999999,UNICEF
Reproductive health care,UNICEF,Croatia,0.221724118,0.16939912499999998,0.19006646309,0.25413480068,0.10546583805000001,0.009716651599999999,UNICEF
Reproductive health care,UNICEF,Cuba,0.10119635,0.06274607900000002,0.014555948000000006,0.012654990000000008,0.022302328999999996,0.011155900999999998,UNICEF
Reproductive health care,UNICEF,Côte d'Ivoire,2.138048762,1.76456372,1.4870632339999998,1.2547234575599995,2.34886083782,3.003398042059999,UNICEF
Reproductive health care,UNICEF,Djibouti,0.072332729,0.08087580599999998,0.12347486022,0.2447602344,0.11408676218000008,0.05551427552000001,UNICEF
Reproductive health care,UNICEF,Dominican Republic (the),0.267591669,0.15705881100000002,0.22684836324000002,0.31364471208000005,0.075316038,1.9788000000000004e-05,UNICEF
Reproductive health care,UNICEF,Ecuador,0.091585908,0.000737748,0.006717564,0.0013438439999999999,0.29100329171,0.4449784605299999,UNICEF
Reproductive health care,UNICEF,Egypt,0.087230391,0.21182314900000002,0.24253788603999987,0.18821243582000005,0.051218605,0.00013671400000000005,UNICEF
Reproductive health care,UNICEF,El Salvador,0.19777593799999998,0.167971318,0.39191779204,0.48901691751,0.7955566089299997,0.31169959,UNICEF
Reproductive health care,UNICEF,Equatorial Guinea,0.001023475,2.8955e-05,5.3950000000000004e-05,1.8024999999999998e-05,1.6814999999999997e-05,1.5549999999999995e-06,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.7735420028,1.1998391841999998,0.4207086260000001,UNICEF
Reproductive health care,UNICEF,Eswatini,0.28429576600000006,0.346893118,0.3230880724999999,0.2020493642,0.3092077616000001,0.11251028879999997,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.466351858999997,6.402705788,0.6091717559999998,0.010952523000000004,0.336920351,-0.3338451639999998,UNICEF
Reproductive health care,UNICEF,Fiji,0.2963935399999999,0.6731704919999999,0.96027247644,1.2716062958400018,0.5461226486300009,0.19062394400999988,UNICEF
Reproductive health care,UNICEF,Gabon,0.005158304,0.003985531999999999,0.01194818406,0.013779386519999996,0.008334532,0.00105925,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015226900000000002,0.0015226900000000002,0.00215696,,,0.0,UNICEF
Reproductive health care,UNICEF,Georgia,0.253922319,0.731341519,0.7255690810799998,1.3190741579400003,0.39436288296,0.11555019543999999,UNICEF
Reproductive health care,UNICEF,Ghana,0.25889139600000005,0.5850774339999999,1.37306970678,2.415757422080002,0.8644068520000003,0.005818320000000001,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34734133,0.215175867,0.08025896950000001,1.22146805892,1.4892594234500003,0.5289506617300002,UNICEF
Reproductive health care,UNICEF,Guinea,0.16010812,0.0025672069999999993,0.00921928354,0.00032823,0.00029061,4.887e-05,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,8.567999999999999e-05,0.000171332,,0.011647671420000002,0.012879358729999998,0.00589971774,UNICEF
Reproductive health care,UNICEF,Guyana,,0.031719975,0.0633927618,-0.003318704999999999,0.025374120000000003,-0.018827385,UNICEF
Reproductive health care,UNICEF,Haiti,0.382483613,0.464879737,0.6327001328499999,0.7206421040599998,0.5770685517699998,0.023406553,UNICEF
Reproductive health care,UNICEF,Honduras,0.31908703000000005,0.44370547600000004,0.19447051832,0.018894996,0.048306,5.3e-05,UNICEF
Reproductive health care,UNICEF,India,1.875025862,1.1716424500000004,1.7803459604399994,2.1243011781799996,1.9181722236599996,1.5031150916200007,UNICEF
Reproductive health care,UNICEF,Indonesia,1.085281008,2.8093142209999993,1.56027104742,0.9515297706999998,0.7740694917000001,0.5813701357,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.012991745,0.01050101,0.050595089999999995,0.20889875499999994,0.16921721700000003,0.075204233,UNICEF
Reproductive health care,UNICEF,Iraq,1.242777814,0.7627884079999998,0.58197186328,0.6624269663100001,0.6407870917500003,0.28065601246000005,UNICEF
Reproductive health care,UNICEF,Jamaica,0.058399172,0.125743636,0.021030088,,,0.0,UNICEF
Reproductive health care,UNICEF,Jordan,0.29146939100000013,0.239934333,0.33037309104,0.16415270496,0.018306192,3.1632000000000005e-05,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.220055934,0.31934598200000003,0.4865622880900002,0.10954322040999998,0.05726298714999999,0.02921169962,UNICEF
Reproductive health care,UNICEF,Kenya,1.0510835379999999,0.5735967579999997,1.4241885735200002,1.8174944525999999,1.4280811412499996,1.2867042579500005,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.003183,0.003183,0.002388,,,0.0,UNICEF
Reproductive health care,UNICEF,Kosovo,0.260517056,0.8007584579999999,0.9342603888099998,2.9465111777300006,2.411977415959999,0.6266198031699999,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.001943578,,,,,0.0,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.25793811,0.30601149200000005,0.53427913854,0.57172062657,0.35100995994000017,0.36073310981000006,UNICEF
Reproductive health care,UNICEF,Lebanon,0.02126399,0.042869214,0.22230282825999995,0.15773435631999996,1.2238645725,1.23564955256,UNICEF
Reproductive health care,UNICEF,Lesotho,0.07932826600000002,-0.0019179659999999992,0.0023816759,0.00770473863,0.010767180040000005,0.26536069260000006,UNICEF
Reproductive health care,UNICEF,Liberia,1.238534037,0.966923502,1.13445555736,2.5950619681000027,1.9060933143199998,0.7848595010000002,UNICEF
Reproductive health care,UNICEF,Libya,,,,,0.10043872899999992,0.14872347,UNICEF
Reproductive health care,UNICEF,Madagascar,0.8290602880000001,0.8090746440000001,0.6853094655000002,0.2858830181000001,0.024950275880000004,0.010924706120000008,UNICEF
Reproductive health care,UNICEF,Malawi,1.093145696,0.37580749500000016,0.47272731395000017,0.6602063450800003,0.7732140327700006,0.15322282073000007,UNICEF
Reproductive health care,UNICEF,Maldives,,,,0.003889088,0.011978877300000001,0.0006946952999999998,UNICEF
Reproductive health care,UNICEF,Mali,2.9442343450000004,3.803672866,4.13864287108,4.819114453939995,4.537622504859994,2.9086720207599983,UNICEF
Reproductive health care,UNICEF,Mauritania,0.07925129,0.10726893800000002,0.27675583146,0.16178026042000004,0.20072435442,0.00261602914,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.46084562199999995,0.374750975,0.27239368974,0.6279757758399999,0.122421182,1.9175999999999997e-05,UNICEF
Reproductive health care,UNICEF,Mongolia,0.021555936,0.026720091000000005,0.06509906604000003,0.09944127835000008,0.11876750215,0.026574029149999998,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,,0.45318712542000006,0.29921384804999995,UNICEF
Reproductive health care,UNICEF,Morocco,-4.1879999999999995e-06,,,,0.18869731291999986,0.21255554477000002,UNICEF
Reproductive health care,UNICEF,Mozambique,0.230936883,0.22951449100000001,0.3264489466,0.16071548852,0.001459485000000001,0.00028968799999999997,UNICEF
Reproductive health care,UNICEF,Myanmar,0.068858324,0.20578185499999996,0.06794298500000001,2.156112378,2.111105117000001,1.8327997630000006,UNICEF
Reproductive health care,UNICEF,Namibia,0.546411006,0.36005830399999994,0.8208084538999999,1.7372313910799995,1.2526241758599994,0.4145842962199999,UNICEF
Reproductive health care,UNICEF,Nepal,0.742425546,0.366051732,0.49370105974,0.5772531435400002,0.4638417629599999,0.23179783685000005,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.32042243800000003,0.917032635,0.8081175829499999,2.1025212091499994,0.8713798765499999,0.11898803732,UNICEF
Reproductive health care,UNICEF,Niger (the),0.4343919539999999,0.054809627000000014,0.02955953216000001,0.04383807086000001,0.12037283183999996,0.08927121825999995,UNICEF
Reproductive health care,UNICEF,Nigeria,0.912364162,1.241589825,1.2699649135400004,3.185073464319997,1.5462745671899996,0.6323660374999995,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.14347144699999997,0.177451898,0.33405606762,1.0751372764,0.2923470444999999,0.11953741779999998,UNICEF
Reproductive health care,UNICEF,Oman,,,,0.009373266,0.009793854,0.0004123140000000001,UNICEF
Reproductive health care,UNICEF,Pakistan,5.970643626,4.565549964000001,8.46298663218,8.063833547590002,9.545098451449991,5.662468423990001,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",0.34697135800000006,0.3658447840000001,0.4303146759999999,0.6412546610000001,0.4049808120000002,0.13234035800000002,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.06467883000000002,0.048801148,0.10755930118,0.14336850050000002,0.11033842495999992,0.24363021399999996,UNICEF
Reproductive health care,UNICEF,Paraguay,1.2309061730000004,0.454021485,0.28515040018,0.227916406,0.3739573576000001,0.11603411184000004,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,-1.3248e-05,,0.0,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.055890915,0.000937103,6.2769e-05,1.1589999999999999e-05,2.44e-06,4.88e-07,UNICEF
Reproductive health care,UNICEF,Romania,,,,,0.053121319949999996,0.02309842623,UNICEF
Reproductive health care,UNICEF,Rwanda,0.373081287,0.14526502899999993,0.129287665,0.014583239349999999,0.017942352149999997,0.00747248947,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.027592264,0.05641668899999998,0.11120431268000004,0.15397938525000002,0.19068358465999996,0.07355376304000001,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.103213769,0.018778575000000002,0.080708715,0.12002284500000004,0.031101951,0.018777213,UNICEF
Reproductive health care,UNICEF,Senegal,0.093802704,,0.003798072,,,0.4122338097,UNICEF
Reproductive health care,UNICEF,Serbia,0.045216959,0.06678273000000001,0.34423829854000004,0.5301570249700003,0.4150851668199999,0.21869784737,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.681086689999999,4.404948627999999,0.5950480999999999,0.062580704,0.0025321559999999994,0.0005188559999999991,UNICEF
Reproductive health care,UNICEF,Somalia,13.353565448999996,17.829428365000002,8.807435048899999,1.3813760570000004,-0.16795964199999985,0.025765606,UNICEF
Reproductive health care,UNICEF,South Africa,0.368470124,0.328247717,0.08682633321,0.24675357947999996,0.6908173927400001,0.1290937838,UNICEF
Reproductive health care,UNICEF,South Sudan,0.401852853,0.05650418700000001,0.026350845,0.01107544755,42.357139261880015,48.29575351928,UNICEF
Reproductive health care,UNICEF,Sri Lanka,-0.0026522139999999995,,,,0.8283902378400001,0.6361965012000003,UNICEF
Reproductive health care,UNICEF,Sudan (the),0.547620603,0.8070063950000008,1.1874528948500005,1.3742753833099997,2.1956545357800015,0.9187045989599997,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,2.7752861830000004,3.0739143520000005,2.857973619040001,4.65469171257,8.983205180360008,5.083258262950001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.380125968,1.205872472,0.8421920907800001,1.0571454509400005,6.083912299220003,5.008075047819999,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",0.9670371930000002,0.9659580999999999,0.8620745255999999,2.5116676681800008,2.2206186151100002,0.7472914524799997,UNICEF
Reproductive health care,UNICEF,Thailand,0.45397797600000006,0.22285041600000008,0.19677904663999998,0.11315671753999999,0.17271765930000008,0.1431662884,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.06400367900000001,0.007953737999999998,0.0011368659999999998,0.000465956,UNICEF
Reproductive health care,UNICEF,Togo,0.50516813,0.15533647000000003,0.24677749099999996,0.2012895839,0.5294393386000001,0.19757231,UNICEF
Reproductive health care,UNICEF,Tunisia,0.193487166,0.380661552,0.739230871,0.5854904119000003,0.24087263500000003,0.08171693,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.099043516,0.20500287,0.20772882,0.197491358,0.151787924,0.075917095,UNICEF
Reproductive health care,UNICEF,Uganda,2.6167490329999996,3.6825333160000002,2.7581350992400013,1.5902914140599986,1.07528934794,0.5008691307199998,UNICEF
Reproductive health care,UNICEF,Ukraine,0.028770246,0.025828898,0.05369604223999998,0.07923389199999996,0.5641304027900002,0.26280011644999995,UNICEF
Reproductive health care,UNICEF,Uruguay,0.074906556,0.09535062,0.0767007743,0.09799338319999995,0.05579174010000001,0.0408659266,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5279192260000001,1.3445865149999998,0.8664091878399999,0.6319181517100002,1.0734920795899996,0.89067749643,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),,,,,0.08155612674999999,0.16009822615000005,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.00680779,0.007983844000000002,0.01814171854,0.00155133,,0.0,UNICEF
Reproductive health care,UNICEF,Yemen,14.000025778000001,13.597783223999999,11.794943736819999,1.715254702,0.832803327039999,1.0267848300799995,UNICEF
Reproductive health care,UNICEF,Zambia,0.533117195,0.6866971329999999,1.4468111763300002,2.143258121460001,1.7637365095000006,0.54146824435,UNICEF
Reproductive health care,UNICEF,Zimbabwe,2.1702472839999993,1.989612964,10.709663599360002,1.5211852829999997,0.49438999939999995,1.4654299167999996,UNICEF
Reproductive health care,US,Afghanistan,31.190468,11.243662,18.613466,21.543481,28.485423,11.594843,US
Reproductive health care,US,"Africa, regional",5.859196,8.138942,5.665822,5.732144,2.919383,,US
Reproductive health care,US,"America, regional",2.711291,0.900174,0.262304,1.609077,2.35783,0.835734,US
Reproductive health care,US,Angola,,,,0.014107,,,US
Reproductive health care,US,Armenia,0.18422,,,,,,US
Reproductive health care,US,"Asia, regional",1.258099,1.682385,1.575521,1.072685,2.498468,1.485143,US
Reproductive health care,US,Bangladesh,25.148507,24.459445,16.48152,21.033206,12.315842,5.072665,US
Reproductive health care,US,Benin,4.075572,2.657063,3.464911,3.660472,3.480694,1.153864,US
Reproductive health care,US,Burkina Faso,0.330445,1.253162,1.438359,4.548359,9.64763,2.236965,US
Reproductive health care,US,Burundi,0.307302,2.095,3.77655,2.028065,3.500831,0.923361,US
Reproductive health care,US,Cambodia,2.737427,2.498556,2.170915,3.788568,3.778479,2.022453,US
Reproductive health care,US,Central African Republic (the),,,,1.756737,0.717506,0.061106,US
Reproductive health care,US,Colombia,,,4.999999,,1.770771,3.493368,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.382888,23.787144,54.169023,52.415007,22.470274,13.843363,US
Reproductive health care,US,Congo (the),,,,0.025786,0.019321,0.000192,US
Reproductive health care,US,Côte d'Ivoire,,,0.679797,4.487767,9.136157,5.107554,US
Reproductive health care,US,"Developing countries, unspecified",74.423137,97.705606,73.381345,368.188257,101.730623,44.487301,US
Reproductive health care,US,Egypt,0.24707,0.461574,,,,,US
Reproductive health care,US,Ethiopia,37.195877,32.033511,27.879044,24.254356,25.303793,18.518751,US
Reproductive health care,US,"Europe, regional",0.004854,,,,,,US
Reproductive health care,US,Ghana,8.03696,4.405879,3.350454,5.359325,7.17878,5.595614,US
Reproductive health care,US,Guatemala,2.631071,1.164183,1.776128,1.788566,3.265033,1.39396,US
Reproductive health care,US,Guinea,4.875906,2.997423,0.695008,5.137577,3.589269,2.489985,US
Reproductive health care,US,Haiti,16.709849,17.008658,17.713513,7.802788,6.405487,7.614974,US
Reproductive health care,US,India,15.057913,9.207655,5.702512,14.603113,7.937553,7.13238,US
Reproductive health care,US,Indonesia,17.42003,14.410135,13.367207,16.877356,17.687064,7.048605,US
Reproductive health care,US,Japan,,,,,0.00282,,US
Reproductive health care,US,Jordan,16.894048,18.152071,6.519651,7.012285,12.963445,6.041114,US
Reproductive health care,US,Kenya,27.298856,12.010829,6.762023,9.06244,11.564542,7.492435,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.158373,3.258985,6.688564,1.489072,US
Reproductive health care,US,Liberia,5.139137,7.859461,7.430503,12.689665,7.787276,5.549957,US
Reproductive health care,US,Madagascar,13.71546,10.792993,15.925836,17.842826,14.740922,4.515109,US
Reproductive health care,US,Malawi,16.231948,11.796962,11.320923,10.568444,13.771692,7.65028,US
Reproductive health care,US,Mali,18.229811,12.203335,14.381235,16.648541,16.851709,9.862304,US
Reproductive health care,US,Mexico,0.002326,,,,,,US
Reproductive health care,US,Mozambique,11.632148,14.326204,24.002538,24.967921,19.262732,10.552807,US
Reproductive health care,US,Myanmar,2.488647,0.947891,6.012172,4.303134,2.225361,2.63052,US
Reproductive health care,US,Nepal,12.41424,14.16868,11.383108,13.377199,6.412263,4.310371,US
Reproductive health care,US,Niger (the),1.1383,0.076968,1.337939,2.819552,6.257226,4.11466,US
Reproductive health care,US,Nigeria,33.964058,48.259691,35.3012,41.464179,41.842601,23.678715,US
Reproductive health care,US,Pakistan,10.356175,3.00639,1.13595,3.279534,0.226898,0.578881,US
Reproductive health care,US,Philippines (the),1.636197,1.09404,1.354359,0.446467,0.002803,,US
Reproductive health care,US,Qatar,,,,,0.023071,1.5e-05,US
Reproductive health care,US,Rwanda,8.780475,7.268684,6.746889,9.844376,8.770032,4.098618,US
Reproductive health care,US,Senegal,10.497961,5.862294,4.875525,5.311529,8.075032,5.231236,US
Reproductive health care,US,Sierra Leone,0.354245,0.0012,0.132064,1.902548,3.045645,1.681197,US
Reproductive health care,US,Somalia,0.0,,,,0.026733,0.52867,US
Reproductive health care,US,South Africa,7.2e-05,,,,0.027225,0.039425,US
Reproductive health care,US,South Sudan,12.724582,18.947587,12.525866,10.196152,10.013371,9.337355,US
Reproductive health care,US,"South of Sahara, regional",7.589916,5.735605,11.72966,13.302421,11.312382,8.618773,US
Reproductive health care,US,Sudan (the),0.000341,,0.032738,0.890812,1.685402,0.649399,US
Reproductive health care,US,Tajikistan,1.02948,0.852475,0.803619,1.192224,1.739999,0.708805,US
Reproductive health care,US,"Tanzania, United Republic of",14.642522,13.670931,14.377349,12.695678,16.10472,8.476077,US
Reproductive health care,US,Thailand,0.004875,,,0.002967,,,US
Reproductive health care,US,Timor-Leste,0.785365,0.839222,0.207341,0.448346,1.8,0.422832,US
Reproductive health care,US,Trinidad and Tobago,,,,,,0.001878,US
Reproductive health care,US,Tunisia,,,,2.49,,,US
Reproductive health care,US,Turkey,,0.015422,,,,,US
Reproductive health care,US,Uganda,17.805987,11.533887,15.994827,10.812026,14.836669,5.595301,US
Reproductive health care,US,Ukraine,,,-0.028262,0.028262,,,US
Reproductive health care,US,United Arab Emirates (the),0.000673,,,,,,US
Reproductive health care,US,Uzbekistan,,,,0.029857,0.020087,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,3.6,3.550722,7.606876,US
Reproductive health care,US,Yemen,3.261978,1.666496,3.460204,2.558138,4.30309,3.45935,US
Reproductive health care,US,Zambia,14.411278,13.110228,7.849052,11.33926,12.098155,5.874291,US
Reproductive health care,US,Zimbabwe,2.741089,2.967905,1.90982,2.439263,1.875425,1.27208,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.20473410000000003,0.09213785000000001,0.09307425,0.20931285,,World Bank
Reproductive health care,World Bank,Bangladesh,7.15107726,23.91894594,11.254736699999999,14.37467562,17.47866186,2.26485468,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,0.10912732000000001,1.08684764,1.0455018,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.5363493199999998,0.8416738799999999,4.56331284,,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.489781,0.9483844300000001,0.0011037699999999987,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824000000004,0.48260411999999997,0.05097678,-0.00618222,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,6.44893584,10.89398096,7.01719824,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.244832199999996,,,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.86190153,0.77864709,0.43752288000000006,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.8558232000000001,3.70344336,1.1048072,World Bank
Reproductive health care,World Bank,Kenya,10.1203716,14.689389,10.0139598,-0.7735815,-0.1138134,-3.0925932,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,0.26894556,0.25262964,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000009,0.7255150000000001,0.4879008000000001,-0.0043251999999999995,,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,2.5006783500000003,6.219765450000001,1.5604011,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,3.90485052,5.47098354,0.75531748,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.18718623,-0.00381117,,World Bank
Reproductive health care,World Bank,Mauritania,1.543407,3.459942,5.3267406,7.6725546,5.2315554,-0.050707800000000004,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,4.291421120000001,1.7238732,,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,2.84851014,-0.08052764999999999,,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,18.701699,17.236203,21.6771932,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.33417059000000005,0.43054778000000005,0.27496534,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,2.1953360699999998,2.35734075,3.306586409999999,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,34.67135043,45.33253965,24.884870760000002,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09852444000000002,,,World Bank
Reproductive health care and family planning,Asian Development Bank,Cambodia,,,,0.0,0.02496,0.0,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Myanmar,,,,,1.2807397440000001,1.33210504,Asian Development Bank
Reproductive health care and family planning,Asian Development Bank,Tajikistan,,,,,,0.0,Asian Development Bank
Reproductive health care and family planning,Belgium,Benin,0.19689957360000002,1.1679094095,2.9823217695,2.683457693,2.8012071249999995,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.18103484160000002,1.5624591021,2.349851085,1.5984323950000001,0.7794192249999999,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.35036215649999997,,0.07586025,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",,,0.2367,0.2114,2.3062499999999995,0.256925,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.0809437212,0.5560504904,1.2317288085,1.7264213539999997,1.57901045,,Belgium
Reproductive health care and family planning,Belgium,Niger (the),,0.1524171911,0.1504903095,0.13332469499999997,,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,,0.16742140099999997,1.244555,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.1713589576,11.6987917917,13.982233518,11.693967292,7.952931949999999,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08636594399999999,1.5006554245,2.7152673615,3.316602807,2.3612945499999998,,Belgium
Reproductive health care and family planning,Canada,Afghanistan,,0.477184,0.5104,0.3443,,0.604504,Canada
Reproductive health care and family planning,Canada,"Africa, regional",6.63104317875,5.57021916,27.11690403125,15.75955,18.023068105,25.19459120696,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.68635403125,1.025075,4.109046305,6.56260232576,Canada
Reproductive health care and family planning,Canada,"Asia, regional",5.42512317875,5.4182199182336,12.167969991064938,7.857505457352286,10.57237653036923,13.75744987983844,Canada
Reproductive health care and family planning,Canada,Bangladesh,1.836857344,2.9000611031869434,6.9538224635637995,9.779513642797701,5.358111959910105,4.672692063744151,Canada
Reproductive health care and family planning,Canada,Benin,,0.9675467550136653,0.9081835774791231,1.42702297974639,1.4078483582039136,1.3903151790429233,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.4768288325900001,0.35681435077108165,0.648602709391285,0.7331298843935975,1.0946361478529645,1.819815673826961,Canada
Reproductive health care and family planning,Canada,Burkina Faso,0.12163090486267872,3.3768079923928376,4.194831415746759,2.6074329153762767,2.75324807394967,2.504837592822901,Canada
Reproductive health care and family planning,Canada,Cambodia,,,0.39214784925228835,0.3785017823902846,0.5741478960516526,0.5584055024388318,Canada
Reproductive health care and family planning,Canada,Cameroon,,0.05418675501366528,0.12885890233912298,0.17271703908980499,0.1682665041517152,0.32365906322874727,Canada
Reproductive health care and family planning,Canada,Canada,1.6844135900760002e-05,6.848545565792e-06,1.0248570715074999e-05,2.182604361875e-06,,,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08147278836949999,0.1137283651735,0.10866625,0.485194,Canada
Reproductive health care and family planning,Canada,Colombia,0.6045894391040001,0.19475714921986487,0.6021047753184386,0.8691754451139044,0.9927148102317309,0.47677351082929065,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),1.4711395683700002,1.9560894943414013,2.473134905342573,2.434749059756694,3.782658012987926,4.03892223519116,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.6648729127023499,1.3252978887479,1.2925315226424439,1.51413653645985,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.0001894321765017,,,,Canada
