Code type,country,recipient_name,2019.0,2020.0,2021.0,2022.0,Reporting Organisation Narrative
Reproductive health care,UNICEF,Equatorial Guinea,0.001593748,0.0007958699999999998,0.00143386,0.0004332929999999999,UNICEF
Reproductive health care,UNICEF,Eritrea,,,,0.43651752900000007,UNICEF
Reproductive health care,UNICEF,Eswatini,0.299693669,0.37040646299999996,0.6744628029999998,0.19060252300000005,UNICEF
Reproductive health care,UNICEF,Ethiopia,6.483923832,7.142436535,10.966095068000005,5.720966945,UNICEF
Reproductive health care,UNICEF,Fiji,0.3574294840000001,0.891468906,2.1651670779999987,0.950634339,UNICEF
Reproductive health care,UNICEF,Gabon,0.0061981679999999996,0.004924025,0.016551495999999995,0.016125056000000006,UNICEF
Reproductive health care,UNICEF,Gambia (the),0.0015192449999999998,0.0015192449999999998,0.00430416,4.7299999999999996e-07,UNICEF
Reproductive health care,UNICEF,Georgia,0.258217011,0.742481311,1.099635914,0.277348602,UNICEF
Reproductive health care,UNICEF,Ghana,0.437999985,1.0065392850000001,2.6212119339999997,1.035141659,UNICEF
Reproductive health care,UNICEF,Guatemala,0.34641012000000004,0.21459898800000005,0.103696488,0.17847644399999998,UNICEF
Reproductive health care,UNICEF,Guinea,1.5345886919999998,1.609380938,4.149595074999997,1.7398263469999995,UNICEF
Reproductive health care,UNICEF,Guinea-Bissau,0.21138446399999994,0.07911419600000001,0.17646494399999998,0.051009367,UNICEF
Reproductive health care,UNICEF,Guyana,,0.018622695000000005,0.06067698000000001,0.0046726730000000005,UNICEF
Reproductive health care,UNICEF,Haiti,0.9486237489999999,1.154016993,2.696435949,0.883829751,UNICEF
Reproductive health care,UNICEF,Honduras,0.325152322,0.456105828,0.21001664400000009,0.081952645,UNICEF
Reproductive health care,UNICEF,India,7.097273101999998,13.282969789999996,93.94938176299999,26.144601216999998,UNICEF
Reproductive health care,UNICEF,Indonesia,1.219495391,3.1567336889999997,3.227378225000001,0.6002653789999999,UNICEF
Reproductive health care,UNICEF,Iran (Islamic Republic of),0.029773554000000004,0.024192668000000004,0.23087600200000002,0.5089796010000002,UNICEF
Reproductive health care,UNICEF,Iraq,1.242778093,0.9675016609999996,1.5614423479999997,0.344974759,UNICEF
Reproductive health care,UNICEF,Jamaica,0.05864352,0.12626975999999998,0.042238080000000004,1e-06,UNICEF
Reproductive health care,UNICEF,Jordan,1.311687908,1.1902086359999997,2.2279958700000004,0.22357339499999998,UNICEF
Reproductive health care,UNICEF,Kazakhstan,0.2179645,0.31628602400000005,0.7587746000000001,0.015482755999999999,UNICEF
Reproductive health care,UNICEF,Kenya,1.3419697290000001,0.7404158249999996,3.184814683,1.5948652730000001,UNICEF
Reproductive health care,UNICEF,Korea (the Democratic People's Republic of),0.562242,0.109791,0.060322,0.57837026,UNICEF
Reproductive health care,UNICEF,Kosovo,0.24592102400000002,0.755895344,1.6250983760000002,1.3238048400000004,UNICEF
Reproductive health care,UNICEF,Kyrgyzstan,0.721955754,0.444476744,0.8739394319999999,0.6343357439999999,UNICEF
Reproductive health care,UNICEF,Lao People's Democratic Republic (the),0.262330245,0.31122287100000007,0.926282619,0.355379779,UNICEF
Reproductive health care,UNICEF,Lebanon,0.10967978,0.111692634,0.4568393999999998,0.122156593,UNICEF
Reproductive health care,UNICEF,Lesotho,0.18779053099999998,0.11249713800000004,0.2766239300000001,0.160509253,UNICEF
Reproductive health care,UNICEF,Liberia,1.233671695,1.148963247,2.481616102,1.121647268,UNICEF
Reproductive health care,UNICEF,Libya,0.8976876279999999,3.0014219040000003,5.643190112,3.465880798,UNICEF
Reproductive health care,UNICEF,Madagascar,0.7932174559999999,0.774092656,1.1958887690000002,0.09537417900000003,UNICEF
Reproductive health care,UNICEF,Malawi,1.6160073520000002,1.181442557,2.29335573,0.7664270939999996,UNICEF
Reproductive health care,UNICEF,Maldives,0.0014219309999999995,0.008009644999999998,0.02422143499999997,0.0025944169999999995,UNICEF
Reproductive health care,UNICEF,Mali,2.936298117,3.941158581,6.456018945000001,1.525338525,UNICEF
Reproductive health care,UNICEF,Mauritania,0.350467256,0.43714707199999997,1.9924014639999998,0.232588719,UNICEF
Reproductive health care,UNICEF,Mexico,,0.034280064,0.13543645499999998,0.11160431099999996,UNICEF
Reproductive health care,UNICEF,Moldova (the Republic of),0.433737056,0.352706048,0.281678896,0.33424503399999994,UNICEF
Reproductive health care,UNICEF,Mongolia,0.376031799,0.4661162010000001,2.150838927,0.4311972420000001,UNICEF
Reproductive health care,UNICEF,Montenegro,,,,1.8999999999999998e-08,UNICEF
Reproductive health care,UNICEF,Morocco,0.018955324,0.05579129600000002,0.26642127600000015,0.08957858200000002,UNICEF
Reproductive health care,UNICEF,Mozambique,1.775885523,1.768111255,4.104574865000001,0.412922584,UNICEF
Reproductive health care,UNICEF,Myanmar,1.0567414210000001,3.4917882169999994,2.7525868519999994,1.2967868829999996,UNICEF
Reproductive health care,UNICEF,Namibia,0.42641347999999996,0.20613987,0.5857349229999997,0.19690596,UNICEF
Reproductive health care,UNICEF,Nepal,0.794630738,0.393703407,0.7090866339999999,0.7139960949999999,UNICEF
Reproductive health care,UNICEF,Nicaragua,0.25444309,0.7251932799999999,1.125959128,1.4603861359999997,UNICEF
Reproductive health care,UNICEF,Niger (the),0.861575946,1.0041440670000001,2.8696907550000024,2.4353044139999995,UNICEF
Reproductive health care,UNICEF,Nigeria,1.0818991819999995,1.4431740169999996,2.454538032999997,1.1074297260000006,UNICEF
Reproductive health care,UNICEF,North Macedonia,0.144233782,0.17839384199999997,0.389143846,0.30998479799999995,UNICEF
Reproductive health care,UNICEF,Oman,,,,2.48e-07,UNICEF
Reproductive health care,UNICEF,Pakistan,5.127222504000001,3.8146429449999997,10.797165442000002,3.322087847,UNICEF
Reproductive health care,UNICEF,"Palestine, State of",1.099510565,2.244268977,6.185937226000002,2.632719689,UNICEF
Reproductive health care,UNICEF,Papua New Guinea,0.896776652,0.40806021000000003,1.442003426,0.297502743,UNICEF
Reproductive health care,UNICEF,Paraguay,1.230905627,0.397336091,0.243077662,0.088437658,UNICEF
Reproductive health care,UNICEF,Peru,,-9.6e-08,,1.302e-06,UNICEF
Reproductive health care,UNICEF,Philippines (the),0.474139159,1.5187071440000002,3.816428465999999,2.747871223,UNICEF
Reproductive health care,UNICEF,Rwanda,0.9613985870000001,0.8688844050000001,2.0385158920000004,0.625641875,UNICEF
Reproductive health care,UNICEF,Sao Tome and Principe,0.026882106,0.054959023,0.15508992900000002,0.08390680499999999,UNICEF
Reproductive health care,UNICEF,Saudi Arabia,0.092980184,0.00898945,0.077272106,0.05457558999999999,UNICEF
Reproductive health care,UNICEF,Senegal,0.16899141399999998,0.24113252799999998,0.932928291,0.333024857,UNICEF
Reproductive health care,UNICEF,Serbia,0.046154472,0.06725872599999999,0.744318712,0.277049308,UNICEF
Reproductive health care,UNICEF,Sierra Leone,9.714942643999999,5.5490241629999995,5.659052540000003,1.1511355970000001,UNICEF
Reproductive health care,UNICEF,Somalia,13.158170985,17.555776668,17.756366480999997,1.672963959,UNICEF
Reproductive health care,UNICEF,South Africa,0.368081978,0.417214718,0.5325305220000001,0.6065915970000002,UNICEF
Reproductive health care,UNICEF,South Sudan,0.674218983,0.320484873,0.3060201,0.032218402,UNICEF
Reproductive health care,UNICEF,Sri Lanka,0.223970842,0.14046144,0.23896672,0.06580967499999997,UNICEF
Reproductive health care,UNICEF,Sudan (the),4.154696288,6.393093273999999,14.763039052000005,3.839842486,UNICEF
Reproductive health care,UNICEF,Syrian Arab Republic,3.120810103,3.4432730809999996,5.356162519999999,1.8501358970000001,UNICEF
Reproductive health care,UNICEF,Tajikistan,0.30408219200000003,0.384043413,0.45957911700000004,0.2983070090000001,UNICEF
Reproductive health care,UNICEF,"Tanzania, United Republic of",4.47691078,5.148417148999999,6.575338898000003,3.220994364,UNICEF
Reproductive health care,UNICEF,Thailand,0.444139697,0.21531499799999998,0.276547227,0.07325607899999999,UNICEF
Reproductive health care,UNICEF,Timor-Leste,0.266081066,0.42230766399999986,0.3095897379999999,0.06465085,UNICEF
Reproductive health care,UNICEF,Togo,0.5264812879999999,0.16945353400000002,0.400668004,0.107613917,UNICEF
Reproductive health care,UNICEF,Tunisia,0.19454053899999998,0.38273487199999995,1.450624594,0.417099003,UNICEF
Reproductive health care,UNICEF,Turkmenistan,0.09955826,0.2060547,0.4816290379999999,0.294877046,UNICEF
Reproductive health care,UNICEF,Uganda,2.937130336,4.137122082,7.514930590000003,1.8875464870000005,UNICEF
Reproductive health care,UNICEF,Ukraine,0.37034644400000005,0.4782422320000001,1.863996264000001,47.061041064,UNICEF
Reproductive health care,UNICEF,Uruguay,0.076375312,0.09722003200000001,0.13577348399999994,0.029843488,UNICEF
Reproductive health care,UNICEF,Uzbekistan,0.5480871389999998,1.4211111659999995,2.085916775,0.34892009999999996,UNICEF
Reproductive health care,UNICEF,Venezuela (Bolivarian Republic of),1.9661576740000002,3.6939450920000003,4.7876751859999995,0.7592059799999997,UNICEF
Reproductive health care,UNICEF,Viet Nam,0.009902175999999999,0.011612928000000002,0.032511328,0.00225699,UNICEF
Reproductive health care,UNICEF,Yemen,14.554117296,14.135952487999997,24.081480151999997,0.457805148,UNICEF
Reproductive health care,US,Afghanistan,31.19047174,11.24367273,18.613481760000006,4.24792182,US
Reproductive health care,US,"Africa, regional",5.85920627,8.13895029,5.66583603,1.31079464,US
Reproductive health care,US,"America, regional",2.7112987299999998,0.9001741600000001,0.26230902,0.06775511000000001,US
Reproductive health care,US,Armenia,0.18422365,,,,US
Reproductive health care,US,"Asia, regional",1.2581089800000003,1.68239419,1.5755294600000003,0.19854317999999999,US
Reproductive health care,US,Bangladesh,25.14852929,24.45946223,16.481540090000003,5.73594179,US
Reproductive health care,US,Benin,4.07558359,2.6570716600000006,3.4649214999999995,0.7747160500000001,US
Reproductive health care,US,Burkina Faso,0.33044575,1.25316227,1.4383645000000003,0.91487366,US
Reproductive health care,US,Burundi,0.30730257,2.095,3.77655064,0.77131987,US
Reproductive health care,US,Cambodia,2.7374319600000003,2.4985595800000002,2.170919,0.8786021300000001,US
Reproductive health care,US,Central African Republic (the),,,,0.028620990000000002,US
Reproductive health care,US,Colombia,,,5.0,,US
Reproductive health care,US,Congo (the Democratic Republic of the),33.38290267,23.78715978,54.16903892,10.33126136,US
Reproductive health care,US,Côte d'Ivoire,,,0.6797980600000001,0.60342949,US
Reproductive health care,US,"Developing countries, unspecified",74.42328788000002,97.70576498000001,73.38157982999998,323.11294062000013,US
Reproductive health care,US,Egypt,0.24707047000000001,0.46157474,,,US
Reproductive health care,US,Ethiopia,37.19589624,32.03352539000001,27.879067940000002,2.5547353999999998,US
Reproductive health care,US,"Europe, regional",0.0048541800000000005,,,,US
Reproductive health care,US,Ghana,8.036973490000001,4.390894689999999,3.34046243,1.5133767799999998,US
Reproductive health care,US,Guatemala,2.63107557,1.1641811100000001,1.7761326700000002,0.12951338,US
Reproductive health care,US,Guinea,4.87591317,2.99742606,0.69501086,0.57775867,US
Reproductive health care,US,Haiti,16.709871089999996,17.00867412000001,17.713528789999998,1.09961996,US
Reproductive health care,US,India,15.057937970000001,9.20766329,5.702521840000002,0.43979741,US
Reproductive health care,US,Indonesia,17.420049470000006,14.41014602,13.367223659999999,2.55539765,US
Reproductive health care,US,Jordan,16.89406489,18.15208297000001,6.519662149999999,1.03748792,US
Reproductive health care,US,Kenya,27.298885640000005,12.010841150000003,6.762039950000001,0.026721749999999884,US
Reproductive health care,US,Lao People's Democratic Republic (the),,,0.15837352,0.33283053999999995,US
Reproductive health care,US,Liberia,5.139146589999999,7.859468009999999,7.430516760000001,2.76174897,US
Reproductive health care,US,Madagascar,13.715476880000004,10.79299851,15.925850229999996,0.72661513,US
Reproductive health care,US,Malawi,16.231960439999995,11.796966469999996,11.3209364,2.54660575,US
Reproductive health care,US,Mali,18.229833919999994,12.20335077,14.381259050000004,3.7008733300000003,US
Reproductive health care,US,Mexico,0.00232708,,,,US
Reproductive health care,US,Mozambique,11.632160329999998,14.326212949999999,24.00256239,4.33711448,US
Reproductive health care,US,Myanmar,2.4886505700000003,0.9478930799999999,6.01217287,0.91938544,US
Reproductive health care,US,Nepal,12.414256679999998,14.168691279999999,11.383120439999999,3.3506264100000003,US
Reproductive health care,US,Niger (the),1.1383,0.07696958,1.33794689,0.38142783,US
Reproductive health care,US,Nigeria,33.96408537000001,48.25970952,35.301228980000005,6.761205059999999,US
Reproductive health care,US,Pakistan,10.35618166,3.00639579,1.1359520000000005,0.63534154,US
Reproductive health care,US,Philippines (the),1.63620378,1.094043,1.35436105,0.22485782999999998,US
Reproductive health care,US,Rwanda,8.78049529,7.258689579999999,6.746896779999999,1.75565843,US
Reproductive health care,US,Senegal,10.49797508,5.8623009900000005,4.87553591,0.9146035100000001,US
Reproductive health care,US,Sierra Leone,0.35424799,0.00120233,0.13206501999999998,1.37513168,US
Reproductive health care,US,Somalia,0.0,,,,US
Reproductive health care,US,South Africa,7.248e-05,,,,US
Reproductive health care,US,South Sudan,12.72458613,18.94758935,12.525871279999999,0.84866211,US
Reproductive health care,US,"South of Sahara, regional",7.589925010000002,5.73561639,11.72967907,2.75265868,US
Reproductive health care,US,Sudan (the),0.00034188999999999997,,0.03273894,0.12820478,US
Reproductive health care,US,Tajikistan,1.02948414,0.8524751700000001,0.8036193999999999,1.1101539299999998,US
Reproductive health care,US,"Tanzania, United Republic of",14.64253954,13.655940569999999,14.716733019999996,3.99689769,US
Reproductive health care,US,Thailand,0.00487613,,,,US
Reproductive health care,US,Timor-Leste,0.7853667099999999,0.83922342,0.20734298,,US
Reproductive health care,US,Turkey,,0.01542401,,,US
Reproductive health care,US,Uganda,17.806007950000005,11.518904760000003,16.149846730000004,2.8702505600000006,US
Reproductive health care,US,Ukraine,,,-0.02826259,0.02826259,US
Reproductive health care,US,United Arab Emirates (the),0.0006735199999999999,,,,US
Reproductive health care,US,Venezuela (Bolivarian Republic of),,,5.4,0.6,US
Reproductive health care,US,Yemen,3.2619801600000002,1.66649764,3.4602067700000005,0.25,US
Reproductive health care,US,Zambia,14.41129278,13.110242699999999,7.849070350000001,2.2660079199999994,US
Reproductive health care,US,Zimbabwe,2.7410909599999997,2.9679055099999996,1.90982228,0.4584612,US
Reproductive health care,World Bank,Angola,-3.521215,-0.050841,,,World Bank
Reproductive health care,World Bank,Armenia,0.060207949999999996,0.2047341,0.09213785000000001,0.0147251,World Bank
Reproductive health care,World Bank,Bangladesh,7.151077259999999,23.91894594,11.254736699999999,2.00103678,World Bank
Reproductive health care,World Bank,Burkina Faso,0.32392708000000003,0.12613648,0.23168423999999999,,World Bank
Reproductive health care,World Bank,Burundi,,0.3297474,1.53634932,0.09465912,World Bank
Reproductive health care,World Bank,Cambodia,0.58367526,3.4640079900000003,0.6741413100000001,0.40335134,World Bank
Reproductive health care,World Bank,Cameroon,0.0007377000000000116,0.35912824,0.48260411999999997,,World Bank
Reproductive health care,World Bank,Central African Republic (the),5.90406,1.5523414199999999,,,World Bank
Reproductive health care,World Bank,Congo (the Democratic Republic of the),,1.36712328,0.14573536,1.03574232,World Bank
Reproductive health care,World Bank,Congo (the),-0.01239615,,,,World Bank
Reproductive health care,World Bank,Ghana,8.3150622,14.2448322,,,World Bank
Reproductive health care,World Bank,Guinea-Bissau,0.10251731,0.07276646,0.31677392000000004,0.27736163,World Bank
Reproductive health care,World Bank,Haiti,,0.88,1.92448448,0.05265616,World Bank
Reproductive health care,World Bank,Kenya,10.120371599999999,14.689388999999998,10.0139598,,World Bank
Reproductive health care,World Bank,Kyrgyzstan,0.11637,0.59903472,,,World Bank
Reproductive health care,World Bank,Lao People's Democratic Republic (the),1.9721966000000002,0.725515,0.4879008000000001,,World Bank
Reproductive health care,World Bank,Lesotho,0.40999501,-0.03866392,,,World Bank
Reproductive health care,World Bank,Malawi,1.6142273999999999,5.1138816600000006,2.95956199,,World Bank
Reproductive health care,World Bank,Mali,0.26933575,1.6383118700000001,2.97666402,0.6849254699999999,World Bank
Reproductive health care,World Bank,Marshall Islands (the),0.099,-0.010363540000000001,0.05034502,0.06561544,World Bank
Reproductive health care,World Bank,Mauritania,1.5434070000000002,3.4599419999999994,5.326740600000001,1.9624896,World Bank
Reproductive health care,World Bank,Mozambique,,7.758880360000001,2.17120764,1.5736607600000003,World Bank
Reproductive health care,World Bank,Niger (the),19.570905059999998,1.5533687399999998,1.42893282,1.80923547,World Bank
Reproductive health care,World Bank,Nigeria,12.8244545,19.6008312,23.1557003,4.7998446,World Bank
Reproductive health care,World Bank,"North & Central America, regional",,1.323842,0.28786485000000006,0.19002828,World Bank
Reproductive health care,World Bank,Pakistan,0.88035672,-0.0056092799999999995,,,World Bank
Reproductive health care,World Bank,Senegal,,0.32141241,0.5099510700000001,0.6617516399999999,World Bank
Reproductive health care,World Bank,Sierra Leone,0.6721990600000001,1.3045900400000001,0.0926315,,World Bank
Reproductive health care,World Bank,South Sudan,23.11839717,8.16942984,4.599334740000001,,World Bank
Reproductive health care,World Bank,"Tanzania, United Republic of",6.40639375,26.31471187,34.270245179999996,15.20146494,World Bank
Reproductive health care,World Bank,Yemen,17.33727357,4.0642987,17.45503662,0.09873583999999999,World Bank
Reproductive health care and family planning,Belgium,Benin,0.19688198699999998,1.1661697739999999,3.0092848813999997,,Belgium
Reproductive health care and family planning,Belgium,Burkina Faso,0.181018672,1.5601317732,2.371096042,,Belgium
Reproductive health care and family planning,Belgium,Congo (the Democratic Republic of the),,,0.3535297738,,Belgium
Reproductive health care and family planning,Belgium,"Developing countries, unspecified",4.3417534915,2.431390172596,0.15185044754600002,,Belgium
Reproductive health care and family planning,Belgium,Guinea,0.08093649149999999,0.5552222367999999,1.2428648441999999,,Belgium
Reproductive health care and family planning,Belgium,"Palestine, State of",,,0.7077987574,,Belgium
Reproductive health care and family planning,Belgium,Rwanda,2.171165017,11.6813660964,14.108646613600001,,Belgium
Reproductive health care and family planning,Belgium,Senegal,0.08635823,1.4984201540000002,2.7398160398,,Belgium
Reproductive health care and family planning,Canada,"Africa, regional",4.36994317875,1.8422191600000002,18.835772567499998,8.8517,Canada
Reproductive health care and family planning,Canada,"America, regional",2.56106317875,1.46941916,3.6471725674999997,1.005875,Canada
Reproductive health care and family planning,Canada,"Asia, regional",3.16402317875,1.6558191599999998,5.548309644500001,2.01175,Canada
Reproductive health care and family planning,Canada,Bangladesh,7.168925469486455,4.5429926866817505,6.2658609505319784,3.3357063132234397,Canada
Reproductive health care and family planning,Canada,Benin,4.0628085635309255,1.5971509560244161,2.0523649060866838,0.6915335885886025,Canada
Reproductive health care and family planning,Canada,Bolivia (Plurinational State of),0.30878576484000003,0.21315914021888002,0.24653834561888,0.29951259138262487,Canada
Reproductive health care and family planning,Canada,Burkina Faso,1.3583670660487013,3.1369122990375815,3.8114527548382693,1.0211797728023797,Canada
Reproductive health care and family planning,Canada,Burundi,0.43040715373267485,0.12242508073701729,,0.22391078175165227,Canada
Reproductive health care and family planning,Canada,Cambodia,0.17251544677197497,0.211434813482884,0.23696979289257541,0.11800491304802199,Canada
Reproductive health care and family planning,Canada,Cameroon,0.012113718060429999,0.5028963930946561,0.568095915997204,0.26783615792986,Canada
Reproductive health care and family planning,Canada,Canada,0.06172321064986075,0.037689131833034566,0.2150923475420046,0.08623151832544891,Canada
Reproductive health care and family planning,Canada,Chad,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Colombia,0.5077389891040001,0.8880227895253782,0.28734847095505667,0.18772870441,Canada
Reproductive health care and family planning,Canada,Congo (the Democratic Republic of the),3.8788923799292574,3.403358956291184,2.157363282617426,2.202261892116187,Canada
Reproductive health care and family planning,Canada,Côte d'Ivoire,1.3928376,0.24991297562246403,0.666456935942644,0.42747935491066,Canada
Reproductive health care and family planning,Canada,"Developing countries, unspecified",0.00017579314350338405,0.000227453983358976,0.07950486524379016,0.027315319491317002,Canada
Reproductive health care and family planning,Canada,Dominica,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Ecuador,0.012934939103999999,0.38625950021888,0.057078866878880016,0.02027091001975,Canada
Reproductive health care and family planning,Canada,Egypt,1.13055,0.3728,0.3997,,Canada
Reproductive health care and family planning,Canada,El Salvador,0.20243628300000005,0.409046321096448,0.424796974629384,0.025338112437820002,Canada
Reproductive health care and family planning,Canada,Ethiopia,3.17759778816916,1.3013560479582789,1.5142600262546004,1.89459803665132,Canada
Reproductive health care and family planning,Canada,"Europe, regional",1.2574636587499999,1.24394972,1.3337089675,,Canada
Reproductive health care and family planning,Canada,Ghana,1.4003855794027562,0.8922712806193335,1.8443390558535266,2.897329128510189,Canada
Reproductive health care and family planning,Canada,Grenada,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Guatemala,0.9745026369228952,0.6460827545138924,0.4377004780740552,0.02030710920784,Canada
Reproductive health care and family planning,Canada,Guinea,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Guyana,0.012934939103999999,0.055213100218880005,0.057078866878880016,0.45480891001975,Canada
Reproductive health care and family planning,Canada,Haiti,3.8336078382402197,4.218431478315232,3.25209612171164,0.55396037144942,Canada
Reproductive health care and family planning,Canada,Honduras,0.7663889329404444,0.7315521230683917,0.5035607557044974,0.17226381070744504,Canada
Reproductive health care and family planning,Canada,Indonesia,0.45222,0.424992,0.287784,,Canada
Reproductive health care and family planning,Canada,Iraq,0.10369223712,0.08238880000000001,0.067949,0.03419975,Canada
Reproductive health care and family planning,Canada,Jamaica,,0.04222738469057242,0.03701566768386433,,Canada
Reproductive health care and family planning,Canada,Jordan,,,0.086119362,0.14291033297001554,Canada
Reproductive health care and family planning,Canada,Kenya,0.34018376660646243,0.07147337394700928,0.45654926793758827,0.3038251634108444,Canada
Reproductive health care and family planning,Canada,Lebanon,,,0.09842212800000001,0.16332609482287488,Canada
Reproductive health care and family planning,Canada,Malawi,0.18616480340479305,0.29836498761215996,0.345719031217672,0.18020708853368,Canada
Reproductive health care and family planning,Canada,Mali,7.444202398001468,6.083443434431825,3.1335976595996375,2.570946091365275,Canada
Reproductive health care and family planning,Canada,Mauritania,,,0.08166689281828,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Morocco,0.037685,0.03728,0.03997,,Canada
Reproductive health care and family planning,Canada,Mozambique,14.139342336089346,12.4595326988848,15.238146064199672,10.886724785864049,Canada
Reproductive health care and family planning,Canada,Myanmar,0.9919072389999498,0.9256068666073943,1.0849989756081486,0.001883126752,Canada
Reproductive health care and family planning,Canada,Nepal,0.0023233290897600005,0.0009446269745920003,0.0014169637755280006,0.0003095898169,Canada
Reproductive health care and family planning,Canada,Nicaragua,0.18387409910400002,1.14017152,1.0408187999999998,0.603525,Canada
Reproductive health care and family planning,Canada,Niger (the),1.2240088,,0.704964464903181,0.11695490792985999,Canada
Reproductive health care and family planning,Canada,Nigeria,4.834311407526786,3.187117144130524,2.480938489364333,1.99567388083635,Canada
Reproductive health care and family planning,Canada,"North & Central America, regional",,0.1864,,,Canada
Reproductive health care and family planning,Canada,"Oceania, regional",,,0.3997,0.201175,Canada
Reproductive health care and family planning,Canada,Pakistan,0.3287484244275199,3.3278627339470095,2.4167010203355694,0.967274474452,Canada
Reproductive health care and family planning,Canada,"Palestine, State of",0.15030488899,0.15157436608,0.23745285669000002,0.23845823807787486,Canada
Reproductive health care and family planning,Canada,Paraguay,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,Peru,0.8354212455279767,1.3083283143924307,0.7552194803079639,1.17594768651399,Canada
Reproductive health care and family planning,Canada,Philippines (the),0.6578799350771534,1.7047430661182679,2.377345219777761,0.3966297769881096,Canada
Reproductive health care and family planning,Canada,Rwanda,0.7247333058056564,0.1475832331036027,0.1260886918885608,0.0980029964787844,Canada
Reproductive health care and family planning,Canada,Saint Lucia,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Saint Vincent and the Grenadines,,,,0.05029375,Canada
Reproductive health care and family planning,Canada,Senegal,0.402376313582427,2.456941264593865,2.7806042078842714,0.19008100538128003,Canada
Reproductive health care and family planning,Canada,Sierra Leone,0.07398387937440001,0.5560371409408,0.649463562302821,0.42037612976319993,Canada
Reproductive health care and family planning,Canada,Somalia,,0.1864,0.7994,0.2212925,Canada
Reproductive health care and family planning,Canada,South Africa,,0.9407936064000001,0.5607195447,0.23077226835,Canada
Reproductive health care and family planning,Canada,South Sudan,4.327318437235936,7.8317972612448,15.70433709013477,0.27927081312,Canada
Reproductive health care and family planning,Canada,"South of Sahara, regional",9.1830808,3.728,2.249747423,,Canada
Reproductive health care and family planning,Canada,Sudan (the),0.03228850800000001,0.014838489566208002,0.032283435298463996,0.02597474842872,Canada
Reproductive health care and family planning,Canada,Suriname,0.012934939103999999,,,,Canada
Reproductive health care and family planning,Canada,"Tanzania, United Republic of",10.646008286384374,10.761094903389422,5.1795283715935865,6.497440332591,Canada
Reproductive health care and family planning,Canada,Togo,0.41001280000000007,0.24991297562246403,0.432904043124364,0.20651697198080002,Canada
Reproductive health care and family planning,Canada,Trinidad and Tobago,,,,0.048282,Canada
Reproductive health care and family planning,Canada,Uganda,,0.37822046234303996,0.7620648821795316,0.9152990086670092,Canada
Reproductive health care and family planning,Canada,Zambia,0.262140357168,0.443794976976,0.4752695171224,0.23704546814,Canada
Reproductive health care and family planning,Denmark,"Africa, regional",11.2425,,,-0.02511873936,Denmark
Reproductive health care and family planning,Denmark,"Asia, regional",0.277315,0.282865,0.296925,,Denmark
Reproductive health care and family planning,Denmark,"Developing countries, unspecified",20.748008499344998,18.551848969511,21.821015972505,,Denmark
Reproductive health care and family planning,Denmark,Myanmar,-0.000626582,,,,Denmark
Reproductive health care and family planning,Denmark,"Tanzania, United Republic of",1.12425,0.0,2.4075,,Denmark
Reproductive health care and family planning,Denmark,Uganda,0.5996,,0.4815,,Denmark
Reproductive health care and family planning,Denmark,"Western Africa, regional",16.9387,20.3357,21.3465,20.075,Denmark
Reproductive health care and family planning,European Commission,Algeria,,,0.0019023606,,European Commission
Reproductive health care and family planning,European Commission,"America, regional",,0.2534196896,,,European Commission
Reproductive health care and family planning,European Commission,Bangladesh,,0.388904249272,,,European Commission
Reproductive health care and family planning,European Commission,Benin,,0.6091441543880001,0.328364839054,,European Commission
Reproductive health care and family planning,European Commission,Bolivia (Plurinational State of),0.20878652609999998,,0.2034918447996,,European Commission
Reproductive health care and family planning,European Commission,Burkina Faso,1.2915065506813501,1.770423260914,0.9941545082058799,,European Commission
Reproductive health care and family planning,European Commission,Cambodia,0.0019953968,,,,European Commission
Reproductive health care and family planning,European Commission,Costa Rica,,0.17547264503999999,,0.10750369176,European Commission
Reproductive health care and family planning,European Commission,Côte d'Ivoire,0.732487786475,0.382616643024,0.06562667584199999,,European Commission
Reproductive health care and family planning,European Commission,Ethiopia,0.395515107095,0.8436142105159999,2.66447724585,,European Commission
Reproductive health care and family planning,European Commission,Gabon,,0.09800560000000001,,,European Commission
Reproductive health care and family planning,European Commission,Ghana,-0.046543738664999994,,,,European Commission
Reproductive health care and family planning,European Commission,Guatemala,1.8018812614500002,,1.6255864787399998,,European Commission
Reproductive health care and family planning,European Commission,Honduras,0.8956,1.7094,1.58909136848,,European Commission
Reproductive health care and family planning,European Commission,India,0.234359141455,0.22792,,,European Commission
Reproductive health care and family planning,European Commission,Jamaica,3.31420893043,5.064176234963999,1.467816047418,0.136034847868,European Commission
Reproductive health care and family planning,European Commission,Malawi,,1.465014443816,,,European Commission
Reproductive health care and family planning,European Commission,Mauritius,,,0.31552692633,,European Commission
Reproductive health care and family planning,European Commission,Myanmar,0.506100481375,,0.733980846025,,European Commission
Reproductive health care and family planning,European Commission,Namibia,-0.8104609054999999,,,,European Commission
Reproductive health care and family planning,European Commission,Nigeria,0.466753168585,,,,European Commission
